EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,62324.7,1039,-50,2166,2148,424.0,380.0,268.0,4314,140.0,176.0,30.0,37.0,,2.0,1.0,1.0,160.0,209.0,2.0,376.0,2507,1.0,32.0,42.0,1.0,77.0,232.0,2.0,20.0,20.0,33.0,14.0,86.0,56.0,81.0,150.0,118.0,268.0,27.0,22.0,15.0,5.0,46.0,11.0,77.0,423.0,0.725,0.9508196721311475,0.7655502392344498,0.7619047619047619,0.7582938388625592,0.7441860465116279,0.7611336032388664,0.7264150943396226,0.009478672985781991,0.09569377990430622,0.09090909090909091,11.800241643173582,0.32608695652173914,0.1480804387568556,0.12527964205816555,0.13829787234042554,0.11307767944936087,0.05555555555555555,0.1368421052631579,0.8341232227488151,0.7954545454545454,0.875,0.7,,0.009478672985781991,0.014285714285714285,0.8604651162790697,0.8108108108108109,0.023255813953488372,0.8436018957345972,0.6308535545023695,0.636055,0.6216034883720931,0.2047872340425532,2.16267942583732,26.15,0.19575253924284394,46.0,64.0,19.0,32.0,1.0,1.0,,,,56.0,47.0,69.0,104.0,,88.0,,76.0,,13.0,7.0,62.0,7.0,10.0,68.0,,83.0,40.0,,,,,0.6811594202898551,0.6714285714285714,0.6753246753246753,0.1794871794871795,0.1273100616016427,0.19540229885057472,0.12299465240641712,0.15165876777251186,0.59375,0.6785714285714286,0.8947368421052632,0.004739336492890996,1.0,1.0,,,,0.9142857142857143,0.71875,,,0.16666666666666666,0.16806722689075632,0.2765957446808511,,5.0,74.0,5.0,0.15463917525773196,,,,,,,,6.0,59.0,45.0,,0.10350877192982456,0.09070294784580499,0.1415929203539823,,,,0.15217391304347827,,,,,,,,13.0,3.0,12.0,7.0,7.0,0.07692307692307693,0.15384615384615385,15.0,0.125,0.08438818565400844,31.0,5.0,15.0,11.0,60.0,35.0,24.0,63.0,43.0,3.0,0.6825396825396826,5.0,0.14728682170542637,5.0,False,10.0,,6.0,,,0.1935483870967742,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,81348.10000000002,1356,-56,2718,2805,794.0,817.0,383.0,5523,36.0,76.0,6.0,13.0,64.0,90.0,13.0,28.0,42.0,105.0,154.0,317.0,3187,18.0,9.0,19.0,46.0,81.0,46.0,90.0,16.0,64.0,115.0,41.0,294.0,10.0,71.0,165.0,33.0,198.0,32.0,17.0,26.0,17.0,49.0,13.0,81.0,790.0,0.5476190476190477,0.6052631578947368,0.4,0.47368421052631576,0.4864864864864865,0.43846153846153846,0.5409556313993175,0.5192307692307693,0.5945945945945946,0.1523809523809524,0.13157894736842105,10.781841109709962,0.5306122448979592,0.1056547619047619,0.016722408026755852,0.11314984709480122,0.02440884820747521,0.022727272727272728,0.1134453781512605,0.29343629343629346,0.47368421052631576,0.5454545454545454,0.5833333333333334,0.2471042471042471,0.3474903474903475,0.37142857142857144,0.2,0.46153846153846156,0.4307692307692308,0.888030888030888,0.56675988372093,0.6052474999999999,0.5409296875000001,0.2555205047318612,3.7047619047619054,25.146753246753235,0.29212656364974243,7.0,15.0,6.0,26.0,,3.0,34.0,8.0,56.0,65.0,7.0,17.0,32.0,13.0,38.0,159.0,8.0,34.0,51.0,39.0,77.0,17.0,9.0,74.0,16.0,76.0,31.0,0.9464285714285714,0.36363636363636365,0.2826086956521739,0.36363636363636365,0.4117647058823529,0.37142857142857144,0.42105263157894735,0.29310344827586204,0.12106918238993711,0.004048582995951417,0.112,0.10038610038610038,0.23076923076923078,0.3,0.3333333333333333,0.011583011583011582,,,0.37777777777777777,0.39080459770114945,0.9117647058823529,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.37777777777777777,0.1206896551724138,0.23484848484848486,0.10094637223974763,9.0,11.0,104.0,9.0,0.12280701754385964,22.0,2.0,5.0,5.0,18.0,2.0,4.0,23.0,22.0,35.0,0.2222222222222222,0.030855539971949508,0.03636363636363636,0.15441176470588236,0.34375,0.3492063492063492,1.0,0.2857142857142857,0.14285714285714285,0.4,1.0,0.15384615384615385,1.0,0.27692307692307694,0.2777777777777778,24.0,1.0,2.0,3.0,3.0,0.018518518518518517,0.09375,6.0,0.23076923076923078,0.026058631921824105,23.0,2.0,4.0,4.0,18.0,12.0,6.0,18.0,10.0,1.0,0.5555555555555556,6.0,0.012269938650306749,15.0,False,6.0,4.0,4.0,0.025974025974025976,0.015625,0.02857142857142857,1.0,3.0,7.0,,4.0,,,,,,0.03333333333333333,,0.02531645569620253,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,77632.29999999999,1294,214,2671,2624,518.0,419.0,385.0,5295,76.0,129.0,20.0,34.0,62.0,376.0,56.0,66.0,156.0,349.0,438.0,888.0,3097,72.0,35.0,77.0,77.0,186.0,60.0,376.0,36.0,156.0,340.0,103.0,836.0,27.0,80.0,184.0,39.0,223.0,51.0,34.0,86.0,62.0,139.0,28.0,184.0,512.0,0.19230769230769232,0.2097902097902098,0.4469914040114613,0.45454545454545453,0.49555273189326554,0.4805194805194805,0.527479091995221,0.5287356321839081,0.5565438373570522,0.10315186246418338,0.11627906976744186,31.14231014677728,0.6187050359712231,0.12269938650306748,0.0481283422459893,0.14538152610441768,0.02936630602782071,0.029411764705882353,0.05063291139240506,0.1639135959339263,0.5891472868217055,0.6666666666666666,0.17105263157894737,0.07878017789072427,0.4777636594663278,0.5185185185185185,0.22077922077922077,0.5882352941176471,0.42857142857142855,0.7204574332909784,0.5234770063694268,0.5291933333333333,0.49453848684210516,0.20945945945945946,7.0306590257879655,26.85342465753424,0.19393485585922876,11.0,18.0,65.0,179.0,15.0,41.0,130.0,20.0,156.0,108.0,22.0,36.0,138.0,26.0,252.0,321.0,26.0,130.0,184.0,129.0,101.0,3.0,24.0,139.0,12.0,121.0,43.0,0.6858974358974359,0.3561643835616438,0.33766233766233766,0.3561643835616438,0.6111111111111112,0.5787037037037037,0.6,0.05555555555555555,0.1703204047217538,0.024390243902439025,0.16883116883116883,0.22744599745870395,0.36312849162011174,0.4088050314465409,0.2153846153846154,0.052096569250317665,0.36585365853658536,0.375,0.34574468085106386,0.34759358288770054,0.6461538461538462,0.16666666666666666,0.6111111111111112,0.30303030303030304,0.34574468085106386,0.05731707317073171,0.11286089238845144,0.1554054054054054,147.0,47.0,120.0,11.0,0.19658119658119658,26.0,7.0,16.0,6.0,11.0,20.0,27.0,53.0,11.0,51.0,0.375,0.015006821282401092,0.012006861063464836,0.17557251908396945,0.41935483870967744,0.41935483870967744,0.8846153846153846,,0.14814814814814814,0.4375,1.0,0.35714285714285715,0.9,0.07142857142857142,0.5454545454545454,38.0,1.0,11.0,17.0,13.0,0.024390243902439025,0.15100671140939598,6.0,0.11173184357541899,0.06944444444444445,53.0,12.0,10.0,11.0,10.0,4.0,5.0,10.0,5.0,,0.5,17.0,0.02666666666666667,17.0,False,13.0,2.0,18.0,0.0045662100456621,,0.04205607476635514,8.0,8.0,4.0,2.0,4.0,,,,,0.024390243902439025,0.005319148936170213,0.2,0.009111617312072893,4.0,6.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134.0,90.0,55.0,836,11.0,24.0,3.0,9.0,5.0,32.0,1.0,6.0,17.0,43.0,37.0,75.0,511,3.0,5.0,15.0,6.0,20.0,12.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,14.0,10.0,22.0,5.0,20.0,134.0,0.35294117647058826,0.4,0.3953488372093023,0.3333333333333333,0.41875,0.38095238095238093,0.4411764705882353,0.4166666666666667,0.4625,0.09302325581395349,0.125,22.15320910973085,0.6363636363636364,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.0625,0.4,0.1,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,0.26666666666666666,5.274418604651163,26.49459459459459,0.32057416267942584,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,11.0,8.0,3.0,7.0,9.0,2.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,4.0,22.0,3.0,12.0,3.0,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.42857142857142855,0.45,0.45,,0.1375,0.024390243902439025,0.16176470588235295,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,9.0,5.0,14.0,2.0,,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.6,0.6,1.0,,0.2,0.5,1.0,,,,,4.0,,1.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,0.07692307692307693,3.0,False,,,2.0,,,0.043478260869565216,,3.0,,,1.0,,,,,,,,0.02631578947368421,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255.0,203.0,93.0,1282,6.0,9.0,2.0,2.0,20.0,31.0,7.0,15.0,10.0,27.0,51.0,92.0,729,8.0,2.0,6.0,23.0,46.0,16.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,6.0,5.0,11.0,4.0,46.0,255.0,0.8,0.8888888888888888,0.37037037037037035,0.3333333333333333,0.4551282051282051,0.5344827586206896,0.5054945054945055,0.6052631578947368,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.5454545454545454,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.6666666666666666,0.75,0.6666666666666666,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,1.0,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,0.5,5.485185185185185,25.60980392156863,0.4009433962264151,2.0,2.0,4.0,18.0,,,11.0,5.0,17.0,21.0,2.0,5.0,19.0,9.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,1.0,20.0,1.0,27.0,9.0,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.5588235294117647,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,3.0,3.0,30.0,2.0,0.15384615384615385,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,0.27586206896551724,0.5,15.0,1.0,2.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.03125,1.0,False,6.0,,1.0,,,0.021739130434782608,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50.0,79.0,31.0,457,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,23.0,278,,2.0,2.0,,5.0,16.0,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,3.0,3.0,8.0,1.0,5.0,50.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.7666666666666667,0.8333333333333334,,0.08333333333333333,,8.745247148288973,0.375,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.21739130434782608,1.3916666666666666,,0.22624434389140272,1.0,2.0,,1.0,,,,,,5.0,1.0,3.0,2.0,,2.0,,2.0,,5.0,4.0,7.0,3.0,,11.0,,8.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,,,10.0,,0.2,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,0.05555555555555555,3.0,False,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,31792.1,530,95,1062,1074,305.0,301.0,159.0,2136,12.0,20.0,3.0,6.0,50.0,31.0,9.0,8.0,17.0,31.0,81.0,154.0,1188,16.0,5.0,9.0,20.0,38.0,24.0,31.0,4.0,13.0,32.0,11.0,77.0,5.0,11.0,35.0,29.0,64.0,20.0,9.0,12.0,10.0,20.0,9.0,38.0,305.0,0.7058823529411765,0.7058823529411765,0.5483870967741935,0.5555555555555556,0.6205357142857143,0.5344827586206896,0.6470588235294118,0.5757575757575758,0.7232142857142857,0.12903225806451613,0.15,11.05807478122514,0.6,0.04417670682730924,0.02074688796680498,0.06346153846153846,0.05708661417322835,0.07692307692307693,0.04819277108433735,0.17857142857142858,0.6,0.7058823529411765,0.6666666666666666,0.44642857142857145,0.2767857142857143,0.4090909090909091,0.20689655172413793,0.5,0.27586206896551724,0.9017857142857143,0.5778571428571427,0.5722222222222223,0.5718706896551724,0.24675324675324675,4.18709677419355,24.00246913580247,0.2871939736346516,2.0,3.0,5.0,10.0,,1.0,9.0,3.0,35.0,15.0,3.0,6.0,30.0,7.0,10.0,105.0,,9.0,19.0,12.0,22.0,2.0,2.0,30.0,11.0,17.0,5.0,1.0,0.43209876543209874,0.35,0.43209876543209874,0.5,0.6136363636363636,0.625,0.11764705882352941,0.08118081180811808,0.010869565217391304,0.08780487804878048,0.08928571428571429,0.5,0.5555555555555556,0.8,0.008928571428571428,,,0.2903225806451613,0.2903225806451613,1.0,0.13636363636363635,0.6666666666666666,0.375,0.2903225806451613,0.05128205128205128,0.14285714285714285,0.19480519480519481,,5.0,35.0,2.0,0.06666666666666667,26.0,4.0,7.0,4.0,12.0,3.0,7.0,2.0,24.0,15.0,0.4375,0.0898876404494382,0.09767441860465116,0.06060606060606061,0.52,0.52,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.3333333333333333,1.0,0.41379310344827586,0.3333333333333333,7.0,,5.0,1.0,1.0,,0.03305785123966942,1.0,0.1,0.016260162601626018,8.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,,0.5,3.0,0.057692307692307696,11.0,False,3.0,,1.0,,,0.017857142857142856,2.0,1.0,,1.0,2.0,,,,,,,,0.012195121951219513,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,31804.19999999999,530,-4,1066,1087,375.0,383.0,149.0,2153,33.0,49.0,8.0,10.0,26.0,51.0,7.0,16.0,40.0,70.0,77.0,203.0,1238,9.0,12.0,19.0,27.0,70.0,60.0,51.0,9.0,16.0,26.0,14.0,68.0,12.0,48.0,120.0,25.0,145.0,14.0,8.0,12.0,6.0,25.0,6.0,70.0,375.0,0.75,0.8108108108108109,0.5714285714285714,0.631578947368421,0.608843537414966,0.6521739130434783,0.6226993865030674,0.660377358490566,0.5238095238095238,0.12857142857142856,0.08163265306122448,14.96,0.48,0.1889763779527559,0.05194805194805195,0.22350674373795762,0.04878048780487805,0.047619047619047616,0.15053763440860216,0.3333333333333333,0.673469387755102,0.7333333333333333,0.7575757575757576,0.17687074829931973,0.3469387755102041,0.3684210526315789,0.21739130434782608,0.8,0.34782608695652173,0.8571428571428571,0.5551291095890409,0.5884555555555556,0.5383315217391305,0.3448275862068966,3.305714285714285,25.845454545454547,0.3517823639774859,5.0,8.0,7.0,21.0,,,21.0,6.0,33.0,24.0,6.0,10.0,32.0,12.0,20.0,96.0,6.0,21.0,10.0,6.0,68.0,4.0,6.0,31.0,2.0,34.0,15.0,0.9696969696969697,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.6,0.7894736842105263,0.7619047619047619,0.23529411764705882,0.25660377358490566,0.05102040816326531,0.2602739726027397,0.14285714285714285,0.3333333333333333,0.4375,0.7142857142857143,,,,0.4117647058823529,0.4117647058823529,1.0,0.42105263157894735,0.625,0.375,0.4117647058823529,0.09433962264150944,0.18292682926829268,0.15763546798029557,3.0,3.0,52.0,6.0,0.23255813953488372,12.0,2.0,2.0,6.0,11.0,4.0,6.0,2.0,12.0,24.0,0.6666666666666666,0.04597701149425287,0.029556650246305417,0.2391304347826087,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2,0.10526315789473684,1.0,1.0,0.5714285714285714,1.0,0.2391304347826087,0.5454545454545454,10.0,1.0,1.0,4.0,4.0,0.03571428571428571,0.2033898305084746,6.0,0.23809523809523808,0.05357142857142857,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,0.10344827586206896,6.0,False,2.0,,1.0,,,0.015384615384615385,1.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,72848.4,1214,163,2474,2463,576.0,542.0,339.0,4937,68.0,102.0,17.0,24.0,44.0,289.0,32.0,64.0,163.0,344.0,333.0,819.0,2801,36.0,39.0,83.0,71.0,191.0,146.0,289.0,19.0,72.0,136.0,51.0,344.0,18.0,64.0,143.0,43.0,186.0,41.0,28.0,71.0,43.0,110.0,31.0,185.0,567.0,0.44785276073619634,0.4591194968553459,0.4738372093023256,0.46987951807228917,0.5022156573116692,0.487012987012987,0.5499325236167342,0.5457142857142857,0.4918759231905465,0.055232558139534885,0.0196078431372549,29.466759002770083,0.6454545454545455,0.10339256865912763,0.03364485981308411,0.115990057995029,0.03459915611814346,0.015625,0.08636363636363636,0.15066469719350073,0.6666666666666666,0.68,0.6470588235294118,0.06499261447562776,0.42688330871491875,0.45714285714285713,0.15584415584415584,0.7083333333333334,0.4155844155844156,0.6425406203840472,0.511789364844904,0.49972386363636373,0.479133116883117,0.23321123321123322,8.134593023255817,26.157957957957958,0.232821341956346,6.0,10.0,78.0,190.0,17.0,52.0,99.0,19.0,118.0,139.0,15.0,34.0,93.0,24.0,180.0,306.0,8.0,99.0,64.0,49.0,76.0,3.0,28.0,118.0,4.0,156.0,53.0,0.864406779661017,0.35435435435435436,0.3380281690140845,0.35435435435435436,0.4411764705882353,0.5785714285714286,0.6133333333333333,0.07142857142857142,0.1292517006802721,0.016304347826086956,0.11946902654867257,0.28064992614475626,0.4105263157894737,0.44571428571428573,0.3333333333333333,0.07680945347119646,0.3269230769230769,0.34,0.34256055363321797,0.34494773519163763,0.8383838383838383,0.14285714285714285,0.6,0.296875,0.34256055363321797,0.08791208791208792,0.13695090439276486,0.11355311355311355,48.0,14.0,109.0,9.0,0.09900990099009901,19.0,3.0,4.0,5.0,7.0,14.0,17.0,21.0,23.0,54.0,0.4722222222222222,0.03538461538461538,0.03441682600382409,0.16176470588235295,0.4318181818181818,0.4418604651162791,1.0,0.16666666666666666,0.05714285714285714,0.75,1.0,0.4375,0.9285714285714286,0.045454545454545456,0.7142857142857143,41.0,2.0,6.0,11.0,8.0,0.04878048780487805,0.1174496644295302,3.0,0.07894736842105263,0.04878048780487805,39.0,5.0,18.0,10.0,33.0,12.0,17.0,35.0,16.0,3.0,0.45714285714285713,12.0,0.03937007874015748,13.0,False,12.0,3.0,18.0,0.009009009009009009,0.022727272727272728,0.04986149584487535,1.0,4.0,1.0,2.0,13.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.006920415224913495,0.17647058823529413,0.03225806451612903,,4.0,4.0,,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,9845.4,164,-21,336,336,85.0,105.0,45.0,672,21.0,34.0,7.0,11.0,2.0,,,,23.0,42.0,2.0,71.0,385,1.0,8.0,15.0,,24.0,32.0,,7.0,4.0,6.0,3.0,16.0,15.0,13.0,32.0,25.0,57.0,2.0,2.0,7.0,5.0,13.0,3.0,24.0,85.0,0.6956521739130435,0.8888888888888888,0.5476190476190477,0.5333333333333333,0.5909090909090909,0.5333333333333333,0.6454545454545455,0.631578947368421,0.045454545454545456,0.16666666666666666,0.14705882352941177,17.75456919060052,0.5384615384615384,0.16455696202531644,0.17647058823529413,0.1781609195402299,0.15625,0.23076923076923078,0.18181818181818182,0.7727272727272727,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.045454545454545456,,,0.7333333333333333,0.6363636363636364,,0.8181818181818182,0.5908738636363636,0.5901384615384616,0.5785199999999999,0.3380281690140845,2.7452380952380953,23.299999999999997,0.25297619047619047,7.0,14.0,2.0,6.0,,2.0,,,2.0,19.0,7.0,16.0,17.0,,14.0,6.0,10.0,,2.0,2.0,18.0,1.0,2.0,18.0,2.0,24.0,8.0,1.0,1.0,,1.0,0.4375,0.5,0.5,0.16666666666666666,0.18947368421052632,0.26666666666666666,0.1388888888888889,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,,,,0.8235294117647058,0.5,,,0.17307692307692307,0.16326530612244897,0.23943661971830985,,,16.0,1.0,0.09090909090909091,2.0,1.0,1.0,,,,1.0,1.0,10.0,12.0,1.0,0.13333333333333333,0.14285714285714285,0.34782608695652173,1.0,1.0,1.0,0.14285714285714285,0.058823529411764705,1.0,1.0,,,,,8.0,,2.0,3.0,3.0,,0.17391304347826086,3.0,0.3333333333333333,0.09523809523809523,6.0,1.0,1.0,1.0,8.0,3.0,5.0,8.0,2.0,,0.25,3.0,0.10526315789473684,,False,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,
