EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53701.299999999996,895,91.0,1864,1834,388.0,292.0,262,3698,84.0,42.0,258.0,41.0,50.0,248.0,300.0,2203,50.0,59.0,258.0,117.0,245.0,77.0,607.0,23.0,60.0,133.0,31.0,164.0,39.0,25.0,387.0,0.5474452554744526,31.87873220027561,0.13215859030837004,0.05764411027568922,0.1497695852534562,0.03436807095343681,0.044444444444444446,0.04142011834319527,0.15328467153284672,0.07664233576642336,0.4708029197080292,0.5256410256410257,0.4032258064516129,0.7007299270072993,0.5192955210237656,0.5249074468085108,0.49774634146341457,7.162903225806452,26.882333333333342,0.20815450643776823,52.0,8.0,12.0,55.0,136.0,9.0,28.0,94.0,17.0,116.0,111.0,84.0,649.0,17.0,28.0,109.0,28.0,65.0,23.0,157.0,34.0,198.0,246.0,20.0,94.0,128.0,92.0,70.0,3.0,65.0,48.0,17.0,106.0,104.0,9.0,95.0,33.0,157.0,0.14655172413793102,0.16037735849056603,0.7387387387387387,0.37,0.3898305084745763,0.37,0.46774193548387094,0.6071428571428571,0.4307692307692308,0.5155109489051095,0.6217948717948718,0.5040322580645161,0.5493197278911565,0.6488095238095238,0.5492957746478874,0.6132075471698113,0.06976744186046512,0.16908212560386474,0.02054794520547945,0.17933130699088146,0.6190476190476191,0.6842105263157895,0.24817518248175183,0.40441176470588236,0.45454545454545453,0.16363636363636364,0.051094890510948905,0.32142857142857145,0.32142857142857145,0.3643410852713178,0.3657587548638132,0.7021276595744681,0.15384615384615385,0.6666666666666666,0.34,0.3643410852713178,0.06282722513089005,0.12087912087912088,0.1679506933744222,0.24191063174114022,87.0,30.0,87.0,7.0,0.20987654320987653,15.0,27.0,17.0,4.0,9.0,6.0,9.0,17.0,21.0,23.0,40.0,8.0,41.0,0.42,0.09274193548387097,0.09523809523809523,0.015904572564612324,0.012690355329949238,0.12941176470588237,0.1346153846153846,0.40476190476190477,0.40476190476190477,0.9411764705882353,,0.11538461538461539,0.4444444444444444,1.0,0.4146341463414634,0.8823529411764706,0.21774193548387097,0.5555555555555556,0.07258064516129033,0.6666666666666666,32.0,,7.0,20.0,15.0,12.0,,0.17647058823529413,4.0,0.11029411764705882,0.08653846153846154,41.0,9.0,7.0,8.0,7.0,3.0,3.0,7.0,3.0,,0.42857142857142855,13.0,14.0,False,12.0,1.0,0.0033333333333333335,,6.0,14.0,6.0,3.0,2.0,3.0,,,,,0.027522935779816515,0.04794520547945205,0.1111111111111111,0.01,3.0,4.0,1.0,,0.003875968992248062,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47.0,418,418,134.0,90.0,55,836,24.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,6.0,32.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134.0,0.4625,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,15.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,9.0,3.0,1.0,2.0,,,,1.0,4.0,5.0,4.0,5.0,0.3333333333333333,0.09302325581395349,0.125,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.42857142857142855,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,,2.0,3.0,,,1.0,,,,,0.07692307692307693,0.043478260869565216,,0.02631578947368421,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18623.399999999998,310,12.0,624,633,254.0,193.0,91,1257,9.0,20.0,31.0,7.0,15.0,25.0,51.0,716,8.0,23.0,31.0,12.0,22.0,8.0,56.0,2.0,21.0,46.0,10.0,56.0,5.0,4.0,254.0,0.6710526315789473,13.66120218579235,0.14583333333333334,0.013986013986013986,0.14685314685314685,0.028938906752411574,,0.14583333333333334,0.11842105263157894,0.2631578947368421,0.40789473684210525,0.5833333333333334,0.5172413793103449,0.7894736842105263,0.5237453333333334,0.46471,0.49217142857142854,5.404000000000001,25.60980392156863,0.40705128205128205,6.0,2.0,2.0,4.0,16.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,4.0,19.0,2.0,6.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,21.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.3333333333333333,0.46710526315789475,0.5416666666666666,0.5344827586206896,0.5168539325842697,0.59375,0.6052631578947368,0.5454545454545454,0.4,0.14788732394366197,0.03333333333333333,0.13043478260869565,0.6666666666666666,0.75,0.21052631578947367,0.25,0.2857142857142857,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.3548387096774194,0.10714285714285714,0.2727272727272727,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.16,2.0,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,3.0,4.0,7.0,14.0,0.375,0.12,0.1111111111111111,0.041666666666666664,0.04411764705882353,0.2222222222222222,0.6666666666666666,0.3,0.3,1.0,0.5,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,0.06896551724137931,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.06666666666666667,0.14084507042253522,3.0,0.125,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,1.0,1.0,2.0,1.0,,,,,,,0.03125,0.022222222222222223,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10.0,221,236,50.0,79.0,31,457,11.0,,,,,12.0,,278,,,,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50.0,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,2.0,,,,,,,,1.0,2.0,5.0,7.0,,0.08333333333333333,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.5,,,,,,,,1.0,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17899.2,298,50.0,606,612,184.0,192.0,87,1218,11.0,32.0,21.0,6.0,6.0,16.0,53.0,698,10.0,16.0,21.0,8.0,19.0,7.0,46.0,3.0,5.0,19.0,16.0,35.0,11.0,6.0,184.0,0.7681159420289855,11.157601115760112,0.03289473684210526,0.022900763358778626,0.06229508196721312,0.055944055944055944,0.07692307692307693,0.01818181818181818,0.15942028985507245,0.463768115942029,0.30434782608695654,0.4,0.3157894736842105,0.927536231884058,0.5737681159420289,0.57570625,0.5770526315789473,3.4937499999999995,24.10377358490566,0.30363036303630364,6.0,2.0,3.0,3.0,5.0,,,5.0,3.0,9.0,20.0,2.0,80.0,3.0,5.0,19.0,1.0,3.0,5.0,19.0,12.0,6.0,60.0,,5.0,11.0,7.0,14.0,,5.0,4.0,1.0,9.0,16.0,6.0,4.0,2.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.37735849056603776,0.3125,0.37735849056603776,0.5625,0.6,0.3333333333333333,0.5652173913043478,0.6,0.4473684210526316,0.5633802816901409,0.59375,0.4523809523809524,0.5555555555555556,,0.0915032679738562,0.018518518518518517,0.09243697478991597,0.5454545454545454,0.6,0.07246376811594203,0.6,0.75,0.6666666666666666,,,,0.23809523809523808,0.23809523809523808,1.0,0.2,0.6666666666666666,0.5,0.23809523809523808,0.028169014084507043,0.1111111111111111,0.2375,0.2375,,3.0,19.0,,0.04,1.0,3.0,15.0,2.0,4.0,2.0,10.0,2.0,4.0,2.0,1.0,13.0,10.0,0.4,0.125,0.09090909090909091,0.08387096774193549,0.08196721311475409,0.08823529411764706,0.6666666666666666,0.46875,0.46875,1.0,1.0,0.26666666666666666,0.5,1.0,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.2,2.0,,2.0,5.0,,,,0.041666666666666664,,0.2,0.015625,4.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,False,1.0,,,,1.0,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26540.6,442,33.0,896,910,331.0,341.0,130,1806,42.0,20.0,43.0,5.0,13.0,60.0,63.0,1026,7.0,23.0,43.0,16.0,26.0,14.0,68.0,10.0,40.0,99.0,21.0,120.0,10.0,6.0,331.0,0.5121951219512195,14.716981132075473,0.18779342723004694,0.05154639175257732,0.21945701357466063,0.04914004914004914,0.07142857142857142,0.15,0.34146341463414637,0.16260162601626016,0.34959349593495936,0.3125,0.3170731707317073,0.8536585365853658,0.5608102459016393,0.6032624999999999,0.5376268292682926,3.2649999999999997,26.05555555555556,0.36941964285714285,29.0,5.0,7.0,6.0,18.0,,,15.0,4.0,35.0,26.0,20.0,168.0,6.0,9.0,29.0,11.0,18.0,10.0,61.0,50.0,20.0,75.0,6.0,15.0,10.0,6.0,57.0,2.0,10.0,6.0,4.0,21.0,24.0,1.0,28.0,12.0,61.0,0.7142857142857143,0.78125,0.9615384615384616,0.4126984126984127,0.43478260869565216,0.4126984126984127,0.5833333333333334,0.6666666666666666,0.6111111111111112,0.6016260162601627,0.84375,0.6341463414634146,0.6176470588235294,0.8055555555555556,0.648936170212766,0.47619047619047616,0.15384615384615385,0.24890829694323144,0.04819277108433735,0.2513089005235602,0.6904761904761905,0.7435897435897436,0.14634146341463414,0.3333333333333333,0.46153846153846156,0.6666666666666666,,,,0.3488372093023256,0.3488372093023256,1.0,0.4375,0.7142857142857143,0.3076923076923077,0.3488372093023256,0.09090909090909091,0.17391304347826086,0.17261904761904762,0.3630952380952381,3.0,3.0,45.0,6.0,0.1875,7.0,9.0,11.0,2.0,2.0,6.0,10.0,3.0,5.0,8.0,2.0,10.0,20.0,0.7142857142857143,0.13333333333333333,0.07142857142857142,0.046948356807511735,0.03048780487804878,0.23684210526315788,0.7241379310344828,0.55,0.55,0.9090909090909091,0.2,0.125,1.0,1.0,0.6,1.0,0.21951219512195122,0.7777777777777778,0.24390243902439024,0.6,9.0,1.0,1.0,4.0,4.0,4.0,0.038461538461538464,0.21782178217821782,5.0,0.2777777777777778,0.05154639175257732,11.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,4.0,False,2.0,,,,1.0,1.0,2.0,,,,,,,,0.10204081632653061,0.018518518518518517,,,1.0,,1.0,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,46779.7,780,46.0,1607,1602,357.0,370.0,210,3209,67.0,27.0,180.0,15.0,36.0,227.0,207.0,1871,17.0,40.0,180.0,45.0,89.0,32.0,223.0,11.0,34.0,83.0,28.0,111.0,24.0,17.0,354.0,0.4769585253456221,29.101667563206025,0.08740359897172237,0.03133903133903134,0.10621761658031088,0.03430079155672823,,0.08387096774193549,0.1543778801843318,0.06221198156682028,0.4147465437788018,0.39473684210526316,0.3956043956043956,0.631336405529954,0.5111262672811059,0.4926096153846154,0.46265000000000006,7.952863436123351,26.240579710144928,0.22215308027380212,44.0,3.0,5.0,53.0,131.0,9.0,29.0,62.0,10.0,106.0,75.0,79.0,516.0,9.0,21.0,49.0,22.0,51.0,14.0,102.0,102.0,110.0,201.0,6.0,62.0,44.0,33.0,48.0,1.0,41.0,21.0,20.0,67.0,74.0,2.0,95.0,33.0,100.0,0.4811320754716981,0.49514563106796117,0.8933333333333333,0.36231884057971014,0.35,0.36231884057971014,0.4669603524229075,0.42857142857142855,0.43137254901960786,0.5034562211981567,0.5921052631578947,0.4725274725274725,0.5443037974683544,0.6125,0.504950495049505,0.6119402985074627,0.034482758620689655,0.12532637075718014,0.02564102564102564,0.12251655629139073,0.6567164179104478,0.6567164179104478,0.30184331797235026,0.40458015267175573,0.43089430894308944,0.37735849056603776,0.06682027649769585,0.3103448275862069,0.32142857142857145,0.34444444444444444,0.3463687150837989,0.8709677419354839,0.13157894736842105,0.6,0.2777777777777778,0.34444444444444444,0.08565310492505353,0.12992125984251968,0.09496124031007752,0.19767441860465115,24.0,11.0,77.0,7.0,0.1,9.0,12.0,13.0,2.0,2.0,4.0,4.0,7.0,9.0,9.0,13.0,15.0,38.0,0.5294117647058824,0.039647577092511016,,0.036855036855036855,0.039634146341463415,0.13580246913580246,0.6590909090909091,0.48148148148148145,0.5,1.0,,0.05263157894736842,1.0,1.0,0.4666666666666667,1.0,0.13186813186813187,0.75,0.04395604395604396,1.0,16.0,2.0,4.0,20.0,6.0,5.0,0.07692307692307693,0.08620689655172414,2.0,0.061068702290076333,0.041025641025641026,26.0,4.0,14.0,6.0,27.0,12.0,13.0,27.0,13.0,3.0,0.48148148148148145,6.0,7.0,False,4.0,2.0,0.00966183574879227,0.037037037037037035,,14.0,2.0,1.0,1.0,8.0,,,,1.0,0.02531645569620253,0.060085836909871244,0.2222222222222222,0.03286384976525822,,,2.0,0.034482758620689655,0.005555555555555556,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52.0,76.0,35,530,29.0,2.0,,,,33.0,2.0,308,1.0,,,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52.0,0.05714285714285714,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,9.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,8.0,9.0,1.0,0.12121212121212122,0.13793103448275862,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.9,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10.0,128,127,38.0,29.0,20,255,3.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,4.0,7.0,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38.0,0.75,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,3.0,3.0,,,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,0.2,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3497.0,58,27.0,121,120,40.0,34.0,18,241,1.0,7.0,9.0,2.0,4.0,3.0,16.0,131,4.0,5.0,9.0,1.0,2.0,1.0,5.0,1.0,5.0,9.0,4.0,13.0,1.0,,40.0,0.8421052631578947,15.172413793103448,0.15151515151515152,0.05263157894736842,0.140625,0.05454545454545454,,,0.05263157894736842,0.3684210526315789,0.47368421052631576,0.5,0.6666666666666666,0.8947368421052632,0.5681894736842106,0.5208,0.5834083333333333,6.3,24.637499999999996,0.3305785123966942,1.0,,,2.0,2.0,,,2.0,2.0,3.0,5.0,5.0,26.0,,,6.0,1.0,1.0,2.0,11.0,6.0,,15.0,,2.0,1.0,,4.0,,,,,1.0,5.0,1.0,6.0,,11.0,1.0,1.0,1.0,0.3125,0.4,0.3125,1.0,,1.0,0.5526315789473685,0.75,0.6666666666666666,0.6190476190476191,0.75,0.7857142857142857,,,0.12903225806451613,,0.15384615384615385,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.2222222222222222,0.09523809523809523,,0.23076923076923078,0.4230769230769231,,1.0,3.0,,0.16666666666666666,1.0,1.0,3.0,2.0,2.0,,1.0,,2.0,,,2.0,1.0,0.5,,,0.05555555555555555,0.06451612903225806,,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.5,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,3.0,1.0,,,,,0.3333333333333333,0.17391304347826086,,,0.07692307692307693,1.0,,,,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,,,2.0,,,,,,,,0.1111111111111111,,,,,,,,,
