EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,65842.4,1097,-15,2288,2269,455.0,400.0,289.0,4557,145.0,185.0,31.0,41.0,,2.0,1.0,1.0,165.0,218.0,2.0,388.0,2626,1.0,33.0,46.0,1.0,79.0,238.0,2.0,23.0,23.0,37.0,17.0,97.0,62.0,87.0,161.0,128.0,289.0,27.0,22.0,15.0,5.0,47.0,11.0,79.0,454.0,0.7212121212121212,0.952,0.7568807339449541,0.717391304347826,0.75,0.7021276595744681,0.751937984496124,0.6929824561403509,0.00909090909090909,0.10550458715596331,0.10270270270270271,11.583744777819978,0.3191489361702128,0.15156794425087108,0.1308016877637131,0.13793103448275862,0.11552680221811461,0.075,0.14285714285714285,0.8409090909090909,0.7837837837837838,0.8734939759036144,0.696551724137931,,0.00909090909090909,0.012987012987012988,0.8723404255319149,0.7560975609756098,0.02127659574468085,0.85,0.6305927272727272,0.6327009433962264,0.6218819148936171,0.2036082474226804,2.1472477064220175,26.15,0.19886363636363635,49.0,71.0,19.0,32.0,1.0,1.0,,,,58.0,50.0,76.0,112.0,,92.0,,80.0,,14.0,8.0,65.0,9.0,10.0,70.0,,87.0,42.0,,,,,0.6578947368421053,0.6493506493506493,0.6511627906976745,0.21428571428571427,0.12310606060606061,0.20430107526881722,0.12098765432098765,0.14545454545454545,0.59375,0.6785714285714286,0.8947368421052632,0.004545454545454545,1.0,1.0,,,,0.922077922077922,0.6901408450704225,,,0.16733067729083664,0.1686746987951807,0.28865979381443296,,5.0,76.0,6.0,0.17592592592592593,,,,,,,,6.0,63.0,45.0,,0.10361842105263158,0.09381663113006397,0.13008130081300814,,,,0.16326530612244897,,,,,,,,13.0,3.0,12.0,7.0,7.0,0.07142857142857142,0.14814814814814814,15.0,0.125,0.0846774193548387,32.0,6.0,16.0,11.0,65.0,38.0,26.0,68.0,46.0,3.0,0.6764705882352942,5.0,0.1366906474820144,5.0,False,12.0,,7.0,1.0,,,0.21875,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,85743.1,1429,-45,2858,2948,814.0,844.0,401.0,5806,36.0,78.0,6.0,14.0,67.0,94.0,15.0,29.0,42.0,109.0,161.0,322.0,3355,21.0,9.0,21.0,48.0,81.0,46.0,94.0,18.0,68.0,121.0,43.0,310.0,12.0,73.0,173.0,36.0,209.0,34.0,19.0,28.0,18.0,52.0,13.0,81.0,810.0,0.5476190476190477,0.6052631578947368,0.3853211009174312,0.42857142857142855,0.4722222222222222,0.41304347826086957,0.5261437908496732,0.49390243902439024,0.5962962962962963,0.1651376146788991,0.14102564102564102,10.744297719087635,0.5384615384615384,0.1044349070100143,0.019230769230769232,0.11208151382823872,0.025528811086797956,0.02127659574468085,0.10975609756097561,0.28888888888888886,0.46153846153846156,0.5373134328358209,0.5833333333333334,0.24814814814814815,0.34814814814814815,0.375,0.2028985507246377,0.42857142857142855,0.42028985507246375,0.8851851851851852,0.5653206319702601,0.6029727272727272,0.5402198529411767,0.2515527950310559,3.798165137614679,25.132919254658376,0.28481455563331,7.0,17.0,6.0,28.0,,3.0,34.0,8.0,57.0,67.0,7.0,19.0,32.0,13.0,38.0,162.0,8.0,34.0,53.0,41.0,81.0,19.0,10.0,78.0,16.0,80.0,33.0,0.9473684210526315,0.35403726708074534,0.2708333333333333,0.35403726708074534,0.3684210526315789,0.325,0.37209302325581395,0.30158730158730157,0.12,0.01171875,0.11278195488721804,0.1037037037037037,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.011111111111111112,,,0.3617021276595745,0.37362637362637363,0.9117647058823529,0.425,0.4117647058823529,0.27586206896551724,0.3617021276595745,0.12211221122112212,0.2391304347826087,0.09937888198757763,9.0,11.0,111.0,9.0,0.13445378151260504,23.0,2.0,6.0,5.0,19.0,2.0,4.0,25.0,23.0,40.0,0.19047619047619047,0.030789825970548863,0.036585365853658534,0.14685314685314685,0.34328358208955223,0.3484848484848485,1.0,0.2857142857142857,0.15,0.3333333333333333,1.0,0.13333333333333333,1.0,0.2753623188405797,0.2631578947368421,24.0,1.0,2.0,3.0,3.0,0.017241379310344827,0.08982035928143713,7.0,0.25,0.024922118380062305,24.0,2.0,4.0,4.0,18.0,12.0,6.0,18.0,10.0,1.0,0.5555555555555556,6.0,0.011560693641618497,15.0,False,6.0,4.0,6.0,8.0,0.024844720496894408,0.014925373134328358,0.04054054054054054,1.0,3.0,,4.0,,,,,,0.031914893617021274,,0.024242424242424242,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,83762.7,1396,306,2883,2838,546.0,439.0,417.0,5721,80.0,137.0,20.0,36.0,65.0,415.0,61.0,69.0,168.0,374.0,480.0,976.0,3314,79.0,36.0,83.0,81.0,194.0,72.0,415.0,37.0,174.0,370.0,117.0,914.0,29.0,87.0,201.0,41.0,242.0,56.0,36.0,90.0,63.0,145.0,28.0,192.0,540.0,0.21428571428571427,0.23225806451612904,0.44919786096256686,0.43373493975903615,0.5040983606557377,0.46646341463414637,0.5353200883002207,0.518918918918919,0.5620608899297423,0.09893048128342247,0.11678832116788321,31.076286221170903,0.6206896551724138,0.12554112554112554,0.048414023372287146,0.14743112434847358,0.028985507246376812,0.02857142857142857,0.05511811023622047,0.16042154566744732,0.583941605839416,0.6611570247933884,0.1875,0.07611241217798595,0.4859484777517564,0.5213675213675214,0.21951219512195122,0.5555555555555556,0.42073170731707316,0.7224824355971897,0.5236382629107983,0.5328045454545455,0.49461203703703693,0.1987704918032787,7.0521390374331565,26.900624999999998,0.18938605619146723,11.0,19.0,72.0,194.0,16.0,43.0,147.0,21.0,175.0,115.0,22.0,38.0,150.0,27.0,264.0,339.0,26.0,147.0,196.0,138.0,111.0,3.0,27.0,152.0,13.0,128.0,43.0,0.6457142857142857,0.3645833333333333,0.3333333333333333,0.3645833333333333,0.5789473684210527,0.5854700854700855,0.6048387096774194,0.05084745762711865,0.17076923076923076,0.0273972602739726,0.16798418972332016,0.22716627634660422,0.3711340206185567,0.41379310344827586,0.2361111111111111,0.05035128805620609,0.37209302325581395,0.38095238095238093,0.3542168674698795,0.3559322033898305,0.5986394557823129,0.1623931623931624,0.5789473684210527,0.30434782608695654,0.3542168674698795,0.05405405405405406,0.10591133004926108,0.15368852459016394,186.0,49.0,127.0,12.0,0.20634920634920634,28.0,9.0,18.0,6.0,12.0,22.0,31.0,57.0,11.0,55.0,0.3924050632911392,0.014084507042253521,0.011164274322169059,0.18055555555555555,0.4307692307692308,0.4307692307692308,0.8928571428571429,,0.15384615384615385,0.5,1.0,0.36065573770491804,0.8636363636363636,0.07317073170731707,0.5,41.0,1.0,11.0,18.0,14.0,0.023255813953488372,0.1501597444089457,8.0,0.10309278350515463,0.06774193548387097,55.0,13.0,10.0,11.0,11.0,5.0,5.0,11.0,6.0,,0.5454545454545454,18.0,0.025974025974025976,20.0,False,13.0,2.0,19.0,4.0,0.004166666666666667,,0.04103671706263499,9.0,8.0,2.0,5.0,,,,,0.023255813953488372,0.004819277108433735,0.25,0.01037344398340249,4.0,7.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134.0,90.0,55.0,836,11.0,24.0,3.0,9.0,5.0,32.0,1.0,6.0,17.0,43.0,37.0,75.0,511,3.0,5.0,15.0,6.0,20.0,12.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,14.0,10.0,22.0,5.0,20.0,134.0,0.35294117647058826,0.4,0.3953488372093023,0.3333333333333333,0.41875,0.38095238095238093,0.4411764705882353,0.4166666666666667,0.4625,0.09302325581395349,0.125,22.15320910973085,0.6363636363636364,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.0625,0.4,0.1,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,0.26666666666666666,5.274418604651163,26.49459459459459,0.32057416267942584,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,11.0,8.0,3.0,7.0,9.0,2.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,4.0,22.0,3.0,12.0,3.0,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.42857142857142855,0.45,0.45,,0.1375,0.024390243902439025,0.16176470588235295,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,9.0,5.0,14.0,2.0,,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.6,0.6,1.0,,0.2,0.5,1.0,,,,,4.0,,1.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,0.07692307692307693,3.0,False,,,2.0,,,,0.043478260869565216,,3.0,,1.0,,,,,,,,0.02631578947368421,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,79444.19999999998,1324,199,2701,2689,624.0,581.0,375.0,5390,75.0,113.0,18.0,25.0,50.0,322.0,37.0,71.0,178.0,373.0,372.0,923.0,3060,43.0,41.0,86.0,81.0,213.0,166.0,322.0,20.0,77.0,148.0,54.0,373.0,21.0,71.0,160.0,50.0,210.0,45.0,31.0,78.0,45.0,126.0,35.0,207.0,615.0,0.46629213483146065,0.4797687861271676,0.4772117962466488,0.47674418604651164,0.5208053691275167,0.5059880239520959,0.5651906519065191,0.5605263157894737,0.4993288590604027,0.05361930294906166,0.02654867256637168,29.69639468690702,0.6190476190476191,0.10692771084337349,0.03620689655172414,0.11944869831546708,0.037180480247869865,0.014925373134328358,0.09663865546218488,0.15167785234899328,0.6637168141592921,0.6818181818181818,0.6666666666666666,0.06711409395973154,0.43221476510067114,0.45121951219512196,0.1497005988023952,0.72,0.4251497005988024,0.6510067114093959,0.5139237231182795,0.49885980392156876,0.4827894578313253,0.23076923076923078,8.073726541554965,26.186021505376335,0.23102554609403925,6.0,11.0,84.0,204.0,19.0,56.0,118.0,22.0,140.0,147.0,17.0,39.0,106.0,29.0,190.0,360.0,10.0,118.0,71.0,55.0,85.0,4.0,33.0,125.0,4.0,166.0,56.0,0.8571428571428571,0.3763440860215054,0.35802469135802467,0.3763440860215054,0.4358974358974359,0.573170731707317,0.603448275862069,0.08333333333333333,0.13239875389408098,0.0196078431372549,0.12550607287449392,0.2738255033557047,0.4117647058823529,0.4444444444444444,0.34523809523809523,0.07516778523489932,0.3392857142857143,0.35185185185185186,0.36645962732919257,0.36990595611285265,0.8305084745762712,0.13414634146341464,0.5454545454545454,0.30985915492957744,0.36645962732919257,0.0851063829787234,0.1339712918660287,0.11484290357529794,60.0,15.0,119.0,9.0,0.09259259259259259,22.0,4.0,6.0,7.0,10.0,16.0,20.0,23.0,27.0,57.0,0.46511627906976744,0.0379746835443038,0.03832752613240418,0.1554054054054054,0.44,0.4489795918367347,1.0,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.43243243243243246,0.875,0.059880239520958084,0.7,44.0,2.0,6.0,12.0,9.0,0.043478260869565216,0.11949685534591195,3.0,0.07352941176470588,0.05177993527508091,48.0,5.0,22.0,11.0,34.0,12.0,18.0,36.0,17.0,3.0,0.4722222222222222,14.0,0.0364963503649635,14.0,False,12.0,4.0,21.0,1.0,0.010752688172043012,0.02,0.05398457583547558,1.0,6.0,2.0,14.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.009316770186335404,0.21052631578947367,0.031496062992125984,,4.0,4.0,,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255.0,203.0,93.0,1282,6.0,9.0,2.0,2.0,20.0,31.0,7.0,15.0,10.0,27.0,51.0,92.0,729,8.0,2.0,6.0,23.0,46.0,16.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,6.0,5.0,11.0,4.0,46.0,255.0,0.8,0.8888888888888888,0.37037037037037035,0.3333333333333333,0.4551282051282051,0.5344827586206896,0.5054945054945055,0.6052631578947368,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.5454545454545454,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.6666666666666666,0.75,0.6666666666666666,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,1.0,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,0.5,5.485185185185185,25.60980392156863,0.4009433962264151,2.0,2.0,4.0,18.0,,,11.0,5.0,17.0,21.0,2.0,5.0,19.0,9.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,1.0,20.0,1.0,27.0,9.0,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.5588235294117647,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,3.0,3.0,30.0,2.0,0.15384615384615385,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,0.27586206896551724,0.5,15.0,1.0,2.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.03125,1.0,False,6.0,,1.0,1.0,,,0.021739130434782608,1.0,2.0,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50.0,79.0,31.0,457,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,23.0,278,,2.0,2.0,,5.0,16.0,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,3.0,3.0,8.0,1.0,5.0,50.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.7666666666666667,0.8333333333333334,,0.08333333333333333,,8.745247148288973,0.375,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.21739130434782608,1.3916666666666666,,0.22624434389140272,1.0,2.0,,1.0,,,,,,5.0,1.0,3.0,2.0,,2.0,,2.0,,5.0,4.0,7.0,3.0,,11.0,,8.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,,,10.0,,0.2,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,0.05555555555555555,3.0,False,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36310.8,605,119,1206,1222,343.0,335.0,180.0,2428,15.0,23.0,4.0,7.0,58.0,34.0,9.0,8.0,21.0,35.0,92.0,183.0,1345,18.0,6.0,10.0,20.0,40.0,32.0,34.0,4.0,13.0,34.0,11.0,81.0,6.0,15.0,41.0,34.0,75.0,24.0,11.0,16.0,13.0,24.0,10.0,40.0,343.0,0.7619047619047619,0.7619047619047619,0.6,0.6,0.6496062992125984,0.55,0.6727941176470589,0.5882352941176471,0.7244094488188977,0.11428571428571428,0.13043478260869565,11.1731843575419,0.6666666666666666,0.0539568345323741,0.021739130434782608,0.06621392190152801,0.058319039451114926,0.06666666666666667,0.06593406593406594,0.18110236220472442,0.6521739130434783,0.75,0.7333333333333333,0.4566929133858268,0.2677165354330709,0.36,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.905511811023622,0.5801661417322836,0.5830200000000001,0.5801816666666667,0.2185792349726776,4.302857142857143,24.01195652173913,0.28441127694859036,3.0,4.0,5.0,10.0,1.0,2.0,10.0,3.0,41.0,18.0,4.0,7.0,35.0,7.0,10.0,123.0,,10.0,21.0,12.0,24.0,2.0,3.0,33.0,11.0,21.0,7.0,1.0,0.44565217391304346,0.35,0.44565217391304346,0.5714285714285714,0.64,0.6481481481481481,0.09523809523809523,0.07717041800643087,0.01904761904761905,0.0811965811965812,0.07874015748031496,0.5,0.5555555555555556,0.8,0.015748031496062992,0.5,0.5,0.29411764705882354,0.29411764705882354,1.0,0.16,0.75,0.375,0.29411764705882354,0.05970149253731343,0.17073170731707318,0.1912568306010929,,6.0,42.0,4.0,0.07407407407407407,31.0,5.0,9.0,4.0,12.0,3.0,8.0,2.0,28.0,17.0,0.4444444444444444,0.09120521172638436,0.1016260162601626,0.06493506493506493,0.5344827586206896,0.5344827586206896,1.0,1.0,0.36,0.5555555555555556,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,7.0,,7.0,1.0,1.0,,0.03759398496240601,1.0,0.1,0.014184397163120567,8.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,,0.5,3.0,0.04918032786885246,13.0,False,3.0,,1.0,,,,0.01639344262295082,3.0,1.0,1.0,2.0,,,,,,,1.0,0.010752688172043012,,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33048.19999999999,551,-13,1104,1125,384.0,386.0,152.0,2229,34.0,50.0,8.0,10.0,27.0,52.0,7.0,16.0,41.0,71.0,79.0,212.0,1291,9.0,12.0,19.0,27.0,71.0,62.0,52.0,9.0,17.0,27.0,15.0,71.0,12.0,49.0,122.0,25.0,147.0,15.0,9.0,12.0,6.0,25.0,6.0,71.0,384.0,0.7560975609756098,0.8157894736842105,0.5774647887323944,0.631578947368421,0.6233333333333333,0.6521739130434783,0.6347305389221557,0.6574074074074074,0.5266666666666666,0.1267605633802817,0.08,14.77184841453983,0.48,0.1891891891891892,0.05,0.21973929236499068,0.046966731898238745,0.043478260869565216,0.14736842105263157,0.3333333333333333,0.68,0.7391304347826086,0.7647058823529411,0.18,0.3466666666666667,0.3684210526315789,0.21739130434782608,0.8,0.34782608695652173,0.86,0.5551191275167783,0.5884555555555556,0.5383315217391305,0.33490566037735847,3.278873239436619,25.86708860759494,0.34782608695652173,5.0,8.0,7.0,21.0,,,22.0,6.0,35.0,25.0,6.0,10.0,32.0,12.0,20.0,102.0,6.0,22.0,10.0,6.0,69.0,4.0,6.0,33.0,2.0,36.0,15.0,0.9714285714285714,0.4430379746835443,0.4444444444444444,0.4430379746835443,0.6,0.7894736842105263,0.7619047619047619,0.21052631578947367,0.24820143884892087,0.04950495049504951,0.25327510917030566,0.14,0.3333333333333333,0.4375,0.7142857142857143,,,,0.4230769230769231,0.4230769230769231,1.0,0.42105263157894735,0.625,0.375,0.4230769230769231,0.09259259259259259,0.18072289156626506,0.1509433962264151,3.0,3.0,53.0,6.0,0.23255813953488372,13.0,2.0,2.0,6.0,11.0,4.0,6.0,2.0,12.0,25.0,0.6666666666666666,0.04428044280442804,0.02843601895734597,0.22448979591836735,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2,0.10526315789473684,1.0,1.0,0.5714285714285714,1.0,0.2391304347826087,0.5454545454545454,11.0,1.0,1.0,5.0,5.0,0.03333333333333333,0.2066115702479339,7.0,0.23809523809523808,0.05172413793103448,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,0.1,6.0,False,2.0,,1.0,1.0,,,0.015384615384615385,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10854.400000000001,181,-28,367,369,93.0,107.0,51.0,736,21.0,36.0,7.0,12.0,2.0,,,,23.0,46.0,2.0,73.0,439,1.0,8.0,18.0,,24.0,32.0,,8.0,5.0,7.0,4.0,19.0,16.0,13.0,34.0,28.0,62.0,3.0,3.0,8.0,5.0,15.0,3.0,24.0,93.0,0.6956521739130435,0.8888888888888888,0.5,0.4444444444444444,0.5416666666666666,0.4444444444444444,0.6083333333333333,0.5454545454545454,0.041666666666666664,0.17391304347826086,0.16666666666666666,17.81472684085511,0.5333333333333333,0.15476190476190477,0.16842105263157894,0.17391304347826086,0.16,0.21428571428571427,0.17391304347826086,0.75,0.5833333333333334,0.7,0.6666666666666666,0.041666666666666664,,,0.6666666666666666,0.5833333333333334,,0.7916666666666666,0.5831260416666667,0.5901384615384616,0.5544055555555556,0.3287671232876712,2.9543478260869565,23.299999999999997,0.25340599455040874,7.0,15.0,2.0,8.0,,2.0,,,2.0,21.0,7.0,17.0,17.0,,14.0,6.0,10.0,,2.0,2.0,19.0,2.0,3.0,19.0,2.0,26.0,9.0,1.0,1.0,,1.0,0.4117647058823529,0.4722222222222222,0.4722222222222222,0.25,0.19,0.23529411764705882,0.13333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,,,,,,0.8333333333333334,0.4666666666666667,,,0.17543859649122806,0.16666666666666666,0.2328767123287671,,,18.0,1.0,0.08333333333333333,2.0,1.0,1.0,,,,1.0,1.0,12.0,14.0,1.0,0.15,0.15,0.36,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555,1.0,1.0,,,,,8.0,,2.0,3.0,3.0,,0.16326530612244897,3.0,0.25,0.10638297872340426,7.0,1.0,1.0,1.0,8.0,3.0,5.0,8.0,2.0,,0.25,3.0,0.15,,False,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,
