EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,68820.79999999999,1147,11,2388,2367,473.0,439.0,299.0,4755,152.0,194.0,32.0,42.0,,,2.0,1.0,,1.0,172.0,229.0,,2.0,406.0,2730,1.0,34.0,47.0,,1.0,83.0,252.0,,2.0,,26.0,25.0,41.0,18.0,107.0,65.0,90.0,166.0,133.0,299.0,29.0,23.0,15.0,5.0,47.0,11.0,72.0,,83.0,472.0,0.7325581395348837,0.9545454545454546,,,,,0.7510917030567685,0.723404255319149,0.7445887445887446,0.7083333333333334,0.7490774907749077,0.7033898305084746,0.008658008658008658,0.11353711790393013,0.10309278350515463,11.588921282798834,0.3191489361702128,0.15100671140939598,0.1329243353783231,0.13577023498694518,0.11545293072824156,0.09019607843137255,0.06976744186046512,0.14356435643564355,0.8398268398268398,0.7835051546391752,0.8735632183908046,0.7105263157894737,,0.008658008658008658,,,,0.0125,0.875,0.7619047619047619,0.020833333333333332,,0.8484848484848485,,0.6354653679653679,0.62993,0.6251343750000001,0.2044334975369458,2.1427947598253265,26.15,0.19807370184254605,50.0,73.0,19.0,34.0,1.0,1.0,62.0,51.0,79.0,116.0,92.0,80.0,16.0,9.0,66.0,10.0,10.0,,91.0,44.0,0.6455696202531646,0.6375,0.6444444444444445,0.2127659574468085,0.11934900542495479,0.20418848167539266,0.11583924349881797,0.1471861471861472,0.5588235294117647,0.6785714285714286,0.8947368421052632,0.004329004329004329,1.0,1.0,0.9125,0.684931506849315,0.16666666666666666,0.16793893129770993,0.2857142857142857,,6.0,80.0,6.0,0.17272727272727273,,,,,,,,7.0,65.0,49.0,,0.10204081632653061,0.08997955010224949,0.14788732394366197,0.13076923076923078,,,,0.18,,,,,,,,15.0,3.0,12.0,7.0,7.0,0.06666666666666667,6.0,32.0,16.0,15.0,0.17647058823529413,6.0,11.0,72.0,40.0,31.0,75.0,51.0,3.0,0.68,5.0,0.14189189189189189,14.0,,,False,,8.0,1.0,,,0.24242424242424243,1.0,3.0,1.0,3.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,88770.20000000003,1480,-12,2956,3052,833.0,905.0,414.0,6008,38.0,80.0,6.0,14.0,70.0,37.0,104.0,16.0,9.0,32.0,44.0,111.0,62.0,174.0,341.0,3442,22.0,9.0,21.0,14.0,52.0,84.0,50.0,174.0,104.0,37.0,18.0,71.0,124.0,46.0,319.0,12.0,78.0,184.0,36.0,220.0,36.0,21.0,28.0,18.0,54.0,13.0,80.0,1.0,84.0,829.0,0.5681818181818182,0.625,0.9354838709677419,0.3563218390804598,0.2692307692307692,0.3563218390804598,0.3963963963963964,0.42857142857142855,0.4807017543859649,0.410958904109589,0.5311526479750779,0.4883720930232558,0.6105263157894737,0.16216216216216217,0.1375,10.88850174216028,0.5185185185185185,0.10626702997275204,0.0187207488299532,0.11366806136680614,0.024700070571630206,0.0243161094224924,0.02040816326530612,0.11450381679389313,0.2807017543859649,0.475,0.5507246376811594,0.6052631578947368,0.24561403508771928,0.3649122807017544,0.3557692307692308,0.36633663366336633,0.8918918918918919,0.3902439024390244,0.1917808219178082,0.42857142857142855,0.4383561643835616,0.28125,0.8912280701754386,0.3557692307692308,0.5641776408450704,0.5945673913043478,0.5369159722222223,0.24633431085043989,3.7603603603603606,25.140804597701138,0.28179972936400544,7.0,17.0,6.0,28.0,,3.0,67.0,7.0,19.0,32.0,38.0,8.0,53.0,41.0,85.0,21.0,10.0,18.0,80.0,33.0,0.3684210526315789,0.3170731707317073,0.36363636363636365,0.30434782608695654,0.12142857142857143,0.011406844106463879,0.11594202898550725,0.09824561403508772,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.010526315789473684,,,0.4146341463414634,0.4117647058823529,0.11635220125786164,0.2357142857142857,0.093841642228739,12.0,11.0,117.0,10.0,0.1322314049586777,25.0,2.0,6.0,5.0,20.0,2.0,4.0,25.0,23.0,42.0,0.18181818181818182,0.029639175257731958,0.035058430717863104,0.09116809116809117,0.14189189189189189,0.35714285714285715,0.36231884057971014,1.0,0.2857142857142857,0.14634146341463414,0.3333333333333333,1.0,0.125,1.0,0.273972602739726,0.25,24.0,1.0,2.0,3.0,3.0,0.015873015873015872,15.0,26.0,5.0,7.0,0.25,3.0,4.0,19.0,13.0,6.0,19.0,10.0,1.0,0.5263157894736842,7.0,0.011299435028248588,6.0,4.0,0.02247191011235955,False,4.0,6.0,8.0,0.022988505747126436,0.014285714285714285,0.038461538461538464,1.0,3.0,,,,,,,0.028846153846153848,,2.0,,,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,24987.600000000002,416,149,858,846,275.0,256.0,137.0,1704,7.0,12.0,2.0,4.0,33.0,16.0,49.0,6.0,5.0,12.0,18.0,32.0,31.0,82.0,159.0,901,11.0,5.0,9.0,10.0,22.0,50.0,26.0,90.0,49.0,16.0,3.0,25.0,40.0,16.0,105.0,8.0,31.0,60.0,30.0,90.0,8.0,6.0,9.0,8.0,16.0,3.0,32.0,3.0,50.0,275.0,0.7222222222222222,0.8125,0.967741935483871,0.3780487804878049,0.45454545454545453,0.3780487804878049,0.5625,0.5555555555555556,0.5657894736842105,0.6451612903225806,0.62109375,0.6944444444444444,0.7192982456140351,0.09375,0.16666666666666666,13.953488372093023,0.5625,0.16489361702127658,0.04790419161676647,0.1431980906921241,0.06537530266343826,0.06896551724137931,0.05,0.1111111111111111,0.10526315789473684,0.5833333333333334,0.7,0.5714285714285714,0.2894736842105263,0.4298245614035088,0.32653061224489793,0.32653061224489793,1.0,0.35294117647058826,0.12903225806451613,0.5,0.3870967741935484,0.4166666666666667,0.8245614035087719,0.32653061224489793,0.542967105263158,0.5403583333333334,0.5336354838709677,0.31446540880503143,8.0,24.80487804878048,0.32051282051282054,2.0,3.0,9.0,17.0,2.0,3.0,30.0,2.0,6.0,20.0,10.0,4.0,15.0,11.0,29.0,,1.0,1.0,36.0,10.0,0.3333333333333333,0.47058823529411764,0.5263157894736842,,0.12554112554112554,0.016666666666666666,0.14457831325301204,0.14912280701754385,0.5294117647058824,0.5625,0.7777777777777778,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.12698412698412698,0.25,0.12578616352201258,3.0,4.0,33.0,4.0,0.07692307692307693,15.0,3.0,5.0,5.0,10.0,1.0,4.0,9.0,19.0,18.0,0.36363636363636365,0.07723577235772358,0.08955223880597014,0.22115384615384615,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.9333333333333333,,0.29411764705882354,0.6,1.0,0.16666666666666666,1.0,0.3225806451612903,0.5,10.0,3.0,,2.0,2.0,0.13636363636363635,2.0,7.0,3.0,4.0,0.058823529411764705,2.0,2.0,7.0,4.0,3.0,7.0,4.0,1.0,0.5714285714285714,3.0,0.022222222222222223,4.0,6.0,0.06976744186046512,False,,1.0,,,,0.01639344262295082,,1.0,,,,,,,,1.0,,,,,2.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,88894.7,1482,295,3061,3010,566.0,472.0,447.0,6071,81.0,142.0,20.0,37.0,72.0,158.0,446.0,66.0,22.0,71.0,174.0,394.0,188.0,518.0,1030.0,3524,89.0,36.0,85.0,28.0,84.0,199.0,78.0,363.0,446.0,158.0,40.0,181.0,388.0,122.0,957.0,32.0,92.0,212.0,44.0,256.0,62.0,40.0,94.0,66.0,152.0,30.0,157.0,,197.0,560.0,0.22413793103448276,0.2422360248447205,0.6436170212765957,0.36293436293436293,0.3333333333333333,0.36293436293436293,0.4416243654822335,0.4235294117647059,0.5,0.46153846153846156,0.5300518134715025,0.5157068062827225,0.5679824561403509,0.10152284263959391,0.11971830985915492,31.096881959910913,0.618421052631579,0.1241565452091768,0.0499219968798752,0.14646110721793973,0.028975741239892182,0.0696969696969697,0.02702702702702703,0.05904059040590406,0.15570175438596492,0.5704225352112676,0.648,0.19753086419753085,0.07894736842105263,0.48903508771929827,0.3542600896860987,0.35585585585585583,0.6012658227848101,0.5116279069767442,0.21893491124260356,0.5405405405405406,0.42011834319526625,0.30985915492957744,0.7236842105263158,0.3542600896860987,0.5236110989010991,0.5352972222222222,0.49258652694610777,0.19320388349514564,7.107868020304572,26.865830115830107,0.18490689317216596,11.0,20.0,77.0,206.0,16.0,46.0,118.0,23.0,40.0,167.0,270.0,26.0,207.0,144.0,117.0,3.0,28.0,13.0,131.0,43.0,0.575,0.5968992248062015,0.6139705882352942,0.05,0.17055393586005832,0.029535864978902954,0.166044776119403,0.22587719298245615,0.3737864077669903,0.41847826086956524,0.24675324675324675,0.05043859649122807,0.34782608695652173,0.35555555555555557,0.15503875968992248,0.55,0.0507399577167019,0.10093896713615023,0.16213592233009708,201.0,53.0,137.0,13.0,0.20610687022900764,30.0,11.0,23.0,6.0,13.0,25.0,36.0,59.0,11.0,59.0,0.4044943820224719,0.013048635824436536,0.010355029585798817,0.14454277286135694,0.18666666666666668,0.4166666666666667,0.4166666666666667,0.8666666666666667,,0.17829457364341086,0.4782608695652174,0.9090909090909091,0.3787878787878788,0.88,0.07692307692307693,0.46153846153846156,43.0,1.0,12.0,19.0,15.0,0.022222222222222223,22.0,58.0,10.0,8.0,0.10679611650485436,15.0,11.0,12.0,5.0,6.0,12.0,6.0,,0.5,18.0,0.023952095808383235,13.0,5.0,0.009615384615384616,False,2.0,20.0,4.0,0.003861003861003861,,0.040160642570281124,10.0,8.0,2.0,,,,,0.021739130434782608,0.004484304932735426,0.25,6.0,8.0,1.0,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134.0,90.0,55.0,836,11.0,24.0,3.0,9.0,5.0,8.0,32.0,1.0,2.0,6.0,17.0,43.0,11.0,37.0,75.0,511,3.0,5.0,15.0,2.0,6.0,20.0,12.0,24.0,32.0,8.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,14.0,10.0,22.0,5.0,22.0,,20.0,134.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.3333333333333333,0.41875,0.38095238095238093,0.4411764705882353,0.4166666666666667,0.4625,0.09302325581395349,0.125,22.15320910973085,0.6363636363636364,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,,0.13953488372093023,0.3,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.0625,0.4,0.25,0.25,0.625,0.1,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7625,0.25,0.5478568749999999,0.4791083333333333,0.5633119047619047,0.26666666666666666,5.274418604651163,26.49459459459459,0.32057416267942584,2.0,3.0,6.0,18.0,,1.0,8.0,3.0,7.0,9.0,22.0,4.0,12.0,7.0,11.0,,4.0,3.0,12.0,3.0,0.42857142857142855,0.45,0.45,,0.1375,0.024390243902439025,0.16176470588235295,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.3,0.6666666666666666,0.04819277108433735,0.06666666666666667,0.12,9.0,5.0,14.0,2.0,,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,0.13157894736842105,,0.6,0.6,1.0,,0.2,0.5,1.0,,,,,4.0,,1.0,2.0,2.0,,3.0,8.0,3.0,4.0,0.05555555555555555,1.0,1.0,,,,,,,,1.0,0.07692307692307693,,1.0,0.02631578947368421,False,,2.0,,,,0.043478260869565216,,3.0,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,84371.09999999998,1406,222,2867,2856,640.0,613.0,397.0,5723,81.0,119.0,18.0,25.0,50.0,125.0,337.0,38.0,24.0,74.0,192.0,393.0,147.0,387.0,980.0,3239,44.0,41.0,86.0,31.0,84.0,222.0,176.0,369.0,337.0,125.0,20.0,85.0,159.0,59.0,403.0,22.0,80.0,180.0,53.0,233.0,51.0,35.0,81.0,48.0,133.0,35.0,131.0,,216.0,631.0,0.4583333333333333,0.47058823529411764,0.8367346938775511,0.3798449612403101,0.36904761904761907,0.3798449612403101,0.48854961832061067,0.47674418604651164,0.5288461538461539,0.5147058823529411,0.5734430082256169,0.5721649484536082,0.49615384615384617,0.05089058524173028,0.025210084033613446,29.36436884512086,0.6090225563909775,0.11251758087201125,0.035830618892508145,0.12634601579325197,0.037144938091769844,0.04938271604938271,0.014084507042253521,0.10465116279069768,0.15256410256410258,0.680672268907563,0.6982758620689655,0.6296296296296297,0.0641025641025641,0.43205128205128207,0.37091988130563797,0.37425149700598803,0.808,0.4578313253012048,0.14705882352941177,0.72,0.43529411764705883,0.32432432432432434,0.6487179487179487,0.37091988130563797,0.5146093709884468,0.49885980392156876,0.4832227810650888,0.22653061224489796,8.111195928753185,26.226614987080097,0.22322985699337286,6.0,11.0,89.0,213.0,22.0,61.0,155.0,17.0,39.0,109.0,208.0,10.0,74.0,56.0,96.0,4.0,33.0,4.0,174.0,59.0,0.4358974358974359,0.5843373493975904,0.6136363636363636,0.08163265306122448,0.14076246334310852,0.0228310502283105,0.13282732447817835,0.27307692307692305,0.41784037558685444,0.4494949494949495,0.33707865168539325,0.0782051282051282,0.36065573770491804,0.3728813559322034,0.13253012048192772,0.5454545454545454,0.08602150537634409,0.1340909090909091,0.11122448979591837,72.0,17.0,131.0,9.0,0.09649122807017543,22.0,4.0,6.0,7.0,10.0,17.0,21.0,26.0,29.0,63.0,0.4772727272727273,0.03820816864295125,0.03927986906710311,0.12389380530973451,0.16774193548387098,0.44,0.4489795918367347,1.0,0.16666666666666666,0.07228915662650602,0.6666666666666666,1.0,0.4473684210526316,0.8235294117647058,0.058823529411764705,0.7,47.0,2.0,6.0,12.0,9.0,0.0392156862745098,16.0,52.0,23.0,3.0,0.07042253521126761,5.0,12.0,37.0,15.0,18.0,39.0,18.0,3.0,0.46153846153846156,17.0,0.033783783783783786,12.0,15.0,0.0327455919395466,False,4.0,21.0,1.0,0.0103359173126615,0.02,0.052109181141439205,1.0,6.0,2.0,2.0,1.0,1.0,1.0,0.03278688524590164,0.008902077151335312,0.3181818181818182,,4.0,4.0,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255.0,203.0,93.0,1282,6.0,9.0,2.0,2.0,20.0,11.0,31.0,7.0,5.0,15.0,10.0,27.0,17.0,51.0,92.0,729,8.0,2.0,6.0,9.0,23.0,46.0,16.0,48.0,31.0,11.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,6.0,5.0,11.0,4.0,20.0,,46.0,255.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.4551282051282051,0.5344827586206896,0.5054945054945055,0.6052631578947368,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.5454545454545454,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,,0.14583333333333334,0.11538461538461539,0.6666666666666666,0.75,0.6666666666666666,0.2564102564102564,0.3974358974358974,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5384615384615384,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7692307692307693,0.3548387096774194,0.5209688311688313,0.4519916666666666,0.49217142857142854,0.5,5.485185185185185,25.60980392156863,0.4009433962264151,2.0,2.0,4.0,18.0,,,21.0,2.0,5.0,19.0,4.0,2.0,10.0,6.0,22.0,4.0,1.0,1.0,27.0,9.0,0.4,0.5,0.5588235294117647,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.15384615384615385,1.0,0.10465116279069768,0.2571428571428571,0.20652173913043478,3.0,3.0,30.0,2.0,0.15384615384615385,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.136986301369863,0.20689655172413793,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,0.27586206896551724,0.5,15.0,1.0,2.0,5.0,5.0,0.0625,1.0,5.0,2.0,3.0,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.03125,6.0,,,False,,1.0,1.0,,,0.021739130434782608,1.0,2.0,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50.0,79.0,31.0,457,9.0,11.0,2.0,2.0,,,,,,,9.0,12.0,,,23.0,278,,2.0,2.0,,,5.0,16.0,,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,3.0,3.0,8.0,1.0,11.0,1.0,5.0,50.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7666666666666667,0.8333333333333334,,0.08333333333333333,,8.745247148288973,0.375,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,0.047619047619047616,,0.1875,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.21739130434782608,1.3916666666666666,,0.22624434389140272,1.0,2.0,,1.0,,,5.0,1.0,3.0,2.0,2.0,2.0,5.0,4.0,7.0,3.0,,,8.0,4.0,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.08333333333333333,,,,,,,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.08695652173913043,,,10.0,,0.2,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.48,0.2857142857142857,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.0,5.0,2.0,4.0,1.0,,2.0,,,,,,1.0,,3.0,0.05555555555555555,,,,False,,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,39884.79999999999,665,155,1320,1342,364.0,384.0,193.0,2662,17.0,25.0,5.0,8.0,62.0,14.0,40.0,11.0,4.0,9.0,23.0,37.0,45.0,102.0,202.0,1472,20.0,7.0,11.0,8.0,21.0,45.0,34.0,135.0,40.0,14.0,4.0,15.0,38.0,13.0,91.0,6.0,16.0,47.0,35.0,82.0,25.0,12.0,16.0,13.0,25.0,10.0,35.0,1.0,45.0,364.0,0.7391304347826086,0.7391304347826086,1.0,0.4411764705882353,0.38095238095238093,0.4411764705882353,0.6216216216216216,0.6363636363636364,0.6510791366906474,0.59375,0.6778523489932886,0.625,0.7338129496402878,0.10810810810810811,0.12,11.153846153846153,0.64,0.05263157894736842,0.020618556701030927,0.06708268330733229,0.055205047318611984,0.013422818791946308,0.05714285714285714,0.0625,0.17985611510791366,0.68,0.7727272727272727,0.7058823529411765,0.4460431654676259,0.28776978417266186,0.35,0.35,1.0,0.39285714285714285,0.25,0.625,0.28125,0.4444444444444444,0.9136690647482014,0.35,0.5826953237410074,0.5821500000000001,0.588634375,0.22277227722772278,4.154054054054055,24.13725490196078,0.27575757575757576,4.0,5.0,5.0,10.0,1.0,2.0,21.0,5.0,8.0,40.0,12.0,,23.0,13.0,27.0,4.0,3.0,12.0,24.0,7.0,0.625,0.6607142857142857,0.6666666666666666,0.14814814814814814,0.08011869436201781,0.018691588785046728,0.078125,0.07194244604316546,0.5,0.5555555555555556,0.8,0.014388489208633094,0.5,0.5,0.17857142857142858,0.8,0.061224489795918366,0.16279069767441862,0.19801980198019803,,7.0,47.0,4.0,0.06779661016949153,31.0,5.0,9.0,4.0,12.0,4.0,9.0,2.0,29.0,21.0,0.45,0.08454810495626822,0.09523809523809523,0.040268456375838924,0.08641975308641975,0.5,0.5,1.0,1.0,0.32142857142857145,0.5555555555555556,1.0,0.36363636363636365,1.0,0.375,0.3333333333333333,7.0,,8.0,1.0,1.0,,13.0,9.0,3.0,1.0,0.1,4.0,1.0,5.0,1.0,4.0,5.0,3.0,,0.6,3.0,0.04285714285714286,3.0,3.0,0.019230769230769232,False,,1.0,,,,0.014925373134328358,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33135.19999999999,552,-10,1107,1129,387.0,390.0,153.0,2236,34.0,50.0,8.0,10.0,28.0,22.0,52.0,7.0,6.0,16.0,41.0,71.0,35.0,80.0,212.0,1293,9.0,12.0,19.0,12.0,28.0,71.0,62.0,102.0,52.0,22.0,9.0,17.0,27.0,15.0,71.0,12.0,49.0,122.0,25.0,147.0,15.0,9.0,12.0,6.0,25.0,6.0,34.0,1.0,71.0,387.0,0.7560975609756098,0.8157894736842105,0.9714285714285714,0.4375,0.42857142857142855,0.4375,0.5774647887323944,0.631578947368421,0.6192052980132451,0.6382978723404256,0.6272189349112426,0.6339285714285714,0.5298013245033113,0.1267605633802817,0.08,14.880493446414803,0.48,0.1891891891891892,0.05,0.21973929236499068,0.046875,0.05172413793103448,0.043478260869565216,0.14736842105263157,0.33112582781456956,0.68,0.7391304347826086,0.7647058823529411,0.18543046357615894,0.3443708609271523,0.4230769230769231,0.4230769230769231,1.0,0.3684210526315789,0.2127659574468085,0.8,0.3404255319148936,0.375,0.8609271523178808,0.4230769230769231,0.5551113333333332,0.5884555555555556,0.5386638297872341,0.33490566037735847,3.278873239436619,25.835,0.34959349593495936,5.0,8.0,7.0,21.0,,,25.0,6.0,10.0,32.0,20.0,6.0,10.0,6.0,69.0,4.0,6.0,2.0,38.0,16.0,0.6,0.7894736842105263,0.7619047619047619,0.2,0.24820143884892087,0.04950495049504951,0.25327510917030566,0.1390728476821192,0.3333333333333333,0.4375,0.7142857142857143,,,,0.42105263157894735,0.625,0.0975609756097561,0.19047619047619047,0.1509433962264151,3.0,3.0,53.0,6.0,0.23255813953488372,13.0,2.0,2.0,6.0,12.0,4.0,6.0,2.0,12.0,25.0,0.6666666666666666,0.04411764705882353,0.02843601895734597,0.2066115702479339,0.22448979591836735,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2,0.10526315789473684,1.0,1.0,0.5714285714285714,1.0,0.2553191489361702,0.5,11.0,1.0,1.0,5.0,5.0,0.03225806451612903,6.0,13.0,4.0,7.0,0.23809523809523808,3.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,0.09836065573770492,2.0,,,False,,1.0,1.0,,,0.015151515151515152,1.0,2.0,,,,,,,,,1.0,,1.0,,,
