EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,70420.1,1174,200,2430,2389,479,376.0,339,4819,117.0,31.0,54.0,338.0,49.0,61.0,319.0,392.0,2812,64.0,72.0,71.0,338.0,34.0,144.0,317.0,95.0,778.0,25.0,75.0,169.0,37.0,206.0,49.0,32.0,473,0.5513361462728551,0.10658307210031348,0.1111111111111111,31.335918223475502,0.1266891891891892,0.049019607843137254,0.14599824098504838,0.030954428202923472,0.031746031746031744,0.046511627906976744,0.16455696202531644,0.0759493670886076,0.47538677918424754,0.5104166666666666,0.21678321678321677,0.42657342657342656,0.7158931082981715,0.5228904225352116,0.52606875,0.4961845070422535,7.026959247648906,26.809438775510213,0.19711934156378602,72.0,10.0,15.0,62.0,166.0,11.0,36.0,121.0,20.0,145.0,142.0,99.0,815.0,20.0,32.0,128.0,32.0,26.0,180.0,56.0,234.0,300.0,24.0,121.0,173.0,120.0,91.0,3.0,82.0,61.0,21.0,132.0,126.0,12.0,112.0,39.0,178.0,0.19310344827586207,0.21052631578947367,0.704225352112676,0.3622448979591837,0.36619718309859156,0.3622448979591837,0.45454545454545453,0.625,0.4444444444444444,0.5035161744022504,0.5989583333333334,0.4965034965034965,0.535667107001321,0.6213592233009708,0.5460122699386503,0.6212121212121212,0.057692307692307696,0.1669724770642202,0.02185792349726776,0.1655011655011655,0.6153846153846154,0.6923076923076923,0.23347398030942335,0.37349397590361444,0.4246575342465753,0.22580645161290322,0.05063291139240506,0.3055555555555556,0.3142857142857143,0.35798816568047337,0.3601190476190476,0.6694214876033058,0.15625,0.6666666666666666,0.32786885245901637,0.35798816568047337,0.05810810810810811,0.11239193083573487,0.1570552147239264,0.22085889570552147,126.0,45.0,106.0,8.0,0.20388349514563106,19.0,21.0,6.0,15.0,6.0,10.0,19.0,25.0,49.0,11.0,48.0,0.390625,0.016845329249617153,0.01348747591522158,0.1724137931034483,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.9047619047619048,,0.15625,0.4,1.0,0.3877551020408163,0.8947368421052632,0.6129032258064516,0.06993006993006994,0.6,38.0,1.0,10.0,26.0,17.0,13.0,0.027777777777777776,0.16058394160583941,4.0,0.12048192771084337,0.07196969696969698,50.0,11.0,9.0,11.0,10.0,4.0,5.0,10.0,5.0,,0.5,16.0,17.0,False,13.0,2.0,0.00510204081632653,,0.029850746268656716,8.0,16.0,8.0,4.0,2.0,4.0,,,,,0.027777777777777776,0.005917159763313609,0.04199475065616798,0.18181818181818182,0.010178117048346057,4.0,5.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134,90.0,55,836,24.0,9.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,15.0,6.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134,0.4625,0.09302325581395349,0.125,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.42857142857142855,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,0.07692307692307693,,2.0,3.0,,,1.0,,,,,,,0.043478260869565216,,0.02631578947368421,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255,203.0,93,1282,9.0,2.0,20.0,31.0,7.0,15.0,27.0,51.0,729,8.0,6.0,23.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,255,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,5.485185185185185,25.60980392156863,0.4009433962264151,6.0,2.0,2.0,4.0,18.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,5.0,19.0,2.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.37037037037037035,0.4,0.3333333333333333,0.4551282051282051,0.5,0.5344827586206896,0.5054945054945055,0.5588235294117647,0.6052631578947368,0.5454545454545454,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.6666666666666666,0.75,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.15384615384615385,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.6666666666666666,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,0.03125,1.0,1.0,2.0,1.0,,,,,,,,,0.021739130434782608,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50,79.0,31,457,11.0,2.0,,,,,12.0,,278,,2.0,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50,,0.08333333333333333,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,27499.700000000004,458,93,929,933,260,258.0,137,1862,17.0,4.0,43.0,29.0,9.0,8.0,27.0,72.0,1032,15.0,7.0,20.0,29.0,3.0,13.0,30.0,11.0,73.0,5.0,8.0,29.0,26.0,55.0,18.0,7.0,260,0.7272727272727273,0.1111111111111111,0.11764705882352941,11.21239744758432,0.0365296803652968,0.023809523809523808,0.0598669623059867,0.0593607305936073,0.09090909090909091,0.013888888888888888,0.1717171717171717,0.43434343434343436,0.29292929292929293,0.45,0.14814814814814814,0.2962962962962963,0.898989898989899,0.5717515151515149,0.5722222222222223,0.5529537037037038,4.162962962962964,24.08888888888889,0.2798708288482239,10.0,2.0,3.0,5.0,10.0,,,9.0,3.0,15.0,31.0,12.0,135.0,3.0,5.0,25.0,4.0,7.0,33.0,22.0,8.0,93.0,,9.0,17.0,12.0,19.0,2.0,10.0,8.0,2.0,18.0,26.0,10.0,14.0,4.0,33.0,0.7333333333333333,0.7333333333333333,1.0,0.4305555555555556,0.35,0.4305555555555556,0.5555555555555556,0.6,0.5714285714285714,0.6212121212121212,0.6,0.5370370370370371,0.6428571428571429,0.5952380952380952,0.55,0.5555555555555556,0.13333333333333333,0.08189655172413793,0.012987012987012988,0.0893854748603352,0.5882352941176471,0.6666666666666666,0.10101010101010101,0.5,0.5555555555555556,0.8,,,,0.3103448275862069,0.3103448275862069,1.0,0.15,0.6666666666666666,0.375,0.3103448275862069,0.04807692307692308,0.12903225806451613,0.18518518518518517,0.24444444444444444,,3.0,30.0,1.0,0.075,2.0,22.0,3.0,6.0,4.0,12.0,3.0,6.0,2.0,21.0,13.0,0.4,0.09210526315789473,0.09836065573770492,0.05660377358490566,0.7,0.5116279069767442,0.5116279069767442,1.0,1.0,0.3,0.5,1.0,0.3333333333333333,1.0,0.5,0.4444444444444444,0.3333333333333333,4.0,,5.0,8.0,,,,0.037383177570093455,,0.1,0.018018018018018018,8.0,2.0,3.0,,3.0,,3.0,3.0,1.0,,0.3333333333333333,3.0,11.0,False,1.0,,,,0.06666666666666667,2.0,1.0,1.0,,1.0,2.0,,,,,,,0.02,,0.0136986301369863,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28742.599999999995,479,12,973,988,342,359.0,138,1961,46.0,9.0,21.0,47.0,5.0,14.0,67.0,68.0,1127,7.0,18.0,24.0,47.0,8.0,16.0,26.0,14.0,68.0,11.0,43.0,110.0,23.0,133.0,11.0,7.0,342,0.5037037037037037,0.11940298507462686,0.06521739130434782,14.934497816593888,0.18777292576419213,0.05238095238095238,0.22736842105263158,0.049886621315192746,0.06666666666666667,0.15294117647058825,0.34074074074074073,0.15555555555555556,0.34814814814814815,0.29411764705882354,0.21428571428571427,0.3333333333333333,0.8444444444444444,0.5534332089552236,0.5884555555555556,0.5375511904761905,3.3447761194029844,25.99411764705883,0.35149023638232274,32.0,5.0,8.0,7.0,21.0,,,19.0,5.0,39.0,30.0,20.0,188.0,6.0,10.0,29.0,11.0,11.0,64.0,58.0,20.0,87.0,6.0,19.0,10.0,6.0,65.0,2.0,11.0,6.0,5.0,24.0,27.0,2.0,28.0,12.0,64.0,0.7435897435897436,0.8055555555555556,0.9666666666666667,0.4411764705882353,0.4583333333333333,0.4411764705882353,0.582089552238806,0.6,0.6111111111111112,0.6222222222222222,0.7941176470588235,0.6547619047619048,0.6351351351351351,0.7631578947368421,0.6666666666666666,0.4583333333333333,0.14285714285714285,0.26422764227642276,0.044444444444444446,0.2634146341463415,0.6956521739130435,0.7441860465116279,0.15555555555555556,0.3333333333333333,0.4375,0.7142857142857143,,,,0.40425531914893614,0.40425531914893614,1.0,0.47058823529411764,0.625,0.35714285714285715,0.40425531914893614,0.08333333333333333,0.15789473684210525,0.15425531914893617,0.3404255319148936,3.0,3.0,47.0,6.0,0.19444444444444445,7.0,11.0,2.0,2.0,6.0,10.0,3.0,5.0,2.0,11.0,20.0,0.7142857142857143,0.047619047619047616,0.0335195530726257,0.2682926829268293,0.75,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.2,0.11764705882352941,1.0,1.0,0.6,1.0,0.7777777777777778,0.23809523809523808,0.6,9.0,1.0,1.0,5.0,4.0,4.0,0.03571428571428571,0.21296296296296297,6.0,0.23809523809523808,0.05714285714285714,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,4.0,False,2.0,,,,0.09615384615384616,1.0,1.0,2.0,1.0,,,,,,,,,0.017241379310344827,,,1.0,,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,65171.09999999999,1086,157,2218,2210,514,487.0,302,4428,89.0,21.0,36.0,249.0,27.0,52.0,307.0,285.0,2510,30.0,71.0,57.0,249.0,16.0,61.0,120.0,44.0,301.0,16.0,55.0,129.0,39.0,168.0,37.0,25.0,505,0.4814189189189189,0.05211726384364821,,28.77030162412993,0.09945750452079566,0.032989690721649485,0.11527904849039342,0.035071090047393366,0.017241379310344827,0.08080808080808081,0.15033783783783783,0.060810810810810814,0.4206081081081081,0.45,0.1640625,0.40625,0.6317567567567568,0.5120077702702704,0.4951500000000001,0.48105273437500007,8.191530944625411,26.17017543859649,0.23174030658250677,59.0,4.0,8.0,73.0,171.0,16.0,47.0,88.0,17.0,148.0,104.0,121.0,729.0,13.0,30.0,82.0,36.0,21.0,171.0,132.0,164.0,270.0,6.0,88.0,59.0,45.0,71.0,3.0,61.0,36.0,25.0,96.0,103.0,4.0,137.0,45.0,165.0,0.44594594594594594,0.45517241379310347,0.8653846153846154,0.3649122807017544,0.3684210526315789,0.3649122807017544,0.4820846905537459,0.43333333333333335,0.5070422535211268,0.5135135135135135,0.5916666666666667,0.52734375,0.5594135802469136,0.6230769230769231,0.5816326530612245,0.6354166666666666,0.075,0.13148148148148148,0.01818181818181818,0.12410501193317422,0.6629213483146067,0.6629213483146067,0.28885135135135137,0.4269005847953216,0.46496815286624205,0.3424657534246575,0.07939189189189189,0.3404255319148936,0.35555555555555557,0.3534136546184739,0.3548387096774194,0.8409090909090909,0.13333333333333333,0.5,0.3269230769230769,0.3534136546184739,0.08647798742138364,0.1308139534883721,0.11248285322359397,0.2345679012345679,42.0,13.0,98.0,8.0,0.11494252873563218,16.0,16.0,3.0,3.0,4.0,5.0,12.0,15.0,17.0,21.0,48.0,0.5,0.03684210526315789,0.034934497816593885,0.15702479338842976,0.6440677966101694,0.4444444444444444,0.45714285714285713,1.0,0.25,0.05,1.0,1.0,0.4444444444444444,0.9166666666666666,0.7619047619047619,0.0390625,0.8,36.0,2.0,5.0,30.0,10.0,7.0,0.05555555555555555,0.10820895522388059,3.0,0.08187134502923976,0.04580152671755725,35.0,5.0,16.0,8.0,31.0,12.0,16.0,31.0,15.0,3.0,0.4838709677419355,11.0,12.0,False,11.0,2.0,0.007017543859649123,0.027777777777777776,0.044642857142857144,1.0,16.0,3.0,1.0,2.0,12.0,,,,1.0,0.0425531914893617,0.004016064257028112,0.05144694533762058,0.1875,0.03424657534246575,,4.0,3.0,,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,29.0,9.0,2.0,,,,33.0,2.0,308,1.0,10.0,,,4.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52,0.05714285714285714,0.12121212121212122,0.13793103448275862,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,0.9,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,2.0,1.0,1.0,,,,1.0,1.0,8.0,9.0,1.0,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20,255,3.0,1.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,1.0,4.0,7.0,,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38,0.75,,,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.2,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,3.0,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,12519.900000000001,209,58,433,433,166,140.0,75,866,6.0,2.0,15.0,28.0,2.0,8.0,17.0,43.0,442,6.0,5.0,13.0,28.0,2.0,6.0,12.0,4.0,30.0,4.0,18.0,35.0,11.0,46.0,5.0,4.0,166,0.7166666666666667,0.11764705882352941,0.16666666666666666,13.747645951035782,0.1836734693877551,0.042105263157894736,0.1590909090909091,0.04128440366972477,,0.15789473684210525,0.1,0.25,0.4666666666666667,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.8166666666666667,0.5400225,0.5278750000000001,0.5363861111111112,8.017647058823528,24.723255813953486,0.3833718244803695,4.0,2.0,2.0,5.0,9.0,2.0,2.0,5.0,3.0,11.0,12.0,13.0,71.0,2.0,3.0,10.0,3.0,6.0,30.0,16.0,6.0,33.0,4.0,5.0,6.0,4.0,17.0,,4.0,4.0,,7.0,16.0,1.0,16.0,5.0,30.0,0.7272727272727273,0.8888888888888888,0.9166666666666666,0.27906976744186046,0.46153846153846156,0.27906976744186046,0.6470588235294118,0.6666666666666666,0.6,0.48333333333333334,0.5555555555555556,0.6666666666666666,0.5378787878787878,0.5555555555555556,0.7142857142857143,0.5714285714285714,,0.13934426229508196,,0.16091954022988506,0.6666666666666666,0.8,0.15,0.5555555555555556,0.625,1.0,0.03333333333333333,1.0,1.0,0.17857142857142858,0.17857142857142858,1.0,0.2222222222222222,1.0,0.375,0.17857142857142858,0.12121212121212122,0.23809523809523808,0.14084507042253522,0.4225352112676056,3.0,2.0,14.0,2.0,0.1111111111111111,1.0,7.0,2.0,4.0,3.0,5.0,,2.0,2.0,5.0,8.0,0.3333333333333333,0.04065040650406504,0.04716981132075472,0.08571428571428572,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.4444444444444444,0.5,1.0,,,0.5,0.2777777777777778,0.6,6.0,2.0,,1.0,,,0.16666666666666666,0.21311475409836064,,0.1111111111111111,0.07547169811320754,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,1.0,,,3.0,,,,,,,,1.0,0.06666666666666667,,,,,2.0,1.0,
