EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,67800.89999999998,1130,16,2352,2331,463.0,431.0,293.0,4683,152.0,192.0,32.0,42.0,,,2.0,1.0,,1.0,172.0,226.0,,2.0,404.0,2687,1.0,34.0,47.0,,1.0,81.0,252.0,,2.0,,24.0,25.0,41.0,18.0,107.0,64.0,89.0,165.0,131.0,296.0,29.0,23.0,15.0,5.0,47.0,11.0,71.0,,81.0,462.0,0.7325581395348837,0.9545454545454546,,,,,0.7610619469026548,0.723404255319149,0.7543859649122807,0.7083333333333334,0.7565543071161048,0.6982758620689655,0.008771929824561403,0.10619469026548672,0.09895833333333333,11.625323954091076,0.3191489361702128,0.15213675213675212,0.13305613305613306,0.13716814159292035,0.11573236889692586,0.09126984126984126,0.07142857142857142,0.1414141414141414,0.8421052631578947,0.7916666666666666,0.8786127167630058,0.7105263157894737,,0.008771929824561403,,,,0.01282051282051282,0.875,0.7619047619047619,0.020833333333333332,,0.8508771929824561,,0.6356912280701753,0.6327009433962264,0.6251343750000001,0.2004950495049505,2.1389380530973443,26.15,0.19685374149659865,50.0,72.0,19.0,33.0,1.0,1.0,60.0,51.0,77.0,114.0,92.0,80.0,16.0,9.0,66.0,10.0,10.0,,89.0,43.0,0.6623376623376623,0.6538461538461539,0.6551724137931034,0.21739130434782608,0.12110091743119267,0.20320855614973263,0.11750599520383694,0.14473684210526316,0.5757575757575758,0.6785714285714286,0.8947368421052632,0.0043859649122807015,1.0,1.0,0.9230769230769231,0.6944444444444444,0.16538461538461538,0.16666666666666666,0.28217821782178215,,6.0,79.0,6.0,0.17272727272727273,,,,,,,,7.0,64.0,48.0,,0.1024,0.09109730848861283,0.15162454873646208,0.1328125,,,,0.18,,,,,,,,13.0,3.0,12.0,7.0,7.0,0.06818181818181818,6.0,32.0,16.0,15.0,0.15151515151515152,6.0,11.0,68.0,38.0,29.0,71.0,49.0,3.0,0.6901408450704225,5.0,0.14084507042253522,12.0,,,False,,7.0,1.0,,,0.21875,1.0,3.0,1.0,3.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,87941.8,1466,-9,2929,3022,828.0,898.0,409.0,5951,38.0,80.0,6.0,14.0,68.0,37.0,102.0,16.0,9.0,31.0,44.0,111.0,61.0,170.0,338.0,3409,22.0,9.0,21.0,14.0,50.0,84.0,50.0,171.0,102.0,37.0,18.0,71.0,124.0,46.0,319.0,12.0,78.0,184.0,36.0,220.0,36.0,21.0,28.0,18.0,54.0,13.0,80.0,1.0,84.0,824.0,0.5681818181818182,0.625,0.9344262295081968,0.3588235294117647,0.28,0.3588235294117647,0.3963963963963964,0.42857142857142855,0.4822064056939502,0.4225352112676056,0.5331230283911672,0.5,0.604982206405694,0.16216216216216217,0.1375,10.8765757842275,0.5185185185185185,0.10773480662983426,0.018957345971563982,0.11519434628975266,0.024964336661911554,0.024539877300613498,0.02040816326530612,0.11673151750972763,0.2846975088967972,0.475,0.5507246376811594,0.6052631578947368,0.24199288256227758,0.36298932384341637,0.3627450980392157,0.37373737373737376,0.8918918918918919,0.3902439024390244,0.19718309859154928,0.42857142857142855,0.43661971830985913,0.2903225806451613,0.8896797153024911,0.3627450980392157,0.5652242857142856,0.5945673913043478,0.5405307142857144,0.2485207100591716,3.7603603603603606,25.15941176470587,0.2826903379993172,7.0,17.0,6.0,28.0,,3.0,67.0,7.0,19.0,32.0,38.0,8.0,53.0,41.0,85.0,21.0,10.0,18.0,80.0,33.0,0.3684210526315789,0.3170731707317073,0.36363636363636365,0.3088235294117647,0.12301013024602026,0.011627906976744186,0.11743119266055047,0.099644128113879,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.010676156583629894,,,0.4146341463414634,0.4117647058823529,0.1178343949044586,0.2357142857142857,0.09467455621301775,12.0,11.0,115.0,10.0,0.1322314049586777,24.0,2.0,6.0,5.0,19.0,2.0,4.0,25.0,23.0,41.0,0.18181818181818182,0.02990897269180754,0.03535353535353535,0.09248554913294797,0.14383561643835616,0.35294117647058826,0.3582089552238806,1.0,0.2857142857142857,0.14634146341463414,0.3333333333333333,1.0,0.125,1.0,0.2676056338028169,0.2631578947368421,24.0,1.0,2.0,3.0,3.0,0.016129032258064516,15.0,26.0,5.0,7.0,0.25,3.0,4.0,18.0,12.0,6.0,18.0,10.0,1.0,0.5555555555555556,7.0,0.011428571428571429,6.0,4.0,0.022988505747126436,False,4.0,6.0,8.0,0.023529411764705882,0.014705882352941176,0.0392156862745098,1.0,3.0,,,,,,,0.029411764705882353,,2.0,,,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23854.600000000006,398,146,820,810,264.0,249.0,130.0,1630,7.0,12.0,2.0,4.0,27.0,16.0,48.0,5.0,5.0,12.0,17.0,31.0,28.0,75.0,147.0,848,10.0,5.0,9.0,9.0,20.0,47.0,26.0,81.0,48.0,16.0,3.0,23.0,36.0,16.0,95.0,7.0,28.0,56.0,28.0,84.0,8.0,6.0,9.0,8.0,16.0,3.0,30.0,3.0,47.0,264.0,0.7647058823529411,0.8666666666666667,0.9642857142857143,0.37333333333333335,0.45,0.37333333333333335,0.5483870967741935,0.5555555555555556,0.5566037735849056,0.6379310344827587,0.6125,0.6911764705882353,0.7075471698113207,0.0967741935483871,0.16666666666666666,13.793103448275863,0.5625,0.1564245810055866,0.04294478527607362,0.13930348258706468,0.06345177664974619,0.058823529411764705,0.05263157894736842,0.11363636363636363,0.11320754716981132,0.5833333333333334,0.7,0.5714285714285714,0.25471698113207547,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.13793103448275862,0.5,0.41379310344827586,0.4166666666666667,0.8207547169811321,0.3333333333333333,0.5419316037735851,0.5363818181818182,0.5303465517241379,0.3197278911564626,7.977419354838709,24.894666666666662,0.32195121951219513,2.0,3.0,8.0,16.0,2.0,3.0,29.0,2.0,6.0,20.0,8.0,4.0,13.0,11.0,28.0,,1.0,1.0,35.0,10.0,0.3333333333333333,0.5,0.5555555555555556,,0.12556053811659193,0.01694915254237288,0.14465408805031446,0.1509433962264151,0.5,0.5333333333333333,0.875,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.1875,0.6666666666666666,0.1271186440677966,0.2564102564102564,0.1360544217687075,3.0,2.0,30.0,4.0,0.07894736842105263,12.0,3.0,5.0,4.0,8.0,1.0,4.0,7.0,18.0,16.0,0.4,0.07792207792207792,0.08947368421052632,0.20618556701030927,0.078125,0.4444444444444444,0.4444444444444444,0.9166666666666666,,0.3125,0.6,1.0,0.2,1.0,0.27586206896551724,0.5,10.0,3.0,,2.0,2.0,0.13636363636363635,2.0,7.0,3.0,4.0,0.0625,2.0,2.0,7.0,4.0,3.0,7.0,4.0,1.0,0.5714285714285714,3.0,0.024390243902439025,4.0,5.0,0.06329113924050633,False,,1.0,,,,0.017543859649122806,,1.0,,,,,,,,1.0,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,86917.09999999998,1449,310,2992,2943,555.0,466.0,434.0,5935,80.0,139.0,20.0,37.0,70.0,154.0,433.0,63.0,22.0,70.0,172.0,387.0,183.0,503.0,1009.0,3426,85.0,36.0,84.0,28.0,82.0,197.0,76.0,354.0,433.0,154.0,39.0,179.0,383.0,121.0,945.0,32.0,91.0,210.0,44.0,254.0,61.0,39.0,91.0,64.0,149.0,30.0,156.0,,195.0,549.0,0.22093023255813954,0.2389937106918239,0.644808743169399,0.36381709741550694,0.34146341463414637,0.36381709741550694,0.4444444444444444,0.42857142857142855,0.501685393258427,0.46987951807228917,0.5318471337579618,0.5213903743315508,0.5651685393258427,0.10077519379844961,0.11510791366906475,31.10034207525656,0.610738255033557,0.12638888888888888,0.05128205128205128,0.14828080229226362,0.0297990297990298,0.07120743034055728,0.0273972602739726,0.05725190839694656,0.15617977528089888,0.5755395683453237,0.6504065040650406,0.1875,0.07865168539325842,0.48651685393258426,0.3556581986143187,0.35730858468677495,0.6038961038961039,0.504,0.22289156626506024,0.5405405405405406,0.42168674698795183,0.3142857142857143,0.7213483146067415,0.3556581986143187,0.5233861486486489,0.536155,0.49343231707317065,0.1952428146679881,7.093540051679589,26.879125248508945,0.1854946524064171,11.0,20.0,76.0,203.0,16.0,45.0,116.0,23.0,40.0,161.0,268.0,26.0,204.0,142.0,116.0,3.0,27.0,13.0,129.0,43.0,0.575,0.592,0.6098484848484849,0.05,0.17159763313609466,0.03070175438596491,0.16888045540796964,0.22808988764044943,0.37438423645320196,0.4198895027624309,0.25,0.05056179775280899,0.35555555555555557,0.36363636363636365,0.16,0.55,0.05194805194805195,0.1026252983293556,0.1595639246778989,195.0,52.0,135.0,13.0,0.20930232558139536,29.0,10.0,22.0,6.0,12.0,24.0,34.0,58.0,11.0,59.0,0.4,0.013431013431013432,0.0106544901065449,0.14893617021276595,0.18120805369127516,0.4142857142857143,0.4142857142857143,0.8620689655172413,,0.176,0.45454545454545453,0.9,0.38095238095238093,0.875,0.07228915662650602,0.5,41.0,1.0,12.0,18.0,14.0,0.022222222222222223,22.0,58.0,10.0,8.0,0.10837438423645321,15.0,11.0,12.0,5.0,6.0,12.0,6.0,,0.5,18.0,0.024691358024691357,13.0,5.0,0.009900990099009901,False,2.0,20.0,4.0,0.003976143141153081,,0.041237113402061855,10.0,8.0,2.0,,,,,0.022222222222222223,0.004618937644341801,0.25,6.0,8.0,1.0,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134.0,90.0,55.0,836,11.0,24.0,3.0,9.0,5.0,8.0,32.0,1.0,2.0,6.0,17.0,43.0,11.0,37.0,75.0,511,3.0,5.0,15.0,2.0,6.0,20.0,12.0,24.0,32.0,8.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,14.0,10.0,22.0,5.0,22.0,,20.0,134.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.3333333333333333,0.41875,0.38095238095238093,0.4411764705882353,0.4166666666666667,0.4625,0.09302325581395349,0.125,22.15320910973085,0.6363636363636364,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,,0.13953488372093023,0.3,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.0625,0.4,0.25,0.25,0.625,0.1,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7625,0.25,0.5478568749999999,0.4791083333333333,0.5633119047619047,0.26666666666666666,5.274418604651163,26.49459459459459,0.32057416267942584,2.0,3.0,6.0,18.0,,1.0,8.0,3.0,7.0,9.0,22.0,4.0,12.0,7.0,11.0,,4.0,3.0,12.0,3.0,0.42857142857142855,0.45,0.45,,0.1375,0.024390243902439025,0.16176470588235295,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.3,0.6666666666666666,0.04819277108433735,0.06666666666666667,0.12,9.0,5.0,14.0,2.0,,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,0.13157894736842105,,0.6,0.6,1.0,,0.2,0.5,1.0,,,,,4.0,,1.0,2.0,2.0,,3.0,8.0,3.0,4.0,0.05555555555555555,1.0,1.0,,,,,,,,1.0,0.07692307692307693,,1.0,0.02631578947368421,False,,2.0,,,,0.043478260869565216,,3.0,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,82348.99999999997,1372,223,2798,2786,631.0,602.0,387.0,5584,79.0,117.0,18.0,25.0,50.0,122.0,332.0,37.0,23.0,73.0,188.0,386.0,144.0,382.0,958.0,3159,43.0,41.0,86.0,30.0,83.0,216.0,176.0,366.0,332.0,122.0,20.0,82.0,154.0,58.0,390.0,21.0,74.0,169.0,51.0,220.0,49.0,34.0,80.0,47.0,130.0,35.0,128.0,,210.0,622.0,0.46808510638297873,0.4808743169398907,0.8472222222222222,0.3769633507853403,0.3614457831325301,0.3769633507853403,0.48704663212435234,0.47674418604651164,0.5260416666666666,0.5088757396449705,0.5698924731182796,0.5625,0.4973958333333333,0.05181347150259067,0.02564102564102564,29.56282482421278,0.6153846153846154,0.10818713450292397,0.035175879396984924,0.12213175425610659,0.03659447348767737,0.050314465408805034,0.014084507042253521,0.09349593495934959,0.15234375,0.6752136752136753,0.6929824561403509,0.6455696202531646,0.06510416666666667,0.4322916666666667,0.3674698795180723,0.3708206686930091,0.819672131147541,0.45121951219512196,0.14792899408284024,0.72,0.4319526627218935,0.3150684931506849,0.6497395833333334,0.3674698795180723,0.5146250977835723,0.49885980392156876,0.48287500000000005,0.2254697286012526,8.12668393782384,26.21989528795811,0.225518227305218,6.0,11.0,87.0,208.0,22.0,61.0,150.0,17.0,39.0,106.0,200.0,10.0,72.0,55.0,91.0,4.0,33.0,4.0,169.0,58.0,0.4358974358974359,0.573170731707317,0.603448275862069,0.08333333333333333,0.136431784107946,0.019230769230769232,0.12815533980582525,0.2708333333333333,0.4182692307692308,0.45077720207253885,0.3448275862068966,0.07942708333333333,0.36065573770491804,0.3728813559322034,0.13414634146341464,0.5454545454545454,0.0850546780072904,0.13425925925925927,0.11064718162839249,66.0,16.0,128.0,9.0,0.09821428571428571,22.0,4.0,6.0,7.0,10.0,16.0,20.0,24.0,28.0,61.0,0.46511627906976744,0.03773584905660377,0.038525963149078725,0.12269938650306748,0.16447368421052633,0.44,0.4489795918367347,1.0,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.43243243243243246,0.875,0.05917159763313609,0.7,44.0,2.0,6.0,12.0,9.0,0.04,15.0,50.0,23.0,3.0,0.07211538461538461,5.0,12.0,36.0,14.0,18.0,38.0,18.0,3.0,0.47368421052631576,15.0,0.034482758620689655,12.0,14.0,0.030690537084398978,False,4.0,21.0,1.0,0.010471204188481676,0.02,0.052763819095477386,1.0,6.0,2.0,2.0,1.0,1.0,1.0,0.03278688524590164,0.009036144578313253,0.3181818181818182,,4.0,4.0,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255.0,203.0,93.0,1282,6.0,9.0,2.0,2.0,20.0,11.0,31.0,7.0,5.0,15.0,10.0,27.0,17.0,51.0,92.0,729,8.0,2.0,6.0,9.0,23.0,46.0,16.0,48.0,31.0,11.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,6.0,5.0,11.0,4.0,20.0,,46.0,255.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.4551282051282051,0.5344827586206896,0.5054945054945055,0.6052631578947368,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.5454545454545454,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,,0.14583333333333334,0.11538461538461539,0.6666666666666666,0.75,0.6666666666666666,0.2564102564102564,0.3974358974358974,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5384615384615384,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7692307692307693,0.3548387096774194,0.5209688311688313,0.4519916666666666,0.49217142857142854,0.5,5.485185185185185,25.60980392156863,0.4009433962264151,2.0,2.0,4.0,18.0,,,21.0,2.0,5.0,19.0,4.0,2.0,10.0,6.0,22.0,4.0,1.0,1.0,27.0,9.0,0.4,0.5,0.5588235294117647,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.15384615384615385,1.0,0.10465116279069768,0.2571428571428571,0.20652173913043478,3.0,3.0,30.0,2.0,0.15384615384615385,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.136986301369863,0.20689655172413793,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,0.27586206896551724,0.5,15.0,1.0,2.0,5.0,5.0,0.0625,1.0,5.0,2.0,3.0,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.03125,6.0,,,False,,1.0,1.0,,,0.021739130434782608,1.0,2.0,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50.0,79.0,31.0,457,9.0,11.0,2.0,2.0,,,,,,,9.0,12.0,,,23.0,278,,2.0,2.0,,,5.0,16.0,,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,3.0,3.0,8.0,1.0,11.0,1.0,5.0,50.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7666666666666667,0.8333333333333334,,0.08333333333333333,,8.745247148288973,0.375,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,0.047619047619047616,,0.1875,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.21739130434782608,1.3916666666666666,,0.22624434389140272,1.0,2.0,,1.0,,,5.0,1.0,3.0,2.0,2.0,2.0,5.0,4.0,7.0,3.0,,,8.0,4.0,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.08333333333333333,,,,,,,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.08695652173913043,,,10.0,,0.2,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.48,0.2857142857142857,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.0,5.0,2.0,4.0,1.0,,2.0,,,,,,1.0,,3.0,0.05555555555555555,,,,False,,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,39053.299999999996,651,162,1291,1312,362.0,383.0,189.0,2603,16.0,24.0,5.0,8.0,60.0,14.0,40.0,11.0,4.0,9.0,22.0,36.0,45.0,100.0,200.0,1429,20.0,7.0,11.0,8.0,21.0,45.0,34.0,135.0,40.0,14.0,4.0,14.0,37.0,12.0,88.0,6.0,16.0,47.0,34.0,81.0,25.0,12.0,16.0,13.0,24.0,10.0,35.0,1.0,45.0,362.0,0.7727272727272727,0.7727272727272727,1.0,0.45,0.38095238095238093,0.45,0.6111111111111112,0.6363636363636364,0.6580882352941176,0.59375,0.684931506849315,0.625,0.7352941176470589,0.1111111111111111,0.125,11.140235910878113,0.6666666666666666,0.05351170568561873,0.021052631578947368,0.06825396825396825,0.055105348460291734,0.013605442176870748,0.06060606060606061,0.06382978723404255,0.17647058823529413,0.6666666666666666,0.7619047619047619,0.75,0.4411764705882353,0.29411764705882354,0.35,0.35,1.0,0.39285714285714285,0.25,0.625,0.28125,0.4444444444444444,0.9117647058823529,0.35,0.5806040441176473,0.5821500000000001,0.588634375,0.225,4.2138888888888895,24.162999999999997,0.2804027885360186,4.0,5.0,5.0,10.0,1.0,2.0,21.0,5.0,8.0,40.0,10.0,,23.0,13.0,27.0,4.0,3.0,12.0,24.0,7.0,0.625,0.6607142857142857,0.6666666666666666,0.14814814814814814,0.08157099697885196,0.01904761904761905,0.08,0.07352941176470588,0.5,0.5555555555555556,0.8,0.014705882352941176,0.5,0.5,0.17857142857142858,0.8,0.0625,0.16666666666666666,0.2,,7.0,45.0,4.0,0.06896551724137931,31.0,5.0,9.0,4.0,12.0,4.0,9.0,2.0,28.0,19.0,0.45,0.08433734939759036,0.09433962264150944,0.04081632653061224,0.08641975308641975,0.5166666666666667,0.5166666666666667,1.0,1.0,0.32142857142857145,0.5555555555555556,1.0,0.36363636363636365,1.0,0.375,0.3333333333333333,7.0,,7.0,1.0,1.0,,13.0,8.0,3.0,1.0,0.1,4.0,1.0,4.0,1.0,3.0,4.0,2.0,,0.5,3.0,0.04477611940298507,3.0,3.0,0.0196078431372549,False,,1.0,,,,0.015384615384615385,3.0,1.0,1.0,,,,,,,1.0,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33135.19999999999,552,-10,1107,1129,387.0,390.0,153.0,2236,34.0,50.0,8.0,10.0,28.0,22.0,52.0,7.0,6.0,16.0,41.0,71.0,35.0,80.0,212.0,1293,9.0,12.0,19.0,12.0,28.0,71.0,62.0,102.0,52.0,22.0,9.0,17.0,27.0,15.0,71.0,12.0,49.0,122.0,25.0,147.0,15.0,9.0,12.0,6.0,25.0,6.0,34.0,1.0,71.0,387.0,0.7560975609756098,0.8157894736842105,0.9714285714285714,0.4375,0.42857142857142855,0.4375,0.5774647887323944,0.631578947368421,0.6192052980132451,0.6382978723404256,0.6272189349112426,0.6339285714285714,0.5298013245033113,0.1267605633802817,0.08,14.880493446414803,0.48,0.1891891891891892,0.05,0.21973929236499068,0.046875,0.05172413793103448,0.043478260869565216,0.14736842105263157,0.33112582781456956,0.68,0.7391304347826086,0.7647058823529411,0.18543046357615894,0.3443708609271523,0.4230769230769231,0.4230769230769231,1.0,0.3684210526315789,0.2127659574468085,0.8,0.3404255319148936,0.375,0.8609271523178808,0.4230769230769231,0.5551113333333332,0.5884555555555556,0.5386638297872341,0.33490566037735847,3.278873239436619,25.835,0.34959349593495936,5.0,8.0,7.0,21.0,,,25.0,6.0,10.0,32.0,20.0,6.0,10.0,6.0,69.0,4.0,6.0,2.0,38.0,16.0,0.6,0.7894736842105263,0.7619047619047619,0.2,0.24820143884892087,0.04950495049504951,0.25327510917030566,0.1390728476821192,0.3333333333333333,0.4375,0.7142857142857143,,,,0.42105263157894735,0.625,0.0975609756097561,0.19047619047619047,0.1509433962264151,3.0,3.0,53.0,6.0,0.23255813953488372,13.0,2.0,2.0,6.0,12.0,4.0,6.0,2.0,12.0,25.0,0.6666666666666666,0.04411764705882353,0.02843601895734597,0.2066115702479339,0.22448979591836735,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2,0.10526315789473684,1.0,1.0,0.5714285714285714,1.0,0.2553191489361702,0.5,11.0,1.0,1.0,5.0,5.0,0.03225806451612903,6.0,13.0,4.0,7.0,0.23809523809523808,3.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,0.09836065573770492,2.0,,,False,,1.0,1.0,,,0.015151515151515152,1.0,2.0,,,,,,,,,1.0,,1.0,,,
