EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,63109.09999999999,1052,167,2183,2152,441,342.0,304,4335,99.0,29.0,50.0,302.0,45.0,56.0,285.0,352.0,2540,57.0,70.0,66.0,302.0,30.0,133.0,291.0,88.0,715.0,24.0,64.0,148.0,35.0,183.0,45.0,31.0,440,0.5525902668759811,0.10526315789473684,0.1111111111111111,31.37023949744798,0.1200750469043152,0.05240174672489083,0.1403678606001936,0.03355704697986577,0.03773584905660377,0.03571428571428571,0.1554160125588697,0.07849293563579278,0.4740973312401884,0.5056179775280899,0.21323529411764705,0.4117647058823529,0.7080062794348508,0.5207330188679247,0.5235692307692308,0.49521407407407403,7.063508771929825,26.823863636363647,0.20201557489693084,62.0,10.0,15.0,58.0,154.0,10.0,32.0,110.0,17.0,130.0,130.0,86.0,736.0,20.0,32.0,121.0,30.0,23.0,162.0,44.0,216.0,282.0,24.0,110.0,158.0,111.0,81.0,3.0,74.0,56.0,18.0,122.0,112.0,11.0,97.0,34.0,162.0,0.16923076923076924,0.1864406779661017,0.7230769230769231,0.3693181818181818,0.3484848484848485,0.3693181818181818,0.45614035087719296,0.625,0.42857142857142855,0.5102040816326531,0.6123595505617978,0.4742647058823529,0.5406203840472673,0.6368421052631579,0.5194805194805194,0.6065573770491803,0.06,0.162,0.018072289156626505,0.16120906801007556,0.6262626262626263,0.7045454545454546,0.24175824175824176,0.37662337662337664,0.4264705882352941,0.1896551724137931,0.05023547880690738,0.3125,0.3225806451612903,0.36423841059602646,0.36666666666666664,0.6909090909090909,0.16853932584269662,0.6666666666666666,0.30357142857142855,0.36423841059602646,0.055891238670694864,0.10967741935483871,0.1644021739130435,0.22010869565217392,108.0,40.0,98.0,8.0,0.1956521739130435,17.0,20.0,5.0,12.0,6.0,10.0,18.0,23.0,45.0,11.0,43.0,0.40350877192982454,0.018803418803418803,0.015250544662309368,0.1650485436893204,0.14516129032258066,0.4,0.4,0.9,,0.1348314606741573,0.4166666666666667,1.0,0.4,0.8888888888888888,0.5862068965517241,0.07352941176470588,0.6,33.0,,9.0,24.0,15.0,12.0,,0.15918367346938775,4.0,0.11688311688311688,0.0794979079497908,48.0,11.0,9.0,9.0,10.0,4.0,5.0,10.0,5.0,,0.5,15.0,14.0,False,12.0,2.0,0.005681818181818182,,0.031746031746031744,7.0,16.0,7.0,4.0,2.0,3.0,,,,,0.006622516556291391,0.047337278106508875,0.2,0.008522727272727272,4.0,5.0,1.0,0.03125,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134,90.0,55,836,24.0,9.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,15.0,6.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134,0.4625,0.09302325581395349,0.125,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.42857142857142855,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,0.07692307692307693,,2.0,3.0,,,1.0,,,,,,0.043478260869565216,,0.02631578947368421,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255,203.0,93,1282,9.0,2.0,20.0,31.0,7.0,15.0,27.0,51.0,729,8.0,6.0,23.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,255,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,5.485185185185185,25.60980392156863,0.4009433962264151,6.0,2.0,2.0,4.0,18.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,5.0,19.0,2.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.37037037037037035,0.4,0.3333333333333333,0.4551282051282051,0.5,0.5344827586206896,0.5054945054945055,0.5588235294117647,0.6052631578947368,0.5454545454545454,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.6666666666666666,0.75,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.15384615384615385,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.6666666666666666,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,0.03125,1.0,1.0,2.0,1.0,,,,,,,,0.021739130434782608,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50,79.0,31,457,11.0,2.0,,,,,12.0,,278,,2.0,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50,,0.08333333333333333,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24072.500000000004,401,85,816,816,247,242.0,120,1632,15.0,4.0,39.0,26.0,7.0,8.0,25.0,65.0,905,13.0,7.0,20.0,26.0,3.0,11.0,26.0,9.0,63.0,4.0,7.0,27.0,25.0,52.0,14.0,6.0,247,0.7222222222222222,0.12,0.13333333333333333,11.490683229813664,0.03664921465968586,0.022857142857142857,0.06467661691542288,0.06493506493506493,0.125,0.01639344262295082,0.16666666666666666,0.43333333333333335,0.28888888888888886,0.3888888888888889,0.14814814814814814,0.2962962962962963,0.8888888888888888,0.5665983333333331,0.57570625,0.5529537037037038,4.356000000000001,24.10153846153846,0.30269607843137253,8.0,2.0,3.0,5.0,10.0,,,7.0,3.0,13.0,26.0,9.0,113.0,3.0,5.0,22.0,4.0,7.0,33.0,20.0,6.0,78.0,,7.0,15.0,10.0,19.0,1.0,9.0,7.0,2.0,16.0,21.0,7.0,11.0,4.0,33.0,0.7692307692307693,0.7692307692307693,1.0,0.4,0.35,0.4,0.52,0.6,0.5714285714285714,0.5777777777777777,0.5833333333333334,0.5370370370370371,0.5947368421052631,0.5789473684210527,0.55,0.5625,0.07692307692307693,0.09004739336492891,0.014285714285714285,0.09696969696969697,0.5333333333333333,0.6153846153846154,0.1111111111111111,0.5,0.5555555555555556,0.8,,,,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,0.6666666666666666,0.375,0.2692307692307692,0.0425531914893617,0.13793103448275862,0.19469026548672566,0.2920353982300885,,3.0,27.0,1.0,0.058823529411764705,2.0,19.0,3.0,6.0,4.0,12.0,2.0,5.0,2.0,21.0,13.0,0.38461538461538464,0.1,0.10778443113772455,0.06521739130434782,0.75,0.48717948717948717,0.48717948717948717,1.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.5,0.4444444444444444,0.3333333333333333,4.0,,5.0,7.0,,,,0.041666666666666664,,0.1,0.011235955056179775,7.0,2.0,3.0,,2.0,,2.0,2.0,1.0,,0.5,3.0,8.0,False,1.0,,,,0.06976744186046512,2.0,1.0,1.0,,,1.0,,,,,,0.020833333333333332,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28742.599999999995,479,12,973,988,342,359.0,138,1961,46.0,9.0,21.0,47.0,5.0,14.0,67.0,68.0,1127,7.0,18.0,24.0,47.0,8.0,16.0,26.0,14.0,68.0,11.0,43.0,110.0,23.0,133.0,11.0,7.0,342,0.5037037037037037,0.11940298507462686,0.06521739130434782,14.934497816593888,0.18777292576419213,0.05238095238095238,0.22736842105263158,0.049886621315192746,0.06666666666666667,0.15294117647058825,0.34074074074074073,0.15555555555555556,0.34814814814814815,0.29411764705882354,0.21428571428571427,0.3333333333333333,0.8444444444444444,0.5534332089552236,0.5884555555555556,0.5375511904761905,3.3447761194029844,25.99411764705883,0.35149023638232274,32.0,5.0,8.0,7.0,21.0,,,19.0,5.0,39.0,30.0,20.0,188.0,6.0,10.0,29.0,11.0,11.0,64.0,58.0,20.0,87.0,6.0,19.0,10.0,6.0,65.0,2.0,11.0,6.0,5.0,24.0,27.0,2.0,28.0,12.0,64.0,0.7435897435897436,0.8055555555555556,0.9666666666666667,0.4411764705882353,0.4583333333333333,0.4411764705882353,0.582089552238806,0.6,0.6111111111111112,0.6222222222222222,0.7941176470588235,0.6547619047619048,0.6351351351351351,0.7631578947368421,0.6666666666666666,0.4583333333333333,0.14285714285714285,0.26422764227642276,0.044444444444444446,0.2634146341463415,0.6956521739130435,0.7441860465116279,0.15555555555555556,0.3333333333333333,0.4375,0.7142857142857143,,,,0.40425531914893614,0.40425531914893614,1.0,0.47058823529411764,0.625,0.35714285714285715,0.40425531914893614,0.08333333333333333,0.15789473684210525,0.15425531914893617,0.3404255319148936,3.0,3.0,47.0,6.0,0.19444444444444445,7.0,11.0,2.0,2.0,6.0,10.0,3.0,5.0,2.0,11.0,20.0,0.7142857142857143,0.047619047619047616,0.0335195530726257,0.2682926829268293,0.75,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.2,0.11764705882352941,1.0,1.0,0.6,1.0,0.7777777777777778,0.23809523809523808,0.6,9.0,1.0,1.0,5.0,4.0,4.0,0.03571428571428571,0.21296296296296297,6.0,0.23809523809523808,0.05714285714285714,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,4.0,False,2.0,,,,0.09615384615384616,1.0,1.0,2.0,1.0,,,,,,,,0.017241379310344827,,,1.0,,1.0,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,57473.3,958,145,1967,1960,456,446.0,261,3927,80.0,18.0,33.0,219.0,22.0,44.0,270.0,252.0,2234,24.0,64.0,49.0,219.0,10.0,56.0,109.0,39.0,274.0,13.0,46.0,111.0,32.0,143.0,31.0,21.0,452,0.4827586206896552,0.037037037037037035,,28.70939420544337,0.09523809523809523,0.030952380952380953,0.11203319502074689,0.03285870755750274,,0.08379888268156424,0.1532567049808429,0.06321839080459771,0.41954022988505746,0.4583333333333333,0.1592920353982301,0.3893805309734513,0.6360153256704981,0.5125919540229885,0.5029878787878788,0.47693141592920363,7.9525925925925955,26.185317460317467,0.23182511438739198,55.0,3.0,6.0,66.0,154.0,13.0,36.0,80.0,14.0,134.0,95.0,107.0,660.0,9.0,24.0,58.0,34.0,18.0,149.0,126.0,142.0,246.0,6.0,80.0,53.0,42.0,62.0,3.0,53.0,30.0,23.0,82.0,90.0,4.0,123.0,41.0,147.0,0.4701492537313433,0.48091603053435117,0.8631578947368421,0.376984126984127,0.3673469387755102,0.376984126984127,0.4962962962962963,0.375,0.53125,0.5296934865900383,0.53125,0.5398230088495575,0.5734265734265734,0.5588235294117647,0.58203125,0.6463414634146342,0.08108108108108109,0.1288981288981289,0.02127659574468085,0.1273209549071618,0.6875,0.6875,0.2950191570881226,0.42857142857142855,0.45517241379310347,0.36363636363636365,0.06896551724137931,0.3611111111111111,0.37142857142857144,0.365296803652968,0.3669724770642202,0.8375,0.125,0.5,0.3181818181818182,0.365296803652968,0.08880994671403197,0.13486842105263158,0.08787878787878788,0.22575757575757577,39.0,11.0,86.0,7.0,0.09090909090909091,15.0,15.0,2.0,2.0,4.0,5.0,9.0,11.0,17.0,17.0,43.0,0.4583333333333333,0.034482758620689655,0.03299492385786802,0.1346153846153846,0.6727272727272727,0.45454545454545453,0.46875,1.0,,0.041666666666666664,1.0,1.0,0.4090909090909091,1.0,0.8333333333333334,0.04424778761061947,0.8,27.0,2.0,4.0,25.0,7.0,6.0,0.058823529411764705,0.10572687224669604,3.0,0.05844155844155844,0.04310344827586207,29.0,5.0,14.0,7.0,28.0,12.0,14.0,28.0,14.0,3.0,0.5,9.0,10.0,False,7.0,2.0,0.007936507936507936,0.030303030303030304,0.04040404040404041,,15.0,2.0,1.0,1.0,11.0,,,,1.0,0.0045662100456621,0.05555555555555555,0.15384615384615385,0.03474903474903475,,4.0,2.0,0.027777777777777776,,2.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,29.0,9.0,2.0,,,,33.0,2.0,308,1.0,10.0,,,4.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52,0.05714285714285714,0.12121212121212122,0.13793103448275862,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,0.9,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,2.0,1.0,1.0,,,,1.0,1.0,8.0,9.0,1.0,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20,255,3.0,1.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,1.0,4.0,7.0,,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38,0.75,,,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.2,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,3.0,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,8368.099999999999,139,58,292,292,109,101.0,51,584,4.0,2.0,11.0,19.0,2.0,5.0,11.0,30.0,285,5.0,2.0,7.0,19.0,2.0,5.0,8.0,3.0,21.0,2.0,8.0,20.0,7.0,27.0,5.0,4.0,109,0.7317073170731707,0.18181818181818182,0.25,13.687150837988826,0.11764705882352941,0.03389830508474576,0.13071895424836602,0.03424657534246575,,,0.0975609756097561,0.2682926829268293,0.4634146341463415,0.2857142857142857,0.2222222222222222,0.5555555555555556,0.8292682926829268,0.5483243902439026,0.4995333333333334,0.5662222222222222,6.7727272727272725,24.793333333333333,0.3732876712328767,2.0,1.0,1.0,4.0,7.0,,,2.0,2.0,6.0,7.0,6.0,39.0,1.0,2.0,8.0,1.0,3.0,15.0,10.0,2.0,21.0,2.0,2.0,3.0,2.0,12.0,,2.0,2.0,,5.0,10.0,1.0,9.0,1.0,15.0,0.8333333333333334,1.0,1.0,0.23333333333333334,0.42857142857142855,0.23333333333333334,0.5454545454545454,0.5,0.5,0.4024390243902439,0.5714285714285714,0.6111111111111112,0.4431818181818182,0.5714285714285714,0.6818181818181818,0.4,,0.1411764705882353,,0.15873015873015872,0.5,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.6666666666666666,1.0,,,,0.10526315789473684,0.10526315789473684,1.0,0.14285714285714285,1.0,0.4,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.20512820512820512,0.38461538461538464,,1.0,7.0,,0.08333333333333333,1.0,5.0,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,4.0,0.4,0.034482758620689655,0.0410958904109589,0.09090909090909091,0.5,0.45454545454545453,0.45454545454545453,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,0.5,0.2222222222222222,0.5,4.0,2.0,,1.0,,,0.2222222222222222,0.15555555555555556,,0.14285714285714285,0.05128205128205128,3.0,,1.0,,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,1.0,,,3.0,,,,,,,,0.09375,,,,,,1.0,,
