EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,121,85,1031,20.0,39.0,,,35.0,71,,,89.0,619,52.0,,,,5.0,8.0,4.0,1.0,19.0,25.0,56.0,91,4.0,1.0,8.0,6.0,25.0,16.0,39.0,0.7428571428571429,0.9285714285714286,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,,17.52411575562701,0.32,0.22935779816513763,0.22608695652173913,0.24561403508771928,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,0.5492957746478874,,0.5289830985915493,5.250704225352112,,96.0,27.0,,,,,,,,,,,21.0,,,13.0,,3.0,3.0,17.0,7.0,6.0,8.0,24.0,14.0,8.0,14.0,6.0,13.0,96.0,1.0,,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.21428571428571427,0.42857142857142855,0.38028169014084506,,,,,,,,,,,,,,0.5372181818181819,0.23595505617977527,0.14606741573033707,0.18640776699029127,2.0,5.0,18.0,12.0,35.0,0.096,0.13157894736842105,0.10101010101010101,0.07042253521126761,0.4,0.4,6.0,17.0,13.0,,,19.0,9.0,22.0,3.0,4.0,11.0,5.0,14.0,12.0,3.0,3.0,,23.0,27.0,4.0,7.0,,28.0,13.0,6.0,0.4090909090909091,0.36363636363636365,0.16901408450704225,0.1794871794871795,0.4444444444444444,0.16312056737588654,0.2231404958677686,0.2,0.21052631578947367,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.7727272727272727,0.35294117647058826,,,0.5271,0.1566265060240964,0.1566265060240964,3.0,,,,0.1744186046511628,0.07692307692307693,1.0,,1.0,1.0,1.0,0.16666666666666666,,2.0,,,1.0,,1.0,5.0,,,,0.18518518518518517,0.05,4.0,10.0,0.9090909090909091,0.4,False,5.0,,1.0,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,71381.30000000002,1190,95,2393,2417,800,385,4810,66.0,113.0,58.0,155.0,97.0,209,83.0,231.0,474.0,2677,84.0,27.0,155.0,58.0,71.0,116.0,48.0,17.0,277.0,56.0,151.0,254,78.0,39.0,31.0,20.0,52.0,39.0,101.0,0.4329896907216495,0.6176470588235294,0.3593073593073593,0.3593073593073593,0.46411483253588515,0.5034090909090909,0.517467248908297,0.525,17.88218793828892,0.5961538461538461,0.1095890410958904,0.12570356472795496,0.09665427509293681,0.25681818181818183,0.584070796460177,0.66,0.3939393939393939,0.3522727272727273,0.3741935483870968,0.37662337662337664,0.7818181818181819,0.3741935483870968,0.5500570454545453,5.755980861244019,25.421212121212122,665.0,76.0,25.0,76.0,3.0,12.0,7.0,25.0,19.0,42.0,10.0,37.0,116.0,28.0,67.0,165.0,222.0,39.0,6.0,21.0,6.0,4.0,3.0,48.0,9.0,5.0,11.0,5.0,164.0,661.0,17.0,0.891566265060241,0.2702702702702703,0.417910447761194,0.4954128440366973,0.5887096774193549,0.5132743362831859,0.6066176470588235,0.09333333333333334,0.45454545454545453,0.17272727272727273,0.17272727272727273,0.32894736842105265,0.32894736842105265,0.96,0.8620689655172413,0.11009174311926606,0.25,1.0,0.22935779816513763,0.28,1.0,0.3387096774193548,0.4523809523809524,0.5475649193548386,0.24472573839662448,0.34810126582278483,0.2778938570831592,7.0,20.0,110.0,44.0,103.0,0.0704,0.08048780487804878,0.07959183673469387,0.045454545454545456,0.35,0.35,30.0,52.0,24.0,9.0,25.0,31.0,39.0,72.0,8.0,31.0,57.0,19.0,58.0,25.0,45.0,34.0,11.0,55.0,78.0,17.0,11.0,12.0,43.0,12.0,4.0,0.5416666666666666,0.543859649122807,0.11961722488038277,0.11504424778761062,0.2537313432835821,0.09090909090909091,0.14054054054054055,0.1,0.1377245508982036,0.1517412935323383,0.1111111111111111,0.047619047619047616,0.3157894736842105,0.375,0.375,0.47706422018348627,0.5769230769230769,0.20161290322580644,0.36,0.5568734375,0.033185840707964605,0.05504587155963303,1.0,6.0,2.0,2.0,0.09508196721311475,0.037037037037037035,5.0,3.0,6.0,5.0,1.0,0.16666666666666666,0.01282051282051282,11.0,2.0,1.0,3.0,1.0,3.0,7.0,,0.004329004329004329,0.0064516129032258064,0.15789473684210525,0.06363636363636363,17.0,29.0,0.23387096774193547,0.5862068965517241,False,16.0,,1.0,,4.0,,,,0.07142857142857142,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,78039.40000000002,1301,4,2684,2690,583,341,5374,198.0,279.0,,,255.0,403,1.0,1.0,638.0,3076,350.0,,,,28.0,55.0,11.0,12.0,137.0,132.0,274.0,447,51.0,15.0,22.0,9.0,59.0,69.0,123.0,0.6862745098039216,0.8928571428571429,1.0,1.0,0.6327543424317618,0.6349009900990099,0.6758474576271186,0.0024752475247524753,17.178906502749918,0.3728813559322034,0.22297297297297297,0.1995268138801262,0.24496644295302014,0.6905940594059405,0.7096774193548387,0.7415730337078652,0.6818181818181818,,,,0.693069306930693,,0.597497896039604,3.334243176178661,23.4,393.0,118.0,1.0,1.0,,,,,,,,,181.0,,,113.0,3.0,36.0,6.0,37.0,4.0,13.0,21.0,134.0,47.0,30.0,50.0,34.0,113.0,392.0,8.0,1.0,,,0.5801526717557252,0.6615384615384615,0.6328671328671329,0.6975308641975309,0.25210084033613445,0.68,0.29207920792079206,0.0024752475247524753,1.0,1.0,1.0,,,,,,,,,,0.6281076923076924,0.2836990595611285,0.17711598746081506,0.14642324888226527,1.0,6.0,160.0,71.0,173.0,0.10725075528700906,0.12876506024096385,0.1,0.01485148514851485,0.16666666666666666,0.16666666666666666,66.0,114.0,56.0,,,125.0,76.0,131.0,29.0,43.0,65.0,27.0,118.0,26.0,27.0,23.0,4.0,100.0,121.0,21.0,23.0,2.0,163.0,87.0,17.0,0.5801526717557252,0.6615384615384615,0.06451612903225806,0.043010752688172046,0.3684210526315789,0.15015015015015015,0.17899408284023668,0.2074468085106383,0.1657142857142857,0.17718940936863545,0.1837837837837838,0.19008264462809918,0.4745762711864407,0.5384615384615384,0.6964285714285714,0.8702290076335878,0.5789473684210527,,,0.5839406593406593,0.1870967741935484,0.1875,12.0,5.0,3.0,2.0,0.12835820895522387,0.13636363636363635,2.0,,7.0,5.0,1.0,0.15151515151515152,,13.0,,4.0,26.0,,1.0,15.0,1.0,,,0.11864406779661017,0.1258741258741259,36.0,52.0,0.8,0.6923076923076923,False,8.0,,,,2.0,,,,0.05128205128205128,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,71215.0,1187,125,2367,2390,643,320,4757,102.0,129.0,,1.0,147.0,234,,1.0,330.0,2609,218.0,,1.0,,52.0,108.0,31.0,9.0,272.0,93.0,181.0,273,56.0,28.0,33.0,17.0,78.0,73.0,148.0,0.7414965986394558,0.8515625,,,0.6282051282051282,0.625531914893617,0.6226415094339622,0.00425531914893617,12.459135488557937,0.4230769230769231,0.16489361702127658,0.1604032997250229,0.20202020202020202,0.548936170212766,0.7906976744186046,0.8429752066115702,0.696078431372549,0.00425531914893617,,,0.5531914893617021,,0.5590921276595744,4.393589743589743,31.6,571.0,103.0,,,,,,,,,,,63.0,,,71.0,,28.0,20.0,45.0,4.0,15.0,15.0,70.0,31.0,16.0,33.0,22.0,71.0,570.0,24.0,,,,0.6904761904761905,0.7272727272727273,0.6847826086956522,0.696078431372549,0.11904761904761904,0.6666666666666666,0.43829787234042555,,,,,,,,,,,,,,0.56545,0.19090909090909092,0.21515151515151515,0.2412336290663287,1.0,2.0,76.0,49.0,92.0,0.07469512195121951,0.07615062761506276,0.07528957528957529,0.00851063829787234,0.5,0.5,24.0,36.0,44.0,,,36.0,29.0,42.0,5.0,32.0,44.0,7.0,38.0,18.0,56.0,46.0,10.0,42.0,82.0,6.0,7.0,1.0,74.0,39.0,15.0,0.6904761904761905,0.7272727272727273,0.07692307692307693,0.06201550387596899,0.09836065573770492,0.07792207792207792,0.1555977229601518,0.08387096774193549,0.12568306010928962,0.15584415584415584,0.15492957746478872,0.10144927536231885,0.42718446601941745,0.4731182795698925,0.8409090909090909,0.8571428571428571,0.6666666666666666,,,0.5817379310344828,0.15,0.15057915057915058,,12.0,2.0,2.0,0.07773851590106007,0.07246376811594203,1.0,,5.0,4.0,1.0,0.16666666666666666,,16.0,,1.0,14.0,1.0,3.0,3.0,,1.0,1.0,0.0970873786407767,0.06930693069306931,22.0,27.0,0.6136363636363636,0.8148148148148148,False,14.0,,,,1.0,,,,0.02040816326530612,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,61619.100000000006,1027,15,2043,2085,554,289,4128,66.0,106.0,11.0,39.0,80.0,152,43.0,128.0,307.0,2316,104.0,,39.0,11.0,41.0,78.0,25.0,11.0,193.0,55.0,140.0,217,44.0,17.0,22.0,15.0,46.0,55.0,107.0,0.65,0.8524590163934426,0.3359375,0.3359375,0.5263157894736842,0.5160714285714286,0.518581081081081,0.45714285714285713,14.315613227291754,0.4782608695652174,0.11578947368421053,0.12192622950819672,0.11553784860557768,0.37857142857142856,0.6226415094339622,0.7021276595744681,0.5909090909090909,0.1392857142857143,0.28205128205128205,0.28205128205128205,0.8357142857142857,0.28205128205128205,0.5815485714285716,3.8171052631578952,24.146875,473.0,42.0,32.0,89.0,3.0,10.0,2.0,6.0,2.0,9.0,5.0,16.0,65.0,7.0,26.0,49.0,129.0,27.0,4.0,24.0,7.0,4.0,5.0,26.0,21.0,11.0,22.0,11.0,49.0,471.0,8.0,1.0,0.3125,0.2692307692307692,0.5431034482758621,0.42452830188679247,0.5327868852459017,0.4298245614035088,0.21518987341772153,0.5,0.15,0.31785714285714284,0.3595505617977528,0.36363636363636365,1.0,1.0,0.1724137931034483,0.3,1.0,0.10344827586206896,0.3333333333333333,1.0,0.16981132075471697,0.2222222222222222,0.5923188679245284,0.21172638436482086,0.15960912052117263,0.23152227116984828,1.0,4.0,56.0,44.0,77.0,0.0841300191204589,0.07319485657764589,0.07948717948717948,0.014285714285714285,0.25,0.25,22.0,39.0,13.0,5.0,17.0,18.0,24.0,42.0,2.0,12.0,27.0,4.0,38.0,19.0,37.0,26.0,11.0,30.0,64.0,21.0,10.0,5.0,34.0,17.0,10.0,0.5714285714285714,0.4444444444444444,0.125,0.11320754716981132,0.3888888888888889,0.06147540983606557,0.1277445109780439,0.047619047619047616,0.06206896551724138,0.11956521739130435,0.15037593984962405,0.07518796992481203,0.30952380952380953,0.37142857142857144,0.9230769230769231,0.6724137931034483,0.5641025641025641,0.32075471698113206,0.29411764705882354,0.5821732142857143,0.0576271186440678,0.10179640718562874,2.0,5.0,1.0,,0.0622568093385214,0.09774436090225563,3.0,,1.0,1.0,1.0,0.09090909090909091,,7.0,,3.0,2.0,1.0,4.0,2.0,1.0,0.0078125,,0.16666666666666666,0.08333333333333333,11.0,20.0,0.37735849056603776,0.55,False,12.0,,,,3.0,,,,0.06818181818181818,0.011235955056179775,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27700.4,462,-16,912,926,255,120,1838,32.0,35.0,11.0,38.0,63.0,106,17.0,52.0,197.0,1001,54.0,18.0,38.0,11.0,21.0,49.0,14.0,7.0,126.0,23.0,42.0,56,22.0,9.0,10.0,6.0,20.0,10.0,24.0,0.42857142857142855,0.45,0.3269230769230769,0.3269230769230769,0.5943396226415094,0.560126582278481,0.5828402366863905,0.3291139240506329,17.713214620431117,0.5,0.10454545454545454,0.0924170616113744,0.10576923076923077,0.22151898734177214,0.9142857142857143,0.9696969696969697,0.5,0.24050632911392406,0.2894736842105263,0.3055555555555556,0.5506329113924051,0.2894736842105263,0.5095117088607595,8.286792452830188,25.528846153846157,181.0,49.0,6.0,14.0,,3.0,3.0,8.0,2.0,11.0,3.0,11.0,28.0,2.0,13.0,49.0,33.0,13.0,3.0,10.0,,1.0,,30.0,12.0,7.0,12.0,9.0,49.0,181.0,3.0,0.6470588235294118,0.2727272727272727,0.15384615384615385,0.5476190476190477,0.43137254901960786,0.56,0.4537037037037037,0.10810810810810811,0.75,0.310126582278481,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.14285714285714285,,,0.38095238095238093,0.375,0.6666666666666666,0.21568627450980393,0.18181818181818182,0.4932039215686275,0.14213197969543148,0.24873096446700507,0.19846491228070176,8.0,22.0,72.0,6.0,14.0,0.026200873362445413,0.029723991507430998,0.03314917127071823,0.13924050632911392,0.36363636363636365,0.38095238095238093,4.0,5.0,23.0,,2.0,20.0,7.0,10.0,5.0,19.0,38.0,5.0,6.0,11.0,28.0,20.0,8.0,8.0,16.0,3.0,2.0,3.0,27.0,13.0,5.0,0.7,0.5,0.10377358490566038,0.05714285714285714,0.15,0.03305785123966942,0.07920792079207921,,0.10126582278481013,0.0738255033557047,0.09433962264150944,0.03125,0.46938775510204084,0.5609756097560976,0.34782608695652173,0.23809523809523808,0.8,0.0392156862745098,,0.47062083333333327,0.08333333333333333,0.11304347826086956,,,,,0.03968253968253968,,6.0,1.0,1.0,1.0,0.375,0.25,0.018867924528301886,4.0,,1.0,4.0,2.0,,,,0.038461538461538464,0.05263157894736842,0.16326530612244897,0.0625,9.0,10.0,0.19607843137254902,0.9,False,2.0,,,0.045454545454545456,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,15076.9,251,12,510,504,110,81,1014,16.0,36.0,16.0,66.0,38.0,87,22.0,81.0,160.0,533,18.0,33.0,66.0,16.0,11.0,26.0,8.0,2.0,67.0,7.0,31.0,38,15.0,5.0,14.0,9.0,20.0,6.0,12.0,0.23684210526315788,0.24324324324324326,0.2716049382716049,0.2716049382716049,0.4367816091954023,0.4226190476190476,0.44692737430167595,0.48214285714285715,32.096774193548384,0.7,0.06306306306306306,0.128099173553719,0.03076923076923077,0.21428571428571427,0.4444444444444444,0.5925925925925926,0.3125,0.39285714285714285,0.24242424242424243,0.24615384615384617,0.6964285714285714,0.24242424242424243,0.5322110119047619,8.688505747126438,25.787654320987656,69.0,23.0,6.0,15.0,1.0,2.0,1.0,9.0,4.0,11.0,2.0,11.0,10.0,5.0,13.0,21.0,33.0,10.0,1.0,6.0,1.0,,,20.0,1.0,1.0,1.0,,21.0,69.0,1.0,0.5,0.18181818181818182,0.38461538461538464,0.23809523809523808,0.4473684210526316,0.23809523809523808,0.5,0.14285714285714285,,0.13690476190476192,0.08928571428571429,0.4,0.4,0.8333333333333334,0.375,0.09523809523809523,0.5,1.0,0.42857142857142855,0.1111111111111111,1.0,0.5789473684210527,0.36363636363636365,0.533892105263158,0.0625,0.13125,0.13529411764705881,14.0,28.0,58.0,4.0,7.0,0.02531645569620253,0.022508038585209004,0.023255813953488372,0.16666666666666666,0.5,0.5,2.0,6.0,8.0,1.0,2.0,18.0,2.0,10.0,,1.0,6.0,4.0,2.0,16.0,15.0,7.0,8.0,3.0,24.0,,1.0,1.0,24.0,11.0,,0.2,0.16666666666666666,0.1839080459770115,0.25,,0.0196078431372549,0.183206106870229,,0.09375,0.20224719101123595,0.14285714285714285,0.011111111111111112,0.34782608695652173,0.5,0.125,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.5,0.5177346153846153,0.062146892655367235,0.11458333333333333,2.0,1.0,,,0.045454545454545456,0.034482758620689655,2.0,,2.0,2.0,0.21428571428571427,,,5.0,,2.0,2.0,1.0,,,,0.012345679012345678,0.015151515151515152,0.30434782608695654,,1.0,3.0,0.15789473684210525,0.3333333333333333,False,5.0,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19189.0,320,31,659,672,228,91,1331,9.0,13.0,6.0,20.0,10.0,21,12.0,37.0,65.0,726,10.0,,20.0,6.0,6.0,21.0,1.0,4.0,57.0,16.0,41.0,59,12.0,2.0,10.0,9.0,12.0,18.0,27.0,0.5,0.625,0.32432432432432434,0.32432432432432434,0.47619047619047616,0.4827586206896552,0.5079365079365079,0.6379310344827587,9.778357235984355,0.8333333333333334,0.09876543209876543,0.1162079510703364,0.10752688172043011,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3448275862068966,0.3,0.3,0.8620689655172413,0.3,0.56,4.533333333333334,25.202702702702698,161.0,5.0,6.0,17.0,1.0,3.0,,2.0,2.0,4.0,1.0,5.0,10.0,2.0,8.0,14.0,36.0,10.0,,2.0,3.0,3.0,,8.0,8.0,2.0,8.0,6.0,14.0,161.0,3.0,1.0,0.2,0.25,0.45,0.5,0.45454545454545453,0.5384615384615384,0.045454545454545456,0.75,0.08620689655172414,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.5,0.5273333333333334,0.15384615384615385,0.2153846153846154,0.24430955993930198,1.0,3.0,10.0,12.0,18.0,0.07142857142857142,0.050156739811912224,0.057971014492753624,0.05172413793103448,0.3333333333333333,0.5,3.0,4.0,,,4.0,9.0,3.0,5.0,1.0,3.0,4.0,2.0,4.0,4.0,15.0,11.0,4.0,4.0,22.0,3.0,1.0,,12.0,4.0,6.0,0.6,0.75,0.19047619047619047,0.15384615384615385,0.25,0.026490066225165563,0.13333333333333333,,0.10638297872340426,0.11538461538461539,0.2,0.03333333333333333,,,,0.4,0.75,0.3333333333333333,,0.5227750000000001,0.07936507936507936,0.16,,1.0,,,0.023809523809523808,0.13333333333333333,,1.0,,,,0.3333333333333333,0.02631578947368421,1.0,2.0,,,,,1.0,,,,0.2,0.06896551724137931,3.0,3.0,0.25,1.0,False,2.0,,1.0,0.3333333333333333,2.0,,,,0.13333333333333333,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,14157.699999999999,236,-26,467,485,222,88,952,17.0,28.0,4.0,21.0,19.0,39,11.0,49.0,79.0,521,30.0,,21.0,4.0,2.0,6.0,2.0,,16.0,7.0,24.0,49,7.0,4.0,7.0,5.0,9.0,14.0,24.0,0.7894736842105263,0.9375,0.22448979591836735,0.22448979591836735,0.48717948717948717,0.4034090909090909,0.42473118279569894,0.5568181818181818,17.64705882352941,0.7777777777777778,0.061946902654867256,0.09375,0.07142857142857142,0.3181818181818182,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.23863636363636365,0.19047619047619047,0.19047619047619047,0.875,0.19047619047619047,0.575133522727273,3.7564102564102564,24.630612244897957,135.0,9.0,7.0,28.0,1.0,2.0,2.0,3.0,2.0,8.0,3.0,5.0,19.0,4.0,15.0,20.0,33.0,3.0,,2.0,1.0,2.0,,8.0,6.0,1.0,6.0,3.0,20.0,135.0,5.0,1.0,0.6,0.26666666666666666,0.39473684210526316,0.375,0.4523809523809524,0.4,0.08333333333333333,0.5,0.10227272727272728,0.3181818181818182,0.25,0.25,1.0,1.0,0.10526315789473684,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,0.3333333333333333,0.25,0.585525,0.24050632911392406,0.25316455696202533,0.2890792291220557,,2.0,8.0,11.0,25.0,0.08029197080291971,0.09523809523809523,0.08421052631578947,0.022727272727272728,,,3.0,10.0,2.0,2.0,7.0,8.0,3.0,14.0,4.0,3.0,9.0,2.0,6.0,2.0,4.0,3.0,1.0,13.0,14.0,3.0,4.0,,11.0,6.0,5.0,0.21428571428571427,0.3333333333333333,0.05128205128205128,0.07142857142857142,0.2727272727272727,0.11304347826086956,0.12612612612612611,0.08571428571428572,0.044444444444444446,0.10227272727272728,0.21739130434782608,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.5263157894736842,0.3,0.2916666666666667,0.2857142857142857,0.5640538461538462,0.06451612903225806,0.13636363636363635,,,,,0.06666666666666667,0.07142857142857142,2.0,,,,,,,2.0,,,1.0,,,2.0,,,,,0.3,3.0,7.0,0.2916666666666667,0.42857142857142855,False,1.0,,,,1.0,,,,0.08333333333333333,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6344.0,106,-30,208,228,148,39,436,8.0,15.0,,4.0,9.0,19,1.0,7.0,30.0,228,12.0,,4.0,,1.0,3.0,,1.0,8.0,10.0,17.0,27,2.0,2.0,6.0,2.0,11.0,8.0,17.0,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.47368421052631576,0.40384615384615385,0.4838709677419355,0.2692307692307692,16.40625,0.5454545454545454,0.24390243902439024,0.18181818181818182,0.3,0.5769230769230769,0.5333333333333333,0.7272727272727273,0.625,0.15384615384615385,,,0.8461538461538461,,0.6091153846153845,2.7421052631578946,24.900000000000002,85.0,4.0,1.0,3.0,,,,1.0,,1.0,,1.0,8.0,,2.0,16.0,3.0,,1.0,5.0,3.0,2.0,3.0,8.0,8.0,3.0,8.0,4.0,16.0,85.0,6.0,1.0,,,0.375,0.5,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.5,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,0.125,,0.6273749999999999,0.26666666666666666,0.5333333333333333,0.40865384615384615,,,6.0,5.0,10.0,0.0847457627118644,0.0847457627118644,0.08888888888888889,,,,3.0,6.0,1.0,,1.0,9.0,3.0,7.0,2.0,4.0,6.0,8.0,4.0,5.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,,10.0,4.0,5.0,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.16666666666666666,0.0847457627118644,0.1276595744680851,0.2,0.2,0.13157894736842105,0.1111111111111111,0.18181818181818182,0.25,0.3333333333333333,1.0,0.75,0.5,0.125,,0.6502600000000001,0.13333333333333333,0.17391304347826086,3.0,,,,0.06451612903225806,0.07142857142857142,1.0,,1.0,1.0,,,,4.0,,,,,,2.0,,,,0.25,,4.0,5.0,0.625,0.8,False,5.0,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9,-9,19,22,21,4,41,1.0,1.0,1.0,4.0,1.0,1,1.0,4.0,7.0,29,,,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1,,,,,,,,,,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,26.08695652173913,,0.25,0.1,0.3333333333333333,0.2,1.0,1.0,,0.8,0.25,0.25,1.0,0.25,0.50476,1.3,27.5,15.0,,,,,,,1.0,1.0,4.0,,1.0,,1.0,4.0,7.0,3.0,,,,,,,1.0,,,,,7.0,15.0,,1.0,,0.25,,0.5,,0.5833333333333334,,,,,,,,1.0,,,,1.0,,,0.8,0.25,0.50476,,1.0,0.7894736842105263,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5085,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,False,,,,,,,,,,,,
