EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39867.0,664,-25.0,1370,1374,329.0,331.0,127.0,2744,72.0,102.0,70.0,11.0,23.0,12.0,40.0,4.0,14.0,102.0,183.0,22.0,63.0,324.0,1583,41.0,4.0,18.0,86.0,62.0,54.0,40.0,12.0,35.0,60.0,18.0,155.0,54.0,35.0,98.0,123.0,20.0,18.0,24.0,21.0,14.0,45.0,12.0,36.0,63.0,3.0,62.0,74.0,39.0,86.0,329.0,0.8181818181818182,0.3492063492063492,0.2222222222222222,0.3492063492063492,0.5573770491803278,0.5487804878048781,0.576271186440678,0.5827338129496403,0.6323529411764706,0.25609756097560976,21.433311214333113,0.5333333333333333,0.11904761904761904,0.15517241379310345,0.13862928348909656,0.18248175182481752,0.15151515151515152,0.4146341463414634,0.7058823529411765,0.7578947368421053,0.2845528455284553,0.044715447154471545,0.09349593495934959,0.16260162601626016,0.3,0.3076923076923077,0.75,0.23728813559322035,0.2857142857142857,0.6707317073170732,0.3,0.5642815040650405,0.5752245762711866,0.14181818181818182,0.18396226415094338,0.2654320987654321,4.768306010928962,25.338095238095242,0.24014598540145984,7.0,14.0,20.0,25.0,26.0,4.0,10.0,,4.0,1.0,2.0,54.0,10.0,20.0,2.0,3.0,,26.0,28.0,18.0,142.0,14.0,17.0,25.0,2.0,9.0,16.0,9.0,25.0,3.0,2.0,10.0,4.0,4.0,2.0,3.0,11.0,7.0,11.0,7.0,3.0,0.696078431372549,0.7473684210526316,0.6666666666666666,0.5,0.6829268292682927,0.5652173913043478,0.5652173913043478,0.09289617486338798,0.06862745098039216,0.12857142857142856,0.23684210526315788,0.05333333333333334,0.02821316614420063,0.04038772213247173,0.05,0.058823529411764705,0.02040816326530612,0.05405405405405406,0.08035714285714286,0.022222222222222223,0.16666666666666666,0.029411764705882353,0.7222222222222222,0.37142857142857144,0.4262295081967213,0.6538461538461539,0.36363636363636365,0.4,0.5,0.43478260869565216,0.43478260869565216,0.9,0.6086956521739131,0.5,0.08695652173913043,0.5,1.0,0.423728813559322,0.8,0.06779661016949153,,0.580670588235294,0.08024691358024691,8.0,,10.0,4.0,5.0,0.45454545454545453,1.0,17.0,15.0,,4.0,,0.015873015873015872,,,12.0,5.0,2.0,,,,0.046875,1.0,1.0,0.043478260869565216,1.0,1.0,0.025,,,False,8.0,,,,0.14285714285714285,0.09090909090909091,,3.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,20829.899999999994,347,-19.0,701,702,129.0,121.0,69.0,1403,24.0,38.0,28.0,21.0,16.0,20.0,43.0,5.0,11.0,44.0,87.0,28.0,59.0,219.0,814,16.0,6.0,12.0,53.0,62.0,48.0,43.0,20.0,35.0,80.0,23.0,195.0,23.0,18.0,46.0,54.0,25.0,18.0,26.0,11.0,12.0,37.0,5.0,10.0,25.0,1.0,49.0,55.0,26.0,53.0,129.0,0.5714285714285714,0.4745762711864407,0.5,0.4745762711864407,0.5057471264367817,0.589041095890411,0.6428571428571429,0.6403508771929824,0.7361111111111112,0.4041095890410959,26.735218508997427,0.7027027027027027,0.11392405063291139,0.12105263157894737,0.11781609195402298,0.09090909090909091,0.12751677852348994,0.2602739726027397,0.631578947368421,0.6857142857142857,0.1917808219178082,0.14383561643835616,0.1095890410958904,0.2945205479452055,0.46511627906976744,0.4878048780487805,0.45,0.39285714285714285,0.45454545454545453,0.6643835616438356,0.46511627906976744,0.5474253424657534,0.5402410714285715,0.16071428571428573,0.23853211009174313,0.2420091324200913,7.99080459770115,25.22881355932203,0.1840228245363766,,2.0,7.0,8.0,12.0,8.0,8.0,1.0,1.0,3.0,6.0,47.0,1.0,4.0,7.0,10.0,2.0,25.0,9.0,17.0,26.0,,5.0,45.0,5.0,3.0,5.0,5.0,8.0,2.0,7.0,14.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,0.29545454545454547,0.29545454545454547,0.7,0.25,0.5625,0.8214285714285714,0.8333333333333334,0.05747126436781609,0.07894736842105263,0.07142857142857142,0.22727272727272727,0.036231884057971016,0.017857142857142856,0.026143790849673203,0.02702702702702703,0.028985507246376812,0.016260162601626018,0.022222222222222223,0.16326530612244897,0.09375,0.0975609756097561,0.030303030303030304,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.125,0.5,0.5,0.875,0.14285714285714285,,0.42857142857142855,0.5,0.3333333333333333,0.2857142857142857,0.875,0.03571428571428571,1.0,0.48732499999999995,0.1141552511415525,11.0,,4.0,2.0,3.0,0.75,2.0,12.0,29.0,2.0,2.0,1.0,0.03389830508474576,,0.01694915254237288,36.0,5.0,2.0,1.0,1.0,,0.0625,4.0,4.0,0.2857142857142857,1.0,0.75,0.046511627906976744,,,False,,,,,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17759.4,296,-56.0,611,631,187.0,219.0,57.0,1242,16.0,25.0,43.0,18.0,9.0,9.0,27.0,3.0,8.0,45.0,86.0,13.0,36.0,140.0,734,31.0,5.0,10.0,55.0,74.0,24.0,27.0,9.0,32.0,76.0,18.0,184.0,20.0,20.0,40.0,49.0,13.0,9.0,23.0,16.0,10.0,39.0,13.0,25.0,43.0,3.0,29.0,20.0,7.0,55.0,187.0,0.6153846153846154,0.3611111111111111,0.5,0.3611111111111111,0.5232558139534884,0.5286885245901639,0.5975609756097561,0.5384615384615384,0.5851063829787234,0.29508196721311475,24.85294117647059,0.5897435897435898,0.16666666666666666,0.1360544217687075,0.149812734082397,0.14285714285714285,0.11864406779661017,0.20491803278688525,0.64,0.6956521739130435,0.3524590163934426,0.14754098360655737,0.07377049180327869,0.22131147540983606,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.1951219512195122,0.375,0.5,0.3333333333333333,0.5089217213114754,0.5197658536585367,0.06299212598425197,0.07777777777777778,0.39285714285714285,8.901162790697674,25.986111111111114,0.3060556464811784,1.0,2.0,8.0,10.0,21.0,8.0,4.0,2.0,2.0,,1.0,11.0,2.0,7.0,,1.0,,4.0,17.0,6.0,16.0,,6.0,44.0,3.0,9.0,,,9.0,2.0,4.0,13.0,1.0,2.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,0.17777777777777778,0.17777777777777778,,0.2857142857142857,0.5483870967741935,0.25,0.25,0.06976744186046512,0.08,0.046511627906976744,,,0.06870229007633588,0.03345724907063197,,,0.06666666666666667,0.07317073170731707,0.15,0.29411764705882354,0.20689655172413793,0.03571428571428571,0.3125,0.4883720930232558,0.5121951219512195,0.14285714285714285,0.4444444444444444,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.125,,,0.24390243902439024,0.8,0.04878048780487805,1.0,0.43665,0.02857142857142857,10.0,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,14.0,31.0,1.0,3.0,1.0,0.027777777777777776,,0.02702702702702703,15.0,9.0,3.0,,,,,,,,,,0.037037037037037035,,,False,,,,,1.0,0.1111111111111111,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,17352.7,289,-10.0,580,582,150.0,185.0,62.0,1162,5.0,8.0,7.0,2.0,16.0,2.0,6.0,,1.0,9.0,17.0,9.0,22.0,49.0,674,4.0,1.0,2.0,7.0,6.0,27.0,6.0,2.0,11.0,21.0,8.0,53.0,13.0,7.0,24.0,28.0,13.0,6.0,5.0,5.0,2.0,10.0,4.0,17.0,25.0,3.0,3.0,4.0,3.0,7.0,150.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5294117647058824,0.5769230769230769,0.4166666666666667,0.6125,0.5,0.5641025641025641,7.680491551459293,0.5,0.07142857142857142,0.08783783783783784,0.08130081300813008,0.05660377358490566,0.07758620689655173,0.20512820512820512,0.625,0.625,0.1794871794871795,0.05128205128205128,0.41025641025641024,0.15384615384615385,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.7692307692307693,0.3333333333333333,0.5519038461538461,0.513875,0.075,0.16666666666666666,0.14285714285714285,6.594117647058823,23.972727272727276,0.25862068965517243,2.0,3.0,1.0,1.0,4.0,,7.0,1.0,1.0,,,4.0,2.0,3.0,,,,4.0,1.0,2.0,12.0,4.0,1.0,10.0,4.0,2.0,2.0,4.0,4.0,,7.0,3.0,,1.0,,,3.0,,4.0,,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.058823529411764705,,0.14285714285714285,0.16666666666666666,0.016,0.01652892561983471,0.016260162601626018,,0.03278688524590164,,0.07407407407407407,0.1111111111111111,,0.125,,0.4,0.5714285714285714,0.6666666666666666,1.0,,,,0.4375,0.4375,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.534,0.08163265306122448,2.0,,2.0,3.0,3.0,0.75,1.0,3.0,4.0,,,,0.045454545454545456,,,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,False,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6.0,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,7.0,28,,2.0,3.0,7.0,,3.0,3.0,2.0,,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,26.08695652173913,1.0,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,28004.8,467,87.0,966,962,209.0,216.0,96.0,1928,150.0,194.0,25.0,36.0,,10.0,21.0,3.0,7.0,166.0,255.0,10.0,21.0,464.0,1140,51.0,3.0,7.0,111.0,174.0,24.0,21.0,10.0,76.0,100.0,48.0,276.0,47.0,48.0,111.0,166.0,14.0,7.0,25.0,30.0,12.0,55.0,13.0,15.0,45.0,8.0,123.0,160.0,76.0,111.0,209.0,0.8,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.6509803921568628,0.6557971014492754,0.6982758620689655,0.6666666666666666,0.7025316455696202,0.07608695652173914,37.22222222222222,0.45454545454545453,0.21238938053097345,0.22596153846153846,0.21889400921658986,0.22018348623853212,0.23717948717948717,0.7028985507246377,0.7731958762886598,0.8108108108108109,0.09057971014492754,0.13043478260869565,,0.07608695652173914,0.47619047619047616,0.47619047619047616,0.8,0.1206896551724138,0.42857142857142855,0.7789855072463768,0.47619047619047616,0.6281059782608698,0.6278232758620689,0.22686567164179106,0.24203821656050956,0.23922413793103448,4.263529411764706,26.071428571428566,0.2163561076604555,23.0,36.0,34.0,39.0,7.0,9.0,,,,,,102.0,23.0,39.0,,,14.0,60.0,36.0,30.0,158.0,40.0,14.0,24.0,5.0,20.0,32.0,16.0,55.0,12.0,7.0,13.0,6.0,5.0,3.0,13.0,16.0,10.0,16.0,6.0,10.0,0.4759036144578313,0.541095890410959,,0.5897435897435898,0.7058823529411765,0.5897435897435898,0.6,0.054901960784313725,0.04639175257731959,0.2,0.6153846153846154,0.17582417582417584,0.10152284263959391,0.13720316622691292,0.20987654320987653,0.23076923076923078,0.09937888198757763,0.1111111111111111,0.15,0.32432432432432434,0.19230769230769232,0.13953488372093023,0.48,0.28,0.35,0.42857142857142855,0.25,0.25,0.4444444444444444,,,,0.9230769230769231,0.6388888888888888,,,,0.6724137931034483,0.8717948717948718,,,0.6010133333333333,0.12931034482758622,5.0,,17.0,6.0,6.0,0.375,,28.0,14.0,,,,,,,6.0,2.0,6.0,,,,0.061224489795918366,,,,,,,3.0,0.06382978723404255,False,4.0,,1.0,,0.043478260869565216,,,5.0,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3820.3999999999996,64,,130,136,47.0,79.0,10.0,266,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,,3.0,6.0,2.0,8.0,15.0,158,,,,2.0,,6.0,6.0,2.0,7.0,11.0,7.0,29.0,2.0,,4.0,6.0,4.0,3.0,,2.0,,2.0,,7.0,11.0,,3.0,4.0,1.0,2.0,47.0,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.46875,1.0,0.5714285714285714,12.67605633802817,,,0.08,0.041666666666666664,,0.09523809523809523,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5307535714285715,,0.06666666666666667,0.14285714285714285,0.13333333333333333,8.65,25.65,0.36153846153846153,,,,,1.0,,,,,1.0,2.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,6.0,,,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,,0.4,0.06666666666666667,0.030303030303030304,0.041666666666666664,,,0.038461538461538464,,,,,0.1111111111111111,1.0,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.51405,0.2,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,False,,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,19948.6,332,-123.0,657,675,157.0,190.0,75.0,1332,30.0,35.0,5.0,,,,,,,34.0,40.0,,,75.0,827,8.0,,,15.0,12.0,,,,12.0,16.0,9.0,44.0,42.0,14.0,60.0,90.0,6.0,6.0,10.0,11.0,5.0,21.0,4.0,22.0,40.0,7.0,16.0,11.0,5.0,15.0,157.0,,,,,0.85,0.85,0.75,0.8522727272727273,0.75,,8.748317631224765,0.47619047619047616,0.12612612612612611,0.22580645161290322,0.18855218855218855,0.0784313725490196,0.2028985507246377,0.875,0.8571428571428571,0.8823529411764706,0.125,,,,,,,,,0.875,,0.6542675000000001,0.6426249999999999,0.11904761904761904,0.11904761904761904,0.2,2.4875,,0.2389649923896499,4.0,6.0,6.0,8.0,4.0,,,,,,,7.0,5.0,7.0,,,6.0,16.0,6.0,3.0,56.0,8.0,1.0,4.0,1.0,13.0,17.0,4.0,30.0,,,5.0,1.0,4.0,7.0,2.0,3.0,2.0,3.0,2.0,2.0,0.8235294117647058,0.9333333333333333,,0.7142857142857143,0.75,0.7142857142857143,0.7272727272727273,0.025,0.02857142857142857,,0.15384615384615385,0.1118421052631579,0.08387096774193549,0.09771986970684039,0.06666666666666667,0.16883116883116883,0.0782608695652174,0.1,0.14893617021276595,0.23076923076923078,0.2916666666666667,,0.8,0.8,0.8,1.0,,,,,,,0.8571428571428571,0.6666666666666666,,,,1.0,0.75,,,0.53874,0.21333333333333335,1.0,,3.0,1.0,3.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,,,0.044444444444444446,,,,,,,,,False,1.0,,1.0,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,333.0,6,13.0,12,13,12.0,11.0,,25,1.0,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,8,2.0,2.0,3.0,10.0,,6.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,10.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,41.66666666666667,,0.2,,0.125,0.25,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10.0,11,13,11.0,9.0,1.0,24,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,7,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6184,0.6184,,,1.0,2.6,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
