EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,50055.59999999999,834,-61.0,1703,1715,477.0,414.0,173.0,3418,87.0,124.0,80.0,14.0,30.0,15.0,49.0,3.0,5.0,20.0,124.0,218.0,27.0,79.0,396.0,2012,4.0,54.0,6.0,26.0,115.0,80.0,69.0,49.0,15.0,18.0,45.0,77.0,24.0,199.0,20.0,69.0,43.0,123.0,32.0,155.0,3.0,23.0,21.0,30.0,25.0,16.0,55.0,5.0,19.0,47.0,77.0,3.0,75.0,91.0,48.0,115.0,475.0,0.8518518518518519,0.34177215189873417,0.23076923076923078,0.34177215189873417,0.5688073394495413,0.5538720538720538,0.575,0.5892857142857143,0.6318681318681318,0.265993265993266,0.08256880733944955,0.1125,20.709745762711865,0.5454545454545454,0.11653116531165311,0.05291005291005291,0.15753424657534246,0.13878562577447337,0.041025641025641026,0.05847953216374269,0.17613636363636365,0.1488095238095238,0.024193548387096774,0.4175084175084175,0.7016129032258065,0.75,0.26936026936026936,0.04713804713804714,0.10101010101010101,0.16498316498316498,0.30612244897959184,0.3125,0.8,0.1,0.25,0.25,0.6835016835016835,0.30612244897959184,0.5621806397306394,0.56995,0.5734106250000002,0.14457831325301204,0.18972332015810275,0.2904040404040404,4.689449541284403,25.289873417721516,0.28009395184967706,9.0,17.0,27.0,35.0,31.0,6.0,12.0,1.0,6.0,1.0,67.0,13.0,26.0,2.0,,32.0,37.0,23.0,168.0,20.0,32.0,5.0,12.0,11.0,2.0,14.0,4.0,2.0,4.0,14.0,10.0,14.0,7.0,4.0,0.6774193548387096,0.7368421052631579,0.5,0.5,0.6851851851851852,0.5333333333333333,0.5333333333333333,0.06451612903225806,0.25,0.029850746268656716,0.048,0.02622950819672131,0.041237113402061855,0.07913669064748201,0.018518518518518517,0.18627450980392157,0.7126436781609196,0.3875,0.43661971830985913,0.5806451612903226,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.4,0.4,0.9166666666666666,0.5666666666666667,0.5294117647058824,0.3333333333333333,1.0,0.4375,0.7714285714285715,0.075,0.16666666666666666,0.08080808080808081,9.0,,13.0,4.0,8.0,0.5714285714285714,1.0,21.0,18.0,,5.0,,0.012658227848101266,,,12.0,6.0,3.0,,,,0.04878048780487805,1.0,1.0,0.03333333333333333,1.0,1.0,0.02040816326530612,,10.0,,False,,,,0.1111111111111111,0.07142857142857142,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,36749.0,612,4.0,1240,1239,269.0,232.0,137.0,2479,35.0,60.0,54.0,40.0,17.0,25.0,71.0,9.0,8.0,24.0,80.0,154.0,33.0,88.0,327.0,1431,13.0,31.0,9.0,25.0,82.0,122.0,63.0,71.0,25.0,8.0,58.0,139.0,37.0,336.0,7.0,44.0,29.0,79.0,12.0,91.0,2.0,38.0,26.0,37.0,23.0,16.0,60.0,1.0,13.0,18.0,39.0,3.0,64.0,78.0,33.0,82.0,266.0,0.6363636363636364,0.375,0.36,0.375,0.5194805194805194,0.5351239669421488,0.5267857142857143,0.5902527075812274,0.6119402985074627,0.36363636363636365,0.05194805194805195,0.05555555555555555,24.20977011494253,0.6166666666666667,0.09965635738831616,0.026717557251908396,0.13793103448275862,0.11967213114754098,0.021660649819494584,0.024793388429752067,0.08391608391608392,0.14960629921259844,0.017094017094017096,0.24793388429752067,0.5833333333333334,0.6363636363636364,0.2231404958677686,0.1652892561983471,0.07024793388429752,0.29338842975206614,0.352112676056338,0.36764705882352944,0.56,0.47368421052631576,0.42857142857142855,0.3333333333333333,0.6115702479338843,0.352112676056338,0.5343510330578511,0.5120727272727272,0.5135651785714287,0.1323529411764706,0.1813186813186813,0.25076452599388377,8.227272727272727,25.514772727272735,0.21693548387096775,2.0,4.0,9.0,11.0,23.0,22.0,8.0,1.0,1.0,6.0,68.0,3.0,6.0,10.0,2.0,38.0,16.0,23.0,38.0,4.0,81.0,10.0,5.0,6.0,12.0,21.0,3.0,4.0,5.0,5.0,2.0,6.0,4.0,5.0,0.2375,0.24358974358974358,0.7692307692307693,0.5,0.5161290322580645,0.9473684210526315,0.95,0.08333333333333333,0.15384615384615385,0.017123287671232876,0.024691358024691357,0.009569377990430622,0.03614457831325301,0.13043478260869565,0.08928571428571429,0.09230769230769231,0.2571428571428571,0.42592592592592593,0.45098039215686275,0.21739130434782608,0.55,0.55,0.22727272727272727,0.47058823529411764,0.47058823529411764,0.875,0.21052631578947367,0.5,0.6666666666666666,0.6666666666666666,0.19642857142857142,0.8181818181818182,0.017857142857142856,1.0,0.1162079510703364,21.0,,5.0,3.0,4.0,0.6666666666666666,3.0,21.0,50.0,4.0,3.0,3.0,0.03409090909090909,,0.03333333333333333,36.0,10.0,3.0,1.0,1.0,,0.03333333333333333,4.0,4.0,0.21052631578947367,1.0,0.75,0.04225352112676056,,1.0,,False,,,,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17759.4,296,-56.0,611,631,187.0,219.0,57.0,1242,16.0,25.0,43.0,18.0,9.0,9.0,27.0,1.0,3.0,8.0,45.0,86.0,13.0,36.0,140.0,734,1.0,31.0,5.0,10.0,55.0,74.0,24.0,27.0,9.0,6.0,32.0,76.0,18.0,184.0,,20.0,20.0,40.0,9.0,49.0,2.0,13.0,9.0,23.0,16.0,10.0,39.0,1.0,13.0,25.0,43.0,3.0,29.0,20.0,7.0,55.0,187.0,0.6153846153846154,0.3611111111111111,0.5,0.3611111111111111,0.5232558139534884,0.5286885245901639,0.5975609756097561,0.5384615384615384,0.5851063829787234,0.29508196721311475,0.06976744186046512,0.046511627906976744,24.85294117647059,0.5897435897435898,0.16666666666666666,,0.1360544217687075,0.149812734082397,0.03345724907063197,,0.14285714285714285,0.11864406779661017,0.03571428571428571,0.20491803278688525,0.64,0.6956521739130435,0.3524590163934426,0.14754098360655737,0.07377049180327869,0.22131147540983606,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.125,0.1951219512195122,0.375,0.5,0.3333333333333333,0.5089217213114754,0.43665,0.5197658536585367,0.06299212598425197,0.07777777777777778,0.39285714285714285,8.901162790697674,25.986111111111114,0.3060556464811784,1.0,2.0,8.0,10.0,21.0,8.0,4.0,2.0,2.0,,11.0,2.0,7.0,,,4.0,17.0,6.0,16.0,,44.0,3.0,9.0,,4.0,13.0,2.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,0.17777777777777778,0.17777777777777778,,0.2857142857142857,0.5483870967741935,0.25,0.25,0.08,,0.06870229007633588,,0.06666666666666667,0.07317073170731707,0.15,0.29411764705882354,0.20689655172413793,0.3125,0.4883720930232558,0.5121951219512195,0.14285714285714285,0.4444444444444444,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,,0.24390243902439024,0.8,0.04878048780487805,1.0,0.02857142857142857,10.0,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,14.0,31.0,1.0,3.0,1.0,0.027777777777777776,,0.02702702702702703,15.0,9.0,3.0,,,,,,,,,,0.037037037037037035,,,,False,,,,1.0,0.1111111111111111,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22878.0,381,-12.0,759,765,213.0,213.0,81.0,1524,8.0,12.0,8.0,2.0,21.0,3.0,9.0,,1.0,3.0,12.0,22.0,13.0,30.0,68.0,884,1.0,5.0,2.0,5.0,12.0,8.0,39.0,9.0,3.0,2.0,12.0,24.0,9.0,60.0,3.0,14.0,11.0,29.0,6.0,35.0,,16.0,8.0,6.0,5.0,2.0,11.0,,5.0,21.0,32.0,3.0,4.0,5.0,4.0,12.0,213.0,1.0,0.43333333333333335,0.4,0.43333333333333335,0.5454545454545454,0.6057692307692307,0.5,0.6415094339622641,0.5454545454545454,0.5769230769230769,0.09090909090909091,0.125,7.529411764705882,0.5454545454545454,0.07971014492753623,0.017543859649122806,0.07,0.07396449704142012,0.01834862385321101,0.024691358024691357,0.07894736842105263,0.06289308176100629,,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.15384615384615385,0.038461538461538464,0.40384615384615385,0.17307692307692307,0.3333333333333333,0.375,1.0,,0.3,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5491115384615386,0.5418,0.526325,0.07547169811320754,0.17391304347826086,0.17647058823529413,5.945454545454546,24.18666666666667,0.28063241106719367,2.0,3.0,2.0,2.0,4.0,,10.0,1.0,2.0,,5.0,2.0,3.0,1.0,,7.0,2.0,2.0,16.0,4.0,12.0,4.0,3.0,4.0,8.0,4.0,2.0,,,4.0,,5.0,,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.4,0.875,0.875,0.08333333333333333,0.14814814814814814,0.019230769230769232,0.025,0.008333333333333333,0.05555555555555555,0.1,,0.0975609756097561,0.5,0.5,0.5714285714285714,1.0,,,,0.47619047619047616,0.47619047619047616,1.0,0.75,0.6666666666666666,,,0.2,1.0,0.2,0.5,0.10294117647058823,3.0,,3.0,4.0,4.0,0.8,1.0,3.0,5.0,,,,0.03333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,1.0,1.0,0.1111111111111111,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6.0,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,7.0,28,,,2.0,3.0,7.0,,3.0,3.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,,,26.08695652173913,1.0,,,,,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,38251.6,638,141.0,1309,1309,264.0,267.0,129.0,2618,205.0,262.0,48.0,45.0,1.0,12.0,29.0,,3.0,9.0,235.0,355.0,13.0,30.0,651.0,1537,,67.0,3.0,9.0,145.0,242.0,33.0,29.0,12.0,22.0,91.0,122.0,60.0,335.0,46.0,71.0,63.0,154.0,70.0,224.0,17.0,17.0,9.0,32.0,41.0,17.0,73.0,8.0,16.0,23.0,60.0,12.0,171.0,216.0,105.0,141.0,261.0,0.8461538461538461,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.6619718309859155,0.6610389610389611,0.6644736842105263,0.678125,0.6971153846153846,0.07792207792207792,0.061971830985915494,0.14583333333333334,37.75649794801642,0.4383561643835616,0.19936708860759494,0.184,0.24232081911262798,0.2200328407224959,0.13009708737864079,0.17073170731707318,0.22,0.2420091324200913,0.14912280701754385,0.6805194805194805,0.7824427480916031,0.8299595141700404,0.12467532467532468,0.11688311688311688,0.0025974025974025974,0.07532467532467532,0.41379310344827586,0.41379310344827586,0.8333333333333334,,0.11842105263157894,0.3333333333333333,0.7584415584415585,0.41379310344827586,0.6185557291666667,0.5946833333333332,0.6106759999999999,0.2267818574514039,0.24249422632794457,0.2227342549923195,4.246197183098591,26.36,0.20168067226890757,30.0,46.0,42.0,49.0,19.0,11.0,1.0,,,,142.0,32.0,52.0,,19.0,83.0,46.0,44.0,228.0,52.0,31.0,5.0,21.0,20.0,8.0,15.0,5.0,6.0,17.0,17.0,11.0,17.0,7.0,12.0,0.4851063829787234,0.5454545454545454,,0.6153846153846154,0.6865671641791045,0.6153846153846154,0.6194029850746269,0.05725190839694656,0.5405405405405406,0.07924528301886792,0.2616822429906542,0.0825242718446602,0.06779661016949153,0.1388888888888889,0.25862068965517243,0.24324324324324326,0.4878048780487805,0.3958333333333333,0.4634146341463415,0.5263157894736842,0.24444444444444444,0.24444444444444444,0.36363636363636365,1.0,1.0,1.0,0.8846153846153846,0.6521739130434783,,,0.6447368421052632,0.8571428571428571,,,0.12749615975422426,9.0,,27.0,6.0,7.0,0.4117647058823529,,31.0,17.0,1.0,,,,,,6.0,2.0,8.0,,,,0.06557377049180328,,,,,,,3.0,5.0,0.04918032786885246,False,,1.0,,0.03333333333333333,,,,5.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3820.3999999999996,64,,130,136,47.0,79.0,10.0,266,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,,3.0,6.0,2.0,8.0,15.0,158,2.0,,,,2.0,,6.0,6.0,2.0,,7.0,11.0,7.0,29.0,1.0,2.0,,4.0,2.0,6.0,1.0,4.0,3.0,,2.0,,2.0,,,7.0,11.0,,3.0,4.0,1.0,2.0,47.0,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.46875,1.0,0.5714285714285714,,,12.67605633802817,,,0.06666666666666667,0.08,0.041666666666666664,0.041666666666666664,,,0.09523809523809523,0.1111111111111111,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5307535714285715,0.51405,,0.06666666666666667,0.14285714285714285,0.13333333333333333,8.65,25.65,0.36153846153846153,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,,3.0,,2.0,6.0,,4.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.4,0.030303030303030304,,0.038461538461538464,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,0.2,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,False,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22125.5,369,-133.0,729,748,185.0,220.0,85.0,1477,34.0,40.0,5.0,,,,,,,,38.0,45.0,,,83.0,904,,11.0,,,21.0,12.0,,,,2.0,12.0,16.0,9.0,44.0,18.0,47.0,17.0,68.0,33.0,101.0,,6.0,6.0,11.0,14.0,6.0,25.0,1.0,7.0,24.0,47.0,9.0,16.0,11.0,5.0,21.0,185.0,,,,,0.8444444444444444,0.8444444444444444,0.8181818181818182,0.8469387755102041,0.8076923076923077,,0.044444444444444446,,8.958837772397095,0.44,0.1349206349206349,0.10404624277456648,0.22926829268292684,0.1933534743202417,0.0953757225433526,0.16470588235294117,0.08620689655172414,0.21153846153846154,,0.8888888888888888,0.85,0.8947368421052632,0.1111111111111111,,,,,,,,,,0.8888888888888888,,0.6541866666666668,0.5318999999999999,0.6418727272727272,0.10638297872340426,0.10638297872340426,0.25301204819277107,2.3822222222222225,,0.25377229080932784,4.0,7.0,9.0,11.0,4.0,,,,,,7.0,5.0,8.0,,6.0,16.0,9.0,3.0,64.0,8.0,4.0,1.0,15.0,4.0,,5.0,4.0,7.0,2.0,3.0,2.0,3.0,3.0,2.0,0.8421052631578947,0.9411764705882353,,0.625,0.8181818181818182,0.625,0.6666666666666666,0.05,0.13333333333333333,0.08670520231213873,0.05555555555555555,0.0859375,0.08888888888888889,0.14814814814814814,0.2857142857142857,0.2857142857142857,0.8235294117647058,0.8,0.8,1.0,,,,,,,0.875,0.5714285714285714,,,1.0,0.8181818181818182,,,0.1927710843373494,1.0,,3.0,1.0,3.0,1.0,,3.0,2.0,1.0,,,,,,,2.0,1.0,,,,0.038461538461538464,,,,,,,,1.0,,False,,1.0,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,333.0,6,13.0,12,13,12.0,11.0,,25,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,10.0,8,,2.0,2.0,3.0,10.0,,6.0,3.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,10.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,,41.66666666666667,,0.2,,,0.125,,,0.25,,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10.0,11,13,11.0,9.0,1.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,7,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6184,,0.6184,,,1.0,2.6,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
