EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36086.0,601,-28,1243,1245,299.0,309.0,114.0,2488,67.0,96.0,63.0,11.0,22.0,12.0,38.0,4.0,13.0,95.0,170.0,21.0,60.0,299.0,1451,39.0,4.0,17.0,77.0,56.0,54.0,38.0,12.0,33.0,54.0,17.0,141.0,48.0,31.0,84.0,106.0,20.0,18.0,19.0,37.0,9.0,34.0,56.0,2.0,55.0,64.0,37.0,77.0,299.0,0.8571428571428571,0.35,0.23529411764705882,0.35,0.5588235294117647,0.55,0.5714285714285714,0.5817120622568094,0.6209677419354839,0.2608695652173913,21.52269399707174,0.11787072243346007,0.15434083601286175,0.13763066202090593,0.18181818181818182,0.1459227467811159,0.41739130434782606,0.6979166666666666,0.7528089887640449,0.27391304347826084,0.04782608695652174,0.09565217391304348,0.16521739130434782,0.3157894736842105,0.32432432432432434,0.75,0.23214285714285715,0.3076923076923077,0.6782608695652174,0.3157894736842105,0.5670415217391302,0.5736758928571429,0.14396887159533073,0.18781725888324874,0.25752508361204013,4.791764705882353,25.346666666666668,0.24054706355591313,5.0,11.0,18.0,23.0,24.0,4.0,9.0,,4.0,1.0,1.0,46.0,8.0,17.0,2.0,2.0,,22.0,26.0,13.0,134.0,10.0,15.0,21.0,2.0,7.0,15.0,5.0,22.0,3.0,2.0,18.0,6.0,12.0,3.0,4.0,2.0,,9.0,6.0,9.0,7.0,,0.7052631578947368,0.7444444444444445,1.0,0.47058823529411764,0.6666666666666666,0.5789473684210527,0.5789473684210527,0.08823529411764706,0.07291666666666667,0.1111111111111111,0.4864864864864865,0.17857142857142858,0.05454545454545454,0.02456140350877193,0.039285714285714285,0.05154639175257732,0.058333333333333334,0.02242152466367713,0.03225806451612903,0.0761904761904762,0.02702702702702703,0.1794871794871795,0.03125,0.746268656716418,0.38095238095238093,0.42857142857142855,0.625,0.36363636363636365,0.4,0.5,0.4090909090909091,0.4090909090909091,1.0,0.5789473684210527,0.45454545454545453,0.05263157894736842,1.0,1.0,0.4107142857142857,0.782608695652174,0.07142857142857142,,0.5626749999999999,0.07357859531772576,5.0,10.0,3.0,5.0,0.5555555555555556,1.0,16.0,14.0,,4.0,,0.016666666666666666,,,9.0,5.0,2.0,,,,0.05172413793103448,1.0,1.0,0.05263157894736842,1.0,1.0,0.02631578947368421,,,False,7.0,,,,0.2,0.09090909090909091,,3.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16322.099999999999,272,-30,548,550,97.0,99.0,52.0,1098,18.0,31.0,18.0,20.0,13.0,16.0,34.0,3.0,8.0,33.0,69.0,23.0,47.0,171.0,668,14.0,4.0,9.0,40.0,52.0,45.0,34.0,16.0,32.0,66.0,20.0,164.0,16.0,13.0,33.0,38.0,18.0,12.0,8.0,30.0,4.0,7.0,20.0,1.0,37.0,40.0,18.0,40.0,97.0,0.6521739130434783,0.48936170212765956,0.4444444444444444,0.48936170212765956,0.4782608695652174,0.5818965517241379,0.6086956521739131,0.6380597014925373,0.7142857142857143,0.4051724137931034,27.062706270627064,0.10833333333333334,0.1111111111111111,0.10984848484848485,0.08771929824561403,0.11607142857142858,0.2672413793103448,0.5806451612903226,0.6428571428571429,0.15517241379310345,0.1724137931034483,0.11206896551724138,0.29310344827586204,0.47058823529411764,0.48484848484848486,0.5,0.34782608695652173,0.375,0.6724137931034483,0.47058823529411764,0.5530978448275864,0.5676239130434783,0.1450381679389313,0.21428571428571427,0.23391812865497075,8.495652173913044,25.402127659574475,0.177007299270073,,2.0,7.0,8.0,7.0,8.0,7.0,1.0,1.0,2.0,4.0,36.0,,3.0,5.0,7.0,,15.0,8.0,12.0,14.0,,5.0,34.0,4.0,1.0,4.0,4.0,5.0,1.0,6.0,22.0,11.0,11.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,0.21212121212121213,0.21212121212121213,0.7142857142857143,,0.5714285714285714,0.75,0.75,0.07246376811594203,0.0967741935483871,0.1111111111111111,0.7333333333333333,0.3076923076923077,0.037037037037037035,0.008,0.02145922746781116,0.03225806451612903,0.019230769230769232,,0.034482758620689655,0.17073170731707318,0.045454545454545456,0.09375,0.018518518518518517,0.2777777777777778,0.3888888888888889,0.4375,0.14285714285714285,0.4,0.4,0.125,0.5384615384615384,0.5384615384615384,1.0,0.2,,0.4,0.5,0.5,0.34782608695652173,0.875,0.043478260869565216,1.0,0.53057,0.08771929824561403,6.0,3.0,1.0,2.0,0.6666666666666666,1.0,12.0,24.0,,,1.0,0.02127659574468085,,0.02127659574468085,24.0,4.0,2.0,1.0,1.0,,0.08,3.0,3.0,0.3,1.0,1.0,0.029411764705882353,,,False,,,,,,,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17685.4,295,-58,608,627,184.0,215.0,57.0,1235,16.0,25.0,43.0,18.0,8.0,9.0,27.0,3.0,8.0,45.0,86.0,12.0,35.0,137.0,731,31.0,4.0,9.0,52.0,74.0,21.0,27.0,9.0,32.0,76.0,18.0,184.0,20.0,20.0,40.0,49.0,13.0,9.0,16.0,39.0,13.0,25.0,43.0,3.0,29.0,20.0,7.0,52.0,184.0,0.5833333333333334,0.34285714285714286,0.4444444444444444,0.34285714285714286,0.5232558139534884,0.5206611570247934,0.575,0.5310077519379846,0.5652173913043478,0.2892561983471074,24.81536189069424,0.16806722689075632,0.136986301369863,0.1509433962264151,0.14516129032258066,0.11965811965811966,0.2066115702479339,0.64,0.6956521739130435,0.35537190082644626,0.1487603305785124,0.06611570247933884,0.2231404958677686,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.2,0.375,0.49586776859504134,0.3333333333333333,0.5087380165289257,0.5194812500000001,0.06349206349206349,0.07777777777777778,0.3795620437956204,8.901162790697674,26.060000000000002,0.3026315789473684,1.0,2.0,8.0,10.0,21.0,8.0,3.0,1.0,1.0,,1.0,11.0,2.0,7.0,,1.0,,4.0,17.0,6.0,16.0,,6.0,44.0,3.0,9.0,,,9.0,2.0,4.0,23.0,13.0,10.0,1.0,2.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,0.17777777777777778,0.17777777777777778,,0.2857142857142857,0.5483870967741935,0.25,0.25,0.06976744186046512,0.08,0.046511627906976744,0.5897435897435898,,,0.06923076923076923,0.033582089552238806,,,0.06741573033707865,0.07317073170731707,0.15,0.29411764705882354,0.20689655172413793,0.03571428571428571,0.3125,0.4883720930232558,0.5121951219512195,0.14285714285714285,0.4444444444444444,0.5,,0.375,0.375,1.0,0.25,0.5,0.125,,,0.25,0.8,0.025,1.0,0.43665,0.029197080291970802,10.0,3.0,4.0,4.0,0.6666666666666666,1.0,14.0,31.0,1.0,3.0,1.0,0.02857142857142857,,0.027777777777777776,15.0,9.0,3.0,,,,,,,,,,0.037037037037037035,,,False,,,,,1.0,0.1111111111111111,,,1.0,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,7.0,28,,2.0,3.0,7.0,,3.0,3.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,26.08695652173913,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15752.400000000001,263,-37,524,524,139.0,166.0,53.0,1048,5.0,8.0,5.0,2.0,14.0,2.0,6.0,,1.0,8.0,15.0,8.0,20.0,44.0,621,4.0,1.0,2.0,7.0,6.0,24.0,6.0,2.0,11.0,20.0,8.0,51.0,13.0,6.0,22.0,26.0,13.0,6.0,5.0,9.0,4.0,13.0,20.0,3.0,3.0,4.0,3.0,7.0,139.0,1.0,0.4,0.5,0.4,0.5333333333333333,0.5714285714285714,0.4166666666666667,0.6111111111111112,0.5,0.5714285714285714,7.705479452054795,0.06741573033707865,0.09420289855072464,0.08370044052863436,0.061224489795918366,0.08256880733944955,0.22857142857142856,0.625,0.625,0.14285714285714285,0.05714285714285714,0.4,0.17142857142857143,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.8,0.3333333333333333,0.554372857142857,0.513875,0.08333333333333333,0.1875,0.1590909090909091,6.506666666666666,23.995,0.2652671755725191,2.0,3.0,1.0,1.0,3.0,,6.0,1.0,1.0,,,4.0,2.0,3.0,,,,4.0,1.0,2.0,10.0,4.0,1.0,9.0,3.0,2.0,2.0,3.0,4.0,,7.0,4.0,3.0,1.0,,1.0,,,2.0,,3.0,,,0.625,0.8333333333333334,,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.06666666666666667,,0.2,0.4444444444444444,0.15789473684210525,0.017241379310344827,0.01834862385321101,0.017777777777777778,,0.037037037037037035,,0.09523809523809523,0.09375,,0.13793103448275862,,0.4,0.6,0.75,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.534,0.09090909090909091,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,4.0,,,,0.05,,,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,False,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,28004.8,467,87,966,962,209.0,216.0,96.0,1928,150.0,194.0,25.0,36.0,,10.0,21.0,3.0,7.0,166.0,255.0,10.0,21.0,464.0,1140,51.0,3.0,7.0,111.0,174.0,24.0,21.0,10.0,76.0,100.0,48.0,276.0,47.0,48.0,111.0,166.0,14.0,7.0,30.0,55.0,13.0,15.0,45.0,8.0,123.0,160.0,76.0,111.0,209.0,0.8,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.6509803921568628,0.6557971014492754,0.6982758620689655,0.6666666666666666,0.7025316455696202,0.07608695652173914,37.22222222222222,0.21238938053097345,0.22596153846153846,0.21889400921658986,0.22018348623853212,0.23717948717948717,0.7028985507246377,0.7731958762886598,0.8108108108108109,0.09057971014492754,0.13043478260869565,,0.07608695652173914,0.47619047619047616,0.47619047619047616,0.8,0.1206896551724138,0.42857142857142855,0.7789855072463768,0.47619047619047616,0.6281059782608698,0.6278232758620689,0.22686567164179106,0.24203821656050956,0.23922413793103448,4.263529411764706,26.071428571428566,0.2163561076604555,23.0,36.0,34.0,39.0,7.0,9.0,,,,,,102.0,23.0,39.0,,,14.0,60.0,36.0,30.0,158.0,40.0,14.0,24.0,5.0,20.0,32.0,16.0,55.0,12.0,7.0,25.0,13.0,12.0,6.0,5.0,3.0,13.0,16.0,10.0,16.0,6.0,10.0,0.4759036144578313,0.541095890410959,,0.5897435897435898,0.7058823529411765,0.5897435897435898,0.6,0.054901960784313725,0.04639175257731959,0.2,0.45454545454545453,0.6153846153846154,0.17582417582417584,0.10152284263959391,0.13720316622691292,0.20987654320987653,0.23076923076923078,0.09937888198757763,0.1111111111111111,0.15,0.32432432432432434,0.19230769230769232,0.13953488372093023,0.48,0.28,0.35,0.42857142857142855,0.25,0.25,0.4444444444444444,,,,0.9230769230769231,0.6388888888888888,,,,0.6724137931034483,0.8717948717948718,,,0.6010133333333333,0.12931034482758622,5.0,17.0,6.0,6.0,0.375,,28.0,14.0,,,,,,,6.0,2.0,6.0,,,,0.061224489795918366,,,,,,,3.0,0.06382978723404255,False,4.0,,1.0,,0.043478260869565216,,,5.0,,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3746.3999999999996,62,-2,127,132,44.0,75.0,10.0,259,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,,3.0,6.0,2.0,8.0,13.0,155,,,,,,6.0,6.0,2.0,7.0,11.0,7.0,29.0,2.0,,4.0,6.0,4.0,3.0,2.0,2.0,,7.0,11.0,,2.0,2.0,1.0,,44.0,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.43333333333333335,,0.5714285714285714,12.23021582733813,,0.08333333333333333,0.043478260869565216,,0.1,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5307535714285715,,0.06666666666666667,0.14285714285714285,,8.65,25.65,0.3464566929133858,,,,,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,,3.0,,,6.0,,,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,2.0,3.0,,1.0,1.0,0.5,,,0.5,0.5,,,,,0.4,0.06666666666666667,0.03125,0.0425531914893617,,,0.04,,,,,0.1111111111111111,1.0,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.51405,0.23076923076923078,2.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,False,,,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17807.6,297,-144,585,600,142.0,166.0,65.0,1185,24.0,29.0,4.0,,,,,,,27.0,33.0,,,60.0,752,8.0,,,15.0,12.0,,,,9.0,13.0,7.0,35.0,34.0,13.0,50.0,78.0,4.0,4.0,9.0,19.0,4.0,17.0,34.0,7.0,14.0,9.0,3.0,15.0,142.0,,,,,0.8181818181818182,0.8181818181818182,0.75,0.8108108108108109,0.75,,8.49772382397572,0.13131313131313133,0.20606060606060606,0.17803030303030304,0.08695652173913043,0.1935483870967742,0.8787878787878788,0.8275862068965517,0.8571428571428571,0.12121212121212122,,,,,,,,,0.8787878787878788,,0.6512757575757577,0.6426249999999999,0.08571428571428572,0.08571428571428572,0.25,2.6,,0.24273504273504273,4.0,6.0,6.0,8.0,3.0,,,,,,,6.0,5.0,7.0,,,6.0,16.0,6.0,3.0,42.0,8.0,1.0,4.0,1.0,12.0,16.0,3.0,28.0,,,10.0,5.0,5.0,1.0,4.0,7.0,2.0,3.0,2.0,3.0,1.0,2.0,0.7777777777777778,0.9130434782608695,,0.7142857142857143,0.75,0.7142857142857143,0.7272727272727273,0.030303030303030304,0.034482758620689655,,0.5263157894736842,0.15,0.11594202898550725,0.08695652173913043,0.10144927536231885,0.07142857142857142,0.17647058823529413,0.0784313725490196,0.1111111111111111,0.14634146341463414,0.25,0.24390243902439024,,0.75,0.75,0.75,1.0,,,,,,,0.8571428571428571,0.6666666666666666,,,,1.0,0.75,,,0.53874,0.26666666666666666,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,,0.047619047619047616,,,,,,,,,False,1.0,,1.0,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10,11,13,11.0,9.0,1.0,24,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,7,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6184,0.6184,,,1.0,2.6,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,5,2.0,2.0,3.0,10.0,,6.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,0.25,,0.16666666666666666,0.3333333333333333,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
