EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,102698.09999999998,1712,-21.0,3488.0,3497,659.0,667,359.0,6985,8.0,14.0,1.0,1.0,2.0,4.0,8.0,16.0,7.0,15.0,124.0,105.0,285.0,20.0,17.0,57.0,23.0,45.0,167.0,409.0,33.0,580.0,4057.0,3.0,3.0,32.0,47.0,4.0,9.0,27.0,78.0,105.0,34.0,12.0,459.0,2.0,285.0,105.0,4.0,54.0,109.0,34.0,20.0,272.0,2.0,64.0,55.0,128.0,15.0,143.0,3.0,29.0,13.0,16.0,36.0,23.0,14.0,13.0,50.0,2.0,9.0,88.0,142.0,4.0,57.0,4.0,41.0,,2.0,5.0,1.0,4.0,5.0,3.0,,105.0,655.0,0.7391304347826086,0.7727272727272727,0.9161676646706587,0.4083129584352078,0.34615384615384615,0.4083129584352078,0.5111111111111111,1.0,0.4444444444444444,0.6024229074889867,0.6,0.5114942528735632,0.6124197002141327,0.6052631578947368,0.5364583333333334,0.9008810572687225,0.08888888888888889,0.14285714285714285,0.0625,13.270020533880903,0.72,0.06900878293601004,0.0026666666666666666,0.07364787111622555,0.07142857142857142,0.009439899307740718,0.0033783783783783786,0.05555555555555555,0.07692307692307693,0.07634730538922156,0.011857707509881422,0.6,0.030837004405286344,0.5714285714285714,0.6666666666666666,0.875,0.03524229074889868,0.5,0.5333333333333333,0.5,0.03303964757709251,0.4666666666666667,0.5,0.8571428571428571,0.27312775330396477,0.6277533039647577,0.3684210526315789,0.3723404255319149,0.8857142857142857,0.02857142857142857,1.0,0.5714285714285714,0.04597701149425287,0.5,0.6551724137931034,0.2982456140350877,0.9317180616740088,0.3684210526315789,0.5412458057395144,0.52938125,0.5206511494252873,0.015250544662309368,0.0425531914893617,0.08103448275862069,0.1810344827586207,10.417777777777777,25.581173594132036,0.18893348623853212,62.0,10.0,21.0,5.0,12.0,5.0,16.0,55.0,5.0,13.0,9.0,1.0,8.0,13.0,8.0,0.375,0.10112359550561797,0.015494636471990465,0.0035211267605633804,,0.0192,0.004672897196261682,0.08527131782945736,0.06467661691542288,0.5,0.5166666666666667,0.967741935483871,0.25,1.0,0.2413793103448276,0.47619047619047616,12.0,2.0,3.0,7.0,38.0,3.0,10.0,5.0,,0.017114914425427872,0.03225806451612903,0.012135922330097087,42.0,3.0,,,7.0,12.0,0.34285714285714286,0.5833333333333334,1.0,0.010526315789473684,,,2.0,,False,,,1.0,0.06666666666666667,2.0,9.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,84945.5,1416,-162.0,2876.0,2899,702.0,659,280.0,5775,135.0,202.0,16.0,31.0,41.0,56.0,49.0,136.0,11.0,23.0,64.0,39.0,112.0,10.0,9.0,30.0,195.0,361.0,64.0,176.0,103.0,685.0,3444.0,21.0,44.0,16.0,61.0,56.0,86.0,14.0,44.0,188.0,258.0,132.0,177.0,32.0,112.0,39.0,30.0,72.0,141.0,38.0,34.0,354.0,36.0,112.0,73.0,201.0,49.0,250.0,7.0,33.0,25.0,8.0,52.0,24.0,32.0,28.0,84.0,8.0,21.0,67.0,106.0,5.0,123.0,2.0,142.0,24.0,76.0,17.0,11.0,5.0,17.0,9.0,1.0,186.0,696.0,0.6615384615384615,0.7206703910614525,0.921875,0.36363636363636365,0.3181818181818182,0.36363636363636365,0.5401662049861495,0.4772727272727273,0.6511627906976745,0.5418994413407822,0.5,0.5923076923076923,0.5746644295302014,0.5083333333333333,0.6438356164383562,0.32774674115456237,0.08310249307479224,0.07425742574257425,0.10294117647058823,21.309934189909118,0.6190476190476191,0.11532385466034756,0.05741626794258373,0.15033557046979865,0.13425253991291727,0.03737604881769641,0.06451612903225806,0.1485148514851485,0.08823529411764706,0.14711033274956217,0.029045643153526972,0.5294117647058824,0.3761638733705773,0.6683168316831684,0.7219251336898396,0.6962962962962963,0.2532588454376164,0.3602941176470588,0.4016393442622951,0.5714285714285714,0.04283054003724395,0.4782608695652174,0.5,0.6363636363636364,0.1191806331471136,0.2085661080074488,0.3482142857142857,0.35454545454545455,0.8974358974358975,0.5166666666666667,0.5161290322580645,0.16666666666666666,0.4307692307692308,0.7321428571428571,0.23076923076923078,0.3,0.7039106145251397,0.3482142857142857,0.5564628491620112,0.5644732558139536,0.5662023076923077,0.12903225806451613,0.18401937046004843,0.08905109489051095,0.27445255474452557,4.867590027700829,25.303977272727273,0.24408901251738527,25.0,5.0,14.0,3.0,6.0,1.0,34.0,69.0,8.0,13.0,16.0,5.0,7.0,7.0,6.0,0.375,0.2191780821917808,0.019005847953216373,0.05825242718446602,0.04225352112676056,0.018108651911468814,0.0213903743315508,0.08333333333333333,0.16091954022988506,0.390625,0.390625,0.96,0.3,1.0,0.1076923076923077,0.35714285714285715,15.0,9.0,1.0,2.0,46.0,,7.0,,1.0,0.011363636363636364,,,15.0,3.0,,,3.0,6.0,0.1,0.5,1.0,0.017857142857142856,,,10.0,4.0,False,,2.0,0.125,0.043478260869565216,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,69721.79999999999,1162,-69.0,2353.0,2351,469.0,451,253.0,4704,90.0,144.0,6.0,12.0,17.0,25.0,41.0,110.0,42.0,84.0,29.0,35.0,106.0,15.0,15.0,37.0,173.0,338.0,44.0,135.0,125.0,603.0,2763.0,10.0,20.0,22.0,61.0,27.0,57.0,17.0,43.0,142.0,80.0,266.0,87.0,8.0,106.0,35.0,25.0,113.0,255.0,71.0,42.0,623.0,14.0,84.0,60.0,150.0,31.0,181.0,7.0,77.0,47.0,30.0,62.0,34.0,40.0,28.0,102.0,5.0,21.0,38.0,77.0,6.0,121.0,5.0,143.0,14.0,63.0,14.0,6.0,8.0,16.0,8.0,,138.0,461.0,0.23121387283236994,0.23668639053254437,0.6590909090909091,0.32592592592592595,0.3953488372093023,0.32592592592592595,0.5118343195266272,0.5,0.47368421052631576,0.5052854122621564,0.6666666666666666,0.525,0.5646067415730337,0.6931818181818182,0.6016949152542372,0.2854122621564482,0.07396449704142012,0.0763888888888889,0.10909090909090909,24.090909090909093,0.6078431372549019,0.11194029850746269,0.02697495183044316,0.14,0.1267605633802817,0.028730305838739572,0.021929824561403508,0.11313868613138686,0.125,0.14042553191489363,0.03111111111111111,0.5,0.3044397463002114,0.625,0.6766917293233082,0.25555555555555554,0.23255813953488372,0.37272727272727274,0.41836734693877553,0.1951219512195122,0.17758985200845667,0.5,0.5121951219512195,0.21428571428571427,0.0613107822410148,0.22410147991543342,0.330188679245283,0.33980582524271846,0.6,0.2857142857142857,0.5,0.35714285714285715,0.25,0.68,0.37,0.40540540540540543,0.5898520084566596,0.330188679245283,0.5375002114164907,0.5484295454545456,0.527003,0.1311787072243346,0.16279069767441862,0.1011608623548922,0.23548922056384744,7.955917159763312,25.531851851851858,0.19932001699957502,9.0,2.0,6.0,8.0,12.0,5.0,37.0,142.0,13.0,17.0,6.0,6.0,8.0,5.0,6.0,0.5454545454545454,0.0821917808219178,0.030357142857142857,0.03067484662576687,0.03125,0.02056555269922879,0.05263157894736842,0.10240963855421686,0.13846153846153847,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5333333333333333,0.625,0.06,0.3333333333333333,40.0,18.0,,3.0,89.0,5.0,5.0,6.0,,0.022222222222222223,,0.04316546762589928,45.0,6.0,2.0,2.0,4.0,7.0,0.16666666666666666,0.5714285714285714,0.75,0.02830188679245283,,,2.0,,False,,,,0.023809523809523808,2.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22614.8,377,-86.0,771.0,793,218.0,264,75.0,1564,19.0,34.0,1.0,2.0,10.0,13.0,28.0,56.0,9.0,20.0,14.0,11.0,35.0,4.0,3.0,9.0,56.0,110.0,18.0,49.0,14.0,180.0,948.0,3.0,8.0,4.0,9.0,22.0,39.0,5.0,11.0,68.0,26.0,86.0,39.0,2.0,35.0,11.0,9.0,38.0,89.0,21.0,17.0,216.0,4.0,25.0,21.0,46.0,13.0,59.0,2.0,14.0,10.0,4.0,29.0,16.0,20.0,13.0,49.0,2.0,14.0,32.0,56.0,3.0,32.0,2.0,24.0,3.0,7.0,7.0,3.0,4.0,7.0,4.0,,68.0,218.0,0.23214285714285715,0.23636363636363636,0.7222222222222222,0.3673469387755102,0.45454545454545453,0.3673469387755102,0.509090909090909,0.375,0.5641025641025641,0.5220125786163522,0.375,0.59,0.5325443786982249,0.375,0.5862068965517241,0.3081761006289308,0.08181818181818182,0.08823529411764706,0.07142857142857142,25.31939605110337,0.5918367346938775,0.1320754716981132,0.022988505747126436,0.13440860215053763,0.13333333333333333,0.03735632183908046,0.012658227848101266,0.11904761904761904,0.2,0.12418300653594772,0.02702702702702703,0.5714285714285714,0.2138364779874214,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.3522012578616352,0.5,0.5384615384615384,0.25,0.12578616352201258,0.45,0.5,0.1111111111111111,0.0880503144654088,0.22012578616352202,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.5,0.3333333333333333,0.26,0.7692307692307693,0.18,0.3333333333333333,0.5220125786163522,0.3142857142857143,0.5110040880503146,0.46956999999999993,0.517619,0.04878048780487805,0.06140350877192982,0.05,0.37777777777777777,8.33090909090909,25.802040816326528,0.2827496757457847,7.0,2.0,2.0,1.0,1.0,,9.0,51.0,4.0,9.0,,4.0,5.0,6.0,5.0,0.25,,0.05172413793103448,0.058823529411764705,,0.05172413793103448,0.05172413793103448,0.12,0.18181818181818182,0.5,0.5,1.0,0.25,1.0,0.04,1.0,12.0,11.0,1.0,1.0,35.0,1.0,3.0,1.0,,0.02040816326530612,,0.02,15.0,3.0,,,,,,,,0.02857142857142857,,,,1.0,False,,,1.0,0.1,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33553.2,559,-80.0,1122.0,1129,308.0,279,111.0,2251,9.0,13.0,2.0,3.0,2.0,2.0,5.0,9.0,,3.0,32.0,6.0,20.0,,1.0,7.0,14.0,25.0,22.0,52.0,8.0,102.0,1322.0,2.0,3.0,1.0,7.0,3.0,6.0,2.0,11.0,14.0,16.0,12.0,66.0,4.0,20.0,6.0,2.0,17.0,41.0,12.0,5.0,99.0,5.0,20.0,16.0,41.0,11.0,52.0,,23.0,9.0,14.0,8.0,6.0,8.0,2.0,16.0,2.0,7.0,27.0,42.0,3.0,6.0,,9.0,3.0,6.0,6.0,,6.0,7.0,6.0,,14.0,308.0,0.5714285714285714,0.6666666666666666,1.0,0.4230769230769231,0.18181818181818182,0.4230769230769231,0.56,0.6666666666666666,0.5,0.6103896103896104,0.875,0.35294117647058826,0.6375,0.875,0.3888888888888889,0.6753246753246753,0.08,0.07692307692307693,0.1111111111111111,7.6738609112709835,0.5,0.08040201005025126,0.02074688796680498,0.06779661016949153,0.0728744939271255,0.02208835341365462,0.01818181818181818,0.10091743119266056,,0.06550218340611354,,0.8571428571428571,0.16883116883116883,0.6923076923076923,0.75,0.4444444444444444,0.11688311688311688,0.5555555555555556,0.625,0.8,0.03896103896103896,,,,0.4155844155844156,0.2597402597402597,0.3,0.3157894736842105,1.0,0.75,0.6666666666666666,,0.11764705882352941,1.0,0.4117647058823529,0.14285714285714285,0.8441558441558441,0.3,0.5487733766233767,0.5418,0.5251529411764706,0.075,0.21428571428571427,0.06862745098039216,0.13725490196078433,6.412000000000001,24.426923076923078,0.27450980392156865,16.0,1.0,4.0,,1.0,,2.0,24.0,8.0,6.0,5.0,2.0,,1.0,,1.0,0.16129032258064516,0.023346303501945526,0.01639344262295082,0.02857142857142857,0.016216216216216217,0.041666666666666664,0.07352941176470588,0.07575757575757576,0.5,0.5,1.0,,,0.23529411764705882,0.25,4.0,2.0,,1.0,12.0,,,,,0.019230769230769232,,,,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.05,,,,,False,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6.0,22.0,25,12.0,9,1.0,47,,,,,,,,1.0,,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,1.0,7.0,28.0,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,,26.08695652173913,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,55151.5,919,91.0,1878.0,1884,389.0,374,186.0,3762,272.0,348.0,41.0,59.0,52.0,62.0,23.0,63.0,17.0,62.0,1.0,14.0,39.0,1.0,3.0,11.0,312.0,473.0,15.0,40.0,210.0,879.0,2214.0,44.0,71.0,1.0,118.0,60.0,89.0,3.0,11.0,194.0,308.0,316.0,39.0,62.0,39.0,14.0,31.0,123.0,176.0,80.0,43.0,475.0,58.0,111.0,89.0,227.0,89.0,316.0,20.0,30.0,14.0,16.0,51.0,22.0,54.0,29.0,105.0,11.0,22.0,26.0,78.0,17.0,255.0,10.0,321.0,36.0,155.0,23.0,14.0,9.0,23.0,10.0,1.0,190.0,383.0,0.4935897435897436,0.5480427046263345,0.8666666666666667,0.375,0.2727272727272727,0.375,0.6596194503171248,0.6197183098591549,0.6741573033707865,0.652046783625731,0.6111111111111112,0.645,0.6699695121951219,0.6210526315789474,0.6783216783216783,0.07797270955165692,0.06553911205073996,0.0603448275862069,0.15873015873015872,36.091298145506414,0.4857142857142857,0.19222462203023757,0.1554959785522788,0.2534246575342466,0.22197558268590456,0.1070063694267516,0.1590909090909091,0.21052631578947367,0.27586206896551724,0.24074074074074073,0.13071895424836602,0.43478260869565216,0.6783625730994152,0.7816091954022989,0.8318042813455657,0.5036764705882353,0.12280701754385964,0.36507936507936506,0.4339622641509434,0.4782608695652174,0.12085769980506822,0.27419354838709675,0.27419354838709675,0.35294117647058826,0.001949317738791423,0.07602339181286549,0.358974358974359,0.358974358974359,0.8571428571428571,0.8194444444444444,0.6949152542372882,0.013888888888888888,0.62,0.8387096774193549,0.11,0.2727272727272727,0.7563352826510721,0.358974358974359,0.6180065429687498,0.5802436363636364,0.5961207070707071,0.24525316455696203,0.26182432432432434,0.1342434584755404,0.22070534698521047,4.32029598308668,26.405,0.2071352502662407,1.0,,,,,30.0,65.0,53.0,9.0,26.0,27.0,7.0,24.0,9.0,18.0,,0.574468085106383,0.06310679611650485,0.2088607594936709,0.04819277108433735,0.06333333333333334,0.0625,0.11486486486486487,0.2894736842105263,1.0,1.0,1.0,,,,,13.0,4.0,,,31.0,1.0,,,,,,,6.0,9.0,,,,,,,,,5.0,0.05813953488372093,6.0,7.0,False,,,0.12195121951219512,,,,2.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8332.3,139,-12.0,280.0,292,85.0,133,31.0,572,4.0,9.0,1.0,3.0,,1.0,1.0,6.0,,2.0,11.0,4.0,13.0,3.0,1.0,2.0,5.0,17.0,4.0,24.0,3.0,25.0,314.0,1.0,6.0,4.0,8.0,,1.0,1.0,4.0,5.0,6.0,4.0,12.0,2.0,13.0,4.0,2.0,13.0,19.0,10.0,3.0,51.0,5.0,10.0,3.0,15.0,10.0,25.0,2.0,6.0,4.0,2.0,1.0,1.0,6.0,,7.0,1.0,2.0,10.0,17.0,,6.0,3.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,85.0,0.6,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.29411764705882354,0.16666666666666666,,0.2682926829268293,0.4,0.3,0.29069767441860467,0.4,0.4166666666666667,0.5853658536585366,0.11764705882352941,0.2222222222222222,,15.576323987538942,0.14285714285714285,0.058823529411764705,0.09803921568627451,0.14705882352941177,0.1092436974789916,0.06944444444444445,0.1,0.10344827586206896,,0.14814814814814814,0.06666666666666667,,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.04878048780487805,,,,0.2682926829268293,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.3,0.3333333333333333,0.3,0.2,,0.4,0.5,0.8048780487804879,0.3076923076923077,0.5506878048780488,0.464325,0.51959,0.023809523809523808,0.05555555555555555,0.32,0.2,5.358823529411766,25.179166666666664,0.30357142857142855,,,2.0,2.0,2.0,,2.0,6.0,,5.0,2.0,,1.0,3.0,1.0,0.5,0.2222222222222222,0.053763440860215055,0.058823529411764705,0.14285714285714285,0.06060606060606061,0.037037037037037035,,0.14285714285714285,,,,0.6666666666666666,1.0,0.4,,2.0,4.0,,,4.0,,,,,,,,,,,,,1.0,0.1,,,,,,1.0,,False,,,,,,,1.0,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,13569.8,226,-42.0,450.0,449,124.0,108,53.0,899,19.0,28.0,2.0,2.0,7.0,10.0,14.0,27.0,9.0,27.0,11.0,10.0,32.0,2.0,3.0,13.0,42.0,82.0,13.0,43.0,37.0,160.0,582.0,3.0,6.0,3.0,16.0,15.0,23.0,3.0,14.0,51.0,24.0,60.0,18.0,,32.0,10.0,8.0,11.0,25.0,7.0,4.0,61.0,1.0,16.0,6.0,22.0,2.0,24.0,,2.0,,2.0,11.0,5.0,7.0,6.0,18.0,2.0,5.0,5.0,9.0,,44.0,1.0,46.0,7.0,22.0,1.0,,1.0,1.0,1.0,,51.0,124.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.3023255813953488,0.21428571428571427,0.3023255813953488,0.5121951219512195,0.5,0.6521739130434783,0.492,0.5,0.527027027027027,0.5555555555555556,0.6666666666666666,0.5795454545454546,0.344,0.0975609756097561,0.14285714285714285,0.1111111111111111,31.702544031311152,0.6111111111111112,0.08,0.010638297872340425,0.11764705882352941,0.10426540284360189,0.005208333333333333,,0.05714285714285714,,0.10204081632653061,,1.0,0.224,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.216,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.216,0.3333333333333333,0.34615384615384615,,0.088,0.256,0.3125,0.3125,0.3,0.2222222222222222,1.0,0.2222222222222222,0.2702702702702703,0.7,0.35135135135135137,0.23076923076923078,0.568,0.3125,0.5200632,0.5680142857142857,0.5107405405405405,0.16312056737588654,0.2268041237113402,0.1,0.31875,9.090243902439026,25.720930232558146,0.27555555555555555,3.0,,1.0,1.0,1.0,7.0,12.0,14.0,2.0,,,,3.0,,2.0,0.3333333333333333,,,0.038461538461538464,,,,0.13333333333333333,0.15789473684210525,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.02702702702702703,,,1.0,1.0,,12.0,,1.0,1.0,,,,0.022727272727272728,21.0,4.0,,,,1.0,0.1111111111111111,,,,1.0,0.1111111111111111,1.0,1.0,False,,,0.5,0.037037037037037035,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,17061.0,284,-44.0,576.0,580,133.0,129,66.0,1156,4.0,9.0,,1.0,1.0,2.0,9.0,19.0,6.0,14.0,8.0,18.0,50.0,5.0,2.0,9.0,19.0,42.0,22.0,58.0,7.0,111.0,693.0,1.0,4.0,5.0,6.0,3.0,6.0,2.0,10.0,13.0,18.0,20.0,57.0,,50.0,18.0,6.0,11.0,31.0,4.0,7.0,73.0,4.0,26.0,16.0,42.0,7.0,49.0,,9.0,8.0,1.0,13.0,7.0,2.0,6.0,15.0,3.0,5.0,18.0,21.0,,10.0,1.0,10.0,,4.0,6.0,4.0,2.0,6.0,3.0,,13.0,133.0,0.47368421052631576,0.47368421052631576,0.8636363636363636,0.3793103448275862,0.2,0.3793103448275862,0.4523809523809524,0.25,0.5,0.52,0.2777777777777778,0.375,0.5285714285714286,0.3,0.38235294117647056,0.58,0.14285714285714285,0.4444444444444444,0.10526315789473684,18.34862385321101,0.8666666666666667,0.14285714285714285,0.030303030303030304,0.16149068322981366,0.15384615384615385,0.025547445255474453,0.018518518518518517,0.06779661016949153,0.23076923076923078,0.14754098360655737,,0.5,0.09,0.4444444444444444,0.8,0.75,0.19,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.14,0.42857142857142855,0.42857142857142855,0.5,0.08,0.5,0.36,0.36,0.8333333333333334,0.1111111111111111,,0.5555555555555556,0.125,0.5,0.5625,0.2222222222222222,0.67,0.36,0.5149730000000001,0.5083333333333333,0.49622812499999996,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.11711711711711711,10.35238095238095,25.801724137931025,0.2309027777777778,4.0,,1.0,1.0,1.0,1.0,1.0,20.0,3.0,3.0,,,1.0,,1.0,0.2,,0.02112676056338028,0.05,0.02631578947368421,0.020202020202020204,0.023255813953488372,0.225,0.20512820512820512,0.5,0.5,1.0,0.2,1.0,0.0625,,3.0,1.0,,,14.0,,,,,,,,9.0,1.0,,,,,,,,,,,,,False,,1.0,,,,,,
