EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,62340.5,1039,-160,2112,2132,583.0,508.0,205,4244,100.0,144.0,9.0,19.0,32.0,42.0,104.0,7.0,15.0,40.0,23.0,73.0,4.0,7.0,26.0,145.0,263.0,37.0,113.0,77.0,478.0,2557,14.0,29.0,7.0,37.0,45.0,68.0,10.0,37.0,148.0,196.0,94.0,96.0,22.0,73.0,23.0,19.0,54.0,96.0,29.0,246.0,24.0,84.0,51.0,149.0,36.0,185.0,5.0,27.0,23.0,34.0,15.0,26.0,19.0,60.0,5.0,20.0,53.0,85.0,3.0,91.0,104.0,16.0,55.0,17.0,11.0,5.0,17.0,146.0,579.0,0.6758620689655173,0.7313432835820896,0.8648648648648649,0.3274336283185841,0.2702702702702703,0.3274336283185841,0.5513307984790875,0.4827586206896552,0.6617647058823529,0.5332446808510638,0.5138888888888888,0.5714285714285714,0.569047619047619,0.5138888888888888,0.6218487394957983,0.300531914893617,0.07224334600760456,0.09615384615384616,20.53036783575706,0.5666666666666667,0.10944206008583691,0.05194805194805195,0.15819209039548024,0.1354062186559679,0.03734439834024896,0.06190476190476191,0.15625,0.041666666666666664,0.15233415233415235,0.029411764705882353,0.3829787234042553,0.6944444444444444,0.7352941176470589,0.71,0.2765957446808511,0.0398936170212766,0.4666666666666667,0.5,0.5714285714285714,0.10638297872340426,0.19414893617021275,0.3150684931506849,0.323943661971831,0.8260869565217391,0.5277777777777778,0.47368421052631576,0.1111111111111111,0.4,0.7619047619047619,0.24761904761904763,0.2692307692307692,0.6835106382978723,0.3150684931506849,0.5548472074468085,0.5715826923076923,0.5645538095238095,0.13253012048192772,0.18211920529801323,0.07740585774058577,0.30962343096234307,4.87680608365019,25.215929203539822,0.2760416666666667,38.0,14.0,3.0,11.0,1.0,3.0,,28.0,42.0,5.0,12.0,14.0,4.0,4.0,2.0,5.0,7.0,4.0,0.42857142857142855,0.05555555555555555,0.2641509433962264,0.02390438247011952,0.04,0.021333333333333333,0.031496062992125984,0.07647058823529412,0.1774193548387097,0.36538461538461536,0.40425531914893614,0.6052631578947368,0.35,0.35,0.9285714285714286,0.25,1.0,0.10476190476190476,0.2727272727272727,12.0,,9.0,0.5294117647058824,2.0,25.0,25.0,,7.0,,0.017699115044247787,,,15.0,6.0,3.0,,,1.0,0.049019607843137254,2.0,3.0,0.08333333333333333,0.6666666666666666,1.0,0.0273972602739726,1.0,,,10.0,3.0,False,,1.0,0.1111111111111111,0.06666666666666667,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46218.700000000004,770,-42,1559,1561,350.0,294.0,168,3120,46.0,79.0,2.0,5.0,10.0,16.0,65.0,25.0,49.0,22.0,29.0,83.0,10.0,11.0,30.0,94.0,193.0,37.0,105.0,82.0,381.0,1827,4.0,8.0,14.0,40.0,17.0,40.0,12.0,34.0,99.0,48.0,140.0,75.0,4.0,83.0,29.0,13.0,73.0,169.0,47.0,411.0,7.0,53.0,40.0,99.0,17.0,116.0,2.0,48.0,31.0,41.0,22.0,34.0,19.0,75.0,2.0,14.0,23.0,49.0,5.0,78.0,96.0,7.0,39.0,9.0,3.0,6.0,10.0,97.0,344.0,0.2553191489361702,0.2608695652173913,0.6756756756756757,0.3523809523809524,0.35294117647058826,0.3523809523809524,0.48704663212435234,0.5,0.425,0.5016778523489933,0.8636363636363636,0.47297297297297297,0.5602941176470588,0.8695652173913043,0.5561797752808989,0.3523489932885906,0.06735751295336788,0.09230769230769231,23.741418764302058,0.5466666666666666,0.10840108401084012,0.02046783625730994,0.13554987212276215,0.12236842105263158,0.024045261669024046,0.018633540372670808,0.0962566844919786,0.10294117647058823,0.14376996805111822,0.013333333333333334,0.2651006711409396,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.2181208053691275,0.1644295302013423,0.5102040816326531,0.5208333333333334,0.28,0.0738255033557047,0.2785234899328859,0.3493975903614458,0.3625,0.6206896551724138,0.22727272727272727,0.4,0.45454545454545453,0.21621621621621623,0.625,0.40540540540540543,0.36666666666666664,0.6174496644295302,0.3493975903614458,0.5355149328859059,0.5120727272727272,0.5171601351351351,0.12912912912912913,0.17333333333333334,0.10498687664041995,0.25984251968503935,8.053367875647666,25.500952380952388,0.22450288646568314,23.0,8.0,1.0,4.0,6.0,10.0,2.0,29.0,96.0,10.0,10.0,6.0,17.0,3.0,4.0,7.0,5.0,6.0,0.7142857142857143,0.0759493670886076,0.12244897959183673,0.0273972602739726,0.01904761904761905,0.027777777777777776,0.02654867256637168,0.13157894736842105,0.10256410256410256,0.35384615384615387,0.3898305084745763,0.21739130434782608,0.36363636363636365,0.36363636363636365,0.875,0.6,0.6666666666666666,0.05405405405405406,0.25,26.0,,6.0,0.6,3.0,26.0,60.0,5.0,5.0,4.0,0.02857142857142857,,0.037037037037037035,36.0,15.0,5.0,1.0,1.0,,0.02631578947368421,4.0,4.0,0.18181818181818182,1.0,0.75,0.03614457831325301,,,,1.0,,False,,,,0.02040816326530612,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20121.7,335,-76,689,710,208.0,237.0,63,1399,17.0,28.0,1.0,2.0,9.0,12.0,51.0,8.0,19.0,11.0,11.0,30.0,2.0,3.0,8.0,52.0,98.0,17.0,41.0,14.0,169.0,848,3.0,8.0,2.0,9.0,21.0,37.0,5.0,10.0,66.0,24.0,80.0,36.0,2.0,30.0,11.0,7.0,34.0,80.0,20.0,194.0,1.0,23.0,20.0,43.0,10.0,53.0,2.0,13.0,9.0,27.0,16.0,19.0,11.0,46.0,1.0,14.0,27.0,50.0,3.0,32.0,24.0,3.0,7.0,6.0,2.0,4.0,6.0,66.0,208.0,0.23076923076923078,0.23529411764705882,0.7058823529411765,0.4146341463414634,0.5,0.4146341463414634,0.5306122448979592,0.375,0.5675675675675675,0.5575539568345323,0.45,0.6063829787234043,0.5671140939597316,0.45,0.6,0.2949640287769784,0.07142857142857142,0.058823529411764705,25.45691906005222,0.5869565217391305,0.14925373134328357,0.006535947712418301,0.1411042944785276,0.1447811447811448,0.033003300330033,,0.125,0.25,0.12878787878787878,0.03278688524590164,0.2014388489208633,0.6071428571428571,0.6538461538461539,0.29411764705882354,0.3669064748201439,0.1366906474820144,0.42105263157894735,0.47058823529411764,,0.07913669064748201,0.2158273381294964,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.2,0.5,0.2,0.2553191489361702,0.75,0.1702127659574468,0.375,0.49640287769784175,0.36666666666666664,0.508243525179856,0.46445,0.5150382978723406,0.05555555555555555,0.06862745098039216,0.05325443786982249,0.3905325443786982,8.673469387755102,25.824390243902442,0.3018867924528302,27.0,6.0,2.0,2.0,1.0,1.0,,9.0,46.0,3.0,9.0,,4.0,4.0,2.0,5.0,5.0,5.0,0.5,0.07142857142857142,,0.06,0.024390243902439025,0.06060606060606061,0.058823529411764705,0.14285714285714285,0.1935483870967742,0.5294117647058824,0.5625,0.25925925925925924,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.0425531914893617,1.0,11.0,1.0,4.0,0.6666666666666666,1.0,14.0,32.0,1.0,3.0,1.0,0.024390243902439025,,0.023809523809523808,15.0,10.0,3.0,,,,,,,,,,0.03333333333333333,,,,,1.0,False,,,1.0,0.10526315789473684,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29719.2,495,-53,991,997,267.0,258.0,97,1988,8.0,12.0,2.0,3.0,2.0,2.0,8.0,,2.0,28.0,5.0,12.0,,1.0,3.0,12.0,22.0,20.0,40.0,8.0,92.0,1178,2.0,3.0,1.0,7.0,2.0,5.0,2.0,6.0,12.0,16.0,8.0,60.0,4.0,12.0,5.0,2.0,15.0,35.0,10.0,85.0,4.0,19.0,14.0,38.0,10.0,48.0,,21.0,8.0,8.0,6.0,7.0,2.0,15.0,2.0,7.0,26.0,40.0,3.0,6.0,9.0,3.0,6.0,4.0,,4.0,5.0,12.0,267.0,0.6666666666666666,0.8,1.0,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.4,0.6774193548387096,0.875,0.45454545454545453,0.7076923076923077,0.875,0.5,0.6451612903225806,0.09090909090909091,0.125,7.259528130671507,0.5333333333333333,0.07650273224043716,0.018867924528301886,0.07421875,0.07517084282460136,0.0234192037470726,0.019230769230769232,0.09090909090909091,,0.06965174129353234,,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.5,0.12903225806451613,0.03225806451612903,,,,0.45161290322580644,0.1935483870967742,0.4166666666666667,0.45454545454545453,1.0,0.75,0.6666666666666666,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.8387096774193549,0.4166666666666667,0.5538741935483872,0.5418,0.5284818181818182,0.09230769230769231,0.24,0.07608695652173914,0.13043478260869565,5.945454545454546,24.185000000000002,0.2694248234106963,4.0,15.0,1.0,3.0,,1.0,,2.0,20.0,7.0,6.0,5.0,13.0,2.0,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,0.027906976744186046,0.02,0.019230769230769232,0.05084745762711865,0.07692307692307693,0.09090909090909091,0.5,0.5714285714285714,1.0,0.5357142857142857,0.5357142857142857,1.0,,,0.2727272727272727,0.3333333333333333,3.0,,4.0,0.8,1.0,5.0,10.0,,,,0.025,,,,2.0,2.0,1.0,1.0,,0.017241379310344827,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9.0,1,47,,,,,,,1.0,,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,1.0,7.0,28,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,26.08695652173913,1.0,,,,,,,,,,,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50427.5,840,108,1721,1727,357.0,352.0,169,3448,247.0,315.0,39.0,55.0,49.0,59.0,58.0,16.0,57.0,1.0,14.0,35.0,1.0,3.0,10.0,286.0,430.0,15.0,36.0,192.0,809.0,2027,42.0,65.0,1.0,110.0,57.0,84.0,3.0,10.0,183.0,280.0,292.0,39.0,58.0,35.0,14.0,27.0,116.0,162.0,77.0,440.0,55.0,103.0,80.0,208.0,83.0,291.0,18.0,25.0,13.0,47.0,21.0,51.0,26.0,98.0,9.0,21.0,26.0,76.0,16.0,230.0,291.0,30.0,137.0,22.0,13.0,9.0,22.0,179.0,351.0,0.48951048951048953,0.5447470817120622,0.8666666666666667,0.4166666666666667,0.3,0.4166666666666667,0.6651162790697674,0.6461538461538462,0.6785714285714286,0.6620171673819742,0.6363636363636364,0.6542553191489362,0.6775544388609716,0.632183908045977,0.6828358208955224,0.07725321888412018,0.06279069767441861,0.1206896551724138,36.0,0.47959183673469385,0.18823529411764706,0.16224188790560473,0.26208651399491095,0.2237163814180929,0.11189801699716714,0.15966386554621848,0.21428571428571427,0.25316455696202533,0.25,0.1323529411764706,0.6759656652360515,0.7841269841269841,0.8372881355932204,0.4979757085020243,0.12446351931330472,0.1223175965665236,0.2807017543859649,0.2807017543859649,0.375,0.002145922746781116,0.07510729613733906,0.4,0.4,0.8571428571428571,0.8333333333333334,0.7090909090909091,0.015151515151515152,0.6276595744680851,0.8305084745762712,0.10638297872340426,0.3,0.7532188841201717,0.4,0.6161878494623656,0.5862509803921568,0.5987532258064516,0.23909249563699825,0.25512104283054005,0.13597033374536466,0.22620519159456118,4.37860465116279,26.41111111111111,0.2074375363160953,23.0,1.0,,,,,26.0,60.0,46.0,7.0,24.0,25.0,12.0,7.0,9.0,24.0,8.0,18.0,,0.06349206349206349,0.5681818181818182,0.0653950953678474,0.22377622377622378,0.06296296296296296,0.07216494845360824,0.11029411764705882,0.29896907216494845,0.39655172413793105,0.45098039215686275,0.4782608695652174,1.0,1.0,1.0,,,,,12.0,,9.0,0.4090909090909091,,39.0,27.0,1.0,,,,,,6.0,3.0,9.0,,,,0.05194805194805195,,,,,,,1.0,4.0,0.05263157894736842,6.0,7.0,False,,,0.1282051282051282,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4275.3,71,-3,147,152,55.0,84.0,11,299,2.0,2.0,,,,,2.0,,2.0,5.0,3.0,7.0,2.0,1.0,1.0,3.0,6.0,3.0,12.0,3.0,18.0,178,,1.0,2.0,3.0,,,1.0,2.0,5.0,6.0,,9.0,,7.0,3.0,,8.0,12.0,7.0,32.0,1.0,3.0,,5.0,2.0,7.0,1.0,4.0,3.0,,,2.0,,2.0,,,7.0,11.0,,4.0,4.0,,1.0,2.0,1.0,1.0,2.0,5.0,55.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,,,0.4166666666666667,0.5,0.75,0.45,0.5,0.8333333333333334,0.6666666666666666,,,13.664596273291925,,,0.05,0.1,0.05454545454545454,0.03389830508474576,,,,0.11538461538461539,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,,0.5,1.0,0.7777777777777778,0.42857142857142855,0.5362166666666668,0.51405,0.564975,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.2777777777777778,8.65,25.09166666666667,0.3741496598639456,1.0,,,1.0,1.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,0.5,,0.4,0.02564102564102564,,0.037037037037037035,,,,0.5,0.5,1.0,,,,0.5,1.0,0.5,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,False,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22985.199999999997,383,-155,758,779,191.0,222.0,88,1537,34.0,40.0,4.0,7.0,9.0,11.0,5.0,,,,,,,,,38.0,45.0,,,7.0,83.0,957,5.0,8.0,,16.0,9.0,11.0,,,21.0,64.0,12.0,,8.0,,,2.0,12.0,16.0,9.0,44.0,18.0,47.0,18.0,69.0,33.0,102.0,,6.0,6.0,11.0,5.0,16.0,6.0,27.0,1.0,7.0,26.0,49.0,9.0,16.0,11.0,3.0,5.0,3.0,2.0,1.0,3.0,21.0,191.0,0.8421052631578947,0.9411764705882353,,,,,0.8444444444444444,0.625,0.8181818181818182,0.8444444444444444,0.625,0.8181818181818182,0.8469387755102041,0.6666666666666666,0.8076923076923077,,0.044444444444444446,,8.857808857808857,0.4074074074074074,0.13533834586466165,0.1005586592178771,0.22488038277511962,0.19005847953216373,0.09269662921348315,0.1590909090909091,0.08064516129032258,0.26666666666666666,0.20625,,0.8888888888888888,0.85,0.8947368421052632,0.8235294117647058,0.1111111111111111,,,,,,,,,,0.875,0.5714285714285714,,1.0,0.8181818181818182,,,0.8888888888888888,,0.6541866666666668,0.5318999999999999,0.6418727272727272,0.10638297872340426,0.10638297872340426,0.1927710843373494,0.25301204819277107,2.3822222222222225,,0.2519788918205805,4.0,,,,,,6.0,3.0,4.0,1.0,15.0,4.0,,4.0,7.0,2.0,3.0,2.0,,0.05,0.13333333333333333,0.0847457627118644,0.05128205128205128,0.08461538461538462,0.0851063829787234,0.16071428571428573,0.2857142857142857,0.8,0.8,1.0,,,,,,,,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,4.0,1.0,,,,0.038461538461538464,,,,,,,1.0,,,1.0,,False,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3019.0,50,29,99,102,28.0,27.0,5,201,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,4.0,4.0,5.0,,2.0,3.0,4.0,6.0,6.0,9.0,,26.0,106,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,10.0,4.0,4.0,18.0,2.0,5.0,4.0,,2.0,3.0,2.0,8.0,1.0,1.0,6.0,7.0,2.0,9.0,,3.0,3.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,10.0,28.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666667,1.0,0.8333333333333334,0.8666666666666667,1.0,0.8333333333333334,0.6,,,16.037735849056602,0.5,0.24,0.058823529411764705,0.03333333333333333,0.12727272727272726,0.05263157894736842,,0.2,0.6666666666666666,0.04,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,,0.26666666666666666,0.3333333333333333,0.8,0.8,1.0,1.0,1.0,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8666666666666667,0.8,0.5684766666666667,0.6298,0.5278333333333333,,,0.07692307692307693,0.38461538461538464,3.5666666666666664,24.733333333333334,0.2828282828282828,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,0.047619047619047616,,,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10,11,13,11.0,9.0,1,24,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6184,,0.6184,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
