EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,71381.30000000002,1190,95.0,2393,2417,800.0,385,4810,2677,71.0,116.0,48.0,17.0,277.0,56.0,151.0,254.0,78.0,39.0,0.1095890410958904,0.12570356472795496,0.09665427509293681,25.0,76.0,3.0,12.0,58.0,155.0,7.0,25.0,83.0,231.0,474.0,10.0,37.0,116.0,222.0,155.0,58.0,6.0,21.0,52.0,6.0,39.0,101.0,4.0,3.0,9.0,5.0,11.0,5.0,17.0,0.891566265060241,0.3593073593073593,0.2702702702702703,0.3593073593073593,0.5034090909090909,0.4954128440366973,0.517467248908297,0.5132743362831859,0.525,17.88218793828892,0.09333333333333334,0.45454545454545453,0.17272727272727273,0.32894736842105265,0.32894736842105265,0.96,0.3522727272727273,0.3741935483870968,0.37662337662337664,0.8620689655172413,0.11009174311926606,0.25,1.0,0.22935779816513763,0.28,1.0,0.7818181818181819,0.3741935483870968,0.5500570454545453,0.24472573839662448,25.421212121212122,76.0,7.0,20.0,97.0,209.0,110.0,44.0,103.0,0.46411483253588515,0.0704,0.08048780487804878,0.07959183673469387,0.17272727272727273,0.045454545454545456,0.35,0.35,5.755980861244019,665.0,66.0,113.0,24.0,9.0,25.0,31.0,8.0,28.0,67.0,19.0,165.0,84.0,25.0,45.0,34.0,11.0,55.0,78.0,17.0,39.0,48.0,12.0,43.0,12.0,164.0,661.0,0.4329896907216495,0.6176470588235294,0.417910447761194,0.5887096774193549,0.6066176470588235,0.11961722488038277,0.11504424778761062,0.2537313432835821,0.09090909090909091,0.14054054054054055,0.1,0.1377245508982036,0.1517412935323383,0.1111111111111111,0.25681818181818183,0.584070796460177,0.66,0.3939393939393939,0.3157894736842105,0.375,0.375,0.20161290322580644,0.36,0.5568734375,0.5475649193548386,0.033185840707964605,0.05504587155963303,0.34810126582278483,0.2778938570831592,52.0,72.0,1.0,0.47706422018348627,30.0,39.0,31.0,57.0,58.0,0.5416666666666666,0.543859649122807,0.09508196721311475,0.037037037037037035,0.5769230769230769,19.0,42.0,27.0,31.0,20.0,2.0,3.0,7.0,0.5961538461538461,0.3387096774193548,0.4523809523809524,11.0,4.0,0.15789473684210525,0.16666666666666666,5.0,1.0,0.004329004329004329,0.0064516129032258064,0.06363636363636363,2.0,,False,17.0,29.0,6.0,11.0,1.0,16.0,,3.0,1.0,3.0,6.0,5.0,,0.047619047619047616,1.0,0.23387096774193547,0.5862068965517241,0.01282051282051282,4.0,,,2.0,,0.07142857142857142,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,75262.40000000002,1254,18.0,2592,2596,571.0,328,5188,2975,28.0,55.0,11.0,12.0,137.0,121.0,259.0,423.0,50.0,15.0,0.2130281690140845,0.1962233169129721,0.23508771929824562,1.0,1.0,,,,,,,1.0,1.0,624.0,,,173.0,3.0,,,6.0,35.0,55.0,4.0,67.0,118.0,13.0,19.0,45.0,30.0,48.0,33.0,8.0,1.0,1.0,,1.0,0.6448717948717949,0.584,0.6857142857142857,0.6360294117647058,0.002564102564102564,17.10261569416499,0.23931623931623933,0.6875,0.002564102564102564,1.0,1.0,1.0,,,,,,,,,,,0.6897435897435897,,0.5985983333333332,0.27724358974358976,23.4,115.0,1.0,6.0,250.0,389.0,154.0,69.0,164.0,0.6426735218508998,0.10866141732283464,0.12735849056603774,0.10039370078740158,0.2948717948717949,0.015384615384615385,0.16666666666666666,0.16666666666666666,3.3455012853470447,393.0,193.0,268.0,56.0,,,121.0,27.0,,,27.0,113.0,346.0,24.0,27.0,23.0,4.0,93.0,118.0,20.0,35.0,131.0,2.0,157.0,84.0,113.0,392.0,0.692,0.8917525773195877,,0.6615384615384615,0.6975308641975309,0.061696658097686374,0.041044776119402986,0.35714285714285715,0.14599686028257458,0.18153846153846154,0.20224719101123595,0.1566265060240964,0.17857142857142858,0.1896551724137931,0.6871794871794872,0.7201492537313433,0.7509727626459144,0.689119170984456,0.48695652173913045,0.5490196078431373,0.6964285714285714,,,0.5866176470588236,0.6281076923076924,0.1875,0.18791946308724833,0.18108974358974358,0.15162037037037038,109.0,125.0,12.0,0.872,63.0,73.0,43.0,65.0,112.0,0.584,0.6615384615384615,0.12693498452012383,0.14173228346456693,0.5779816513761468,,,,20.0,9.0,,1.0,15.0,0.36363636363636365,,,11.0,15.0,0.11304347826086956,0.15873015873015872,2.0,,,,0.11764705882352941,3.0,1.0,False,36.0,52.0,5.0,22.0,4.0,8.0,,26.0,,,7.0,5.0,,0.19298245614035087,1.0,0.8,0.6923076923076923,,2.0,,,2.0,,0.05405405405405406,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,68475.1,1141,135.0,2286,2309,618.0,305,4595,2503,52.0,103.0,31.0,9.0,257.0,89.0,175.0,260.0,54.0,27.0,0.1648148148148148,0.16095238095238096,0.20430107526881722,,,,,,1.0,,,,1.0,318.0,,,59.0,,1.0,,19.0,43.0,75.0,4.0,72.0,146.0,14.0,15.0,30.0,15.0,32.0,21.0,24.0,,,,,0.6266666666666667,0.7105263157894737,0.6259842519685039,0.7023809523809523,0.0044444444444444444,12.405731523378583,0.12195121951219512,0.65625,,,,,0.0044444444444444444,,,,,,,,,,0.5466666666666666,,0.559706,0.18553459119496854,31.6,100.0,1.0,2.0,141.0,224.0,70.0,47.0,85.0,0.6294642857142857,0.0754414125200642,0.07349081364829396,0.07551020408163266,0.4444444444444444,0.008888888888888889,0.5,0.5,4.445535714285715,549.0,97.0,122.0,43.0,,,36.0,5.0,,,7.0,71.0,212.0,18.0,51.0,42.0,9.0,37.0,80.0,6.0,27.0,69.0,1.0,72.0,38.0,71.0,548.0,0.75177304964539,0.8548387096774194,,0.7272727272727273,0.696078431372549,0.08035714285714286,0.06557377049180328,0.1,0.07115384615384615,0.1568627450980392,0.07534246575342465,0.12290502793296089,0.16042780748663102,0.14705882352941177,0.5422222222222223,0.7950819672131147,0.8508771929824561,0.711340206185567,0.43,0.4777777777777778,0.8372093023255814,,,0.581124,0.56545,0.15261044176706828,0.1532258064516129,0.22327044025157233,0.24015748031496062,32.0,38.0,,0.8421052631578947,22.0,27.0,32.0,44.0,34.0,0.7105263157894737,0.7272727272727273,0.072992700729927,0.07518796992481203,0.6875,,,,32.0,16.0,,3.0,3.0,0.4266666666666667,,,16.0,15.0,0.1,0.18181818181818182,1.0,1.0,1.0,1.0,0.06,2.0,,False,22.0,27.0,12.0,5.0,1.0,13.0,,14.0,,,5.0,4.0,,0.07692307692307693,1.0,0.6136363636363636,0.8148148148148148,,1.0,,,2.0,,0.02127659574468085,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57902.9,965,28.0,1930,1969,532.0,268,3899,2171,40.0,75.0,24.0,11.0,185.0,54.0,135.0,207.0,43.0,17.0,0.12272727272727273,0.1248630887185104,0.1222707423580786,29.0,85.0,2.0,9.0,11.0,38.0,2.0,6.0,40.0,123.0,288.0,4.0,15.0,58.0,120.0,38.0,11.0,4.0,24.0,45.0,7.0,53.0,102.0,2.0,5.0,21.0,11.0,22.0,11.0,7.0,1.0,0.3252032520325203,0.26666666666666666,0.3252032520325203,0.5056179775280899,0.509090909090909,0.5106382978723404,0.5087719298245614,0.4606741573033708,14.52687694358063,0.22666666666666666,0.5,0.31835205992509363,0.3411764705882353,0.34523809523809523,1.0,0.14232209737827714,0.2894736842105263,0.2894736842105263,1.0,0.16363636363636364,0.2222222222222222,1.0,0.10909090909090909,0.3333333333333333,1.0,0.8389513108614233,0.2894736842105263,0.5826035580524347,0.2013888888888889,24.180487804878055,39.0,1.0,4.0,75.0,144.0,52.0,41.0,72.0,0.5208333333333334,0.08418891170431211,0.07309322033898305,0.08333333333333333,0.14606741573033707,0.0149812734082397,0.25,0.25,3.7631944444444443,456.0,63.0,101.0,11.0,5.0,17.0,18.0,2.0,7.0,25.0,4.0,49.0,98.0,18.0,35.0,25.0,10.0,28.0,60.0,21.0,26.0,24.0,5.0,32.0,17.0,49.0,454.0,0.6533333333333333,0.8448275862068966,0.28,0.4326923076923077,0.44545454545454544,0.125,0.10891089108910891,0.40384615384615385,0.061269146608315096,0.12684989429175475,0.04477611940298507,0.0661764705882353,0.11647727272727272,0.15702479338842976,0.3782771535580524,0.6237623762376238,0.7,0.6031746031746031,0.28205128205128205,0.34375,0.9090909090909091,0.3269230769230769,0.29411764705882354,0.5776055555555556,0.5946230769230769,0.06028368794326241,0.1069182389937107,0.1701388888888889,0.23626943005181347,37.0,40.0,2.0,0.6727272727272727,20.0,22.0,12.0,27.0,34.0,0.55,0.4444444444444444,0.06611570247933884,0.08661417322834646,0.5405405405405406,2.0,8.0,,21.0,14.0,,4.0,1.0,0.4666666666666667,0.15384615384615385,0.25,7.0,10.0,0.1794871794871795,0.1,3.0,1.0,0.008130081300813009,,0.07407407407407407,1.0,1.0,False,11.0,20.0,5.0,9.0,3.0,12.0,,2.0,,,,,,0.06976744186046512,1.0,0.38461538461538464,0.55,,3.0,,,,,0.07142857142857142,0.011764705882352941,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27154.4,453,-10.0,895,909,255.0,117,1804,980,21.0,48.0,14.0,7.0,123.0,23.0,41.0,55.0,21.0,9.0,0.10648148148148148,0.09223300970873786,0.10784313725490197,6.0,14.0,,3.0,11.0,37.0,3.0,8.0,17.0,51.0,195.0,3.0,11.0,28.0,33.0,37.0,11.0,3.0,10.0,20.0,,10.0,24.0,1.0,,12.0,7.0,12.0,9.0,3.0,0.6470588235294118,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5636942675159236,0.5476190476190477,0.5838323353293413,0.56,0.3248407643312102,17.894736842105264,0.10810810810810811,0.75,0.08917197452229299,0.42857142857142855,0.42857142857142855,1.0,0.2356687898089172,0.2972972972972973,0.3142857142857143,0.45454545454545453,0.14285714285714285,,,0.38095238095238093,0.375,0.6666666666666666,0.5477707006369427,0.2972972972972973,0.5093347133757962,0.14358974358974358,25.53137254901961,49.0,8.0,22.0,63.0,106.0,72.0,6.0,14.0,0.5943396226415094,0.02702702702702703,0.03056768558951965,0.03428571428571429,0.31210191082802546,0.14012738853503184,0.36363636363636365,0.38095238095238093,8.286792452830188,181.0,32.0,35.0,23.0,,2.0,18.0,5.0,2.0,13.0,5.0,49.0,54.0,11.0,27.0,19.0,8.0,8.0,15.0,3.0,12.0,29.0,3.0,24.0,13.0,49.0,181.0,0.42857142857142855,0.45,0.15384615384615385,0.43137254901960786,0.4537037037037037,0.10377358490566038,0.05714285714285714,0.15,0.03389830508474576,0.07653061224489796,,0.1038961038961039,0.06944444444444445,0.09615384615384616,0.2229299363057325,0.9142857142857143,0.9696969696969697,0.5,0.46938775510204084,0.5609756097560976,0.34782608695652173,0.0392156862745098,,0.47062083333333327,0.4932039215686275,0.0783132530120482,0.11304347826086956,0.2512820512820513,0.2022346368715084,5.0,10.0,,0.23809523809523808,4.0,7.0,19.0,38.0,6.0,0.7,0.5,0.04032258064516129,,0.8,2.0,11.0,18.0,10.0,6.0,,,,0.5,0.21568627450980393,0.18181818181818182,4.0,5.0,0.16326530612244897,0.25,6.0,2.0,0.0392156862745098,0.05405405405405406,0.06382978723404255,,,False,9.0,10.0,,2.0,1.0,2.0,,4.0,,,1.0,1.0,0.045454545454545456,0.031746031746031744,0.375,0.19607843137254902,0.9,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,11069.199999999999,184,35.0,382,373,92.0,62,755,386,11.0,23.0,8.0,2.0,58.0,7.0,23.0,28.0,12.0,3.0,0.09210526315789473,0.1329479768786127,0.046511627906976744,4.0,10.0,1.0,2.0,15.0,53.0,1.0,7.0,19.0,63.0,130.0,2.0,9.0,8.0,30.0,53.0,15.0,1.0,5.0,13.0,,4.0,9.0,,,,,,,1.0,0.5263157894736842,0.30158730158730157,0.2222222222222222,0.30158730158730157,0.45703125,0.23529411764705882,0.4744525547445255,0.23529411764705882,0.4921875,32.25806451612903,0.18181818181818182,,0.078125,0.4,0.4,1.0,0.4140625,0.2830188679245283,0.28846153846153844,0.4,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.6953125,0.2830188679245283,0.5301324218749999,0.06153846153846154,25.85396825396826,16.0,12.0,23.0,30.0,65.0,44.0,2.0,5.0,0.46153846153846156,0.017543859649122806,0.022123893805309734,0.010869565217391304,0.125,0.1796875,0.5217391304347826,0.5217391304347826,9.184615384615384,64.0,12.0,26.0,6.0,1.0,2.0,13.0,,5.0,13.0,4.0,21.0,16.0,12.0,12.0,6.0,6.0,3.0,16.0,,9.0,16.0,1.0,19.0,8.0,21.0,64.0,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.4722222222222222,0.525,0.18461538461538463,0.2692307692307692,,0.026785714285714284,0.16494845360824742,,0.13636363636363635,0.19117647058823528,0.10344827586206896,0.203125,0.46153846153846156,0.631578947368421,0.4166666666666667,0.375,0.5454545454545454,0.16666666666666666,0.1111111111111111,0.5,0.5269208333333333,0.5409138888888889,0.05925925925925926,0.1111111111111111,0.16153846153846155,0.16753926701570682,5.0,8.0,1.0,0.29411764705882354,1.0,1.0,1.0,5.0,,0.125,0.2,0.06,0.045454545454545456,0.2,4.0,11.0,27.0,8.0,5.0,,,,0.6153846153846154,0.6111111111111112,0.36363636363636365,3.0,,0.3125,,2.0,1.0,0.015873015873015872,0.018867924528301886,,,,False,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,,,2.0,2.0,,0.015384615384615385,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19189.0,320,31.0,659,672,228.0,91,1331,726,6.0,21.0,1.0,4.0,57.0,16.0,41.0,59.0,12.0,2.0,0.09876543209876543,0.1162079510703364,0.10752688172043011,6.0,17.0,1.0,3.0,6.0,20.0,,2.0,12.0,37.0,65.0,1.0,5.0,10.0,36.0,20.0,6.0,,2.0,12.0,3.0,18.0,27.0,3.0,,8.0,2.0,8.0,6.0,3.0,1.0,0.32432432432432434,0.2,0.32432432432432434,0.4827586206896552,0.45,0.5079365079365079,0.45454545454545453,0.6379310344827587,9.778357235984355,0.045454545454545456,0.75,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.3448275862068966,0.3,0.3,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.8620689655172413,0.3,0.56,0.15384615384615385,25.202702702702698,5.0,1.0,3.0,10.0,21.0,10.0,12.0,18.0,0.47619047619047616,0.07142857142857142,0.050156739811912224,0.057971014492753624,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.5,4.533333333333334,161.0,9.0,13.0,,,4.0,9.0,1.0,2.0,8.0,2.0,14.0,10.0,4.0,15.0,11.0,4.0,4.0,22.0,3.0,10.0,8.0,,12.0,4.0,14.0,161.0,0.5,0.625,0.25,0.5,0.5384615384615384,0.19047619047619047,0.15384615384615385,0.25,0.026490066225165563,0.13333333333333333,,0.10638297872340426,0.11538461538461539,0.2,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.5555555555555556,,,,0.3333333333333333,,0.5227750000000001,0.5273333333333334,0.07936507936507936,0.16,0.2153846153846154,0.24430955993930198,4.0,5.0,,0.4,3.0,3.0,3.0,4.0,4.0,0.6,0.75,0.023809523809523808,0.13333333333333333,0.75,2.0,4.0,,10.0,9.0,2.0,,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,6.0,0.2,0.3333333333333333,,,,,0.06896551724137931,,,False,3.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,,,0.3333333333333333,0.03333333333333333,,0.25,1.0,0.02631578947368421,2.0,,,,,0.13333333333333333,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,12740.699999999999,212,-28.0,425,447,212.0,80,872,475,2.0,6.0,2.0,,16.0,6.0,19.0,41.0,7.0,4.0,0.058823529411764705,0.07960199004975124,0.061224489795918366,6.0,25.0,,1.0,3.0,19.0,1.0,2.0,9.0,44.0,71.0,1.0,3.0,13.0,27.0,19.0,3.0,,2.0,9.0,1.0,12.0,21.0,2.0,,6.0,1.0,6.0,3.0,4.0,1.0,0.20454545454545456,0.3333333333333333,0.20454545454545456,0.3888888888888889,0.28125,0.4127906976744186,0.3611111111111111,0.5432098765432098,18.095238095238095,0.08333333333333333,0.5,0.30864197530864196,0.24,0.24,1.0,0.2345679012345679,0.15789473684210525,0.15789473684210525,1.0,0.0625,,,0.125,0.5,1.0,0.8641975308641975,0.15789473684210525,0.5705567901234568,0.18309859154929578,24.638636363636362,9.0,,2.0,18.0,37.0,8.0,10.0,22.0,0.4864864864864865,0.0847457627118644,0.09734513274336283,0.08860759493670886,0.1111111111111111,0.024691358024691357,,,3.897297297297298,119.0,16.0,26.0,2.0,1.0,5.0,8.0,4.0,2.0,12.0,2.0,12.0,28.0,2.0,4.0,3.0,1.0,12.0,10.0,3.0,3.0,8.0,,11.0,6.0,12.0,119.0,0.7777777777777778,0.9333333333333333,0.16666666666666666,0.25,0.2857142857142857,0.05405405405405406,0.07692307692307693,0.2727272727272727,0.1111111111111111,0.10101010101010101,0.06060606060606061,0.04878048780487805,0.0875,0.15789473684210525,0.32098765432098764,0.6153846153846154,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,1.0,0.25,0.2,0.5640538461538462,0.5719325,0.06976744186046512,0.14285714285714285,0.16901408450704225,0.28,9.0,13.0,,0.5625,3.0,3.0,2.0,8.0,6.0,0.23076923076923078,0.25,0.07142857142857142,0.07692307692307693,0.3333333333333333,1.0,7.0,,7.0,5.0,,,2.0,0.7777777777777778,0.35,0.14285714285714285,2.0,5.0,,,2.0,,,,0.3157894736842105,,,False,2.0,6.0,,3.0,,1.0,,1.0,,,,,,0.057692307692307696,,0.3,0.3333333333333333,,,,,,,,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6344.0,106,-30.0,208,228,148.0,39,436,228,1.0,3.0,,1.0,8.0,10.0,17.0,27.0,2.0,2.0,0.24390243902439024,0.18181818181818182,0.3,1.0,3.0,,,,4.0,,1.0,1.0,7.0,30.0,,1.0,8.0,3.0,4.0,,1.0,5.0,11.0,3.0,8.0,17.0,2.0,3.0,8.0,3.0,8.0,4.0,6.0,1.0,0.14285714285714285,,0.14285714285714285,0.40384615384615385,0.375,0.4838709677419355,0.4444444444444444,0.2692307692307692,16.40625,0.16666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,,,0.125,,,0.8461538461538461,,0.6091153846153845,0.26666666666666666,24.900000000000002,4.0,,,9.0,19.0,6.0,5.0,10.0,0.47368421052631576,0.0847457627118644,0.0847457627118644,0.08888888888888889,0.15384615384615385,,,,2.7421052631578946,85.0,8.0,15.0,1.0,,1.0,9.0,2.0,,2.0,8.0,16.0,12.0,5.0,2.0,1.0,1.0,5.0,6.0,1.0,,8.0,,10.0,4.0,16.0,85.0,0.6666666666666666,0.8571428571428571,,0.5,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.16666666666666666,0.0847457627118644,0.1276595744680851,0.2,0.2,0.13157894736842105,0.1111111111111111,0.5769230769230769,0.5333333333333333,0.7272727272727273,0.625,0.25,0.3333333333333333,1.0,0.125,,0.6502600000000001,0.6273749999999999,0.13333333333333333,0.17391304347826086,0.5333333333333333,0.40865384615384615,6.0,7.0,3.0,0.75,3.0,3.0,4.0,6.0,4.0,0.42857142857142855,0.6666666666666666,0.06451612903225806,0.07142857142857142,0.5,,1.0,,6.0,2.0,,,2.0,0.5454545454545454,0.125,,4.0,5.0,0.25,,1.0,,,,,,,False,4.0,5.0,,2.0,,5.0,,,,,1.0,1.0,,0.18181818181818182,,0.625,0.8,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9,-9.0,19,22,21.0,4,41,29,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,0.25,0.1,0.3333333333333333,,,,,1.0,4.0,,1.0,1.0,4.0,7.0,,1.0,,3.0,4.0,1.0,,,,,,,,,,,,,,1.0,0.25,,0.25,0.5,,0.5833333333333334,,0.8,26.08695652173913,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,,,1.0,0.25,0.50476,,27.5,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.3,15.0,1.0,1.0,,,,2.0,,1.0,4.0,2.0,7.0,,,1.0,,1.0,,,,,1.0,,2.0,,7.0,15.0,,,0.25,0.5,0.5833333333333334,,,,,,,,,,0.2,1.0,1.0,,,,,,,0.5085,0.50476,,,1.0,0.7894736842105263,,,,,,,1.0,1.0,,,1.0,,,,1.0,4.0,,,,,,,,0.8,0.25,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,,,,,
