EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44577.99999999999,743,-37.0,1526,1534,396.0,367.0,148.0,3060,81.0,115.0,77.0,12.0,27.0,12.0,42.0,2.0,4.0,15.0,114.0,204.0,22.0,69.0,357.0,1775,3.0,47.0,4.0,20.0,96.0,78.0,54.0,42.0,12.0,17.0,39.0,68.0,21.0,175.0,19.0,59.0,40.0,110.0,28.0,138.0,3.0,23.0,21.0,26.0,23.0,15.0,49.0,4.0,15.0,40.0,69.0,3.0,70.0,85.0,44.0,96.0,394.0,0.8181818181818182,0.3188405797101449,0.2,0.3188405797101449,0.5588235294117647,0.5384615384615384,0.5522388059701493,0.5758064516129032,0.6153846153846154,0.25274725274725274,0.08333333333333333,0.11688311688311688,21.343638525564803,0.5306122448979592,0.11976047904191617,0.05688622754491018,0.14898989898989898,0.13561643835616438,0.04046242774566474,0.06622516556291391,0.17721518987341772,0.1419141914191419,0.02586206896551724,0.42124542124542125,0.7043478260869566,0.75,0.28205128205128205,0.04395604395604396,0.0989010989010989,0.15384615384615385,0.2857142857142857,0.2926829268292683,0.75,0.06896551724137931,0.22388059701492538,0.26666666666666666,0.673992673992674,0.2857142857142857,0.5639994505494501,0.56995,0.5744910447761193,0.1437908496732026,0.18565400843881857,0.2689075630252101,4.664705882352941,25.272463768115944,0.2595019659239843,9.0,17.0,22.0,29.0,29.0,4.0,10.0,,5.0,1.0,63.0,13.0,26.0,2.0,,32.0,31.0,22.0,150.0,20.0,29.0,4.0,9.0,11.0,2.0,11.0,4.0,2.0,4.0,13.0,9.0,13.0,7.0,4.0,0.6578947368421053,0.7211538461538461,0.6666666666666666,0.5,0.6595744680851063,0.5517241379310345,0.5517241379310345,0.06086956521739131,0.275,0.025139664804469275,0.05263157894736842,0.01818181818181818,0.04819277108433735,0.08527131782945736,0.02127659574468085,0.17204301075268819,0.691358024691358,0.37662337662337664,0.4264705882352941,0.5862068965517241,0.3333333333333333,0.36363636363636365,0.5,0.37037037037037035,0.37037037037037035,0.9,0.5862068965517241,0.5294117647058824,0.5,1.0,0.43283582089552236,0.7586206896551724,0.07462686567164178,,0.0896358543417367,8.0,,11.0,4.0,7.0,0.5384615384615384,1.0,18.0,17.0,,4.0,,0.014492753623188406,,,12.0,5.0,2.0,,,,0.043478260869565216,1.0,1.0,0.034482758620689655,1.0,1.0,0.023809523809523808,,10.0,,False,,,,0.1111111111111111,0.08333333333333333,,3.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27417.899999999998,457,-21.0,923,924,182.0,157.0,100.0,1847,29.0,50.0,35.0,27.0,17.0,22.0,55.0,7.0,5.0,14.0,55.0,112.0,30.0,72.0,258.0,1076,11.0,20.0,6.0,15.0,59.0,78.0,54.0,55.0,22.0,7.0,45.0,105.0,29.0,255.0,6.0,33.0,24.0,62.0,11.0,73.0,2.0,33.0,24.0,32.0,17.0,14.0,49.0,1.0,9.0,13.0,31.0,2.0,55.0,68.0,30.0,59.0,180.0,0.6,0.4166666666666667,0.4,0.4166666666666667,0.49107142857142855,0.5434782608695652,0.5428571428571428,0.6,0.6555555555555556,0.391304347826087,0.0625,0.05714285714285714,25.53191489361702,0.6530612244897959,0.11267605633802817,0.031914893617021274,0.13414634146341464,0.12418300653594772,0.026829268292682926,0.022727272727272728,0.0970873786407767,0.14432989690721648,0.02247191011235955,0.2717391304347826,0.58,0.6444444444444445,0.19021739130434784,0.14673913043478262,0.09239130434782608,0.29891304347826086,0.4,0.41509433962264153,0.5,0.4375,0.4,0.35714285714285715,0.6630434782608695,0.4,0.5457684782608695,0.5155333333333334,0.5310728571428571,0.15165876777251186,0.21739130434782608,0.22868217054263565,7.740178571428572,25.295833333333334,0.19718309859154928,1.0,3.0,8.0,9.0,14.0,12.0,8.0,1.0,1.0,4.0,58.0,2.0,5.0,8.0,2.0,30.0,10.0,21.0,32.0,2.0,60.0,6.0,5.0,5.0,9.0,18.0,3.0,2.0,4.0,5.0,2.0,6.0,4.0,4.0,0.2909090909090909,0.2962962962962963,0.7272727272727273,0.4,0.5,0.875,0.8823529411764706,0.1,0.17857142857142858,0.02252252252252252,0.034482758620689655,0.012738853503184714,0.046153846153846156,0.13333333333333333,0.11428571428571428,0.09615384615384616,0.27586206896551724,0.4,0.42424242424242425,0.35714285714285715,0.4444444444444444,0.4444444444444444,0.25,0.47058823529411764,0.47058823529411764,0.875,0.1875,0.3333333333333333,0.5714285714285714,0.5,0.2571428571428571,0.8888888888888888,0.02857142857142857,1.0,0.11627906976744186,14.0,,4.0,3.0,4.0,0.6666666666666666,2.0,16.0,40.0,3.0,2.0,2.0,0.027777777777777776,,0.0273972602739726,36.0,7.0,3.0,1.0,1.0,,0.047619047619047616,4.0,4.0,0.25,1.0,0.75,0.03636363636363636,,1.0,,False,,,,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17759.4,296,-56.0,611,631,187.0,219.0,57.0,1242,16.0,25.0,43.0,18.0,9.0,9.0,27.0,1.0,3.0,8.0,45.0,86.0,13.0,36.0,140.0,734,1.0,31.0,5.0,10.0,55.0,74.0,24.0,27.0,9.0,6.0,32.0,76.0,18.0,184.0,,20.0,20.0,40.0,9.0,49.0,2.0,13.0,9.0,23.0,16.0,10.0,39.0,1.0,13.0,25.0,43.0,3.0,29.0,20.0,7.0,55.0,187.0,0.6153846153846154,0.3611111111111111,0.5,0.3611111111111111,0.5232558139534884,0.5286885245901639,0.5975609756097561,0.5384615384615384,0.5851063829787234,0.29508196721311475,0.06976744186046512,0.046511627906976744,24.85294117647059,0.5897435897435898,0.16666666666666666,,0.1360544217687075,0.149812734082397,0.03345724907063197,,0.14285714285714285,0.11864406779661017,0.03571428571428571,0.20491803278688525,0.64,0.6956521739130435,0.3524590163934426,0.14754098360655737,0.07377049180327869,0.22131147540983606,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.125,0.1951219512195122,0.375,0.5,0.3333333333333333,0.5089217213114754,0.43665,0.5197658536585367,0.06299212598425197,0.07777777777777778,0.39285714285714285,8.901162790697674,25.986111111111114,0.3060556464811784,1.0,2.0,8.0,10.0,21.0,8.0,4.0,2.0,2.0,,11.0,2.0,7.0,,,4.0,17.0,6.0,16.0,,44.0,3.0,9.0,,4.0,13.0,2.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,0.17777777777777778,0.17777777777777778,,0.2857142857142857,0.5483870967741935,0.25,0.25,0.08,,0.06870229007633588,,0.06666666666666667,0.07317073170731707,0.15,0.29411764705882354,0.20689655172413793,0.3125,0.4883720930232558,0.5121951219512195,0.14285714285714285,0.4444444444444444,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,,0.24390243902439024,0.8,0.04878048780487805,1.0,0.02857142857142857,10.0,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,14.0,31.0,1.0,3.0,1.0,0.027777777777777776,,0.02702702702702703,15.0,9.0,3.0,,,,,,,,,,0.037037037037037035,,,,False,,,,1.0,0.1111111111111111,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,20478.0,341,4.0,681,687,179.0,205.0,71.0,1368,7.0,10.0,7.0,2.0,19.0,3.0,9.0,,1.0,3.0,11.0,19.0,12.0,28.0,63.0,783,,4.0,2.0,4.0,10.0,8.0,36.0,9.0,3.0,1.0,11.0,21.0,8.0,53.0,3.0,14.0,9.0,27.0,5.0,32.0,,15.0,7.0,6.0,5.0,2.0,11.0,,5.0,21.0,31.0,3.0,4.0,5.0,4.0,10.0,179.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5789473684210527,0.6170212765957447,0.5,0.65625,0.5555555555555556,0.5957446808510638,0.05263157894736842,0.14285714285714285,7.752956636005256,0.5454545454545454,0.07258064516129033,0.02,0.07692307692307693,0.07516339869281045,0.017421602787456445,0.02857142857142857,0.06060606060606061,0.06896551724137931,,0.2127659574468085,0.7,0.7,0.14893617021276595,0.0425531914893617,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.375,1.0,,0.375,0.3333333333333333,0.8085106382978723,0.3333333333333333,0.5524106382978724,0.534,0.52040625,0.08333333333333333,0.2,0.15873015873015872,6.189473684210526,24.25714285714286,0.26284875183553597,2.0,3.0,1.0,1.0,4.0,,9.0,1.0,1.0,,5.0,2.0,3.0,,,4.0,1.0,2.0,14.0,4.0,10.0,4.0,2.0,4.0,8.0,4.0,2.0,,,3.0,,4.0,,,0.6363636363636364,0.7777777777777778,,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,0.14814814814814814,0.014598540145985401,0.02857142857142857,,0.06666666666666667,0.10416666666666667,,0.10810810810810811,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.0,,,,0.47368421052631576,0.47368421052631576,1.0,1.0,0.6666666666666666,,,0.125,1.0,0.125,1.0,0.06349206349206349,2.0,,3.0,3.0,3.0,0.75,1.0,3.0,4.0,,,,0.03571428571428571,,,,1.0,1.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6.0,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,7.0,28,,,2.0,3.0,7.0,,3.0,3.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,,,26.08695652173913,1.0,,,,,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,31003.6,517,104.0,1063,1061,221.0,224.0,107.0,2124,170.0,218.0,25.0,39.0,1.0,10.0,24.0,,3.0,9.0,186.0,282.0,11.0,25.0,517.0,1259,,53.0,3.0,9.0,118.0,192.0,27.0,24.0,10.0,15.0,82.0,108.0,53.0,298.0,35.0,54.0,49.0,120.0,58.0,178.0,12.0,16.0,8.0,25.0,34.0,12.0,59.0,7.0,14.0,17.0,50.0,11.0,137.0,174.0,82.0,116.0,219.0,0.8181818181818182,0.44,0.3333333333333333,0.44,0.6595744680851063,0.6596091205211726,0.6854838709677419,0.6714285714285714,0.6941176470588235,0.08143322475570032,0.05319148936170213,0.2,37.19563392107473,0.423728813559322,0.19367588932806323,0.17326732673267325,0.2297872340425532,0.21106557377049182,0.13221153846153846,0.21052631578947367,0.2033898305084746,0.23728813559322035,0.1276595744680851,0.7100977198697068,0.7798165137614679,0.8173076923076923,0.08143322475570032,0.1270358306188925,0.003257328990228013,0.0781758957654723,0.4166666666666667,0.4166666666666667,0.8,,0.14516129032258066,0.3333333333333333,0.7915309446254072,0.4166666666666667,0.6322225490196082,0.597946875,0.6326491803278688,0.22162162162162163,0.23768115942028986,0.22823984526112184,4.169503546099292,26.412,0.2079021636876764,25.0,38.0,36.0,41.0,7.0,9.0,1.0,,,,112.0,25.0,41.0,,16.0,66.0,38.0,33.0,180.0,44.0,26.0,5.0,20.0,17.0,8.0,13.0,5.0,5.0,15.0,17.0,11.0,17.0,6.0,11.0,0.4838709677419355,0.5487804878048781,,0.6097560975609756,0.7169811320754716,0.6097560975609756,0.6111111111111112,0.045871559633027525,0.6071428571428571,0.09345794392523364,0.21739130434782608,0.0935672514619883,0.09302325581395349,0.1368421052631579,0.3,0.20689655172413793,0.48823529411764705,0.28,0.35,0.42857142857142855,0.23076923076923078,0.23076923076923078,0.4444444444444444,1.0,1.0,1.0,0.926829268292683,0.6578947368421053,,,0.6612903225806451,0.8780487804878049,,,0.1276595744680851,6.0,,19.0,6.0,7.0,0.4117647058823529,,29.0,15.0,,,,,,,6.0,2.0,6.0,,,,0.05660377358490566,,,,,,,3.0,4.0,0.057692307692307696,False,,1.0,,0.04,,,5.0,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3820.3999999999996,64,,130,136,47.0,79.0,10.0,266,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,,3.0,6.0,2.0,8.0,15.0,158,2.0,,,,2.0,,6.0,6.0,2.0,,7.0,11.0,7.0,29.0,1.0,2.0,,4.0,2.0,6.0,1.0,4.0,3.0,,2.0,,2.0,,,7.0,11.0,,3.0,4.0,1.0,2.0,47.0,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.46875,1.0,0.5714285714285714,,,12.67605633802817,,,0.06666666666666667,0.08,0.041666666666666664,0.041666666666666664,,,0.09523809523809523,0.1111111111111111,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5307535714285715,0.51405,,0.06666666666666667,0.14285714285714285,0.13333333333333333,8.65,25.65,0.36153846153846153,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,,3.0,,2.0,6.0,,4.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.4,0.030303030303030304,,0.038461538461538464,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,0.2,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,False,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21985.5,366,-126.0,725,744,181.0,219.0,85.0,1469,33.0,39.0,5.0,,,,,,,,37.0,44.0,,,81.0,895,,10.0,,,19.0,12.0,,,,2.0,12.0,16.0,9.0,44.0,18.0,47.0,17.0,68.0,33.0,101.0,,6.0,6.0,11.0,13.0,6.0,24.0,1.0,6.0,24.0,45.0,8.0,16.0,11.0,5.0,19.0,181.0,,,,,0.8409090909090909,0.8409090909090909,0.8,0.84375,0.7916666666666666,,0.045454545454545456,,8.75912408759124,0.4583333333333333,0.1349206349206349,0.10465116279069768,0.22926829268292684,0.1933534743202417,0.09593023255813954,0.16470588235294117,0.08620689655172414,0.21153846153846154,,0.8863636363636364,0.8461538461538461,0.8918918918918919,0.11363636363636363,,,,,,,,,,0.8863636363636364,,0.6529568181818183,0.5318999999999999,0.6352299999999999,0.10869565217391304,0.10869565217391304,0.2345679012345679,2.4068181818181817,,0.2496551724137931,4.0,7.0,8.0,10.0,4.0,,,,,,7.0,5.0,8.0,,6.0,16.0,8.0,3.0,62.0,8.0,4.0,1.0,15.0,4.0,,5.0,4.0,7.0,2.0,3.0,2.0,3.0,3.0,2.0,0.8378378378378378,0.9393939393939394,,0.625,0.8,0.625,0.6666666666666666,0.05128205128205128,0.13333333333333333,0.0872093023255814,0.05555555555555555,0.08661417322834646,0.08888888888888889,0.14814814814814814,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.8,0.8,1.0,,,,,,,0.875,0.5714285714285714,,,1.0,0.8,,,0.19753086419753085,1.0,,3.0,1.0,3.0,1.0,,3.0,2.0,1.0,,,,,,,2.0,1.0,,,,0.0392156862745098,,,,,,,,1.0,,False,,1.0,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,333.0,6,13.0,12,13,12.0,11.0,,25,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,10.0,8,,2.0,2.0,3.0,10.0,,6.0,3.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,10.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,,41.66666666666667,,0.2,,,0.125,,,0.25,,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10.0,11,13,11.0,9.0,1.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,7,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6184,,0.6184,,,1.0,2.6,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
