EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254.0,-60,515,516.0,96.0,121.0,85.0,1031,20.0,39.0,13.0,27.0,,,,,35.0,71.0,,,89.0,619.0,11.0,,,13.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,4.0,1.0,19.0,25.0,56.0,91.0,4.0,3.0,1.0,8.0,3.0,6.0,17.0,25.0,5.0,16.0,39.0,24.0,5.0,14.0,8.0,14.0,6.0,13.0,96.0,0.7428571428571429,0.9285714285714286,,,,,0.49295774647887325,0.49295774647887325,0.36363636363636365,0.5238095238095238,0.4,,17.52411575562701,0.32,0.22935779816513763,0.22608695652173913,0.24561403508771928,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,,,,,,,0.5492957746478874,,0.5289830985915493,0.5372181818181819,0.14606741573033707,5.250704225352112,,0.18640776699029127,,,,,,,,,21.0,27.0,7.0,6.0,8.0,1.0,,0.4090909090909091,0.42,0.2231404958677686,0.21428571428571427,0.20212765957446807,,,,,,,,,,,0.23595505617977527,2.0,5.0,12.0,35.0,0.096,0.13157894736842105,0.10101010101010101,0.07042253521126761,0.4,0.4,6.0,17.0,,,19.0,9.0,22.0,3.0,4.0,5.0,14.0,12.0,,23.0,4.0,7.0,,28.0,1.0,13.0,6.0,0.4090909090909091,0.36363636363636365,0.16901408450704225,0.1794871794871795,0.4444444444444444,0.16312056737588654,0.2,0.1744186046511628,0.21052631578947367,0.2962962962962963,0.2916666666666667,0.6923076923076923,0.7727272727272727,0.35294117647058826,,,0.5271,0.1566265060240964,0.1566265060240964,3.0,,,,0.07692307692307693,0.16666666666666666,1.0,,1.0,1.0,1.0,,4.0,10.0,2.0,,,0.9090909090909091,0.4,1.0,0.05,,,,,0.18518518518518517,False,,1.0,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,71381.30000000002,1190.0,95,2393,2417.0,665.0,800.0,385.0,4810,66.0,113.0,24.0,76.0,58.0,155.0,19.0,42.0,97.0,209.0,83.0,231.0,474.0,2677.0,57.0,28.0,67.0,165.0,84.0,110.0,222.0,27.0,155.0,58.0,71.0,45.0,116.0,34.0,48.0,17.0,277.0,56.0,151.0,254.0,78.0,39.0,39.0,31.0,6.0,20.0,21.0,52.0,16.0,39.0,101.0,48.0,7.0,9.0,5.0,11.0,5.0,164.0,661.0,0.4329896907216495,0.6176470588235294,0.891566265060241,0.3593073593073593,0.417910447761194,0.3593073593073593,0.46411483253588515,0.5034090909090909,0.5887096774193549,0.517467248908297,0.6066176470588235,0.525,17.88218793828892,0.5961538461538461,0.1095890410958904,0.12570356472795496,0.09665427509293681,0.45454545454545453,0.25681818181818183,0.584070796460177,0.66,0.3939393939393939,0.17272727272727273,0.3157894736842105,0.375,0.3522727272727273,0.3741935483870968,0.37662337662337664,0.8620689655172413,0.3387096774193548,0.4523809523809524,0.7818181818181819,0.3741935483870968,0.5500570454545453,0.5475649193548386,0.34810126582278483,5.755980861244019,25.421212121212122,0.2778938570831592,25.0,76.0,3.0,12.0,7.0,25.0,10.0,37.0,116.0,78.0,6.0,4.0,3.0,17.0,0.2702702702702703,0.4954128440366973,0.5132743362831859,0.14054054054054055,0.09333333333333334,0.1517412935323383,0.17272727272727273,0.32894736842105265,0.32894736842105265,0.96,0.11009174311926606,0.25,1.0,0.22935779816513763,0.28,1.0,0.24472573839662448,7.0,20.0,44.0,103.0,0.0704,0.08048780487804878,0.07959183673469387,0.045454545454545456,0.35,0.35,30.0,52.0,9.0,25.0,31.0,39.0,72.0,8.0,31.0,19.0,58.0,25.0,11.0,55.0,17.0,11.0,12.0,43.0,3.0,12.0,4.0,0.5416666666666666,0.543859649122807,0.11961722488038277,0.11504424778761062,0.2537313432835821,0.09090909090909091,0.1,0.09508196721311475,0.1377245508982036,0.1111111111111111,0.047619047619047616,0.375,0.47706422018348627,0.5769230769230769,0.20161290322580644,0.36,0.5568734375,0.033185840707964605,0.05504587155963303,1.0,6.0,2.0,2.0,0.037037037037037035,0.16666666666666666,5.0,3.0,6.0,5.0,1.0,0.01282051282051282,17.0,29.0,11.0,2.0,1.0,0.23387096774193547,0.5862068965517241,3.0,0.06363636363636363,1.0,,0.004329004329004329,0.0064516129032258064,0.15789473684210525,False,,1.0,,4.0,,,,0.07142857142857142,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,78039.40000000002,1301.0,4,2684,2690.0,393.0,583.0,341.0,5374,198.0,279.0,56.0,118.0,,,,,255.0,403.0,1.0,1.0,638.0,3076.0,65.0,,,113.0,350.0,160.0,3.0,,,,28.0,27.0,55.0,23.0,11.0,12.0,137.0,132.0,274.0,447.0,51.0,36.0,15.0,22.0,6.0,9.0,37.0,59.0,8.0,69.0,123.0,134.0,15.0,47.0,30.0,50.0,34.0,113.0,392.0,0.6862745098039216,0.8928571428571429,1.0,1.0,,1.0,0.6327543424317618,0.6349009900990099,0.6615384615384615,0.6758474576271186,0.6975308641975309,0.0024752475247524753,17.178906502749918,0.3728813559322034,0.22297297297297297,0.1995268138801262,0.24496644295302014,0.68,0.6905940594059405,0.7096774193548387,0.7415730337078652,0.6818181818181818,0.29207920792079206,0.4745762711864407,0.5384615384615384,,,,,,,0.693069306930693,,0.597497896039604,0.6281076923076924,0.17711598746081506,3.334243176178661,23.4,0.14642324888226527,1.0,1.0,,,,,,,181.0,121.0,4.0,13.0,21.0,8.0,,0.5801526717557252,0.6328671328671329,0.17899408284023668,0.25210084033613445,0.17718940936863545,0.0024752475247524753,1.0,1.0,1.0,,,,,,,0.2836990595611285,1.0,6.0,71.0,173.0,0.10725075528700906,0.12876506024096385,0.1,0.01485148514851485,0.16666666666666666,0.16666666666666666,66.0,114.0,,,125.0,76.0,131.0,29.0,43.0,27.0,118.0,26.0,4.0,100.0,21.0,23.0,2.0,163.0,26.0,87.0,17.0,0.5801526717557252,0.6615384615384615,0.06451612903225806,0.043010752688172046,0.3684210526315789,0.15015015015015015,0.2074468085106383,0.12835820895522387,0.1657142857142857,0.1837837837837838,0.19008264462809918,0.6964285714285714,0.8702290076335878,0.5789473684210527,,,0.5839406593406593,0.1870967741935484,0.1875,12.0,5.0,3.0,2.0,0.13636363636363635,0.15151515151515152,2.0,,7.0,5.0,1.0,,36.0,52.0,13.0,,4.0,0.8,0.6923076923076923,1.0,0.1258741258741259,,1.0,,,0.11864406779661017,False,,,,2.0,,,,0.05128205128205128,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,73857.0,1231.0,113,2457,2479.0,593.0,658.0,333.0,4936,109.0,138.0,45.0,104.0,,1.0,,,155.0,244.0,,1.0,349.0,2715.0,46.0,,,76.0,234.0,76.0,,,1.0,,53.0,58.0,111.0,48.0,32.0,9.0,280.0,96.0,189.0,284.0,56.0,28.0,28.0,34.0,21.0,18.0,46.0,80.0,15.0,78.0,156.0,75.0,4.0,33.0,17.0,35.0,23.0,76.0,592.0,0.7548387096774194,0.8602941176470589,,,,,0.6352459016393442,0.6326530612244898,0.7391304347826086,0.6299638989169675,0.7037037037037037,0.004081632653061225,12.5,0.425,0.16551724137931034,0.16237799467613132,0.20132013201320131,0.6571428571428571,0.563265306122449,0.7898550724637681,0.8449612403100775,0.7155963302752294,0.42448979591836733,0.4326923076923077,0.4787234042553192,0.004081632653061225,,,,,,0.5673469387755102,,0.564868775510204,0.5677108695652173,0.2177650429799427,4.295491803278687,31.6,0.24135124135124136,,,,,,,,,68.0,87.0,4.0,17.0,15.0,25.0,,0.6976744186046512,0.6938775510204082,0.1590493601462523,0.12643678160919541,0.16,,,,,,,,,,,0.19484240687679083,1.0,2.0,50.0,95.0,0.0728862973760933,0.07568438003220612,0.07407407407407407,0.00816326530612245,0.5,0.5,25.0,37.0,,,39.0,30.0,43.0,8.0,34.0,8.0,38.0,19.0,10.0,44.0,6.0,7.0,1.0,80.0,16.0,42.0,16.0,0.6976744186046512,0.7391304347826086,0.0778688524590164,0.06521739130434782,0.09523809523809523,0.07913669064748201,0.0880503144654088,0.07903780068728522,0.12631578947368421,0.1564625850340136,0.1,0.8444444444444444,0.8604651162790697,0.6756756756756757,,,0.5817379310344828,0.15498154981549817,0.15555555555555556,,12.0,2.0,2.0,0.0684931506849315,0.2,1.0,,6.0,5.0,1.0,,23.0,28.0,16.0,,1.0,0.6086956521739131,0.8214285714285714,3.0,0.0660377358490566,1.0,,1.0,1.0,0.09615384615384616,False,,,,1.0,,,,0.019230769230769232,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,63404.6,1057.0,37,2103,2147.0,512.0,578.0,297.0,4250,68.0,109.0,14.0,44.0,11.0,40.0,2.0,9.0,83.0,157.0,44.0,133.0,316.0,2375.0,30.0,7.0,28.0,51.0,106.0,60.0,132.0,,40.0,11.0,41.0,38.0,79.0,26.0,25.0,11.0,196.0,57.0,147.0,226.0,46.0,28.0,18.0,22.0,4.0,15.0,24.0,46.0,12.0,58.0,111.0,27.0,2.0,22.0,12.0,23.0,12.0,51.0,510.0,0.6385542168674698,0.8412698412698413,1.0,0.3308270676691729,0.25,0.3308270676691729,0.5286624203821656,0.5137931034482759,0.4051724137931034,0.5146579804560261,0.40476190476190477,0.4586206896551724,14.361269324654192,0.4782608695652174,0.11704312114989733,0.12413108242303873,0.11627906976744186,0.5217391304347826,0.3758620689655172,0.6238532110091743,0.7010309278350515,0.5735294117647058,0.15172413793103448,0.3181818181818182,0.3783783783783784,0.13793103448275862,0.275,0.275,1.0,0.15517241379310345,0.2222222222222222,0.8344827586206897,0.275,0.5807034482758624,0.5857008620689655,0.16139240506329114,3.8560509554140125,24.152631578947375,0.24346172135045174,33.0,93.0,3.0,11.0,2.0,6.0,5.0,17.0,67.0,68.0,7.0,4.0,5.0,9.0,0.29411764705882354,0.5416666666666666,0.5317460317460317,0.13076923076923078,0.2125,0.12467532467532468,0.32068965517241377,0.3548387096774194,0.358695652173913,1.0,0.18333333333333332,0.2727272727272727,1.0,0.1,0.3333333333333333,1.0,0.2120253164556962,1.0,4.0,45.0,79.0,0.08302583025830258,0.07246376811594203,0.07901234567901234,0.013793103448275862,0.25,0.25,23.0,40.0,5.0,19.0,18.0,25.0,43.0,2.0,13.0,4.0,40.0,19.0,12.0,30.0,22.0,10.0,5.0,36.0,2.0,18.0,10.0,0.5813953488372093,0.43333333333333335,0.12101910828025478,0.11009174311926606,0.39285714285714285,0.060851926977687626,0.0472972972972973,0.06130268199233716,0.06711409395973154,0.14814814814814814,0.07246376811594203,0.9285714285714286,0.6666666666666666,0.575,0.3275862068965517,0.2631578947368421,0.5820379310344828,0.058823529411764705,0.10404624277456648,2.0,5.0,1.0,,0.0948905109489051,0.08695652173913043,3.0,,1.0,1.0,1.0,,11.0,21.0,7.0,,3.0,0.3620689655172414,0.5238095238095238,4.0,0.08333333333333333,1.0,1.0,0.007518796992481203,,0.1590909090909091,False,,,,4.0,,,,0.08,0.010752688172043012,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27700.4,462.0,-16,912,926.0,181.0,255.0,120.0,1838,32.0,35.0,23.0,49.0,11.0,38.0,2.0,11.0,63.0,106.0,17.0,52.0,197.0,1001.0,38.0,2.0,13.0,49.0,54.0,72.0,33.0,18.0,38.0,11.0,21.0,28.0,49.0,20.0,14.0,7.0,126.0,23.0,42.0,56.0,22.0,13.0,9.0,10.0,3.0,6.0,10.0,20.0,2.0,10.0,24.0,30.0,,12.0,7.0,12.0,9.0,49.0,181.0,0.42857142857142855,0.45,0.6470588235294118,0.3269230769230769,0.15384615384615385,0.3269230769230769,0.5943396226415094,0.560126582278481,0.43137254901960786,0.5828402366863905,0.4537037037037037,0.3291139240506329,17.713214620431117,0.5,0.10454545454545454,0.0924170616113744,0.10576923076923077,0.75,0.22151898734177214,0.9142857142857143,0.9696969696969697,0.5,0.310126582278481,0.46938775510204084,0.5609756097560976,0.24050632911392406,0.2894736842105263,0.3055555555555556,0.45454545454545453,0.21568627450980393,0.18181818181818182,0.5506329113924051,0.2894736842105263,0.5095117088607595,0.4932039215686275,0.24873096446700507,8.286792452830188,25.528846153846157,0.19846491228070176,6.0,14.0,,3.0,3.0,8.0,3.0,11.0,28.0,16.0,,1.0,,3.0,0.2727272727272727,0.5476190476190477,0.56,0.07920792079207921,0.10810810810810811,0.0738255033557047,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.38095238095238093,0.375,0.6666666666666666,0.14213197969543148,8.0,22.0,6.0,14.0,0.026200873362445413,0.029723991507430998,0.03314917127071823,0.13924050632911392,0.36363636363636365,0.38095238095238093,4.0,5.0,,2.0,20.0,7.0,10.0,5.0,19.0,5.0,6.0,11.0,8.0,8.0,3.0,2.0,3.0,27.0,4.0,13.0,5.0,0.7,0.5,0.10377358490566038,0.05714285714285714,0.15,0.03305785123966942,,0.03968253968253968,0.10126582278481013,0.09433962264150944,0.03125,0.34782608695652173,0.23809523809523808,0.8,0.0392156862745098,,0.47062083333333327,0.08333333333333333,0.11304347826086956,,,,,,0.25,6.0,1.0,1.0,1.0,0.375,0.018867924528301886,9.0,10.0,4.0,,1.0,0.19607843137254902,0.9,,0.0625,2.0,,0.038461538461538464,0.05263157894736842,0.16326530612244897,False,,,0.045454545454545456,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,17468.0,291.0,2,591,586.0,83.0,117.0,94.0,1177,19.0,40.0,9.0,26.0,18.0,72.0,5.0,13.0,43.0,99.0,25.0,89.0,183.0,633.0,6.0,6.0,15.0,26.0,22.0,64.0,39.0,36.0,72.0,18.0,14.0,15.0,29.0,7.0,11.0,2.0,73.0,9.0,36.0,43.0,15.0,10.0,5.0,17.0,1.0,10.0,6.0,23.0,5.0,8.0,14.0,24.0,,1.0,1.0,1.0,,26.0,82.0,0.2558139534883721,0.2619047619047619,0.52,0.2808988764044944,0.4,0.2808988764044944,0.43434343434343436,0.42819148936170215,0.47619047619047616,0.4552238805970149,0.5416666666666666,0.4734042553191489,31.328671328671327,0.7391304347826086,0.06716417910447761,0.12811387900355872,0.02857142857142857,,0.2127659574468085,0.475,0.6129032258064516,0.3684210526315789,0.13829787234042554,0.34615384615384615,0.5,0.3829787234042553,0.25,0.2535211267605634,0.3888888888888889,0.6190476190476191,0.38461538461538464,0.6861702127659575,0.25,0.5345960106382979,0.5333095238095238,0.14207650273224043,8.873737373737374,25.76404494382023,0.1404399323181049,7.0,17.0,2.0,3.0,1.0,9.0,3.0,12.0,15.0,27.0,1.0,,,1.0,0.25,0.3125,0.3125,0.1836734693877551,0.23529411764705882,0.20202020202020202,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.125,0.6666666666666666,1.0,0.375,0.1111111111111111,1.0,0.08196721311475409,15.0,33.0,4.0,7.0,0.02197802197802198,0.019886363636363636,0.02054794520547945,0.17553191489361702,0.45454545454545453,0.45454545454545453,3.0,7.0,1.0,2.0,22.0,3.0,12.0,,1.0,6.0,2.0,17.0,8.0,3.0,,1.0,1.0,29.0,3.0,14.0,,0.25,0.16666666666666666,0.1717171717171717,0.225,,0.01764705882352941,,0.04225352112676056,0.06382978723404255,0.14583333333333334,0.009900990099009901,0.1111111111111111,0.2916666666666667,0.42857142857142855,0.09523809523809523,0.5,0.526771875,0.07035175879396985,0.12727272727272726,2.0,1.0,,,0.027777777777777776,,2.0,,2.0,2.0,0.2,,1.0,3.0,7.0,,2.0,0.14285714285714285,0.3333333333333333,,,1.0,,0.011235955056179775,0.013888888888888888,0.3076923076923077,False,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19189.0,320.0,31,659,672.0,161.0,228.0,91.0,1331,9.0,13.0,,5.0,6.0,20.0,2.0,4.0,10.0,21.0,12.0,37.0,65.0,726.0,4.0,2.0,8.0,14.0,10.0,10.0,36.0,,20.0,6.0,6.0,15.0,21.0,11.0,1.0,4.0,57.0,16.0,41.0,59.0,12.0,10.0,2.0,10.0,,9.0,2.0,12.0,2.0,18.0,27.0,8.0,1.0,8.0,2.0,8.0,6.0,14.0,161.0,0.5,0.625,1.0,0.32432432432432434,0.25,0.32432432432432434,0.47619047619047616,0.4827586206896552,0.5,0.5079365079365079,0.5384615384615384,0.6379310344827587,9.778357235984355,0.8333333333333334,0.09876543209876543,0.1162079510703364,0.10752688172043011,0.75,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.08620689655172414,,,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,0.5,0.8620689655172413,0.3,0.56,0.5273333333333334,0.2153846153846154,4.533333333333334,25.202702702702698,0.24430955993930198,6.0,17.0,1.0,3.0,,2.0,1.0,5.0,10.0,22.0,3.0,3.0,,3.0,0.2,0.45,0.45454545454545453,0.13333333333333333,0.045454545454545456,0.11538461538461539,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.15384615384615385,1.0,3.0,12.0,18.0,0.07142857142857142,0.050156739811912224,0.057971014492753624,0.05172413793103448,0.3333333333333333,0.5,3.0,4.0,,4.0,9.0,3.0,5.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,,12.0,,4.0,6.0,0.6,0.75,0.19047619047619047,0.15384615384615385,0.25,0.026490066225165563,,0.023809523809523808,0.10638297872340426,0.2,0.03333333333333333,,0.4,0.75,0.3333333333333333,,0.5227750000000001,0.07936507936507936,0.16,,1.0,,,0.13333333333333333,0.3333333333333333,,1.0,,,,0.02631578947368421,3.0,3.0,1.0,2.0,,0.25,1.0,,0.06896551724137931,,,,,0.2,False,,1.0,0.3333333333333333,2.0,,,,0.13333333333333333,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,15687.7,261.0,-28,518,536.0,160.0,242.0,96.0,1054,17.0,29.0,3.0,10.0,6.0,24.0,3.0,10.0,20.0,41.0,14.0,55.0,90.0,581.0,10.0,6.0,18.0,28.0,32.0,8.0,42.0,,24.0,6.0,3.0,4.0,7.0,3.0,3.0,,18.0,9.0,29.0,57.0,7.0,3.0,4.0,7.0,,5.0,3.0,10.0,1.0,16.0,26.0,11.0,3.0,6.0,1.0,6.0,3.0,28.0,160.0,0.8,0.9411764705882353,1.0,0.2545454545454545,0.3333333333333333,0.2545454545454545,0.4878048780487805,0.4270833333333333,0.4642857142857143,0.4368932038834951,0.4666666666666667,0.5729166666666666,17.683881064162755,0.7,0.07086614173228346,0.1,0.07936507936507936,0.5,0.3020833333333333,0.5862068965517241,0.6296296296296297,0.7647058823529411,0.10416666666666667,0.3,0.3,0.25,0.25,0.25,1.0,0.35714285714285715,0.3,0.875,0.25,0.5746619791666668,0.5791285714285713,0.3111111111111111,3.8219512195121954,24.592727272727274,0.3088803088803089,8.0,31.0,1.0,3.0,4.0,5.0,5.0,8.0,25.0,16.0,1.0,2.0,,5.0,0.625,0.4772727272727273,0.5208333333333334,0.13008130081300814,0.08333333333333333,0.1111111111111111,0.3229166666666667,0.25806451612903225,0.25806451612903225,1.0,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.8,1.0,0.2777777777777778,,2.0,13.0,28.0,0.08496732026143791,0.09782608695652174,0.09345794392523364,0.020833333333333332,,,3.0,10.0,3.0,8.0,8.0,3.0,14.0,4.0,4.0,2.0,6.0,2.0,1.0,14.0,4.0,4.0,,15.0,1.0,7.0,5.0,0.21428571428571427,0.4,0.04878048780487805,0.06896551724137931,0.2857142857142857,0.11382113821138211,0.07894736842105263,0.07692307692307693,0.057692307692307696,0.20833333333333334,0.06666666666666667,1.0,0.45454545454545453,0.3,0.2857142857142857,0.375,0.5659571428571429,0.06862745098039216,0.14893617021276595,,,,,0.06521739130434782,,2.0,,1.0,1.0,,,3.0,7.0,2.0,1.0,,0.25,0.42857142857142855,,0.3,,,,,,False,,,,1.0,,,,0.0625,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7935.0,132.0,-21,261,282.0,111.0,164.0,48.0,543,11.0,19.0,1.0,4.0,,4.0,,1.0,12.0,23.0,1.0,7.0,36.0,285.0,6.0,,2.0,16.0,16.0,8.0,3.0,,4.0,,1.0,3.0,4.0,1.0,,1.0,11.0,10.0,20.0,35.0,2.0,,2.0,7.0,1.0,3.0,6.0,13.0,5.0,10.0,20.0,9.0,2.0,13.0,3.0,13.0,5.0,16.0,111.0,0.6666666666666666,0.8888888888888888,1.0,0.14285714285714285,,0.14285714285714285,0.5217391304347826,0.45,0.5,0.5,0.6666666666666666,0.23333333333333334,15.3125,0.5384615384615384,0.1724137931034483,0.16101694915254236,0.23076923076923078,0.38461538461538464,0.6333333333333333,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.13333333333333333,0.25,0.3333333333333333,0.13333333333333333,,,,0.125,,0.8666666666666667,,0.6181733333333332,0.6273749999999999,0.4444444444444444,2.373913043478261,24.900000000000002,0.42528735632183906,1.0,3.0,,,,1.0,,1.0,10.0,9.0,3.0,2.0,4.0,6.0,,0.4,0.4166666666666667,0.15,0.14285714285714285,0.14583333333333334,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,,0.2777777777777778,,,8.0,15.0,0.10666666666666667,0.1056338028169014,0.1206896551724138,,,,4.0,8.0,,1.0,9.0,4.0,9.0,2.0,4.0,8.0,6.0,5.0,2.0,7.0,1.0,3.0,,12.0,,5.0,10.0,0.4444444444444444,0.6666666666666666,0.21739130434782608,0.21052631578947367,0.125,0.1044776119402985,0.2631578947368421,0.058823529411764705,0.12,0.16666666666666666,0.25,1.0,0.8,0.5,0.125,,0.6352285714285715,0.14285714285714285,0.17857142857142858,4.0,,,,0.058823529411764705,,1.0,,1.0,1.0,,,4.0,5.0,4.0,,,0.625,0.8,,,,,,,0.25,False,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1.9,,2,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
