EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,60432.5,1007,-155.0,2048,2068,566.0,508.0,199,4116,96.0,139.0,9.0,19.0,30.0,40.0,101.0,7.0,15.0,40.0,21.0,69.0,4.0,7.0,26.0,141.0,255.0,35.0,109.0,74.0,461.0,2467,14.0,29.0,7.0,37.0,43.0,65.0,10.0,37.0,141.0,192.0,90.0,90.0,22.0,69.0,21.0,19.0,51.0,88.0,27.0,227.0,24.0,78.0,50.0,141.0,36.0,177.0,5.0,25.0,23.0,32.0,15.0,26.0,17.0,58.0,5.0,19.0,52.0,84.0,3.0,85.0,100.0,16.0,53.0,17.0,11.0,5.0,17.0,139.0,562.0,0.6808510638297872,0.7384615384615385,0.8571428571428571,0.3211009174311927,0.2702702702702703,0.3211009174311927,0.5529411764705883,0.4827586206896552,0.6615384615384615,0.5315934065934066,0.5138888888888888,0.5686274509803921,0.5677339901477833,0.5138888888888888,0.618421052631579,0.29945054945054944,0.07450980392156863,0.09900990099009901,20.476610767872902,0.5517241379310345,0.11261261261261261,0.05393258426966292,0.15087040618955513,0.1331945889698231,0.0384204909284952,0.06341463414634146,0.1588785046728972,0.04285714285714286,0.1446700507614213,0.03048780487804878,0.38186813186813184,0.6906474820143885,0.732824427480916,0.71875,0.2774725274725275,0.04120879120879121,0.4666666666666667,0.5,0.5714285714285714,0.10989010989010989,0.18956043956043955,0.30434782608695654,0.31343283582089554,0.8095238095238095,0.5277777777777778,0.47368421052631576,0.1111111111111111,0.39215686274509803,0.75,0.2549019607843137,0.2692307692307692,0.6813186813186813,0.30434782608695654,0.5546160714285713,0.5715826923076923,0.5610779411764706,0.13216957605985039,0.1815068493150685,0.08026030368763558,0.30585683297180044,4.889019607843136,25.19724770642202,0.2763671875,38.0,14.0,3.0,11.0,1.0,3.0,,25.0,37.0,5.0,12.0,13.0,2.0,4.0,2.0,5.0,7.0,4.0,0.42857142857142855,0.05755395683453238,0.25,0.024390243902439025,0.04225352112676056,0.02185792349726776,0.031746031746031744,0.08125,0.17073170731707318,0.37623762376237624,0.4175824175824176,0.6052631578947368,0.35,0.35,0.9285714285714286,0.25,1.0,0.10784313725490197,0.2727272727272727,11.0,,9.0,0.5294117647058824,2.0,24.0,21.0,,7.0,,0.01834862385321101,,,15.0,6.0,3.0,,,1.0,0.05102040816326531,2.0,3.0,0.08333333333333333,0.6666666666666666,1.0,0.028985507246376812,1.0,,,10.0,3.0,False,,1.0,0.1111111111111111,0.06666666666666667,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46218.700000000004,770,-42.0,1559,1561,350.0,294.0,168,3120,46.0,79.0,2.0,5.0,10.0,16.0,65.0,25.0,49.0,22.0,29.0,83.0,10.0,11.0,30.0,94.0,193.0,37.0,105.0,82.0,381.0,1827,4.0,8.0,14.0,40.0,17.0,40.0,12.0,34.0,99.0,48.0,140.0,75.0,4.0,83.0,29.0,13.0,73.0,169.0,47.0,411.0,7.0,53.0,40.0,99.0,17.0,116.0,2.0,48.0,31.0,41.0,22.0,34.0,19.0,75.0,2.0,14.0,23.0,49.0,5.0,78.0,96.0,7.0,39.0,9.0,3.0,6.0,10.0,97.0,344.0,0.2553191489361702,0.2608695652173913,0.6756756756756757,0.3523809523809524,0.35294117647058826,0.3523809523809524,0.48704663212435234,0.5,0.425,0.5016778523489933,0.8636363636363636,0.47297297297297297,0.5602941176470588,0.8695652173913043,0.5561797752808989,0.3523489932885906,0.06735751295336788,0.09230769230769231,23.741418764302058,0.5466666666666666,0.10840108401084012,0.02046783625730994,0.13554987212276215,0.12236842105263158,0.024045261669024046,0.018633540372670808,0.0962566844919786,0.10294117647058823,0.14376996805111822,0.013333333333333334,0.2651006711409396,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.2181208053691275,0.1644295302013423,0.5102040816326531,0.5208333333333334,0.28,0.0738255033557047,0.2785234899328859,0.3493975903614458,0.3625,0.6206896551724138,0.22727272727272727,0.4,0.45454545454545453,0.21621621621621623,0.625,0.40540540540540543,0.36666666666666664,0.6174496644295302,0.3493975903614458,0.5355149328859059,0.5120727272727272,0.5171601351351351,0.12912912912912913,0.17333333333333334,0.10498687664041995,0.25984251968503935,8.053367875647666,25.500952380952388,0.22450288646568314,23.0,8.0,1.0,4.0,6.0,10.0,2.0,29.0,96.0,10.0,10.0,6.0,17.0,3.0,4.0,7.0,5.0,6.0,0.7142857142857143,0.0759493670886076,0.12244897959183673,0.0273972602739726,0.01904761904761905,0.027777777777777776,0.02654867256637168,0.13157894736842105,0.10256410256410256,0.35384615384615387,0.3898305084745763,0.21739130434782608,0.36363636363636365,0.36363636363636365,0.875,0.6,0.6666666666666666,0.05405405405405406,0.25,26.0,,6.0,0.6,3.0,26.0,60.0,5.0,5.0,4.0,0.02857142857142857,,0.037037037037037035,36.0,15.0,5.0,1.0,1.0,,0.02631578947368421,4.0,4.0,0.18181818181818182,1.0,0.75,0.03614457831325301,,,,1.0,,False,,,,0.02040816326530612,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19411.3,324,-62.0,665,685,197.0,235.0,60,1350,16.0,25.0,1.0,2.0,8.0,10.0,49.0,8.0,19.0,11.0,10.0,29.0,1.0,3.0,8.0,50.0,93.0,16.0,40.0,11.0,159.0,808,3.0,8.0,1.0,6.0,20.0,34.0,5.0,10.0,61.0,22.0,78.0,33.0,2.0,29.0,10.0,6.0,34.0,80.0,20.0,194.0,1.0,22.0,20.0,42.0,10.0,52.0,2.0,13.0,9.0,27.0,16.0,17.0,11.0,44.0,1.0,13.0,27.0,48.0,3.0,30.0,20.0,3.0,7.0,6.0,2.0,4.0,6.0,61.0,197.0,0.22,0.22448979591836735,0.6875,0.4,0.5,0.4,0.5376344086021505,0.375,0.5882352941176471,0.556390977443609,0.3333333333333333,0.625,0.5638297872340425,0.3333333333333333,0.61,0.3007518796992481,0.06451612903225806,0.04081632653061224,25.101763907734057,0.6136363636363636,0.15503875968992248,0.006802721088435374,0.13836477987421383,0.14583333333333334,0.03424657534246575,,0.13043478260869565,0.25,0.125,0.03389830508474576,0.18796992481203006,0.64,0.6956521739130435,0.3125,0.3684210526315789,0.14285714285714285,0.42105263157894735,0.47058823529411764,,0.08270676691729323,0.21804511278195488,0.3448275862068966,0.35714285714285715,0.5,0.2222222222222222,0.5,0.1111111111111111,0.22727272727272727,0.8,0.18181818181818182,0.375,0.48872180451127817,0.3448275862068966,0.5061492481203006,0.4262666666666666,0.5130727272727273,0.057971014492753624,0.07216494845360824,0.03773584905660377,0.3836477987421384,8.891397849462365,25.835,0.2962406015037594,26.0,6.0,2.0,2.0,,,,6.0,46.0,3.0,9.0,,4.0,3.0,2.0,3.0,5.0,3.0,,0.08,,0.06206896551724138,0.02702702702702703,0.061224489795918366,0.06382978723404255,0.15,0.1935483870967742,0.5306122448979592,0.5531914893617021,0.23076923076923078,0.5454545454545454,0.5454545454545454,1.0,,,0.045454545454545456,1.0,11.0,1.0,4.0,0.6666666666666666,1.0,14.0,32.0,1.0,3.0,1.0,0.025,,0.024390243902439025,15.0,10.0,3.0,,,,,,,,,,0.034482758620689655,,,,,,False,,,1.0,0.10526315789473684,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,28889.2,481,-44.0,961,968,244.0,256.0,94,1929,8.0,12.0,2.0,3.0,2.0,2.0,8.0,,2.0,28.0,5.0,12.0,,1.0,3.0,12.0,22.0,20.0,40.0,8.0,92.0,1130,2.0,3.0,1.0,7.0,2.0,5.0,2.0,6.0,12.0,16.0,8.0,60.0,4.0,12.0,5.0,2.0,15.0,33.0,10.0,81.0,4.0,19.0,13.0,37.0,10.0,47.0,,21.0,8.0,7.0,5.0,7.0,2.0,14.0,2.0,6.0,26.0,40.0,3.0,6.0,9.0,3.0,6.0,4.0,,4.0,5.0,12.0,244.0,0.6666666666666666,0.8,1.0,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.4,0.6774193548387096,0.875,0.45454545454545453,0.7076923076923077,0.875,0.5,0.6451612903225806,0.09090909090909091,0.125,7.390084190832554,0.5,0.07386363636363637,0.019230769230769232,0.07539682539682539,0.07476635514018691,0.023980815347721823,0.0196078431372549,0.08421052631578947,,0.07106598984771574,,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.5,0.12903225806451613,0.03225806451612903,,,,0.45161290322580644,0.1935483870967742,0.4166666666666667,0.45454545454545453,1.0,0.75,0.6666666666666666,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.8387096774193549,0.4166666666666667,0.5538741935483872,0.5418,0.5284818181818182,0.09230769230769231,0.24,0.07608695652173914,0.13043478260869565,5.945454545454546,24.185000000000002,0.25390218522372526,4.0,15.0,1.0,3.0,,1.0,,2.0,18.0,7.0,6.0,5.0,13.0,2.0,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,0.028708133971291867,0.020833333333333332,0.0196078431372549,0.05357142857142857,0.08064516129032258,0.09090909090909091,0.5,0.5714285714285714,1.0,0.5357142857142857,0.5357142857142857,1.0,,,0.2727272727272727,0.3333333333333333,3.0,,4.0,0.8,1.0,5.0,8.0,,,,0.025,,,,2.0,2.0,1.0,1.0,,0.017241379310344827,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6.0,22,25,12.0,9.0,1,47,,,,,,,1.0,,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,1.0,7.0,28,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,26.08695652173913,1.0,,,,,,,,,,,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50427.5,840,108.0,1721,1727,357.0,352.0,169,3448,247.0,315.0,39.0,55.0,49.0,59.0,58.0,16.0,57.0,1.0,14.0,35.0,1.0,3.0,10.0,286.0,430.0,15.0,36.0,192.0,809.0,2027,42.0,65.0,1.0,110.0,57.0,84.0,3.0,10.0,183.0,280.0,292.0,39.0,58.0,35.0,14.0,27.0,116.0,162.0,77.0,440.0,55.0,103.0,80.0,208.0,83.0,291.0,18.0,25.0,13.0,47.0,21.0,51.0,26.0,98.0,9.0,21.0,26.0,76.0,16.0,230.0,291.0,30.0,137.0,22.0,13.0,9.0,22.0,179.0,351.0,0.48951048951048953,0.5447470817120622,0.8666666666666667,0.4166666666666667,0.3,0.4166666666666667,0.6651162790697674,0.6461538461538462,0.6785714285714286,0.6620171673819742,0.6363636363636364,0.6542553191489362,0.6775544388609716,0.632183908045977,0.6828358208955224,0.07725321888412018,0.06279069767441861,0.1206896551724138,36.0,0.47959183673469385,0.18823529411764706,0.16224188790560473,0.26208651399491095,0.2237163814180929,0.11189801699716714,0.15966386554621848,0.21428571428571427,0.25316455696202533,0.25,0.1323529411764706,0.6759656652360515,0.7841269841269841,0.8372881355932204,0.4979757085020243,0.12446351931330472,0.1223175965665236,0.2807017543859649,0.2807017543859649,0.375,0.002145922746781116,0.07510729613733906,0.4,0.4,0.8571428571428571,0.8333333333333334,0.7090909090909091,0.015151515151515152,0.6276595744680851,0.8305084745762712,0.10638297872340426,0.3,0.7532188841201717,0.4,0.6161878494623656,0.5862509803921568,0.5987532258064516,0.23909249563699825,0.25512104283054005,0.13597033374536466,0.22620519159456118,4.37860465116279,26.41111111111111,0.2074375363160953,23.0,1.0,,,,,26.0,60.0,46.0,7.0,24.0,25.0,12.0,7.0,9.0,24.0,8.0,18.0,,0.06349206349206349,0.5681818181818182,0.0653950953678474,0.22377622377622378,0.06296296296296296,0.07216494845360824,0.11029411764705882,0.29896907216494845,0.39655172413793105,0.45098039215686275,0.4782608695652174,1.0,1.0,1.0,,,,,12.0,,9.0,0.4090909090909091,,39.0,27.0,1.0,,,,,,6.0,3.0,9.0,,,,0.05194805194805195,,,,,,,1.0,4.0,0.05263157894736842,6.0,7.0,False,,,0.1282051282051282,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4275.3,71,-3.0,147,152,55.0,84.0,11,299,2.0,2.0,,,,,2.0,,2.0,5.0,3.0,7.0,2.0,1.0,1.0,3.0,6.0,3.0,12.0,3.0,18.0,178,,1.0,2.0,3.0,,,1.0,2.0,5.0,6.0,,9.0,,7.0,3.0,,8.0,12.0,7.0,32.0,1.0,3.0,,5.0,2.0,7.0,1.0,4.0,3.0,,,2.0,,2.0,,,7.0,11.0,,4.0,4.0,,1.0,2.0,1.0,1.0,2.0,5.0,55.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,,,0.4166666666666667,0.5,0.75,0.45,0.5,0.8333333333333334,0.6666666666666666,,,13.664596273291925,,,0.05,0.1,0.05454545454545454,0.03389830508474576,,,,0.11538461538461539,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,,0.5,1.0,0.7777777777777778,0.42857142857142855,0.5362166666666668,0.51405,0.564975,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.2777777777777778,8.65,25.09166666666667,0.3741496598639456,1.0,,,1.0,1.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,0.5,,0.4,0.02564102564102564,,0.037037037037037035,,,,0.5,0.5,1.0,,,,0.5,1.0,0.5,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,False,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22339.5,372,-144.0,735,755,185.0,220.0,85,1490,34.0,40.0,4.0,7.0,9.0,11.0,5.0,,,,,,,,,38.0,45.0,,,7.0,83.0,920,5.0,8.0,,16.0,9.0,11.0,,,21.0,64.0,12.0,,8.0,,,2.0,12.0,16.0,9.0,44.0,18.0,47.0,17.0,68.0,33.0,101.0,,6.0,6.0,11.0,5.0,14.0,6.0,25.0,1.0,7.0,24.0,47.0,9.0,16.0,11.0,3.0,5.0,3.0,2.0,1.0,3.0,21.0,185.0,0.8421052631578947,0.9411764705882353,,,,,0.8444444444444444,0.625,0.8181818181818182,0.8444444444444444,0.625,0.8181818181818182,0.8469387755102041,0.6666666666666666,0.8076923076923077,,0.044444444444444446,,8.894230769230768,0.44,0.13385826771653545,0.10285714285714286,0.22926829268292684,0.1927710843373494,0.09455587392550144,0.16091954022988506,0.0847457627118644,0.2857142857142857,0.21153846153846154,,0.8888888888888888,0.85,0.8947368421052632,0.8235294117647058,0.1111111111111111,,,,,,,,,,0.875,0.5714285714285714,,1.0,0.8181818181818182,,,0.8888888888888888,,0.6541866666666668,0.5318999999999999,0.6418727272727272,0.10638297872340426,0.10638297872340426,0.1927710843373494,0.25301204819277107,2.3822222222222225,,0.25170068027210885,4.0,,,,,,6.0,3.0,4.0,1.0,15.0,4.0,,4.0,7.0,2.0,3.0,2.0,,0.05,0.13333333333333333,0.08620689655172414,0.05555555555555555,0.08527131782945736,0.08888888888888889,0.14814814814814814,0.2857142857142857,0.8,0.8,1.0,,,,,,,,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,2.0,1.0,,,,0.038461538461538464,,,,,,,1.0,,,1.0,,False,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3019.0,50,29.0,99,102,28.0,27.0,5,201,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,4.0,4.0,5.0,,2.0,3.0,4.0,6.0,6.0,9.0,,26.0,106,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,10.0,4.0,4.0,18.0,2.0,5.0,4.0,,2.0,3.0,2.0,8.0,1.0,1.0,6.0,7.0,2.0,9.0,,3.0,3.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,10.0,28.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666667,1.0,0.8333333333333334,0.8666666666666667,1.0,0.8333333333333334,0.6,,,16.037735849056602,0.5,0.24,0.058823529411764705,0.03333333333333333,0.12727272727272726,0.05263157894736842,,0.2,0.6666666666666666,0.04,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,,0.26666666666666666,0.3333333333333333,0.8,0.8,1.0,1.0,1.0,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8666666666666667,0.8,0.5684766666666667,0.6298,0.5278333333333333,,,0.07692307692307693,0.38461538461538464,3.5666666666666664,24.733333333333334,0.2828282828282828,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,0.047619047619047616,,,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10.0,11,13,11.0,9.0,1,24,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6184,,0.6184,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
