EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48821.59999999999,814,-48.0,1664,1677,465.0,409.0,169.0,3341,85.0,120.0,79.0,14.0,29.0,14.0,48.0,3.0,5.0,20.0,121.0,213.0,25.0,77.0,383.0,1958,4.0,52.0,5.0,25.0,107.0,78.0,63.0,48.0,14.0,18.0,45.0,75.0,24.0,195.0,20.0,68.0,42.0,121.0,32.0,153.0,3.0,23.0,21.0,30.0,25.0,16.0,55.0,5.0,19.0,46.0,76.0,3.0,74.0,90.0,47.0,107.0,463.0,0.84,0.3246753246753247,0.2,0.3246753246753247,0.568075117370892,0.5465517241379311,0.551948051948052,0.5820668693009119,0.6079545454545454,0.2655172413793103,0.08450704225352113,0.11392405063291139,20.8130081300813,0.5454545454545454,0.11602209944751381,0.05449591280653951,0.1588785046728972,0.13924050632911392,0.04216073781291173,0.06060606060606061,0.17543859649122806,0.1524390243902439,0.02459016393442623,0.41379310344827586,0.7083333333333334,0.7589285714285714,0.27241379310344827,0.04827586206896552,0.1,0.16551724137931034,0.2916666666666667,0.2978723404255319,0.7857142857142857,0.1,0.2597402597402597,0.25,0.6793103448275862,0.2916666666666667,0.5625786206896547,0.56995,0.5743948051948053,0.14461538461538462,0.18951612903225806,0.2793733681462141,4.72300469483568,25.287012987012986,0.27944711538461536,9.0,17.0,26.0,34.0,30.0,6.0,11.0,,5.0,1.0,66.0,13.0,26.0,2.0,,32.0,35.0,22.0,164.0,20.0,30.0,5.0,12.0,11.0,2.0,14.0,4.0,2.0,4.0,13.0,9.0,13.0,7.0,4.0,0.6776859504132231,0.7387387387387387,0.5,0.5,0.6730769230769231,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.25,0.030612244897959183,0.05,0.02666666666666667,0.043478260869565216,0.07971014492753623,0.018867924528301886,0.18,0.7058823529411765,0.379746835443038,0.42857142857142855,0.6,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5666666666666667,0.5294117647058824,0.3333333333333333,1.0,0.44155844155844154,0.7647058823529411,0.06493506493506493,,0.0835509138381201,8.0,,12.0,4.0,7.0,0.5384615384615384,1.0,21.0,17.0,,5.0,,0.012987012987012988,,,12.0,6.0,3.0,,,,0.04878048780487805,1.0,1.0,0.03333333333333333,1.0,1.0,0.020833333333333332,,10.0,,False,,,,0.1111111111111111,0.07142857142857142,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,34322.899999999994,572,6.0,1160,1158,262.0,224.0,131.0,2318,34.0,58.0,49.0,38.0,17.0,24.0,68.0,9.0,7.0,22.0,74.0,145.0,32.0,85.0,312.0,1332,13.0,30.0,8.0,23.0,77.0,112.0,60.0,68.0,24.0,8.0,53.0,130.0,34.0,313.0,7.0,41.0,28.0,75.0,12.0,87.0,2.0,37.0,25.0,35.0,20.0,15.0,55.0,1.0,13.0,16.0,37.0,3.0,63.0,78.0,33.0,77.0,259.0,0.625,0.3764705882352941,0.34782608695652173,0.3764705882352941,0.5103448275862069,0.5304347826086957,0.5094339622641509,0.5886792452830188,0.6015625,0.3695652173913043,0.05517241379310345,0.061224489795918366,24.48355011476664,0.6363636363636364,0.10071942446043165,0.028688524590163935,0.1404109589041096,0.12105263157894737,0.022988505747126436,0.02727272727272727,0.08029197080291971,0.14957264957264957,0.017857142857142856,0.25217391304347825,0.5862068965517241,0.6415094339622641,0.21304347826086956,0.16521739130434782,0.07391304347826087,0.2956521739130435,0.35294117647058826,0.36923076923076925,0.5416666666666666,0.47368421052631576,0.41509433962264153,0.3181818181818182,0.6217391304347826,0.35294117647058826,0.5373584782608695,0.5120727272727272,0.517533962264151,0.13846153846153847,0.1907514450867052,0.2467948717948718,8.106896551724136,25.49411764705883,0.22586206896551725,2.0,4.0,9.0,11.0,20.0,20.0,8.0,1.0,1.0,6.0,68.0,3.0,6.0,10.0,2.0,38.0,15.0,23.0,36.0,4.0,77.0,10.0,5.0,6.0,12.0,20.0,3.0,4.0,5.0,5.0,2.0,6.0,4.0,5.0,0.24324324324324326,0.25,0.7692307692307693,0.5,0.5,0.9473684210526315,0.95,0.08620689655172414,0.16216216216216217,0.017985611510791366,0.02631578947368421,0.010050251256281407,0.0379746835443038,0.1348314606741573,0.09615384615384616,0.10344827586206896,0.2647058823529412,0.40816326530612246,0.43478260869565216,0.25,0.5263157894736842,0.5263157894736842,0.2,0.47058823529411764,0.47058823529411764,0.875,0.21052631578947367,0.5,0.6666666666666666,0.6666666666666666,0.20754716981132076,0.8181818181818182,0.018867924528301886,1.0,0.12179487179487179,19.0,,5.0,3.0,4.0,0.6666666666666666,3.0,19.0,48.0,3.0,3.0,3.0,0.03529411764705882,,0.034482758620689655,36.0,9.0,3.0,1.0,1.0,,0.034482758620689655,4.0,4.0,0.21052631578947367,1.0,0.75,0.04411764705882353,,1.0,,False,,,,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17759.4,296,-56.0,611,631,187.0,219.0,57.0,1242,16.0,25.0,43.0,18.0,9.0,9.0,27.0,1.0,3.0,8.0,45.0,86.0,13.0,36.0,140.0,734,1.0,31.0,5.0,10.0,55.0,74.0,24.0,27.0,9.0,6.0,32.0,76.0,18.0,184.0,,20.0,20.0,40.0,9.0,49.0,2.0,13.0,9.0,23.0,16.0,10.0,39.0,1.0,13.0,25.0,43.0,3.0,29.0,20.0,7.0,55.0,187.0,0.6153846153846154,0.3611111111111111,0.5,0.3611111111111111,0.5232558139534884,0.5286885245901639,0.5975609756097561,0.5384615384615384,0.5851063829787234,0.29508196721311475,0.06976744186046512,0.046511627906976744,24.85294117647059,0.5897435897435898,0.16666666666666666,,0.1360544217687075,0.149812734082397,0.03345724907063197,,0.14285714285714285,0.11864406779661017,0.03571428571428571,0.20491803278688525,0.64,0.6956521739130435,0.3524590163934426,0.14754098360655737,0.07377049180327869,0.22131147540983606,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.125,0.1951219512195122,0.375,0.5,0.3333333333333333,0.5089217213114754,0.43665,0.5197658536585367,0.06299212598425197,0.07777777777777778,0.39285714285714285,8.901162790697674,25.986111111111114,0.3060556464811784,1.0,2.0,8.0,10.0,21.0,8.0,4.0,2.0,2.0,,11.0,2.0,7.0,,,4.0,17.0,6.0,16.0,,44.0,3.0,9.0,,4.0,13.0,2.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,0.17777777777777778,0.17777777777777778,,0.2857142857142857,0.5483870967741935,0.25,0.25,0.08,,0.06870229007633588,,0.06666666666666667,0.07317073170731707,0.15,0.29411764705882354,0.20689655172413793,0.3125,0.4883720930232558,0.5121951219512195,0.14285714285714285,0.4444444444444444,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,,0.24390243902439024,0.8,0.04878048780487805,1.0,0.02857142857142857,10.0,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,14.0,31.0,1.0,3.0,1.0,0.027777777777777776,,0.02702702702702703,15.0,9.0,3.0,,,,,,,,,,0.037037037037037035,,,,False,,,,1.0,0.1111111111111111,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22064.0,368,-10.0,733,740,199.0,213.0,78.0,1473,8.0,11.0,8.0,2.0,21.0,3.0,9.0,,1.0,3.0,12.0,21.0,13.0,30.0,68.0,852,1.0,5.0,2.0,5.0,12.0,8.0,39.0,9.0,3.0,1.0,11.0,22.0,8.0,55.0,3.0,14.0,9.0,27.0,6.0,33.0,,15.0,7.0,6.0,5.0,2.0,11.0,,5.0,21.0,32.0,3.0,4.0,5.0,4.0,12.0,199.0,1.0,0.43333333333333335,0.4,0.43333333333333335,0.5714285714285714,0.6176470588235294,0.5,0.6538461538461539,0.5454545454545454,0.5882352941176471,0.047619047619047616,0.125,7.673568818514006,0.5454545454545454,0.06818181818181818,0.018518518518518517,0.07179487179487179,0.07033639143730887,0.019169329073482427,0.02631578947368421,0.05555555555555555,0.06493506493506493,,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.1568627450980392,0.0392156862745098,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.375,1.0,,0.3,0.3333333333333333,0.803921568627451,0.3333333333333333,0.5497352941176471,0.5418,0.526325,0.07692307692307693,0.18181818181818182,0.17647058823529413,6.057142857142857,24.18666666666667,0.27148703956343795,2.0,3.0,2.0,2.0,4.0,,10.0,1.0,2.0,,5.0,2.0,3.0,1.0,,7.0,2.0,2.0,16.0,4.0,11.0,4.0,3.0,4.0,8.0,4.0,2.0,,,3.0,,4.0,,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.4,0.875,0.875,,0.14814814814814814,0.019867549668874173,0.027777777777777776,0.008547008547008548,0.058823529411764705,0.10204081632653061,,0.0975609756097561,0.5,0.5,0.5714285714285714,1.0,,,,0.47619047619047616,0.47619047619047616,1.0,0.75,0.6666666666666666,,,0.2,1.0,0.2,0.5,0.10294117647058823,3.0,,3.0,3.0,3.0,0.75,1.0,3.0,4.0,,,,0.03333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,1.0,1.0,0.1111111111111111,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6.0,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,7.0,28,,,2.0,3.0,7.0,,3.0,3.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,,,26.08695652173913,1.0,,,,,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,36395.6,607,138.0,1247,1244,261.0,262.0,126.0,2491,197.0,253.0,42.0,42.0,1.0,10.0,25.0,,3.0,9.0,222.0,337.0,11.0,26.0,617.0,1460,,67.0,3.0,9.0,145.0,228.0,27.0,25.0,10.0,22.0,90.0,117.0,59.0,324.0,45.0,66.0,61.0,146.0,68.0,214.0,16.0,17.0,9.0,31.0,40.0,16.0,71.0,8.0,16.0,21.0,56.0,12.0,165.0,209.0,101.0,141.0,258.0,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.658753709198813,0.6570247933884298,0.6644736842105263,0.6780219780219781,0.6971153846153846,0.07162534435261708,0.06528189910979229,0.16666666666666666,37.58052970651396,0.43661971830985913,0.19805194805194806,0.18828451882845187,0.24354243542435425,0.21934369602763384,0.13157894736842105,0.18666666666666668,0.22448979591836735,0.2413793103448276,0.14953271028037382,0.696969696969697,0.7786561264822134,0.8277310924369747,0.11570247933884298,0.11570247933884298,0.0027548209366391185,0.06887052341597796,0.4,0.4,0.8,,0.11842105263157894,0.3333333333333333,0.768595041322314,0.4,0.6228915745856355,0.5933170731707317,0.6106759999999999,0.23059360730593606,0.24514563106796117,0.23500810372771475,4.1590504451038575,26.415384615384614,0.20930232558139536,29.0,45.0,42.0,49.0,16.0,9.0,1.0,,,,140.0,31.0,50.0,,19.0,81.0,46.0,44.0,216.0,50.0,27.0,5.0,20.0,19.0,8.0,15.0,5.0,6.0,17.0,17.0,11.0,17.0,7.0,12.0,0.4864864864864865,0.5482233502538071,,0.62,0.6865671641791045,0.62,0.6230769230769231,0.05928853754940711,0.5428571428571428,0.0784313725490196,0.2571428571428571,0.08040201005025126,0.07142857142857142,0.14150943396226415,0.23636363636363636,0.25,0.4873096446700508,0.38095238095238093,0.45714285714285713,0.5,0.21428571428571427,0.21428571428571427,0.4444444444444444,1.0,1.0,1.0,0.9,0.6444444444444445,,,0.6447368421052632,0.8571428571428571,,,0.1312803889789303,6.0,,26.0,6.0,7.0,0.4117647058823529,,31.0,16.0,1.0,,,,,,6.0,2.0,8.0,,,,0.06779661016949153,,,,,,,3.0,5.0,0.05172413793103448,False,,1.0,,0.034482758620689655,,,,5.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3820.3999999999996,64,,130,136,47.0,79.0,10.0,266,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,,3.0,6.0,2.0,8.0,15.0,158,2.0,,,,2.0,,6.0,6.0,2.0,,7.0,11.0,7.0,29.0,1.0,2.0,,4.0,2.0,6.0,1.0,4.0,3.0,,2.0,,2.0,,,7.0,11.0,,3.0,4.0,1.0,2.0,47.0,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.46875,1.0,0.5714285714285714,,,12.67605633802817,,,0.06666666666666667,0.08,0.041666666666666664,0.041666666666666664,,,0.09523809523809523,0.1111111111111111,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5307535714285715,0.51405,,0.06666666666666667,0.14285714285714285,0.13333333333333333,8.65,25.65,0.36153846153846153,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,,3.0,,2.0,6.0,,4.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.4,0.030303030303030304,,0.038461538461538464,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,0.2,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,False,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22125.5,369,-133.0,729,748,185.0,220.0,85.0,1477,34.0,40.0,5.0,,,,,,,,38.0,45.0,,,83.0,904,,11.0,,,21.0,12.0,,,,2.0,12.0,16.0,9.0,44.0,18.0,47.0,17.0,68.0,33.0,101.0,,6.0,6.0,11.0,14.0,6.0,25.0,1.0,7.0,24.0,47.0,9.0,16.0,11.0,5.0,21.0,185.0,,,,,0.8444444444444444,0.8444444444444444,0.8181818181818182,0.8469387755102041,0.8076923076923077,,0.044444444444444446,,8.958837772397095,0.44,0.1349206349206349,0.10404624277456648,0.22926829268292684,0.1933534743202417,0.0953757225433526,0.16470588235294117,0.08620689655172414,0.21153846153846154,,0.8888888888888888,0.85,0.8947368421052632,0.1111111111111111,,,,,,,,,,0.8888888888888888,,0.6541866666666668,0.5318999999999999,0.6418727272727272,0.10638297872340426,0.10638297872340426,0.25301204819277107,2.3822222222222225,,0.25377229080932784,4.0,7.0,9.0,11.0,4.0,,,,,,7.0,5.0,8.0,,6.0,16.0,9.0,3.0,64.0,8.0,4.0,1.0,15.0,4.0,,5.0,4.0,7.0,2.0,3.0,2.0,3.0,3.0,2.0,0.8421052631578947,0.9411764705882353,,0.625,0.8181818181818182,0.625,0.6666666666666666,0.05,0.13333333333333333,0.08670520231213873,0.05555555555555555,0.0859375,0.08888888888888889,0.14814814814814814,0.2857142857142857,0.2857142857142857,0.8235294117647058,0.8,0.8,1.0,,,,,,,0.875,0.5714285714285714,,,1.0,0.8181818181818182,,,0.1927710843373494,1.0,,3.0,1.0,3.0,1.0,,3.0,2.0,1.0,,,,,,,2.0,1.0,,,,0.038461538461538464,,,,,,,,1.0,,False,,1.0,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,333.0,6,13.0,12,13,12.0,11.0,,25,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,10.0,8,,2.0,2.0,3.0,10.0,,6.0,3.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,10.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,,41.66666666666667,,0.2,,,0.125,,,0.25,,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10.0,11,13,11.0,9.0,1.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,7,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6184,,0.6184,,,1.0,2.6,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
