EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,95454.09999999998,1591,54,3241,3247,633.0,617,335,6488,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15,6.0,14.0,112.0,102.0,261.0,19.0,17.0,55.0,21.0,42,159.0,373.0,30.0,549,3757,3.0,3.0,30.0,46.0,4.0,9.0,27.0,74.0,104.0,30.0,12.0,435.0,2.0,261.0,102.0,4.0,54.0,106,34.0,20.0,266,2.0,60.0,54.0,122.0,13.0,135.0,3.0,28.0,12.0,16.0,32.0,20.0,13.0,12.0,45.0,2.0,9.0,76.0,129.0,4.0,51.0,3.0,37.0,,2.0,5.0,1.0,4.0,5.0,3.0,,104.0,629.0,0.7142857142857143,0.75,0.9119496855345912,0.4262734584450402,0.36486486486486486,0.4262734584450402,0.5,1.0,0.4444444444444444,0.6253012048192771,0.6363636363636364,0.536144578313253,0.6334894613583139,0.6428571428571429,0.5604395604395604,0.8987951807228916,0.09523809523809523,0.15384615384615385,0.06666666666666667,13.03867403314917,0.7111111111111111,0.07190412782956059,0.0028530670470756064,0.07481296758104738,0.07340631036703155,0.00889801505817933,0.0035587188612099642,0.05630026809651475,0.08148148148148149,0.07717041800643087,0.01327433628318584,0.6,0.03132530120481928,0.6153846153846154,0.7272727272727273,0.875,0.03614457831325301,0.4666666666666667,0.5,0.42857142857142855,0.033734939759036145,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.26987951807228916,0.6289156626506024,0.39080459770114945,0.3923076923076923,0.8823529411764706,0.030303030303030304,1.0,0.5757575757575758,0.04819277108433735,0.5,0.6626506024096386,0.3090909090909091,0.9301204819277108,0.39080459770114945,0.5401243961352659,0.526891304347826,0.5222759036144579,0.011904761904761904,0.045454545454545456,0.08378870673952642,0.1894353369763206,10.423809523809524,25.57882037533512,0.195310089478556,57.0,10.0,19.0,5.0,12.0,4.0,15.0,52.0,5.0,11.0,8.0,1.0,7.0,13.0,7.0,0.4,0.10126582278481013,0.014473684210526316,0.003745318352059925,,0.017605633802816902,0.005208333333333333,0.09053497942386832,0.06666666666666667,0.5089285714285714,0.5277777777777778,0.9649122807017544,0.2631578947368421,1.0,0.2289156626506024,0.5263157894736842,12.0,2.0,3.0,5.0,35.0,3.0,9.0,3.0,,0.013404825737265416,0.03571428571428571,0.007978723404255319,42.0,2.0,,,7.0,11.0,0.3333333333333333,0.6363636363636364,1.0,0.0038314176245210726,,,2.0,,False,,,1.0,0.07142857142857142,,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,80530.5,1342,-147,2718,2742,672.0,621,267,5460,126.0,190.0,16.0,30.0,39.0,52.0,47.0,132,9.0,21.0,61.0,36.0,108.0,10.0,7.0,28.0,182.0,343,60.0,169.0,97.0,641,3256,21.0,43.0,16.0,61.0,53.0,81.0,11.0,41.0,172.0,236.0,128.0,165.0,32.0,108.0,36.0,29.0,68.0,130,36.0,32.0,328,36.0,108.0,72.0,195.0,48.0,243.0,7.0,33.0,25.0,8.0,49.0,23.0,29.0,26.0,78.0,8.0,21.0,62.0,98.0,5.0,118.0,2.0,134.0,22.0,71.0,17.0,11.0,5.0,17.0,9.0,1.0,170.0,666.0,0.6483516483516484,0.7108433734939759,0.9166666666666666,0.35502958579881655,0.2682926829268293,0.35502958579881655,0.5306122448979592,0.4883720930232558,0.654320987654321,0.53125,0.5084745762711864,0.569672131147541,0.5642605633802817,0.5169491525423728,0.6231884057971014,0.330078125,0.08454810495626822,0.07368421052631578,0.10606060606060606,21.411998674179646,0.6282051282051282,0.1180327868852459,0.06030150753768844,0.15606936416184972,0.1382488479262673,0.03858520900321544,0.06691449814126393,0.15306122448979592,0.09090909090909091,0.149812734082397,0.029914529914529916,0.5294117647058824,0.37109375,0.6631578947368421,0.7159090909090909,0.6825396825396826,0.2578125,0.3560606060606061,0.3983050847457627,0.5531914893617021,0.041015625,0.42857142857142855,0.45,0.6666666666666666,0.119140625,0.2109375,0.3333333333333333,0.33962264150943394,0.8888888888888888,0.5084745762711864,0.5333333333333333,0.1694915254237288,0.4262295081967213,0.75,0.22950819672131148,0.25,0.701171875,0.3333333333333333,0.554455078125,0.5644732558139536,0.5620360655737705,0.1265597147950089,0.18112244897959184,0.09516380655226209,0.26833073322932915,4.869096209912535,25.299999999999997,0.24724061810154527,24.0,4.0,13.0,3.0,6.0,1.0,33.0,62.0,7.0,12.0,15.0,5.0,7.0,7.0,6.0,0.375,0.22727272727272727,0.01854714064914992,0.06153846153846154,0.045112781954887216,0.01680672268907563,0.023391812865497075,0.08294930875576037,0.17721518987341772,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.3,1.0,0.10655737704918032,0.3076923076923077,15.0,7.0,1.0,2.0,40.0,,7.0,,1.0,0.011834319526627219,,,15.0,3.0,,,3.0,6.0,0.1016949152542373,0.5,1.0,0.018518518518518517,,,10.0,3.0,False,,2.0,0.125,0.047619047619047616,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,65969.8,1099,-38,2221,2220,463.0,426,242,4441,87.0,136.0,6.0,11.0,17.0,25.0,41.0,104,39.0,78.0,29.0,34.0,104.0,15.0,15.0,36.0,167.0,318,43.0,133.0,122.0,585,2618,10.0,18.0,22.0,61.0,27.0,57.0,17.0,42.0,142.0,76.0,258.0,84.0,8.0,104.0,34.0,25.0,109.0,249,67.0,42.0,607,13.0,77.0,58.0,141.0,30.0,171.0,6.0,73.0,44.0,29.0,58.0,32.0,40.0,26.0,98.0,5.0,21.0,35.0,72.0,6.0,119.0,5.0,139.0,14.0,61.0,14.0,6.0,8.0,16.0,8.0,,138.0,455.0,0.2275449101796407,0.2331288343558282,0.6511627906976745,0.3233082706766917,0.40476190476190477,0.3233082706766917,0.5251572327044025,0.5555555555555556,0.47368421052631576,0.5133037694013304,0.7,0.5303030303030303,0.5735294117647058,0.7261904761904762,0.6068376068376068,0.29490022172949004,0.07861635220125786,0.08088235294117647,0.11538461538461539,24.3687374749499,0.5918367346938775,0.11439842209072978,0.026748971193415638,0.13676731793960922,0.1261682242990654,0.02976190476190476,0.02304147465437788,0.11450381679389313,0.12222222222222222,0.14027149321266968,0.02843601895734597,0.5,0.30155210643015523,0.6397058823529411,0.696,0.25287356321839083,0.23059866962305986,0.3942307692307692,0.44565217391304346,0.1951219512195122,0.1729490022172949,0.5,0.5131578947368421,0.20512820512820512,0.06430155210643015,0.23059866962305986,0.3269230769230769,0.33663366336633666,0.5882352941176471,0.275,0.5454545454545454,0.375,0.25252525252525254,0.68,0.36363636363636365,0.4166666666666667,0.5964523281596452,0.3269230769230769,0.5368804878048782,0.5458880952380953,0.5270035353535353,0.13346613545816732,0.16712328767123288,0.10427350427350428,0.24273504273504273,7.900314465408803,25.51353383458647,0.20846465556055832,9.0,2.0,6.0,8.0,12.0,5.0,37.0,140.0,13.0,17.0,6.0,5.0,8.0,5.0,6.0,0.5454545454545454,0.08695652173913043,0.032567049808429116,0.02631578947368421,0.03418803418803419,0.022099447513812154,0.05625,0.10967741935483871,0.12396694214876033,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5333333333333333,0.625,0.06060606060606061,0.3333333333333333,38.0,18.0,,3.0,89.0,5.0,5.0,6.0,,0.022556390977443608,,0.043795620437956206,45.0,6.0,2.0,2.0,4.0,7.0,0.175,0.5714285714285714,0.75,0.028846153846153848,,,2.0,,False,,,,0.02564102564102564,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22614.8,377,-86,771,793,218.0,264,75,1564,19.0,34.0,1.0,2.0,10.0,13.0,28.0,56,9.0,20.0,14.0,11.0,35.0,4.0,3.0,9.0,56.0,110,18.0,49.0,14.0,180,948,3.0,8.0,4.0,9.0,22.0,39.0,5.0,11.0,68.0,26.0,86.0,39.0,2.0,35.0,11.0,9.0,38.0,89,21.0,17.0,216,4.0,25.0,21.0,46.0,13.0,59.0,2.0,14.0,10.0,4.0,29.0,16.0,20.0,13.0,49.0,2.0,14.0,32.0,56.0,3.0,32.0,2.0,24.0,3.0,7.0,7.0,3.0,4.0,7.0,4.0,,68.0,218.0,0.23214285714285715,0.23636363636363636,0.7222222222222222,0.3673469387755102,0.45454545454545453,0.3673469387755102,0.509090909090909,0.375,0.5641025641025641,0.5220125786163522,0.375,0.59,0.5325443786982249,0.375,0.5862068965517241,0.3081761006289308,0.08181818181818182,0.08823529411764706,0.07142857142857142,25.31939605110337,0.5918367346938775,0.1320754716981132,0.022988505747126436,0.13440860215053763,0.13333333333333333,0.03735632183908046,0.012658227848101266,0.11904761904761904,0.2,0.12418300653594772,0.02702702702702703,0.5714285714285714,0.2138364779874214,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.3522012578616352,0.5,0.5384615384615384,0.25,0.12578616352201258,0.45,0.5,0.1111111111111111,0.0880503144654088,0.22012578616352202,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.5,0.3333333333333333,0.26,0.7692307692307693,0.18,0.3333333333333333,0.5220125786163522,0.3142857142857143,0.5110040880503146,0.46956999999999993,0.517619,0.04878048780487805,0.06140350877192982,0.05,0.37777777777777777,8.33090909090909,25.802040816326528,0.2827496757457847,7.0,2.0,2.0,1.0,1.0,,9.0,51.0,4.0,9.0,,4.0,5.0,6.0,5.0,0.25,,0.05172413793103448,0.058823529411764705,,0.05172413793103448,0.05172413793103448,0.12,0.18181818181818182,0.5,0.5,1.0,0.25,1.0,0.04,1.0,12.0,11.0,1.0,1.0,35.0,1.0,3.0,1.0,,0.02040816326530612,,0.02,15.0,3.0,,,,,,,,0.02857142857142857,,,,1.0,False,,,1.0,0.1,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32560.200000000004,543,-63,1089,1095,300.0,278,108,2184,9.0,13.0,2.0,3.0,2.0,2.0,5.0,9,,3.0,29.0,5.0,19.0,,1.0,7.0,14.0,25,20.0,48.0,8.0,96,1278,2.0,3.0,1.0,7.0,3.0,6.0,2.0,10.0,14.0,16.0,12.0,60.0,4.0,19.0,5.0,2.0,16.0,39,11.0,5.0,94,5.0,19.0,15.0,39.0,11.0,50.0,,22.0,8.0,14.0,8.0,6.0,8.0,2.0,16.0,2.0,7.0,27.0,41.0,3.0,6.0,,9.0,3.0,6.0,5.0,,5.0,6.0,5.0,,14.0,300.0,0.5714285714285714,0.6666666666666666,1.0,0.4166666666666667,0.2,0.4166666666666667,0.56,0.6666666666666666,0.5,0.6027397260273972,0.875,0.375,0.631578947368421,0.875,0.4117647058823529,0.6575342465753424,0.08,0.07692307692307693,0.1111111111111111,7.57825370675453,0.5,0.07614213197969544,0.02127659574468085,0.06713780918727916,0.07083333333333333,0.022916666666666665,0.01834862385321101,0.09345794392523364,,0.06363636363636363,,0.8333333333333334,0.1780821917808219,0.6923076923076923,0.75,0.4444444444444444,0.1232876712328767,0.5555555555555556,0.625,0.8,0.0410958904109589,,,,0.3972602739726027,0.2602739726027397,0.2631578947368421,0.2777777777777778,1.0,0.75,0.6666666666666666,,0.125,1.0,0.4375,0.14285714285714285,0.8356164383561644,0.2631578947368421,0.5491945205479453,0.5418,0.52300625,0.07894736842105263,0.21428571428571427,0.07291666666666667,0.14583333333333334,6.412000000000001,24.45,0.27548209366391185,15.0,1.0,3.0,,1.0,,2.0,23.0,7.0,6.0,5.0,2.0,,1.0,,1.0,0.16129032258064516,0.024489795918367346,0.017543859649122806,0.028985507246376812,0.017045454545454544,0.043478260869565216,0.07352941176470588,0.07936507936507936,0.5172413793103449,0.5172413793103449,1.0,,,0.1875,0.3333333333333333,4.0,2.0,,1.0,12.0,,,,,0.020833333333333332,,,,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.05263157894736842,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9,1,47,,,,,,,,1,,,,2.0,3.0,,2.0,3.0,,1,2.0,3.0,1.0,7,28,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1,,,2,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,,26.08695652173913,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50427.5,840,108,1721,1727,357.0,352,169,3448,247.0,315.0,39.0,55.0,49.0,59.0,23.0,58,16.0,57.0,1.0,14.0,35.0,1.0,3.0,10.0,286.0,430,15.0,36.0,192.0,809,2027,42.0,65.0,1.0,110.0,57.0,84.0,3.0,10.0,183.0,280.0,292.0,39.0,58.0,35.0,14.0,27.0,116.0,162,77.0,39.0,440,55.0,103.0,80.0,208.0,83.0,291.0,18.0,25.0,13.0,12.0,47.0,21.0,51.0,26.0,98.0,9.0,21.0,26.0,76.0,16.0,230.0,9.0,291.0,30.0,137.0,22.0,13.0,9.0,22.0,9.0,1.0,179.0,351.0,0.48951048951048953,0.5447470817120622,0.8666666666666667,0.4166666666666667,0.3,0.4166666666666667,0.6651162790697674,0.6461538461538462,0.6785714285714286,0.6620171673819742,0.6363636363636364,0.6542553191489362,0.6775544388609716,0.632183908045977,0.6828358208955224,0.07725321888412018,0.06279069767441861,0.06349206349206349,0.1206896551724138,36.0,0.47959183673469385,0.18823529411764706,0.16224188790560473,0.26208651399491095,0.2237163814180929,0.11189801699716714,0.15966386554621848,0.21428571428571427,0.25316455696202533,0.25,0.1323529411764706,0.4090909090909091,0.6759656652360515,0.7841269841269841,0.8372881355932204,0.4979757085020243,0.12446351931330472,0.39655172413793105,0.45098039215686275,0.4782608695652174,0.1223175965665236,0.2807017543859649,0.2807017543859649,0.375,0.002145922746781116,0.07510729613733906,0.4,0.4,0.8571428571428571,0.8333333333333334,0.7090909090909091,0.015151515151515152,0.6276595744680851,0.8305084745762712,0.10638297872340426,0.3,0.7532188841201717,0.4,0.6161878494623656,0.5862509803921568,0.5987532258064516,0.23909249563699825,0.25512104283054005,0.13597033374536466,0.22620519159456118,4.37860465116279,26.41111111111111,0.2074375363160953,1.0,,,,,26.0,60.0,46.0,7.0,24.0,25.0,7.0,24.0,8.0,18.0,,0.5681818181818182,0.0653950953678474,0.22377622377622378,0.05194805194805195,0.06296296296296296,0.07216494845360824,0.11029411764705882,0.29896907216494845,1.0,1.0,1.0,,,,,12.0,3.0,,,27.0,1.0,,,,,,,6.0,9.0,,,,,,,,,4.0,0.05263157894736842,6.0,7.0,False,,,0.1282051282051282,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7058.300000000001,118,-4,239,249,73.0,110,23,488,4.0,8.0,1.0,2.0,,1.0,1.0,5,,2.0,9.0,3.0,10.0,2.0,1.0,2.0,5.0,15,3.0,19.0,3.0,22,268,1.0,5.0,3.0,5.0,,1.0,1.0,4.0,5.0,6.0,4.0,9.0,2.0,10.0,3.0,2.0,11.0,16,9.0,2.0,43,4.0,8.0,1.0,11.0,8.0,19.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,,5.0,1.0,1.0,10.0,16.0,,6.0,3.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,73.0,0.6,0.75,1.0,0.15789473684210525,0.25,0.15789473684210525,0.3333333333333333,0.2,,0.27941176470588236,0.3125,0.3,0.3055555555555556,0.3125,0.4166666666666667,0.5588235294117647,0.13333333333333333,0.25,,15.073529411764705,0.2,0.023809523809523808,0.0851063829787234,0.13559322033898305,0.0891089108910891,0.06779661016949153,0.05555555555555555,0.041666666666666664,,0.1276595744680851,0.08333333333333333,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.14705882352941177,0.2,0.2,1.0,0.058823529411764705,,,,0.2647058823529412,0.29411764705882354,0.3,0.3,1.0,0.25,0.5,0.25,0.2,,0.4,0.5,0.7941176470588235,0.3,0.5517485294117648,0.44965000000000005,0.51959,0.02857142857142857,0.0625,0.22727272727272727,0.22727272727272727,5.6400000000000015,25.07894736842105,0.3054393305439331,,,2.0,1.0,1.0,,2.0,5.0,,4.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.056338028169014086,0.06666666666666667,0.14285714285714285,0.06,0.047619047619047616,,0.16666666666666666,,,,0.5,1.0,0.4,,2.0,2.0,,,3.0,,,,,,,,,,,,,1.0,0.125,,,,,,1.0,,False,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,9191.599999999999,153,-25,305,305,84.0,67,32,610,16.0,24.0,2.0,2.0,7.0,9.0,11.0,20,6.0,16.0,9.0,5.0,20.0,1.0,2.0,6.0,33.0,60,8.0,29.0,22.0,112,393,3.0,4.0,2.0,7.0,12.0,19.0,2.0,7.0,38.0,22.0,44.0,9.0,,20.0,5.0,6.0,4.0,12,1.0,3.0,28,1.0,11.0,5.0,16.0,2.0,18.0,,,,,7.0,5.0,4.0,2.0,11.0,1.0,4.0,3.0,5.0,,26.0,1.0,25.0,5.0,13.0,1.0,,1.0,1.0,1.0,,38.0,84.0,0.3333333333333333,0.3333333333333333,0.375,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.55,0.75,0.631578947368421,0.5056179775280899,0.5,0.5769230769230769,0.5656565656565656,0.5833333333333334,0.6333333333333333,0.3258426966292135,0.1,0.16666666666666666,0.1,31.884057971014492,0.6363636363636364,0.0847457627118644,0.014705882352941176,0.12359550561797752,0.10810810810810811,0.007751937984496124,,0.03225806451612903,,0.0967741935483871,,1.0,0.2696629213483146,0.6666666666666666,0.8,0.5,0.2247191011235955,0.55,0.6111111111111112,0.2727272727272727,0.1797752808988764,0.375,0.375,,0.10112359550561797,0.2247191011235955,0.25,0.25,,0.3333333333333333,1.0,0.16666666666666666,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.5955056179775281,0.25,0.5315601123595506,0.5750833333333333,0.5272807692307693,0.13402061855670103,0.19117647058823528,0.0625,0.3392857142857143,8.465,25.317241379310346,0.2754098360655738,3.0,,1.0,,,1.0,8.0,8.0,,,,,2.0,,2.0,,,,0.045454545454545456,,,,0.18181818181818182,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,,,0.038461538461538464,,,1.0,,,8.0,,,,,,,,15.0,2.0,,,,1.0,0.16666666666666666,,,,1.0,0.3333333333333333,,1.0,False,,,0.5,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,8937.0,149,1,302,302,80.0,69,33,604,1.0,1.0,,,,,6.0,12,2.0,6.0,4.0,10.0,26.0,2.0,2.0,6.0,9.0,19,13.0,30.0,7.0,64,355,,1.0,2.0,1.0,2.0,3.0,2.0,7.0,11.0,4.0,14.0,30.0,,26.0,10.0,1.0,5.0,12,,5.0,29,2.0,17.0,11.0,28.0,3.0,31.0,,5.0,4.0,1.0,5.0,4.0,2.0,1.0,7.0,,4.0,11.0,13.0,,8.0,1.0,10.0,,4.0,5.0,4.0,1.0,5.0,3.0,,11.0,80.0,0.2222222222222222,0.2222222222222222,0.7692307692307693,0.43333333333333335,0.2857142857142857,0.43333333333333335,0.47368421052631576,,0.6666666666666666,0.5816326530612245,,0.5,0.5925925925925926,0.125,0.5,0.6122448979591837,0.05263157894736842,,0.08333333333333333,17.99410029498525,0.7142857142857143,0.18333333333333332,0.02857142857142857,0.19318181818181818,0.1891891891891892,0.022388059701492536,,0.09375,0.4,0.17142857142857143,,0.6,0.02040816326530612,1.0,1.0,1.0,0.24489795918367346,0.5,0.5454545454545454,0.16666666666666666,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.08163265306122448,0.5306122448979592,0.38461538461538464,0.38461538461538464,0.7,,,0.6666666666666666,,,0.6,0.3333333333333333,0.6326530612244898,0.38461538461538464,0.48842448979591846,0.47262499999999996,0.45457000000000003,0.07547169811320754,0.17391304347826086,0.015625,0.171875,11.621052631578946,25.836666666666662,0.26490066225165565,3.0,,1.0,,,1.0,1.0,7.0,1.0,1.0,,,1.0,,1.0,,,0.015625,0.05,0.045454545454545456,0.022222222222222223,,0.2608695652173913,0.2777777777777778,0.75,0.75,1.0,,,0.1,,2.0,1.0,,,4.0,,,,,,,,9.0,1.0,,,,,,,,,,,,,False,,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,12176.0,203,41,404,408,95.0,119,41,812,17.0,22.0,4.0,5.0,5.0,5.0,3.0,5,,,14.0,11.0,22.0,2.0,3.0,7.0,20.0,27,18.0,36.0,,94,461,4.0,5.0,2.0,11.0,6.0,6.0,3.0,8.0,21.0,32.0,8.0,54.0,6.0,22.0,11.0,3.0,9.0,13,7.0,2.0,35,3.0,13.0,15.0,31.0,8.0,39.0,,5.0,4.0,1.0,4.0,3.0,3.0,1.0,7.0,1.0,4.0,7.0,17.0,2.0,2.0,,,,,3.0,3.0,,3.0,2.0,,21.0,95.0,0.8,0.9411764705882353,1.0,0.5,0.375,0.5,0.7407407407407407,0.8,1.0,0.746031746031746,0.7857142857142857,0.75,0.746031746031746,0.7857142857142857,0.75,0.5714285714285714,0.1111111111111111,0.13636363636363635,,15.350877192982457,0.5714285714285714,0.15151515151515152,0.03614457831325301,0.11926605504587157,0.1346153846153846,0.043243243243243246,,0.125,0.25,0.10843373493975904,,0.6666666666666666,0.3492063492063492,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.07936507936507936,0.6,0.6,1.0,,,,,0.2222222222222222,0.3492063492063492,0.5,0.5,1.0,0.7142857142857143,0.8,0.2857142857142857,0.35714285714285715,1.0,0.5,0.42857142857142855,0.9206349206349206,0.5,0.5861524193548389,0.716375,0.57585,,,0.11702127659574468,0.22340425531914893,2.6370370370370364,25.42222222222222,0.23514851485148514,7.0,,1.0,1.0,1.0,,,4.0,1.0,5.0,3.0,2.0,,1.0,,0.5,0.23076923076923078,0.049019607843137254,0.058823529411764705,0.045454545454545456,0.05063291139240506,0.043478260869565216,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,0.07142857142857142,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.25,,,,
