EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,98338.09999999998,1639,30,3343,3349,635.0,629,344,6692,8.0,13.0,1.0,1.0,2.0,4.0,7.0,15,6.0,14.0,118.0,102.0,269.0,19.0,17.0,55.0,21.0,42,163.0,387.0,31.0,562,3876,3.0,3.0,30.0,46.0,4.0,9.0,27.0,74.0,104.0,30.0,12.0,447.0,2.0,269.0,102.0,4.0,54.0,108,34.0,20.0,270,2.0,62.0,55.0,126.0,15.0,141.0,3.0,28.0,12.0,16.0,33.0,21.0,13.0,12.0,46.0,2.0,9.0,80.0,133.0,4.0,54.0,3.0,38.0,,2.0,5.0,1.0,4.0,5.0,3.0,,104.0,631.0,0.7142857142857143,0.75,0.9141104294478528,0.42118863049095606,0.36486486486486486,0.42118863049095606,0.5,1.0,0.4444444444444444,0.6188811188811189,0.6363636363636364,0.536144578313253,0.6281179138321995,0.6428571428571429,0.5604395604395604,0.9020979020979021,0.09523809523809523,0.15384615384615385,0.06666666666666667,13.04580766139834,0.717391304347826,0.07152145643693109,0.002751031636863824,0.07451923076923077,0.0730793254216115,0.00988793671720501,0.003472222222222222,0.05804749340369393,0.07913669064748201,0.078003120124805,0.01282051282051282,0.6,0.030303030303030304,0.6153846153846154,0.7272727272727273,0.875,0.03496503496503497,0.4666666666666667,0.5,0.42857142857142855,0.03263403263403263,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.27505827505827507,0.627039627039627,0.379182156133829,0.38345864661654133,0.8823529411764706,0.030303030303030304,1.0,0.5757575757575758,0.04819277108433735,0.5,0.6626506024096386,0.3090909090909091,0.9324009324009324,0.379182156133829,0.5412901869158879,0.526891304347826,0.5222759036144579,0.013824884792626729,0.045454545454545456,0.08185053380782918,0.18505338078291814,10.423809523809524,25.568992248062017,0.18994914747233024,61.0,10.0,19.0,5.0,12.0,4.0,15.0,54.0,5.0,13.0,9.0,1.0,7.0,13.0,7.0,0.4,0.10714285714285714,0.016455696202531647,0.0036231884057971015,,0.02040816326530612,0.0049504950495049506,0.08764940239043825,0.06282722513089005,0.5169491525423728,0.5350877192982456,0.9672131147540983,0.2631578947368421,1.0,0.2289156626506024,0.5263157894736842,12.0,2.0,3.0,7.0,37.0,3.0,10.0,4.0,,0.01808785529715762,0.03389830508474576,0.010256410256410256,42.0,2.0,,,7.0,11.0,0.3333333333333333,0.6363636363636364,1.0,0.011152416356877323,,,2.0,,False,,,1.0,0.07142857142857142,1.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,81905.5,1365,-171,2772,2794,672.0,629,269,5566,130.0,194.0,16.0,30.0,39.0,52.0,47.0,132,9.0,21.0,62.0,36.0,108.0,10.0,7.0,28.0,186.0,347,60.0,170.0,99.0,651,3317,21.0,43.0,16.0,61.0,53.0,81.0,11.0,41.0,172.0,244.0,128.0,165.0,32.0,108.0,36.0,29.0,71.0,134,38.0,33.0,339,36.0,109.0,73.0,198.0,48.0,246.0,7.0,33.0,25.0,8.0,51.0,24.0,31.0,27.0,82.0,8.0,21.0,62.0,99.0,5.0,120.0,2.0,137.0,23.0,73.0,17.0,11.0,5.0,17.0,9.0,1.0,170.0,666.0,0.6559139784946236,0.7176470588235294,0.9166666666666666,0.35294117647058826,0.2682926829268293,0.35294117647058826,0.5360230547550432,0.4883720930232558,0.654320987654321,0.5338491295938105,0.5084745762711864,0.569672131147541,0.5670731707317073,0.5169491525423728,0.6231884057971014,0.3288201160541586,0.08357348703170028,0.07216494845360824,0.10606060606060606,21.333333333333332,0.6219512195121951,0.1185064935064935,0.05901639344262295,0.15330520393811534,0.13715146948003015,0.03773584905660377,0.06642066420664207,0.15202702702702703,0.09090909090909091,0.1480804387568556,0.029787234042553193,0.5294117647058824,0.37524177949709864,0.6701030927835051,0.7222222222222222,0.6923076923076923,0.2553191489361702,0.3560606060606061,0.3983050847457627,0.5531914893617021,0.04061895551257253,0.42857142857142855,0.45,0.6666666666666666,0.11992263056092843,0.20889748549323017,0.3333333333333333,0.33962264150943394,0.8888888888888888,0.5084745762711864,0.5333333333333333,0.1694915254237288,0.4262295081967213,0.75,0.22950819672131148,0.25,0.7040618955512572,0.3333333333333333,0.5559537717601547,0.5644732558139536,0.5620360655737705,0.12874779541446207,0.18387909319899245,0.09370199692780339,0.2642089093701997,4.830259365994235,25.28588235294118,0.24242424242424243,24.0,4.0,13.0,3.0,6.0,1.0,33.0,63.0,7.0,12.0,16.0,5.0,7.0,7.0,6.0,0.375,0.2318840579710145,0.01812688821752266,0.05970149253731343,0.043478260869565216,0.016494845360824743,0.022598870056497175,0.08597285067873303,0.17073170731707318,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.3,1.0,0.10655737704918032,0.3076923076923077,15.0,8.0,1.0,2.0,41.0,,7.0,,1.0,0.011764705882352941,,,15.0,3.0,,,3.0,6.0,0.1016949152542373,0.5,1.0,0.018518518518518517,,,10.0,4.0,False,,2.0,0.125,0.047619047619047616,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,69721.79999999999,1162,-69,2353,2351,469.0,451,253,4704,90.0,144.0,6.0,12.0,17.0,25.0,41.0,110,42.0,84.0,29.0,35.0,106.0,15.0,15.0,37.0,173.0,338,44.0,135.0,125.0,603,2763,10.0,20.0,22.0,61.0,27.0,57.0,17.0,43.0,142.0,80.0,266.0,87.0,8.0,106.0,35.0,25.0,113.0,255,71.0,42.0,623,14.0,84.0,60.0,150.0,31.0,181.0,7.0,77.0,47.0,30.0,62.0,34.0,40.0,28.0,102.0,5.0,21.0,38.0,77.0,6.0,121.0,5.0,143.0,14.0,63.0,14.0,6.0,8.0,16.0,8.0,,138.0,461.0,0.23121387283236994,0.23668639053254437,0.6590909090909091,0.32592592592592595,0.3953488372093023,0.32592592592592595,0.5118343195266272,0.5,0.47368421052631576,0.5052854122621564,0.6666666666666666,0.525,0.5646067415730337,0.6931818181818182,0.6016949152542372,0.2854122621564482,0.07396449704142012,0.0763888888888889,0.10909090909090909,24.090909090909093,0.6078431372549019,0.11194029850746269,0.02697495183044316,0.14,0.1267605633802817,0.028730305838739572,0.021929824561403508,0.11313868613138686,0.125,0.14042553191489363,0.03111111111111111,0.5,0.3044397463002114,0.625,0.6766917293233082,0.25555555555555554,0.23255813953488372,0.37272727272727274,0.41836734693877553,0.1951219512195122,0.17758985200845667,0.5,0.5121951219512195,0.21428571428571427,0.0613107822410148,0.22410147991543342,0.330188679245283,0.33980582524271846,0.6,0.2857142857142857,0.5,0.35714285714285715,0.25,0.68,0.37,0.40540540540540543,0.5898520084566596,0.330188679245283,0.5375002114164907,0.5484295454545456,0.527003,0.1311787072243346,0.16279069767441862,0.1011608623548922,0.23548922056384744,7.955917159763312,25.531851851851858,0.19932001699957502,9.0,2.0,6.0,8.0,12.0,5.0,37.0,142.0,13.0,17.0,6.0,6.0,8.0,5.0,6.0,0.5454545454545454,0.0821917808219178,0.030357142857142857,0.03067484662576687,0.03125,0.02056555269922879,0.05263157894736842,0.10240963855421686,0.13846153846153847,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5333333333333333,0.625,0.06,0.3333333333333333,40.0,18.0,,3.0,89.0,5.0,5.0,6.0,,0.022222222222222223,,0.04316546762589928,45.0,6.0,2.0,2.0,4.0,7.0,0.16666666666666666,0.5714285714285714,0.75,0.02830188679245283,,,2.0,,False,,,,0.023809523809523808,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22614.8,377,-86,771,793,218.0,264,75,1564,19.0,34.0,1.0,2.0,10.0,13.0,28.0,56,9.0,20.0,14.0,11.0,35.0,4.0,3.0,9.0,56.0,110,18.0,49.0,14.0,180,948,3.0,8.0,4.0,9.0,22.0,39.0,5.0,11.0,68.0,26.0,86.0,39.0,2.0,35.0,11.0,9.0,38.0,89,21.0,17.0,216,4.0,25.0,21.0,46.0,13.0,59.0,2.0,14.0,10.0,4.0,29.0,16.0,20.0,13.0,49.0,2.0,14.0,32.0,56.0,3.0,32.0,2.0,24.0,3.0,7.0,7.0,3.0,4.0,7.0,4.0,,68.0,218.0,0.23214285714285715,0.23636363636363636,0.7222222222222222,0.3673469387755102,0.45454545454545453,0.3673469387755102,0.509090909090909,0.375,0.5641025641025641,0.5220125786163522,0.375,0.59,0.5325443786982249,0.375,0.5862068965517241,0.3081761006289308,0.08181818181818182,0.08823529411764706,0.07142857142857142,25.31939605110337,0.5918367346938775,0.1320754716981132,0.022988505747126436,0.13440860215053763,0.13333333333333333,0.03735632183908046,0.012658227848101266,0.11904761904761904,0.2,0.12418300653594772,0.02702702702702703,0.5714285714285714,0.2138364779874214,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.3522012578616352,0.5,0.5384615384615384,0.25,0.12578616352201258,0.45,0.5,0.1111111111111111,0.0880503144654088,0.22012578616352202,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.5,0.3333333333333333,0.26,0.7692307692307693,0.18,0.3333333333333333,0.5220125786163522,0.3142857142857143,0.5110040880503146,0.46956999999999993,0.517619,0.04878048780487805,0.06140350877192982,0.05,0.37777777777777777,8.33090909090909,25.802040816326528,0.2827496757457847,7.0,2.0,2.0,1.0,1.0,,9.0,51.0,4.0,9.0,,4.0,5.0,6.0,5.0,0.25,,0.05172413793103448,0.058823529411764705,,0.05172413793103448,0.05172413793103448,0.12,0.18181818181818182,0.5,0.5,1.0,0.25,1.0,0.04,1.0,12.0,11.0,1.0,1.0,35.0,1.0,3.0,1.0,,0.02040816326530612,,0.02,15.0,3.0,,,,,,,,0.02857142857142857,,,,1.0,False,,,1.0,0.1,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33553.2,559,-80,1122,1129,308.0,279,111,2251,9.0,13.0,2.0,3.0,2.0,2.0,5.0,9,,3.0,32.0,6.0,20.0,,1.0,7.0,14.0,25,22.0,52.0,8.0,102,1322,2.0,3.0,1.0,7.0,3.0,6.0,2.0,11.0,14.0,16.0,12.0,66.0,4.0,20.0,6.0,2.0,17.0,41,12.0,5.0,99,5.0,20.0,16.0,41.0,11.0,52.0,,23.0,9.0,14.0,8.0,6.0,8.0,2.0,16.0,2.0,7.0,27.0,42.0,3.0,6.0,,9.0,3.0,6.0,6.0,,6.0,7.0,6.0,,14.0,308.0,0.5714285714285714,0.6666666666666666,1.0,0.4230769230769231,0.18181818181818182,0.4230769230769231,0.56,0.6666666666666666,0.5,0.6103896103896104,0.875,0.35294117647058826,0.6375,0.875,0.3888888888888889,0.6753246753246753,0.08,0.07692307692307693,0.1111111111111111,7.6738609112709835,0.5,0.08040201005025126,0.02074688796680498,0.06779661016949153,0.0728744939271255,0.02208835341365462,0.01818181818181818,0.10091743119266056,,0.06550218340611354,,0.8571428571428571,0.16883116883116883,0.6923076923076923,0.75,0.4444444444444444,0.11688311688311688,0.5555555555555556,0.625,0.8,0.03896103896103896,,,,0.4155844155844156,0.2597402597402597,0.3,0.3157894736842105,1.0,0.75,0.6666666666666666,,0.11764705882352941,1.0,0.4117647058823529,0.14285714285714285,0.8441558441558441,0.3,0.5487733766233767,0.5418,0.5251529411764706,0.075,0.21428571428571427,0.06862745098039216,0.13725490196078433,6.412000000000001,24.426923076923078,0.27450980392156865,16.0,1.0,4.0,,1.0,,2.0,24.0,8.0,6.0,5.0,2.0,,1.0,,1.0,0.16129032258064516,0.023346303501945526,0.01639344262295082,0.02857142857142857,0.016216216216216217,0.041666666666666664,0.07352941176470588,0.07575757575757576,0.5,0.5,1.0,,,0.23529411764705882,0.25,4.0,2.0,,1.0,12.0,,,,,0.019230769230769232,,,,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.05,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9,1,47,,,,,,,,1,,,,2.0,3.0,,2.0,3.0,,1,2.0,3.0,1.0,7,28,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1,,,2,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,,26.08695652173913,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,51956.5,866,92,1770,1775,357.0,352,175,3545,254.0,327.0,39.0,57.0,49.0,59.0,23.0,59,16.0,60.0,1.0,14.0,37.0,1.0,3.0,10.0,293.0,446,15.0,38.0,197.0,828,2086,42.0,67.0,1.0,112.0,57.0,84.0,3.0,10.0,183.0,284.0,302.0,39.0,58.0,37.0,14.0,28.0,118.0,164,78.0,40.0,446,57.0,108.0,82.0,215.0,87.0,302.0,20.0,25.0,13.0,12.0,49.0,21.0,52.0,28.0,101.0,10.0,21.0,26.0,77.0,17.0,236.0,10.0,298.0,31.0,141.0,23.0,14.0,9.0,23.0,10.0,1.0,179.0,351.0,0.48464163822525597,0.5378787878787878,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.6569506726457399,0.6268656716417911,0.6785714285714286,0.6518595041322314,0.6176470588235294,0.6542553191489362,0.6699029126213593,0.6222222222222222,0.6828358208955224,0.07851239669421488,0.06278026905829596,0.06422018348623854,0.11864406779661017,36.19384149419486,0.48514851485148514,0.18594104308390022,0.16285714285714287,0.2634146341463415,0.22326674500587543,0.11323328785811733,0.16393442622950818,0.2073732718894009,0.26506024096385544,0.25,0.136986301369863,0.43478260869565216,0.6756198347107438,0.7767584097859327,0.8300653594771242,0.4921259842519685,0.12190082644628099,0.3898305084745763,0.4423076923076923,0.4782608695652174,0.12396694214876033,0.26666666666666666,0.26666666666666666,0.375,0.002066115702479339,0.07644628099173553,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8382352941176471,0.6842105263157895,0.014705882352941176,0.6276595744680851,0.8305084745762712,0.10638297872340426,0.3,0.7541322314049587,0.3783783783783784,0.6165736024844719,0.5854596153846153,0.5987532258064516,0.23737373737373738,0.25359712230215825,0.13526570048309178,0.2210144927536232,4.384753363228699,26.394736842105264,0.2016949152542373,1.0,,,,,28.0,60.0,46.0,7.0,26.0,25.0,7.0,24.0,8.0,18.0,,0.5555555555555556,0.06788511749347259,0.22297297297297297,0.05,0.06713780918727916,0.07,0.10638297872340426,0.30392156862745096,1.0,1.0,1.0,,,,,12.0,3.0,,,27.0,1.0,,,,,,,6.0,9.0,,,,,,,,,4.0,0.05063291139240506,6.0,7.0,False,,,0.1282051282051282,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7519.300000000001,125,-5,253,263,79.0,111,26,516,4.0,9.0,1.0,3.0,,1.0,1.0,5,,2.0,9.0,3.0,11.0,2.0,1.0,2.0,5.0,16,3.0,20.0,3.0,22,284,1.0,6.0,3.0,5.0,,1.0,1.0,4.0,5.0,6.0,4.0,9.0,2.0,11.0,3.0,2.0,13.0,18,10.0,3.0,49,4.0,10.0,1.0,13.0,8.0,21.0,2.0,6.0,4.0,2.0,1.0,1.0,5.0,,6.0,1.0,2.0,10.0,16.0,,6.0,3.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,79.0,0.6,0.75,1.0,0.15,0.25,0.15,0.3125,0.16666666666666666,,0.2638888888888889,0.2777777777777778,0.3,0.2894736842105263,0.2777777777777778,0.4166666666666667,0.5555555555555556,0.125,0.2222222222222222,,15.224913494809687,0.16666666666666666,0.023255813953488372,0.08163265306122448,0.15873015873015872,0.10377358490566038,0.06349206349206349,0.05555555555555555,0.04,,0.16,0.07692307692307693,,0.25,0.4444444444444444,0.5714285714285714,0.5,0.1388888888888889,0.2,0.2,1.0,0.05555555555555555,,,,0.25,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2,,0.4,0.5,0.8055555555555556,0.2727272727272727,0.5531444444444444,0.44965000000000005,0.51959,0.02702702702702703,0.058823529411764705,0.22727272727272727,0.22727272727272727,5.418750000000001,25.154999999999998,0.31225296442687744,,,2.0,1.0,1.0,,2.0,5.0,,4.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.05194805194805195,0.058823529411764705,0.14285714285714285,0.05555555555555555,0.043478260869565216,,0.15384615384615385,,,,0.5,1.0,0.4,,2.0,3.0,,,3.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,1.0,,False,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10930.599999999999,182,-41,360,360,92.0,82,44,720,16.0,25.0,2.0,2.0,7.0,10.0,12.0,24,7.0,21.0,10.0,6.0,23.0,1.0,2.0,8.0,35.0,70,9.0,33.0,32.0,129,469,3.0,6.0,2.0,13.0,13.0,21.0,2.0,9.0,41.0,24.0,46.0,12.0,,23.0,6.0,7.0,5.0,16,1.0,4.0,37,1.0,14.0,5.0,19.0,2.0,21.0,,1.0,,1.0,9.0,5.0,6.0,4.0,15.0,2.0,4.0,3.0,6.0,,33.0,1.0,37.0,6.0,18.0,1.0,,1.0,1.0,1.0,,41.0,92.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5,0.5,0.6190476190476191,0.470873786407767,0.375,0.5333333333333333,0.5466101694915254,0.5909090909090909,0.6029411764705882,0.32038834951456313,0.1,0.16,0.125,32.28155339805825,0.6,0.078125,0.012048192771084338,0.12962962962962962,0.11046511627906977,0.006289308176100629,,0.03125,,0.10526315789473684,,1.0,0.24271844660194175,0.64,0.7619047619047619,0.5,0.23300970873786409,0.5,0.5714285714285714,0.3333333333333333,0.20388349514563106,0.3333333333333333,0.3333333333333333,,0.0970873786407767,0.22330097087378642,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.25,1.0,0.125,0.3333333333333333,0.7,0.26666666666666666,0.25,0.5631067961165048,0.2608695652173913,0.5238043689320387,0.5750833333333333,0.527555,0.16379310344827586,0.21951219512195122,0.10077519379844961,0.3178294573643411,8.714285714285715,25.303030303030305,0.25555555555555554,3.0,,1.0,,,7.0,9.0,11.0,2.0,,,,2.0,,2.0,,,,0.038461538461538464,,,,0.16666666666666666,0.1875,0.3,0.3,1.0,,,0.03333333333333333,,,1.0,1.0,,9.0,,,1.0,,,,0.029411764705882353,15.0,3.0,,,,1.0,0.125,,,,1.0,0.2,1.0,1.0,False,,,0.5,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,11996.0,200,-8,405,407,90.0,88,47,812,2.0,5.0,,,,1.0,6.0,14,5.0,9.0,6.0,13.0,37.0,3.0,2.0,7.0,13.0,28,17.0,43.0,7.0,84,469,1.0,2.0,3.0,3.0,2.0,4.0,2.0,8.0,11.0,10.0,16.0,42.0,,37.0,13.0,3.0,6.0,17,1.0,5.0,40,2.0,19.0,11.0,30.0,3.0,33.0,,8.0,7.0,1.0,7.0,5.0,2.0,2.0,9.0,,4.0,12.0,15.0,,10.0,1.0,10.0,,4.0,5.0,4.0,1.0,5.0,3.0,,11.0,90.0,0.38461538461538464,0.38461538461538464,0.8235294117647058,0.3953488372093023,0.25,0.3953488372093023,0.4642857142857143,0.5,0.5,0.5422535211267606,0.2,0.4166666666666667,0.5526315789473685,0.25,0.4230769230769231,0.6056338028169014,0.10714285714285714,0.4,0.07142857142857142,18.51851851851852,0.7777777777777778,0.1375,0.02127659574468085,0.15833333333333333,0.15,0.015706806282722512,,0.07317073170731707,0.2222222222222222,0.13829787234042554,,0.6,0.07042253521126761,0.4,0.6666666666666666,0.5,0.19718309859154928,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.08450704225352113,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,0.6,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.676056338028169,0.35135135135135137,0.5112985915492959,0.5083333333333333,0.4805791666666667,0.05333333333333334,0.125,0.03571428571428571,0.13095238095238096,10.535714285714286,25.79999999999999,0.2222222222222222,4.0,,1.0,,,1.0,1.0,11.0,2.0,1.0,,,1.0,,1.0,,,0.010309278350515464,0.034482758620689655,0.03571428571428571,0.013888888888888888,,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.08333333333333333,,2.0,1.0,,,7.0,,,,,,,,9.0,1.0,,,,,,,,,,,,,False,,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,13256.0,221,33,434,441,101.0,125,46,875,17.0,22.0,4.0,5.0,5.0,5.0,3.0,5,,,16.0,11.0,23.0,3.0,3.0,7.0,20.0,27,20.0,39.0,,100,499,4.0,5.0,3.0,11.0,6.0,6.0,3.0,8.0,21.0,32.0,8.0,60.0,6.0,23.0,11.0,3.0,9.0,13,7.0,2.0,35,3.0,14.0,17.0,34.0,8.0,42.0,,5.0,4.0,1.0,5.0,4.0,5.0,1.0,10.0,1.0,5.0,7.0,18.0,2.0,2.0,,,,,3.0,3.0,,3.0,2.0,,21.0,101.0,0.8,0.9411764705882353,1.0,0.5128205128205128,0.375,0.5128205128205128,0.7407407407407407,0.8,1.0,0.7575757575757576,0.6875,0.75,0.7575757575757576,0.6875,0.75,0.5909090909090909,0.1111111111111111,0.13636363636363635,,15.478615071283095,0.5,0.16037735849056603,0.03333333333333333,0.11864406779661017,0.13839285714285715,0.04,,0.11764705882352941,0.3157894736842105,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.07575757575757576,0.6,0.6,1.0,,,,,0.24242424242424243,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,0.625,0.8,0.375,0.35714285714285715,1.0,0.5,0.42857142857142855,0.9242424242424242,0.4782608695652174,0.5843546153846155,0.6744399999999999,0.57585,,,0.11,0.21,2.6370370370370364,25.369230769230764,0.23271889400921658,9.0,,1.0,1.0,1.0,,,4.0,1.0,5.0,3.0,2.0,,1.0,,0.3333333333333333,0.23076923076923078,0.045454545454545456,0.05405405405405406,0.04,0.047058823529411764,0.04,0.1388888888888889,0.14285714285714285,0.5625,0.5625,1.0,0.3333333333333333,1.0,0.07142857142857142,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.25,,,,
