EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,on,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60,515,516,121,85,1031,619,5.0,8.0,4.0,1.0,19.0,25.0,56.0,91.0,4.0,1.0,0.22935779816513763,0.22608695652173913,0.24561403508771928,96.0,27.0,,,,,,,,,,,71.0,,,89.0,,,21.0,,,13.0,,,,3.0,17.0,25.0,7.0,16.0,39.0,6.0,8.0,24.0,14.0,8.0,14.0,6.0,13.0,96.0,1.0,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,17.52411575562701,0.21428571428571427,0.42857142857142855,0.38028169014084506,,,,,,,,,,,,,,,,,0.5492957746478874,,0.5289830985915493,0.5372181818181819,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,2.0,5.0,35.0,18.0,12.0,35.0,0.49295774647887325,0.096,0.13157894736842105,0.10101010101010101,0.07042253521126761,0.4,0.4,20.0,39.0,6.0,17.0,13.0,,,19.0,9.0,22.0,3.0,4.0,11.0,5.0,52.0,14.0,12.0,3.0,3.0,,23.0,27.0,4.0,7.0,3.0,,28.0,13.0,6.0,0.7428571428571429,0.9285714285714286,0.4090909090909091,0.36363636363636365,0.16901408450704225,0.1794871794871795,0.4444444444444444,0.16312056737588654,0.2231404958677686,0.2,0.21052631578947367,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.5492957746478874,0.5128205128205128,0.625,0.75,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.7727272727272727,0.35294117647058826,,,0.5271,0.1566265060240964,0.1566265060240964,3.0,,,,0.1744186046511628,0.07692307692307693,,,8.0,6.0,,1.0,5.0,,,,0.32,2.0,0.18518518518518517,0.16666666666666666,1.0,,1.0,1.0,1.0,,0.05,4.0,10.0,0.9090909090909091,0.4,1.0,False,,5.0,,1.0,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,71381.30000000002,1190,95,2393,2417,800,385,4810,2677,71.0,116.0,48.0,17.0,277.0,56.0,151.0,254.0,78.0,39.0,0.1095890410958904,0.12570356472795496,0.09665427509293681,665.0,76.0,25.0,76.0,3.0,12.0,58.0,155.0,7.0,25.0,19.0,42.0,209.0,83.0,231.0,474.0,10.0,37.0,116.0,28.0,67.0,165.0,222.0,155.0,58.0,6.0,21.0,52.0,6.0,39.0,101.0,4.0,3.0,48.0,9.0,5.0,11.0,5.0,164.0,661.0,17.0,0.891566265060241,0.3593073593073593,0.2702702702702703,0.417910447761194,0.3593073593073593,0.5034090909090909,0.4954128440366973,0.5887096774193549,0.517467248908297,0.5132743362831859,0.6066176470588235,0.525,17.88218793828892,0.09333333333333334,0.45454545454545453,0.17272727272727273,0.17272727272727273,0.32894736842105265,0.32894736842105265,0.96,0.3522727272727273,0.3741935483870968,0.37662337662337664,0.8620689655172413,0.11009174311926606,0.25,1.0,0.22935779816513763,0.28,1.0,0.3387096774193548,0.4523809523809524,0.7818181818181819,0.3741935483870968,0.5500570454545453,0.5475649193548386,0.24472573839662448,0.34810126582278483,5.755980861244019,25.421212121212122,0.2778938570831592,7.0,20.0,97.0,110.0,44.0,103.0,0.46411483253588515,0.0704,0.08048780487804878,0.07959183673469387,0.045454545454545456,0.35,0.35,66.0,113.0,30.0,52.0,24.0,9.0,25.0,31.0,39.0,72.0,8.0,31.0,57.0,19.0,84.0,58.0,25.0,45.0,34.0,11.0,55.0,78.0,17.0,11.0,39.0,12.0,43.0,12.0,4.0,0.4329896907216495,0.6176470588235294,0.5416666666666666,0.543859649122807,0.11961722488038277,0.11504424778761062,0.2537313432835821,0.09090909090909091,0.14054054054054055,0.1,0.1377245508982036,0.1517412935323383,0.1111111111111111,0.047619047619047616,0.25681818181818183,0.584070796460177,0.66,0.3939393939393939,0.3157894736842105,0.375,0.375,0.47706422018348627,0.5769230769230769,0.20161290322580644,0.36,0.5568734375,0.033185840707964605,0.05504587155963303,1.0,6.0,2.0,2.0,0.09508196721311475,0.037037037037037035,27.0,1.0,31.0,20.0,2.0,3.0,7.0,,0.004329004329004329,0.0064516129032258064,0.5961538461538461,11.0,0.15789473684210525,0.16666666666666666,5.0,3.0,6.0,5.0,1.0,0.01282051282051282,0.06363636363636363,17.0,29.0,0.23387096774193547,0.5862068965517241,3.0,False,1.0,16.0,,1.0,,4.0,,,,0.07142857142857142,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,76896.40000000002,1282,3,2644,2648,574,336,5292,3038,28.0,55.0,11.0,12.0,137.0,126.0,268.0,438.0,50.0,15.0,0.21612349914236706,0.1977582065652522,0.23448275862068965,393.0,117.0,1.0,1.0,,,,,,,,,398.0,1.0,1.0,630.0,,,177.0,,,113.0,3.0,,,6.0,37.0,58.0,4.0,69.0,123.0,13.0,21.0,131.0,47.0,30.0,50.0,34.0,113.0,392.0,8.0,1.0,1.0,,,1.0,0.6378446115288221,0.5813953488372093,0.6615384615384615,0.6788793103448276,0.6321428571428571,0.6975308641975309,0.002506265664160401,17.15412421952021,0.25210084033613445,0.68,0.2932330827067669,0.002506265664160401,1.0,1.0,1.0,,,,,,,,,,,,,0.6917293233082706,,0.5979535087719299,0.6281076923076924,0.28095238095238095,0.17936507936507937,3.336683417085428,23.4,0.14863842662632376,1.0,6.0,253.0,158.0,71.0,170.0,0.635678391959799,0.10939907550077041,0.1289332310053722,0.10211946050096339,0.015037593984962405,0.16666666666666666,0.16666666666666666,196.0,275.0,65.0,112.0,56.0,,,121.0,75.0,129.0,27.0,43.0,65.0,27.0,348.0,116.0,25.0,27.0,23.0,4.0,97.0,121.0,21.0,23.0,35.0,2.0,157.0,84.0,17.0,0.6877470355731226,0.8923076923076924,0.5813953488372093,0.6615384615384615,0.06281407035175879,0.04,0.3684210526315789,0.14831804281345565,0.1816816816816817,0.20540540540540542,0.16091954022988506,0.17901234567901234,0.18888888888888888,0.19327731092436976,0.6892230576441103,0.7127272727272728,0.7424242424242424,0.6836734693877551,0.47863247863247865,0.5436893203883495,0.6964285714285714,0.8682170542635659,0.5803571428571429,,,0.5842865168539326,0.1838074398249453,0.18421052631578946,12.0,5.0,3.0,2.0,0.1268882175226586,0.13846153846153847,,,21.0,9.0,,1.0,15.0,1.0,,,0.3620689655172414,12.0,0.11965811965811966,0.15384615384615385,2.0,,7.0,5.0,1.0,,0.12318840579710146,36.0,52.0,0.8,0.6923076923076923,26.0,False,4.0,8.0,,,,2.0,,,,0.05263157894736842,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,70206.0,1170,112,2335,2360,639,312,4695,2578,52.0,106.0,31.0,9.0,266.0,90.0,177.0,263.0,56.0,28.0,0.16333938294010888,0.15951492537313433,0.2013888888888889,559.0,102.0,,,,,,1.0,,,,,228.0,,1.0,324.0,,,59.0,,,71.0,,1.0,,20.0,44.0,77.0,4.0,72.0,147.0,15.0,15.0,69.0,30.0,15.0,32.0,21.0,71.0,558.0,24.0,,,,,,0.62882096069869,0.7105263157894737,0.7272727272727273,0.627906976744186,0.7023809523809523,0.696078431372549,0.004366812227074236,12.357063814090742,0.12048192771084337,0.65625,0.44541484716157204,,,,,0.004366812227074236,,,,,,,,,,,,0.5458515283842795,,0.5587862445414847,0.56545,0.18209876543209877,0.2191358024691358,4.453947368421053,31.6,0.23940042826552463,1.0,2.0,144.0,72.0,47.0,86.0,0.631578947368421,0.07298136645962733,0.07227891156462585,0.07283464566929133,0.008733624454148471,0.5,0.5,99.0,124.0,22.0,32.0,44.0,,,36.0,27.0,38.0,5.0,32.0,44.0,7.0,216.0,34.0,18.0,54.0,45.0,9.0,38.0,81.0,6.0,5.0,28.0,1.0,72.0,38.0,15.0,0.75,0.8503937007874016,0.7105263157894737,0.7272727272727273,0.07894736842105263,0.06451612903225806,0.09836065573770492,0.07142857142857142,0.15547024952015356,0.0728476821192053,0.12222222222222222,0.15706806282722513,0.1510791366906475,0.07575757575757576,0.5414847161572053,0.7983870967741935,0.853448275862069,0.7070707070707071,0.43137254901960786,0.4782608695652174,0.8409090909090909,0.8421052631578947,0.6875,,,0.581124,0.15019762845849802,0.15079365079365079,,12.0,2.0,2.0,0.07473309608540925,0.07352941176470588,,1.0,33.0,17.0,,3.0,3.0,,1.0,1.0,0.42857142857142855,16.0,0.09803921568627451,0.18181818181818182,1.0,,5.0,4.0,1.0,,0.06,22.0,27.0,0.6136363636363636,0.8148148148148148,14.0,False,1.0,13.0,,,,1.0,,,,0.02127659574468085,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,60610.100000000006,1010,2,2011,2055,550,281,4066,2285,41.0,78.0,25.0,11.0,193.0,54.0,139.0,216.0,44.0,17.0,0.11688311688311688,0.12330198537095088,0.11570247933884298,461.0,41.0,32.0,89.0,3.0,10.0,11.0,38.0,2.0,6.0,2.0,8.0,151.0,43.0,127.0,305.0,5.0,16.0,65.0,7.0,25.0,49.0,129.0,38.0,11.0,4.0,24.0,46.0,7.0,55.0,107.0,4.0,5.0,25.0,21.0,11.0,22.0,11.0,49.0,459.0,8.0,1.0,0.33858267716535434,0.3125,0.28,0.33858267716535434,0.5161870503597122,0.5431034482758621,0.4326923076923077,0.5204778156996587,0.5416666666666666,0.44545454545454544,0.4568345323741007,14.443971026842778,0.21794871794871795,0.5,0.1474820143884892,0.32014388489208634,0.3595505617977528,0.36363636363636365,1.0,0.1366906474820144,0.2894736842105263,0.2894736842105263,1.0,0.1724137931034483,0.3,1.0,0.10344827586206896,0.3333333333333333,1.0,0.15384615384615385,0.25,0.8381294964028777,0.2894736842105263,0.582376258992806,0.5946230769230769,0.21311475409836064,0.16065573770491803,3.7569536423841066,24.140944881889766,0.22923918448533068,1.0,4.0,79.0,56.0,44.0,77.0,0.5231788079470199,0.08610567514677103,0.07459677419354839,0.08157894736842106,0.014388489208633094,0.25,0.25,66.0,106.0,22.0,39.0,12.0,5.0,17.0,18.0,24.0,42.0,2.0,12.0,27.0,4.0,102.0,38.0,19.0,37.0,26.0,11.0,30.0,64.0,21.0,10.0,27.0,5.0,32.0,17.0,10.0,0.6455696202531646,0.85,0.5714285714285714,0.4444444444444444,0.12582781456953643,0.11320754716981132,0.3888888888888889,0.062370062370062374,0.1292929292929293,0.04895104895104895,0.06338028169014084,0.12054794520547946,0.15384615384615385,0.07575757575757576,0.381294964028777,0.6226415094339622,0.7021276595744681,0.5909090909090909,0.2926829268292683,0.35294117647058826,0.9166666666666666,0.6724137931034483,0.5641025641025641,0.3269230769230769,0.29411764705882354,0.5821732142857143,0.05802047781569966,0.10240963855421686,2.0,5.0,1.0,,0.06274509803921569,0.09923664122137404,,1.0,22.0,15.0,,4.0,1.0,1.0,0.007874015748031496,,0.4782608695652174,7.0,0.17073170731707318,0.09090909090909091,3.0,,,,1.0,,0.08433734939759036,11.0,20.0,0.38461538461538464,0.55,2.0,False,3.0,12.0,,,,3.0,,,,0.07142857142857142,0.011235955056179775,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27700.4,462,-16,912,926,255,120,1838,1001,21.0,49.0,14.0,7.0,126.0,23.0,42.0,56.0,22.0,9.0,0.10454545454545454,0.0924170616113744,0.10576923076923077,181.0,49.0,6.0,14.0,,3.0,11.0,38.0,3.0,8.0,2.0,11.0,106.0,17.0,52.0,197.0,3.0,11.0,28.0,2.0,13.0,49.0,33.0,38.0,11.0,3.0,10.0,20.0,,10.0,24.0,1.0,,30.0,12.0,7.0,12.0,9.0,49.0,181.0,3.0,0.6470588235294118,0.3269230769230769,0.2727272727272727,0.15384615384615385,0.3269230769230769,0.560126582278481,0.5476190476190477,0.43137254901960786,0.5828402366863905,0.56,0.4537037037037037,0.3291139240506329,17.713214620431117,0.10810810810810811,0.75,0.310126582278481,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.24050632911392406,0.2894736842105263,0.3055555555555556,0.45454545454545453,0.14285714285714285,,,0.38095238095238093,0.375,0.6666666666666666,0.21568627450980393,0.18181818181818182,0.5506329113924051,0.2894736842105263,0.5095117088607595,0.4932039215686275,0.14213197969543148,0.24873096446700507,8.286792452830188,25.528846153846157,0.19846491228070176,8.0,22.0,63.0,72.0,6.0,14.0,0.5943396226415094,0.026200873362445413,0.029723991507430998,0.03314917127071823,0.13924050632911392,0.36363636363636365,0.38095238095238093,32.0,35.0,4.0,5.0,23.0,,2.0,20.0,7.0,10.0,5.0,19.0,38.0,5.0,54.0,6.0,11.0,28.0,20.0,8.0,8.0,16.0,3.0,2.0,13.0,3.0,27.0,13.0,5.0,0.42857142857142855,0.45,0.7,0.5,0.10377358490566038,0.05714285714285714,0.15,0.03305785123966942,0.07920792079207921,,0.10126582278481013,0.0738255033557047,0.09433962264150944,0.03125,0.22151898734177214,0.9142857142857143,0.9696969696969697,0.5,0.46938775510204084,0.5609756097560976,0.34782608695652173,0.23809523809523808,0.8,0.0392156862745098,,0.47062083333333327,0.08333333333333333,0.11304347826086956,,,,,0.03968253968253968,,18.0,2.0,10.0,6.0,,,,,0.038461538461538464,0.05263157894736842,0.5,4.0,0.16326530612244897,0.25,6.0,1.0,1.0,1.0,0.375,0.018867924528301886,0.0625,9.0,10.0,0.19607843137254902,0.9,4.0,False,1.0,2.0,,,0.045454545454545456,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,13757.9,229,5,465,457,101,74,922,493,11.0,25.0,8.0,2.0,64.0,7.0,28.0,35.0,13.0,4.0,0.07216494845360824,0.12903225806451613,0.03773584905660377,69.0,23.0,5.0,14.0,1.0,2.0,16.0,62.0,1.0,9.0,4.0,11.0,82.0,21.0,76.0,150.0,2.0,11.0,10.0,5.0,13.0,21.0,30.0,62.0,16.0,1.0,5.0,17.0,1.0,5.0,11.0,,,18.0,,,,,21.0,69.0,1.0,0.47619047619047616,0.27631578947368424,0.18181818181818182,0.38461538461538464,0.27631578947368424,0.4272151898734177,0.23809523809523808,0.4473684210526316,0.44642857142857145,0.23809523809523808,0.5,0.4810126582278481,32.801418439716315,0.14285714285714285,,0.14556962025316456,0.08860759493670886,0.35714285714285715,0.35714285714285715,0.8,0.3924050632911392,0.25806451612903225,0.26229508196721313,0.375,0.09523809523809523,0.5,1.0,0.42857142857142855,0.1111111111111111,1.0,0.5789473684210527,0.36363636363636365,0.6835443037974683,0.25806451612903225,0.5319984177215191,0.533892105263158,0.06666666666666667,0.14,8.837804878048779,25.83026315789474,0.14838709677419354,14.0,27.0,36.0,54.0,4.0,7.0,0.43902439024390244,0.027777777777777776,0.02491103202846975,0.02564102564102564,0.17088607594936708,0.5185185185185185,0.5185185185185185,14.0,32.0,2.0,6.0,8.0,1.0,2.0,15.0,2.0,10.0,,1.0,6.0,4.0,18.0,2.0,16.0,14.0,7.0,7.0,3.0,21.0,,1.0,9.0,1.0,21.0,9.0,,0.25,0.2571428571428571,0.2,0.16666666666666666,0.1951219512195122,0.28125,,0.021897810218978103,0.175,,0.1,0.20481927710843373,0.10810810810810811,0.012048192771084338,0.20253164556962025,0.4375,0.6086956521739131,0.35714285714285715,0.34782608695652173,0.5,0.125,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.5,0.5177346153846153,0.05421686746987952,0.1,2.0,1.0,,,0.04838709677419355,0.037037037037037035,33.0,1.0,12.0,8.0,,,,,0.013157894736842105,0.016129032258064516,0.7058823529411765,4.0,0.30434782608695654,,2.0,,2.0,2.0,0.21428571428571427,,,1.0,3.0,0.15789473684210525,0.3333333333333333,1.0,False,1.0,5.0,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19189.0,320,31,659,672,228,91,1331,726,6.0,21.0,1.0,4.0,57.0,16.0,41.0,59.0,12.0,2.0,0.09876543209876543,0.1162079510703364,0.10752688172043011,161.0,5.0,6.0,17.0,1.0,3.0,6.0,20.0,,2.0,2.0,4.0,21.0,12.0,37.0,65.0,1.0,5.0,10.0,2.0,8.0,14.0,36.0,20.0,6.0,,2.0,12.0,3.0,18.0,27.0,3.0,,8.0,8.0,2.0,8.0,6.0,14.0,161.0,3.0,1.0,0.32432432432432434,0.2,0.25,0.32432432432432434,0.4827586206896552,0.45,0.5,0.5079365079365079,0.45454545454545453,0.5384615384615384,0.6379310344827587,9.778357235984355,0.045454545454545456,0.75,0.08620689655172414,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.3448275862068966,0.3,0.3,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.5,0.8620689655172413,0.3,0.56,0.5273333333333334,0.15384615384615385,0.2153846153846154,4.533333333333334,25.202702702702698,0.24430955993930198,1.0,3.0,10.0,10.0,12.0,18.0,0.47619047619047616,0.07142857142857142,0.050156739811912224,0.057971014492753624,0.05172413793103448,0.3333333333333333,0.5,9.0,13.0,3.0,4.0,,,4.0,9.0,3.0,5.0,1.0,3.0,4.0,2.0,10.0,4.0,4.0,15.0,11.0,4.0,4.0,22.0,3.0,1.0,10.0,,12.0,4.0,6.0,0.5,0.625,0.6,0.75,0.19047619047619047,0.15384615384615385,0.25,0.026490066225165563,0.13333333333333333,,0.10638297872340426,0.11538461538461539,0.2,0.03333333333333333,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.5555555555555556,,,,0.4,0.75,0.3333333333333333,,0.5227750000000001,0.07936507936507936,0.16,,1.0,,,0.023809523809523808,0.13333333333333333,,,10.0,9.0,2.0,,1.0,,,,0.8333333333333334,1.0,0.2,0.3333333333333333,,1.0,,,,0.02631578947368421,0.06896551724137931,3.0,3.0,0.25,1.0,,False,,2.0,,1.0,0.3333333333333333,2.0,,,,0.13333333333333333,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,13474.699999999999,225,-29,446,466,222,82,912,499,2.0,6.0,2.0,,16.0,6.0,20.0,44.0,7.0,4.0,0.05555555555555555,0.0794392523364486,0.057692307692307696,123.0,9.0,6.0,26.0,,1.0,3.0,20.0,1.0,2.0,1.0,7.0,38.0,9.0,46.0,71.0,1.0,3.0,13.0,2.0,12.0,12.0,27.0,20.0,3.0,,2.0,9.0,1.0,13.0,23.0,2.0,,8.0,6.0,1.0,6.0,3.0,12.0,123.0,5.0,1.0,0.1956521739130435,0.3333333333333333,0.16666666666666666,0.1956521739130435,0.375,0.2647058823529412,0.25,0.398876404494382,0.34210526315789475,0.2857142857142857,0.5476190476190477,17.818181818181817,0.08333333333333333,0.5,0.10714285714285714,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.23809523809523808,0.15,0.15,1.0,0.058823529411764705,,,0.11764705882352941,0.5,1.0,0.35,0.14285714285714285,0.8690476190476191,0.15,0.5714023809523812,0.5719325,0.18309859154929578,0.16901408450704225,3.836842105263158,24.663043478260864,0.2757847533632287,,2.0,18.0,8.0,11.0,24.0,0.47368421052631576,0.08661417322834646,0.1,0.09195402298850575,0.023809523809523808,,,16.0,27.0,3.0,10.0,2.0,1.0,5.0,8.0,3.0,14.0,4.0,2.0,8.0,2.0,28.0,6.0,2.0,4.0,3.0,1.0,13.0,11.0,3.0,4.0,3.0,,11.0,6.0,5.0,0.7777777777777778,0.9333333333333333,0.21428571428571427,0.25,0.05263157894736842,0.07407407407407407,0.2727272727272727,0.11504424778761062,0.10377358490566038,0.08571428571428572,0.045454545454545456,0.09302325581395349,0.15,0.07272727272727272,0.32142857142857145,0.5925925925925926,0.64,0.75,0.2222222222222222,0.2222222222222222,1.0,0.5882352941176471,0.3,0.25,0.2,0.5640538461538462,0.06741573033707865,0.13953488372093023,,,,,0.06779661016949153,0.075,,,7.0,5.0,,,2.0,,,,0.7777777777777778,2.0,,,2.0,,,,,,0.3157894736842105,2.0,6.0,0.3,0.3333333333333333,1.0,False,,1.0,,,,,,,,,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6344.0,106,-30,208,228,148,39,436,228,1.0,3.0,,1.0,8.0,10.0,17.0,27.0,2.0,2.0,0.24390243902439024,0.18181818181818182,0.3,85.0,4.0,1.0,3.0,,,,4.0,,1.0,,1.0,19.0,1.0,7.0,30.0,,1.0,8.0,,2.0,16.0,3.0,4.0,,1.0,5.0,11.0,3.0,8.0,17.0,2.0,3.0,8.0,8.0,3.0,8.0,4.0,16.0,85.0,6.0,1.0,0.14285714285714285,,,0.14285714285714285,0.40384615384615385,0.375,0.5,0.4838709677419355,0.4444444444444444,0.6666666666666666,0.2692307692307692,16.40625,0.16666666666666666,0.5,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,,,0.125,,,0.125,,0.8461538461538461,,0.6091153846153845,0.6273749999999999,0.26666666666666666,0.5333333333333333,2.7421052631578946,24.900000000000002,0.40865384615384615,,,9.0,6.0,5.0,10.0,0.47368421052631576,0.0847457627118644,0.0847457627118644,0.08888888888888889,,,,8.0,15.0,3.0,6.0,1.0,,1.0,9.0,3.0,7.0,2.0,4.0,6.0,8.0,12.0,4.0,5.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,,,10.0,4.0,5.0,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.16666666666666666,0.0847457627118644,0.1276595744680851,0.2,0.2,0.13157894736842105,0.1111111111111111,0.18181818181818182,0.5769230769230769,0.5333333333333333,0.7272727272727273,0.625,0.25,0.3333333333333333,1.0,0.75,0.5,0.125,,0.6502600000000001,0.13333333333333333,0.17391304347826086,3.0,,,,0.06451612903225806,0.07142857142857142,,,6.0,2.0,,,2.0,,,,0.5454545454545454,4.0,0.25,,1.0,,1.0,1.0,,,,4.0,5.0,0.625,0.8,,False,,5.0,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9,-9,19,22,21,4,41,29,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,0.25,0.1,0.3333333333333333,15.0,,,,,,1.0,4.0,,1.0,1.0,4.0,1.0,1.0,4.0,7.0,,1.0,,1.0,4.0,7.0,3.0,4.0,1.0,,,,,,,,,1.0,,,,,7.0,15.0,,1.0,0.25,,0.25,0.25,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.8,26.08695652173913,,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,,,0.8,0.25,1.0,0.25,0.50476,0.50476,,1.0,1.3,27.5,0.7894736842105263,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.2,1.0,,False,,,,,,,,,,,,,
