EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,88187.09999999998,1470,52,2996,3003,599.0,578,316,5999,8.0,13.0,1.0,1.0,2.0,4.0,7.0,14.0,6.0,13.0,104.0,96.0,243.0,18.0,17.0,52.0,21.0,40,149.0,347.0,27.0,516,3464,3.0,3.0,28.0,46.0,4.0,8.0,27.0,71.0,102.0,30.0,12.0,411.0,2.0,243.0,96.0,4.0,50.0,99,31.0,19.0,248,2.0,57.0,52.0,115.0,11.0,126.0,3.0,27.0,11.0,16.0,31.0,20.0,12.0,11.0,43.0,2.0,8.0,66.0,116.0,4.0,46.0,3.0,34.0,,2.0,5.0,1.0,4.0,5.0,3.0,,102.0,595.0,0.7142857142857143,0.75,0.9194630872483222,0.42939481268011526,0.38028169014084506,0.42939481268011526,0.525,1.0,0.5,0.6317829457364341,0.6774193548387096,0.5632911392405063,0.6394472361809045,0.6818181818181818,0.5813953488372093,0.896640826873385,0.1,0.15384615384615385,0.07142857142857142,13.140643623361143,0.7209302325581395,0.07417974322396577,0.0030534351145038168,0.07797537619699042,0.07611731843575419,0.008100147275405008,0.0038910505836575876,0.05588235294117647,0.08527131782945736,0.07908611599297012,0.014423076923076924,0.6,0.03359173126614987,0.6153846153846154,0.7272727272727273,0.875,0.03617571059431524,0.5,0.5384615384615384,0.42857142857142855,0.03359173126614987,0.46153846153846156,0.5,0.8333333333333334,0.268733850129199,0.627906976744186,0.3950617283950617,0.39669421487603307,0.8958333333333334,0.03225806451612903,1.0,0.5806451612903226,0.05063291139240506,0.5,0.6582278481012658,0.3269230769230769,0.9302325581395349,0.3950617283950617,0.5396694300518134,0.5247642857142857,0.5232715189873418,0.012755102040816327,0.047619047619047616,0.08914728682170543,0.19767441860465115,10.1375,25.51412103746398,0.1999332443257677,53.0,10.0,19.0,5.0,12.0,4.0,13.0,49.0,5.0,9.0,6.0,1.0,6.0,11.0,6.0,0.42857142857142855,0.08571428571428572,0.012802275960170697,0.00390625,,0.015209125475285171,0.005649717514124294,0.09482758620689655,0.07407407407407407,0.5096153846153846,0.53,0.9622641509433962,0.2777777777777778,1.0,0.24050632911392406,0.5263157894736842,11.0,2.0,3.0,5.0,33.0,3.0,9.0,3.0,,0.01440922190201729,0.038461538461538464,0.008571428571428572,36.0,1.0,,,7.0,10.0,0.3225806451612903,0.7,1.0,0.00411522633744856,,,2.0,,False,,,1.0,0.07692307692307693,,8.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,74722.1,1245,-124,2522,2548,644.0,589,249,5070,120.0,181.0,15.0,29.0,38.0,51.0,46.0,126.0,8.0,18.0,50.0,30.0,93.0,7.0,7.0,28.0,174.0,325,48.0,143.0,93.0,585,3010,20.0,41.0,12.0,53.0,52.0,79.0,11.0,40.0,169.0,224.0,124.0,129.0,30.0,93.0,30.0,27.0,64.0,122,34.0,30.0,308,35.0,102.0,63.0,180.0,47.0,227.0,7.0,31.0,25.0,6.0,47.0,21.0,28.0,26.0,75.0,8.0,21.0,60.0,96.0,5.0,112.0,2.0,126.0,22.0,68.0,17.0,11.0,5.0,17.0,9.0,1.0,167.0,638.0,0.6436781609195402,0.7044025157232704,0.8958333333333334,0.3356643356643357,0.275,0.3356643356643357,0.5353846153846153,0.4878048780487805,0.6582278481012658,0.5256410256410257,0.49056603773584906,0.5756302521008403,0.5625,0.5,0.6305970149253731,0.3055555555555556,0.08307692307692308,0.0718232044198895,0.10317460317460317,21.227256510881197,0.6266666666666667,0.11170212765957446,0.06294964028776978,0.15863141524105753,0.13670256835128416,0.040763226366001735,0.06854838709677419,0.1417910447761194,0.08602150537634409,0.15030060120240482,0.03286384976525822,0.5294117647058824,0.38675213675213677,0.6629834254143646,0.7142857142857143,0.6833333333333333,0.2692307692307692,0.36507936507936506,0.40707964601769914,0.5434782608695652,0.038461538461538464,0.4444444444444444,0.47058823529411764,0.625,0.10683760683760683,0.1987179487179487,0.3225806451612903,0.32967032967032966,0.8666666666666667,0.5471698113207547,0.5172413793103449,0.1320754716981132,0.42857142857142855,0.7450980392156863,0.23529411764705882,0.25,0.6923076923076923,0.3225806451612903,0.5522586538461537,0.5618609756097562,0.5621142857142857,0.13229571984435798,0.18328840970350405,0.0905982905982906,0.28888888888888886,4.814153846153844,25.267132867132865,0.25535289452815224,18.0,4.0,12.0,1.0,4.0,1.0,32.0,58.0,7.0,12.0,15.0,5.0,6.0,7.0,5.0,0.3333333333333333,0.24193548387096775,0.020100502512562814,0.06451612903225806,0.04918032786885246,0.018223234624145785,0.02531645569620253,0.08374384236453201,0.1875,0.36,0.36,0.9444444444444444,0.14285714285714285,1.0,0.10084033613445378,0.3333333333333333,15.0,6.0,1.0,2.0,36.0,,7.0,,1.0,0.013986013986013986,,,15.0,3.0,,,3.0,5.0,0.09433962264150944,0.6,1.0,0.021505376344086023,,,10.0,3.0,False,,2.0,0.13333333333333333,0.05555555555555555,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,58020.799999999996,967,-23,1952,1955,414.0,376,215,3907,70.0,115.0,5.0,9.0,13.0,21.0,33.0,87.0,35.0,66.0,26.0,31.0,98.0,13.0,13.0,33.0,138.0,268,39.0,124.0,108.0,501,2288,8.0,14.0,19.0,53.0,23.0,50.0,14.0,38.0,124.0,64.0,212.0,81.0,6.0,98.0,31.0,21.0,92.0,217,60.0,32.0,526,11.0,67.0,51.0,124.0,24.0,148.0,5.0,62.0,39.0,23.0,52.0,30.0,38.0,22.0,90.0,4.0,18.0,31.0,62.0,6.0,105.0,4.0,123.0,11.0,52.0,12.0,5.0,7.0,13.0,7.0,,120.0,406.0,0.2318840579710145,0.23703703703703705,0.6923076923076923,0.31451612903225806,0.3684210526315789,0.31451612903225806,0.5149253731343284,0.5714285714285714,0.46,0.5012755102040817,0.7424242424242424,0.5,0.5629213483146067,0.7571428571428571,0.5849056603773585,0.3163265306122449,0.07835820895522388,0.0782608695652174,0.12643678160919541,24.362477231329688,0.5777777777777777,0.11383928571428571,0.02588235294117647,0.13701431492842536,0.12593383137673425,0.027180067950169876,0.02072538860103627,0.11711711711711711,0.10714285714285714,0.13802083333333334,0.026455026455026454,0.5384615384615384,0.29336734693877553,0.6086956521739131,0.660377358490566,0.2714285714285714,0.22193877551020408,0.3793103448275862,0.4342105263157895,0.18181818181818182,0.1683673469387755,0.5303030303030303,0.5384615384615384,0.2,0.0663265306122449,0.25,0.3163265306122449,0.3263157894736842,0.6451612903225806,0.2727272727272727,0.5555555555555556,0.3939393939393939,0.23863636363636365,0.6190476190476191,0.375,0.3939393939393939,0.6096938775510204,0.3163265306122449,0.537032142857143,0.5438235294117648,0.5234301136363636,0.13043478260869565,0.16828478964401294,0.10578842315369262,0.24750499001996007,7.902238805970146,25.48870967741936,0.21209016393442623,8.0,1.0,5.0,7.0,11.0,4.0,36.0,125.0,12.0,13.0,6.0,4.0,8.0,5.0,6.0,0.5789473684210527,0.1,0.028384279475982533,0.021897810218978103,0.042105263157894736,0.0220125786163522,0.04285714285714286,0.11267605633802817,0.13333333333333333,0.3076923076923077,0.3076923076923077,0.875,0.5384615384615384,0.7142857142857143,0.056818181818181816,0.2,34.0,16.0,,3.0,79.0,5.0,5.0,5.0,,0.024193548387096774,,0.0390625,36.0,6.0,1.0,1.0,4.0,6.0,0.18181818181818182,0.6666666666666666,0.75,0.030612244897959183,,,2.0,,False,,,,0.015151515151515152,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22614.8,377,-86,771,793,218.0,264,75,1564,19.0,34.0,1.0,2.0,10.0,13.0,28.0,56.0,9.0,20.0,14.0,11.0,35.0,4.0,3.0,9.0,56.0,110,18.0,49.0,14.0,180,948,3.0,8.0,4.0,9.0,22.0,39.0,5.0,11.0,68.0,26.0,86.0,39.0,2.0,35.0,11.0,9.0,38.0,89,21.0,17.0,216,4.0,25.0,21.0,46.0,13.0,59.0,2.0,14.0,10.0,4.0,29.0,16.0,20.0,13.0,49.0,2.0,14.0,32.0,56.0,3.0,32.0,2.0,24.0,3.0,7.0,7.0,3.0,4.0,7.0,4.0,,68.0,218.0,0.23214285714285715,0.23636363636363636,0.7222222222222222,0.3673469387755102,0.45454545454545453,0.3673469387755102,0.509090909090909,0.375,0.5641025641025641,0.5220125786163522,0.375,0.59,0.5325443786982249,0.375,0.5862068965517241,0.3081761006289308,0.08181818181818182,0.08823529411764706,0.07142857142857142,25.31939605110337,0.5918367346938775,0.1320754716981132,0.022988505747126436,0.13440860215053763,0.13333333333333333,0.03735632183908046,0.012658227848101266,0.11904761904761904,0.2,0.12418300653594772,0.02702702702702703,0.5714285714285714,0.2138364779874214,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.3522012578616352,0.5,0.5384615384615384,0.25,0.12578616352201258,0.45,0.5,0.1111111111111111,0.0880503144654088,0.22012578616352202,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.5,0.3333333333333333,0.26,0.7692307692307693,0.18,0.3333333333333333,0.5220125786163522,0.3142857142857143,0.5110040880503146,0.46956999999999993,0.517619,0.04878048780487805,0.06140350877192982,0.05,0.37777777777777777,8.33090909090909,25.802040816326528,0.2827496757457847,7.0,2.0,2.0,1.0,1.0,,9.0,51.0,4.0,9.0,,4.0,5.0,6.0,5.0,0.25,,0.05172413793103448,0.058823529411764705,,0.05172413793103448,0.05172413793103448,0.12,0.18181818181818182,0.5,0.5,1.0,0.25,1.0,0.04,1.0,12.0,11.0,1.0,1.0,35.0,1.0,3.0,1.0,,0.02040816326530612,,0.02,15.0,3.0,,,,,,,,0.02857142857142857,,,,1.0,False,,,1.0,0.1,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31794.2,530,-60,1062,1066,290.0,277,106,2128,8.0,12.0,2.0,3.0,2.0,2.0,4.0,8.0,,3.0,29.0,5.0,16.0,,1.0,5.0,12.0,23,20.0,45.0,8.0,92,1260,2.0,3.0,1.0,7.0,2.0,5.0,2.0,8.0,12.0,16.0,8.0,60.0,4.0,16.0,5.0,2.0,15.0,38,10.0,5.0,91,5.0,19.0,15.0,39.0,11.0,50.0,,21.0,8.0,13.0,8.0,6.0,8.0,2.0,16.0,2.0,7.0,27.0,41.0,3.0,6.0,,9.0,3.0,6.0,5.0,,5.0,6.0,5.0,,12.0,290.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.25,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.4,0.6176470588235294,0.875,0.38461538461538464,0.647887323943662,0.875,0.42857142857142855,0.6617647058823529,0.08695652173913043,0.08333333333333333,0.125,7.354184277261201,0.5,0.07692307692307693,0.021929824561403508,0.06985294117647059,0.0728051391862955,0.02386117136659436,0.018691588785046728,0.09523809523809523,,0.06572769953051644,,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.5,0.11764705882352941,0.5,0.5714285714285714,1.0,0.04411764705882353,,,,0.4264705882352941,0.23529411764705882,0.3125,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.15384615384615385,1.0,0.38461538461538464,0.2,0.8382352941176471,0.3125,0.5518316176470589,0.5418,0.5322730769230769,0.08450704225352113,0.23076923076923078,0.07608695652173914,0.13043478260869565,6.3,24.39111111111111,0.2730696798493409,15.0,1.0,3.0,,1.0,,2.0,23.0,7.0,6.0,5.0,2.0,,1.0,,1.0,0.16129032258064516,0.02575107296137339,0.01818181818181818,0.030303030303030304,0.01775147928994083,0.046875,0.07352941176470588,0.0847457627118644,0.5172413793103449,0.5172413793103449,1.0,,,0.23076923076923078,0.3333333333333333,4.0,2.0,,1.0,12.0,,,,,0.022222222222222223,,,,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.0625,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9,1,47,,,,,,,,1.0,,,,2.0,3.0,,2.0,3.0,,1,2.0,3.0,1.0,7,28,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1,,,2,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,,26.08695652173913,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50427.5,840,108,1721,1727,357.0,352,169,3448,247.0,315.0,39.0,55.0,49.0,59.0,23.0,58.0,16.0,57.0,1.0,14.0,35.0,1.0,3.0,10.0,286.0,430,15.0,36.0,192.0,809,2027,42.0,65.0,1.0,110.0,57.0,84.0,3.0,10.0,183.0,280.0,292.0,39.0,58.0,35.0,14.0,27.0,116.0,162,77.0,39.0,440,55.0,103.0,80.0,208.0,83.0,291.0,18.0,25.0,13.0,12.0,47.0,21.0,51.0,26.0,98.0,9.0,21.0,26.0,76.0,16.0,230.0,9.0,291.0,30.0,137.0,22.0,13.0,9.0,22.0,9.0,1.0,179.0,351.0,0.48951048951048953,0.5447470817120622,0.8666666666666667,0.4166666666666667,0.3,0.4166666666666667,0.6651162790697674,0.6461538461538462,0.6785714285714286,0.6620171673819742,0.6363636363636364,0.6542553191489362,0.6775544388609716,0.632183908045977,0.6828358208955224,0.07725321888412018,0.06279069767441861,0.06349206349206349,0.1206896551724138,36.0,0.47959183673469385,0.18823529411764706,0.16224188790560473,0.26208651399491095,0.2237163814180929,0.11189801699716714,0.15966386554621848,0.21428571428571427,0.25316455696202533,0.25,0.1323529411764706,0.4090909090909091,0.6759656652360515,0.7841269841269841,0.8372881355932204,0.4979757085020243,0.12446351931330472,0.39655172413793105,0.45098039215686275,0.4782608695652174,0.1223175965665236,0.2807017543859649,0.2807017543859649,0.375,0.002145922746781116,0.07510729613733906,0.4,0.4,0.8571428571428571,0.8333333333333334,0.7090909090909091,0.015151515151515152,0.6276595744680851,0.8305084745762712,0.10638297872340426,0.3,0.7532188841201717,0.4,0.6161878494623656,0.5862509803921568,0.5987532258064516,0.23909249563699825,0.25512104283054005,0.13597033374536466,0.22620519159456118,4.37860465116279,26.41111111111111,0.2074375363160953,1.0,,,,,26.0,60.0,46.0,7.0,24.0,25.0,7.0,24.0,8.0,18.0,,0.5681818181818182,0.0653950953678474,0.22377622377622378,0.05194805194805195,0.06296296296296296,0.07216494845360824,0.11029411764705882,0.29896907216494845,1.0,1.0,1.0,,,,,12.0,3.0,,,27.0,1.0,,,,,,,6.0,9.0,,,,,,,,,4.0,0.05263157894736842,6.0,7.0,False,,,0.1282051282051282,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6292.300000000001,105,-1,212,220,63.0,109,21,432,3.0,5.0,1.0,2.0,,,1.0,4.0,,2.0,7.0,3.0,9.0,2.0,1.0,1.0,4.0,11,3.0,16.0,3.0,20,250,1.0,4.0,2.0,5.0,,,1.0,2.0,5.0,6.0,2.0,9.0,2.0,9.0,3.0,1.0,11.0,16,9.0,2.0,43,3.0,6.0,,8.0,6.0,14.0,2.0,5.0,3.0,2.0,,,3.0,,3.0,,,10.0,16.0,,4.0,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,63.0,0.75,1.0,1.0,0.1875,0.5,0.1875,0.36363636363636365,0.25,,0.3148148148148148,0.4166666666666667,0.75,0.3448275862068966,0.4166666666666667,0.8333333333333334,0.5925925925925926,0.09090909090909091,0.2,,13.278008298755186,,,0.075,0.125,0.06818181818181818,0.06060606060606061,0.0625,,,0.125,0.10526315789473684,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,0.07407407407407407,,,,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,1.0,0.7777777777777778,0.3333333333333333,0.5367000000000001,0.530475,0.564975,0.03571428571428571,0.08333333333333333,0.25,0.25,6.881818181818184,25.049999999999997,0.2971698113207547,,,1.0,1.0,1.0,,2.0,5.0,,3.0,2.0,,1.0,3.0,1.0,0.5,0.3333333333333333,0.05084745762711865,,0.18181818181818182,0.06976744186046512,,,0.125,,,,0.5,1.0,0.5,,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4751.9,79,22,156,155,39.0,31,16,311,11.0,15.0,1.0,1.0,5.0,5.0,8.0,12.0,4.0,9.0,5.0,4.0,14.0,1.0,2.0,3.0,23.0,36,6.0,19.0,13.0,77,179,2.0,3.0,2.0,5.0,8.0,10.0,2.0,3.0,26.0,12.0,34.0,6.0,,14.0,4.0,2.0,2.0,6,1.0,1.0,14,1.0,4.0,3.0,7.0,2.0,9.0,,,,,5.0,3.0,2.0,2.0,7.0,1.0,4.0,1.0,2.0,,14.0,1.0,15.0,3.0,9.0,,,,,,,26.0,39.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.6388888888888888,0.6666666666666666,0.8,0.5818181818181818,0.4,0.8461538461538461,0.6311475409836066,0.5,0.8666666666666667,0.34545454545454546,0.05555555555555555,0.13333333333333333,,38.63636363636363,0.7142857142857143,0.09375,0.03125,0.0851063829787234,0.08860759493670886,0.015625,,,,0.06451612903225806,,,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.125,0.16363636363636364,0.4444444444444444,0.4444444444444444,,0.09090909090909091,0.2545454545454545,0.2857142857142857,0.2857142857142857,,0.2,1.0,0.2,0.38461538461538464,1.0,0.23076923076923078,0.6666666666666666,0.6181818181818182,0.2857142857142857,0.5274263636363636,0.5460200000000001,0.5105076923076923,0.14754098360655737,0.21428571428571427,0.06493506493506493,0.33766233766233766,8.538888888888888,25.19473684210526,0.25,2.0,,,,,1.0,4.0,4.0,,,,,,,,,,,0.06666666666666667,,,,0.2,0.125,0.4,0.4,1.0,,,,,,,,,4.0,,,,,,,,12.0,1.0,,,,1.0,0.2,,,,1.0,1.0,,1.0,False,,,1.0,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,11483.0,191,42,378,382,82.0,116,39,760,17.0,22.0,4.0,5.0,5.0,5.0,3.0,5.0,,,13.0,11.0,19.0,1.0,3.0,5.0,20.0,27,18.0,32.0,,94,441,4.0,5.0,1.0,11.0,6.0,6.0,3.0,6.0,21.0,32.0,8.0,54.0,6.0,19.0,11.0,3.0,9.0,12,7.0,2.0,33,3.0,13.0,15.0,31.0,8.0,39.0,,5.0,4.0,1.0,4.0,3.0,3.0,1.0,7.0,1.0,4.0,7.0,17.0,2.0,2.0,,,,,3.0,3.0,,3.0,2.0,,21.0,82.0,0.8,0.9411764705882353,1.0,0.5625,0.5,0.5625,0.7407407407407407,0.8,1.0,0.7966101694915254,0.9166666666666666,0.875,0.7966101694915254,0.9166666666666666,0.875,0.5423728813559322,0.1111111111111111,0.13636363636363635,,15.492957746478874,0.5714285714285714,0.15789473684210525,0.03896103896103896,0.13131313131313133,0.14432989690721648,0.047337278106508875,,0.13636363636363635,0.25,0.11842105263157894,,0.6666666666666666,0.3728813559322034,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.0847457627118644,0.6,0.6,1.0,,,,,0.22033898305084745,0.3220338983050847,0.5789473684210527,0.5789473684210527,1.0,0.8333333333333334,0.8,0.16666666666666666,0.4166666666666667,1.0,0.4166666666666667,0.6,0.9152542372881356,0.5789473684210527,0.5920043103448277,0.7688666666666667,0.5878125000000001,,,0.11702127659574468,0.22340425531914893,2.6370370370370364,25.296875,0.21693121693121692,7.0,,1.0,1.0,1.0,,,3.0,,5.0,3.0,2.0,,1.0,,1.0,0.25,0.05434782608695652,0.0625,0.05263157894736842,0.05555555555555555,0.05,0.14285714285714285,0.17391304347826086,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,0.08333333333333333,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.25,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,33568.600000000006,559,-94,1097,1117,248.0,290,130,2214,58.0,70.0,6.0,11.0,11.0,15.0,5.0,6.0,,,,,,,,,63.0,76,,,14.0,140,1340,8.0,13.0,,24.0,11.0,15.0,,,31.0,108.0,18.0,,12.0,,,5.0,18.0,26,12.0,6.0,70,26.0,69.0,29.0,107.0,49.0,156.0,1.0,8.0,7.0,1.0,14.0,7.0,20.0,7.0,34.0,2.0,7.0,38.0,70.0,13.0,32.0,13.0,21.0,5.0,9.0,9.0,3.0,6.0,9.0,8.0,1.0,31.0,248.0,0.8571428571428571,0.9473684210526315,,,,,0.8289473684210527,0.6153846153846154,0.7333333333333333,0.8289473684210527,0.6153846153846154,0.7333333333333333,0.8333333333333334,0.6666666666666666,0.775,,0.06578947368421052,0.07142857142857142,,9.424920127795527,0.4117647058823529,0.13875598086124402,0.10276679841897234,0.22549019607843138,0.19029126213592232,0.09551656920077972,0.13675213675213677,0.13043478260869565,0.18181818181818182,0.2094017094017094,0.125,0.8888888888888888,0.9210526315789473,0.8285714285714286,0.8923076923076924,0.8448275862068966,0.07894736842105263,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,0.8461538461538461,0.5454545454545454,,1.0,0.7333333333333333,,,0.9210526315789473,,0.6679342105263161,0.5281818181818182,0.6710266666666665,0.1125,0.1125,0.17142857142857143,0.22142857142857142,2.0328947368421053,,0.22607110300820418,,,,,,8.0,9.0,8.0,1.0,23.0,9.0,4.0,4.0,4.0,4.0,,0.225,0.08846153846153847,0.06060606060606061,0.08571428571428572,0.08376963350785341,0.10144927536231885,0.13095238095238096,0.2777777777777778,,,,,,,,3.0,4.0,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,
