EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,86393.09999999999,1440,30,2932,2939,584.0,566,309,5871,8.0,13.0,1.0,1.0,2.0,4.0,7.0,14.0,6.0,13.0,104.0,96.0,239.0,18.0,17.0,51.0,21.0,40,149.0,343.0,27.0,516,3396,3.0,3.0,28.0,46.0,4.0,8.0,27.0,70.0,102.0,30.0,12.0,411.0,2.0,239.0,96.0,4.0,49.0,95,30.0,19.0,239,2.0,57.0,51.0,113.0,11.0,124.0,3.0,26.0,11.0,15.0,29.0,19.0,12.0,10.0,41.0,2.0,7.0,64.0,114.0,4.0,46.0,3.0,34.0,,2.0,5.0,1.0,4.0,5.0,3.0,,102.0,580.0,0.7142857142857143,0.75,0.9194630872483222,0.43440233236151604,0.38571428571428573,0.43440233236151604,0.525,1.0,0.5,0.6383812010443864,0.6774193548387096,0.5705128205128205,0.6459390862944162,0.6818181818181818,0.5882352941176471,0.8955613577023499,0.1,0.15384615384615385,0.07142857142857142,13.246041412911083,0.7073170731707317,0.07423580786026202,0.0030959752321981426,0.07938718662952646,0.07686832740213523,0.008233532934131737,0.003952569169960474,0.05740181268882175,0.08527131782945736,0.08050089445438283,0.014705882352941176,0.6,0.033942558746736295,0.6153846153846154,0.7272727272727273,0.875,0.03655352480417755,0.5,0.5384615384615384,0.42857142857142855,0.033942558746736295,0.46153846153846156,0.5,0.8333333333333334,0.27154046997389036,0.6240208877284595,0.401673640167364,0.40336134453781514,0.8958333333333334,0.03225806451612903,1.0,0.5806451612903226,0.05128205128205128,0.5,0.6538461538461539,0.3333333333333333,0.9295039164490861,0.401673640167364,0.5395371727748691,0.5247642857142857,0.5231589743589744,0.01288659793814433,0.047619047619047616,0.08914728682170543,0.19767441860465115,10.1375,25.506122448979593,0.19918144611186903,53.0,10.0,19.0,5.0,12.0,4.0,13.0,46.0,5.0,9.0,5.0,1.0,6.0,11.0,6.0,0.42857142857142855,0.07352941176470588,0.013043478260869565,0.003968253968253968,,0.015444015444015444,0.005813953488372093,0.09251101321585903,0.07547169811320754,0.5096153846153846,0.53,0.9622641509433962,0.2777777777777778,1.0,0.24358974358974358,0.5263157894736842,10.0,2.0,3.0,5.0,31.0,3.0,9.0,3.0,,0.014577259475218658,0.038461538461538464,0.008670520231213872,36.0,1.0,,,7.0,10.0,0.3225806451612903,0.7,1.0,0.0041841004184100415,,,2.0,,False,,,1.0,0.07692307692307693,,8.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,73219.10000000002,1220,-139,2467,2494,629.0,578,243,4961,116.0,176.0,14.0,28.0,37.0,50.0,46.0,125.0,8.0,18.0,47.0,29.0,91.0,7.0,7.0,28.0,170.0,319,46.0,138.0,93.0,571,2945,19.0,40.0,11.0,51.0,51.0,78.0,10.0,39.0,164.0,218.0,122.0,123.0,30.0,91.0,29.0,27.0,63.0,118,33.0,30.0,299,33.0,102.0,62.0,179.0,45.0,224.0,6.0,30.0,25.0,5.0,46.0,21.0,28.0,25.0,74.0,8.0,20.0,59.0,95.0,5.0,110.0,2.0,126.0,22.0,68.0,17.0,11.0,5.0,17.0,9.0,1.0,162.0,623.0,0.6411764705882353,0.7032258064516129,0.8913043478260869,0.3333333333333333,0.2564102564102564,0.3333333333333333,0.5329153605015674,0.475,0.6538461538461539,0.5229759299781181,0.49019607843137253,0.5641025641025641,0.5609037328094303,0.5,0.6212121212121212,0.30196936542669583,0.08463949843260188,0.07386363636363637,0.104,21.26960963152134,0.6216216216216216,0.11211573236889692,0.060109289617486336,0.16037735849056603,0.13793103448275862,0.03961267605633803,0.06910569105691057,0.1417624521072797,0.08602150537634409,0.15182186234817813,0.028846153846153848,0.5294117647058824,0.3851203501094092,0.6590909090909091,0.7116564417177914,0.6810344827586207,0.2735229759299781,0.368,0.4107142857142857,0.5434782608695652,0.03938730853391685,0.4444444444444444,0.47058823529411764,0.625,0.10284463894967177,0.19912472647702406,0.31868131868131866,0.3258426966292135,0.8620689655172413,0.5490196078431373,0.5,0.13725490196078433,0.42735042735042733,0.74,0.23931623931623933,0.25,0.687089715536105,0.31868131868131866,0.5501850109409189,0.5610875000000001,0.5614743589743589,0.13518886679920478,0.1863013698630137,0.0893169877408056,0.287215411558669,4.870532915360499,25.316666666666666,0.25496554519659503,17.0,3.0,11.0,1.0,4.0,1.0,32.0,55.0,7.0,12.0,15.0,5.0,6.0,7.0,5.0,0.36363636363636365,0.25,0.020442930153321975,0.055248618784530384,0.04918032786885246,0.018433179723502304,0.026143790849673203,0.08542713567839195,0.19014084507042253,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.14285714285714285,1.0,0.09401709401709402,0.2727272727272727,15.0,6.0,1.0,2.0,33.0,,7.0,,1.0,0.014492753623188406,,,15.0,3.0,,,3.0,4.0,0.0784313725490196,0.75,1.0,0.02197802197802198,,,10.0,3.0,False,,1.0,0.14285714285714285,0.05555555555555555,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,56079.799999999996,935,-35,1884,1887,405.0,363,209,3771,64.0,107.0,5.0,9.0,12.0,19.0,31.0,83.0,33.0,64.0,25.0,31.0,98.0,13.0,13.0,33.0,128.0,254,39.0,123.0,103.0,476,2204,7.0,13.0,19.0,51.0,22.0,48.0,14.0,38.0,122.0,60.0,196.0,81.0,6.0,98.0,31.0,20.0,89.0,210,60.0,29.0,509,11.0,66.0,50.0,122.0,24.0,146.0,5.0,60.0,38.0,22.0,51.0,30.0,38.0,21.0,89.0,4.0,18.0,29.0,60.0,6.0,101.0,4.0,117.0,10.0,50.0,11.0,4.0,7.0,12.0,7.0,,118.0,397.0,0.234375,0.24,0.6923076923076923,0.3170731707317073,0.3684210526315789,0.3170731707317073,0.5039370078740157,0.5384615384615384,0.4583333333333333,0.4946949602122016,0.734375,0.5,0.5560747663551402,0.75,0.5865384615384616,0.32625994694960214,0.07874015748031496,0.08411214953271028,0.12048192771084337,24.363807728557966,0.5730337078651685,0.11467889908256881,0.026570048309178744,0.13807531380753138,0.12691466083150985,0.027874564459930314,0.02127659574468085,0.1152073732718894,0.10714285714285714,0.13866666666666666,0.02702702702702703,0.5833333333333334,0.2838196286472148,0.5981308411214953,0.6530612244897959,0.265625,0.22015915119363394,0.37349397590361444,0.4246575342465753,0.1935483870967742,0.16976127320954906,0.515625,0.5238095238095238,0.21212121212121213,0.06631299734748011,0.259946949602122,0.3163265306122449,0.3263157894736842,0.6451612903225806,0.28125,0.5555555555555556,0.40625,0.22093023255813954,0.631578947368421,0.38372093023255816,0.3939393939393939,0.610079575596817,0.3163265306122449,0.5366746684350134,0.5515687499999999,0.5179098837209302,0.12857142857142856,0.17006802721088435,0.10714285714285714,0.25630252100840334,8.0007874015748,25.504878048780494,0.21496815286624205,8.0,1.0,5.0,7.0,11.0,4.0,36.0,121.0,12.0,13.0,6.0,4.0,8.0,5.0,6.0,0.5789473684210527,0.10714285714285714,0.029082774049217,0.022900763358778626,0.042105263157894736,0.022508038585209004,0.04411764705882353,0.11851851851851852,0.13592233009708737,0.32,0.32,0.875,0.5384615384615384,0.7142857142857143,0.05813953488372093,0.2,33.0,16.0,,3.0,76.0,5.0,5.0,4.0,,0.024390243902439025,,0.031746031746031744,36.0,6.0,1.0,1.0,4.0,6.0,0.1875,0.6666666666666666,0.75,0.030612244897959183,,,2.0,,False,,,,0.015625,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22614.8,377,-86,771,793,218.0,264,75,1564,19.0,34.0,1.0,2.0,10.0,13.0,28.0,56.0,9.0,20.0,14.0,11.0,35.0,4.0,3.0,9.0,56.0,110,18.0,49.0,14.0,180,948,3.0,8.0,4.0,9.0,22.0,39.0,5.0,11.0,68.0,26.0,86.0,39.0,2.0,35.0,11.0,9.0,38.0,89,21.0,17.0,216,4.0,25.0,21.0,46.0,13.0,59.0,2.0,14.0,10.0,4.0,29.0,16.0,20.0,13.0,49.0,2.0,14.0,32.0,56.0,3.0,32.0,2.0,24.0,3.0,7.0,7.0,3.0,4.0,7.0,4.0,,68.0,218.0,0.23214285714285715,0.23636363636363636,0.7222222222222222,0.3673469387755102,0.45454545454545453,0.3673469387755102,0.509090909090909,0.375,0.5641025641025641,0.5220125786163522,0.375,0.59,0.5325443786982249,0.375,0.5862068965517241,0.3081761006289308,0.08181818181818182,0.08823529411764706,0.07142857142857142,25.31939605110337,0.5918367346938775,0.1320754716981132,0.022988505747126436,0.13440860215053763,0.13333333333333333,0.03735632183908046,0.012658227848101266,0.11904761904761904,0.2,0.12418300653594772,0.02702702702702703,0.5714285714285714,0.2138364779874214,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.3522012578616352,0.5,0.5384615384615384,0.25,0.12578616352201258,0.45,0.5,0.1111111111111111,0.0880503144654088,0.22012578616352202,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.5,0.3333333333333333,0.26,0.7692307692307693,0.18,0.3333333333333333,0.5220125786163522,0.3142857142857143,0.5110040880503146,0.46956999999999993,0.517619,0.04878048780487805,0.06140350877192982,0.05,0.37777777777777777,8.33090909090909,25.802040816326528,0.2827496757457847,7.0,2.0,2.0,1.0,1.0,,9.0,51.0,4.0,9.0,,4.0,5.0,6.0,5.0,0.25,,0.05172413793103448,0.058823529411764705,,0.05172413793103448,0.05172413793103448,0.12,0.18181818181818182,0.5,0.5,1.0,0.25,1.0,0.04,1.0,12.0,11.0,1.0,1.0,35.0,1.0,3.0,1.0,,0.02040816326530612,,0.02,15.0,3.0,,,,,,,,0.02857142857142857,,,,1.0,False,,,1.0,0.1,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31794.2,530,-60,1062,1066,290.0,277,106,2128,8.0,12.0,2.0,3.0,2.0,2.0,4.0,8.0,,3.0,29.0,5.0,16.0,,1.0,5.0,12.0,23,20.0,45.0,8.0,92,1260,2.0,3.0,1.0,7.0,2.0,5.0,2.0,8.0,12.0,16.0,8.0,60.0,4.0,16.0,5.0,2.0,15.0,38,10.0,5.0,91,5.0,19.0,15.0,39.0,11.0,50.0,,21.0,8.0,13.0,8.0,6.0,8.0,2.0,16.0,2.0,7.0,27.0,41.0,3.0,6.0,,9.0,3.0,6.0,5.0,,5.0,6.0,5.0,,12.0,290.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.25,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.4,0.6176470588235294,0.875,0.38461538461538464,0.647887323943662,0.875,0.42857142857142855,0.6617647058823529,0.08695652173913043,0.08333333333333333,0.125,7.354184277261201,0.5,0.07692307692307693,0.021929824561403508,0.06985294117647059,0.0728051391862955,0.02386117136659436,0.018691588785046728,0.09523809523809523,,0.06572769953051644,,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.5,0.11764705882352941,0.5,0.5714285714285714,1.0,0.04411764705882353,,,,0.4264705882352941,0.23529411764705882,0.3125,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.15384615384615385,1.0,0.38461538461538464,0.2,0.8382352941176471,0.3125,0.5518316176470589,0.5418,0.5322730769230769,0.08450704225352113,0.23076923076923078,0.07608695652173914,0.13043478260869565,6.3,24.39111111111111,0.2730696798493409,15.0,1.0,3.0,,1.0,,2.0,23.0,7.0,6.0,5.0,2.0,,1.0,,1.0,0.16129032258064516,0.02575107296137339,0.01818181818181818,0.030303030303030304,0.01775147928994083,0.046875,0.07352941176470588,0.0847457627118644,0.5172413793103449,0.5172413793103449,1.0,,,0.23076923076923078,0.3333333333333333,4.0,2.0,,1.0,12.0,,,,,0.022222222222222223,,,,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.0625,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9,1,47,,,,,,,,1.0,,,,2.0,3.0,,2.0,3.0,,1,2.0,3.0,1.0,7,28,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1,,,2,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,,26.08695652173913,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50427.5,840,108,1721,1727,357.0,352,169,3448,247.0,315.0,39.0,55.0,49.0,59.0,23.0,58.0,16.0,57.0,1.0,14.0,35.0,1.0,3.0,10.0,286.0,430,15.0,36.0,192.0,809,2027,42.0,65.0,1.0,110.0,57.0,84.0,3.0,10.0,183.0,280.0,292.0,39.0,58.0,35.0,14.0,27.0,116.0,162,77.0,39.0,440,55.0,103.0,80.0,208.0,83.0,291.0,18.0,25.0,13.0,12.0,47.0,21.0,51.0,26.0,98.0,9.0,21.0,26.0,76.0,16.0,230.0,9.0,291.0,30.0,137.0,22.0,13.0,9.0,22.0,9.0,1.0,179.0,351.0,0.48951048951048953,0.5447470817120622,0.8666666666666667,0.4166666666666667,0.3,0.4166666666666667,0.6651162790697674,0.6461538461538462,0.6785714285714286,0.6620171673819742,0.6363636363636364,0.6542553191489362,0.6775544388609716,0.632183908045977,0.6828358208955224,0.07725321888412018,0.06279069767441861,0.06349206349206349,0.1206896551724138,36.0,0.47959183673469385,0.18823529411764706,0.16224188790560473,0.26208651399491095,0.2237163814180929,0.11189801699716714,0.15966386554621848,0.21428571428571427,0.25316455696202533,0.25,0.1323529411764706,0.4090909090909091,0.6759656652360515,0.7841269841269841,0.8372881355932204,0.4979757085020243,0.12446351931330472,0.39655172413793105,0.45098039215686275,0.4782608695652174,0.1223175965665236,0.2807017543859649,0.2807017543859649,0.375,0.002145922746781116,0.07510729613733906,0.4,0.4,0.8571428571428571,0.8333333333333334,0.7090909090909091,0.015151515151515152,0.6276595744680851,0.8305084745762712,0.10638297872340426,0.3,0.7532188841201717,0.4,0.6161878494623656,0.5862509803921568,0.5987532258064516,0.23909249563699825,0.25512104283054005,0.13597033374536466,0.22620519159456118,4.37860465116279,26.41111111111111,0.2074375363160953,1.0,,,,,26.0,60.0,46.0,7.0,24.0,25.0,7.0,24.0,8.0,18.0,,0.5681818181818182,0.0653950953678474,0.22377622377622378,0.05194805194805195,0.06296296296296296,0.07216494845360824,0.11029411764705882,0.29896907216494845,1.0,1.0,1.0,,,,,12.0,3.0,,,27.0,1.0,,,,,,,6.0,9.0,,,,,,,,,4.0,0.05263157894736842,6.0,7.0,False,,,0.1282051282051282,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6145.300000000001,102,-3,206,214,57.0,104,21,420,3.0,5.0,1.0,2.0,,,1.0,4.0,,2.0,7.0,3.0,9.0,2.0,1.0,1.0,4.0,11,3.0,16.0,3.0,20,244,1.0,4.0,2.0,5.0,,,1.0,2.0,5.0,6.0,2.0,9.0,2.0,9.0,3.0,1.0,11.0,16,9.0,2.0,43,3.0,6.0,,8.0,6.0,14.0,2.0,4.0,3.0,1.0,,,3.0,,3.0,,,10.0,16.0,,4.0,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,57.0,0.75,1.0,1.0,0.1875,0.5,0.1875,0.36363636363636365,0.25,,0.3148148148148148,0.4166666666666667,0.75,0.3448275862068966,0.4166666666666667,0.8333333333333334,0.5925925925925926,0.09090909090909091,0.2,,13.617021276595745,,,0.075,0.1276595744680851,0.06896551724137931,0.061224489795918366,0.0625,,,0.1282051282051282,0.10526315789473684,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,0.07407407407407407,,,,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,1.0,0.7777777777777778,0.3333333333333333,0.5367000000000001,0.530475,0.564975,0.03571428571428571,0.08333333333333333,0.25,0.25,6.881818181818184,25.049999999999997,0.2766990291262136,,,1.0,1.0,1.0,,2.0,5.0,,3.0,2.0,,1.0,3.0,1.0,0.5,0.3333333333333333,0.05172413793103448,,0.18181818181818182,0.07142857142857142,,,0.125,,,,0.5,1.0,0.5,,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3505.0,58,20,111,111,27.0,21,12,222,7.0,11.0,,,4.0,4.0,4.0,7.0,2.0,7.0,4.0,4.0,9.0,,2.0,2.0,13.0,25,5.0,13.0,9.0,50,123,,1.0,1.0,,6.0,8.0,2.0,2.0,22.0,8.0,18.0,3.0,,9.0,4.0,2.0,2.0,5,1.0,1.0,12,,4.0,2.0,6.0,,6.0,,,,,3.0,2.0,2.0,1.0,5.0,1.0,2.0,,1.0,,8.0,1.0,9.0,1.0,5.0,,,,,,,22.0,27.0,0.3076923076923077,0.3076923076923077,0.2,0.38461538461538464,1.0,0.38461538461538464,0.52,,0.75,0.5394736842105263,,0.9,0.5952380952380952,,0.9166666666666666,0.34210526315789475,0.08,0.18181818181818182,,37.301587301587304,0.6,0.08,,0.10526315789473684,0.09523809523809523,,,,,0.08333333333333333,,,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.25,0.18421052631578946,0.2857142857142857,0.2857142857142857,,0.10526315789473684,0.23684210526315788,0.4444444444444444,0.4444444444444444,,,,,0.4,1.0,0.2,1.0,0.631578947368421,0.4444444444444444,0.5156618421052631,0.495625,0.49845000000000006,0.11904761904761904,0.1724137931034483,,0.44,8.787999999999998,24.84615384615385,0.24324324324324326,1.0,,,,,,4.0,3.0,,,,,,,,,,,,,,,0.18181818181818182,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,3.0,,,,,,,,12.0,1.0,,,,1.0,0.5,,,,,,,1.0,False,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,10179.400000000001,170,37,331,336,71.0,106,35,667,15.0,18.0,3.0,4.0,4.0,4.0,3.0,5.0,,,10.0,11.0,18.0,1.0,3.0,5.0,18.0,23,16.0,28.0,,84,388,3.0,4.0,1.0,9.0,5.0,5.0,3.0,6.0,19.0,28.0,8.0,48.0,6.0,18.0,11.0,1.0,7.0,10,6.0,1.0,27,3.0,10.0,14.0,27.0,7.0,34.0,,5.0,4.0,1.0,3.0,3.0,3.0,,6.0,1.0,4.0,6.0,15.0,2.0,2.0,,,,,2.0,2.0,,2.0,1.0,,19.0,71.0,0.7777777777777778,0.9333333333333333,1.0,0.5714285714285714,0.5,0.5714285714285714,0.782608695652174,0.75,1.0,0.8235294117647058,0.9,0.8636363636363636,0.8235294117647058,0.9,0.8636363636363636,0.5490196078431373,0.043478260869565216,0.05555555555555555,,15.240641711229946,0.5,0.16470588235294117,0.043478260869565216,0.11363636363636363,0.13872832369942195,0.04666666666666667,,0.15384615384615385,0.25,0.1044776119402985,,0.5,0.35294117647058826,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.09803921568627451,0.6,0.6,1.0,,,,,0.19607843137254902,0.35294117647058826,0.6111111111111112,0.6111111111111112,1.0,0.8,0.75,0.2,0.36363636363636365,1.0,0.45454545454545453,0.6,0.9019607843137255,0.6111111111111112,0.5813921568627451,0.7201,0.5773499999999999,,,0.10714285714285714,0.2261904761904762,2.7913043478260873,25.08928571428572,0.21450151057401812,5.0,,1.0,1.0,1.0,,,3.0,,4.0,3.0,2.0,,1.0,,1.0,0.2727272727272727,0.04938271604938271,0.07142857142857142,0.05555555555555555,0.047619047619047616,0.05555555555555555,0.13333333333333333,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.09090909090909091,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,32437.200000000004,541,-115,1059,1078,242.0,286,126,2137,56.0,68.0,6.0,11.0,10.0,14.0,5.0,6.0,,,,,,,,,61.0,74,,,14.0,136,1302,8.0,13.0,,24.0,10.0,14.0,,,29.0,104.0,18.0,,12.0,,,5.0,17.0,25,12.0,5.0,67,26.0,66.0,27.0,102.0,48.0,150.0,1.0,8.0,7.0,1.0,13.0,6.0,19.0,7.0,32.0,1.0,7.0,35.0,66.0,12.0,31.0,12.0,21.0,5.0,9.0,7.0,3.0,4.0,7.0,7.0,1.0,29.0,242.0,0.8524590163934426,0.9454545454545454,,,,,0.8243243243243243,0.6153846153846154,0.7142857142857143,0.8243243243243243,0.6153846153846154,0.7142857142857143,0.8292682926829268,0.6666666666666666,0.7631578947368421,,0.06756756756756757,0.07352941176470588,,9.421487603305785,0.40625,0.135,0.10483870967741936,0.22,0.186,0.09561752988047809,0.1415929203539823,0.11494252873563218,0.18181818181818182,0.20869565217391303,0.125,1.0,0.918918918918919,0.8235294117647058,0.8888888888888888,0.8392857142857143,0.08108108108108109,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,0.8461538461538461,0.5454545454545454,,1.0,0.7142857142857143,,,0.918918918918919,,0.6637081081081083,0.5281818181818182,0.6605999999999999,0.11538461538461539,0.11538461538461539,0.17647058823529413,0.21323529411764705,2.0675675675675675,,0.22851746931067043,,,,,,8.0,9.0,8.0,1.0,22.0,9.0,4.0,4.0,4.0,4.0,,0.23684210526315788,0.08661417322834646,0.06153846153846154,0.08571428571428572,0.0855614973262032,0.08955223880597014,0.1375,0.2571428571428571,,,,,,,,3.0,4.0,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,
