EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,DefCorner3ReboundPct,PenaltyFG2M,PenaltyFG2A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,StepOutOfBoundsTurnovers,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,LiveBallTurnovers,LostBallTurnovers,BlockedAtRim,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,BadPassTurnovers,Blocked3s,BlockedCorner3,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,69887.30000000002,1165,89.0,2345,2372,787.0,378,4717,2626,70.0,115.0,48.0,16.0,275.0,55.0,148.0,248.0,76.0,37.0,0.10956175298804781,0.12619502868068833,0.09541984732824428,23.0,74.0,3.0,12.0,57.0,153.0,7.0,24.0,80.0,227.0,457.0,10.0,36.0,112.0,216.0,153.0,57.0,38.0,97.0,3.0,17.0,0.9,0.3524229074889868,0.2777777777777778,0.3524229074889868,0.49767441860465117,0.5,0.5111856823266219,0.5137614678899083,0.5279069767441861,17.85330948121646,0.0958904109589041,0.17209302325581396,0.3108108108108108,0.3108108108108108,1.0,0.3558139534883721,0.37254901960784315,0.375,0.8596491228070176,0.11320754716981132,0.25,1.0,0.22641509433962265,0.2916666666666667,1.0,0.7883720930232558,0.37254901960784315,0.5514823255813953,0.24507658643326038,25.421585903083702,71.0,7.0,20.0,94.0,203.0,108.0,44.0,100.0,0.4630541871921182,0.0718954248366013,0.0798004987531172,0.08176100628930817,0.16511627906976745,0.046511627906976744,0.35,0.35,5.689655172413793,650.0,65.0,112.0,22.0,7.0,23.0,29.0,6.0,26.0,65.0,157.0,80.0,22.0,45.0,34.0,11.0,52.0,77.0,16.0,39.0,6.0,21.0,52.0,47.0,12.0,41.0,11.0,156.0,646.0,0.425531914893617,0.6153846153846154,0.4,0.5785123966942148,0.5946969696969697,0.10837438423645321,0.11607142857142858,0.24242424242424243,0.08798646362098139,0.14154411764705882,0.09574468085106383,0.1377245508982036,0.15228426395939088,0.26046511627906976,0.5803571428571429,0.6565656565656566,0.4,0.30985915492957744,0.3548387096774194,0.3181818181818182,0.19008264462809918,0.30434782608695654,0.558817741935484,0.548892561983471,0.031746031746031744,0.052132701421800945,0.3435448577680525,0.2771855010660981,70.0,0.11333333333333333,31.0,56.0,9.0,5.0,11.0,5.0,0.5535714285714286,0.037037037037037035,0.45454545454545453,19.0,42.0,2.0,0.34710743801652894,0.4523809523809524,24.0,30.0,52.0,38.0,31.0,11.0,4.0,0.5428571428571428,0.5961538461538461,0.49056603773584906,0.5769230769230769,0.16666666666666666,0.06481481481481481,0.1267605633802817,20.0,2.0,,58.0,3.0,7.0,0.09152542372881356,False,17.0,29.0,17.0,6.0,11.0,5.0,1.0,6.0,16.0,3.0,,3.0,1.0,3.0,6.0,1.0,5.0,,0.04782608695652174,1.0,0.2396694214876033,0.5862068965517241,0.013043478260869565,4.0,,,2.0,,0.07272727272727272,1.0,0.004405286343612335,,0.006535947712418301,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,73055.40000000001,1218,31.0,2522,2528,558.0,315,5050,2909,28.0,54.0,11.0,12.0,134.0,118.0,251.0,410.0,49.0,15.0,0.21338155515370705,0.1964436917866215,0.23722627737226276,1.0,1.0,,,,,,,1.0,1.0,613.0,,,171.0,3.0,,,64.0,114.0,13.0,8.0,1.0,1.0,,1.0,0.6573333333333333,0.6,0.696590909090909,0.6526717557251909,0.0026666666666666666,17.035245335176224,0.23684210526315788,0.0026666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.7013333333333334,,0.6047705333333332,0.27895595432300163,23.4,106.0,1.0,6.0,245.0,374.0,152.0,65.0,159.0,0.6550802139037433,0.1069078947368421,0.12889983579638753,0.09937888198757763,0.2826666666666667,0.016,0.16666666666666666,0.16666666666666666,3.2673796791443857,393.0,189.0,262.0,55.0,,,120.0,27.0,,,113.0,338.0,19.0,26.0,22.0,4.0,92.0,114.0,19.0,34.0,6.0,34.0,53.0,127.0,2.0,156.0,83.0,113.0,392.0,0.689795918367347,0.8941798941798942,,0.6615384615384615,0.6975308641975309,0.05080213903743316,0.04198473282442748,0.34545454545454546,0.15081967213114755,0.18152866242038215,0.20809248554913296,0.15757575757575756,0.17634408602150536,0.6986666666666667,0.7213740458015268,0.7529880478087649,0.6825396825396826,0.5188679245283019,0.5612244897959183,0.7090909090909091,,,0.5927353658536586,0.6281076923076924,0.19168591224018475,0.19212962962962962,0.18433931484502447,0.15582870737509913,120.0,0.19631901840490798,43.0,65.0,45.0,30.0,48.0,33.0,0.6615384615384615,0.136,0.6875,,,,,,,62.0,106.0,72.0,19.0,10.0,15.0,0.6,0.3584905660377358,0.8833333333333333,0.5849056603773585,0.14516129032258066,0.12307692307692308,0.07547169811320754,9.0,3.0,1.0,112.0,1.0,14.0,0.13029315960912052,False,36.0,52.0,27.0,5.0,22.0,2.0,4.0,4.0,8.0,18.0,,25.0,,,7.0,11.0,5.0,,0.2,1.0,0.8,0.6923076923076923,,2.0,,,2.0,,0.05714285714285714,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,65810.3,1097,122.0,2198,2224,599.0,292,4422,2420,49.0,99.0,29.0,9.0,248.0,85.0,166.0,247.0,52.0,26.0,0.16283524904214558,0.15888778550148958,0.20075757575757575,,,,,,1.0,,,,1.0,305.0,,,57.0,,1.0,,70.0,141.0,13.0,24.0,,,,,0.625,0.7027027027027027,0.6224489795918368,0.6951219512195121,0.004629629629629629,12.323390894819466,0.12658227848101267,,,,,0.004629629629629629,,,,,,,,,,0.5555555555555556,,0.5631719907407408,0.18688524590163935,31.6,94.0,1.0,2.0,135.0,215.0,66.0,44.0,81.0,0.627906976744186,0.07345575959933222,0.07319304666056725,0.07234042553191489,0.4351851851851852,0.009259259259259259,0.5,0.5,4.438139534883721,532.0,94.0,119.0,40.0,,,35.0,5.0,,,65.0,204.0,18.0,50.0,41.0,9.0,36.0,75.0,6.0,26.0,18.0,40.0,69.0,67.0,1.0,71.0,37.0,65.0,531.0,0.7555555555555555,0.8571428571428571,,0.7073170731707317,0.6770833333333334,0.08372093023255814,0.06722689075630252,0.10344827586206896,0.0728744939271255,0.15463917525773196,0.07692307692307693,0.12290502793296089,0.1558073654390935,0.5509259259259259,0.7899159663865546,0.8468468468468469,0.723404255319149,0.425531914893617,0.47619047619047616,0.825,,,0.5799041666666666,0.5722121951219513,0.15416666666666667,0.15481171548117154,0.21311475409836064,0.24203821656050956,37.0,0.15151515151515152,29.0,41.0,29.0,14.0,31.0,20.0,0.7073170731707317,0.07751937984496124,0.6451612903225806,,,,,,,21.0,31.0,26.0,29.0,14.0,15.0,0.7027027027027027,0.42028985507246375,0.8378378378378378,0.6774193548387096,0.19047619047619047,0.06315789473684211,0.10638297872340426,15.0,2.0,,32.0,3.0,3.0,0.07421875,False,21.0,26.0,7.0,11.0,5.0,1.0,1.0,4.0,13.0,14.0,,13.0,,,5.0,,4.0,,0.08064516129032258,1.0,0.6341463414634146,0.8076923076923077,,1.0,,,2.0,,0.02127659574468085,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,55477.7,925,17.0,1853,1892,524.0,258,3745,2108,39.0,74.0,24.0,10.0,183.0,50.0,127.0,196.0,42.0,16.0,0.11737089201877934,0.12128146453089245,0.10909090909090909,29.0,85.0,2.0,9.0,10.0,34.0,2.0,6.0,39.0,119.0,283.0,4.0,15.0,58.0,117.0,34.0,10.0,53.0,101.0,2.0,7.0,1.0,0.3277310924369748,0.26666666666666666,0.3277310924369748,0.5115830115830116,0.5185185185185185,0.5183150183150184,0.5178571428571429,0.4594594594594595,14.675925925925926,0.23943661971830985,0.3281853281853282,0.3411764705882353,0.34523809523809523,1.0,0.13127413127413126,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,1.0,0.8416988416988417,0.29411764705882354,0.5842637065637066,0.2049469964664311,24.119327731092444,37.0,1.0,4.0,74.0,140.0,52.0,41.0,69.0,0.5285714285714286,0.0876068376068376,0.07366071428571429,0.08771929824561403,0.14285714285714285,0.015444015444015444,0.25,0.25,3.7371428571428575,452.0,62.0,99.0,11.0,5.0,17.0,18.0,2.0,7.0,25.0,49.0,96.0,16.0,35.0,25.0,10.0,25.0,56.0,21.0,26.0,4.0,24.0,44.0,23.0,5.0,30.0,16.0,49.0,450.0,0.6486486486486487,0.8421052631578947,0.28,0.4326923076923077,0.44545454545454544,0.11428571428571428,0.1111111111111111,0.40384615384615385,0.05841121495327103,0.125,0.046511627906976744,0.06666666666666667,0.11411411411411411,0.38223938223938225,0.6262626262626263,0.7045454545454546,0.5967741935483871,0.2972972972972973,0.34375,0.9090909090909091,0.3269230769230769,0.29411764705882354,0.5791173076923077,0.5946230769230769,0.05860805860805861,0.1038961038961039,0.17314487632508835,0.24392876416621695,39.0,0.1565217391304348,12.0,27.0,20.0,10.0,21.0,11.0,0.4444444444444444,0.0873015873015873,0.5238095238095238,2.0,8.0,,0.15384615384615385,0.25,,20.0,36.0,22.0,20.0,6.0,10.0,0.5641025641025641,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.1,0.07894736842105263,0.13513513513513514,14.0,1.0,1.0,34.0,4.0,1.0,0.05829596412556054,False,11.0,20.0,4.0,5.0,9.0,3.0,3.0,7.0,11.0,5.0,,2.0,,,,2.0,,,0.072,1.0,0.38461538461538464,0.55,,3.0,,,,,0.07317073170731707,1.0,0.008403361344537815,0.011764705882352941,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,26266.199999999997,438,-15.0,867,881,246.0,114,1748,961,20.0,46.0,14.0,6.0,118.0,23.0,39.0,53.0,20.0,8.0,0.11004784688995216,0.09113924050632911,0.11458333333333333,6.0,14.0,,3.0,11.0,37.0,3.0,8.0,17.0,51.0,187.0,3.0,11.0,28.0,33.0,37.0,11.0,10.0,24.0,1.0,3.0,0.6470588235294118,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5625,0.5476190476190477,0.5807453416149069,0.56,0.3355263157894737,17.75147928994083,0.1111111111111111,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.24342105263157895,0.2972972972972973,0.3142857142857143,0.45454545454545453,0.14285714285714285,,,0.38095238095238093,0.375,0.6666666666666666,0.5592105263157895,0.2972972972972973,0.5104345394736842,0.1497326203208556,25.53137254901961,47.0,7.0,20.0,60.0,101.0,68.0,6.0,14.0,0.594059405940594,0.027777777777777776,0.03160270880361174,0.03550295857988166,0.3092105263157895,0.13157894736842105,0.35,0.35,8.213861386138612,178.0,31.0,34.0,22.0,,2.0,16.0,5.0,2.0,13.0,49.0,52.0,9.0,26.0,18.0,8.0,8.0,13.0,3.0,12.0,3.0,10.0,19.0,27.0,3.0,22.0,12.0,49.0,178.0,0.43333333333333335,0.45614035087719296,0.15384615384615385,0.44,0.46226415094339623,0.0891089108910891,0.058823529411764705,0.15,0.03524229074889868,0.06989247311827956,,0.1038961038961039,0.0661764705882353,0.2236842105263158,0.9117647058823529,0.96875,0.5161290322580645,0.46808510638297873,0.55,0.36363636363636365,0.04,,0.47062083333333327,0.495372,0.075,0.11009174311926606,0.2620320855614973,0.20530565167243367,10.0,0.08,19.0,37.0,11.0,6.0,11.0,9.0,0.5135135135135135,,0.8181818181818182,2.0,11.0,,0.22,0.18181818181818182,18.0,4.0,5.0,7.0,9.0,4.0,5.0,0.7,0.47368421052631576,0.23809523809523808,0.8,0.25,0.06666666666666667,0.14893617021276595,5.0,,,6.0,,,0.0423728813559322,False,9.0,10.0,5.0,,2.0,6.0,1.0,,2.0,,,4.0,,,1.0,,1.0,,0.031746031746031744,0.2857142857142857,0.2,0.9,,,,,,,,2.0,0.0392156862745098,,0.05405405405405406,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,7809.0,130,39.0,277,273,76.0,42,550,295,9.0,17.0,6.0,2.0,42.0,5.0,16.0,18.0,6.0,2.0,0.09259259259259259,0.13559322033898305,0.07692307692307693,3.0,7.0,1.0,1.0,13.0,38.0,1.0,5.0,16.0,45.0,101.0,2.0,6.0,8.0,27.0,38.0,13.0,3.0,5.0,,1.0,0.5625,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.5172413793103449,0.3333333333333333,0.543010752688172,0.3333333333333333,0.5172413793103449,31.437125748502996,0.14285714285714285,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.4367816091954023,0.34210526315789475,0.34210526315789475,0.46153846153846156,0.08333333333333333,1.0,1.0,0.4166666666666667,0.2,1.0,0.7701149425287356,0.34210526315789475,0.5569155172413793,0.07920792079207921,25.875555555555554,5.0,10.0,15.0,21.0,42.0,32.0,1.0,2.0,0.5,0.0136986301369863,0.013422818791946308,0.017543859649122806,0.05747126436781609,0.1724137931034483,0.6666666666666666,0.6666666666666666,8.276190476190475,63.0,10.0,22.0,1.0,1.0,2.0,11.0,,5.0,13.0,21.0,10.0,6.0,8.0,4.0,4.0,1.0,11.0,,4.0,1.0,5.0,12.0,11.0,1.0,13.0,5.0,21.0,63.0,0.23809523809523808,0.23809523809523808,0.38461538461538464,0.4722222222222222,0.525,0.14285714285714285,0.2727272727272727,,0.013157894736842105,0.171875,,0.09523809523809523,0.1875,0.25287356321839083,0.45454545454545453,0.625,0.4,0.2,0.2,,0.1111111111111111,0.5,0.5494222222222223,0.5409138888888889,0.054945054945054944,0.10869565217391304,0.2079207920792079,0.22743682310469315,6.0,0.125,1.0,5.0,,,,,0.2,,,4.0,11.0,,0.6111111111111112,0.36363636363636365,21.0,1.0,5.0,1.0,7.0,3.0,,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.2,,,,4.0,,,,,,0.03333333333333333,False,1.0,3.0,4.0,1.0,,2.0,1.0,,4.0,,,1.0,,,2.0,1.0,2.0,,,0.1,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,18039.0,301,34.0,620,634,210.0,87,1254,680,6.0,21.0,1.0,4.0,57.0,16.0,39.0,56.0,12.0,2.0,0.1038961038961039,0.1180327868852459,0.11627906976744186,6.0,17.0,1.0,3.0,6.0,19.0,,2.0,12.0,36.0,63.0,1.0,5.0,10.0,36.0,19.0,6.0,18.0,27.0,3.0,3.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5283018867924528,0.5625,0.543859649122807,0.5555555555555556,0.6792452830188679,9.54356846473029,0.047619047619047616,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.9056603773584906,0.3157894736842105,0.5716698113207548,0.15873015873015872,25.18055555555555,2.0,1.0,3.0,10.0,17.0,10.0,12.0,17.0,0.5882352941176471,0.07407407407407407,0.05016722408026756,0.06060606060606061,0.03773584905660377,0.05660377358490566,0.3333333333333333,0.5,4.394117647058824,152.0,9.0,12.0,,,4.0,7.0,1.0,2.0,8.0,14.0,10.0,4.0,15.0,11.0,4.0,3.0,20.0,3.0,10.0,,2.0,12.0,7.0,,10.0,3.0,14.0,152.0,0.5,0.625,0.25,0.5454545454545454,0.5833333333333334,0.23529411764705882,0.16666666666666666,0.25,0.021897810218978103,0.13245033112582782,,0.10638297872340426,0.11016949152542373,0.22641509433962265,0.75,0.9,0.5555555555555556,,,,0.36363636363636365,,0.5901125,0.5351545454545455,0.07017543859649122,0.15,0.2222222222222222,0.24516129032258063,3.0,0.21212121212121213,3.0,3.0,8.0,2.0,8.0,6.0,1.0,0.13333333333333333,0.75,2.0,4.0,2.0,0.36363636363636365,0.5,,3.0,3.0,3.0,10.0,1.0,6.0,1.0,0.8333333333333334,0.375,1.0,0.3333333333333333,0.07142857142857142,0.5,9.0,,,4.0,,1.0,0.0136986301369863,False,3.0,3.0,2.0,1.0,,,,3.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.2727272727272727,1.0,0.02702702702702703,2.0,,,,,0.14285714285714285,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,12234.699999999997,204,-29.0,408,429,207.0,80,837,457,2.0,6.0,2.0,,16.0,6.0,19.0,41.0,6.0,4.0,0.061224489795918366,0.08421052631578947,0.06666666666666667,6.0,25.0,,1.0,3.0,19.0,1.0,2.0,9.0,44.0,71.0,1.0,3.0,13.0,27.0,19.0,3.0,12.0,21.0,2.0,4.0,1.0,0.20454545454545456,0.3333333333333333,0.20454545454545456,0.3888888888888889,0.28125,0.4127906976744186,0.3611111111111111,0.5432098765432098,18.700787401574804,0.08333333333333333,0.30864197530864196,0.24,0.24,1.0,0.2345679012345679,0.15789473684210525,0.15789473684210525,1.0,0.0625,,,0.125,0.5,1.0,0.8641975308641975,0.15789473684210525,0.5705567901234568,0.18309859154929578,24.638636363636362,9.0,,2.0,18.0,37.0,8.0,10.0,22.0,0.4864864864864865,0.0847457627118644,0.0990990990990991,0.08860759493670886,0.1111111111111111,0.024691358024691357,,,3.897297297297298,116.0,16.0,26.0,2.0,1.0,5.0,8.0,4.0,2.0,12.0,12.0,28.0,2.0,4.0,3.0,1.0,12.0,10.0,3.0,2.0,,2.0,9.0,8.0,,11.0,6.0,12.0,116.0,0.7777777777777778,0.9333333333333333,0.16666666666666666,0.25,0.2857142857142857,0.05405405405405406,0.07692307692307693,0.2727272727272727,0.11538461538461539,0.10869565217391304,0.06060606060606061,0.04878048780487805,0.0945945945945946,0.32098765432098764,0.6153846153846154,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,1.0,0.25,0.2,0.5640538461538462,0.5719325,0.06976744186046512,0.14285714285714285,0.16901408450704225,0.28431372549019607,13.0,0.16666666666666666,2.0,8.0,6.0,1.0,6.0,3.0,0.25,0.07692307692307693,0.5,1.0,7.0,,0.35,0.14285714285714285,,3.0,9.0,3.0,7.0,2.0,5.0,0.23076923076923078,0.7777777777777778,0.5625,0.3333333333333333,,0.3157894736842105,,5.0,,,6.0,,2.0,0.07692307692307693,False,2.0,6.0,2.0,,3.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.057692307692307696,,0.3,0.3333333333333333,,,,,,,,,,,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5931.0,99,-32.0,196,216,146.0,37,412,220,1.0,3.0,,1.0,8.0,9.0,15.0,25.0,2.0,2.0,0.225,0.1686746987951807,0.2631578947368421,,2.0,,,,4.0,,1.0,,6.0,27.0,,1.0,8.0,,4.0,,8.0,17.0,2.0,6.0,,,,,0.375,0.375,0.46551724137931033,0.4444444444444444,0.25,16.528925619834713,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.125,,,0.8333333333333334,,0.6021854166666666,0.2962962962962963,25.25,4.0,,,9.0,18.0,6.0,5.0,10.0,0.5,0.08928571428571429,0.09009009009009009,0.09523809523809523,0.16666666666666666,,,,2.8499999999999996,83.0,8.0,14.0,1.0,,1.0,9.0,2.0,,2.0,16.0,12.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,,1.0,5.0,11.0,8.0,,10.0,4.0,16.0,83.0,0.6666666666666666,0.8571428571428571,,0.5,0.6666666666666666,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.11627906976744186,0.21428571428571427,0.2,0.11428571428571428,0.5833333333333334,0.5714285714285714,0.7272727272727273,0.625,0.25,0.3333333333333333,1.0,0.125,,0.6502600000000001,0.6273749999999999,0.14285714285714285,0.18181818181818182,0.5925925925925926,0.42346938775510207,7.0,0.125,4.0,6.0,8.0,3.0,8.0,4.0,0.6666666666666666,0.07142857142857142,0.5,,1.0,,0.125,,,3.0,6.0,3.0,6.0,4.0,5.0,0.42857142857142855,0.5454545454545454,0.75,0.5,,,0.25,2.0,,,4.0,,2.0,0.06666666666666667,False,4.0,5.0,8.0,,2.0,1.0,,3.0,5.0,3.0,,,,,1.0,2.0,1.0,,0.18181818181818182,,0.625,0.8,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,19.0,4,36,27,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,0.25,0.1111111111111111,0.3333333333333333,,,,,,2.0,,1.0,,2.0,4.0,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,0.5,,0.6666666666666666,19.047619047619047,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,0.5791666666666667,,27.450000000000003,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.3,13.0,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,1.0,,,,,,,,1.0,,2.0,,4.0,13.0,,,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,0.5791666666666667,,,1.0,0.7647058823529411,,,1.0,1.0,,,,,1.0,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,
