EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,53023.29999999999,884,-79.0,1799,1814,505.0,434.0,184.0,3613,89.0,128.0,92.0,15.0,32.0,16.0,53.0,3.0,5.0,21.0,132.0,235.0,29.0,85.0,420.0,2133,5.0,60.0,7.0,28.0,124.0,88.0,75.0,53.0,16.0,18.0,47.0,79.0,26.0,205.0,23.0,70.0,47.0,129.0,35.0,164.0,5.0,24.0,22.0,31.0,25.0,17.0,56.0,5.0,19.0,49.0,80.0,3.0,79.0,94.0,50.0,124.0,503.0,0.8620689655172413,0.3411764705882353,0.25,0.3411764705882353,0.5617021276595745,0.5484375,0.5738636363636364,0.5833333333333334,0.6262626262626263,0.265625,0.07659574468085106,0.09782608695652174,20.841683366733466,0.5535714285714286,0.11928934010152284,0.05707196029776675,0.15217391304347827,0.13700234192037472,0.0423728813559322,0.06989247311827956,0.17277486910994763,0.14204545454545456,0.03676470588235294,0.4,0.6953125,0.7416666666666667,0.2875,0.046875,0.1,0.165625,0.3018867924528302,0.3137254901960784,0.8125,0.09090909090909091,0.23863636363636365,0.23809523809523808,0.665625,0.3018867924528302,0.5559490624999999,0.5682833333333334,0.5647204545454546,0.1404494382022472,0.18450184501845018,0.29523809523809524,4.849361702127658,25.33176470588235,0.28071150639244025,9.0,18.0,28.0,37.0,36.0,7.0,13.0,2.0,7.0,1.0,69.0,14.0,28.0,3.0,,37.0,40.0,23.0,176.0,22.0,32.0,5.0,12.0,12.0,2.0,14.0,4.0,2.0,4.0,14.0,10.0,14.0,7.0,4.0,0.6666666666666666,0.7272727272727273,0.6,0.5,0.6666666666666666,0.5606060606060606,0.5606060606060606,0.0625,0.24489795918367346,0.028368794326241134,0.046153846153846156,0.025078369905956112,0.038461538461538464,0.07586206896551724,0.05172413793103448,0.18518518518518517,0.7078651685393258,0.391304347826087,0.43373493975903615,0.5833333333333334,0.4666666666666667,0.5,0.5714285714285714,0.40625,0.40625,0.9230769230769231,0.5454545454545454,0.5,0.3333333333333333,1.0,0.42045454545454547,0.7567567567567568,0.07954545454545454,0.2857142857142857,0.0880952380952381,9.0,,14.0,4.0,8.0,0.5714285714285714,2.0,21.0,18.0,,5.0,,0.023529411764705882,,,12.0,6.0,3.0,,,,0.04597701149425287,2.0,2.0,0.06060606060606061,1.0,1.0,0.03773584905660377,,10.0,,False,,1.0,1.0,0.1111111111111111,0.06666666666666667,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,41402.5,690,6.0,1393,1392,316.0,264.0,153.0,2785,42.0,72.0,60.0,44.0,20.0,27.0,77.0,9.0,10.0,27.0,89.0,176.0,35.0,97.0,359.0,1601,13.0,37.0,11.0,30.0,96.0,132.0,69.0,77.0,27.0,9.0,64.0,152.0,40.0,368.0,7.0,47.0,36.0,89.0,16.0,105.0,2.0,44.0,29.0,40.0,27.0,18.0,67.0,1.0,13.0,19.0,42.0,3.0,72.0,89.0,35.0,94.0,312.0,0.6571428571428571,0.36082474226804123,0.36666666666666664,0.36082474226804123,0.5056818181818182,0.5183150183150184,0.5,0.5753205128205128,0.5853658536585366,0.3553113553113553,0.05113636363636364,0.06666666666666667,24.217252396166135,0.5970149253731343,0.10650887573964497,0.023333333333333334,0.1346704871060172,0.12081513828238719,0.0256,0.020833333333333332,0.09411764705882353,0.1474820143884892,0.014705882352941176,0.26373626373626374,0.5833333333333334,0.6268656716417911,0.21978021978021978,0.16117216117216118,0.07326007326007326,0.28205128205128205,0.35064935064935066,0.36486486486486486,0.5925925925925926,0.42857142857142855,0.40298507462686567,0.37037037037037035,0.6190476190476191,0.35064935064935066,0.5342970695970695,0.5120727272727272,0.5199567164179104,0.12786885245901639,0.17073170731707318,0.26740947075208915,8.057954545454546,25.543298969072175,0.22684852835606603,2.0,5.0,10.0,16.0,23.0,24.0,8.0,1.0,3.0,6.0,76.0,4.0,8.0,10.0,2.0,40.0,17.0,29.0,46.0,4.0,88.0,10.0,9.0,6.0,15.0,22.0,3.0,4.0,7.0,7.0,2.0,8.0,4.0,6.0,0.25842696629213485,0.26436781609195403,0.7692307692307693,0.5,0.4594594594594595,0.9047619047619048,0.9090909090909091,0.06944444444444445,0.13636363636363635,0.027692307692307693,0.022222222222222223,0.026200873362445413,0.03125,0.12871287128712872,0.1044776119402985,0.08450704225352113,0.2619047619047619,0.38333333333333336,0.4107142857142857,0.21739130434782608,0.5454545454545454,0.5454545454545454,0.2916666666666667,0.4,0.4,0.875,0.23809523809523808,0.4,0.6666666666666666,0.6666666666666666,0.23880597014925373,0.625,0.04477611940298507,0.3333333333333333,0.11142061281337047,24.0,,6.0,5.0,5.0,0.625,3.0,24.0,54.0,5.0,4.0,4.0,0.030927835051546393,,0.04,36.0,12.0,4.0,1.0,1.0,,0.030303030303030304,4.0,4.0,0.19047619047619047,1.0,0.75,0.03896103896103896,,1.0,,False,,,,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17759.4,296,-56.0,611,631,187.0,219.0,57.0,1242,16.0,25.0,43.0,18.0,9.0,9.0,27.0,1.0,3.0,8.0,45.0,86.0,13.0,36.0,140.0,734,1.0,31.0,5.0,10.0,55.0,74.0,24.0,27.0,9.0,6.0,32.0,76.0,18.0,184.0,,20.0,20.0,40.0,9.0,49.0,2.0,13.0,9.0,23.0,16.0,10.0,39.0,1.0,13.0,25.0,43.0,3.0,29.0,20.0,7.0,55.0,187.0,0.6153846153846154,0.3611111111111111,0.5,0.3611111111111111,0.5232558139534884,0.5286885245901639,0.5975609756097561,0.5384615384615384,0.5851063829787234,0.29508196721311475,0.06976744186046512,0.046511627906976744,24.85294117647059,0.5897435897435898,0.16666666666666666,,0.1360544217687075,0.149812734082397,0.03345724907063197,,0.14285714285714285,0.11864406779661017,0.03571428571428571,0.20491803278688525,0.64,0.6956521739130435,0.3524590163934426,0.14754098360655737,0.07377049180327869,0.22131147540983606,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.125,0.1951219512195122,0.375,0.5,0.3333333333333333,0.5089217213114754,0.43665,0.5197658536585367,0.06299212598425197,0.07777777777777778,0.39285714285714285,8.901162790697674,25.986111111111114,0.3060556464811784,1.0,2.0,8.0,10.0,21.0,8.0,4.0,2.0,2.0,,11.0,2.0,7.0,,,4.0,17.0,6.0,16.0,,44.0,3.0,9.0,,4.0,13.0,2.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,0.17777777777777778,0.17777777777777778,,0.2857142857142857,0.5483870967741935,0.25,0.25,0.08,,0.06870229007633588,,0.06666666666666667,0.07317073170731707,0.15,0.29411764705882354,0.20689655172413793,0.3125,0.4883720930232558,0.5121951219512195,0.14285714285714285,0.4444444444444444,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,,0.24390243902439024,0.8,0.04878048780487805,1.0,0.02857142857142857,10.0,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,14.0,31.0,1.0,3.0,1.0,0.027777777777777776,,0.02702702702702703,15.0,9.0,3.0,,,,,,,,,,0.037037037037037035,,,,False,,,,1.0,0.1111111111111111,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,24279.6,405,-16.0,806,813,219.0,223.0,84.0,1619,8.0,12.0,8.0,2.0,23.0,4.0,10.0,,1.0,3.0,12.0,22.0,16.0,33.0,77.0,943,1.0,5.0,2.0,5.0,12.0,8.0,48.0,10.0,4.0,2.0,12.0,26.0,9.0,64.0,3.0,17.0,12.0,34.0,6.0,40.0,,18.0,8.0,6.0,5.0,2.0,11.0,,5.0,23.0,34.0,3.0,4.0,5.0,4.0,12.0,219.0,1.0,0.48484848484848486,0.4,0.48484848484848486,0.5454545454545454,0.6545454545454545,0.5,0.6875,0.5454545454545454,0.6,0.09090909090909091,0.125,7.444444444444445,0.5454545454545454,0.0821917808219178,0.016216216216216217,0.08056872037914692,0.08123249299719888,0.017341040462427744,0.02197802197802198,0.08641975308641975,0.07784431137724551,,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.14545454545454545,0.03636363636363636,0.41818181818181815,0.18181818181818182,0.4,0.4444444444444444,1.0,,0.3,0.3333333333333333,0.8181818181818182,0.4,0.5501009090909091,0.5418,0.526325,0.07142857142857142,0.17391304347826086,0.15584415584415584,5.945454545454546,24.21515151515152,0.271712158808933,2.0,3.0,2.0,2.0,4.0,,12.0,1.0,2.0,,5.0,2.0,3.0,1.0,,7.0,2.0,2.0,16.0,4.0,14.0,6.0,3.0,5.0,10.0,4.0,2.0,,,4.0,,5.0,,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.4,0.875,0.875,0.08333333333333333,0.1724137931034483,0.018633540372670808,0.023809523809523808,0.008064516129032258,0.05405405405405406,0.09615384615384616,,0.09090909090909091,0.5,0.5,0.5714285714285714,1.0,,,,0.5217391304347826,0.5217391304347826,1.0,0.75,0.6666666666666666,,,0.2,1.0,0.2,0.5,0.09090909090909091,3.0,,3.0,4.0,4.0,0.8,1.0,3.0,5.0,,,,0.030303030303030304,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,1.0,1.0,0.1,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6.0,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,7.0,28,,,2.0,3.0,7.0,,3.0,3.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,,,26.08695652173913,1.0,,,,,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,42079.7,701,163.0,1432,1435,301.0,288.0,145.0,2867,218.0,279.0,52.0,49.0,1.0,13.0,32.0,,3.0,10.0,253.0,380.0,14.0,33.0,703.0,1660,,73.0,3.0,10.0,157.0,262.0,36.0,32.0,13.0,23.0,101.0,138.0,68.0,377.0,50.0,76.0,66.0,163.0,75.0,238.0,18.0,20.0,9.0,35.0,44.0,19.0,79.0,8.0,17.0,24.0,65.0,13.0,186.0,234.0,114.0,153.0,297.0,0.8571428571428571,0.42424242424242425,0.3,0.42424242424242425,0.6657894736842105,0.6634382566585957,0.6566265060240963,0.6798839458413927,0.6946902654867256,0.07990314769975787,0.060526315789473685,0.1346153846153846,37.07165109034268,0.4430379746835443,0.18232044198895028,0.17921146953405018,0.23529411764705882,0.2072992700729927,0.1258741258741259,0.17,0.19553072625698323,0.22916666666666666,0.1487603305785124,0.6755447941888619,0.7813620071684588,0.8288973384030418,0.12590799031476999,0.11864406779661017,0.002421307506053269,0.0774818401937046,0.40625,0.40625,0.8461538461538461,,0.12048192771084337,0.3,0.7554479418886199,0.40625,0.6133612864077671,0.5943355555555556,0.5949396341463414,0.228,0.24411134903640258,0.2233285917496444,4.306052631578948,26.484848484848484,0.210195530726257,33.0,49.0,43.0,51.0,21.0,14.0,1.0,,,,155.0,36.0,56.0,,22.0,94.0,50.0,48.0,244.0,56.0,37.0,6.0,22.0,21.0,11.0,16.0,6.0,7.0,17.0,21.0,12.0,21.0,7.0,12.0,0.48221343873517786,0.5422222222222223,,0.6428571428571429,0.684931506849315,0.6428571428571429,0.6438356164383562,0.05734767025089606,0.5526315789473685,0.07508532423208192,0.25217391304347825,0.07555555555555556,0.07352941176470588,0.12931034482758622,0.23880597014925373,0.25301204819277107,0.48623853211009177,0.40384615384615385,0.4666666666666667,0.5238095238095238,0.2857142857142857,0.2857142857142857,0.35714285714285715,1.0,1.0,1.0,0.875,0.673469387755102,,,0.6144578313253012,0.8431372549019608,,,0.1337126600284495,9.0,,27.0,9.0,8.0,0.38095238095238093,,33.0,22.0,1.0,,,,,,6.0,2.0,8.0,,,,0.0625,,,,,,,3.0,6.0,0.045454545454545456,False,,1.0,,0.030303030303030304,,,,6.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3820.3999999999996,64,,130,136,47.0,79.0,10.0,266,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,,3.0,6.0,2.0,8.0,15.0,158,2.0,,,,2.0,,6.0,6.0,2.0,,7.0,11.0,7.0,29.0,1.0,2.0,,4.0,2.0,6.0,1.0,4.0,3.0,,2.0,,2.0,,,7.0,11.0,,3.0,4.0,1.0,2.0,47.0,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.46875,1.0,0.5714285714285714,,,12.67605633802817,,,0.06666666666666667,0.08,0.041666666666666664,0.041666666666666664,,,0.09523809523809523,0.1111111111111111,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5307535714285715,0.51405,,0.06666666666666667,0.14285714285714285,0.13333333333333333,8.65,25.65,0.36153846153846153,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,,3.0,,2.0,6.0,,4.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.4,0.030303030303030304,,0.038461538461538464,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,0.2,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,False,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22125.5,369,-133.0,729,748,185.0,220.0,85.0,1477,34.0,40.0,5.0,,,,,,,,38.0,45.0,,,83.0,904,,11.0,,,21.0,12.0,,,,2.0,12.0,16.0,9.0,44.0,18.0,47.0,17.0,68.0,33.0,101.0,,6.0,6.0,11.0,14.0,6.0,25.0,1.0,7.0,24.0,47.0,9.0,16.0,11.0,5.0,21.0,185.0,,,,,0.8444444444444444,0.8444444444444444,0.8181818181818182,0.8469387755102041,0.8076923076923077,,0.044444444444444446,,8.958837772397095,0.44,0.1349206349206349,0.10404624277456648,0.22926829268292684,0.1933534743202417,0.0953757225433526,0.16470588235294117,0.08620689655172414,0.21153846153846154,,0.8888888888888888,0.85,0.8947368421052632,0.1111111111111111,,,,,,,,,,0.8888888888888888,,0.6541866666666668,0.5318999999999999,0.6418727272727272,0.10638297872340426,0.10638297872340426,0.25301204819277107,2.3822222222222225,,0.25377229080932784,4.0,7.0,9.0,11.0,4.0,,,,,,7.0,5.0,8.0,,6.0,16.0,9.0,3.0,64.0,8.0,4.0,1.0,15.0,4.0,,5.0,4.0,7.0,2.0,3.0,2.0,3.0,3.0,2.0,0.8421052631578947,0.9411764705882353,,0.625,0.8181818181818182,0.625,0.6666666666666666,0.05,0.13333333333333333,0.08670520231213873,0.05555555555555555,0.0859375,0.08888888888888889,0.14814814814814814,0.2857142857142857,0.2857142857142857,0.8235294117647058,0.8,0.8,1.0,,,,,,,0.875,0.5714285714285714,,,1.0,0.8181818181818182,,,0.1927710843373494,1.0,,3.0,1.0,3.0,1.0,,3.0,2.0,1.0,,,,,,,2.0,1.0,,,,0.038461538461538464,,,,,,,,1.0,,False,,1.0,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,333.0,6,13.0,12,13,12.0,11.0,,25,1.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,10.0,8,,2.0,2.0,3.0,10.0,,6.0,3.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,10.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,,41.66666666666667,,0.2,,,0.125,,,0.25,,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10.0,11,13,11.0,9.0,1.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,7,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6184,,0.6184,,,1.0,2.6,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
