EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34426.0,574,-10,1184,1187,288.0,299.0,108.0,2371,63.0,91.0,59.0,11.0,21.0,12.0,37.0,4.0,13.0,89.0,161.0,21.0,58.0,286.0,1372,37.0,4.0,17.0,75.0,54.0,54.0,37.0,12.0,32.0,51.0,17.0,134.0,45.0,30.0,80.0,99.0,20.0,18.0,18.0,35.0,9.0,34.0,55.0,2.0,52.0,62.0,36.0,75.0,288.0,0.8571428571428571,0.3620689655172414,0.23529411764705882,0.3620689655172414,0.5527950310559007,0.5502283105022832,0.5740740740740741,0.5836734693877551,0.625,0.2648401826484018,21.521906225980015,0.11811023622047244,0.15151515151515152,0.13611615245009073,0.18487394957983194,0.14414414414414414,0.4155251141552511,0.6923076923076923,0.75,0.2694063926940639,0.0502283105022831,0.0958904109589041,0.1689497716894977,0.32432432432432434,0.3333333333333333,0.75,0.24074074074074073,0.3076923076923077,0.680365296803653,0.32432432432432434,0.5655385844748856,0.5760101851851852,0.1469387755102041,0.1925133689839572,0.26223776223776224,4.84968944099379,25.32586206896552,0.24324324324324326,5.0,11.0,17.0,22.0,22.0,4.0,9.0,,4.0,1.0,1.0,45.0,8.0,16.0,2.0,2.0,,22.0,25.0,13.0,124.0,10.0,15.0,19.0,2.0,6.0,13.0,5.0,19.0,3.0,2.0,17.0,6.0,11.0,2.0,4.0,1.0,,9.0,6.0,9.0,7.0,,0.6966292134831461,0.7380952380952381,1.0,0.5,0.6756756756756757,0.6111111111111112,0.6111111111111112,0.09316770186335403,0.07692307692307693,0.11864406779661017,0.4857142857142857,0.17857142857142858,0.04961832061068702,0.022058823529411766,0.035580524344569285,0.05319148936170213,0.05357142857142857,0.018779342723004695,0.03389830508474576,0.07142857142857142,0.02702702702702703,0.17333333333333334,0.03296703296703297,0.746031746031746,0.3728813559322034,0.4230769230769231,0.5909090909090909,0.36363636363636365,0.4,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6111111111111112,0.45454545454545453,0.05555555555555555,1.0,1.0,0.4074074074074074,0.7727272727272727,0.07407407407407407,,0.5682666666666666,0.07692307692307693,3.0,10.0,3.0,5.0,0.5555555555555556,1.0,15.0,14.0,3.0,,0.017241379310344827,,,9.0,5.0,2.0,,,,0.03571428571428571,1.0,1.0,0.05555555555555555,1.0,1.0,0.02702702702702703,,,False,,7.0,,,,0.2,0.09090909090909091,,2.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12129.8,202,-13,403,409,69.0,59.0,38.0,812,16.0,24.0,13.0,12.0,12.0,14.0,24.0,3.0,6.0,26.0,49.0,21.0,36.0,144.0,495,11.0,4.0,7.0,40.0,40.0,39.0,24.0,14.0,22.0,46.0,15.0,114.0,12.0,11.0,26.0,31.0,13.0,8.0,3.0,17.0,2.0,5.0,14.0,1.0,25.0,31.0,13.0,40.0,69.0,0.6190476190476191,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5306122448979592,0.6764705882352942,0.7777777777777778,0.7272727272727273,0.8695652173913043,0.4235294117647059,26.00896860986547,0.11578947368421053,0.10909090909090909,0.11219512195121951,0.0851063829787234,0.10714285714285714,0.2823529411764706,0.6666666666666666,0.7272727272727273,0.15294117647058825,0.1411764705882353,0.1411764705882353,0.2823529411764706,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.5,0.7058823529411765,0.5833333333333334,0.5617347058823531,0.5783277777777779,0.14583333333333334,0.21666666666666667,0.2777777777777778,7.844897959183673,25.35555555555556,0.17121588089330025,,1.0,7.0,7.0,6.0,4.0,7.0,1.0,1.0,1.0,3.0,29.0,,2.0,4.0,6.0,,12.0,8.0,12.0,12.0,,4.0,24.0,3.0,1.0,4.0,3.0,5.0,1.0,5.0,14.0,6.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.7272727272727273,0.75,0.75,0.08163265306122448,0.08333333333333333,0.15384615384615385,0.8235294117647058,0.3333333333333333,0.05263157894736842,0.010869565217391304,0.02976190476190476,0.043478260869565216,0.029411764705882353,,0.047619047619047616,0.2,0.05555555555555555,0.11538461538461539,0.029411764705882353,0.3125,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5833333333333334,1.0,0.125,,0.375,0.3333333333333333,,0.3888888888888889,1.0,0.05555555555555555,1.0,0.5095875,0.08333333333333333,3.0,2.0,,1.0,0.5,,7.0,18.0,,1.0,,,0.027777777777777776,24.0,1.0,1.0,1.0,1.0,,0.10526315789473684,3.0,3.0,0.375,1.0,1.0,,,,False,,,,,,,,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17038.4,284,-44,589,604,184.0,204.0,56.0,1193,16.0,25.0,42.0,18.0,8.0,9.0,27.0,3.0,8.0,45.0,85.0,12.0,35.0,137.0,701,31.0,4.0,9.0,52.0,74.0,21.0,27.0,9.0,31.0,75.0,17.0,181.0,18.0,19.0,37.0,46.0,13.0,9.0,14.0,37.0,13.0,24.0,41.0,3.0,27.0,20.0,7.0,52.0,184.0,0.5833333333333334,0.34285714285714286,0.4444444444444444,0.34285714285714286,0.5294117647058824,0.525,0.575,0.53515625,0.5652173913043478,0.2916666666666667,25.11415525114155,0.16521739130434782,0.12949640287769784,0.14566929133858267,0.13559322033898305,0.11504424778761062,0.20833333333333334,0.64,0.6956521739130435,0.35,0.15,0.06666666666666667,0.225,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.2,0.375,0.5,0.3333333333333333,0.5091208333333334,0.5194812500000001,0.064,0.07865168539325842,0.3795620437956204,8.9,26.060000000000002,0.31239388794567063,1.0,2.0,8.0,10.0,21.0,8.0,3.0,1.0,1.0,,1.0,11.0,2.0,7.0,,1.0,,4.0,17.0,6.0,16.0,,6.0,44.0,3.0,9.0,,,9.0,2.0,4.0,23.0,13.0,10.0,1.0,2.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,0.17777777777777778,0.17777777777777778,,0.2857142857142857,0.5483870967741935,0.25,0.25,0.07058823529411765,0.08,0.047619047619047616,0.6216216216216216,,,0.072,0.03474903474903475,,,0.06976744186046512,0.07692307692307693,0.15384615384615385,0.29411764705882354,0.19230769230769232,0.03636363636363636,0.3125,0.5,0.525,0.14285714285714285,0.4444444444444444,0.5,,0.375,0.375,1.0,0.25,0.5,0.125,,,0.25,0.8,0.025,1.0,0.43665,0.029197080291970802,10.0,3.0,4.0,4.0,0.6666666666666666,1.0,14.0,31.0,3.0,1.0,0.02857142857142857,,0.027777777777777776,15.0,8.0,3.0,,,,,,,,,,0.037037037037037035,,,False,,,,,,1.0,0.1111111111111111,,,,1.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9.0,1.0,47,,,1.0,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,7.0,28,,2.0,3.0,7.0,,3.0,3.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,7.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,1.0,0.7,0.875,0.75,26.08695652173913,,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,0.4799,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14121.699999999999,235,-20,470,471,128.0,148.0,47.0,941,3.0,6.0,5.0,1.0,13.0,1.0,5.0,,1.0,6.0,12.0,6.0,18.0,34.0,551,3.0,1.0,2.0,7.0,4.0,18.0,5.0,1.0,11.0,19.0,8.0,49.0,12.0,5.0,19.0,22.0,12.0,5.0,5.0,9.0,4.0,13.0,20.0,3.0,3.0,4.0,3.0,7.0,128.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5483870967741935,0.5833333333333334,0.6,7.619047619047619,0.06172839506172839,0.09448818897637795,0.08173076923076923,0.045454545454545456,0.08,0.2,0.5,0.5,0.16666666666666666,0.03333333333333333,0.43333333333333335,0.16666666666666666,0.2,0.25,1.0,0.2,,0.8,0.2,0.55033,0.52657,0.0967741935483871,0.23076923076923078,0.20588235294117646,6.55,24.05,0.2723404255319149,1.0,2.0,1.0,1.0,3.0,,5.0,1.0,1.0,,,4.0,1.0,2.0,,,,2.0,1.0,2.0,8.0,2.0,1.0,8.0,2.0,2.0,1.0,2.0,3.0,,7.0,4.0,3.0,1.0,,1.0,,,2.0,,3.0,,,0.6666666666666666,0.8,,0.5,0.3333333333333333,0.5,0.5,0.08333333333333333,,0.2,0.4444444444444444,0.13333333333333333,0.009433962264150943,0.02,0.014563106796116505,,0.02040816326530612,,0.1,0.10344827586206896,,0.14814814814814814,,0.3333333333333333,0.6,0.75,1.0,,,,0.38461538461538464,0.38461538461538464,1.0,1.0,0.5,,,,0.2,1.0,0.2,1.0,0.615,0.058823529411764705,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,4.0,,,0.05555555555555555,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,False,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,28004.8,467,87,966,962,209.0,216.0,96.0,1928,150.0,194.0,25.0,36.0,,10.0,21.0,3.0,7.0,166.0,255.0,10.0,21.0,464.0,1140,51.0,3.0,7.0,111.0,174.0,24.0,21.0,10.0,76.0,100.0,48.0,276.0,47.0,48.0,111.0,166.0,14.0,7.0,30.0,55.0,13.0,15.0,45.0,8.0,123.0,160.0,76.0,111.0,209.0,0.8,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.6509803921568628,0.6557971014492754,0.6982758620689655,0.6666666666666666,0.7025316455696202,0.07608695652173914,37.22222222222222,0.21238938053097345,0.22596153846153846,0.21889400921658986,0.22018348623853212,0.23717948717948717,0.7028985507246377,0.7731958762886598,0.8108108108108109,0.09057971014492754,0.13043478260869565,,0.07608695652173914,0.47619047619047616,0.47619047619047616,0.8,0.1206896551724138,0.42857142857142855,0.7789855072463768,0.47619047619047616,0.6281059782608698,0.6278232758620689,0.22686567164179106,0.24203821656050956,0.23922413793103448,4.263529411764706,26.071428571428566,0.2163561076604555,23.0,36.0,34.0,39.0,7.0,9.0,,,,,,102.0,23.0,39.0,,,14.0,60.0,36.0,30.0,158.0,40.0,14.0,24.0,5.0,20.0,32.0,16.0,55.0,12.0,7.0,25.0,13.0,12.0,6.0,5.0,3.0,13.0,16.0,10.0,16.0,6.0,10.0,0.4759036144578313,0.541095890410959,,0.5897435897435898,0.7058823529411765,0.5897435897435898,0.6,0.054901960784313725,0.04639175257731959,0.2,0.45454545454545453,0.6153846153846154,0.17582417582417584,0.10152284263959391,0.13720316622691292,0.20987654320987653,0.23076923076923078,0.09937888198757763,0.1111111111111111,0.15,0.32432432432432434,0.19230769230769232,0.13953488372093023,0.48,0.28,0.35,0.42857142857142855,0.25,0.25,0.4444444444444444,,,,0.9230769230769231,0.6388888888888888,,,,0.6724137931034483,0.8717948717948718,,,0.6010133333333333,0.12931034482758622,5.0,17.0,6.0,6.0,0.375,,28.0,14.0,,,,,,6.0,2.0,6.0,,,,0.061224489795918366,,,,,,,3.0,0.06382978723404255,False,,4.0,,1.0,,0.043478260869565216,,,5.0,,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3409.4,57,1,115,119,44.0,62.0,9.0,234,1.0,1.0,2.0,2.0,1.0,2.0,6.0,,,2.0,5.0,2.0,7.0,11.0,144,,,,,,6.0,6.0,2.0,7.0,11.0,7.0,29.0,1.0,,3.0,5.0,4.0,3.0,2.0,2.0,,6.0,10.0,,2.0,2.0,1.0,,44.0,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.4166666666666667,,0.4230769230769231,,0.5833333333333334,11.904761904761905,,0.05555555555555555,0.02564102564102564,,0.0625,0.08333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5212583333333333,,0.07692307692307693,0.16666666666666666,,9.98,25.928571428571427,0.3826086956521739,,,,,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,,3.0,,,4.0,,,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,2.0,3.0,,1.0,1.0,0.5,,,0.5,0.5,,,,,0.4,0.07692307692307693,0.03571428571428571,0.04878048780487805,,,0.041666666666666664,,,,,0.125,1.0,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.51405,0.2727272727272727,2.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,0.25,,,,,,,,,False,,,,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15012.6,250,-122,494,510,116.0,138.0,51.0,1004,20.0,24.0,4.0,,,,,,,23.0,28.0,,,51.0,639,5.0,,,11.0,10.0,,,,9.0,11.0,7.0,31.0,31.0,10.0,44.0,66.0,4.0,4.0,7.0,14.0,3.0,16.0,30.0,5.0,12.0,7.0,2.0,11.0,116.0,,,,,0.8214285714285714,0.8214285714285714,0.8,0.8225806451612904,0.7857142857142857,,8.12274368231047,0.11494252873563218,0.22142857142857142,0.18061674008810572,0.075,0.2169811320754717,0.8571428571428571,0.8333333333333334,0.8695652173913043,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.642225,0.6023999999999999,0.06896551724137931,0.06896551724137931,0.21568627450980393,2.892857142857143,,0.23481781376518218,3.0,4.0,4.0,5.0,3.0,,,,,,,5.0,4.0,5.0,,,5.0,13.0,4.0,3.0,36.0,6.0,1.0,2.0,1.0,9.0,13.0,3.0,22.0,,,7.0,3.0,4.0,,4.0,7.0,2.0,3.0,2.0,3.0,1.0,2.0,0.782608695652174,0.9,,0.8,0.8,0.8,0.8125,0.03571428571428571,0.041666666666666664,,0.5,0.17647058823529413,0.11304347826086956,0.07692307692307693,0.09482758620689655,0.08333333333333333,0.16071428571428573,0.06976744186046512,0.0967741935483871,0.1111111111111111,0.2727272727272727,0.23529411764705882,,0.75,0.75,0.75,1.0,,,,,,,0.8,0.75,,,,1.0,0.8,,,0.4917666666666667,0.2549019607843137,1.0,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,1.0,,,,0.05714285714285714,,,,,,,,,False,,1.0,,1.0,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,316.4,5,10,11,13,11.0,9.0,1.0,24,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,7,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,11.0,,,,,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6184,0.6184,,,1.0,2.6,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,5,2.0,2.0,3.0,10.0,,6.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,0.25,,0.16666666666666666,0.3333333333333333,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
