EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,66463.5,1108,-170,2246,2268,597.0,529.0,218,4514,107.0,157.0,11.0,21.0,34.0,45.0,113.0,8.0,17.0,42.0,25.0,78.0,4.0,7.0,26.0,156.0,287.0,39.0,120.0,84.0,513.0,2703,16.0,32.0,7.0,41.0,47.0,72.0,10.0,37.0,154.0,204.0,108.0,102.0,26.0,78.0,25.0,22.0,57.0,104.0,30.0,265.0,26.0,90.0,57.0,161.0,38.0,199.0,5.0,28.0,24.0,38.0,16.0,26.0,22.0,64.0,6.0,20.0,55.0,89.0,3.0,97.0,113.0,17.0,59.0,17.0,11.0,5.0,17.0,152.0,593.0,0.6538461538461539,0.7132867132867133,0.8717948717948718,0.325,0.2702702702702703,0.325,0.5435540069686411,0.5,0.6527777777777778,0.527027027027027,0.5256410256410257,0.5688073394495413,0.5637362637362637,0.5256410256410257,0.6209677419354839,0.29484029484029484,0.07665505226480836,0.10619469026548672,20.851747689835275,0.59375,0.11264822134387352,0.052104208416833664,0.15761821366024517,0.13649025069637882,0.03653846153846154,0.06222222222222222,0.14705882352941177,0.07142857142857142,0.15280898876404495,0.02717391304347826,0.3857493857493858,0.6815286624203821,0.722972972972973,0.6915887850467289,0.27764127764127766,0.04176904176904177,0.47058823529411764,0.5,0.625,0.10319410319410319,0.19164619164619165,0.32051282051282054,0.32894736842105265,0.84,0.5384615384615384,0.5238095238095238,0.10256410256410256,0.41284403669724773,0.7555555555555555,0.23853211009174313,0.2692307692307692,0.6805896805896806,0.32051282051282054,0.5514420147420146,0.5614982758620689,0.5614738532110092,0.13140311804008908,0.17933130699088146,0.07992202729044834,0.3001949317738791,4.929616724738675,25.235,0.26580587711487086,41.0,14.0,3.0,11.0,1.0,3.0,,30.0,47.0,6.0,12.0,14.0,4.0,5.0,2.0,6.0,7.0,5.0,0.42857142857142855,0.05732484076433121,0.25,0.022181146025878003,0.043209876543209874,0.044642857142857144,0.019851116625310174,0.028985507246376812,0.08695652173913043,0.1746031746031746,0.36283185840707965,0.40594059405940597,0.5609756097560976,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.25,1.0,0.10091743119266056,0.2727272727272727,13.0,,9.0,0.5294117647058824,2.0,27.0,28.0,,7.0,,0.016666666666666666,,,15.0,6.0,3.0,,,1.0,2.0,3.0,0.07692307692307693,0.6666666666666666,1.0,0.02564102564102564,1.0,,,10.0,3.0,False,,1.0,0.09090909090909091,0.058823529411764705,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46218.700000000004,770,-42,1559,1561,350.0,294.0,168,3120,46.0,79.0,2.0,5.0,10.0,16.0,65.0,25.0,49.0,22.0,29.0,83.0,10.0,11.0,30.0,94.0,193.0,37.0,105.0,82.0,381.0,1827,4.0,8.0,14.0,40.0,17.0,40.0,12.0,34.0,99.0,48.0,140.0,75.0,4.0,83.0,29.0,13.0,73.0,169.0,47.0,411.0,7.0,53.0,40.0,99.0,17.0,116.0,2.0,48.0,31.0,41.0,22.0,34.0,19.0,75.0,2.0,14.0,23.0,49.0,5.0,78.0,96.0,7.0,39.0,9.0,3.0,6.0,10.0,97.0,344.0,0.2553191489361702,0.2608695652173913,0.6756756756756757,0.3523809523809524,0.35294117647058826,0.3523809523809524,0.48704663212435234,0.5,0.425,0.5016778523489933,0.8636363636363636,0.47297297297297297,0.5602941176470588,0.8695652173913043,0.5561797752808989,0.3523489932885906,0.06735751295336788,0.09230769230769231,23.741418764302058,0.5466666666666666,0.10840108401084012,0.02046783625730994,0.13554987212276215,0.12236842105263158,0.024045261669024046,0.018633540372670808,0.0962566844919786,0.10294117647058823,0.14376996805111822,0.013333333333333334,0.2651006711409396,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.2181208053691275,0.1644295302013423,0.5102040816326531,0.5208333333333334,0.28,0.0738255033557047,0.2785234899328859,0.3493975903614458,0.3625,0.6206896551724138,0.22727272727272727,0.4,0.45454545454545453,0.21621621621621623,0.625,0.40540540540540543,0.36666666666666664,0.6174496644295302,0.3493975903614458,0.5355149328859059,0.5120727272727272,0.5171601351351351,0.12912912912912913,0.17333333333333334,0.10498687664041995,0.25984251968503935,8.053367875647666,25.500952380952388,0.22450288646568314,23.0,8.0,1.0,4.0,6.0,10.0,2.0,29.0,96.0,10.0,10.0,6.0,17.0,3.0,4.0,7.0,5.0,6.0,0.7142857142857143,0.0759493670886076,0.12244897959183673,0.0273972602739726,0.01904761904761905,0.02631578947368421,0.027777777777777776,0.02654867256637168,0.13157894736842105,0.10256410256410256,0.35384615384615387,0.3898305084745763,0.21739130434782608,0.36363636363636365,0.36363636363636365,0.875,0.6,0.6666666666666666,0.05405405405405406,0.25,26.0,,6.0,0.6,3.0,26.0,60.0,5.0,5.0,4.0,0.02857142857142857,,0.037037037037037035,36.0,15.0,5.0,1.0,1.0,,4.0,4.0,0.18181818181818182,1.0,0.75,0.03614457831325301,,,,1.0,,False,,,,0.02040816326530612,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21967.2,366,-99,749,770,215.0,254.0,73,1519,18.0,33.0,1.0,2.0,9.0,12.0,55.0,8.0,19.0,14.0,11.0,35.0,4.0,3.0,9.0,54.0,107.0,18.0,49.0,14.0,176.0,923,3.0,8.0,4.0,9.0,21.0,38.0,5.0,11.0,66.0,24.0,84.0,39.0,2.0,35.0,11.0,8.0,35.0,84.0,20.0,203.0,3.0,24.0,21.0,45.0,12.0,57.0,2.0,14.0,10.0,28.0,16.0,19.0,12.0,47.0,1.0,14.0,31.0,55.0,3.0,32.0,24.0,3.0,7.0,6.0,2.0,4.0,6.0,66.0,215.0,0.2222222222222222,0.22641509433962265,0.7222222222222222,0.3673469387755102,0.45454545454545453,0.3673469387755102,0.5046728971962616,0.375,0.5526315789473685,0.5192307692307693,0.375,0.5816326530612245,0.5301204819277109,0.375,0.5789473684210527,0.3141025641025641,0.07476635514018691,0.05454545454545454,25.44802867383513,0.5957446808510638,0.13725490196078433,0.017543859649122806,0.1340782122905028,0.1355421686746988,0.03498542274052478,,0.12345679012345678,0.20833333333333334,0.1232876712328767,0.02702702702702703,0.21153846153846154,0.5454545454545454,0.6,0.2777777777777778,0.3525641025641026,0.12179487179487179,0.42105263157894735,0.47058823529411764,,0.08974358974358974,0.22435897435897437,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.5,0.3333333333333333,0.24489795918367346,0.75,0.1836734693877551,0.3333333333333333,0.5256410256410257,0.3142857142857143,0.5108176282051283,0.46956999999999993,0.5125826530612245,0.049689440993788817,0.06306306306306306,0.05113636363636364,0.375,8.339252336448597,25.802040816326528,0.2870493991989319,28.0,7.0,2.0,2.0,1.0,1.0,,9.0,49.0,4.0,9.0,,4.0,4.0,2.0,5.0,6.0,5.0,0.25,0.09090909090909091,,0.05232558139534884,0.06,,0.05217391304347826,0.05263157894736842,0.125,0.18181818181818182,0.509090909090909,0.5384615384615384,0.25,0.5,0.5,1.0,0.25,1.0,0.04081632653061224,1.0,12.0,1.0,4.0,0.6666666666666666,1.0,15.0,33.0,1.0,3.0,1.0,0.02040816326530612,,0.02,15.0,10.0,3.0,,,,,,,,,0.02857142857142857,,,,,1.0,False,,,1.0,0.10526315789473684,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29719.2,495,-53,991,997,267.0,258.0,97,1988,8.0,12.0,2.0,3.0,2.0,2.0,8.0,,2.0,28.0,5.0,12.0,,1.0,3.0,12.0,22.0,20.0,40.0,8.0,92.0,1178,2.0,3.0,1.0,7.0,2.0,5.0,2.0,6.0,12.0,16.0,8.0,60.0,4.0,12.0,5.0,2.0,15.0,35.0,10.0,85.0,4.0,19.0,14.0,38.0,10.0,48.0,,21.0,8.0,8.0,6.0,7.0,2.0,15.0,2.0,7.0,26.0,40.0,3.0,6.0,9.0,3.0,6.0,4.0,,4.0,5.0,12.0,267.0,0.6666666666666666,0.8,1.0,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.4,0.6774193548387096,0.875,0.45454545454545453,0.7076923076923077,0.875,0.5,0.6451612903225806,0.09090909090909091,0.125,7.259528130671507,0.5333333333333333,0.07650273224043716,0.018867924528301886,0.07421875,0.07517084282460136,0.0234192037470726,0.019230769230769232,0.09090909090909091,,0.06965174129353234,,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.5,0.12903225806451613,0.03225806451612903,,,,0.45161290322580644,0.1935483870967742,0.4166666666666667,0.45454545454545453,1.0,0.75,0.6666666666666666,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.8387096774193549,0.4166666666666667,0.5538741935483872,0.5418,0.5284818181818182,0.09230769230769231,0.24,0.07608695652173914,0.13043478260869565,5.945454545454546,24.185000000000002,0.2694248234106963,4.0,15.0,1.0,3.0,,1.0,,2.0,20.0,7.0,6.0,5.0,13.0,2.0,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,0.027906976744186046,0.02,0.017241379310344827,0.019230769230769232,0.05084745762711865,0.07692307692307693,0.09090909090909091,0.5,0.5714285714285714,1.0,0.5357142857142857,0.5357142857142857,1.0,,,0.2727272727272727,0.3333333333333333,3.0,,4.0,0.8,1.0,5.0,10.0,,,,0.025,,,,2.0,2.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,658.9,11,6,22,25,12.0,9.0,1,47,,,,,,,1.0,,,,2.0,3.0,,2.0,3.0,,1.0,2.0,3.0,1.0,7.0,28,,,,,,,2.0,3.0,7.0,,,3.0,,3.0,2.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,7.0,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.7,,0.875,0.75,,,26.08695652173913,1.0,,,,,,,,,,,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.466425,,0.4799,,,,1.0,5.3,26.03333333333333,0.5454545454545454,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50427.5,840,108,1721,1727,357.0,352.0,169,3448,247.0,315.0,39.0,55.0,49.0,59.0,58.0,16.0,57.0,1.0,14.0,35.0,1.0,3.0,10.0,286.0,430.0,15.0,36.0,192.0,809.0,2027,42.0,65.0,1.0,110.0,57.0,84.0,3.0,10.0,183.0,280.0,292.0,39.0,58.0,35.0,14.0,27.0,116.0,162.0,77.0,440.0,55.0,103.0,80.0,208.0,83.0,291.0,18.0,25.0,13.0,47.0,21.0,51.0,26.0,98.0,9.0,21.0,26.0,76.0,16.0,230.0,291.0,30.0,137.0,22.0,13.0,9.0,22.0,179.0,351.0,0.48951048951048953,0.5447470817120622,0.8666666666666667,0.4166666666666667,0.3,0.4166666666666667,0.6651162790697674,0.6461538461538462,0.6785714285714286,0.6620171673819742,0.6363636363636364,0.6542553191489362,0.6775544388609716,0.632183908045977,0.6828358208955224,0.07725321888412018,0.06279069767441861,0.1206896551724138,36.0,0.47959183673469385,0.18823529411764706,0.16224188790560473,0.26208651399491095,0.2237163814180929,0.11189801699716714,0.15966386554621848,0.21428571428571427,0.25316455696202533,0.25,0.1323529411764706,0.6759656652360515,0.7841269841269841,0.8372881355932204,0.4979757085020243,0.12446351931330472,0.1223175965665236,0.2807017543859649,0.2807017543859649,0.375,0.002145922746781116,0.07510729613733906,0.4,0.4,0.8571428571428571,0.8333333333333334,0.7090909090909091,0.015151515151515152,0.6276595744680851,0.8305084745762712,0.10638297872340426,0.3,0.7532188841201717,0.4,0.6161878494623656,0.5862509803921568,0.5987532258064516,0.23909249563699825,0.25512104283054005,0.13597033374536466,0.22620519159456118,4.37860465116279,26.41111111111111,0.2074375363160953,23.0,1.0,,,,,26.0,60.0,46.0,7.0,24.0,25.0,12.0,7.0,9.0,24.0,8.0,18.0,,0.06349206349206349,0.5681818181818182,0.0653950953678474,0.22377622377622378,0.05194805194805195,0.06296296296296296,0.07216494845360824,0.11029411764705882,0.29896907216494845,0.39655172413793105,0.45098039215686275,0.4782608695652174,1.0,1.0,1.0,,,,,12.0,,9.0,0.4090909090909091,,39.0,27.0,1.0,,,,,,6.0,3.0,9.0,,,,,,,,,,1.0,4.0,0.05263157894736842,6.0,7.0,False,,,0.1282051282051282,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4979.3,83,-7,167,173,55.0,85.0,15,340,2.0,3.0,,1.0,,,3.0,,2.0,7.0,3.0,9.0,2.0,1.0,1.0,3.0,8.0,3.0,16.0,3.0,18.0,204,,3.0,2.0,3.0,,,1.0,2.0,5.0,6.0,,9.0,,9.0,3.0,,8.0,12.0,7.0,32.0,2.0,4.0,,6.0,3.0,9.0,1.0,4.0,3.0,,,2.0,,2.0,,,7.0,13.0,,4.0,4.0,,1.0,2.0,1.0,1.0,2.0,5.0,55.0,1.0,1.0,1.0,0.1875,0.5,0.1875,0.375,,,0.3125,0.3,0.75,0.34615384615384615,0.3,0.8333333333333334,0.6666666666666666,,,14.973262032085561,,,0.06896551724137931,0.10810810810810811,0.05970149253731343,0.04054054054054054,,,,0.09375,0.05555555555555555,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,0.08333333333333333,,,,0.2916666666666667,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4,,,0.5,1.0,0.7916666666666666,0.3333333333333333,0.5328208333333334,0.530475,0.564975,0.04,0.1111111111111111,0.16666666666666666,0.2777777777777778,8.012500000000001,25.049999999999997,0.32934131736526945,1.0,,,1.0,1.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,0.5,,0.4,0.022222222222222223,,0.25,0.03225806451612903,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.5,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5102.400000000001,85,16,167,170,51.0,57.0,16,337,8.0,11.0,2.0,3.0,3.0,3.0,4.0,,,7.0,4.0,7.0,,2.0,4.0,11.0,15.0,7.0,14.0,,43.0,185,2.0,3.0,,4.0,4.0,4.0,2.0,5.0,14.0,16.0,6.0,21.0,4.0,7.0,4.0,1.0,2.0,4.0,2.0,10.0,1.0,5.0,8.0,14.0,5.0,19.0,,4.0,3.0,1.0,1.0,2.0,,3.0,,3.0,2.0,8.0,1.0,,,,,1.0,1.0,,1.0,14.0,51.0,0.7272727272727273,0.8888888888888888,1.0,0.5,0.4,0.5,0.7333333333333333,0.6666666666666666,1.0,0.7413793103448276,0.6666666666666666,0.7777777777777778,0.7413793103448276,0.6666666666666666,0.7777777777777778,0.4827586206896552,0.06666666666666667,,17.11229946524064,0.3333333333333333,0.16326530612244897,0.030303030303030304,0.10869565217391304,0.1368421052631579,0.0641025641025641,,0.125,0.4444444444444444,0.125,,0.3793103448275862,0.7272727272727273,0.8,0.625,0.13793103448275862,,,,,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8620689655172413,0.5714285714285714,0.5639603448275862,0.6298,0.5618333333333333,,,0.09302325581395349,0.32558139534883723,3.44,24.678571428571427,0.30538922155688625,3.0,3.0,,1.0,,,,,2.0,,4.0,1.0,1.0,2.0,,,1.0,,,0.09090909090909091,0.16666666666666666,0.08888888888888889,,0.125,0.08823529411764706,0.09090909090909091,0.0625,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,23248.199999999997,387,-159,764,786,191.0,222.0,90,1550,35.0,41.0,4.0,7.0,9.0,11.0,5.0,,,,,,,,,39.0,46.0,,,7.0,85.0,966,5.0,8.0,,16.0,9.0,11.0,,,21.0,66.0,12.0,,8.0,,,2.0,12.0,16.0,9.0,44.0,18.0,47.0,18.0,69.0,33.0,102.0,,6.0,6.0,11.0,5.0,16.0,6.0,27.0,1.0,7.0,26.0,49.0,9.0,17.0,11.0,3.0,5.0,3.0,2.0,1.0,3.0,21.0,191.0,0.8461538461538461,0.9428571428571428,,,,,0.8478260869565217,0.625,0.8181818181818182,0.8478260869565217,0.625,0.8181818181818182,0.85,0.6666666666666666,0.8076923076923077,,0.043478260869565216,,8.891454965357967,0.4074074074074074,0.13432835820895522,0.09944751381215469,0.22065727699530516,0.1873198847262248,0.09116022099447514,0.1590909090909091,0.07936507936507936,0.26666666666666666,0.20245398773006135,,0.8913043478260869,0.8536585365853658,0.8974358974358975,0.8285714285714286,0.10869565217391304,,,,,,,,,,0.875,0.5714285714285714,,1.0,0.8181818181818182,,,0.8913043478260869,,0.6561130434782609,0.5318999999999999,0.6418727272727272,0.10416666666666667,0.10416666666666667,0.18823529411764706,0.24705882352941178,2.3717391304347832,,0.25,4.0,,,,,,6.0,3.0,4.0,1.0,15.0,4.0,,4.0,7.0,2.0,3.0,2.0,,0.04878048780487805,0.13333333333333333,0.08287292817679558,0.05,0.03773584905660377,0.08270676691729323,0.08333333333333333,0.16071428571428573,0.28,0.8,0.8,1.0,,,,,,,,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,4.0,1.0,,,,,,,,,,1.0,,,1.0,,False,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,468.40000000000003,8,10,15,17,11.0,9.0,3,32,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.555555555555555,,,,0.16666666666666666,0.1,0.125,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6184,,0.6184,,,,1.0,2.6,,0.7333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
