EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,53942.8,899,-47.0,1833,1852,465.0,461,158.0,3685,90.0,133.0,9.0,17.0,25.0,37.0,35.0,86.0,5.0,14.0,9.0,31.0,1.0,8.0,22.0,70.0,1.0,3.0,8.0,25.0,130.0,233,31.0,101.0,76.0,429.0,2155,12.0,23.0,2.0,5.0,,30.0,36.0,57.0,9.0,33.0,25.0,124.0,156.0,104.0,84.0,16.0,70.0,22.0,21.0,,46.0,43.0,89.0,20.0,23.0,28.0,9.0,221.0,6.0,17.0,,81.0,52.0,144.0,23.0,167.0,3.0,27.0,22.0,5.0,32.0,11.0,18.0,2.0,21.0,,6.0,50.0,5.0,11.0,44.0,64.0,4.0,1.0,85.0,,5.0,105.0,17.0,58.0,3.0,13.0,8.0,5.0,13.0,7.0,,124.0,465.0,3.0,0.6,0.639344262295082,0.9032258064516129,0.3069306930693069,0.4,0.2727272727272727,0.3069306930693069,0.5579399141630901,0.5217391304347826,0.631578947368421,0.5284431137724551,0.5357142857142857,0.55,0.5674603174603174,0.5172413793103449,0.6019417475728155,0.3023952095808383,,0.09012875536480687,0.07518796992481203,0.11627906976744186,,21.25124131082423,0.64,,0.12177985948477751,0.04176904176904177,0.1705263157894737,0.014319809069212411,0.14745011086474502,0.02784503631961259,0.05714285714285714,0.044444444444444446,0.011494252873563218,0.012658227848101266,0.019417475728155338,0.09937888198757763,0.15228426395939088,0.08695652173913043,0.15508021390374332,0.22772277227722773,0.02,0.5384615384615384,0.39820359281437123,0.6766917293233082,0.7317073170731707,0.6555555555555556,0.25748502994011974,0.4069767441860465,0.4605263157894737,0.4857142857142857,0.041916167664670656,0.35714285714285715,0.38461538461538464,0.4,0.09281437125748503,0.2903225806451613,0.2903225806451613,1.0,0.20958083832335328,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.6071428571428571,0.5294117647058824,0.1111111111111111,0.10714285714285714,0.3333333333333333,1.0,0.4111111111111111,0.6756756756756757,0.08888888888888889,0.125,0.2777777777777778,0.32,0.7005988023952096,0.3142857142857143,0.5564928143712574,0.5744913043478261,0.56592,0.15466666666666667,0.2116788321167883,0.06993006993006994,0.289044289044289,4.859227467811158,25.413861386138617,0.25368248772504093,1.0,2.0,9.0,11.0,7.0,,5.0,0.2682926829268293,0.07142857142857142,0.5,1.0,9.0,1.0,1.0,,,,,,,,0.07142857142857142,1.0,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,30898.100000000006,515,-101.0,1052,1081,329.0,373,112.0,2133,23.0,43.0,1.0,2.0,12.0,17.0,38.0,84.0,14.0,30.0,7.0,17.0,2.0,3.0,14.0,54.0,1.0,7.0,6.0,13.0,75.0,157,21.0,71.0,16.0,229.0,1238,4.0,11.0,1.0,7.0,,11.0,27.0,55.0,8.0,16.0,9.0,87.0,32.0,118.0,45.0,2.0,54.0,14.0,10.0,1.0,71.0,49.0,120.0,27.0,22.0,48.0,6.0,289.0,11.0,5.0,,39.0,29.0,69.0,16.0,85.0,3.0,20.0,13.0,7.0,43.0,28.0,20.0,4.0,15.0,,,63.0,3.0,22.0,41.0,71.0,4.0,3.0,45.0,3.0,6.0,26.0,3.0,8.0,5.0,9.0,5.0,3.0,10.0,5.0,,87.0,329.0,5.0,0.21333333333333335,0.21621621621621623,0.7142857142857143,0.29577464788732394,0.14285714285714285,0.5,0.29577464788732394,0.47770700636942676,0.36363636363636365,0.4909090909090909,0.46710526315789475,0.3055555555555556,0.5492957746478874,0.4790794979079498,0.3055555555555556,0.5506329113924051,0.31140350877192985,0.014084507042253521,0.06369426751592357,0.09302325581395349,0.047619047619047616,,25.528317836010142,0.6825396825396826,,0.12554112554112554,0.0199203187250996,0.15057915057915058,0.045454545454545456,0.13877551020408163,0.032454361054766734,0.045454545454545456,0.007874015748031496,0.017241379310344827,0.04878048780487805,0.038461538461538464,0.13095238095238096,0.10091743119266056,0.18421052631578946,0.14553990610328638,0.17391304347826086,0.025,0.5,0.18859649122807018,0.5348837209302325,0.5897435897435898,0.2608695652173913,0.3684210526315789,0.4523809523809524,0.475,0.18421052631578946,0.13157894736842105,0.4666666666666667,0.5,0.21428571428571427,0.07456140350877193,0.4117647058823529,0.4117647058823529,1.0,0.23684210526315788,0.25925925925925924,0.2641509433962264,0.5714285714285714,0.1111111111111111,0.5,1.0,0.3888888888888889,0.14285714285714285,1.0,0.23943661971830985,0.7058823529411765,0.04225352112676056,0.6666666666666666,0.18309859154929578,0.46153846153846156,0.5,0.25925925925925924,0.5012581140350878,0.4671388888888889,0.5008281690140846,0.038461538461538464,0.04938271604938271,0.048034934497816595,0.3799126637554585,8.569426751592358,25.92816901408451,0.3127376425855513,,,17.0,1.0,11.0,1.0,6.0,0.02631578947368421,,,,18.0,1.0,1.0,0.018518518518518517,,1.0,0.013888888888888888,,1.0,1.0,0.06666666666666667,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15389.400000000001,256,-60.0,515,537,150.0,162,55.0,1052,10.0,10.0,4.0,4.0,1.0,1.0,3.0,9.0,4.0,9.0,4.0,16.0,,4.0,3.0,9.0,,1.0,2.0,7.0,17.0,28,7.0,25.0,13.0,68.0,593,4.0,4.0,,1.0,,8.0,3.0,7.0,2.0,11.0,3.0,15.0,18.0,16.0,21.0,6.0,9.0,3.0,,1.0,7.0,3.0,10.0,2.0,1.0,2.0,2.0,23.0,4.0,2.0,,10.0,9.0,20.0,6.0,26.0,1.0,3.0,,3.0,3.0,3.0,1.0,,,1.0,,4.0,,2.0,7.0,13.0,,,10.0,,1.0,14.0,3.0,7.0,,3.0,,2.0,3.0,1.0,,15.0,150.0,,0.5294117647058824,0.6428571428571429,1.0,0.28,,0.18181818181818182,0.28,0.6071428571428571,1.0,0.42857142857142855,0.5188679245283019,0.8,0.3333333333333333,0.5862068965517241,0.8,0.39473684210526316,0.4716981132075472,0.04,,,,0.0625,10.801393728222996,0.75,,0.07142857142857142,0.015503875968992248,0.07518796992481203,0.034782608695652174,0.07335907335907337,0.02459016393442623,0.08333333333333333,,,0.023809523809523808,0.06451612903225806,0.10638297872340426,0.03571428571428571,0.08695652173913043,0.08035714285714286,0.047619047619047616,0.037037037037037035,0.3333333333333333,0.18867924528301888,1.0,1.0,0.4,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.3018867924528302,0.25,0.26666666666666666,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,0.2,,,0.05555555555555555,1.0,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.660377358490566,0.3333333333333333,0.5384603773584906,0.6400833333333332,0.49700555555555553,0.13793103448275862,0.21875,0.11764705882352941,0.22058823529411764,8.242857142857144,24.308000000000007,0.2912621359223301,,,3.0,1.0,,1.0,1.0,0.125,,,,,,,,,1.0,0.038461538461538464,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27.0,34,5.0,108,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,4.0,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,21028.4,350,-80.0,696,708,212.0,209,73.0,1404,5.0,7.0,1.0,2.0,2.0,2.0,3.0,9.0,,1.0,8.0,15.0,1.0,2.0,2.0,10.0,,,,3.0,8.0,17,10.0,25.0,5.0,51.0,838,1.0,3.0,,,,2.0,2.0,7.0,1.0,5.0,2.0,9.0,12.0,4.0,30.0,2.0,10.0,2.0,1.0,1.0,16.0,15.0,31.0,11.0,4.0,12.0,,77.0,6.0,4.0,,12.0,8.0,24.0,10.0,34.0,,15.0,6.0,9.0,6.0,5.0,6.0,2.0,1.0,,,12.0,1.0,5.0,18.0,30.0,2.0,2.0,4.0,,,6.0,2.0,4.0,,3.0,,3.0,4.0,4.0,,9.0,212.0,,0.75,0.8571428571428571,1.0,0.4,,0.2,0.4,0.47058823529411764,0.3333333333333333,0.2857142857142857,0.5476190476190477,0.3333333333333333,0.2916666666666667,0.5795454545454546,0.3333333333333333,0.34615384615384615,0.5952380952380952,0.04,0.058823529411764705,,0.1111111111111111,,7.13375796178344,0.5,,0.0625,0.02631578947368421,0.07058823529411765,0.03636363636363636,0.06711409395973154,0.031545741324921134,0.03125,0.012987012987012988,0.046511627906976744,0.031496062992125984,0.05263157894736842,0.044444444444444446,0.09090909090909091,,0.06015037593984962,0.10810810810810811,,1.0,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.3333333333333333,0.375,1.0,0.023809523809523808,,,,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.23809523809523808,0.2,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,,0.7619047619047619,0.2,0.5451464285714286,0.5358,0.5310833333333332,0.09090909090909091,0.21052631578947367,0.0392156862745098,0.17647058823529413,6.464705882352941,24.54,0.3045977011494253,,,4.0,4.0,1.0,,1.0,0.23529411764705882,,,,,,,0.1,,,,,1.0,1.0,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34317.3,572,43.0,1169,1174,279.0,277,110.0,2343,166.0,213.0,27.0,40.0,40.0,48.0,11.0,31.0,9.0,42.0,,,,,9.0,22.0,,,3.0,7.0,186.0,286,9.0,22.0,136.0,535.0,1383,28.0,45.0,,,18.0,74.0,45.0,71.0,3.0,7.0,43.0,142.0,168.0,204.0,21.0,42.0,22.0,9.0,16.0,,31.0,90.0,121.0,59.0,31.0,17.0,5.0,332.0,19.0,36.0,3.0,64.0,63.0,146.0,58.0,204.0,13.0,15.0,8.0,7.0,33.0,16.0,34.0,7.0,17.0,,4.0,67.0,5.0,17.0,18.0,51.0,5.0,11.0,157.0,4.0,,206.0,20.0,97.0,16.0,16.0,11.0,5.0,16.0,7.0,,142.0,279.0,14.0,0.45161290322580644,0.509090909090909,0.7777777777777778,0.4090909090909091,,0.42857142857142855,0.4090909090909091,0.6503496503496503,0.6222222222222222,0.6338028169014085,0.6477272727272727,0.6222222222222222,0.6346153846153846,0.6670822942643392,0.6379310344827587,0.6513761467889908,0.07142857142857142,,0.055944055944055944,0.051643192488262914,0.16129032258064516,,35.88957055214724,0.4925373134328358,0.05555555555555555,0.22183098591549297,0.1643835616438356,0.23529411764705882,0.07392996108949416,0.22841726618705036,0.11554621848739496,0.20224719101123595,0.21428571428571427,0.05,0.07106598984771574,0.08333333333333333,0.11224489795918367,0.26865671641791045,0.3076923076923077,0.21890547263681592,0.28169014084507044,0.13402061855670103,0.4375,0.6915584415584416,0.7793427230046949,0.8217821782178217,0.463855421686747,0.10064935064935066,0.3548387096774194,0.4230769230769231,0.36363636363636365,0.13636363636363635,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,0.07142857142857142,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.8888888888888888,0.675,0.1111111111111111,,,,0.6153846153846154,0.8333333333333334,,,0.08974358974358974,0.42857142857142855,0.762987012987013,0.4090909090909091,0.6277706168831167,0.6033909090909091,0.6089198717948718,0.2519480519480519,0.26721763085399447,0.1383177570093458,0.26542056074766357,4.363986013986016,26.022727272727273,0.2386655260906758,,,9.0,19.0,3.0,,7.0,0.6551724137931034,,,,6.0,4.0,,,,,,,,,,2.0,1.0,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9037.099999999999,151,,306,320,100.0,156,35.0,626,5.0,8.0,,1.0,1.0,2.0,1.0,6.0,,3.0,1.0,9.0,1.0,2.0,4.0,16.0,1.0,2.0,2.0,5.0,6.0,17,5.0,25.0,9.0,36.0,337,,4.0,1.0,3.0,4.0,7.0,1.0,4.0,3.0,7.0,8.0,19.0,10.0,2.0,12.0,,16.0,4.0,2.0,,6.0,16.0,22.0,13.0,3.0,5.0,,60.0,2.0,4.0,1.0,8.0,3.0,13.0,7.0,20.0,1.0,6.0,4.0,2.0,2.0,2.0,6.0,,,,1.0,8.0,2.0,1.0,9.0,21.0,1.0,,10.0,4.0,1.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,,19.0,100.0,3.0,0.8333333333333334,0.8333333333333334,0.8,0.2,0.3333333333333333,0.42857142857142855,0.2,0.35294117647058826,,0.25,0.32142857142857145,0.21428571428571427,0.5,0.3829787234042553,0.3888888888888889,0.6333333333333333,0.5952380952380952,,0.11764705882352941,0.125,0.16666666666666666,,15.759312320916905,0.25,0.16666666666666666,0.046875,0.06349206349206349,0.12121212121212122,0.02564102564102564,0.08461538461538462,0.0425531914893617,,0.034482758620689655,0.2,0.034482758620689655,,0.038461538461538464,0.03125,0.16666666666666666,0.12727272727272726,0.09090909090909091,0.03571428571428571,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.14285714285714285,0.16666666666666666,0.2,1.0,0.07142857142857142,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.38095238095238093,0.25,0.25,0.75,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7857142857142857,0.25,0.5190130952380952,0.497575,0.47618181818181815,0.045454545454545456,0.10526315789473684,0.19444444444444445,0.5277777777777778,7.329411764705882,25.379999999999995,0.32679738562091504,,1.0,1.0,2.0,3.0,,4.0,0.3333333333333333,0.14285714285714285,,,3.0,1.0,,,,,,,,,,,1.0,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1277.0,21,-1.0,41,39,13.0,8,4.0,80,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,3.0,,,,,1.0,2.0,,,,,5.0,9,1.0,2.0,6.0,19.0,48,,1.0,,,,,3.0,5.0,,,2.0,8.0,2.0,8.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,4.0,,,6.0,,3.0,,,,,,,,8.0,13.0,,0.2,0.2,,0.5,,,0.5,0.5555555555555556,,0.6,0.5909090909090909,,0.6,0.6785714285714286,,0.6666666666666666,0.18181818181818182,,,,,,37.77777777777778,0.6666666666666666,,,,0.125,,0.09090909090909091,,,,,,,,,,0.2,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,0.5,0.5,,,,,,,,0.2,1.0,,,,,0.36363636363636365,0.5,0.4576909090909091,0.3968,0.4312,0.21428571428571427,0.25,,0.42105263157894735,10.866666666666667,25.85,0.3170731707317073,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,10648.400000000001,177,41.0,349,358,94.0,133,44.0,707,14.0,16.0,3.0,4.0,5.0,5.0,5.0,10.0,,,5.0,11.0,,1.0,11.0,22.0,2.0,2.0,5.0,8.0,19.0,26,16.0,33.0,,86.0,377,3.0,4.0,2.0,2.0,,12.0,6.0,7.0,5.0,9.0,,27.0,30.0,8.0,48.0,6.0,22.0,11.0,1.0,,3.0,5.0,8.0,5.0,,3.0,,21.0,4.0,3.0,2.0,9.0,15.0,26.0,9.0,35.0,1.0,5.0,3.0,2.0,4.0,4.0,3.0,,,,,7.0,,4.0,6.0,15.0,2.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,27.0,94.0,,0.7894736842105263,0.9375,1.0,0.48484848484848486,1.0,0.5555555555555556,0.48484848484848486,0.7307692307692307,0.75,0.8571428571428571,0.7288135593220338,1.0,0.84375,0.7288135593220338,1.0,0.84375,0.559322033898305,,0.038461538461538464,0.0625,,,16.582914572864322,0.5714285714285714,0.2,0.1744186046511628,0.04,0.09782608695652174,0.045454545454545456,0.1348314606741573,0.04294478527607362,0.043478260869565216,0.02857142857142857,0.058823529411764705,0.06060606060606061,,0.18518518518518517,0.14285714285714285,0.23529411764705882,0.11842105263157894,,0.043478260869565216,0.5,0.2711864406779661,0.875,0.9333333333333333,0.7857142857142857,0.1694915254237288,0.5,0.5,0.8,,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.3728813559322034,0.5,0.5,1.0,0.6666666666666666,0.75,,0.3333333333333333,1.0,1.0,0.3125,1.0,0.0625,,0.5,0.625,0.8305084745762712,0.5,0.5444093220338985,0.6298,0.5597468750000001,,,0.13953488372093023,0.313953488372093,3.911538461538462,25.051515151515158,0.2693409742120344,,,,2.0,2.0,,1.0,0.2,,,,,,,,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18994.3,317,-98.0,620,650,149.0,234,74.0,1270,26.0,31.0,4.0,6.0,6.0,8.0,2.0,4.0,,,,,,,,,,,,,28.0,35,,,7.0,63.0,753,5.0,7.0,,,6.0,16.0,6.0,8.0,,,6.0,18.0,44.0,12.0,,8.0,,,2.0,,8.0,13.0,21.0,9.0,4.0,2.0,2.0,55.0,11.0,14.0,,33.0,18.0,55.0,25.0,80.0,,4.0,4.0,,5.0,5.0,12.0,1.0,,1.0,1.0,17.0,,4.0,15.0,30.0,3.0,6.0,14.0,8.0,,10.0,,2.0,3.0,5.0,2.0,3.0,5.0,4.0,,18.0,149.0,3.0,0.7857142857142857,0.9166666666666666,,,,,,0.8,0.7142857142857143,0.75,0.8,0.7142857142857143,0.75,0.7875,0.7272727272727273,0.75,,,0.05714285714285714,0.06451612903225806,,,8.039492242595205,0.29411764705882354,,0.16216216216216217,0.0880503144654088,0.2,0.07482993197278912,0.18478260869565216,0.08169934640522876,0.05555555555555555,0.1125,0.06976744186046512,0.08928571428571429,0.02857142857142857,0.14893617021276595,0.14,0.2857142857142857,0.1953125,0.21621621621621623,,0.8,0.8857142857142857,0.8387096774193549,0.896551724137931,0.7692307692307693,0.11428571428571428,0.5,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,1.0,0.75,,,,,0.8857142857142857,,0.63986,0.55512,0.62645,0.05405405405405406,0.05405405405405406,0.25396825396825395,0.2857142857142857,2.634285714285714,,0.2403225806451613,,,4.0,4.0,2.0,,2.0,0.23529411764705882,,,,,,,,,,,,,,,,,False,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,695.0,12,-1.0,23,23,10.0,8,1.0,46,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,1.0,1,2.0,5.0,,8.0,31,,,,,,,,,2.0,3.0,,6.0,,2.0,3.0,,4.0,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,10.0,,,,0.5,0.4,,0.6666666666666666,0.4,1.0,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,,,,,25.0,,,,,0.3333333333333333,,0.2727272727272727,,,,,,,,,,0.2,0.5,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.5028166666666666,,0.53775,,,,0.75,11.4,25.139999999999997,0.43478260869565216,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3219.2000000000003,54,23.0,109,118,60.0,71,18.0,227,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,8.0,14,,1.0,6.0,22.0,100,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,4.0,,2.0,3.0,5.0,7.0,12.0,,6.0,5.0,1.0,3.0,1.0,,,2.0,,,3.0,,2.0,4.0,9.0,,,6.0,,,11.0,1.0,6.0,,3.0,2.0,1.0,3.0,2.0,,18.0,60.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,17.96875,1.0,,0.12,0.16666666666666666,0.08333333333333333,0.12,0.10204081632653061,0.14285714285714285,,0.3076923076923077,,0.047619047619047616,0.5,,0.16666666666666666,0.25,0.08695652173913043,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5504587155963303,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
