EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,54422.3,907,-43,1847,1867,465.0,461,159.0,3714,90.0,134.0,9.0,17.0,25.0,37.0,36.0,87.0,5.0,14.0,10.0,33.0,1.0,8.0,22.0,70.0,1.0,3.0,8.0,25.0,131.0,235,32.0,103.0,76.0,434.0,2172,12.0,23.0,2.0,5.0,,30.0,36.0,57.0,9.0,33.0,25.0,124.0,156.0,106.0,87.0,16.0,70.0,22.0,21.0,,46.0,43.0,89.0,20.0,23.0,28.0,9.0,221.0,6.0,17.0,,81.0,52.0,144.0,23.0,167.0,3.0,27.0,22.0,5.0,32.0,11.0,18.0,2.0,21.0,,6.0,50.0,5.0,11.0,44.0,64.0,4.0,1.0,85.0,,5.0,105.0,17.0,58.0,3.0,13.0,8.0,5.0,13.0,7.0,,124.0,465.0,3.0,0.5954198473282443,0.6341463414634146,0.90625,0.3106796116504854,0.4,0.2727272727272727,0.3106796116504854,0.5574468085106383,0.5217391304347826,0.631578947368421,0.5295857988165681,0.5357142857142857,0.55,0.5680628272251309,0.5172413793103449,0.6019417475728155,0.3047337278106509,,0.08936170212765958,0.07462686567164178,0.11494252873563218,,21.291276490882208,0.64,,0.12177985948477751,0.04156479217603912,0.16875,0.014184397163120567,0.1466372657111356,0.027644230769230768,0.05673758865248227,0.044444444444444446,0.011363636363636364,0.012578616352201259,0.01904761904761905,0.09937888198757763,0.15228426395939088,0.08695652173913043,0.15343915343915343,0.22549019607843138,0.019736842105263157,0.5384615384615384,0.39644970414201186,0.6716417910447762,0.7258064516129032,0.6555555555555556,0.257396449704142,0.41379310344827586,0.4675324675324675,0.4722222222222222,0.04142011834319527,0.35714285714285715,0.38461538461538464,0.4,0.09763313609467456,0.30303030303030304,0.30303030303030304,1.0,0.20710059171597633,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.6071428571428571,0.5294117647058824,0.1111111111111111,0.10714285714285714,0.3333333333333333,1.0,0.4111111111111111,0.6756756756756757,0.08888888888888889,0.125,0.2777777777777778,0.32,0.7011834319526628,0.3142857142857143,0.5562029585798816,0.5744913043478261,0.56592,0.15303430079155672,0.21014492753623187,0.06912442396313365,0.2857142857142857,4.850212765957446,25.376699029126215,0.2517596101786681,1.0,2.0,9.0,9.0,11.0,7.0,,5.0,0.2682926829268293,0.07142857142857142,0.5,1.0,1.0,1.0,,,,,,,,0.07142857142857142,1.0,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,30898.100000000006,515,-101,1052,1081,329.0,373,112.0,2133,23.0,43.0,1.0,2.0,12.0,17.0,38.0,84.0,14.0,30.0,7.0,17.0,2.0,3.0,14.0,54.0,1.0,7.0,6.0,13.0,75.0,157,21.0,71.0,16.0,229.0,1238,4.0,11.0,1.0,7.0,,11.0,27.0,55.0,8.0,16.0,9.0,87.0,32.0,118.0,45.0,2.0,54.0,14.0,10.0,1.0,71.0,49.0,120.0,27.0,22.0,48.0,6.0,289.0,11.0,5.0,,39.0,29.0,69.0,16.0,85.0,3.0,20.0,13.0,7.0,43.0,28.0,20.0,4.0,15.0,,,63.0,3.0,22.0,41.0,71.0,4.0,3.0,45.0,3.0,6.0,26.0,3.0,8.0,5.0,9.0,5.0,3.0,10.0,5.0,,87.0,329.0,5.0,0.21333333333333335,0.21621621621621623,0.7142857142857143,0.29577464788732394,0.14285714285714285,0.5,0.29577464788732394,0.47770700636942676,0.36363636363636365,0.4909090909090909,0.46710526315789475,0.3055555555555556,0.5492957746478874,0.4790794979079498,0.3055555555555556,0.5506329113924051,0.31140350877192985,0.014084507042253521,0.06369426751592357,0.09302325581395349,0.047619047619047616,,25.528317836010142,0.6825396825396826,,0.12554112554112554,0.0199203187250996,0.15057915057915058,0.045454545454545456,0.13877551020408163,0.032454361054766734,0.045454545454545456,0.007874015748031496,0.017241379310344827,0.04878048780487805,0.038461538461538464,0.13095238095238096,0.10091743119266056,0.18421052631578946,0.14553990610328638,0.17391304347826086,0.025,0.5,0.18859649122807018,0.5348837209302325,0.5897435897435898,0.2608695652173913,0.3684210526315789,0.4523809523809524,0.475,0.18421052631578946,0.13157894736842105,0.4666666666666667,0.5,0.21428571428571427,0.07456140350877193,0.4117647058823529,0.4117647058823529,1.0,0.23684210526315788,0.25925925925925924,0.2641509433962264,0.5714285714285714,0.1111111111111111,0.5,1.0,0.3888888888888889,0.14285714285714285,1.0,0.23943661971830985,0.7058823529411765,0.04225352112676056,0.6666666666666666,0.18309859154929578,0.46153846153846156,0.5,0.25925925925925924,0.5012581140350878,0.4671388888888889,0.5008281690140846,0.038461538461538464,0.04938271604938271,0.048034934497816595,0.3799126637554585,8.569426751592358,25.92816901408451,0.3127376425855513,,,18.0,17.0,1.0,11.0,1.0,6.0,0.02631578947368421,,,,1.0,1.0,0.018518518518518517,,1.0,0.013888888888888888,,1.0,1.0,0.06666666666666667,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15389.400000000001,256,-60,515,537,150.0,162,55.0,1052,10.0,10.0,4.0,4.0,1.0,1.0,3.0,9.0,4.0,9.0,4.0,16.0,,4.0,3.0,9.0,,1.0,2.0,7.0,17.0,28,7.0,25.0,13.0,68.0,593,4.0,4.0,,1.0,,8.0,3.0,7.0,2.0,11.0,3.0,15.0,18.0,16.0,21.0,6.0,9.0,3.0,,1.0,7.0,3.0,10.0,2.0,1.0,2.0,2.0,23.0,4.0,2.0,,10.0,9.0,20.0,6.0,26.0,1.0,3.0,,3.0,3.0,3.0,1.0,,,1.0,,4.0,,2.0,7.0,13.0,,,10.0,,1.0,14.0,3.0,7.0,,3.0,,2.0,3.0,1.0,,15.0,150.0,,0.5294117647058824,0.6428571428571429,1.0,0.28,,0.18181818181818182,0.28,0.6071428571428571,1.0,0.42857142857142855,0.5188679245283019,0.8,0.3333333333333333,0.5862068965517241,0.8,0.39473684210526316,0.4716981132075472,0.04,,,,0.0625,10.801393728222996,0.75,,0.07142857142857142,0.015503875968992248,0.07518796992481203,0.034782608695652174,0.07335907335907337,0.02459016393442623,0.08333333333333333,,,0.023809523809523808,0.06451612903225806,0.10638297872340426,0.03571428571428571,0.08695652173913043,0.08035714285714286,0.047619047619047616,0.037037037037037035,0.3333333333333333,0.18867924528301888,1.0,1.0,0.4,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.3018867924528302,0.25,0.26666666666666666,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,0.2,,,0.05555555555555555,1.0,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.660377358490566,0.3333333333333333,0.5384603773584906,0.6400833333333332,0.49700555555555553,0.13793103448275862,0.21875,0.11764705882352941,0.22058823529411764,8.242857142857144,24.308000000000007,0.2912621359223301,,,,3.0,1.0,,1.0,1.0,0.125,,,,,,,,1.0,0.038461538461538464,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27.0,34,5.0,108,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,4.0,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,21028.4,350,-80,696,708,212.0,209,73.0,1404,5.0,7.0,1.0,2.0,2.0,2.0,3.0,9.0,,1.0,8.0,15.0,1.0,2.0,2.0,10.0,,,,3.0,8.0,17,10.0,25.0,5.0,51.0,838,1.0,3.0,,,,2.0,2.0,7.0,1.0,5.0,2.0,9.0,12.0,4.0,30.0,2.0,10.0,2.0,1.0,1.0,16.0,15.0,31.0,11.0,4.0,12.0,,77.0,6.0,4.0,,12.0,8.0,24.0,10.0,34.0,,15.0,6.0,9.0,6.0,5.0,6.0,2.0,1.0,,,12.0,1.0,5.0,18.0,30.0,2.0,2.0,4.0,,,6.0,2.0,4.0,,3.0,,3.0,4.0,4.0,,9.0,212.0,,0.75,0.8571428571428571,1.0,0.4,,0.2,0.4,0.47058823529411764,0.3333333333333333,0.2857142857142857,0.5476190476190477,0.3333333333333333,0.2916666666666667,0.5795454545454546,0.3333333333333333,0.34615384615384615,0.5952380952380952,0.04,0.058823529411764705,,0.1111111111111111,,7.13375796178344,0.5,,0.0625,0.02631578947368421,0.07058823529411765,0.03636363636363636,0.06711409395973154,0.031545741324921134,0.03125,0.012987012987012988,0.046511627906976744,0.031496062992125984,0.05263157894736842,0.044444444444444446,0.09090909090909091,,0.06015037593984962,0.10810810810810811,,1.0,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.3333333333333333,0.375,1.0,0.023809523809523808,,,,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.23809523809523808,0.2,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,,0.7619047619047619,0.2,0.5451464285714286,0.5358,0.5310833333333332,0.09090909090909091,0.21052631578947367,0.0392156862745098,0.17647058823529413,6.464705882352941,24.54,0.3045977011494253,,,,4.0,4.0,1.0,,1.0,0.23529411764705882,,,,,,0.1,,,,,1.0,1.0,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34317.3,572,43,1169,1174,279.0,277,110.0,2343,166.0,213.0,27.0,40.0,40.0,48.0,11.0,31.0,9.0,42.0,,,,,9.0,22.0,,,3.0,7.0,186.0,286,9.0,22.0,136.0,535.0,1383,28.0,45.0,,,18.0,74.0,45.0,71.0,3.0,7.0,43.0,142.0,168.0,204.0,21.0,42.0,22.0,9.0,16.0,,31.0,90.0,121.0,59.0,31.0,17.0,5.0,332.0,19.0,36.0,3.0,64.0,63.0,146.0,58.0,204.0,13.0,15.0,8.0,7.0,33.0,16.0,34.0,7.0,17.0,,4.0,67.0,5.0,17.0,18.0,51.0,5.0,11.0,157.0,4.0,,206.0,20.0,97.0,16.0,16.0,11.0,5.0,16.0,7.0,,142.0,279.0,14.0,0.45161290322580644,0.509090909090909,0.7777777777777778,0.4090909090909091,,0.42857142857142855,0.4090909090909091,0.6503496503496503,0.6222222222222222,0.6338028169014085,0.6477272727272727,0.6222222222222222,0.6346153846153846,0.6670822942643392,0.6379310344827587,0.6513761467889908,0.07142857142857142,,0.055944055944055944,0.051643192488262914,0.16129032258064516,,35.88957055214724,0.4925373134328358,0.05555555555555555,0.22183098591549297,0.1643835616438356,0.23529411764705882,0.07392996108949416,0.22841726618705036,0.11554621848739496,0.20224719101123595,0.21428571428571427,0.05,0.07106598984771574,0.08333333333333333,0.11224489795918367,0.26865671641791045,0.3076923076923077,0.21890547263681592,0.28169014084507044,0.13402061855670103,0.4375,0.6915584415584416,0.7793427230046949,0.8217821782178217,0.463855421686747,0.10064935064935066,0.3548387096774194,0.4230769230769231,0.36363636363636365,0.13636363636363635,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,0.07142857142857142,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.8888888888888888,0.675,0.1111111111111111,,,,0.6153846153846154,0.8333333333333334,,,0.08974358974358974,0.42857142857142855,0.762987012987013,0.4090909090909091,0.6277706168831167,0.6033909090909091,0.6089198717948718,0.2519480519480519,0.26721763085399447,0.1383177570093458,0.26542056074766357,4.363986013986016,26.022727272727273,0.2386655260906758,,,6.0,9.0,19.0,3.0,,7.0,0.6551724137931034,,,,4.0,,,,,,,,,,2.0,1.0,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9394.1,157,-2,318,332,100.0,159,38.0,650,6.0,9.0,1.0,2.0,1.0,2.0,1.0,6.0,,3.0,1.0,9.0,1.0,2.0,4.0,16.0,1.0,2.0,2.0,5.0,7.0,18,5.0,25.0,9.0,38.0,346,1.0,5.0,1.0,3.0,4.0,9.0,1.0,4.0,3.0,7.0,8.0,19.0,10.0,4.0,12.0,2.0,16.0,4.0,2.0,,6.0,16.0,22.0,13.0,3.0,5.0,,60.0,4.0,4.0,1.0,9.0,3.0,14.0,9.0,23.0,1.0,6.0,4.0,2.0,2.0,2.0,7.0,,,,1.0,9.0,2.0,1.0,10.0,22.0,1.0,,10.0,4.0,1.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,,19.0,100.0,3.0,0.7142857142857143,0.8333333333333334,0.8,0.2,0.3333333333333333,0.42857142857142855,0.2,0.3888888888888889,0.2,0.25,0.3372093023255814,0.3125,0.5,0.3958333333333333,0.45,0.6333333333333333,0.5813953488372093,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,15.616438356164384,0.2222222222222222,0.16666666666666666,0.046153846153846156,0.058823529411764705,0.12857142857142856,0.04878048780487805,0.08888888888888889,0.05333333333333334,,0.03225806451612903,0.17647058823529413,0.06557377049180328,,0.038461538461538464,0.030303030303030304,0.16666666666666666,0.13793103448275862,0.08333333333333333,0.03571428571428571,,0.20930232558139536,0.6666666666666666,0.75,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.2,1.0,0.06976744186046512,,,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.37209302325581395,0.25,0.25,0.75,0.25,0.5,,0.25,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7906976744186046,0.25,0.5229872093023256,0.497575,0.47618181818181815,0.044444444444444446,0.1,0.23684210526315788,0.5,6.922222222222222,25.379999999999995,0.31446540880503143,,1.0,3.0,1.0,2.0,4.0,,4.0,0.3333333333333333,0.125,,,1.0,,,,,,,,,,,1.0,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2068.0,34,9,66,64,13.0,8,8.0,130,4.0,5.0,,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,,,1.0,5.0,,,,,8.0,15,2.0,7.0,6.0,28.0,70,,1.0,,,,,3.0,5.0,,,2.0,8.0,2.0,14.0,3.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,1.0,3.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,4.0,,,6.0,,3.0,,,,,,,,8.0,13.0,,0.125,0.125,0.5,0.2857142857142857,,,0.2857142857142857,0.5333333333333333,,0.6,0.5,,0.6,0.56,,0.6666666666666666,0.3181818181818182,,0.06666666666666667,0.2,,,37.333333333333336,0.6666666666666666,,0.09090909090909091,,0.08333333333333333,,0.08571428571428572,,,,,,,0.25,,,0.125,,,,0.22727272727272727,0.8,1.0,0.25,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,,,,,,,,0.2,1.0,,,,,0.5454545454545454,0.2,0.5001613636363638,0.3968,0.4312,0.12,0.16666666666666666,,0.2857142857142857,10.080000000000002,24.58571428571429,0.19696969696969696,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,11629.400000000001,194,46,381,389,94.0,136,49.0,770,15.0,17.0,4.0,5.0,5.0,5.0,5.0,10.0,,,5.0,11.0,,1.0,13.0,24.0,2.0,2.0,5.0,8.0,20.0,27,18.0,35.0,,94.0,406,4.0,5.0,2.0,2.0,,14.0,6.0,7.0,5.0,9.0,,27.0,30.0,10.0,54.0,8.0,24.0,13.0,1.0,,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,4.0,4.0,2.0,12.0,16.0,30.0,10.0,40.0,1.0,5.0,3.0,2.0,4.0,4.0,4.0,,,,,8.0,,4.0,8.0,18.0,2.0,2.0,1.0,,,,,,,3.0,2.0,1.0,3.0,1.0,1.0,27.0,94.0,,0.75,0.9375,1.0,0.5142857142857142,1.0,0.5555555555555556,0.5142857142857142,0.7407407407407407,0.8,0.8571428571428571,0.7580645161290323,1.0,0.84375,0.7580645161290323,1.0,0.84375,0.5645161290322581,,0.037037037037037035,0.058823529411764705,,,16.05504587155963,0.5,0.2,0.17582417582417584,0.04819277108433735,0.11764705882352941,0.04081632653061224,0.14507772020725387,0.04419889502762431,0.07692307692307693,0.02702702702702703,0.05,0.0547945205479452,,0.16666666666666666,0.1590909090909091,0.23529411764705882,0.12048192771084337,0.10526315789473684,0.043478260869565216,0.3333333333333333,0.27419354838709675,0.8823529411764706,0.9375,0.7333333333333333,0.16129032258064516,0.5,0.5,0.8,,,,,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3870967741935484,0.5416666666666666,0.5416666666666666,1.0,0.7142857142857143,0.8,,0.2857142857142857,1.0,1.0,0.3125,1.0,0.0625,,0.5,0.625,0.8387096774193549,0.5416666666666666,0.5467354838709678,0.7201,0.5597468750000001,,,0.14893617021276595,0.2872340425531915,3.8148148148148144,25.19142857142857,0.24671916010498687,,,,,2.0,2.0,,1.0,0.2,,,,,,,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,19191.3,320,-97,626,655,149.0,234,74.0,1281,26.0,31.0,4.0,6.0,6.0,8.0,2.0,4.0,,,,,,,,,,,,,28.0,35,,,7.0,63.0,762,5.0,7.0,,,6.0,16.0,6.0,8.0,,,6.0,18.0,44.0,12.0,,8.0,,,2.0,,8.0,13.0,21.0,9.0,4.0,2.0,2.0,55.0,11.0,14.0,,33.0,18.0,55.0,25.0,80.0,,4.0,4.0,,5.0,5.0,13.0,1.0,,1.0,1.0,18.0,,4.0,15.0,31.0,3.0,7.0,14.0,8.0,,10.0,,2.0,3.0,5.0,2.0,3.0,5.0,4.0,,18.0,149.0,3.0,0.7857142857142857,0.9166666666666666,,,,,,0.8,0.7142857142857143,0.75,0.8,0.7142857142857143,0.75,0.7875,0.7272727272727273,0.75,,,0.05714285714285714,0.06451612903225806,,,8.111888111888112,0.2777777777777778,,0.16216216216216217,0.0880503144654088,0.19879518072289157,0.07432432432432433,0.18411552346570398,0.08143322475570032,0.05555555555555555,0.1125,0.06976744186046512,0.08849557522123894,0.02857142857142857,0.14893617021276595,0.14,0.2857142857142857,0.1953125,0.21052631578947367,,0.8,0.8857142857142857,0.8387096774193549,0.896551724137931,0.7692307692307693,0.11428571428571428,0.5,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,1.0,0.75,,,,,0.8857142857142857,,0.63986,0.55512,0.62645,0.05405405405405406,0.05405405405405406,0.25396825396825395,0.2857142857142857,2.634285714285714,,0.2380191693290735,,,,4.0,4.0,2.0,,2.0,0.23529411764705882,,,,,,,,,,,,,,,,False,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1032.0,17,-3,36,34,10.0,11,3.0,70,,,,,,,2.0,3.0,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,2.0,3,2.0,5.0,,10.0,41,,,,,,,,,2.0,3.0,,6.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,6.0,10.0,,,,0.5,0.4,,0.6666666666666666,0.4,0.6666666666666666,,,0.625,,1.0,0.625,,1.0,0.625,,,,,,20.51282051282051,,,,,0.23076923076923078,,0.15789473684210525,,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.125,,,,0.5,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.625,0.5,0.4874625,,0.53775,,,,0.6,8.866666666666667,25.139999999999997,0.2777777777777778,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3409.2000000000003,57,18,116,124,60.0,74,19.0,240,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,8.0,14,,1.0,6.0,22.0,107,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,4.0,,3.0,3.0,6.0,7.0,13.0,,6.0,5.0,1.0,3.0,1.0,,,2.0,,,3.0,,2.0,4.0,9.0,,,6.0,,,11.0,1.0,6.0,,3.0,2.0,1.0,3.0,2.0,,18.0,60.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,16.91176470588235,1.0,,0.12,0.14814814814814814,0.11538461538461539,0.11538461538461539,0.11764705882352941,0.1320754716981132,,0.26666666666666666,,0.045454545454545456,0.5,,0.16666666666666666,0.25,0.08333333333333333,0.5,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5172413793103449,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
