EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,59132.3,986,-58,2010,2030,512.0,501,176.0,4040,96.0,143.0,9.0,18.0,27.0,41.0,38.0,96.0,7.0,16.0,12.0,37.0,3.0,10.0,27.0,76.0,3.0,5.0,10.0,27.0,141.0,255,39.0,113.0,81.0,480.0,2392,12.0,25.0,4.0,8.0,,36.0,39.0,63.0,13.0,37.0,26.0,143.0,172.0,110.0,108.0,16.0,76.0,27.0,22.0,,54.0,45.0,99,21.0,24.0,35.0,10.0,243,7.0,17.0,,87.0,53.0,11.0,151.0,24.0,175.0,3.0,27.0,22.0,5.0,35.0,12.0,20.0,2.0,23.0,,6.0,55.0,5.0,12.0,50.0,72,4.0,1.0,89.0,,5.0,112.0,18.0,62.0,3.0,13.0,8.0,5.0,13.0,7.0,,143.0,512.0,3.0,0.6099290780141844,0.6466165413533834,0.9230769230769231,0.34513274336283184,0.5,0.35135135135135137,0.34513274336283184,0.5529411764705883,0.48,0.6190476190476191,0.5421195652173914,0.5454545454545454,0.585,0.5783132530120482,0.5294117647058824,0.6327433628318584,0.3070652173913043,,0.08627450980392157,0.07692307692307693,0.10416666666666667,,21.25734961555857,0.6363636363636364,0.2391304347826087,,0.1172566371681416,0.03908045977011494,0.16446124763705103,0.015384615384615385,0.14271151885830785,0.02696629213483146,0.05442176870748299,0.041025641025641026,0.010752688172043012,0.014792899408284023,0.017094017094017096,0.0935672514619883,0.14903846153846154,0.0821917808219178,0.1553398058252427,0.19658119658119658,0.018292682926829267,0.5384615384615384,0.38858695652173914,0.6713286713286714,0.7272727272727273,0.6666666666666666,0.2608695652173913,0.3958333333333333,0.4418604651162791,0.5,0.043478260869565216,0.4375,0.4666666666666667,0.42857142857142855,0.10054347826086957,0.32432432432432434,0.32432432432432434,1.0,0.20652173913043478,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.5454545454545454,0.5,0.1111111111111111,0.15151515151515152,0.6,1.0,0.41,0.6585365853658537,0.1,0.3,0.27,0.37037037037037035,0.6956521739130435,0.35526315789473684,0.5555603260869565,0.5747104166666667,0.569842,0.15048543689320387,0.20735785953177258,0.075,0.29791666666666666,4.934117647058822,25.379646017699116,0.25472636815920396,1.0,3.0,9.0,9.0,9.0,1.0,,5.0,0.09090909090909091,0.3333333333333333,1.0,1.0,,,,,,,,0.0625,1.0,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,30898.100000000006,515,-101,1052,1081,329.0,373,112.0,2133,23.0,43.0,1.0,2.0,12.0,17.0,38.0,84.0,14.0,30.0,7.0,17.0,2.0,3.0,14.0,54.0,1.0,7.0,6.0,13.0,75.0,157,21.0,71.0,16.0,229.0,1238,4.0,11.0,1.0,7.0,,11.0,27.0,55.0,8.0,16.0,9.0,87.0,32.0,118.0,45.0,2.0,54.0,14.0,10.0,1.0,71.0,49.0,120,27.0,22.0,48.0,6.0,289,11.0,5.0,,39.0,29.0,1.0,69.0,16.0,85.0,3.0,20.0,13.0,7.0,43.0,28.0,20.0,4.0,15.0,,,63.0,3.0,22.0,41.0,71,4.0,3.0,45.0,3.0,6.0,26.0,3.0,8.0,5.0,9.0,5.0,3.0,10.0,5.0,,87.0,329.0,5.0,0.21333333333333335,0.21621621621621623,0.7142857142857143,0.29577464788732394,0.14285714285714285,0.5,0.29577464788732394,0.47770700636942676,0.36363636363636365,0.4909090909090909,0.46710526315789475,0.3055555555555556,0.5492957746478874,0.4790794979079498,0.3055555555555556,0.5506329113924051,0.31140350877192985,0.014084507042253521,0.06369426751592357,0.09302325581395349,0.047619047619047616,,25.528317836010142,0.6825396825396826,0.02631578947368421,,0.12554112554112554,0.0199203187250996,0.15057915057915058,0.045454545454545456,0.13877551020408163,0.032454361054766734,0.045454545454545456,0.007874015748031496,0.017241379310344827,0.04878048780487805,0.038461538461538464,0.13095238095238096,0.10091743119266056,0.18421052631578946,0.14553990610328638,0.17391304347826086,0.025,0.5,0.18859649122807018,0.5348837209302325,0.5897435897435898,0.2608695652173913,0.3684210526315789,0.4523809523809524,0.475,0.18421052631578946,0.13157894736842105,0.4666666666666667,0.5,0.21428571428571427,0.07456140350877193,0.4117647058823529,0.4117647058823529,1.0,0.23684210526315788,0.25925925925925924,0.2641509433962264,0.5714285714285714,0.1111111111111111,0.5,1.0,0.3888888888888889,0.14285714285714285,1.0,0.23943661971830985,0.7058823529411765,0.04225352112676056,0.6666666666666666,0.18309859154929578,0.46153846153846156,0.5,0.25925925925925924,0.5012581140350878,0.4671388888888889,0.5008281690140846,0.038461538461538464,0.04938271604938271,0.048034934497816595,0.3799126637554585,8.569426751592358,25.92816901408451,0.3127376425855513,,,18.0,17.0,11.0,1.0,1.0,6.0,,,,1.0,0.018518518518518517,,1.0,0.013888888888888888,,1.0,1.0,0.06666666666666667,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15389.400000000001,256,-60,515,537,150.0,162,55.0,1052,10.0,10.0,4.0,4.0,1.0,1.0,3.0,9.0,4.0,9.0,4.0,16.0,,4.0,3.0,9.0,,1.0,2.0,7.0,17.0,28,7.0,25.0,13.0,68.0,593,4.0,4.0,,1.0,,8.0,3.0,7.0,2.0,11.0,3.0,15.0,18.0,16.0,21.0,6.0,9.0,3.0,,1.0,7.0,3.0,10,2.0,1.0,2.0,2.0,23,4.0,2.0,,10.0,9.0,1.0,20.0,6.0,26.0,1.0,3.0,,3.0,3.0,3.0,1.0,,,1.0,,4.0,,2.0,7.0,13,,,10.0,,1.0,14.0,3.0,7.0,,3.0,,2.0,3.0,1.0,,15.0,150.0,,0.5294117647058824,0.6428571428571429,1.0,0.28,,0.18181818181818182,0.28,0.6071428571428571,1.0,0.42857142857142855,0.5188679245283019,0.8,0.3333333333333333,0.5862068965517241,0.8,0.39473684210526316,0.4716981132075472,0.04,,,,0.0625,10.801393728222996,0.75,0.125,,0.07142857142857142,0.015503875968992248,0.07518796992481203,0.034782608695652174,0.07335907335907337,0.02459016393442623,0.08333333333333333,,,0.023809523809523808,0.06451612903225806,0.10638297872340426,0.03571428571428571,0.08695652173913043,0.08035714285714286,0.047619047619047616,0.037037037037037035,0.3333333333333333,0.18867924528301888,1.0,1.0,0.4,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.3018867924528302,0.25,0.26666666666666666,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,0.2,,,0.05555555555555555,1.0,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.660377358490566,0.3333333333333333,0.5384603773584906,0.6400833333333332,0.49700555555555553,0.13793103448275862,0.21875,0.11764705882352941,0.22058823529411764,8.242857142857144,24.308000000000007,0.2912621359223301,,,,3.0,,,1.0,1.0,,,,,,,1.0,0.038461538461538464,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27.0,34,5.0,108,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2,1.0,,1.0,,5,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,4.0,,,,,,4.0,1.0,1.0,,4,,,6.0,,,8.0,,1.0,3.0,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,3.0,,,,,2.0,,,,,,,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22538.4,376,-96,746,762,230.0,211,78.0,1508,6.0,8.0,1.0,2.0,2.0,2.0,4.0,10.0,,1.0,9.0,17.0,1.0,3.0,3.0,14.0,,,,5.0,10.0,19,12.0,31.0,5.0,61.0,886,1.0,3.0,,,,2.0,3.0,8.0,1.0,8.0,2.0,11.0,12.0,8.0,36.0,2.0,14.0,3.0,1.0,1.0,17.0,17.0,34,13.0,4.0,12.0,1.0,85,6.0,4.0,,12.0,9.0,4.0,25.0,10.0,35.0,,17.0,7.0,10.0,6.0,5.0,6.0,2.0,1.0,,,12.0,1.0,5.0,18.0,31,2.0,2.0,4.0,,,6.0,2.0,4.0,,3.0,,3.0,4.0,4.0,,11.0,230.0,,0.6,0.6666666666666666,1.0,0.3870967741935484,,0.125,0.3870967741935484,0.5263157894736842,0.3333333333333333,0.375,0.56,0.3333333333333333,0.28125,0.5865384615384616,0.3333333333333333,0.3235294117647059,0.62,0.03225806451612903,0.05263157894736842,,0.1,,7.591933570581258,0.5,0.23529411764705882,,0.06870229007633588,0.024242424242424242,0.06315789473684211,0.032432432432432434,0.06542056074766354,0.02857142857142857,0.02631578947368421,0.0125,0.0425531914893617,0.02857142857142857,0.044444444444444446,0.044444444444444446,0.10144927536231885,,0.0547945205479452,0.09090909090909091,,1.0,0.16,0.75,0.75,0.5,0.2,0.4,0.4444444444444444,0.75,0.02,,,,0.34,0.5294117647058824,0.5294117647058824,1.0,0.28,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.5,,,,,0.125,1.0,0.1875,0.3333333333333333,0.3125,,0.78,0.21428571428571427,0.541452,0.5358,0.523815625,0.07692307692307693,0.19047619047619047,0.03278688524590164,0.18032786885245902,6.594736842105264,24.60322580645161,0.30831099195710454,,,,4.0,1.0,,,1.0,,,,,0.07142857142857142,,,,,1.0,1.0,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37674.3,628,36,1281,1287,311.0,299,122.0,2568,184.0,235.0,29.0,42.0,43.0,51.0,11.0,35.0,10.0,44.0,,,,,9.0,25.0,,,3.0,8.0,205.0,314,9.0,25.0,149.0,586.0,1519,30.0,49.0,,,20.0,80.0,48.0,76.0,3.0,8.0,48.0,153.0,192.0,218.0,21.0,46.0,25.0,9.0,19.0,,38.0,95.0,133,61.0,34.0,21.0,7.0,361,19.0,37.0,4.0,67.0,70.0,21.0,158.0,60.0,218.0,13.0,20.0,9.0,11.0,35.0,17.0,36.0,7.0,18.0,,4.0,71.0,6.0,18.0,18.0,52,5.0,11.0,177.0,5.0,,229.0,25.0,111.0,16.0,16.0,11.0,5.0,16.0,7.0,,153.0,311.0,14.0,0.4682926829268293,0.5274725274725275,0.7777777777777778,0.36,,0.375,0.36,0.6528662420382165,0.6122448979591837,0.631578947368421,0.644542772861357,0.6122448979591837,0.625,0.6643990929705216,0.6349206349206349,0.6483050847457628,0.07374631268436578,,0.06050955414012739,0.04680851063829787,0.22857142857142856,,35.77917540181691,0.49295774647887325,0.6774193548387096,0.06557377049180328,0.2280130293159609,0.1522633744855967,0.22185430463576158,0.06620209059233449,0.22495894909688013,0.10566037735849057,0.18,0.2,0.047619047619047616,0.06511627906976744,0.06944444444444445,0.12380952380952381,0.2689655172413793,0.3157894736842105,0.20642201834862386,0.2619047619047619,0.12264150943396226,0.4375,0.6932153392330384,0.7829787234042553,0.8214285714285714,0.483695652173913,0.10324483775811209,0.3142857142857143,0.4074074074074074,0.36363636363636365,0.12979351032448377,0.22727272727272727,0.22727272727272727,0.3,,,,,0.07374631268436578,0.36,0.36,0.7777777777777778,0.8571428571428571,0.6904761904761905,0.10344827586206896,,,,0.6071428571428571,0.8431372549019608,,,0.09523809523809523,0.375,0.7669616519174042,0.36,0.6289032448377578,0.5939277777777777,0.6050910714285714,0.2611764705882353,0.2775,0.13651877133105803,0.26109215017064846,4.2601910828025495,26.112,0.2427790788446526,,,6.0,10.0,4.0,,,8.0,,,,4.0,,,,,,,,,2.0,1.0,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,11581.1,193,-11,392,410,128.0,188,48.0,802,7.0,13.0,1.0,3.0,1.0,3.0,1.0,8.0,,3.0,1.0,13.0,1.0,3.0,5.0,20.0,2.0,3.0,2.0,6.0,8.0,24,6.0,33.0,9.0,43.0,416,1.0,7.0,2.0,5.0,4.0,12.0,1.0,5.0,3.0,9.0,8.0,19.0,10.0,6.0,15.0,2.0,20.0,5.0,3.0,,7.0,18.0,25,14.0,4.0,6.0,,68,6.0,6.0,1.0,13.0,6.0,2.0,21.0,13.0,34.0,1.0,8.0,5.0,3.0,3.0,3.0,10.0,,,,2.0,13.0,3.0,3.0,10.0,23,1.0,,12.0,5.0,1.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,,19.0,128.0,3.0,0.625,0.7142857142857143,0.8333333333333334,0.18181818181818182,0.4,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.2,0.2982456140350877,0.3333333333333333,0.39285714285714285,0.3467741935483871,0.42857142857142855,0.5277777777777778,0.5789473684210527,,0.125,0.15384615384615385,0.125,,16.62971175166297,0.23076923076923078,0.2222222222222222,0.125,0.07894736842105263,0.0759493670886076,0.14285714285714285,0.05128205128205128,0.11377245508982035,0.061224489795918366,0.041666666666666664,0.05714285714285714,0.15,0.058823529411764705,0.03125,0.034482758620689655,0.1,0.14285714285714285,0.1506849315068493,0.1111111111111111,0.02564102564102564,,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14035087719298245,0.125,0.14285714285714285,1.0,0.05263157894736842,,,,0.22807017543859648,0.07692307692307693,0.07692307692307693,1.0,0.3508771929824561,0.25,0.25,0.8,0.25,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8070175438596491,0.25,0.5364166666666665,0.4644416666666667,0.479,0.03389830508474576,0.07692307692307693,0.27906976744186046,0.4418604651162791,5.833333333333333,25.39393939393939,0.32653061224489793,,2.0,3.0,1.0,6.0,,,4.0,0.16666666666666666,,,1.0,,,,,,,,,,1.0,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,8576.199999999999,143,-30,281,283,79.0,62,33.0,564,11.0,14.0,,,2.0,3.0,7.0,15.0,6.0,18.0,1.0,4.0,,,6.0,21.0,1.0,2.0,1.0,7.0,24.0,47,7.0,25.0,25.0,94.0,362,1.0,3.0,1.0,2.0,3.0,8.0,8.0,12.0,1.0,7.0,9.0,28.0,10.0,38.0,12.0,,21.0,6.0,5.0,,7.0,9.0,16,6.0,3.0,6.0,1.0,41,,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,,2.0,,2.0,8.0,4.0,3.0,2.0,4.0,,1.0,11.0,1.0,4.0,4.0,6,,,26.0,,1.0,33.0,3.0,15.0,3.0,1.0,,1.0,1.0,1.0,,28.0,79.0,2.0,0.20833333333333334,0.20833333333333334,0.5714285714285714,0.28,0.5,0.14285714285714285,0.28,0.5106382978723404,0.3333333333333333,0.6666666666666666,0.4791666666666667,0.5,0.5,0.5402298850574713,0.5714285714285714,0.56,0.3472222222222222,,0.10638297872340426,0.14285714285714285,0.13333333333333333,,30.81761006289308,0.7272727272727273,,0.14285714285714285,0.12195121951219512,0.018867924528301886,0.10752688172043011,,0.11194029850746269,0.008333333333333333,0.09090909090909091,,,,,0.17647058823529413,0.11764705882352941,,0.1076923076923077,0.10714285714285714,,1.0,0.19444444444444445,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.20833333333333334,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.25,0.3333333333333333,0.35294117647058826,,0.05555555555555555,0.25,0.25,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,,,0.3684210526315789,0.14285714285714285,0.5416666666666666,0.2857142857142857,0.5057333333333333,0.47758749999999994,0.45801052631578953,0.17857142857142858,0.2542372881355932,0.0851063829787234,0.2978723404255319,9.929787234042553,26.127999999999997,0.28113879003558717,,,9.0,,,,,,,,,,,,,,,,,0.05555555555555555,,,False,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,9303.0,155,-42,315,319,82.0,80,33.0,634,3.0,8.0,,1.0,1.0,2.0,5.0,9.0,3.0,8.0,,3.0,,1.0,12.0,27.0,1.0,3.0,2.0,4.0,11.0,25,12.0,30.0,2.0,60.0,381,,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,5.0,,8.0,12.0,10.0,33.0,,27.0,12.0,5.0,,11.0,7.0,18,4.0,3.0,9.0,1.0,43,3.0,2.0,,15.0,8.0,,23.0,5.0,28.0,,6.0,5.0,1.0,9.0,4.0,1.0,,5.0,,,10.0,3.0,3.0,10.0,11,,,4.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,8.0,82.0,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.4,0.3333333333333333,0.4,0.4,0.44,,0.3333333333333333,0.5272727272727272,0.3,0.5,0.5357142857142857,0.3,0.5,0.5454545454545454,,0.2,0.5,0.1111111111111111,,18.435754189944134,0.9,,,0.14545454545454545,0.028985507246376812,0.16853932584269662,0.036585365853658534,0.1597222222222222,0.033112582781456956,0.05,0.03333333333333333,,0.03773584905660377,0.034482758620689655,0.2631578947368421,0.06666666666666667,0.16666666666666666,0.13114754098360656,0.25,,0.5,0.14545454545454545,0.375,0.75,0.6666666666666666,0.16363636363636364,0.5555555555555556,0.625,0.4,0.14545454545454545,0.375,0.375,0.6666666666666666,0.05454545454545454,,,,0.4909090909090909,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2,,,0.6,0.3333333333333333,1.0,0.25,0.5,0.125,,0.5,0.5,0.6909090909090909,0.4444444444444444,0.5286072727272728,,0.55691875,0.017857142857142856,0.038461538461538464,0.05,0.13333333333333333,9.283999999999999,25.87,0.26031746031746034,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,16611.200000000004,277,40,552,558,140.0,195,70.0,1110,19.0,21.0,5.0,6.0,6.0,6.0,6.0,12.0,,,7.0,16.0,1.0,2.0,13.0,32.0,2.0,3.0,5.0,9.0,25.0,33,20.0,48.0,,110.0,587,5.0,7.0,3.0,4.0,,19.0,7.0,8.0,6.0,11.0,,32.0,38.0,12.0,60.0,10.0,32.0,13.0,1.0,,5.0,10.0,15,8.0,2.0,3.0,2.0,40,6.0,4.0,2.0,19.0,18.0,3.0,40.0,12.0,52.0,1.0,7.0,4.0,3.0,5.0,5.0,4.0,,,,,9.0,,5.0,10.0,25,3.0,2.0,1.0,,,,,,,4.0,3.0,1.0,4.0,2.0,2.0,32.0,140.0,,0.76,0.95,1.0,0.4166666666666667,0.75,0.5454545454545454,0.4166666666666667,0.7575757575757576,0.7142857142857143,0.875,0.6790123456790124,0.8636363636363636,0.8421052631578947,0.6790123456790124,0.8636363636363636,0.8421052631578947,0.5925925925925926,,0.030303030303030304,0.047619047619047616,,,14.308426073131955,0.5555555555555556,0.2,0.13333333333333333,0.1487603305785124,0.0380952380952381,0.12025316455696203,0.0379746835443038,0.13261648745519714,0.03802281368821293,0.0625,0.022222222222222223,0.03571428571428571,0.05042016806722689,,0.1282051282051282,0.14516129032258066,0.2,0.12903225806451613,0.08823529411764706,0.029411764705882353,0.5,0.25925925925925924,0.9047619047619048,0.95,0.7368421052631579,0.14814814814814814,0.5,0.5,0.8333333333333334,,,,,0.19753086419753085,0.4375,0.4375,1.0,0.3950617283950617,0.40625,0.40625,1.0,0.5454545454545454,0.8333333333333334,,0.2727272727272727,0.6666666666666666,1.0,0.3157894736842105,1.0,0.10526315789473684,0.5,0.47368421052631576,0.5555555555555556,0.8518518518518519,0.40625,0.5482606250000001,0.584175,0.561871052631579,,,0.17272727272727273,0.2909090909090909,3.6030303030303026,25.504166666666666,0.2536231884057971,1.0,1.0,,,2.0,,,2.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,27620.0,460,-146,898,938,204.0,289,104.0,1836,39.0,44.0,6.0,8.0,7.0,9.0,3.0,7.0,,,,,,,,,,,,,42.0,51,,,7.0,91.0,1118,7.0,9.0,,,6.0,20.0,7.0,10.0,,,6.0,20.0,66.0,18.0,,10.0,,,2.0,,15.0,20.0,35,14.0,6.0,3.0,3.0,90,19.0,22.0,,55.0,24.0,5.0,84.0,41.0,125.0,,6.0,4.0,2.0,6.0,6.0,18.0,1.0,,1.0,2.0,24.0,,5.0,19.0,39,3.0,10.0,17.0,9.0,1.0,12.0,,3.0,3.0,6.0,2.0,4.0,6.0,5.0,,20.0,204.0,3.0,0.7857142857142857,0.8918918918918919,,,,,,0.8235294117647058,0.7777777777777778,0.7,0.8235294117647058,0.7777777777777778,0.7,0.7982456140350878,0.7692307692307693,0.7142857142857143,,,0.0392156862745098,0.045454545454545456,,,7.9178885630498534,0.25,0.20833333333333334,,0.16,0.102803738317757,0.20912547528517111,0.0892018779342723,0.19128329297820823,0.09601873536299765,0.09090909090909091,0.11214953271028037,0.09523809523809523,0.1,0.05660377358490566,0.13333333333333333,0.14285714285714285,0.3,0.20408163265306123,0.22388059701492538,,0.8333333333333334,0.8627450980392157,0.8863636363636364,0.9285714285714286,0.7692307692307693,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,0.8888888888888888,0.75,,,,,0.9,0.7777777777777778,,,,,0.8627450980392157,,0.6609490196078432,0.6007285714285714,0.6195799999999999,0.05555555555555555,0.05555555555555555,0.21978021978021978,0.21978021978021978,2.517647058823529,,0.22717149220489977,,,,9.0,3.0,,,3.0,,,,,,,,,,,,,,,False,
