EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47490.3,792,1623,1618,411.0,376,228,3241,40.0,65.0,4.0,13.0,8.0,13.0,47.0,95.0,32.0,95.0,9.0,25.0,92.0,177.0,53.0,163.0,48.0,391.0,1884,13.0,29.0,11.0,12.0,53.0,25.0,47.0,40.0,14.0,106.0,90.0,94.0,150.0,95.0,32.0,16.0,23.0,30.0,53.0,15.0,15.0,136.0,15.0,18.0,26.0,16.0,42.0,33.0,75.0,19.0,12.0,24.0,13.0,19.0,4.0,11.0,43.0,12.0,37.0,76.0,3.0,43.0,61.0,25.0,2.0,106.0,411.0,2.0,0.4891304347826087,0.5172413793103449,0.9433962264150944,0.32515337423312884,0.32515337423312884,0.519774011299435,0.4482758620689655,0.5319148936170213,0.5044117647058823,0.5125,0.5287356321839081,0.5370879120879121,0.6022727272727273,0.5638297872340425,0.47941176470588237,0.0903954802259887,0.07692307692307693,21.409784324039975,0.5581395348837209,0.0453257790368272,0.048,0.06280193236714976,0.03546099290780142,0.054758800521512385,0.041353383458646614,0.06716417910447761,0.047619047619047616,0.041237113402061855,0.022727272727272728,0.04487179487179487,0.04225352112676056,0.05454545454545454,0.05921052631578947,0.07272727272727272,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.55,0.27941176470588236,0.49473684210526314,0.5402298850574713,0.27941176470588236,0.3368421052631579,0.34408602150537637,0.90625,0.325,0.3076923076923077,,0.225,0.14942528735632185,0.6153846153846154,0.28735632183908044,0.6705882352941176,0.3368421052631579,0.5352488235294117,0.5274979166666668,0.5093632183908045,0.0856353591160221,0.1282051282051282,0.13554987212276215,0.2710997442455243,6.368926553672319,24.794478527607353,0.2532347504621072,11.0,17.0,68.0,2.0,15.0,9.0,14.0,9.0,10.0,6.0,7.0,2.0,6.0,2.0,11.0,,8.0,0.35,0.08421052631578947,0.425531914893617,0.05,0.2,0.05,0.1724137931034483,0.36,5.0,15.0,2.0,6.0,0.29411764705882354,0.35714285714285715,0.6,0.03592814371257485,21.0,,9.0,1.0,5.0,1.0,4.0,6.0,3.0,,,,0.05263157894736842,0.5,0.3088235294117647,0.31343283582089554,1.0,4.0,4.0,5.0,2.0,7.0,1.0,,0.45454545454545453,0.4444444444444444,0.75,1.0,0.5,1.0,5.0,,0.3333333333333333,False,3.0,,,,,0.018404907975460124,0.014705882352941176,0.021052631578947368,,,1.0,1.0,0.17647058823529413
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21691.3,362,760,758,165.0,188,105,1518,11.0,18.0,1.0,3.0,3.0,5.0,1.0,4.0,15.0,41.0,7.0,6.0,16.0,28.0,30.0,76.0,31.0,153.0,866,2.0,4.0,13.0,5.0,18.0,3.0,6.0,15.0,6.0,36.0,20.0,12.0,90.0,41.0,15.0,4.0,7.0,12.0,19.0,3.0,4.0,50.0,4.0,3.0,15.0,8.0,24.0,7.0,31.0,8.0,5.0,6.0,5.0,2.0,,1.0,8.0,,10.0,23.0,,30.0,40.0,9.0,3.0,36.0,163.0,3.0,0.625,0.6666666666666666,1.0,0.39473684210526316,0.39473684210526316,0.5714285714285714,0.5,0.5,0.5865384615384616,0.38235294117647056,0.7142857142857143,0.6375,0.47368421052631576,0.72,0.7307692307692307,0.14285714285714285,0.2222222222222222,14.349775784753364,0.75,0.044444444444444446,0.016666666666666666,0.08670520231213873,0.018691588785046728,0.06515580736543909,0.017766497461928935,0.012195121951219513,0.013333333333333334,0.02631578947368421,,0.014084507042253521,0.058823529411764705,0.07317073170731707,0.0703125,0.13333333333333333,0.17307692307692307,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.038461538461538464,0.25,0.25,0.3942307692307692,0.36585365853658536,0.36585365853658536,1.0,0.17647058823529413,0.3333333333333333,,0.4117647058823529,0.23809523809523808,0.6,0.2857142857142857,0.9038461538461539,0.36585365853658536,0.5696124999999999,0.521735,0.5835857142857143,0.1282051282051282,0.2571428571428571,0.11764705882352941,0.23529411764705882,6.225,24.65131578947369,0.21710526315789475,3.0,6.0,35.0,6.0,9.0,3.0,8.0,,2.0,3.0,3.0,1.0,,1.0,4.0,2.0,4.0,0.5333333333333333,,1.0,0.057692307692307696,0.33653846153846156,0.35294117647058826,0.42857142857142855,0.5,4.0,9.0,,6.0,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,15.0,1.0,1.0,,4.0,1.0,3.0,4.0,3.0,,,0.09090909090909091,0.018867924528301886,0.75,0.42857142857142855,0.4411764705882353,1.0,6.0,2.0,3.0,,2.0,,,0.23076923076923078,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,5.0,0.043478260869565216,0.5555555555555556,False,1.0,,,,,0.013157894736842105,0.02857142857142857,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52761.90000000002,879,1780,1779,462.0,459,254,3559,19.0,30.0,2.0,4.0,3.0,5.0,10.0,33.0,67.0,152.0,17.0,36.0,46.0,102.0,93.0,215.0,31.0,402.0,2052,3.0,10.0,27.0,1.0,58.0,8.0,24.0,51.0,16.0,101.0,38.0,54.0,237.0,152.0,67.0,7.0,51.0,34.0,85.0,12.0,28.0,204.0,10.0,10.0,29.0,29.0,60.0,21.0,81.0,24.0,16.0,11.0,9.0,15.0,6.0,2.0,26.0,7.0,31.0,58.0,1.0,30.0,36.0,12.0,3.0,101.0,458.0,3.0,0.41304347826086957,0.4222222222222222,0.8494623655913979,0.4325581395348837,0.4325581395348837,0.45098039215686275,0.3,0.3333333333333333,0.5851735015772871,0.7702702702702703,0.5666666666666667,0.6054216867469879,0.7631578947368421,0.608433734939759,0.6782334384858044,0.06862745098039216,0.16666666666666666,17.047619047619047,0.4230769230769231,0.07671957671957672,0.023809523809523808,0.0659090909090909,0.020242914979757085,0.07090464547677261,0.02188183807439825,0.03225806451612903,0.015957446808510637,0.019943019943019943,0.02097902097902098,0.08333333333333333,0.06289308176100629,0.09333333333333334,0.06811145510835913,0.05982905982905983,0.0946372239747634,0.6333333333333333,0.76,0.42105263157894735,0.10410094637223975,0.30303030303030304,0.3125,0.4794952681388013,0.4407894736842105,0.44370860927152317,0.8059701492537313,0.10810810810810811,0.5,0.5,0.4594594594594595,0.06666666666666667,0.6,0.48,0.7728706624605678,0.4407894736842105,0.5320805993690854,0.5360351851851851,0.5150699999999999,0.04559270516717325,0.10810810810810811,0.14427860696517414,0.2512437810945274,10.27745098039216,25.225116279069763,0.2595505617977528,173.0,39.0,63.0,10.0,15.0,15.0,23.0,42.0,2.0,17.0,8.0,2.0,4.0,4.0,6.0,1.0,5.0,0.45098039215686275,0.030303030303030304,0.4,0.12302839116719243,0.19873817034700317,0.2702702702702703,0.2,0.4166666666666667,17.0,22.0,,3.0,0.4358974358974359,0.4473684210526316,0.4117647058823529,0.013761467889908258,26.0,2.0,3.0,,6.0,4.0,1.0,6.0,5.0,,,0.0392156862745098,0.01764705882352941,0.8333333333333334,0.4126984126984127,0.4126984126984127,0.9615384615384616,4.0,12.0,17.0,6.0,3.0,,,0.6296296296296297,0.7058823529411765,0.75,5.0,0.5,1.0,8.0,0.025974025974025976,0.5333333333333333,False,1.0,1.0,,1.0,,0.004651162790697674,,0.006578947368421052,0.02564102564102564,,1.0,,0.02564102564102564
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,25819.7,430,880,874,173.0,189,126,1754,17.0,29.0,1.0,3.0,3.0,6.0,14.0,39.0,16.0,54.0,13.0,7.0,34.0,73.0,20.0,63.0,4.0,132.0,963,4.0,7.0,14.0,,23.0,6.0,12.0,11.0,3.0,27.0,22.0,46.0,51.0,54.0,16.0,10.0,52.0,36.0,88.0,15.0,32.0,212.0,7.0,5.0,21.0,28.0,50.0,12.0,62.0,15.0,8.0,20.0,15.0,13.0,1.0,5.0,33.0,6.0,24.0,50.0,2.0,23.0,8.0,2.0,2.0,27.0,171.0,2.0,0.3235294117647059,0.3333333333333333,0.85,0.31746031746031744,0.31746031746031744,0.4657534246575342,0.5714285714285714,0.5,0.47058823529411764,0.5476190476190477,0.5217391304347826,0.4714285714285714,0.5476190476190477,0.5192307692307693,0.4632352941176471,0.136986301369863,0.1724137931034483,16.618635926993274,0.6060606060606061,0.12669683257918551,0.02262443438914027,0.0958904109589041,0.03211009174311927,0.11136363636363636,0.02733485193621868,0.03614457831325301,0.017857142857142856,0.04411764705882353,0.012195121951219513,0.09210526315789473,0.14705882352941177,0.13953488372093023,0.07017543859649122,0.1875,0.21323529411764705,0.5862068965517241,0.7083333333333334,0.23529411764705882,0.2867647058823529,0.358974358974359,0.4117647058823529,0.39705882352941174,0.2962962962962963,0.3018867924528302,0.8125,0.14285714285714285,0.3333333333333333,,0.6190476190476191,0.2608695652173913,0.5,0.30434782608695654,0.6764705882352942,0.2962962962962963,0.5359382352941174,0.5466916666666667,0.549358695652174,0.014492753623188406,0.02666666666666667,0.17424242424242425,0.20454545454545456,5.901369863013698,25.671428571428574,0.1965909090909091,51.0,5.0,9.0,1.0,4.0,1.0,4.0,9.0,2.0,17.0,7.0,9.0,,3.0,1.0,,3.0,0.36363636363636365,0.1282051282051282,0.35714285714285715,0.03676470588235294,0.0661764705882353,0.047619047619047616,0.17391304347826086,0.14285714285714285,3.0,21.0,,,0.6,0.6,0.6666666666666666,,4.0,1.0,2.0,,3.0,2.0,,3.0,,,,0.058823529411764705,0.028169014084507043,,0.4444444444444444,0.4444444444444444,1.0,4.0,5.0,5.0,3.0,,,,0.35714285714285715,0.38461538461538464,1.0,,,,3.0,,0.75,False,1.0,,,1.0,,0.015873015873015872,,0.018518518518518517,,2.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,57059.600000000006,951,1939,1943,443.0,464,266,3882,59.0,86.0,7.0,10.0,16.0,20.0,26.0,57.0,32.0,86.0,3.0,19.0,91.0,162.0,51.0,127.0,45.0,380.0,2294,7.0,15.0,3.0,3.0,17.0,24.0,37.0,28.0,11.0,86.0,110.0,72.0,126.0,86.0,32.0,15.0,84.0,79.0,163.0,25.0,54.0,405.0,29.0,23.0,86.0,89.0,190.0,52.0,242.0,40.0,19.0,36.0,25.0,30.0,7.0,11.0,66.0,23.0,37.0,83.0,5.0,67.0,57.0,32.0,3.0,86.0,440.0,3.0,0.6043956043956044,0.632183908045977,0.8235294117647058,0.4015748031496063,0.4015748031496063,0.5617283950617284,0.4666666666666667,0.6486486486486487,0.5795847750865052,0.3888888888888889,0.5769230769230769,0.6109324758842444,0.40476190476190477,0.6231884057971014,0.43944636678200694,0.09259259259259259,0.11627906976744186,16.674038036267138,0.5454545454545454,0.2202970297029703,0.051224944320712694,0.17805383022774326,0.05811623246492986,0.19729425028184894,0.05485232067510549,0.07142857142857142,0.03773584905660377,0.0625,0.047619047619047616,0.20930232558139536,0.23493975903614459,0.21212121212121213,0.18232044198895028,0.1652892561983471,0.2975778546712803,0.686046511627907,0.7763157894736842,0.5932203389830508,0.1972318339100346,0.45614035087719296,0.49056603773584906,0.2975778546712803,0.37209302325581395,0.37209302325581395,0.71875,0.5555555555555556,0.7,0.42857142857142855,0.16666666666666666,0.3076923076923077,0.8,0.2923076923076923,0.7370242214532872,0.37209302325581395,0.56525553633218,0.5683392857142857,0.5496238461538461,0.1038961038961039,0.17679558011049723,0.04473684210526316,0.22631578947368422,5.6265432098765435,24.783464566929133,0.22846828261990718,70.0,19.0,41.0,,9.0,6.0,9.0,27.0,8.0,22.0,21.0,7.0,1.0,4.0,11.0,7.0,13.0,0.32142857142857145,0.07017543859649122,0.6153846153846154,0.0657439446366782,0.14186851211072665,,0.13846153846153847,0.3157894736842105,6.0,54.0,,,0.3157894736842105,0.3333333333333333,0.6666666666666666,,19.0,15.0,3.0,2.0,8.0,5.0,3.0,10.0,4.0,,,0.3125,0.0234375,0.4,0.4634146341463415,0.475,1.0,6.0,,,8.0,13.0,2.0,1.0,,,,,,,3.0,0.04819277108433735,0.3333333333333333,False,1.0,,,,,0.007874015748031496,0.024390243902439025,,,3.0,4.0,1.0,0.05263157894736842
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4515.4,75,153,161,61.0,59,21,314,3.0,7.0,,3.0,,2.0,,1.0,2.0,6.0,,4.0,3.0,8.0,4.0,12.0,2.0,20.0,209,,4.0,3.0,,3.0,,2.0,8.0,2.0,11.0,6.0,,9.0,6.0,2.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,2.0,4.0,2.0,6.0,10.0,7.0,17.0,4.0,3.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,13.0,2.0,5.0,5.0,3.0,,11.0,60.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.375,,,0.45,0.21428571428571427,0.45,0.45454545454545453,0.1875,0.5,0.6,0.125,,15.819209039548022,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.10526315789473684,0.07792207792207792,0.15384615384615385,0.058823529411764705,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.5,0.037037037037037035,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.2,,0.4,0.95,0.3333333333333333,0.57503,0.54852,0.5874900000000001,0.13636363636363635,0.3,0.15,0.55,2.8,24.474999999999994,0.39869281045751637,-40.0,,6.0,3.0,4.0,1.0,3.0,3.0,,,1.0,2.0,,1.0,,,,0.375,1.0,,,0.3,0.42857142857142855,0.4,0.25,,3.0,,,,,,,2.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,2.0,0.125,0.5,False,,1.0,,,,,,,0.3333333333333333,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,33104.0,552,1109,1120,310.0,354,200,2229,55.0,85.0,30.0,58.0,13.0,19.0,1.0,1.0,,,,,56.0,86.0,,,19.0,131.0,1307,30.0,58.0,,8.0,68.0,14.0,20.0,,16.0,44.0,56.0,56.0,,,,5.0,16.0,17.0,33.0,1.0,6.0,83.0,49.0,89.0,52.0,66.0,125.0,142.0,267.0,25.0,14.0,11.0,4.0,10.0,1.0,7.0,21.0,3.0,41.0,66.0,6.0,44.0,50.0,15.0,13.0,44.0,308.0,5.0,0.5,0.9655172413793104,,,,0.6511627906976745,0.5172413793103449,0.7,0.6511627906976745,0.5172413793103449,0.7,0.6064814814814815,0.4927536231884058,0.5945945945945946,,0.05813953488372093,0.058823529411764705,9.45054945054945,0.5238095238095238,0.2619047619047619,0.29180327868852457,0.17567567567567569,0.1814814814814815,0.21532846715328466,0.24,0.36936936936936937,0.2605633802816901,0.17297297297297298,0.2,0.2376237623762376,0.30357142857142855,0.20512820512820512,0.16203703703703703,0.2125,0.9883720930232558,0.6470588235294118,0.6875,0.4909090909090909,0.011627906976744186,1.0,1.0,,,,,1.0,0.5172413793103449,0.1,,0.95,0.6842105263157895,,0.9883720930232558,,0.6595732558139532,0.6232480769230768,0.6493900000000001,0.15789473684210525,0.15789473684210525,0.5190839694656488,0.33587786259541985,0.872093023255814,,0.2795311091073039,58.0,,,,,,,,54.0,7.0,11.0,,,6.0,4.0,7.0,2.0,,,1.0,,,,,,,16.0,,,,,,,,7.0,11.0,1.0,30.0,14.0,15.0,33.0,18.0,3.0,,0.2916666666666667,0.44,0.5454545454545454,,,,1.0,,,3.0,6.0,3.0,3.0,,,,,,,,0.21153846153846154,,False,,4.0,,1.0,,,,,0.10526315789473684,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10745.3,179,366,371,90.0,113,53,737,10.0,12.0,3.0,3.0,3.0,3.0,,7.0,,,,,10.0,20.0,,,11.0,31.0,402,3.0,4.0,,4.0,10.0,3.0,4.0,,3.0,9.0,18.0,2.0,,,,1.0,4.0,8.0,12.0,1.0,1.0,32.0,14.0,8.0,14.0,15.0,30.0,22.0,52.0,4.0,3.0,6.0,3.0,5.0,,3.0,11.0,3.0,11.0,27.0,5.0,13.0,16.0,6.0,2.0,9.0,90.0,1.0,0.9,0.9,,,,0.5,0.75,0.75,0.5,0.75,0.75,0.5535714285714286,0.625,0.75,,0.05,,9.11214953271028,0.5454545454545454,0.16304347826086957,0.09411764705882353,0.13725490196078433,0.12844036697247707,0.14948453608247422,0.1134020618556701,0.08,0.08695652173913043,0.12195121951219512,0.14814814814814814,0.1,0.24324324324324326,0.13333333333333333,0.18666666666666668,,0.6,0.8333333333333334,0.8333333333333334,0.9,0.35,,,,,,,0.75,1.0,1.0,,0.75,1.0,,0.6,,0.632335,0.5414,0.7178500000000001,0.23076923076923078,0.23076923076923078,0.3225806451612903,0.2903225806451613,4.095000000000001,,0.2459016393442623,3.0,1.0,,,,,,,,,1.0,,,3.0,5.0,5.0,1.0,,0.14285714285714285,,0.05,,,,,,7.0,,,,,,,,1.0,,,11.0,8.0,2.0,12.0,8.0,1.0,,0.16666666666666666,,0.6666666666666666,,,,,,,3.0,,1.0,1.0,,,,,,,,0.14285714285714285,,False,,,,1.0,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,793.0,13,26,26,8.0,11,5,52,,,,,,,,,,1.0,,,,,,2.0,,,28,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,,0.25,,0.25,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.3076923076923077,-1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1706.2,28,59,59,29.0,25,7,118,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,73,,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,2.941176470588235,,0.09090909090909091,0.05555555555555555,0.1875,0.11764705882352941,0.14814814814814814,0.08571428571428572,,0.1111111111111111,0.15384615384615385,,,,0.2,0.07692307692307693,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.40695000000000003,,0.40695000000000003,0.5,0.5,,1.0,4.2,,0.4915254237288136,-4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
