EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50424.3,840,29.0,1717,1715,428.0,407,238,3432,43.0,70.0,4.0,13.0,8.0,13.0,49.0,100.0,32.0,98.0,9.0,25.0,98.0,188.0,55.0,169.0,49.0,410.0,1976,13.0,29.0,11.0,12.0,53.0,25.0,48.0,40.0,14.0,106.0,94.0,102.0,156.0,10.0,98.0,32.0,17.0,24.0,33.0,57.0,15.0,16.0,147.0,15.0,18.0,27.0,19.0,46.0,33.0,79.0,9.0,19.0,12.0,24.0,2.0,13.0,20.0,4.0,11.0,44.0,12.0,38.0,81.0,12.0,3.0,44.0,62.0,25.0,2.0,106.0,428.0,10.0,2.0,0.47959183673469385,0.5053763440860215,0.9454545454545454,0.3254437869822485,0.3254437869822485,0.5212765957446809,0.4482758620689655,0.5208333333333334,0.5056022408963585,0.5125,0.5227272727272727,0.536745406824147,0.6022727272727273,0.5578947368421052,0.4733893557422969,0.09042553191489362,0.07142857142857142,0.09,21.175884404583957,0.5454545454545454,0.04785894206549118,0.04488778054862843,0.06264501160092807,0.033707865168539325,0.05555555555555555,0.03900709219858156,0.06338028169014084,0.04433497536945813,0.03896103896103896,0.021897810218978103,0.05202312138728324,0.04294478527607362,0.04918032786885246,0.060126582278481014,0.06956521739130435,0.05027932960893855,0.19607843137254902,0.6142857142857143,0.6615384615384615,0.5581395348837209,0.2801120448179272,0.49,0.5384615384615384,0.27450980392156865,0.32653061224489793,0.3333333333333333,0.90625,0.325,0.3076923076923077,,0.225,0.14772727272727273,0.6153846153846154,0.2840909090909091,0.6694677871148459,0.32653061224489793,0.5354595238095237,0.5274979166666668,0.5087056818181817,0.08179419525065963,0.12135922330097088,0.12926829268292683,0.25853658536585367,6.411170212765958,24.79763313609466,0.24927198602213163,18.0,71.0,2.0,15.0,9.0,14.0,9.0,6.0,7.0,7.0,2.0,,5.0,1.0,6.0,3.0,0.35,0.5,0.40816326530612246,0.05042016806722689,0.19887955182072828,0.05,0.17045454545454544,0.36,6.0,18.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.03468208092485549,23.0,1.0,5.0,5.0,,1.0,4.0,,,0.45454545454545453,,0.323943661971831,0.32857142857142857,1.0,0.5,1.0,0.3333333333333333,4.0,4.0,2.0,7.0,1.0,,0.4444444444444444,0.75,,,1.0,False,3.0,,1.0,,0.01775147928994083,0.014084507042253521,0.02040816326530612,,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,30708.100000000002,512,72.0,1054,1055,252.0,280,151,2109,16.0,27.0,1.0,3.0,3.0,8.0,1.0,9.0,25.0,59.0,8.0,12.0,23.0,45.0,55.0,121.0,32.0,243.0,1157,2.0,4.0,17.0,5.0,27.0,4.0,11.0,27.0,6.0,59.0,32.0,14.0,165.0,2.0,59.0,25.0,9.0,10.0,21.0,31.0,8.0,6.0,83.0,7.0,4.0,22.0,10.0,35.0,11.0,46.0,2.0,12.0,8.0,8.0,2.0,7.0,3.0,,1.0,11.0,,15.0,31.0,4.0,,40.0,42.0,10.0,3.0,59.0,247.0,6.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.45454545454545453,0.45454545454545453,0.5111111111111111,0.5,0.36363636363636365,0.6355421686746988,0.5238095238095238,0.6973684210526315,0.6639344262295082,0.5869565217391305,0.7023809523809523,0.7289156626506024,0.2,0.25925925925925924,0.2222222222222222,15.64516129032258,0.7272727272727273,0.04032258064516129,0.015209125475285171,0.08835341365461848,0.02422145328719723,0.06438631790744467,0.019927536231884056,0.009259259259259259,0.01694915254237288,0.030303030303030304,0.01098901098901099,0.03225806451612903,0.04081632653061224,0.05263157894736842,0.0748663101604278,0.12903225806451613,0.02631578947368421,0.16265060240963855,0.5925925925925926,0.8,0.6875,0.05421686746987952,0.1111111111111111,0.14285714285714285,0.35542168674698793,0.423728813559322,0.43103448275862066,1.0,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.21052631578947367,0.375,0.3157894736842105,0.891566265060241,0.423728813559322,0.5676945783132529,0.5405416666666666,0.571088157894737,0.08888888888888889,0.18867924528301888,0.1111111111111111,0.24279835390946503,6.246666666666667,24.604132231404964,0.23908918406072105,9.0,62.0,9.0,15.0,7.0,15.0,,3.0,4.0,,1.0,2.0,4.0,1.0,5.0,4.0,0.5555555555555556,0.8,1.0,0.05421686746987952,0.37349397590361444,0.42857142857142855,0.39473684210526316,0.5833333333333334,6.0,13.0,,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.047244094488188976,30.0,3.0,8.0,6.0,3.0,,3.0,,,0.35294117647058826,0.14285714285714285,0.4838709677419355,0.5,1.0,0.3333333333333333,1.0,0.5333333333333333,10.0,3.0,1.0,2.0,1.0,1.0,0.375,1.0,0.02702702702702703,,,False,3.0,,,,0.024793388429752067,0.03225806451612903,0.01694915254237288,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226.0,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,7.0,35.0,64.0,6.0,2.0,34.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,47.0,68.0,10.0,18.0,16.0,25.0,48.0,17.0,8.0,4.0,4.0,1.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.3333333333333333,0.1346704871060172,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,2.0,,1.0,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,5.0,12.0,7.0,3.0,,,0.6,0.75,0.022988505747126436,,,False,1.0,1.0,,1.0,0.004291845493562232,,0.006060606060606061,0.022727272727272728,,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,29393.700000000004,490,77.0,1000,995,181.0,230,140,1995,17.0,30.0,1.0,3.0,3.0,6.0,15.0,46.0,19.0,61.0,13.0,7.0,35.0,83.0,24.0,73.0,4.0,146.0,1085,4.0,8.0,14.0,,23.0,6.0,14.0,11.0,3.0,27.0,22.0,48.0,60.0,2.0,61.0,19.0,11.0,65.0,46.0,111.0,20.0,41.0,268.0,7.0,5.0,21.0,36.0,58.0,12.0,70.0,2.0,16.0,8.0,24.0,11.0,19.0,15.0,1.0,5.0,39.0,6.0,28.0,54.0,1.0,2.0,23.0,8.0,2.0,2.0,27.0,179.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8333333333333334,0.3287671232876712,0.3287671232876712,0.42168674698795183,0.5,0.42857142857142855,0.4551282051282051,0.5227272727272727,0.48,0.45625,0.5227272727272727,0.48214285714285715,0.46794871794871795,0.13253012048192772,0.16666666666666666,0.13043478260869565,16.921768707482993,0.6153846153846154,0.1411764705882353,0.01968503937007874,0.08713692946058091,0.02880658436213992,0.11491935483870967,0.02414486921529175,0.03333333333333333,0.014925373134328358,0.03896103896103896,0.011235955056179775,0.11627906976744186,0.15,0.16326530612244897,0.06521739130434782,0.15789473684210525,0.023529411764705882,0.19230769230769232,0.5666666666666667,0.68,0.23529411764705882,0.2948717948717949,0.32608695652173914,0.375,0.391025641025641,0.3114754098360656,0.31666666666666665,0.7894736842105263,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.24,0.5,0.28,0.6602564102564102,0.3114754098360656,0.5300137820512817,0.5429076923076923,0.5413460000000001,0.012658227848101266,0.023529411764705882,0.15753424657534246,0.18493150684931506,6.36987951807229,25.66027397260274,0.181,7.0,12.0,1.0,4.0,1.0,4.0,12.0,20.0,8.0,,4.0,,3.0,2.0,3.0,,0.36363636363636365,,0.3333333333333333,0.04487179487179487,0.07692307692307693,0.045454545454545456,0.16,0.14285714285714285,3.0,26.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,1.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,4.0,5.0,4.0,,,,0.38461538461538464,1.0,,,,False,1.0,,,1.0,0.0136986301369863,,0.01639344262295082,,2.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,69219.6,1154,141.0,2352,2357,504.0,545,315,4709,75.0,105.0,7.0,10.0,16.0,20.0,31.0,69.0,40.0,104.0,6.0,20.0,115.0,198.0,62.0,150.0,53.0,469.0,2706,9.0,18.0,6.0,3.0,24.0,24.0,37.0,30.0,13.0,91.0,148.0,82.0,150.0,8.0,104.0,40.0,16.0,99.0,96.0,195.0,33.0,68.0,486.0,35.0,25.0,104.0,106.0,230.0,60.0,290.0,4.0,47.0,24.0,39.0,10.0,28.0,38.0,8.0,11.0,77.0,26.0,44.0,101.0,15.0,6.0,86.0,72.0,38.0,6.0,91.0,499.0,14.0,5.0,0.6434782608695652,0.6666666666666666,0.8064516129032258,0.41333333333333333,0.41333333333333333,0.5808080808080808,0.5,0.6486486486486487,0.5977011494252874,0.4375,0.582089552238806,0.6236702127659575,0.4444444444444444,0.6148648648648649,0.43103448275862066,0.08080808080808081,0.10476190476190476,0.057971014492753624,16.56307129798903,0.5064935064935064,0.2158859470468432,0.04595588235294118,0.17687074829931973,0.05843071786310518,0.19462465245597776,0.05249343832020997,0.06282722513089005,0.03137254901960784,0.06428571428571428,0.0446927374301676,0.1989795918367347,0.23333333333333334,0.21176470588235294,0.18518518518518517,0.15384615384615385,0.02666666666666667,0.3017241379310345,0.7142857142857143,0.7978723404255319,0.6266666666666667,0.19827586206896552,0.4492753623188406,0.47692307692307695,0.2988505747126437,0.38461538461538464,0.38461538461538464,0.7,0.4166666666666667,0.7,0.42857142857142855,0.25,0.29850746268656714,0.8,0.29850746268656714,0.7327586206896551,0.38461538461538464,0.5648679597701154,0.5633625,0.5470417910447761,0.10270270270270271,0.17272727272727273,0.0511727078891258,0.19402985074626866,5.701010101010102,24.888000000000005,0.21428571428571427,24.0,46.0,,10.0,6.0,10.0,36.0,23.0,23.0,2.0,5.0,8.0,11.0,8.0,13.0,6.0,0.3333333333333333,0.46153846153846156,0.6774193548387096,0.06896551724137931,0.13218390804597702,,0.14925373134328357,0.3,9.0,63.0,,,0.375,0.391304347826087,0.6666666666666666,,22.0,,4.0,1.0,20.0,3.0,3.0,,,0.16666666666666666,0.32786885245901637,0.4782608695652174,0.4888888888888889,1.0,,,0.4,7.0,1.0,8.0,16.0,2.0,1.0,0.16666666666666666,1.0,0.05102040816326531,,1.0,False,1.0,,,,0.006666666666666667,0.021739130434782608,,,3.0,4.0,0.041666666666666664
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4633.6,77,-39.0,156,165,61.0,60,22,321,3.0,8.0,,3.0,,2.0,,1.0,2.0,6.0,,4.0,3.0,9.0,4.0,12.0,2.0,20.0,215,,4.0,3.0,,3.0,,2.0,8.0,2.0,11.0,6.0,,9.0,,6.0,2.0,1.0,7.0,10.0,17.0,7.0,6.0,44.0,2.0,4.0,3.0,6.0,11.0,7.0,18.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,13.0,,2.0,5.0,5.0,3.0,,11.0,60.0,,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.21428571428571427,0.45,0.43478260869565216,0.1875,0.5,0.5714285714285714,0.1111111111111111,,1.0,16.022099447513813,0.3333333333333333,0.15789473684210525,0.10256410256410256,0.075,0.05128205128205128,0.11538461538461539,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.5,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.38095238095238093,0.375,0.375,1.0,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.2,,0.4,0.9523809523809523,0.3333333333333333,0.5681761904761904,0.54852,0.5874900000000001,0.13043478260869565,0.2727272727272727,0.15,0.55,2.911111111111111,24.474999999999994,0.391025641025641,,6.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,0.375,,,,0.2857142857142857,0.42857142857142855,0.4,0.25,,3.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,0.125,,,False,,1.0,,,,,,0.3333333333333333,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,40173.8,670,109.0,1330,1352,362.0,403,238,2682,68.0,102.0,37.0,68.0,16.0,24.0,1.0,1.0,,,,,69.0,103.0,,,21.0,159.0,1532,37.0,68.0,,9.0,83.0,17.0,25.0,,17.0,51.0,66.0,72.0,,66.0,,,5.0,16.0,19.0,35.0,2.0,6.0,89.0,61.0,100.0,63.0,79.0,150.0,165.0,315.0,12.0,30.0,18.0,13.0,,5.0,11.0,1.0,8.0,24.0,4.0,51.0,80.0,5.0,7.0,48.0,54.0,17.0,13.0,51.0,359.0,2.0,5.0,0.4782608695652174,0.9166666666666666,,,,0.6699029126213593,0.5441176470588235,0.68,0.6699029126213593,0.5441176470588235,0.68,0.6259842519685039,0.51875,0.5930232558139535,,0.04854368932038835,0.049019607843137254,,9.25812385039853,0.5416666666666666,0.2696245733788396,0.2770083102493075,0.17548746518105848,0.18541033434650456,0.21779141104294478,0.23333333333333334,0.36363636363636365,0.24096385542168675,0.16964285714285715,0.21904761904761905,0.26495726495726496,0.29457364341085274,0.2127659574468085,0.17045454545454544,0.18947368421052632,0.41379310344827586,0.9902912621359223,0.6666666666666666,0.7010309278350515,0.47058823529411764,0.009708737864077669,1.0,1.0,,,,,1.0,0.5441176470588235,0.08108108108108109,,0.96,0.6666666666666666,,0.9902912621359223,,0.6683524271844659,0.6250683333333332,0.652228,0.14912280701754385,0.14912280701754385,0.5220125786163522,0.32075471698113206,0.8388349514563107,,0.2721804511278195,,,,,,,,7.0,12.0,,7.0,7.0,35.0,18.0,38.0,22.0,,0.5789473684210527,1.0,,,,,,,17.0,,,,,,,,,,,8.0,1.0,16.0,3.0,,,0.27586206896551724,,,,,,,2.0,,3.0,6.0,3.0,3.0,,,0.19047619047619047,,,False,,4.0,,1.0,,,,0.09302325581395349,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12624.5,210,9.0,426,435,101.0,137,60,861,14.0,16.0,3.0,3.0,3.0,3.0,1.0,9.0,1.0,2.0,,,15.0,26.0,1.0,2.0,12.0,45.0,468,4.0,5.0,,4.0,12.0,3.0,4.0,,3.0,9.0,28.0,2.0,3.0,,2.0,1.0,1.0,5.0,8.0,13.0,1.0,2.0,34.0,14.0,11.0,17.0,20.0,39.0,25.0,64.0,,4.0,3.0,8.0,,3.0,5.0,,5.0,13.0,4.0,15.0,35.0,6.0,5.0,15.0,17.0,7.0,2.0,9.0,101.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.5,0.5,0.5769230769230769,0.8,0.75,0.5892857142857143,0.8,0.75,0.625,0.6666666666666666,0.75,0.07142857142857142,0.038461538461538464,,0.1111111111111111,9.879032258064516,0.6153846153846154,0.17857142857142858,0.10679611650485436,0.1504424778761062,0.11666666666666667,0.16444444444444445,0.11210762331838565,0.07692307692307693,0.10344827586206896,0.10989010989010989,0.13793103448275862,0.08888888888888889,0.2391304347826087,0.23809523809523808,0.18072289156626506,0.06666666666666667,,0.5714285714285714,0.875,0.875,0.9285714285714286,0.32142857142857145,0.1111111111111111,0.125,0.07142857142857142,0.5,0.5,1.0,0.6,1.0,1.0,,0.75,1.0,,0.6428571428571429,0.5,0.6274267857142857,0.5414,0.7178500000000001,0.20588235294117646,0.21875,0.26666666666666666,0.2,3.803846153846154,26.95,0.23708920187793428,1.0,,,,,,,,1.0,,3.0,5.0,12.0,9.0,13.0,9.0,,0.6923076923076923,1.0,0.03571428571428571,,,,,,7.0,,,,,,,,,,,2.0,,2.0,1.0,,,0.25,,,,,,,,,3.0,1.0,1.0,1.0,,,0.15789473684210525,,,False,,,,1.0,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,793.0,13,-1.0,26,26,8.0,11,5,52,,,,,,,,,,1.0,,,,,,2.0,,,28,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,2.0,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2275.2,38,-10.0,79,81,29.0,41,9,160,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,2.0,4.0,,,1.0,5.0,99,,1.0,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,1.0,,1.0,,,2.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,,,,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,,2.0,1.0,1.0,,5.0,29.0,1.0,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.625,,1.25,,,,,5.555555555555555,1.0,0.125,0.043478260869565216,0.15,0.14285714285714285,0.1388888888888889,0.09090909090909091,,0.08333333333333333,0.17647058823529413,,0.25,,0.16666666666666666,0.06666666666666667,0.4,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,1.0,,0.25,,0.41495000000000004,,0.40695000000000003,0.25,0.25,,1.0,4.35,,0.3670886075949367,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,569.0,9,-6.0,20,22,,16,2,42,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,0.5,0.25,0.2222222222222222,0.1111111111111111,,,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4755,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
