EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105422.50000000003,1757,282,3582,3567,941.0,954,476,7149,99.0,155.0,5.0,10.0,23.0,39.0,156.0,334.0,142.0,111.0,305.0,36.0,79.0,326.0,631.0,139.0,371.0,261.0,1330.0,4108,15.0,30.0,51.0,28.0,148.0,86.0,169.0,93.0,108.0,400.0,138.0,514.0,240.0,177.0,,305.0,111.0,36.0,170.0,136.0,306.0,80.0,56.0,125.0,38.0,748.0,12.0,11.0,84.0,70.0,154.0,23.0,177.0,8.0,31.0,12.0,19.0,79.0,18.0,47.0,37.0,6.0,32.0,116.0,7.0,26.0,68.0,119.0,1.0,6.0,5.0,261.0,7.0,309.0,116.0,27.0,395.0,930.0,17.0,23.0,0.2116564417177914,0.2116564417177914,0.5755395683453237,0.3746630727762803,0.3746630727762803,0.5166402535657686,0.5,0.5088757396449705,0.533433133732535,0.7407407407407407,0.5572519083969466,0.5879218472468917,0.7872340425531915,0.6313291139240507,0.37025948103792417,0.05705229793977813,0.05806451612903226,0.0718562874251497,30.021754894851345,0.6810344827586207,0.0907911802853437,0.012941176470588235,0.09251101321585903,0.013824884792626729,0.09172126265634306,0.01338766006984866,0.01,0.0103359173126615,0.017828200972447326,0.00398406374501992,0.09177215189873418,0.08012820512820513,0.11188811188811189,0.09104477611940298,0.09663865546218488,0.016129032258064516,0.15469061876247506,0.6387096774193548,0.678082191780822,0.2828282828282828,0.3333333333333333,0.46706586826347307,0.5032258064516129,0.21794871794871795,0.14171656686626746,0.30439121756487025,0.3639344262295082,0.3675496688741722,0.4864864864864865,0.12345679012345678,0.5,0.4,0.4444444444444444,0.14885496183206107,0.5897435897435898,0.3015267175572519,0.5249500998003992,0.3639344262295082,0.5099925648702593,0.529896511627907,0.4873019083969464,0.1178082191780822,0.16201117318435754,0.11127819548872181,0.3007518796992481,9.121394611727418,25.562264150943392,0.26270240089335567,66.0,15.0,14.0,33.0,40.0,2.0,7.0,5.0,7.0,2.0,0.43010752688172044,0.2857142857142857,0.0658682634730539,0.18518518518518517,0.05343511450381679,0.4177215189873418,71.0,5.0,17.0,0.5,0.5107913669064749,0.09859154929577464,0.03430079155672823,28.0,9.0,7.0,30.0,7.0,,16.0,2.0,,,,0.5882352941176471,,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.6,1.0,0.5,21.0,31.0,,,0.5833333333333334,0.7619047619047619,18.0,0.024539877300613498,3.0,0.008086253369272238,0.009836065573770493,,,False,,9.0,,,,0.02112676056338028
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,52124.2,869,29,1777,1778,458.0,429,249,3555,44.0,73.0,5.0,14.0,9.0,16.0,52.0,103.0,18.0,32.0,100.0,9.0,25.0,102.0,194.0,57.0,174.0,51.0,426.0,2042,16.0,32.0,11.0,12.0,59.0,28.0,53.0,43.0,16.0,120.0,98.0,106.0,162.0,9.0,12.0,100.0,32.0,18.0,26.0,34.0,60.0,18.0,16.0,17.0,7.0,154.0,16.0,20.0,27.0,19.0,46.0,36.0,82.0,10.0,19.0,12.0,7.0,25.0,2.0,14.0,20.0,4.0,11.0,45.0,2.0,13.0,40.0,83.0,1.0,12.0,3.0,45.0,,64.0,26.0,2.0,120.0,458.0,10.0,2.0,0.4803921568627451,0.5104166666666666,0.9473684210526315,0.3275862068965517,0.3275862068965517,0.5257731958762887,0.5,0.5283018867924528,0.5095108695652174,0.5465116279069767,0.5416666666666666,0.5407124681933843,0.6276595744680851,0.5769230769230769,0.47282608695652173,0.09278350515463918,0.0821917808219178,0.08737864077669903,21.057692307692307,0.5555555555555556,0.04668304668304668,0.04807692307692308,0.059734513274336286,0.03470715835140998,0.05355064027939464,0.04104903078677309,0.06802721088435375,0.046948356807511735,0.040880503144654086,0.02097902097902098,0.05056179775280899,0.041916167664670656,0.04838709677419355,0.0572289156626506,0.06666666666666667,0.054945054945054944,0.1983695652173913,0.6027397260273972,0.6567164179104478,0.5454545454545454,0.2798913043478261,0.5048543689320388,0.5531914893617021,0.4230769230769231,0.04891304347826087,0.2717391304347826,0.32,0.32653061224489793,0.90625,0.32558139534883723,0.35714285714285715,,0.20930232558139536,0.16666666666666666,0.5625,0.2604166666666667,0.6711956521739131,0.32,0.5357611716621252,0.5343574074074074,0.5137937499999998,0.08184143222506395,0.12206572769953052,0.13849765258215962,0.28169014084507044,6.3546391752577325,24.84597701149424,0.2577377602701182,74.0,2.0,18.0,9.0,16.0,7.0,5.0,1.0,6.0,3.0,0.37209302325581395,0.5,0.20108695652173914,0.046511627906976744,0.1875,0.36,6.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.033707865168539325,25.0,1.0,7.0,5.0,2.0,,4.0,4.0,,,,0.45454545454545453,,0.33783783783783783,0.3424657534246575,1.0,0.5,1.0,0.3888888888888889,4.0,7.0,1.0,,0.4444444444444444,0.75,,,3.0,0.017241379310344827,0.02,0.013513513513513514,1.0,False,,1.0,,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,42320.3,705,82,1448,1451,350.0,402,203,2899,27.0,39.0,2.0,4.0,5.0,10.0,2.0,11.0,10.0,36.0,90.0,11.0,21.0,35.0,60.0,73.0,168.0,39.0,328.0,1604,3.0,5.0,21.0,5.0,35.0,6.0,14.0,42.0,8.0,86.0,54.0,16.0,216.0,3.0,2.0,90.0,36.0,9.0,17.0,27.0,44.0,16.0,11.0,12.0,4.0,115.0,10.0,4.0,25.0,15.0,43.0,14.0,57.0,4.0,17.0,10.0,7.0,12.0,2.0,8.0,5.0,1.0,4.0,17.0,2.0,1.0,25.0,47.0,,6.0,,52.0,2.0,54.0,12.0,6.0,85.0,343.0,7.0,4.0,0.7714285714285715,0.7941176470588235,0.9863013698630136,0.43452380952380953,0.43452380952380953,0.5833333333333334,0.6,0.42857142857142855,0.6337719298245614,0.5769230769230769,0.6964285714285714,0.656,0.625,0.6825396825396826,0.7368421052631579,0.15,0.1794871794871795,0.18181818181818182,15.808170515097691,0.7058823529411765,0.04437869822485207,0.011299435028248588,0.07374631268436578,0.02564102564102564,0.059084194977843424,0.01881720430107527,0.006993006993006993,0.013333333333333334,0.02962962962962963,0.016666666666666666,0.04477611940298507,0.03968253968253968,0.05128205128205128,0.06854838709677419,0.08791208791208792,0.037383177570093455,0.17105263157894737,0.6923076923076923,0.84375,0.7777777777777778,0.04824561403508772,0.18181818181818182,0.2222222222222222,1.0,0.043859649122807015,0.39473684210526316,0.4,0.4090909090909091,0.9722222222222222,0.15384615384615385,0.5,0.5,0.4230769230769231,0.17857142857142858,0.5,0.375,0.9078947368421053,0.4,0.5729997807017542,0.5654178571428572,0.5707008928571429,0.0778688524590164,0.17391304347826086,0.10670731707317073,0.2621951219512195,5.543333333333333,24.69107142857143,0.24171270718232044,78.0,10.0,21.0,12.0,22.0,,5.0,2.0,6.0,5.0,0.5238095238095238,0.8333333333333334,0.34210526315789475,0.38461538461538464,0.375,0.5714285714285714,6.0,,7.0,0.6,0.6,0.6666666666666666,0.04,37.0,4.0,10.0,8.0,1.0,3.0,11.0,3.0,,,,0.38095238095238093,0.10344827586206896,0.47435897435897434,0.4868421052631579,1.0,0.4,1.0,0.47619047619047616,4.0,3.0,1.0,1.0,0.36363636363636365,1.0,1.0,0.01639344262295082,4.0,0.023809523809523808,0.022222222222222223,0.02564102564102564,,False,,,,,2.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,47.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,48.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,28.0,14.0,29.0,17.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,8.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,4.0,7.0,35.0,64.0,,6.0,2.0,34.0,1.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.1346704871060172,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,68.0,10.0,18.0,16.0,25.0,4.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,7.0,2.0,5.0,1.0,,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,12.0,3.0,,,0.6,0.75,,0.022988505747126436,1.0,0.004291845493562232,0.006060606060606061,,,False,1.0,,1.0,0.022727272727272728,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30493.9,508,78,1037,1034,189.0,243,144,2071,17.0,31.0,1.0,3.0,3.0,6.0,15.0,47.0,7.0,22.0,66.0,13.0,8.0,35.0,85.0,27.0,78.0,4.0,155.0,1123,4.0,8.0,14.0,,23.0,6.0,14.0,12.0,3.0,27.0,22.0,48.0,66.0,15.0,2.0,66.0,22.0,12.0,67.0,46.0,113.0,26.0,20.0,43.0,20.0,272.0,7.0,6.0,22.0,36.0,59.0,13.0,72.0,2.0,16.0,8.0,8.0,24.0,12.0,19.0,16.0,1.0,5.0,40.0,4.0,6.0,28.0,54.0,,1.0,2.0,23.0,,8.0,2.0,2.0,27.0,187.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8148148148148148,0.34615384615384615,0.34615384615384615,0.4117647058823529,0.5,0.42857142857142855,0.46319018404907975,0.5227272727272727,0.46153846153846156,0.46407185628742514,0.5227272727272727,0.46551724137931033,0.4785276073619632,0.1411764705882353,0.1935483870967742,0.1276595744680851,17.009038619556286,0.6,0.13846153846153847,0.022900763358778626,0.08661417322834646,0.027777777777777776,0.11284046692607004,0.02529182879377432,0.03260869565217391,0.014492753623188406,0.037267080745341616,0.01098901098901099,0.11363636363636363,0.1487603305785124,0.1568627450980392,0.06735751295336788,0.14754098360655737,0.022727272727272728,0.1901840490797546,0.5483870967741935,0.68,0.23529411764705882,0.2883435582822086,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.04294478527607362,0.4049079754601227,0.3333333333333333,0.3384615384615385,0.7727272727272727,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.23076923076923078,0.5,0.3076923076923077,0.6687116564417178,0.3333333333333333,0.529301533742331,0.5429076923076923,0.5378153846153847,0.012121212121212121,0.022988505747126436,0.14838709677419354,0.17419354838709677,6.325882352941177,25.824358974358972,0.18225650916104147,12.0,1.0,4.0,1.0,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.0736196319018405,0.045454545454545456,0.15384615384615385,0.125,3.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,4.0,1.0,4.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,5.0,,,,0.38461538461538464,1.0,2.0,0.03125,1.0,0.01282051282051282,0.015151515151515152,,,False,,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,83871.00000000003,1398,165,2859,2863,612.0,645,366,5722,90.0,131.0,9.0,13.0,17.0,23.0,39.0,82.0,33.0,49.0,131.0,10.0,25.0,140.0,246.0,73.0,184.0,66.0,565.0,3254,12.0,22.0,10.0,8.0,35.0,28.0,45.0,35.0,16.0,105.0,188.0,92.0,177.0,42.0,10.0,131.0,49.0,24.0,128.0,115.0,243.0,75.0,40.0,88.0,30.0,601.0,38.0,31.0,136.0,122.0,279.0,69.0,348.0,7.0,53.0,27.0,26.0,46.0,17.0,33.0,48.0,10.0,13.0,94.0,5.0,31.0,52.0,117.0,3.0,16.0,7.0,102.0,10.0,91.0,47.0,7.0,105.0,604.0,15.0,6.0,0.6714285714285714,0.6962962962962963,0.8082191780821918,0.3967391304347826,0.3967391304347826,0.5691056910569106,0.5454545454545454,0.6222222222222222,0.5802325581395349,0.421875,0.55625,0.6049250535331906,0.4605263157894737,0.5898876404494382,0.42790697674418604,0.0975609756097561,0.1297709923664122,0.07317073170731707,17.005153076689904,0.48936170212765956,0.20132013201320131,0.04732824427480916,0.18888888888888888,0.05241379310344828,0.19457013574660634,0.05,0.05485232067510549,0.03436426116838488,0.05697445972495088,0.041666666666666664,0.18875502008032127,0.2134387351778656,0.20192307692307693,0.2019047619047619,0.15384615384615385,0.0374331550802139,0.30465116279069765,0.6870229007633588,0.7894736842105263,0.6555555555555556,0.19069767441860466,0.47560975609756095,0.5131578947368421,0.7435897435897436,0.07674418604651163,0.30465116279069765,0.37404580152671757,0.37404580152671757,0.7142857142857143,0.40625,0.6923076923076923,0.4444444444444444,0.3125,0.2875,0.7391304347826086,0.3125,0.7325581395348837,0.37404580152671757,0.5635017441860467,0.5602434782608696,0.5393375000000001,0.10217391304347827,0.17028985507246377,0.061946902654867256,0.18584070796460178,5.856097560975609,24.915217391304356,0.21406086044071354,53.0,,10.0,7.0,11.0,2.0,13.0,10.0,15.0,7.0,0.3142857142857143,0.4666666666666667,0.12325581395348838,,0.125,0.28,11.0,,,0.3333333333333333,0.34375,0.5454545454545454,,24.0,,4.0,1.0,10.0,21.0,8.0,3.0,,,,0.1,0.3088235294117647,0.4528301886792453,0.46153846153846156,1.0,,,0.4,1.0,17.0,2.0,1.0,0.1,1.0,3.0,0.06299212598425197,1.0,0.005434782608695652,,0.018867924528301886,1.0,False,,,,,4.0,0.030303030303030304
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5733.6,96,-47,190,201,70.0,69,25,391,3.0,8.0,,3.0,,2.0,,2.0,1.0,2.0,7.0,,4.0,3.0,11.0,4.0,13.0,2.0,20.0,251,,4.0,3.0,,3.0,,3.0,8.0,2.0,11.0,6.0,,9.0,3.0,,7.0,2.0,1.0,9.0,10.0,19.0,3.0,7.0,8.0,,48.0,2.0,4.0,4.0,6.0,12.0,7.0,19.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,6.0,,2.0,9.0,1.0,5.0,7.0,14.0,,,2.0,5.0,,5.0,3.0,,11.0,69.0,,,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.2727272727272727,,,0.375,0.21428571428571427,0.4090909090909091,0.38461538461538464,0.1875,0.4583333333333333,0.5416666666666666,0.09090909090909091,,0.5,16.05504587155963,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.0784313725490196,0.04081632653061224,0.10416666666666667,0.061224489795918366,0.125,0.045454545454545456,0.06060606060606061,,0.047619047619047616,0.07142857142857142,0.4,0.027777777777777776,0.2,0.0625,0.3333333333333333,0.375,0.375,1.0,0.08333333333333333,,,,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,,0.18181818181818182,,0.36363636363636365,0.875,0.2857142857142857,0.553125,0.54852,0.5713909090909092,0.11538461538461539,0.23076923076923078,0.15,0.55,4.754545454545454,24.515384615384612,0.3684210526315789,6.0,3.0,4.0,1.0,3.0,,,,,,0.375,,0.25,0.42857142857142855,0.36363636363636365,0.25,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,1.0,,,,,1.0,0.09090909090909091,,,,,,False,1.0,,,0.3333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44774.79999999999,746,114,1489,1512,401.0,456,262,3001,77.0,116.0,39.0,75.0,16.0,25.0,2.0,2.0,,,,,,79.0,118.0,,,29.0,187.0,1718,39.0,75.0,,11.0,89.0,17.0,26.0,,22.0,56.0,82.0,76.0,,,70.0,,,7.0,18.0,21.0,39.0,18.0,3.0,7.0,8.0,99.0,68.0,108.0,73.0,85.0,166.0,180.0,346.0,13.0,34.0,19.0,15.0,13.0,2.0,5.0,15.0,1.0,8.0,28.0,7.0,5.0,57.0,89.0,1.0,5.0,8.0,57.0,7.0,70.0,23.0,15.0,56.0,398.0,3.0,5.0,0.5189873417721519,0.9318181818181818,,,,0.6694915254237288,0.52,0.6538461538461539,0.6694915254237288,0.52,0.6538461538461539,0.6233333333333333,0.49444444444444446,0.5957446808510638,,0.059322033898305086,0.0603448275862069,,9.79097909790979,0.4642857142857143,0.2552552552552553,0.2727272727272727,0.18717948717948718,0.18579234972677597,0.21853388658367912,0.23097112860892388,0.3469387755102041,0.24581005586592178,0.16996047430830039,0.22123893805309736,0.25,0.2867132867132867,0.18518518518518517,0.1853146853146853,0.19230769230769232,0.40625,0.9830508474576272,0.6637931034482759,0.7064220183486238,0.5064935064935064,0.01694915254237288,1.0,1.0,1.0,,,,,,1.0,0.52,0.07692307692307693,,0.9615384615384616,0.64,,0.9830508474576272,,0.6683889830508473,0.6280062499999999,0.6525038461538462,0.17037037037037037,0.17037037037037037,0.47593582887700536,0.2994652406417112,0.9067796610169493,,0.26930826057756885,,,,,,,40.0,20.0,44.0,27.0,,0.6136363636363636,,,,,,,,,,,,,,,,3.0,8.0,2.0,19.0,3.0,,,,0.25,,,,,,,,6.0,4.0,4.0,,,,0.18571428571428572,,,,,,False,4.0,,1.0,0.0851063829787234,2.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7120.6,119,18,236,238,50.0,78,36,474,5.0,8.0,,,,,2.0,2.0,2.0,5.0,23.0,3.0,3.0,7.0,12.0,9.0,29.0,3.0,44.0,259,,,3.0,3.0,6.0,,1.0,5.0,3.0,9.0,10.0,4.0,21.0,6.0,,23.0,5.0,2.0,13.0,5.0,18.0,2.0,3.0,9.0,4.0,41.0,2.0,1.0,7.0,6.0,14.0,3.0,17.0,1.0,9.0,6.0,3.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,2.0,13.0,1.0,2.0,,4.0,,6.0,2.0,,9.0,49.0,3.0,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5833333333333334,,,0.5,0.5,0.5,0.5116279069767442,0.6,0.5625,0.7073170731707317,0.16666666666666666,0.25,,17.266187050359715,0.8,0.09375,0.01818181818181818,0.13725490196078433,0.03389830508474576,0.11304347826086956,0.02631578947368421,,,0.023809523809523808,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.08571428571428572,0.25,0.045454545454545456,0.1951219512195122,0.625,0.8333333333333334,0.8,0.04878048780487805,1.0,1.0,0.5,0.04878048780487805,0.5609756097560976,0.21739130434782608,0.22727272727272727,0.6,,,,1.0,,,0.5,0.9024390243902439,0.21739130434782608,0.562719512195122,0.42015,0.529475,0.06976744186046512,0.15384615384615385,0.13636363636363635,0.20454545454545456,4.841666666666667,25.25862068965517,0.211864406779661,6.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.4,,0.14634146341463414,,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.03333333333333333,4.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.034482758620689655,0.043478260869565216,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,15522.4,259,-7,521,530,134.0,178,69,1051,18.0,22.0,3.0,3.0,6.0,7.0,1.0,12.0,1.0,1.0,3.0,,,19.0,35.0,1.0,3.0,16.0,57.0,571,4.0,5.0,,4.0,12.0,6.0,8.0,,3.0,15.0,36.0,2.0,3.0,,,3.0,1.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,1.0,42.0,15.0,13.0,24.0,23.0,50.0,28.0,78.0,,6.0,5.0,1.0,8.0,,3.0,5.0,,5.0,13.0,3.0,4.0,17.0,38.0,,7.0,5.0,17.0,5.0,21.0,9.0,2.0,15.0,133.0,1.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.8,0.75,0.5394736842105263,0.8,0.75,0.59375,0.6666666666666666,0.75,0.07894736842105263,0.05714285714285714,,0.16666666666666666,10.11608623548922,0.6153846153846154,0.17037037037037037,0.1015625,0.17391304347826086,0.10067114093959731,0.17216117216117216,0.10108303249097472,0.06666666666666667,0.1,0.09009009009009009,0.13157894736842105,0.09090909090909091,0.23214285714285715,0.20833333333333334,0.1941747572815534,0.11428571428571428,,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.3157894736842105,0.08333333333333333,0.1,1.0,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,,0.875,0.8571428571428571,,0.6578947368421053,0.3333333333333333,0.6187434210526316,0.5414,0.7066125000000001,0.1956521739130435,0.20930232558139536,0.21052631578947367,0.2631578947368421,3.5314285714285716,27.0,0.2571976967370441,,,,,,,14.0,11.0,15.0,10.0,,0.6666666666666666,,,,,,,,,,,,,,,,3.0,3.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,False,,,1.0,,,
