EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51044.3,851,17.0,1738,1737,435.0,410,242,3475,44.0,72.0,5.0,14.0,9.0,15.0,50.0,101.0,32.0,98.0,9.0,25.0,100.0,191.0,56.0,170.0,49.0,417.0,2010,15.0,31.0,11.0,12.0,57.0,26.0,50.0,41.0,14.0,111.0,94.0,106.0,159.0,12.0,98.0,32.0,17.0,26.0,34.0,60.0,16.0,17.0,154.0,16.0,20.0,27.0,19.0,46.0,36.0,82.0,10.0,19.0,12.0,24.0,2.0,13.0,20.0,4.0,11.0,44.0,12.0,40.0,83.0,12.0,3.0,44.0,62.0,25.0,2.0,111.0,435.0,10.0,2.0,0.47,0.5,0.9464285714285714,0.32941176470588235,0.32941176470588235,0.5235602094240838,0.4838709677419355,0.52,0.5096952908587258,0.5357142857142857,0.532967032967033,0.5402597402597402,0.6195652173913043,0.5663265306122449,0.4709141274238227,0.08900523560209424,0.06944444444444445,0.0891089108910891,21.091445427728615,0.5454545454545454,0.04773869346733668,0.0488997555012225,0.06206896551724138,0.03547671840354767,0.055222088835534214,0.04186046511627907,0.06944444444444445,0.04784688995215311,0.04180064308681672,0.02142857142857143,0.05202312138728324,0.04294478527607362,0.04838709677419355,0.059748427672955975,0.06837606837606838,0.05555555555555555,0.1994459833795014,0.6111111111111112,0.6567164179104478,0.5454545454545454,0.27977839335180055,0.49504950495049505,0.5434782608695652,0.27146814404432135,0.32653061224489793,0.3333333333333333,0.90625,0.3333333333333333,0.35714285714285715,,0.21428571428571427,0.16483516483516483,0.6,0.27472527472527475,0.6703601108033241,0.32653061224489793,0.5365397506925207,0.5357557692307693,0.5147560439560438,0.08093994778067885,0.11961722488038277,0.1366906474820144,0.26618705035971224,6.367539267015708,24.78941176470587,0.25028768699654774,18.0,72.0,2.0,16.0,9.0,15.0,9.0,7.0,7.0,7.0,2.0,,5.0,1.0,6.0,3.0,0.36585365853658536,0.5,0.4,0.04986149584487535,0.1994459833795014,0.047619047619047616,0.17582417582417584,0.36,6.0,18.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.034482758620689655,24.0,1.0,6.0,5.0,,1.0,4.0,,,0.45454545454545453,,0.3333333333333333,0.3380281690140845,1.0,0.5,1.0,0.375,4.0,4.0,2.0,7.0,1.0,,0.4444444444444444,0.75,,,3.0,0.01764705882352941,0.013888888888888888,,1.0,False,,1.0,,0.02040816326530612,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,31826.0,530,51.0,1090,1089,264.0,284,154,2179,17.0,28.0,1.0,3.0,3.0,8.0,1.0,9.0,26.0,62.0,9.0,13.0,24.0,47.0,56.0,125.0,32.0,248.0,1211,2.0,4.0,18.0,5.0,27.0,4.0,11.0,29.0,6.0,59.0,34.0,14.0,168.0,2.0,62.0,26.0,9.0,12.0,21.0,33.0,8.0,7.0,87.0,9.0,4.0,22.0,10.0,35.0,13.0,48.0,4.0,12.0,8.0,8.0,2.0,7.0,3.0,,1.0,11.0,,15.0,32.0,4.0,,43.0,42.0,10.0,3.0,59.0,259.0,6.0,3.0,0.7083333333333334,0.7391304347826086,1.0,0.448,0.448,0.5106382978723404,0.5,0.36363636363636365,0.627906976744186,0.5,0.6625,0.656084656084656,0.5625,0.6704545454545454,0.7267441860465116,0.19148936170212766,0.25,0.2222222222222222,15.6128024980484,0.7272727272727273,0.03937007874015748,0.014598540145985401,0.0859375,0.029801324503311258,0.06274509803921569,0.022569444444444444,0.009174311926605505,0.016129032258064516,0.03398058252427184,0.020833333333333332,0.031914893617021274,0.0392156862745098,0.05172413793103448,0.07291666666666667,0.125,0.05,0.16279069767441862,0.6071428571428571,0.8095238095238095,0.7058823529411765,0.05232558139534884,0.1111111111111111,0.14285714285714285,0.36046511627906974,0.41935483870967744,0.4262295081967213,1.0,0.13636363636363635,0.3333333333333333,,0.4090909090909091,0.2,0.375,0.325,0.8895348837209303,0.41935483870967744,0.5679872093023253,0.5405416666666666,0.5710637500000002,0.08602150537634409,0.18181818181818182,0.10887096774193548,0.23790322580645162,6.480851063829788,24.6064,0.24220183486238533,10.0,63.0,9.0,16.0,7.0,15.0,,4.0,4.0,,1.0,2.0,4.0,1.0,5.0,4.0,0.5172413793103449,0.8,1.0,0.05813953488372093,0.36627906976744184,0.4090909090909091,0.4,0.5384615384615384,6.0,13.0,,6.0,0.6,0.6,0.6666666666666666,0.04580152671755725,30.0,3.0,8.0,6.0,3.0,,3.0,,,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.4918032786885246,1.0,0.3333333333333333,1.0,0.5,10.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,0.024390243902439025,3.0,0.024,0.031746031746031744,,,False,,,,0.016129032258064516,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226.0,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,7.0,35.0,64.0,6.0,2.0,34.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,47.0,68.0,10.0,18.0,16.0,25.0,48.0,17.0,8.0,4.0,4.0,1.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.3333333333333333,0.1346704871060172,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,2.0,,1.0,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,5.0,12.0,7.0,3.0,,,0.6,0.75,,0.022988505747126436,1.0,0.004291845493562232,,,,False,1.0,,1.0,0.006060606060606061,0.022727272727272728,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30028.700000000004,500,73.0,1021,1017,188.0,236,143,2038,17.0,31.0,1.0,3.0,3.0,6.0,15.0,47.0,19.0,62.0,13.0,8.0,35.0,85.0,24.0,74.0,4.0,146.0,1114,4.0,8.0,14.0,,23.0,6.0,14.0,12.0,3.0,27.0,22.0,48.0,60.0,2.0,62.0,19.0,12.0,67.0,46.0,113.0,20.0,43.0,272.0,7.0,6.0,22.0,36.0,59.0,13.0,72.0,2.0,16.0,8.0,24.0,11.0,19.0,15.0,1.0,5.0,39.0,6.0,28.0,54.0,1.0,2.0,23.0,8.0,2.0,2.0,27.0,186.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.4117647058823529,0.5,0.42857142857142855,0.44654088050314467,0.5227272727272727,0.46153846153846156,0.44785276073619634,0.5227272727272727,0.46551724137931033,0.46540880503144655,0.1411764705882353,0.1935483870967742,0.1276595744680851,16.833333333333332,0.6153846153846154,0.140625,0.023076923076923078,0.08906882591093117,0.02857142857142857,0.11530815109343936,0.02574257425742574,0.03260869565217391,0.014598540145985401,0.03870967741935484,0.011111111111111112,0.11627906976744186,0.15,0.16,0.06951871657754011,0.15,0.022988505747126436,0.1949685534591195,0.5483870967741935,0.68,0.23529411764705882,0.29559748427672955,0.3191489361702128,0.36585365853658536,0.389937106918239,0.3064516129032258,0.3114754098360656,0.7894736842105263,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.23076923076923078,0.5,0.3076923076923077,0.660377358490566,0.3064516129032258,0.5297465408805029,0.5429076923076923,0.5378153846153847,0.012422360248447204,0.022988505747126436,0.15753424657534246,0.18493150684931506,6.325882352941177,25.736486486486488,0.1841332027424094,7.0,12.0,1.0,4.0,1.0,4.0,12.0,20.0,8.0,,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.3333333333333333,0.0440251572327044,0.07547169811320754,0.045454545454545456,0.15384615384615385,0.125,3.0,26.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,1.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,4.0,5.0,4.0,,,,0.38461538461538464,1.0,2.0,0.03225806451612903,1.0,0.013513513513513514,,,,False,,,1.0,0.016129032258064516,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,69967.5,1166,135.0,2377,2379,509.0,545,316,4756,75.0,106.0,7.0,10.0,16.0,21.0,32.0,70.0,40.0,105.0,6.0,20.0,116.0,201.0,63.0,152.0,53.0,474.0,2734,9.0,18.0,6.0,3.0,24.0,24.0,38.0,30.0,13.0,91.0,150.0,82.0,153.0,8.0,105.0,40.0,17.0,99.0,96.0,195.0,33.0,68.0,486.0,35.0,25.0,104.0,108.0,232.0,60.0,292.0,4.0,47.0,24.0,39.0,10.0,28.0,38.0,8.0,11.0,77.0,26.0,44.0,102.0,15.0,6.0,87.0,72.0,38.0,6.0,91.0,504.0,14.0,5.0,0.646551724137931,0.6696428571428571,0.8095238095238095,0.4144736842105263,0.4144736842105263,0.5771144278606966,0.5,0.631578947368421,0.5963172804532578,0.4375,0.5735294117647058,0.6220472440944882,0.4444444444444444,0.6066666666666667,0.43059490084985835,0.0845771144278607,0.11320754716981132,0.05714285714285714,16.588192683810213,0.5064935064935064,0.21730382293762576,0.045372050816696916,0.1750841750841751,0.057755775577557754,0.19431714023831348,0.05185825410544512,0.0625,0.0311284046692607,0.06352941176470588,0.04419889502762431,0.19796954314720813,0.2383177570093458,0.20930232558139536,0.1834862385321101,0.1518987341772152,0.02631578947368421,0.3002832861189802,0.7075471698113207,0.7978723404255319,0.6266666666666667,0.19830028328611898,0.45714285714285713,0.48484848484848486,0.29745042492917845,0.38095238095238093,0.38095238095238093,0.7,0.4166666666666667,0.7,0.42857142857142855,0.25,0.3088235294117647,0.7619047619047619,0.29411764705882354,0.7308781869688386,0.38095238095238093,0.5636055240793205,0.5633625,0.5468573529411765,0.10133333333333333,0.17040358744394618,0.05063291139240506,0.19198312236286919,5.758706467661693,24.88157894736843,0.214135464871687,25.0,47.0,,10.0,6.0,10.0,36.0,23.0,23.0,2.0,5.0,8.0,11.0,8.0,13.0,6.0,0.3333333333333333,0.46153846153846156,0.6875,0.0708215297450425,0.13314447592067988,,0.14705882352941177,0.3,9.0,63.0,,,0.36,0.375,0.6666666666666666,,23.0,,4.0,1.0,20.0,3.0,3.0,,,0.16666666666666666,0.32786885245901637,0.48936170212765956,0.5,1.0,,,0.4,7.0,1.0,8.0,16.0,2.0,1.0,0.16666666666666666,1.0,3.0,0.049019607843137254,1.0,0.006578947368421052,0.02127659574468085,,1.0,False,,,,,,4.0,0.04
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5522.6,92,-49.0,184,194,70.0,68,25,378,3.0,8.0,,3.0,,2.0,,2.0,2.0,6.0,,4.0,3.0,10.0,4.0,12.0,2.0,20.0,247,,4.0,3.0,,3.0,,3.0,8.0,2.0,11.0,6.0,,9.0,,6.0,2.0,1.0,9.0,10.0,19.0,7.0,8.0,48.0,2.0,4.0,4.0,6.0,12.0,7.0,19.0,1.0,5.0,4.0,3.0,4.0,1.0,6.0,,2.0,9.0,5.0,6.0,13.0,,2.0,5.0,5.0,3.0,,11.0,69.0,,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3,,,0.4090909090909091,0.21428571428571427,0.4090909090909091,0.4166666666666667,0.1875,0.4583333333333333,0.5454545454545454,0.1,,0.5,15.566037735849056,0.3333333333333333,0.14634146341463414,0.08333333333333333,0.08163265306122448,0.043478260869565216,0.1111111111111111,0.06382978723404255,0.125,0.045454545454545456,0.06666666666666667,,0.05263157894736842,0.07692307692307693,0.4444444444444444,0.029411764705882353,0.2,0.07142857142857142,0.36363636363636365,0.375,0.375,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.18181818181818182,,0.36363636363636365,0.9090909090909091,0.3333333333333333,0.5610045454545454,0.54852,0.5713909090909092,0.125,0.25,0.15,0.55,3.3899999999999997,24.474999999999994,0.3804347826086957,,6.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,0.375,,,,0.2727272727272727,0.42857142857142855,0.36363636363636365,0.25,,3.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,1.0,0.1,,,,,,False,1.0,,,,0.3333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,40655.7,678,103.0,1347,1367,367.0,403,239,2714,70.0,104.0,37.0,68.0,16.0,24.0,1.0,1.0,,,,,71.0,105.0,,,21.0,163.0,1558,37.0,68.0,,9.0,83.0,17.0,25.0,,17.0,51.0,70.0,72.0,,66.0,,,5.0,16.0,19.0,35.0,2.0,6.0,89.0,61.0,100.0,63.0,79.0,150.0,165.0,315.0,12.0,30.0,18.0,13.0,,5.0,11.0,1.0,8.0,24.0,4.0,53.0,82.0,5.0,7.0,48.0,54.0,17.0,13.0,51.0,364.0,2.0,5.0,0.49295774647887325,0.9210526315789473,,,,0.6761904761904762,0.5441176470588235,0.68,0.6761904761904762,0.5441176470588235,0.68,0.6317829457364341,0.51875,0.5930232558139535,,0.047619047619047616,0.04807692307692308,,9.278350515463918,0.5416666666666666,0.2687074829931973,0.273972602739726,0.17355371900826447,0.18373493975903615,0.2161339421613394,0.2309899569583931,0.3609022556390977,0.24096385542168675,0.168141592920354,0.2169811320754717,0.26495726495726496,0.2923076923076923,0.2127659574468085,0.16917293233082706,0.18556701030927836,0.41379310344827586,0.9904761904761905,0.6730769230769231,0.7070707070707071,0.4857142857142857,0.009523809523809525,1.0,1.0,,,,,1.0,0.5441176470588235,0.08108108108108109,,0.96,0.6666666666666666,,0.9904761904761905,,0.667110476190476,0.6250683333333332,0.652228,0.14655172413793102,0.14655172413793102,0.50920245398773,0.3128834355828221,0.8657142857142858,,0.27245731254639943,,,,,,,,7.0,12.0,,7.0,7.0,35.0,18.0,38.0,22.0,,0.5789473684210527,1.0,,,,,,,17.0,,,,,,,,,,,8.0,1.0,16.0,3.0,,,0.27586206896551724,,,,,,,2.0,,3.0,6.0,3.0,3.0,,,,0.18181818181818182,,,,,,False,4.0,,1.0,,0.09302325581395349,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13439.5,224,-7.0,450,459,113.0,146,63,909,16.0,18.0,3.0,3.0,5.0,5.0,1.0,10.0,1.0,2.0,,,17.0,29.0,1.0,2.0,14.0,51.0,503,4.0,5.0,,4.0,12.0,5.0,6.0,,3.0,13.0,32.0,2.0,3.0,,2.0,1.0,1.0,5.0,9.0,14.0,1.0,2.0,37.0,15.0,11.0,18.0,22.0,42.0,26.0,68.0,,4.0,3.0,8.0,,3.0,5.0,,5.0,13.0,4.0,15.0,35.0,6.0,5.0,16.0,19.0,8.0,2.0,13.0,113.0,1.0,1.0,0.9411764705882353,0.9411764705882353,1.0,0.5,0.5,0.5862068965517241,0.8,0.8333333333333334,0.5967741935483871,0.8,0.8333333333333334,0.6375,0.6666666666666666,0.8125,0.06451612903225806,0.034482758620689655,,0.1,10.095238095238095,0.6153846153846154,0.18803418803418803,0.0990990990990991,0.15254237288135594,0.11450381679389313,0.1702127659574468,0.10743801652892562,0.07692307692307693,0.09375,0.10204081632653061,0.15151515151515152,0.10869565217391304,0.24489795918367346,0.22727272727272727,0.1839080459770115,0.06451612903225806,,0.5806451612903226,0.8888888888888888,0.8888888888888888,0.9375,0.3225806451612903,0.1,0.1111111111111111,0.06451612903225806,0.5,0.5,1.0,0.6,1.0,1.0,,0.8333333333333334,1.0,,0.6451612903225806,0.5,0.6287112903225807,0.5414,0.7180000000000001,0.21052631578947367,0.2222222222222222,0.23529411764705882,0.2549019607843137,3.610344827586207,26.95,0.2511111111111111,1.0,,,,,,,,1.0,,3.0,5.0,12.0,9.0,13.0,9.0,,0.6923076923076923,1.0,0.03225806451612903,,,,,,8.0,,,,,,,,,,,2.0,,2.0,1.0,,,0.25,,,,,,,,,3.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,1.0,,False,,,1.0,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1137.0,19,-3.0,38,39,10.0,12,7,77,,,,,,,,,,1.0,,,,,1.0,4.0,2.0,5.0,41,,,,,,,,,,,,,3.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,10.0,,,,,1.0,0.25,0.25,,,,0.375,,,0.5,,,1.0,,,,10.869565217391305,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.25,0.3333333333333333,,0.25,,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.5289375000000001,,,0.2,1.0,,,,23.975,0.2631578947368421,,3.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2619.2,44,-12.0,91,94,31.0,42,11,185,2.0,2.0,,,1.0,1.0,1.0,4.0,,,,,3.0,6.0,,,1.0,7.0,112,,1.0,,,,2.0,2.0,,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,4.0,1.0,,3.0,1.0,1.0,,5.0,31.0,1.0,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.25,,,,,7.692307692307692,1.0,0.11764705882352941,0.03571428571428571,0.125,0.13636363636363635,0.12195121951219512,0.08,,0.06666666666666667,0.17647058823529413,,0.25,,0.14285714285714285,0.058823529411764705,0.2857142857142857,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,,,,,,,0.5,1.0,,0.3333333333333333,,0.4391833333333333,,0.40695000000000003,0.16666666666666666,0.16666666666666666,,0.7142857142857143,5.466666666666666,,0.34065934065934067,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,569.0,9,-6.0,20,22,,16,2,42,,,,,,,,,,1.0,,,,,,1.0,,,26,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,0.5,0.25,0.2222222222222222,0.1111111111111111,,,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4755,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
