EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,91259.2,1521,243.0,3088,3076,816.0,806,419.0,6164,91.0,142.0,5.0,10.0,20.0,35.0,142.0,301.0,95.0,269.0,35.0,66.0,295.0,565.0,121.0,330.0,226.0,1179.0,3575,13.0,27.0,50.0,22.0,135.0,77.0,151.0,79.0,87.0,346.0,134.0,456.0,210.0,,269.0,95.0,31.0,140.0,120.0,260.0,51.0,106.0,640.0,11.0,9.0,69.0,57.0,126.0,20.0,146.0,7.0,28.0,10.0,67.0,16.0,39.0,34.0,6.0,28.0,101.0,21.0,58.0,104.0,1.0,6.0,5.0,223.0,6.0,266.0,102.0,21.0,341.0,808.0,14.0,17.0,0.2271186440677966,0.2271186440677966,0.5785123966942148,0.36666666666666664,0.36666666666666664,0.5221238938053098,0.48148148148148145,0.5099337748344371,0.5324022346368715,0.7337662337662337,0.5630434782608695,0.5864135864135864,0.7758620689655172,0.6290909090909091,0.3687150837988827,0.05486725663716814,0.056338028169014086,0.06976744186046512,30.77352694777995,0.6633663366336634,0.08662613981762918,0.012178619756427604,0.08778625954198473,0.014627659574468085,0.08725761772853186,0.01341381623071764,0.003968253968253968,0.011527377521613832,0.020560747663551402,,0.08712121212121213,0.07011070110701106,0.12195121951219512,0.08823529411764706,0.08653846153846154,0.01580135440180587,0.15865921787709497,0.6408450704225352,0.6791044776119403,0.2857142857142857,0.33631284916201115,0.4717607973421927,0.5071428571428571,0.23943661971830985,0.3005586592178771,0.35315985130111527,0.35714285714285715,0.4842105263157895,0.12987012987012986,0.5,0.4,0.45454545454545453,0.15217391304347827,0.5714285714285714,0.28695652173913044,0.5273743016759777,0.35315985130111527,0.5114975977653631,0.53936125,0.48941086956521723,0.11668372569089049,0.159375,0.11450381679389313,0.29346904156064463,9.013805309734513,25.57909090909091,0.26424870466321243,122.0,61.0,15.0,13.0,28.0,35.0,153.0,29.0,18.0,1.0,7.0,5.0,3.0,5.0,1.0,0.4430379746835443,0.2,0.13631284916201117,0.06815642458100558,0.19480519480519481,0.05652173913043478,0.42424242424242425,62.0,69.0,5.0,15.0,0.5081967213114754,0.5166666666666667,0.11290322580645161,0.03560830860534125,26.0,9.0,7.0,29.0,,2.0,,,,0.58,,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.6,1.0,0.5384615384615384,13.0,20.0,5.0,27.0,,,0.5714285714285714,0.75,15.0,0.02857142857142857,3.0,0.00909090909090909,,,False,,8.0,,0.011152416356877323,,,0.01639344262295082
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51044.3,851,17.0,1738,1737,435.0,410,242.0,3475,44.0,72.0,5.0,14.0,9.0,15.0,50.0,101.0,32.0,98.0,9.0,25.0,100.0,191.0,56.0,170.0,49.0,417.0,2010,15.0,31.0,11.0,12.0,57.0,26.0,50.0,41.0,14.0,111.0,94.0,106.0,159.0,12.0,98.0,32.0,17.0,26.0,34.0,60.0,16.0,17.0,154.0,16.0,20.0,27.0,19.0,46.0,36.0,82.0,10.0,19.0,12.0,24.0,2.0,13.0,20.0,4.0,11.0,44.0,12.0,40.0,83.0,1.0,12.0,3.0,44.0,,62.0,25.0,2.0,111.0,435.0,10.0,2.0,0.47,0.5,0.9464285714285714,0.32941176470588235,0.32941176470588235,0.5235602094240838,0.4838709677419355,0.52,0.5096952908587258,0.5357142857142857,0.532967032967033,0.5402597402597402,0.6195652173913043,0.5663265306122449,0.4709141274238227,0.08900523560209424,0.06944444444444445,0.0891089108910891,21.091445427728615,0.5454545454545454,0.04773869346733668,0.0488997555012225,0.06206896551724138,0.03547671840354767,0.055222088835534214,0.04186046511627907,0.06944444444444445,0.04784688995215311,0.04180064308681672,0.02142857142857143,0.05202312138728324,0.04294478527607362,0.04838709677419355,0.059748427672955975,0.06837606837606838,0.05555555555555555,0.1994459833795014,0.6111111111111112,0.6567164179104478,0.5454545454545454,0.27977839335180055,0.49504950495049505,0.5434782608695652,0.4,0.27146814404432135,0.32653061224489793,0.3333333333333333,0.90625,0.3333333333333333,0.35714285714285715,,0.21428571428571427,0.16483516483516483,0.6,0.27472527472527475,0.6703601108033241,0.32653061224489793,0.5365397506925207,0.5357557692307693,0.5147560439560438,0.08093994778067885,0.11961722488038277,0.1366906474820144,0.26618705035971224,6.367539267015708,24.78941176470587,0.25028768699654774,18.0,72.0,2.0,16.0,9.0,15.0,9.0,7.0,7.0,7.0,2.0,5.0,1.0,6.0,3.0,0.36585365853658536,0.5,0.04986149584487535,0.1994459833795014,0.047619047619047616,0.17582417582417584,0.36,6.0,18.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.034482758620689655,24.0,1.0,6.0,5.0,,4.0,,,,0.45454545454545453,,0.3333333333333333,0.3380281690140845,1.0,0.5,1.0,0.375,4.0,4.0,2.0,7.0,1.0,,0.4444444444444444,0.75,,,3.0,0.01764705882352941,0.013888888888888888,1.0,False,,1.0,,0.02040816326530612,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,32905.0,548,49.0,1124,1124,273.0,287,157.0,2248,17.0,28.0,1.0,3.0,3.0,8.0,1.0,9.0,27.0,66.0,9.0,14.0,24.0,47.0,57.0,129.0,32.0,251.0,1251,2.0,4.0,18.0,5.0,27.0,4.0,11.0,30.0,6.0,62.0,34.0,14.0,171.0,2.0,66.0,27.0,9.0,13.0,21.0,34.0,8.0,8.0,89.0,9.0,4.0,24.0,11.0,38.0,13.0,51.0,4.0,12.0,8.0,8.0,2.0,7.0,3.0,,1.0,11.0,,17.0,34.0,,4.0,,43.0,2.0,42.0,10.0,3.0,62.0,268.0,6.0,3.0,0.7083333333333334,0.7391304347826086,1.0,0.4418604651162791,0.4418604651162791,0.5106382978723404,0.5,0.36363636363636365,0.6221590909090909,0.5,0.6829268292682927,0.6502590673575129,0.5625,0.6888888888888889,0.7329545454545454,0.19148936170212766,0.25,0.2222222222222222,15.466262319939348,0.7272727272727273,0.0421455938697318,0.014184397163120567,0.08955223880597014,0.028846153846153848,0.0661625708884688,0.021885521885521887,0.009009009009009009,0.015748031496062992,0.03255813953488372,0.020618556701030927,0.03125,0.0380952380952381,0.06666666666666667,0.08040201005025126,0.11594202898550725,0.04819277108433735,0.1590909090909091,0.6071428571428571,0.8095238095238095,0.7058823529411765,0.05113636363636364,0.1111111111111111,0.14285714285714285,1.0,0.375,0.4090909090909091,0.4153846153846154,1.0,0.13636363636363635,0.3333333333333333,,0.4090909090909091,0.1951219512195122,0.375,0.34146341463414637,0.8920454545454546,0.4090909090909091,0.5676971590909088,0.5405416666666666,0.5711914634146343,0.08421052631578947,0.18181818181818182,0.10756972111553785,0.24701195219123506,6.480851063829788,24.66821705426357,0.24288256227758007,10.0,63.0,9.0,16.0,8.0,16.0,,4.0,4.0,,1.0,4.0,1.0,5.0,4.0,0.5333333333333333,0.8,0.056818181818181816,0.35795454545454547,0.4090909090909091,0.3902439024390244,0.5714285714285714,6.0,13.0,,6.0,0.6,0.6,0.6666666666666666,0.044444444444444446,30.0,3.0,8.0,6.0,3.0,3.0,,,,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.4918032786885246,1.0,0.3333333333333333,1.0,0.5,10.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,0.022727272727272728,3.0,0.023255813953488372,0.031746031746031744,,False,,,,0.015151515151515152,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226.0,1924,1922,506.0,487,280.0,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,7.0,35.0,64.0,,6.0,2.0,34.0,1.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,47.0,68.0,10.0,18.0,16.0,25.0,48.0,17.0,8.0,4.0,4.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.1346704871060172,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,2.0,1.0,,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,5.0,12.0,7.0,3.0,,,0.6,0.75,,0.022988505747126436,1.0,0.004291845493562232,,,False,1.0,,1.0,0.006060606060606061,0.022727272727272728,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30239.700000000004,504,75.0,1027,1024,188.0,237,143.0,2051,17.0,31.0,1.0,3.0,3.0,6.0,15.0,47.0,21.0,64.0,13.0,8.0,35.0,85.0,26.0,76.0,4.0,152.0,1118,4.0,8.0,14.0,,23.0,6.0,14.0,12.0,3.0,27.0,22.0,48.0,63.0,2.0,64.0,21.0,12.0,67.0,46.0,113.0,20.0,43.0,272.0,7.0,6.0,22.0,36.0,59.0,13.0,72.0,2.0,16.0,8.0,24.0,11.0,19.0,15.0,1.0,5.0,39.0,6.0,28.0,54.0,,1.0,2.0,23.0,,8.0,2.0,2.0,27.0,186.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8076923076923077,0.34210526315789475,0.34210526315789475,0.4117647058823529,0.5,0.42857142857142855,0.45962732919254656,0.5227272727272727,0.46153846153846156,0.46060606060606063,0.5227272727272727,0.46551724137931033,0.4720496894409938,0.1411764705882353,0.1935483870967742,0.1276595744680851,16.915422885572138,0.6153846153846154,0.13846153846153847,0.022988505747126436,0.08835341365461848,0.028225806451612902,0.11394891944990176,0.025540275049115914,0.03260869565217391,0.014598540145985401,0.0379746835443038,0.011111111111111112,0.11363636363636363,0.1487603305785124,0.1568627450980392,0.06878306878306878,0.15,0.022988505747126436,0.19254658385093168,0.5483870967741935,0.68,0.23529411764705882,0.2919254658385093,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.39751552795031053,0.328125,0.3333333333333333,0.7619047619047619,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.23076923076923078,0.5,0.3076923076923077,0.6645962732919255,0.328125,0.5295263975155277,0.5429076923076923,0.5378153846153847,0.012269938650306749,0.022988505747126436,0.1513157894736842,0.17763157894736842,6.325882352941177,25.776315789473685,0.1830574488802337,7.0,12.0,1.0,4.0,1.0,4.0,15.0,20.0,8.0,,4.0,3.0,2.0,3.0,,0.3333333333333333,,0.043478260869565216,0.07453416149068323,0.045454545454545456,0.15384615384615385,0.125,3.0,26.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,1.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,4.0,5.0,4.0,,,,0.38461538461538464,1.0,2.0,0.03125,1.0,0.013157894736842105,,,False,,,1.0,0.015625,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,70895.5,1182,131.0,2405,2409,513.0,545,318.0,4814,79.0,110.0,7.0,10.0,16.0,21.0,32.0,70.0,41.0,107.0,7.0,20.0,121.0,207.0,64.0,154.0,56.0,490.0,2769,9.0,18.0,7.0,3.0,24.0,25.0,39.0,30.0,13.0,93.0,158.0,84.0,153.0,8.0,107.0,41.0,17.0,100.0,97.0,197.0,33.0,68.0,491.0,35.0,25.0,105.0,109.0,234.0,60.0,294.0,4.0,47.0,24.0,39.0,10.0,28.0,39.0,8.0,11.0,78.0,26.0,45.0,106.0,3.0,16.0,7.0,89.0,8.0,76.0,40.0,6.0,93.0,508.0,14.0,5.0,0.6528925619834711,0.6752136752136753,0.796875,0.4155844155844156,0.4155844155844156,0.5845410628019324,0.5,0.6410256410256411,0.6011080332409973,0.42,0.5797101449275363,0.6265984654731458,0.42857142857142855,0.6118421052631579,0.4265927977839335,0.0821256038647343,0.10909090909090909,0.05714285714285714,16.797994269340972,0.5,0.21626984126984128,0.044722719141323794,0.17412935323383086,0.057003257328990226,0.1933152664859982,0.05115089514066496,0.061855670103092786,0.03076923076923077,0.0625,0.04395604395604396,0.19597989949748743,0.23963133640552994,0.20454545454545456,0.1836734693877551,0.14814814814814814,0.025974025974025976,0.3047091412742382,0.7181818181818181,0.8061224489795918,0.6455696202531646,0.19390581717451524,0.45714285714285713,0.48484848484848486,0.6875,0.296398891966759,0.38317757009345793,0.38317757009345793,0.6829268292682927,0.4,0.7,0.42857142857142855,0.28,0.30434782608695654,0.7619047619047619,0.2898550724637681,0.7313019390581718,0.38317757009345793,0.5636897506925211,0.5633625,0.5456028985507246,0.1038961038961039,0.17316017316017315,0.04897959183673469,0.18979591836734694,5.780193236714977,24.88246753246754,0.21330561330561332,27.0,47.0,,10.0,6.0,10.0,39.0,24.0,23.0,2.0,5.0,11.0,8.0,13.0,6.0,0.3333333333333333,0.46153846153846156,0.07479224376731301,0.13019390581717452,,0.14492753623188406,0.3,10.0,64.0,,,0.37037037037037035,0.38461538461538464,0.6,,23.0,,4.0,1.0,20.0,3.0,,,,0.14285714285714285,0.32786885245901637,0.48936170212765956,0.5,1.0,,,0.4,7.0,1.0,8.0,16.0,2.0,1.0,0.14285714285714285,1.0,3.0,0.047619047619047616,1.0,0.006493506493506494,0.02127659574468085,1.0,False,,,,,,4.0,0.037037037037037035
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5733.6,96,-47.0,190,201,70.0,69,25.0,391,3.0,8.0,,3.0,,2.0,,2.0,2.0,7.0,,4.0,3.0,11.0,4.0,13.0,2.0,20.0,251,,4.0,3.0,,3.0,,3.0,8.0,2.0,11.0,6.0,,9.0,,7.0,2.0,1.0,9.0,10.0,19.0,7.0,8.0,48.0,2.0,4.0,4.0,6.0,12.0,7.0,19.0,1.0,5.0,4.0,3.0,4.0,1.0,6.0,,2.0,9.0,5.0,7.0,14.0,,,2.0,5.0,,5.0,3.0,,11.0,69.0,,,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.2727272727272727,,,0.375,0.21428571428571427,0.4090909090909091,0.38461538461538464,0.1875,0.4583333333333333,0.5416666666666666,0.09090909090909091,,0.5,16.05504587155963,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.0784313725490196,0.04081632653061224,0.10416666666666667,0.061224489795918366,0.125,0.045454545454545456,0.06060606060606061,,0.047619047619047616,0.07142857142857142,0.4,0.027777777777777776,0.2,0.0625,0.3333333333333333,0.375,0.375,1.0,0.08333333333333333,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,,0.18181818181818182,,0.36363636363636365,0.875,0.2857142857142857,0.553125,0.54852,0.5713909090909092,0.11538461538461539,0.23076923076923078,0.15,0.55,4.754545454545454,24.515384615384612,0.3684210526315789,1.0,6.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,,,,,0.375,,0.041666666666666664,0.25,0.42857142857142855,0.36363636363636365,0.25,,3.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,1.0,0.09090909090909091,,,,,False,1.0,,,,0.3333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,40815.7,680,107.0,1352,1372,369.0,403,240.0,2724,70.0,104.0,37.0,68.0,16.0,24.0,1.0,1.0,,,,,71.0,105.0,,,21.0,163.0,1561,37.0,68.0,,9.0,83.0,17.0,25.0,,17.0,51.0,70.0,72.0,,66.0,,,5.0,17.0,19.0,36.0,2.0,7.0,91.0,62.0,100.0,66.0,79.0,153.0,166.0,319.0,12.0,30.0,18.0,13.0,,5.0,11.0,1.0,8.0,24.0,4.0,53.0,82.0,1.0,5.0,7.0,49.0,7.0,54.0,17.0,13.0,51.0,366.0,2.0,5.0,0.49295774647887325,0.9210526315789473,,,,0.6761904761904762,0.5441176470588235,0.68,0.6761904761904762,0.5441176470588235,0.68,0.6317829457364341,0.51875,0.5930232558139535,,0.047619047619047616,0.04807692307692308,,9.244712990936556,0.5416666666666666,0.2687074829931973,0.273972602739726,0.18032786885245902,0.18507462686567164,0.2196969696969697,0.23142857142857143,0.3609022556390977,0.24096385542168675,0.1703056768558952,0.2169811320754717,0.26495726495726496,0.2923076923076923,0.2127659574468085,0.17228464419475656,0.20202020202020202,0.41379310344827586,0.9904761904761905,0.6730769230769231,0.7070707070707071,0.4857142857142857,0.009523809523809525,1.0,1.0,1.0,,,,,1.0,0.5441176470588235,0.08108108108108109,,0.96,0.6666666666666666,,0.9904761904761905,,0.667110476190476,0.6250683333333332,0.652228,0.14655172413793102,0.14655172413793102,0.50920245398773,0.3128834355828221,0.8657142857142858,,0.2729289940828402,,,,,,,,7.0,12.0,,7.0,35.0,18.0,38.0,22.0,,0.5789473684210527,,,,,,,17.0,,,,,,,,,,,8.0,16.0,3.0,,,,0.27586206896551724,,,,,,,2.0,,3.0,6.0,3.0,3.0,,,,0.18181818181818182,,,,,False,4.0,,1.0,,0.09302325581395349,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13650.5,228,-5.0,456,466,113.0,147,63.0,922,16.0,18.0,3.0,3.0,5.0,5.0,1.0,10.0,1.0,3.0,,,17.0,29.0,1.0,3.0,14.0,51.0,507,4.0,5.0,,4.0,12.0,5.0,6.0,,3.0,13.0,32.0,2.0,3.0,,3.0,1.0,1.0,5.0,9.0,14.0,1.0,2.0,37.0,15.0,11.0,18.0,22.0,42.0,26.0,68.0,,4.0,3.0,8.0,,3.0,5.0,,5.0,13.0,4.0,15.0,35.0,,6.0,5.0,16.0,5.0,19.0,8.0,2.0,13.0,113.0,1.0,1.0,0.9411764705882353,0.9411764705882353,1.0,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.8,0.8333333333333334,0.578125,0.8,0.8333333333333334,0.6219512195121951,0.6666666666666666,0.8125,0.09375,0.034482758620689655,,0.1,10.16949152542373,0.6153846153846154,0.18181818181818182,0.09821428571428571,0.15,0.11194029850746269,0.16597510373443983,0.10569105691056911,0.07692307692307693,0.09375,0.09900990099009901,0.15151515151515152,0.10416666666666667,0.24,0.21739130434782608,0.1797752808988764,0.06451612903225806,,0.5625,0.8888888888888888,0.8888888888888888,0.9375,0.3125,0.1,0.1111111111111111,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,,0.8333333333333334,1.0,,0.65625,0.3333333333333333,0.6233328125,0.5414,0.7180000000000001,0.20512820512820512,0.2222222222222222,0.23529411764705882,0.2549019607843137,3.610344827586207,27.0,0.24780701754385964,1.0,,,,,,,,1.0,,3.0,12.0,9.0,13.0,9.0,,0.6923076923076923,0.03125,,,,,,8.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,,0.25,,,,,,,,,3.0,1.0,1.0,1.0,,,,0.13636363636363635,,,,,False,,,1.0,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,378.0,6,,12,12,3.0,3,,24,1.0,1.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,15,,,,,,,,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,41.66666666666667,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,0.560675,,,,,,,2.1,27.166666666666668,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1348.0,22,-1.0,44,46,10.0,13,7.0,90,,,,,,,,,,1.0,,,,,1.0,4.0,2.0,5.0,45,,,,,,,,,,,,,3.0,,1.0,,,2.0,1.0,3.0,,1.0,7.0,,,2.0,4.0,6.0,,6.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,,10.0,,,,,1.0,0.25,0.25,,,,0.375,,,0.5,,,1.0,,,,9.615384615384615,,0.3076923076923077,,0.14285714285714285,,0.2222222222222222,,,,,,0.5,0.25,,0.2,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.5289375000000001,,,0.2,1.0,,,,23.975,0.22727272727272727,,3.0,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
