EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,93316.4,1555,257.0,3163,3147,846.0,835,427,6310,94.0,147.0,5.0,10.0,22.0,38.0,145.0,306.0,99.0,281.0,35.0,72.0,302.0,577.0,125.0,342.0,232.0,1211.0,3653,13.0,27.0,50.0,22.0,135.0,80.0,157.0,85.0,91.0,362.0,134.0,470.0,222.0,153.0,,281.0,99.0,32.0,146.0,122.0,268.0,52.0,111.0,30.0,658.0,11.0,11.0,71.0,58.0,129.0,22.0,151.0,8.0,29.0,11.0,67.0,16.0,39.0,34.0,6.0,28.0,101.0,7.0,21.0,59.0,105.0,1.0,6.0,5.0,230.0,6.0,274.0,105.0,23.0,357.0,837.0,14.0,19.0,0.22185430463576158,0.22185430463576158,0.592,0.3654970760233918,0.3654970760233918,0.5233968804159446,0.48148148148148145,0.5095541401273885,0.5326441784548422,0.7337662337662337,0.5599173553719008,0.5865758754863813,0.7758620689655172,0.6262975778546713,0.3721436343852013,0.05545927209705372,0.061224489795918366,0.06862745098039216,30.80491132332879,0.6633663366336634,0.08630952380952381,0.014647137150466045,0.08776266996291718,0.014230271668822769,0.08710330857528698,0.014435695538057743,0.011494252873563218,0.011461318051575931,0.02,,0.08856088560885608,0.06909090909090909,0.11904761904761904,0.08922558922558922,0.08372093023255814,0.017582417582417582,0.15995647442872687,0.6394557823129252,0.6811594202898551,0.2765957446808511,0.33297062023939067,0.4738562091503268,0.5087719298245614,0.23448275862068965,0.3057671381936888,0.35231316725978645,0.35611510791366907,0.5050505050505051,0.12987012987012986,0.5,0.4,0.45454545454545453,0.15702479338842976,0.5789473684210527,0.2975206611570248,0.5321001088139282,0.35231316725978645,0.5113440152339499,0.53936125,0.48957293388429735,0.11676646706586827,0.16079632465543645,0.11147811725846409,0.2989265070189926,8.969150779896017,25.579532163742687,0.2674675940562757,124.0,61.0,15.0,13.0,30.0,37.0,18.0,1.0,5.0,3.0,5.0,1.0,0.43529411764705883,0.2,0.13492927094668117,0.06637649619151251,0.19480519480519481,0.05371900826446281,0.4166666666666667,63.0,70.0,5.0,15.0,0.5080645161290323,0.5163934426229508,0.1111111111111111,0.034383954154727794,26.0,9.0,7.0,29.0,,2.0,,,,0.58,,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.6,1.0,0.5384615384615384,13.0,20.0,5.0,29.0,,,0.5714285714285714,0.75,15.0,0.028368794326241134,3.0,0.008771929824561403,,,False,,8.0,,0.010676156583629894,,,0.016129032258064516
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51463.2,858,19.0,1752,1752,447.0,420,244,3504,44.0,72.0,5.0,14.0,9.0,15.0,51.0,102.0,32.0,98.0,9.0,25.0,101.0,192.0,56.0,171.0,49.0,419.0,2025,16.0,32.0,11.0,12.0,59.0,27.0,51.0,42.0,14.0,113.0,96.0,106.0,159.0,9.0,12.0,98.0,32.0,17.0,26.0,34.0,60.0,16.0,17.0,7.0,154.0,16.0,20.0,27.0,19.0,46.0,36.0,82.0,10.0,19.0,12.0,25.0,2.0,14.0,20.0,4.0,11.0,45.0,2.0,13.0,40.0,83.0,1.0,12.0,3.0,44.0,,62.0,25.0,2.0,113.0,447.0,10.0,2.0,0.4752475247524752,0.5052631578947369,0.9464285714285714,0.32748538011695905,0.32748538011695905,0.5260416666666666,0.5,0.5294117647058824,0.509641873278237,0.5465116279069767,0.532258064516129,0.5400516795865633,0.6276595744680851,0.565,0.47107438016528924,0.08854166666666667,0.06944444444444445,0.08823529411764706,21.06289614822038,0.5555555555555556,0.0475,0.04854368932038835,0.061224489795918366,0.035164835164835165,0.054696789536266346,0.04152249134948097,0.0684931506849315,0.047619047619047616,0.04153354632587859,0.02112676056338028,0.05172413793103448,0.042682926829268296,0.04838709677419355,0.058823529411764705,0.06779661016949153,0.055248618784530384,0.19834710743801653,0.6111111111111112,0.6567164179104478,0.5454545454545454,0.2809917355371901,0.5,0.5483870967741935,0.4117647058823529,0.2699724517906336,0.32653061224489793,0.3333333333333333,0.90625,0.32558139534883723,0.35714285714285715,,0.20930232558139536,0.16129032258064516,0.6,0.26881720430107525,0.6694214876033058,0.32653061224489793,0.5365439393939393,0.5343574074074074,0.5152408602150537,0.08051948051948052,0.11904761904761904,0.14081145584725538,0.26968973747016706,6.369791666666668,24.780116959064316,0.2551369863013699,18.0,73.0,2.0,17.0,9.0,15.0,7.0,7.0,5.0,1.0,6.0,3.0,0.35714285714285715,0.5,0.049586776859504134,0.20110192837465565,0.046511627906976744,0.1827956989247312,0.36,6.0,18.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.03428571428571429,24.0,1.0,6.0,5.0,,4.0,,,,0.45454545454545453,,0.3287671232876712,0.3333333333333333,1.0,0.5,1.0,0.35294117647058826,4.0,4.0,2.0,7.0,1.0,,0.4444444444444444,0.75,,,3.0,0.017543859649122806,0.0136986301369863,1.0,False,,1.0,,0.02040816326530612,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,34392.8,573,61.0,1180,1176,291.0,302,163,2356,18.0,30.0,1.0,3.0,3.0,8.0,1.0,9.0,28.0,69.0,10.0,16.0,25.0,49.0,59.0,136.0,32.0,259.0,1306,2.0,4.0,19.0,5.0,27.0,4.0,11.0,34.0,6.0,65.0,36.0,14.0,174.0,3.0,2.0,69.0,28.0,9.0,13.0,21.0,34.0,8.0,8.0,4.0,89.0,9.0,4.0,24.0,12.0,39.0,13.0,52.0,4.0,12.0,8.0,8.0,2.0,7.0,3.0,,1.0,11.0,1.0,,17.0,35.0,,5.0,,44.0,2.0,44.0,10.0,4.0,65.0,285.0,7.0,3.0,0.72,0.75,0.9830508474576272,0.4338235294117647,0.4338235294117647,0.5102040816326531,0.5,0.36363636363636365,0.6135135135135135,0.4782608695652174,0.6555555555555556,0.6379310344827587,0.54,0.65,0.7351351351351352,0.1836734693877551,0.23333333333333334,0.2222222222222222,15.496017378711079,0.7272727272727273,0.04411764705882353,0.013745704467353952,0.08421052631578947,0.027439024390243903,0.06463195691202872,0.0210016155088853,0.00847457627118644,0.015625,0.030837004405286344,0.019801980198019802,0.0392156862745098,0.037037037037037035,0.06451612903225806,0.0761904761904762,0.10666666666666667,0.0449438202247191,0.16216216216216217,0.6,0.782608695652174,0.7222222222222222,0.04864864864864865,0.1111111111111111,0.14285714285714285,1.0,0.372972972972973,0.4057971014492754,0.4117647058823529,0.9642857142857143,0.13043478260869565,0.3333333333333333,,0.43478260869565216,0.17777777777777778,0.375,0.35555555555555557,0.8972972972972973,0.4057971014492754,0.5684924324324323,0.5443653846153846,0.565338888888889,0.08040201005025126,0.17543859649122806,0.10424710424710425,0.25096525096525096,6.259183673469387,24.650735294117652,0.24661016949152542,10.0,67.0,9.0,18.0,9.0,17.0,4.0,,4.0,1.0,5.0,4.0,0.5,0.8,0.05405405405405406,0.3621621621621622,0.391304347826087,0.4,0.5625,6.0,13.0,,6.0,0.6,0.6,0.6666666666666666,0.04225352112676056,31.0,3.0,8.0,6.0,3.0,3.0,,,,0.3157894736842105,0.14285714285714285,0.4626865671641791,0.47692307692307695,1.0,0.3333333333333333,1.0,0.4444444444444444,10.0,3.0,1.0,2.0,1.0,1.0,0.3,1.0,,0.022222222222222223,3.0,0.022058823529411766,0.029850746268656716,,False,,,,0.014492753623188406,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226.0,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,48.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,17.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,4.0,7.0,35.0,64.0,,6.0,2.0,34.0,1.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,47.0,68.0,10.0,18.0,16.0,25.0,8.0,4.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.1346704871060172,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,2.0,1.0,,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,5.0,12.0,7.0,3.0,,,0.6,0.75,,0.022988505747126436,1.0,0.004291845493562232,,,False,1.0,,1.0,0.006060606060606061,0.022727272727272728,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30244.9,504,78.0,1028,1024,189.0,237,143,2052,17.0,31.0,1.0,3.0,3.0,6.0,15.0,47.0,21.0,64.0,13.0,8.0,35.0,85.0,26.0,76.0,4.0,152.0,1118,4.0,8.0,14.0,,23.0,6.0,14.0,12.0,3.0,27.0,22.0,48.0,63.0,15.0,2.0,64.0,21.0,12.0,67.0,46.0,113.0,20.0,43.0,20.0,272.0,7.0,6.0,22.0,36.0,59.0,13.0,72.0,2.0,16.0,8.0,24.0,11.0,19.0,15.0,1.0,5.0,39.0,4.0,6.0,28.0,54.0,,1.0,2.0,23.0,,8.0,2.0,2.0,27.0,187.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8076923076923077,0.34210526315789475,0.34210526315789475,0.4117647058823529,0.5,0.42857142857142855,0.45962732919254656,0.5227272727272727,0.46153846153846156,0.46060606060606063,0.5227272727272727,0.46551724137931033,0.4720496894409938,0.1411764705882353,0.1935483870967742,0.1276595744680851,16.901408450704224,0.6153846153846154,0.13846153846153847,0.022988505747126436,0.08835341365461848,0.028225806451612902,0.11394891944990176,0.025540275049115914,0.03260869565217391,0.014598540145985401,0.0379746835443038,0.011111111111111112,0.11363636363636363,0.1487603305785124,0.1568627450980392,0.06878306878306878,0.15,0.022988505747126436,0.19254658385093168,0.5483870967741935,0.68,0.23529411764705882,0.2919254658385093,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.39751552795031053,0.328125,0.3333333333333333,0.7619047619047619,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.23076923076923078,0.5,0.3076923076923077,0.6645962732919255,0.328125,0.5295263975155277,0.5429076923076923,0.5378153846153847,0.012269938650306749,0.022988505747126436,0.1513157894736842,0.17763157894736842,6.325882352941177,25.776315789473685,0.18385214007782102,7.0,12.0,1.0,4.0,1.0,4.0,8.0,,3.0,2.0,3.0,,0.3333333333333333,,0.043478260869565216,0.07453416149068323,0.045454545454545456,0.15384615384615385,0.125,3.0,26.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,1.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,4.0,5.0,4.0,,,,0.38461538461538464,1.0,2.0,0.03125,1.0,0.013157894736842105,,,False,,,1.0,0.015625,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,72966.6,1216,145.0,2480,2481,543.0,575,326,4961,80.0,113.0,7.0,10.0,16.0,21.0,33.0,71.0,43.0,110.0,7.0,20.0,124.0,212.0,66.0,157.0,59.0,505.0,2847,10.0,19.0,7.0,5.0,28.0,26.0,40.0,30.0,15.0,97.0,162.0,86.0,159.0,39.0,8.0,110.0,43.0,18.0,106.0,102.0,208.0,34.0,72.0,25.0,518.0,35.0,25.0,114.0,111.0,245.0,60.0,305.0,4.0,49.0,25.0,41.0,10.0,30.0,40.0,9.0,11.0,81.0,5.0,27.0,45.0,107.0,3.0,16.0,7.0,91.0,8.0,80.0,42.0,6.0,97.0,537.0,14.0,5.0,0.6532258064516129,0.675,0.803030303030303,0.42038216560509556,0.42038216560509556,0.5849056603773585,0.5263157894736842,0.65,0.6043360433604336,0.4423076923076923,0.5857142857142857,0.6296758104738155,0.4666666666666667,0.6217948717948718,0.4254742547425474,0.08490566037735849,0.11504424778761062,0.056338028169014086,16.759388038942976,0.5061728395061729,0.21428571428571427,0.043782837127845885,0.18210862619808307,0.05511811023622047,0.19667832167832167,0.04975124378109453,0.059113300492610835,0.030534351145038167,0.06040268456375839,0.0425531914893617,0.1941747572815534,0.2398190045248869,0.1978021978021978,0.19474835886214442,0.14792899408284024,0.02564102564102564,0.3062330623306233,0.7079646017699115,0.8,0.65,0.19241192411924118,0.4647887323943662,0.4925373134328358,0.696969696969697,0.2981029810298103,0.39090909090909093,0.39090909090909093,0.6976744186046512,0.38461538461538464,0.7,0.42857142857142855,0.2692307692307692,0.3,0.7619047619047619,0.2857142857142857,0.7317073170731707,0.39090909090909093,0.5635105691056913,0.5570705882352941,0.5443285714285715,0.10632911392405063,0.17647058823529413,0.055445544554455446,0.19207920792079208,5.775943396226416,24.884076433121027,0.21895161290322582,28.0,47.0,,10.0,6.0,10.0,24.0,2.0,12.0,9.0,14.0,6.0,0.3333333333333333,0.42857142857142855,0.07588075880758807,0.12737127371273713,,0.14285714285714285,0.3,11.0,68.0,,,0.39285714285714285,0.4074074074074074,0.5454545454545454,,23.0,,4.0,1.0,20.0,3.0,,,,0.14285714285714285,0.32786885245901637,0.48936170212765956,0.5,1.0,,,0.4,7.0,1.0,9.0,16.0,2.0,1.0,0.14285714285714285,1.0,3.0,0.04716981132075472,1.0,0.006369426751592357,0.02127659574468085,1.0,False,,,,,,4.0,0.03571428571428571
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5733.6,96,-47.0,190,201,70.0,69,25,391,3.0,8.0,,3.0,,2.0,,2.0,2.0,7.0,,4.0,3.0,11.0,4.0,13.0,2.0,20.0,251,,4.0,3.0,,3.0,,3.0,8.0,2.0,11.0,6.0,,9.0,3.0,,7.0,2.0,1.0,9.0,10.0,19.0,7.0,8.0,,48.0,2.0,4.0,4.0,6.0,12.0,7.0,19.0,1.0,5.0,4.0,3.0,4.0,1.0,6.0,,2.0,9.0,1.0,5.0,7.0,14.0,,,2.0,5.0,,5.0,3.0,,11.0,69.0,,,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.2727272727272727,,,0.375,0.21428571428571427,0.4090909090909091,0.38461538461538464,0.1875,0.4583333333333333,0.5416666666666666,0.09090909090909091,,0.5,16.05504587155963,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.0784313725490196,0.04081632653061224,0.10416666666666667,0.061224489795918366,0.125,0.045454545454545456,0.06060606060606061,,0.047619047619047616,0.07142857142857142,0.4,0.027777777777777776,0.2,0.0625,0.3333333333333333,0.375,0.375,1.0,0.08333333333333333,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,,0.18181818181818182,,0.36363636363636365,0.875,0.2857142857142857,0.553125,0.54852,0.5713909090909092,0.11538461538461539,0.23076923076923078,0.15,0.55,4.754545454545454,24.515384615384612,0.3684210526315789,1.0,6.0,3.0,4.0,1.0,3.0,1.0,,,,,,0.375,,0.041666666666666664,0.25,0.42857142857142855,0.36363636363636365,0.25,,3.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,1.0,0.09090909090909091,,,,,False,1.0,,,,0.3333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,40815.7,680,107.0,1352,1372,369.0,403,240,2724,70.0,104.0,37.0,68.0,16.0,24.0,1.0,1.0,,,,,71.0,105.0,,,21.0,163.0,1561,37.0,68.0,,9.0,83.0,17.0,25.0,,17.0,51.0,70.0,72.0,,,66.0,,,5.0,17.0,19.0,36.0,2.0,7.0,7.0,91.0,62.0,100.0,66.0,79.0,153.0,166.0,319.0,12.0,30.0,18.0,13.0,,5.0,11.0,1.0,8.0,24.0,7.0,4.0,53.0,82.0,1.0,5.0,7.0,49.0,7.0,54.0,17.0,13.0,51.0,366.0,2.0,5.0,0.49295774647887325,0.9210526315789473,,,,0.6761904761904762,0.5441176470588235,0.68,0.6761904761904762,0.5441176470588235,0.68,0.6317829457364341,0.51875,0.5930232558139535,,0.047619047619047616,0.04807692307692308,,9.244712990936556,0.5416666666666666,0.2687074829931973,0.273972602739726,0.18032786885245902,0.18507462686567164,0.2196969696969697,0.23142857142857143,0.3609022556390977,0.24096385542168675,0.1703056768558952,0.2169811320754717,0.26495726495726496,0.2923076923076923,0.2127659574468085,0.17228464419475656,0.20202020202020202,0.41379310344827586,0.9904761904761905,0.6730769230769231,0.7070707070707071,0.4857142857142857,0.009523809523809525,1.0,1.0,1.0,,,,,1.0,0.5441176470588235,0.08108108108108109,,0.96,0.6666666666666666,,0.9904761904761905,,0.667110476190476,0.6250683333333332,0.652228,0.14655172413793102,0.14655172413793102,0.50920245398773,0.3128834355828221,0.8657142857142858,,0.2729289940828402,,,,,,,12.0,,35.0,18.0,38.0,22.0,,0.5789473684210527,,,,,,,17.0,,,,,,,,,,,8.0,16.0,3.0,,,,0.27586206896551724,,,,,,,2.0,,3.0,6.0,3.0,3.0,,,,0.18181818181818182,,,,,False,4.0,,1.0,,0.09302325581395349,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14368.6,239,-1.0,481,491,131.0,164,65,972,17.0,20.0,3.0,3.0,6.0,7.0,1.0,10.0,1.0,3.0,,,18.0,31.0,1.0,3.0,14.0,53.0,535,4.0,5.0,,4.0,12.0,6.0,8.0,,3.0,15.0,34.0,2.0,3.0,,,3.0,1.0,1.0,6.0,9.0,15.0,1.0,2.0,1.0,39.0,15.0,12.0,20.0,22.0,44.0,27.0,71.0,,4.0,3.0,8.0,,3.0,5.0,,5.0,13.0,3.0,4.0,15.0,36.0,,7.0,5.0,16.0,5.0,19.0,8.0,2.0,15.0,130.0,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.8,0.75,0.5735294117647058,0.8,0.75,0.6162790697674418,0.6666666666666666,0.75,0.08823529411764706,0.03225806451612903,,0.1,10.01788908765653,0.6153846153846154,0.176,0.10344827586206896,0.15748031496062992,0.10714285714285714,0.16666666666666666,0.10546875,0.06896551724137931,0.1076923076923077,0.09523809523809523,0.14285714285714285,0.1,0.23529411764705882,0.20833333333333334,0.18085106382978725,0.09090909090909091,,0.5882352941176471,0.85,0.85,0.9411764705882353,0.29411764705882354,0.1,0.1111111111111111,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,,0.875,0.8571428571428571,,0.6764705882352942,0.3333333333333333,0.6262220588235294,0.5414,0.7066125000000001,0.1951219512195122,0.21052631578947367,0.22641509433962265,0.2830188679245283,3.4967741935483874,27.0,0.27234927234927236,1.0,,,,,,1.0,,13.0,10.0,14.0,10.0,,0.7142857142857143,0.029411764705882353,,,,,,8.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,,0.25,,,,,,,,,3.0,1.0,1.0,1.0,,,,0.13636363636363635,,,,,False,,,1.0,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,813.0,14,,26,27,10.0,13,2,53,2.0,2.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,34,,,,,,,,1.0,,,4.0,,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,10.0,1.0,,1.0,1.0,,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,24.999999999999996,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,0.5791666666666667,,0.612,0.16666666666666666,0.5,,,2.05,26.0,0.38461538461538464,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1348.0,22,-1.0,44,46,10.0,13,7,90,,,,,,,,,,1.0,,,,,1.0,4.0,2.0,5.0,45,,,,,,,,,,,,,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,,7.0,,,2.0,4.0,6.0,,6.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,,10.0,,,,,1.0,0.25,0.25,,,,0.375,,,0.5,,,1.0,,,,9.615384615384615,,0.3076923076923077,,0.14285714285714285,,0.2222222222222222,,,,,,0.5,0.25,,0.2,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.5289375000000001,,,0.2,1.0,,,,23.975,0.22727272727272727,,3.0,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
