EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,103820.90000000002,1730,278.0,3524,3511,922.0,952,466,7035,99.0,154.0,5.0,10.0,23.0,39.0,153.0,329.0,141.0,107.0,299.0,36.0,77.0,323.0,624.0,135.0,365.0,255.0,1306.0,4050,14.0,29.0,51.0,25.0,143.0,84.0,167.0,91.0,102.0,387.0,138.0,508.0,237.0,168.0,,299.0,107.0,36.0,168.0,133.0,301.0,55.0,124.0,37.0,735.0,12.0,11.0,82.0,68.0,150.0,23.0,173.0,8.0,31.0,12.0,19.0,77.0,18.0,46.0,37.0,6.0,31.0,114.0,7.0,25.0,67.0,117.0,1.0,6.0,5.0,257.0,7.0,302.0,115.0,27.0,382.0,911.0,16.0,23.0,0.21362229102167182,0.21362229102167182,0.5851851851851851,0.3698630136986301,0.3698630136986301,0.5176282051282052,0.4827586206896552,0.5029940119760479,0.5313447927199191,0.7375,0.5523255813953488,0.585058505850585,0.7771739130434783,0.6225806451612903,0.3690596562184024,0.057692307692307696,0.05844155844155844,0.0729483282674772,30.105677070533304,0.6754385964912281,0.08923884514435695,0.013221153846153846,0.09172259507829977,0.01406799531066823,0.09057971014492754,0.013649851632047478,0.01020408163265306,0.010471204188481676,0.01818181818181818,0.004032258064516129,0.0926517571884984,0.07419354838709677,0.11510791366906475,0.09090909090909091,0.09401709401709402,0.0163265306122449,0.1557128412537917,0.6428571428571429,0.6827586206896552,0.2828282828282828,0.3326592517694641,0.46504559270516715,0.5016393442622951,0.2222222222222222,0.14256825075834176,0.3023255813953488,0.35785953177257523,0.3614864864864865,0.4953271028037383,0.125,0.5,0.4,0.45,0.1511627906976744,0.5897435897435898,0.29844961240310075,0.5247724974721941,0.35785953177257523,0.5100852376137511,0.5339559523809524,0.4880133720930231,0.11748381128584644,0.1622002820874471,0.10949464012251149,0.29632465543644715,9.121314102564103,25.56219178082192,0.2616345062429058,66.0,15.0,14.0,32.0,39.0,2.0,7.0,5.0,7.0,2.0,0.42857142857142855,0.2857142857142857,0.06673407482305359,0.1875,0.05426356589147287,0.4155844155844156,71.0,78.0,5.0,15.0,0.5035460992907801,0.5144927536231884,0.09859154929577464,0.03225806451612903,28.0,9.0,7.0,30.0,7.0,,16.0,2.0,,,,0.5882352941176471,,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.6,1.0,0.5,21.0,30.0,,,0.5833333333333334,0.7619047619047619,18.0,0.02564102564102564,3.0,0.00821917808219178,0.010033444816053512,,,False,,9.0,,,,0.02127659574468085
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,52124.2,869,29.0,1777,1778,458.0,429,249,3555,44.0,73.0,5.0,14.0,9.0,16.0,52.0,103.0,18.0,32.0,100.0,9.0,25.0,102.0,194.0,57.0,174.0,51.0,426.0,2042,16.0,32.0,11.0,12.0,59.0,28.0,53.0,43.0,16.0,120.0,98.0,106.0,162.0,9.0,12.0,100.0,32.0,18.0,26.0,34.0,60.0,16.0,17.0,7.0,154.0,16.0,20.0,27.0,19.0,46.0,36.0,82.0,10.0,19.0,12.0,7.0,25.0,2.0,14.0,20.0,4.0,11.0,45.0,2.0,13.0,40.0,83.0,1.0,12.0,3.0,45.0,,64.0,26.0,2.0,120.0,458.0,10.0,2.0,0.4803921568627451,0.5104166666666666,0.9473684210526315,0.3275862068965517,0.3275862068965517,0.5257731958762887,0.5,0.5283018867924528,0.5095108695652174,0.5465116279069767,0.5416666666666666,0.5407124681933843,0.6276595744680851,0.5769230769230769,0.47282608695652173,0.09278350515463918,0.0821917808219178,0.08737864077669903,21.057692307692307,0.5555555555555556,0.04668304668304668,0.04807692307692308,0.059734513274336286,0.03470715835140998,0.05355064027939464,0.04104903078677309,0.06802721088435375,0.046948356807511735,0.040880503144654086,0.02097902097902098,0.05056179775280899,0.041916167664670656,0.04838709677419355,0.0572289156626506,0.06666666666666667,0.054945054945054944,0.1983695652173913,0.6027397260273972,0.6567164179104478,0.5454545454545454,0.2798913043478261,0.5048543689320388,0.5531914893617021,0.4230769230769231,0.04891304347826087,0.2717391304347826,0.32,0.32653061224489793,0.90625,0.32558139534883723,0.35714285714285715,,0.20930232558139536,0.16666666666666666,0.5625,0.2604166666666667,0.6711956521739131,0.32,0.5357611716621252,0.5343574074074074,0.5137937499999998,0.08184143222506395,0.12206572769953052,0.13849765258215962,0.28169014084507044,6.3546391752577325,24.84597701149424,0.2577377602701182,74.0,2.0,18.0,9.0,16.0,7.0,5.0,1.0,6.0,3.0,0.37209302325581395,0.5,0.20108695652173914,0.046511627906976744,0.1875,0.36,6.0,18.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.033707865168539325,25.0,1.0,7.0,5.0,2.0,,4.0,4.0,,,,0.45454545454545453,,0.33783783783783783,0.3424657534246575,1.0,0.5,1.0,0.3888888888888889,4.0,7.0,1.0,,0.4444444444444444,0.75,,,3.0,0.017241379310344827,0.02,0.013513513513513514,1.0,False,,1.0,,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,41165.3,686,65.0,1406,1410,330.0,394,197,2816,26.0,38.0,2.0,4.0,4.0,9.0,2.0,10.0,10.0,35.0,88.0,11.0,20.0,34.0,58.0,72.0,165.0,39.0,323.0,1569,3.0,5.0,21.0,5.0,35.0,5.0,12.0,41.0,8.0,81.0,52.0,16.0,213.0,3.0,2.0,88.0,35.0,9.0,17.0,24.0,41.0,9.0,12.0,4.0,106.0,10.0,4.0,25.0,15.0,43.0,14.0,57.0,4.0,15.0,9.0,6.0,12.0,2.0,8.0,5.0,1.0,4.0,17.0,2.0,1.0,25.0,47.0,,6.0,,52.0,2.0,54.0,12.0,6.0,80.0,323.0,7.0,4.0,0.7647058823529411,0.7878787878787878,0.9861111111111112,0.43636363636363634,0.43636363636363634,0.5862068965517241,0.6,0.4166666666666667,0.6367713004484304,0.5769230769230769,0.6886792452830188,0.6591836734693878,0.625,0.675,0.7399103139013453,0.15517241379310345,0.18421052631578946,0.2,15.965874466788543,0.7058823529411765,0.045871559633027525,0.011560693641618497,0.07575757575757576,0.026385224274406333,0.060882800608828,0.019310344827586208,0.007142857142857143,0.013513513513513514,0.030418250950570342,0.017241379310344827,0.046511627906976744,0.04,0.0547945205479452,0.07053941908713693,0.0898876404494382,0.038461538461538464,0.17040358744394618,0.6842105263157895,0.8387096774193549,0.7692307692307693,0.04484304932735426,0.2,0.25,1.0,0.04484304932735426,0.39461883408071746,0.3977272727272727,0.4069767441860465,0.9714285714285714,0.15384615384615385,0.5,0.5,0.4230769230769231,0.16981132075471697,0.4444444444444444,0.37735849056603776,0.9103139013452914,0.3977272727272727,0.5723311659192825,0.5654178571428572,0.5673103773584905,0.0794979079497908,0.1791044776119403,0.10835913312693499,0.25077399380804954,5.637931034482759,24.69636363636364,0.23470839260312945,77.0,10.0,21.0,11.0,21.0,,5.0,2.0,6.0,5.0,0.5121951219512195,0.8333333333333334,0.3452914798206278,0.38461538461538464,0.39622641509433965,0.55,6.0,15.0,,7.0,0.6,0.6,0.6666666666666666,0.040697674418604654,37.0,4.0,10.0,8.0,1.0,3.0,11.0,3.0,,,,0.38095238095238093,0.11538461538461539,0.4805194805194805,0.49333333333333335,1.0,0.4,1.0,0.47619047619047616,4.0,3.0,1.0,1.0,0.36363636363636365,1.0,1.0,0.017241379310344827,4.0,0.024242424242424242,0.022727272727272728,0.025974025974025976,,False,,,,,2.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226.0,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,47.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,48.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,17.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,8.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,4.0,7.0,35.0,64.0,,6.0,2.0,34.0,1.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.1346704871060172,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,68.0,10.0,18.0,16.0,25.0,4.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,7.0,2.0,5.0,1.0,,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,12.0,3.0,,,0.6,0.75,,0.022988505747126436,1.0,0.004291845493562232,0.006060606060606061,,,False,1.0,,1.0,0.022727272727272728,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30493.9,508,78.0,1037,1034,189.0,243,144,2071,17.0,31.0,1.0,3.0,3.0,6.0,15.0,47.0,7.0,22.0,66.0,13.0,8.0,35.0,85.0,27.0,78.0,4.0,155.0,1123,4.0,8.0,14.0,,23.0,6.0,14.0,12.0,3.0,27.0,22.0,48.0,66.0,15.0,2.0,66.0,22.0,12.0,67.0,46.0,113.0,20.0,43.0,20.0,272.0,7.0,6.0,22.0,36.0,59.0,13.0,72.0,2.0,16.0,8.0,8.0,24.0,12.0,19.0,16.0,1.0,5.0,40.0,4.0,6.0,28.0,54.0,,1.0,2.0,23.0,,8.0,2.0,2.0,27.0,187.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8148148148148148,0.34615384615384615,0.34615384615384615,0.4117647058823529,0.5,0.42857142857142855,0.46319018404907975,0.5227272727272727,0.46153846153846156,0.46407185628742514,0.5227272727272727,0.46551724137931033,0.4785276073619632,0.1411764705882353,0.1935483870967742,0.1276595744680851,17.009038619556286,0.6,0.13846153846153847,0.022900763358778626,0.08661417322834646,0.027777777777777776,0.11284046692607004,0.02529182879377432,0.03260869565217391,0.014492753623188406,0.037267080745341616,0.01098901098901099,0.11363636363636363,0.1487603305785124,0.1568627450980392,0.06735751295336788,0.14754098360655737,0.022727272727272728,0.1901840490797546,0.5483870967741935,0.68,0.23529411764705882,0.2883435582822086,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.04294478527607362,0.4049079754601227,0.3333333333333333,0.3384615384615385,0.7727272727272727,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.23076923076923078,0.5,0.3076923076923077,0.6687116564417178,0.3333333333333333,0.529301533742331,0.5429076923076923,0.5378153846153847,0.012121212121212121,0.022988505747126436,0.14838709677419354,0.17419354838709677,6.325882352941177,25.824358974358972,0.18225650916104147,12.0,1.0,4.0,1.0,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.0736196319018405,0.045454545454545456,0.15384615384615385,0.125,3.0,26.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,4.0,1.0,4.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,5.0,,,,0.38461538461538464,1.0,2.0,0.03125,1.0,0.01282051282051282,0.015151515151515152,,,False,,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,82261.00000000003,1371,164.0,2801,2804,597.0,643,357,5605,87.0,127.0,9.0,13.0,16.0,22.0,39.0,80.0,31.0,48.0,126.0,10.0,24.0,137.0,238.0,72.0,178.0,65.0,555.0,3195,12.0,22.0,10.0,8.0,35.0,27.0,42.0,34.0,16.0,103.0,184.0,90.0,174.0,42.0,10.0,126.0,48.0,21.0,125.0,112.0,237.0,39.0,86.0,29.0,586.0,37.0,29.0,133.0,118.0,272.0,66.0,338.0,7.0,52.0,27.0,25.0,45.0,17.0,32.0,48.0,10.0,13.0,93.0,5.0,31.0,50.0,115.0,3.0,16.0,7.0,100.0,10.0,89.0,46.0,7.0,103.0,589.0,15.0,6.0,0.6715328467153284,0.696969696969697,0.8055555555555556,0.4044943820224719,0.4044943820224719,0.5756302521008403,0.5454545454545454,0.6428571428571429,0.5889423076923077,0.421875,0.5723684210526315,0.6139380530973452,0.4605263157894737,0.6058823529411764,0.42788461538461536,0.08823529411764706,0.12598425196850394,0.05,16.86784277313525,0.4838709677419355,0.19765494137353434,0.04559748427672956,0.18811881188118812,0.05211267605633803,0.19248466257668712,0.04903417533432392,0.05652173913043478,0.03146853146853147,0.05823293172690763,0.03773584905660377,0.1836734693877551,0.2151394422310757,0.18811881188118812,0.19884169884169883,0.15873015873015872,0.03888888888888889,0.30528846153846156,0.6850393700787402,0.7837837837837838,0.6551724137931034,0.19230769230769232,0.4875,0.5131578947368421,0.7435897435897436,0.07451923076923077,0.30288461538461536,0.38095238095238093,0.38095238095238093,0.7083333333333334,0.40625,0.6923076923076923,0.4444444444444444,0.3125,0.2894736842105263,0.7272727272727273,0.3157894736842105,0.7331730769230769,0.38095238095238093,0.5634311298076926,0.5602434782608696,0.5386052631578947,0.10337078651685393,0.17228464419475656,0.06306306306306306,0.18558558558558558,5.790756302521008,24.91123595505619,0.21313816494109247,52.0,,10.0,7.0,11.0,2.0,13.0,10.0,15.0,7.0,0.3235294117647059,0.4666666666666667,0.125,,0.13157894736842105,0.2916666666666667,11.0,73.0,,,0.3548387096774194,0.36666666666666664,0.5454545454545454,,24.0,,4.0,1.0,10.0,21.0,8.0,3.0,,,,0.1,0.3181818181818182,0.46153846153846156,0.47058823529411764,1.0,,,0.4,1.0,17.0,2.0,1.0,0.1,1.0,3.0,0.058333333333333334,1.0,0.0056179775280898875,,0.019230769230769232,1.0,False,,,,,4.0,0.03225806451612903
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5733.6,96,-47.0,190,201,70.0,69,25,391,3.0,8.0,,3.0,,2.0,,2.0,1.0,2.0,7.0,,4.0,3.0,11.0,4.0,13.0,2.0,20.0,251,,4.0,3.0,,3.0,,3.0,8.0,2.0,11.0,6.0,,9.0,3.0,,7.0,2.0,1.0,9.0,10.0,19.0,7.0,8.0,,48.0,2.0,4.0,4.0,6.0,12.0,7.0,19.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,6.0,,2.0,9.0,1.0,5.0,7.0,14.0,,,2.0,5.0,,5.0,3.0,,11.0,69.0,,,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.2727272727272727,,,0.375,0.21428571428571427,0.4090909090909091,0.38461538461538464,0.1875,0.4583333333333333,0.5416666666666666,0.09090909090909091,,0.5,16.05504587155963,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.0784313725490196,0.04081632653061224,0.10416666666666667,0.061224489795918366,0.125,0.045454545454545456,0.06060606060606061,,0.047619047619047616,0.07142857142857142,0.4,0.027777777777777776,0.2,0.0625,0.3333333333333333,0.375,0.375,1.0,0.08333333333333333,,,,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,,0.18181818181818182,,0.36363636363636365,0.875,0.2857142857142857,0.553125,0.54852,0.5713909090909092,0.11538461538461539,0.23076923076923078,0.15,0.55,4.754545454545454,24.515384615384612,0.3684210526315789,6.0,3.0,4.0,1.0,3.0,,,,,,0.375,,0.25,0.42857142857142855,0.36363636363636365,0.25,,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,1.0,,,,,1.0,0.09090909090909091,,,,,,False,1.0,,,0.3333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44211.899999999994,737,106.0,1470,1494,396.0,452,261,2964,77.0,116.0,39.0,75.0,16.0,25.0,2.0,2.0,,,,,,79.0,118.0,,,29.0,187.0,1700,39.0,75.0,,11.0,89.0,17.0,26.0,,22.0,56.0,82.0,76.0,,,70.0,,,7.0,18.0,21.0,39.0,3.0,7.0,8.0,99.0,68.0,108.0,72.0,85.0,165.0,180.0,345.0,13.0,33.0,19.0,14.0,13.0,1.0,5.0,13.0,1.0,8.0,26.0,7.0,4.0,57.0,88.0,1.0,5.0,7.0,56.0,7.0,68.0,22.0,15.0,56.0,393.0,3.0,5.0,0.5189873417721519,0.9318181818181818,,,,0.6694915254237288,0.52,0.6538461538461539,0.6694915254237288,0.52,0.6538461538461539,0.62751677852349,0.49444444444444446,0.5957446808510638,,0.059322033898305086,0.0603448275862069,,9.733036707452724,0.5,0.2607361963190184,0.2727272727272727,0.18604651162790697,0.1883656509695291,0.22019635343618513,0.23249669749009247,0.3469387755102041,0.24581005586592178,0.17269076305220885,0.22321428571428573,0.2556390977443609,0.2867132867132867,0.2,0.18374558303886926,0.19230769230769232,0.40625,0.9830508474576272,0.6637931034482759,0.7064220183486238,0.5064935064935064,0.01694915254237288,1.0,1.0,1.0,,,,,,1.0,0.52,0.07692307692307693,,0.9615384615384616,0.64,,0.9830508474576272,,0.6683889830508473,0.6280062499999999,0.6525038461538462,0.16417910447761194,0.16417910447761194,0.47593582887700536,0.2994652406417112,0.9067796610169493,,0.2693877551020408,,,,,,,40.0,20.0,44.0,27.0,,0.6136363636363636,,,,,,18.0,,,,,,,,,,,3.0,8.0,2.0,19.0,3.0,,,,0.25,,,,,,,,6.0,4.0,4.0,,,,0.18571428571428572,,,,,,False,4.0,,1.0,0.08695652173913043,2.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6499.200000000001,108,12.0,216,216,43.0,71,33,432,5.0,8.0,,,,,2.0,2.0,1.0,5.0,21.0,3.0,3.0,7.0,11.0,9.0,27.0,2.0,43.0,239,,,3.0,2.0,5.0,,,5.0,2.0,8.0,10.0,4.0,21.0,6.0,,21.0,5.0,2.0,12.0,5.0,17.0,3.0,9.0,3.0,39.0,2.0,,6.0,6.0,13.0,2.0,15.0,,8.0,5.0,3.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,2.0,12.0,1.0,1.0,,3.0,,4.0,1.0,,8.0,42.0,2.0,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.6363636363636364,,,0.5394736842105263,0.5,0.6,0.5512820512820513,0.625,0.6666666666666666,0.7105263157894737,0.18181818181818182,0.25,,17.322834645669293,0.8,0.1016949152542373,,0.13043478260869565,0.03773584905660377,0.11428571428571428,0.019230769230769232,,,0.02564102564102564,0.07142857142857142,0.1,0.1111111111111111,0.09090909090909091,0.09375,0.21428571428571427,,0.21052631578947367,0.625,0.8333333333333334,0.8,0.05263157894736842,1.0,1.0,0.5,0.02631578947368421,0.5526315789473685,0.23809523809523808,0.25,0.6,,,,1.0,,,0.6,0.9210526315789473,0.23809523809523808,0.5688513157894737,0.42015,0.57111,0.05128205128205128,0.09090909090909091,0.11627906976744186,0.18604651162790697,3.9818181818181815,25.274074074074072,0.19907407407407407,6.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.4,,0.15789473684210525,,0.4,0.3333333333333333,,2.0,,1.0,,,,0.03571428571428571,4.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,0.037037037037037035,0.047619047619047616,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,15522.4,259,-7.0,521,530,134.0,178,69,1051,18.0,22.0,3.0,3.0,6.0,7.0,1.0,12.0,1.0,1.0,3.0,,,19.0,35.0,1.0,3.0,16.0,57.0,571,4.0,5.0,,4.0,12.0,6.0,8.0,,3.0,15.0,36.0,2.0,3.0,,,3.0,1.0,2.0,6.0,10.0,16.0,1.0,2.0,1.0,42.0,15.0,13.0,24.0,23.0,50.0,28.0,78.0,,6.0,5.0,1.0,8.0,,3.0,5.0,,5.0,13.0,3.0,4.0,17.0,38.0,,7.0,5.0,17.0,5.0,21.0,9.0,2.0,15.0,133.0,1.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.8,0.75,0.5394736842105263,0.8,0.75,0.59375,0.6666666666666666,0.75,0.07894736842105263,0.05714285714285714,,0.16666666666666666,10.11608623548922,0.6153846153846154,0.17037037037037037,0.1015625,0.17391304347826086,0.10067114093959731,0.17216117216117216,0.10108303249097472,0.06666666666666667,0.1,0.09009009009009009,0.13157894736842105,0.09090909090909091,0.23214285714285715,0.20833333333333334,0.1941747572815534,0.11428571428571428,,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.3157894736842105,0.08333333333333333,0.1,1.0,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,,0.875,0.8571428571428571,,0.6578947368421053,0.3333333333333333,0.6187434210526316,0.5414,0.7066125000000001,0.1956521739130435,0.20930232558139536,0.21052631578947367,0.2631578947368421,3.5314285714285716,27.0,0.2571976967370441,,,,,,,14.0,11.0,15.0,10.0,,0.6666666666666666,,,,,,9.0,,,,,,,,,,,3.0,3.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,False,,,1.0,,,
