EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47388.3,790,1619,1614,410.0,372,224,3233,40.0,65.0,4.0,13.0,8.0,13.0,47.0,93.0,32.0,94.0,9.0,25.0,92.0,175.0,53.0,162.0,47.0,390.0,1880,13.0,28.0,11.0,12.0,53.0,25.0,47.0,40.0,14.0,106.0,90.0,94.0,150.0,94.0,32.0,15.0,23.0,30.0,53.0,15.0,15.0,136.0,15.0,18.0,26.0,16.0,42.0,33.0,75.0,18.0,11.0,24.0,13.0,19.0,4.0,11.0,43.0,12.0,37.0,76.0,3.0,42.0,59.0,24.0,2.0,106.0,410.0,2.0,0.4891304347826087,0.5172413793103449,0.9433962264150944,0.3271604938271605,0.3271604938271605,0.5257142857142857,0.4642857142857143,0.5319148936170213,0.5089020771513353,0.5256410256410257,0.5287356321839081,0.5416666666666666,0.6162790697674418,0.5638297872340425,0.4807121661721068,0.08571428571428572,0.07692307692307693,21.288959323824617,0.5581395348837209,0.045454545454545456,0.04838709677419355,0.06280193236714976,0.035545023696682464,0.05483028720626632,0.041561712846347604,0.06716417910447761,0.04838709677419355,0.041379310344827586,0.022727272727272728,0.04516129032258064,0.04225352112676056,0.05454545454545454,0.05921052631578947,0.07272727272727272,0.19287833827893175,0.6153846153846154,0.6666666666666666,0.55,0.27596439169139464,0.5053763440860215,0.5465116279069767,0.2789317507418398,0.3404255319148936,0.34782608695652173,0.90625,0.3333333333333333,0.3076923076923077,,0.23076923076923078,0.14942528735632185,0.6153846153846154,0.28735632183908044,0.6735905044510386,0.3404255319148936,0.5358188427299704,0.5274979166666668,0.5093632183908045,0.08379888268156424,0.125,0.1358974358974359,0.2717948717948718,6.3645714285714305,24.78271604938271,0.253242742433601,10.0,17.0,68.0,2.0,15.0,9.0,14.0,9.0,10.0,6.0,7.0,2.0,6.0,2.0,11.0,,8.0,0.35,0.07526881720430108,0.425531914893617,0.050445103857566766,0.20178041543026706,0.05128205128205128,0.1724137931034483,0.36,5.0,15.0,2.0,6.0,0.29411764705882354,0.35714285714285715,0.6,0.03614457831325301,21.0,,9.0,1.0,5.0,1.0,4.0,6.0,3.0,,,,0.05325443786982249,0.5,0.3088235294117647,0.31343283582089554,1.0,4.0,4.0,5.0,2.0,7.0,1.0,,0.45454545454545453,0.4444444444444444,0.75,1.0,0.5,1.0,5.0,,0.3333333333333333,False,3.0,,,,,0.018518518518518517,0.014705882352941176,0.02127659574468085,,,1.0,1.0,0.17647058823529413
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20300.300000000003,338,707,706,149.0,174,95,1413,10.0,17.0,1.0,3.0,3.0,5.0,1.0,4.0,15.0,39.0,7.0,6.0,15.0,27.0,29.0,72.0,30.0,147.0,810,2.0,4.0,13.0,5.0,18.0,3.0,6.0,14.0,6.0,33.0,18.0,12.0,87.0,39.0,15.0,4.0,7.0,11.0,18.0,2.0,4.0,47.0,4.0,3.0,15.0,8.0,23.0,7.0,30.0,7.0,5.0,6.0,5.0,2.0,,1.0,8.0,,9.0,21.0,,29.0,37.0,9.0,3.0,33.0,147.0,3.0,0.6,0.6428571428571429,1.0,0.4027777777777778,0.4027777777777778,0.5555555555555556,0.5,0.5,0.5909090909090909,0.38235294117647056,0.675,0.6447368421052632,0.47368421052631576,0.6875,0.7272727272727273,0.14814814814814814,0.23529411764705882,14.734299516908214,0.75,0.047619047619047616,0.018404907975460124,0.09036144578313253,0.019801980198019802,0.0688622754491018,0.019178082191780823,0.013333333333333334,0.014925373134328358,0.027972027972027972,,0.014705882352941176,0.06349206349206349,0.08108108108108109,0.07142857142857142,0.15,0.1717171717171717,0.5882352941176471,0.7692307692307693,0.6,0.04040404040404041,0.25,0.25,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.17647058823529413,0.3333333333333333,,0.4117647058823529,0.25,0.6,0.3,0.898989898989899,0.38461538461538464,0.5684722222222222,0.521735,0.5829,0.12612612612612611,0.2647058823529412,0.12244897959183673,0.22448979591836735,6.3888888888888875,24.666666666666668,0.21074964639321075,7.0,6.0,33.0,6.0,8.0,3.0,7.0,,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,4.0,0.5,,1.0,0.06060606060606061,0.3333333333333333,0.35294117647058826,0.4,0.5,4.0,9.0,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.06493506493506493,14.0,,1.0,,4.0,1.0,3.0,4.0,3.0,,,,0.02,0.75,0.42424242424242425,0.4375,1.0,6.0,2.0,3.0,,2.0,,,0.23076923076923078,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,4.0,0.047619047619047616,0.5,False,1.0,,,,,0.013888888888888888,0.030303030303030304,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,51155.90000000002,853,1723,1723,452.0,446,242,3446,19.0,29.0,2.0,4.0,3.0,5.0,10.0,32.0,66.0,149.0,17.0,36.0,46.0,98.0,92.0,211.0,29.0,397.0,1997,3.0,9.0,27.0,1.0,58.0,8.0,23.0,51.0,14.0,99.0,38.0,54.0,234.0,149.0,66.0,6.0,49.0,34.0,83.0,12.0,27.0,200.0,10.0,9.0,28.0,28.0,58.0,20.0,78.0,22.0,14.0,10.0,8.0,14.0,6.0,2.0,24.0,7.0,30.0,57.0,1.0,27.0,34.0,11.0,3.0,99.0,448.0,3.0,0.41304347826086957,0.4222222222222222,0.8478260869565217,0.43601895734597157,0.43601895734597157,0.46938775510204084,0.3333333333333333,0.34782608695652173,0.5954692556634305,0.7916666666666666,0.5743243243243243,0.6145510835913313,0.7837837837837838,0.6111111111111112,0.6828478964401294,0.061224489795918366,0.13793103448275862,17.0935960591133,0.4166666666666667,0.07713498622589532,0.022443890274314215,0.06511627906976744,0.02079002079002079,0.07061790668348046,0.021541950113378686,0.0273972602739726,0.016666666666666666,0.020527859237536656,0.02142857142857143,0.08450704225352113,0.05921052631578947,0.10144927536231885,0.06583072100313479,0.06306306306306306,0.09385113268608414,0.6551724137931034,0.76,0.42105263157894735,0.10355987055016182,0.3125,0.3225806451612903,0.48220064724919093,0.4429530201342282,0.44594594594594594,0.803030303030303,0.1111111111111111,0.5,0.5,0.4722222222222222,0.06756756756756757,0.6,0.4864864864864865,0.7766990291262136,0.4429530201342282,0.5315807443365699,0.5398365384615385,0.5161222972972973,0.04375,0.10377358490566038,0.14609571788413098,0.24937027707808565,10.208163265306125,25.23364928909952,0.2623331398723157,170.0,37.0,62.0,10.0,15.0,15.0,23.0,42.0,2.0,16.0,8.0,2.0,3.0,4.0,6.0,1.0,5.0,0.45098039215686275,0.03125,0.4,0.11974110032362459,0.20064724919093851,0.2777777777777778,0.20270270270270271,0.4166666666666667,17.0,22.0,,3.0,0.4594594594594595,0.4722222222222222,0.4117647058823529,0.014018691588785047,26.0,2.0,3.0,,6.0,4.0,1.0,6.0,5.0,,,0.04081632653061224,0.018292682926829267,0.8333333333333334,0.41935483870967744,0.41935483870967744,0.9615384615384616,2.0,12.0,17.0,6.0,3.0,,,0.6296296296296297,0.7058823529411765,0.75,5.0,0.5,1.0,8.0,0.02666666666666667,0.5333333333333333,False,1.0,1.0,,1.0,,0.004739336492890996,,0.006711409395973154,0.027777777777777776,,1.0,,0.02702702702702703
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,25819.7,430,880,874,173.0,189,126,1754,17.0,29.0,1.0,3.0,3.0,6.0,14.0,39.0,16.0,54.0,13.0,7.0,34.0,73.0,20.0,63.0,4.0,132.0,963,4.0,7.0,14.0,,23.0,6.0,12.0,11.0,3.0,27.0,22.0,46.0,51.0,54.0,16.0,10.0,52.0,36.0,88.0,15.0,32.0,212.0,7.0,5.0,21.0,28.0,50.0,12.0,62.0,15.0,8.0,20.0,15.0,13.0,1.0,5.0,33.0,6.0,24.0,50.0,2.0,23.0,8.0,2.0,2.0,27.0,171.0,2.0,0.3235294117647059,0.3333333333333333,0.85,0.31746031746031744,0.31746031746031744,0.4657534246575342,0.5714285714285714,0.5,0.47058823529411764,0.5476190476190477,0.5217391304347826,0.4714285714285714,0.5476190476190477,0.5192307692307693,0.4632352941176471,0.136986301369863,0.1724137931034483,16.618635926993274,0.6060606060606061,0.12669683257918551,0.02262443438914027,0.0958904109589041,0.03211009174311927,0.11136363636363636,0.02733485193621868,0.03614457831325301,0.017857142857142856,0.04411764705882353,0.012195121951219513,0.09210526315789473,0.14705882352941177,0.13953488372093023,0.07017543859649122,0.1875,0.21323529411764705,0.5862068965517241,0.7083333333333334,0.23529411764705882,0.2867647058823529,0.358974358974359,0.4117647058823529,0.39705882352941174,0.2962962962962963,0.3018867924528302,0.8125,0.14285714285714285,0.3333333333333333,,0.6190476190476191,0.2608695652173913,0.5,0.30434782608695654,0.6764705882352942,0.2962962962962963,0.5359382352941174,0.5466916666666667,0.549358695652174,0.014492753623188406,0.02666666666666667,0.17424242424242425,0.20454545454545456,5.901369863013698,25.671428571428574,0.1965909090909091,51.0,5.0,9.0,1.0,4.0,1.0,4.0,9.0,2.0,17.0,7.0,9.0,,3.0,1.0,,3.0,0.36363636363636365,0.1282051282051282,0.35714285714285715,0.03676470588235294,0.0661764705882353,0.047619047619047616,0.17391304347826086,0.14285714285714285,3.0,21.0,,,0.6,0.6,0.6666666666666666,,4.0,1.0,2.0,,3.0,2.0,,3.0,,,,0.058823529411764705,0.028169014084507043,,0.4444444444444444,0.4444444444444444,1.0,4.0,5.0,5.0,3.0,,,,0.35714285714285715,0.38461538461538464,1.0,,,,3.0,,0.75,False,1.0,,,1.0,,0.015873015873015872,,0.018518518518518517,,2.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,55401.600000000006,923,1879,1882,443.0,459,258,3761,58.0,85.0,7.0,10.0,16.0,20.0,26.0,57.0,30.0,81.0,3.0,19.0,90.0,161.0,49.0,122.0,45.0,372.0,2224,7.0,15.0,3.0,3.0,17.0,24.0,37.0,28.0,11.0,86.0,108.0,72.0,123.0,81.0,30.0,15.0,82.0,78.0,160.0,24.0,52.0,398.0,28.0,23.0,85.0,86.0,185.0,51.0,236.0,40.0,19.0,36.0,25.0,28.0,6.0,11.0,64.0,23.0,35.0,78.0,5.0,66.0,57.0,32.0,3.0,86.0,440.0,3.0,0.6,0.627906976744186,0.8367346938775511,0.4016393442622951,0.4016393442622951,0.5590062111801242,0.4666666666666667,0.6486486486486487,0.5777385159010601,0.3888888888888889,0.5769230769230769,0.6098360655737705,0.40476190476190477,0.6231884057971014,0.43109540636042404,0.09316770186335403,0.11764705882352941,16.82626538987688,0.5625,0.22279792746113988,0.053738317757009345,0.17894736842105263,0.05737704918032787,0.1986062717770035,0.055676855895196505,0.07692307692307693,0.038834951456310676,0.061046511627906974,0.04861111111111111,0.21084337349397592,0.2389937106918239,0.21311475409836064,0.181058495821727,0.1724137931034483,0.3003533568904594,0.6823529411764706,0.7733333333333333,0.5862068965517241,0.20141342756183744,0.45614035087719296,0.49056603773584906,0.2862190812720848,0.37037037037037035,0.37037037037037035,0.7333333333333333,0.5555555555555556,0.7,0.42857142857142855,0.16666666666666666,0.3076923076923077,0.8,0.2923076923076923,0.7314487632508834,0.37037037037037035,0.5642837455830391,0.5683392857142857,0.5496238461538461,0.10596026490066225,0.17777777777777778,0.0456989247311828,0.23118279569892472,5.657142857142857,24.748360655737702,0.23576370409792444,86.0,19.0,41.0,,9.0,6.0,9.0,24.0,8.0,22.0,21.0,7.0,1.0,4.0,11.0,7.0,13.0,0.32142857142857145,0.07017543859649122,0.6153846153846154,0.06713780918727916,0.14487632508833923,,0.13846153846153847,0.3157894736842105,6.0,54.0,,,0.3157894736842105,0.3333333333333333,0.6666666666666666,,19.0,14.0,3.0,2.0,8.0,5.0,3.0,10.0,4.0,,,0.30434782608695654,0.024,0.4,0.4634146341463415,0.475,1.0,6.0,,,8.0,13.0,2.0,1.0,,,,,,,3.0,0.05063291139240506,0.3333333333333333,False,1.0,,,,,0.00819672131147541,0.024390243902439025,,,2.0,3.0,1.0,0.05263157894736842
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4515.4,75,153,161,61.0,59,21,314,3.0,7.0,,3.0,,2.0,,1.0,2.0,6.0,,4.0,3.0,8.0,4.0,12.0,2.0,20.0,209,,4.0,3.0,,3.0,,2.0,8.0,2.0,11.0,6.0,,9.0,6.0,2.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,2.0,4.0,2.0,6.0,10.0,7.0,17.0,4.0,3.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,13.0,2.0,5.0,5.0,3.0,,11.0,60.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.375,,,0.45,0.21428571428571427,0.45,0.45454545454545453,0.1875,0.5,0.6,0.125,,15.819209039548022,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.10526315789473684,0.07792207792207792,0.15384615384615385,0.058823529411764705,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.5,0.037037037037037035,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.2,,0.4,0.95,0.3333333333333333,0.57503,0.54852,0.5874900000000001,0.13636363636363635,0.3,0.15,0.55,2.8,24.474999999999994,0.39869281045751637,-40.0,,6.0,3.0,4.0,1.0,3.0,3.0,,,1.0,2.0,,1.0,,,,0.375,1.0,,,0.3,0.42857142857142855,0.4,0.25,,3.0,,,,,,,2.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,2.0,0.125,0.5,False,,1.0,,,,,,,0.3333333333333333,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,31976.0,533,1066,1077,300.0,342,190,2143,49.0,77.0,27.0,53.0,13.0,18.0,1.0,1.0,,,,,50.0,78.0,,,19.0,119.0,1253,27.0,53.0,,8.0,62.0,14.0,19.0,,16.0,44.0,50.0,50.0,,,,5.0,16.0,17.0,33.0,1.0,6.0,83.0,46.0,84.0,50.0,62.0,119.0,134.0,253.0,25.0,14.0,10.0,4.0,10.0,1.0,6.0,20.0,3.0,40.0,62.0,6.0,43.0,48.0,14.0,13.0,44.0,298.0,5.0,0.5,0.9615384615384616,,,,0.6410256410256411,0.5094339622641509,0.7368421052631579,0.6410256410256411,0.5094339622641509,0.7368421052631579,0.601010101010101,0.49206349206349204,0.6285714285714286,,0.0641025641025641,0.06493506493506493,9.077040427154843,0.5,0.2572614107883817,0.2937062937062937,0.17123287671232876,0.17490494296577946,0.2101313320825516,0.23679417122040072,0.37254901960784315,0.25925925925925924,0.16292134831460675,0.2,0.22448979591836735,0.3055555555555556,0.2,0.16203703703703703,0.19736842105263158,0.9871794871794872,0.6363636363636364,0.6805555555555556,0.4897959183673469,0.01282051282051282,1.0,1.0,,,,,1.0,0.5094339622641509,0.1111111111111111,,0.9473684210526315,0.7222222222222222,,0.9871794871794872,,0.6560935897435896,0.621631914893617,0.6506789473684211,0.16279069767441862,0.16279069767441862,0.5210084033613446,0.3697478991596639,0.9128205128205129,,0.28142589118198874,69.0,,,,,,,,48.0,7.0,11.0,,,5.0,4.0,7.0,2.0,,,1.0,,,,,,,16.0,,,,,,,,7.0,11.0,1.0,28.0,12.0,15.0,31.0,16.0,3.0,,0.2916666666666667,0.4782608695652174,0.5161290322580645,,,,1.0,,,3.0,6.0,3.0,3.0,,,,,,,,0.22448979591836735,,False,,4.0,,1.0,,,,,0.11428571428571428,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10745.3,179,366,371,90.0,113,53,737,10.0,12.0,3.0,3.0,3.0,3.0,,7.0,,,,,10.0,20.0,,,11.0,31.0,402,3.0,4.0,,4.0,10.0,3.0,4.0,,3.0,9.0,18.0,2.0,,,,1.0,4.0,8.0,12.0,1.0,1.0,32.0,14.0,8.0,14.0,15.0,30.0,22.0,52.0,4.0,3.0,6.0,3.0,5.0,,3.0,11.0,3.0,11.0,27.0,5.0,13.0,16.0,6.0,2.0,9.0,90.0,1.0,0.9,0.9,,,,0.5,0.75,0.75,0.5,0.75,0.75,0.5535714285714286,0.625,0.75,,0.05,,9.11214953271028,0.5454545454545454,0.16304347826086957,0.09411764705882353,0.13725490196078433,0.12844036697247707,0.14948453608247422,0.1134020618556701,0.08,0.08695652173913043,0.12195121951219512,0.14814814814814814,0.1,0.24324324324324326,0.13333333333333333,0.18666666666666668,,0.6,0.8333333333333334,0.8333333333333334,0.9,0.35,,,,,,,0.75,1.0,1.0,,0.75,1.0,,0.6,,0.632335,0.5414,0.7178500000000001,0.23076923076923078,0.23076923076923078,0.3225806451612903,0.2903225806451613,4.095000000000001,,0.2459016393442623,3.0,1.0,,,,,,,,,1.0,,,3.0,5.0,5.0,1.0,,0.14285714285714285,,0.05,,,,,,7.0,,,,,,,,1.0,,,11.0,8.0,2.0,12.0,8.0,1.0,,0.16666666666666666,,0.6666666666666666,,,,,,,3.0,,1.0,1.0,,,,,,,,0.14285714285714285,,False,,,,1.0,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,793.0,13,26,26,8.0,11,5,52,,,,,,,,,,1.0,,,,,,2.0,,,28,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,,0.25,,0.25,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.3076923076923077,-1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1706.2,28,59,59,29.0,25,7,118,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,73,,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,2.941176470588235,,0.09090909090909091,0.05555555555555555,0.1875,0.11764705882352941,0.14814814814814814,0.08571428571428572,,0.1111111111111111,0.15384615384615385,,,,0.2,0.07692307692307693,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.40695000000000003,,0.40695000000000003,0.5,0.5,,1.0,4.2,,0.4915254237288136,-4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
