EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,48149.299999999996,802,26,1643,1639,415.0,380,232,3282,40.0,67.0,4.0,13.0,8.0,13.0,47.0,95.0,32.0,96.0,9.0,25.0,92.0,179.0,53.0,165.0,48.0,391.0,1894,13.0,29.0,11.0,12.0,53.0,25.0,47.0,40.0,14.0,106.0,90.0,94.0,150.0,10.0,96.0,32.0,16.0,23.0,31.0,54.0,15.0,15.0,139.0,15.0,18.0,26.0,19.0,45.0,33.0,78.0,9.0,19.0,12.0,24.0,13.0,19.0,4.0,11.0,43.0,12.0,37.0,77.0,3.0,43.0,61.0,25.0,2.0,106.0,415.0,2.0,0.4891304347826087,0.5172413793103449,0.9433962264150944,0.3212121212121212,0.3212121212121212,0.5139664804469274,0.4482758620689655,0.5319148936170213,0.498546511627907,0.5125,0.5287356321839081,0.53125,0.6022727272727273,0.5638297872340425,0.4796511627906977,0.0893854748603352,0.07462686567164178,0.08421052631578947,21.328489880643488,0.5581395348837209,0.051075268817204304,0.04699738903394256,0.06205250596658711,0.03488372093023256,0.056890012642225034,0.04059040590405904,0.06474820143884892,0.046875,0.04054054054054054,0.022388059701492536,0.054878048780487805,0.04666666666666667,0.05172413793103448,0.05844155844155844,0.07207207207207207,0.05142857142857143,0.19476744186046513,0.5970149253731343,0.6451612903225806,0.55,0.2761627906976744,0.49473684210526314,0.5402298850574713,0.27906976744186046,0.3333333333333333,0.3404255319148936,0.90625,0.325,0.3076923076923077,,0.225,0.14942528735632185,0.6153846153846154,0.28735632183908044,0.6744186046511628,0.3333333333333333,0.5363277616279069,0.5274979166666668,0.5093632183908045,0.08469945355191257,0.12690355329949238,0.13554987212276215,0.2710997442455243,6.3212290502793325,24.7890909090909,0.2525867315885575,17.0,69.0,2.0,15.0,9.0,14.0,9.0,6.0,7.0,2.0,6.0,2.0,11.0,,5.0,1.0,6.0,3.0,8.0,0.35,0.5,0.425531914893617,0.04941860465116279,0.2005813953488372,0.05,0.1724137931034483,0.36,5.0,16.0,2.0,6.0,0.29411764705882354,0.35714285714285715,0.6,0.03550295857988166,21.0,,1.0,4.0,,,,0.30434782608695654,0.3088235294117647,1.0,4.0,4.0,5.0,2.0,7.0,1.0,,0.45454545454545453,0.4444444444444444,0.75,1.0,0.5,1.0,5.0,,0.3333333333333333,False,3.0,,,,,0.01818181818181818,0.014492753623188406,0.020833333333333332,,,1.0,1.0,0.17647058823529413
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26518.9,442,32,919,924,211.0,246,134,1843,13.0,23.0,1.0,3.0,3.0,8.0,1.0,7.0,20.0,50.0,8.0,9.0,18.0,37.0,42.0,97.0,32.0,194.0,1029,2.0,4.0,16.0,5.0,24.0,3.0,10.0,22.0,6.0,48.0,22.0,14.0,126.0,2.0,50.0,20.0,7.0,10.0,17.0,27.0,5.0,6.0,71.0,6.0,3.0,19.0,10.0,32.0,9.0,41.0,1.0,12.0,8.0,7.0,6.0,3.0,,1.0,10.0,,14.0,29.0,,36.0,42.0,10.0,3.0,48.0,207.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.4329896907216495,0.4329896907216495,0.4864864864864865,0.5,0.3,0.6044776119402985,0.475,0.65625,0.6423841059602649,0.5454545454545454,0.6666666666666666,0.7238805970149254,0.1891891891891892,0.2608695652173913,0.14285714285714285,14.838709677419356,0.7,0.045662100456621,0.013215859030837005,0.09134615384615384,0.02390438247011952,0.06791569086651054,0.01882845188284519,0.01,0.010416666666666666,0.02857142857142857,0.013157894736842105,0.03529411764705882,0.047619047619047616,0.06,0.07643312101910828,0.13725490196078433,0.015625,0.17164179104477612,0.5652173913043478,0.7647058823529411,0.6153846153846154,0.05223880597014925,0.14285714285714285,0.16666666666666666,0.373134328358209,0.4,0.40816326530612246,1.0,0.15,0.3333333333333333,,0.4,0.25,0.375,0.28125,0.8955223880597015,0.4,0.5738231343283581,0.5405416666666666,0.5803656250000001,0.10810810810810811,0.2222222222222222,0.12371134020618557,0.24742268041237114,6.078378378378378,24.613402061855673,0.2295973884657236,7.0,47.0,8.0,13.0,5.0,12.0,,3.0,4.0,2.0,,1.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,0.5454545454545454,0.8,1.0,0.05223880597014925,0.35074626865671643,0.4,0.40625,0.5555555555555556,4.0,12.0,,6.0,0.5714285714285714,0.5714285714285714,0.5,0.05825242718446602,22.0,3.0,,3.0,,,0.2,0.46808510638297873,0.4888888888888889,1.0,8.0,3.0,5.0,1.0,2.0,1.0,1.0,0.3125,0.375,1.0,2.0,0.25,1.0,7.0,0.03225806451612903,0.5384615384615384,False,3.0,,,,,0.030927835051546393,0.0425531914893617,0.02,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,11.0,9.0,16.0,6.0,2.0,27.0,7.0,35.0,64.0,2.0,34.0,42.0,15.0,3.0,111.0,500.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,47.0,68.0,10.0,18.0,16.0,25.0,48.0,17.0,8.0,2.0,4.0,4.0,6.0,1.0,6.0,4.0,6.0,5.0,5.0,0.423728813559322,0.8333333333333334,0.3333333333333333,0.1346704871060172,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,2.0,,1.0,,,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,5.0,12.0,17.0,7.0,3.0,,,0.5666666666666667,0.6,0.75,5.0,0.5,1.0,9.0,0.022988505747126436,0.5,False,1.0,1.0,,1.0,,0.004291845493562232,,0.006060606060606061,0.022727272727272728,,1.0,,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,27207.700000000004,453,63,927,922,173.0,205,134,1849,17.0,29.0,1.0,3.0,3.0,6.0,14.0,40.0,18.0,57.0,13.0,7.0,34.0,74.0,22.0,67.0,4.0,138.0,1014,4.0,7.0,14.0,,23.0,6.0,12.0,11.0,3.0,27.0,22.0,46.0,54.0,2.0,57.0,18.0,11.0,58.0,41.0,99.0,18.0,36.0,239.0,7.0,5.0,21.0,30.0,52.0,12.0,64.0,2.0,16.0,8.0,24.0,19.0,13.0,1.0,5.0,37.0,6.0,26.0,52.0,2.0,23.0,8.0,2.0,2.0,27.0,171.0,2.0,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.3283582089552239,0.3283582089552239,0.4594594594594595,0.5714285714285714,0.5,0.475177304964539,0.5476190476190477,0.5217391304347826,0.47586206896551725,0.5476190476190477,0.5192307692307693,0.475177304964539,0.14864864864864866,0.1724137931034483,0.15,16.605839416058394,0.6486486486486487,0.12931034482758622,0.021551724137931036,0.09210526315789473,0.030434782608695653,0.1108695652173913,0.025974025974025976,0.03488372093023256,0.016666666666666666,0.041666666666666664,0.011627906976744186,0.10126582278481013,0.14814814814814814,0.13333333333333333,0.06818181818181818,0.17307692307692307,0.0273972602739726,0.20567375886524822,0.5862068965517241,0.7083333333333334,0.23529411764705882,0.28368794326241137,0.35,0.4117647058823529,0.40425531914893614,0.3157894736842105,0.32142857142857145,0.7777777777777778,0.14285714285714285,0.3333333333333333,,0.6190476190476191,0.2608695652173913,0.5,0.30434782608695654,0.6808510638297872,0.3157894736842105,0.5355882978723402,0.5466916666666667,0.549358695652174,0.013986013986013986,0.02631578947368421,0.16666666666666666,0.1956521739130435,5.91081081081081,25.649253731343283,0.1866235167206041,5.0,10.0,1.0,4.0,1.0,4.0,12.0,19.0,8.0,9.0,,4.0,1.0,,3.0,2.0,3.0,,3.0,0.36363636363636365,,0.35714285714285715,0.03546099290780142,0.07092198581560284,0.047619047619047616,0.17391304347826086,0.14285714285714285,3.0,23.0,,,0.6,0.6,0.6666666666666666,,4.0,1.0,,,,,0.05555555555555555,0.4,0.4,1.0,4.0,5.0,5.0,3.0,,,,0.35714285714285715,0.38461538461538464,1.0,,,,3.0,,0.75,False,1.0,,,1.0,,0.014925373134328358,,0.017543859649122806,,2.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,66032.0,1101,101,2247,2253,488.0,519,301,4500,72.0,102.0,7.0,10.0,16.0,20.0,29.0,66.0,37.0,98.0,5.0,19.0,110.0,192.0,58.0,143.0,52.0,446.0,2605,9.0,18.0,5.0,3.0,24.0,24.0,37.0,29.0,13.0,91.0,140.0,80.0,141.0,8.0,98.0,37.0,16.0,96.0,90.0,186.0,32.0,65.0,462.0,35.0,25.0,100.0,104.0,222.0,60.0,282.0,4.0,47.0,24.0,39.0,28.0,38.0,8.0,11.0,77.0,26.0,43.0,98.0,6.0,82.0,71.0,37.0,6.0,91.0,483.0,5.0,0.6363636363636364,0.660377358490566,0.8103448275862069,0.40559440559440557,0.40559440559440557,0.5729166666666666,0.5,0.6486486486486487,0.5880597014925373,0.45652173913043476,0.5909090909090909,0.6143250688705234,0.46153846153846156,0.6232876712328768,0.42686567164179107,0.08333333333333333,0.10784313725490197,0.06060606060606061,16.832440703902066,0.5064935064935064,0.22174840085287847,0.04780114722753346,0.17921146953405018,0.061511423550087874,0.19863680623174293,0.054945054945054944,0.06557377049180328,0.0326530612244898,0.06699751861042183,0.04819277108433735,0.20418848167539266,0.23857868020304568,0.2222222222222222,0.1864406779661017,0.15862068965517243,0.027210884353741496,0.3044776119402985,0.7058823529411765,0.7912087912087912,0.625,0.19701492537313434,0.4393939393939394,0.46774193548387094,0.29253731343283584,0.37755102040816324,0.37755102040816324,0.7027027027027027,0.43478260869565216,0.7,0.42857142857142855,0.21739130434782608,0.30303030303030304,0.8,0.2878787878787879,0.7313432835820896,0.37755102040816324,0.5657779104477614,0.5633625,0.5488962121212122,0.10364145658263306,0.17289719626168223,0.053811659192825115,0.2040358744394619,5.729687500000001,24.85664335664336,0.21717846016911438,24.0,45.0,,10.0,6.0,10.0,33.0,23.0,23.0,10.0,2.0,5.0,13.0,7.0,10.0,7.0,12.0,5.0,13.0,0.3448275862068966,0.4166666666666667,0.6551724137931034,0.07164179104477612,0.13432835820895522,,0.15151515151515152,0.3157894736842105,9.0,58.0,,,0.375,0.391304347826087,0.6666666666666666,,21.0,18.0,3.0,3.0,,,0.3103448275862069,0.4666666666666667,0.4772727272727273,1.0,7.0,1.0,1.0,8.0,15.0,2.0,1.0,0.2,0.2,1.0,,,,4.0,0.05263157894736842,0.4,False,1.0,,,,,0.006993006993006993,0.022222222222222223,,,3.0,4.0,1.0,0.041666666666666664
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4515.4,75,-40,153,161,61.0,59,21,314,3.0,7.0,,3.0,,2.0,,1.0,2.0,6.0,,4.0,3.0,8.0,4.0,12.0,2.0,20.0,209,,4.0,3.0,,3.0,,2.0,8.0,2.0,11.0,6.0,,9.0,,6.0,2.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,2.0,4.0,2.0,6.0,10.0,7.0,17.0,1.0,4.0,3.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,13.0,2.0,5.0,5.0,3.0,,11.0,60.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.375,,,0.45,0.21428571428571427,0.45,0.45454545454545453,0.1875,0.5,0.6,0.125,,1.0,15.819209039548022,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.10526315789473684,0.07792207792207792,0.15384615384615385,0.058823529411764705,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.5,0.037037037037037035,0.09090909090909091,0.08333333333333333,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.2,,0.4,0.95,0.3333333333333333,0.57503,0.54852,0.5874900000000001,0.13636363636363635,0.3,0.15,0.55,2.8,24.474999999999994,0.39869281045751637,,6.0,3.0,4.0,1.0,3.0,3.0,,1.0,2.0,,1.0,,,,,,,,0.375,,,,0.3,0.42857142857142855,0.4,0.25,,3.0,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,2.0,0.125,0.5,False,,1.0,,,,,,,0.3333333333333333,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,37956.8,633,102,1262,1279,352.0,386,229,2541,65.0,98.0,36.0,66.0,16.0,24.0,1.0,1.0,,,,,66.0,99.0,,,21.0,153.0,1453,36.0,66.0,,9.0,81.0,17.0,25.0,,17.0,51.0,62.0,70.0,,64.0,,,5.0,16.0,18.0,34.0,1.0,6.0,86.0,59.0,98.0,58.0,75.0,141.0,161.0,302.0,12.0,30.0,18.0,12.0,4.0,11.0,1.0,8.0,23.0,3.0,49.0,77.0,7.0,46.0,54.0,17.0,13.0,51.0,350.0,5.0,0.4696969696969697,0.9117647058823529,,,,0.6666666666666666,0.5454545454545454,0.68,0.6666666666666666,0.5454545454545454,0.68,0.6219512195121951,0.5192307692307693,0.5930232558139535,,0.050505050505050504,0.05102040816326531,,9.401159047005796,0.5217391304347826,0.26501766784452296,0.2832369942196532,0.17210682492581603,0.19093851132686085,0.21451612903225806,0.23969465648854962,0.3700787401574803,0.2484076433121019,0.17061611374407584,0.23469387755102042,0.25663716814159293,0.2926829268292683,0.2127659574468085,0.16129032258064516,0.20224719101123595,0.42857142857142855,0.98989898989899,0.6632653061224489,0.6989247311827957,0.46153846153846156,0.010101010101010102,1.0,1.0,,,,,1.0,0.5454545454545454,0.08333333333333333,,0.96,0.6666666666666666,,0.98989898989899,,0.666972727272727,0.6265310344827586,0.652228,0.15454545454545454,0.15454545454545454,0.5294117647058824,0.3333333333333333,0.8303030303030303,,0.27892234548335976,,,,,,,,7.0,12.0,,,6.0,4.0,7.0,34.0,17.0,37.0,21.0,2.0,,0.5675675675675675,1.0,,,,,,,17.0,,,,,,,,8.0,1.0,16.0,3.0,,0.2857142857142857,,,,1.0,,,3.0,6.0,3.0,3.0,,,,,,,,0.1935483870967742,,False,,4.0,,1.0,,,,,0.09302325581395349,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11455.099999999999,191,17,387,395,90.0,120,56,782,11.0,13.0,3.0,3.0,3.0,3.0,,7.0,,,,,11.0,21.0,,,11.0,33.0,419,3.0,4.0,,4.0,10.0,3.0,4.0,,3.0,9.0,20.0,2.0,,,,,1.0,4.0,8.0,12.0,1.0,1.0,32.0,14.0,10.0,14.0,17.0,33.0,24.0,57.0,,4.0,3.0,6.0,3.0,5.0,,3.0,11.0,3.0,12.0,30.0,5.0,13.0,16.0,6.0,2.0,9.0,90.0,1.0,0.9090909090909091,0.9090909090909091,,,,0.5238095238095238,0.75,0.75,0.5238095238095238,0.75,0.75,0.5689655172413793,0.625,0.75,,0.047619047619047616,,0.14285714285714285,8.830022075055187,0.5454545454545454,0.16831683168316833,0.11235955056179775,0.1308411214953271,0.12280701754385964,0.14903846153846154,0.11822660098522167,0.08,0.12244897959183673,0.11627906976744186,0.14285714285714285,0.09523809523809523,0.24390243902439024,0.16666666666666666,0.175,,,0.6190476190476191,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.3333333333333333,,,,,,,0.75,1.0,1.0,,0.75,1.0,,0.6190476190476191,,0.6369952380952381,0.5414,0.7178500000000001,0.2222222222222222,0.2222222222222222,0.30303030303030304,0.2727272727272727,3.961904761904762,,0.23255813953488372,1.0,,,,,,,,1.0,,,3.0,6.0,5.0,12.0,9.0,13.0,9.0,1.0,,0.6923076923076923,,0.047619047619047616,,,,,,7.0,,,,,,,,2.0,,2.0,1.0,,0.2857142857142857,,,,,,,3.0,,1.0,1.0,,,,,,,,0.13333333333333333,,False,,,,1.0,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,793.0,13,-1,26,26,8.0,11,5,52,,,,,,,,,,1.0,,,,,,2.0,,,28,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.3076923076923077,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1706.2,28,-4,59,59,29.0,25,7,118,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,73,,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,2.941176470588235,,0.09090909090909091,0.05555555555555555,0.1875,0.11764705882352941,0.14814814814814814,0.08571428571428572,,0.1111111111111111,0.15384615384615385,,,,0.2,0.07692307692307693,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.40695000000000003,,0.40695000000000003,0.5,0.5,,1.0,4.2,,0.4915254237288136,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
