EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,96758.40000000002,1613,279,3283,3269,877.0,884,443,6552,96.0,149.0,5.0,10.0,22.0,38.0,148.0,313.0,127.0,103.0,287.0,36.0,74.0,309.0,589.0,129.0,349.0,238.0,1243.0,3786,13.0,27.0,51.0,22.0,138.0,82.0,160.0,87.0,95.0,373.0,136.0,482.0,228.0,159.0,,287.0,103.0,33.0,155.0,124.0,279.0,52.0,116.0,33.0,682.0,12.0,11.0,76.0,61.0,137.0,23.0,160.0,8.0,31.0,12.0,19.0,72.0,16.0,42.0,35.0,6.0,30.0,107.0,7.0,22.0,62.0,109.0,1.0,6.0,5.0,235.0,7.0,280.0,107.0,24.0,368.0,868.0,14.0,20.0,0.22006472491909385,0.22006472491909385,0.5891472868217055,0.36962750716332377,0.36962750716332377,0.5246179966044142,0.48148148148148145,0.5125,0.5357142857142857,0.7435897435897436,0.562753036437247,0.5895238095238096,0.7840909090909091,0.6300675675675675,0.3720682302771855,0.05602716468590832,0.06040268456375839,0.0670926517571885,30.43135192004208,0.6728971962616822,0.08628005657708628,0.014211886304909561,0.09058402860548272,0.015,0.08861578266494179,0.014612452350698857,0.010948905109489052,0.011204481792717087,0.01929824561403509,0.004347826086956522,0.08304498269896193,0.07342657342657342,0.12121212121212122,0.09253246753246754,0.08520179372197309,0.017316017316017316,0.15884861407249468,0.6442953020134228,0.6857142857142857,0.28125,0.3336886993603412,0.4728434504792332,0.5068493150684932,0.22972972972972974,0.13539445628997868,0.30597014925373134,0.3588850174216028,0.3626760563380282,0.5048543689320388,0.1282051282051282,0.5,0.4,0.46153846153846156,0.15384615384615385,0.5789473684210527,0.29959514170040485,0.5309168443496801,0.3588850174216028,0.5110090618336885,0.53936125,0.4890587044534412,0.11632453567937438,0.16041979010494753,0.11102172164119067,0.3000804505229284,8.996264855687608,25.576790830945562,0.2671337191593055,62.0,15.0,13.0,31.0,38.0,2.0,5.0,3.0,5.0,1.0,0.4367816091954023,0.2,0.06609808102345416,0.19230769230769232,0.05263157894736842,0.4189189189189189,65.0,72.0,5.0,15.0,0.5118110236220472,0.5241935483870968,0.1076923076923077,0.033707865168539325,26.0,9.0,7.0,30.0,,13.0,2.0,,,,0.5882352941176471,,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.6,1.0,0.5384615384615384,21.0,6.0,29.0,,,0.5833333333333334,0.7619047619047619,15.0,0.027972027972027972,3.0,0.008595988538681949,0.010452961672473868,,,False,,8.0,,,,0.023622047244094488
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51806.2,863,31,1765,1766,455.0,423,246,3531,44.0,73.0,5.0,14.0,9.0,16.0,52.0,103.0,18.0,32.0,98.0,9.0,25.0,102.0,194.0,57.0,172.0,51.0,426.0,2035,16.0,32.0,11.0,12.0,59.0,28.0,53.0,43.0,16.0,120.0,98.0,106.0,162.0,9.0,12.0,98.0,32.0,18.0,26.0,34.0,60.0,16.0,17.0,7.0,154.0,16.0,20.0,27.0,19.0,46.0,36.0,82.0,10.0,19.0,12.0,7.0,25.0,2.0,14.0,20.0,4.0,11.0,45.0,2.0,13.0,40.0,83.0,1.0,12.0,3.0,45.0,,64.0,26.0,2.0,120.0,455.0,10.0,2.0,0.4803921568627451,0.5104166666666666,0.9473684210526315,0.3313953488372093,0.3313953488372093,0.5257731958762887,0.5,0.5283018867924528,0.5122950819672131,0.5465116279069767,0.5416666666666666,0.5434782608695652,0.6276595744680851,0.5769230769230769,0.46994535519125685,0.09278350515463918,0.0821917808219178,0.08737864077669903,21.103581800580834,0.5555555555555556,0.04691358024691358,0.048426150121065374,0.06040268456375839,0.0350109409190372,0.0539906103286385,0.041379310344827586,0.06802721088435375,0.047619047619047616,0.04126984126984127,0.02112676056338028,0.05084745762711865,0.04216867469879518,0.04838709677419355,0.057926829268292686,0.06722689075630252,0.055248618784530384,0.1994535519125683,0.6027397260273972,0.6567164179104478,0.5454545454545454,0.2814207650273224,0.5048543689320388,0.5531914893617021,0.4230769230769231,0.04918032786885246,0.2677595628415301,0.32653061224489793,0.3333333333333333,0.90625,0.32558139534883723,0.35714285714285715,,0.20930232558139536,0.16666666666666666,0.5625,0.2604166666666667,0.6693989071038251,0.32653061224489793,0.5359897540983606,0.5343574074074074,0.5137937499999998,0.08226221079691516,0.12206572769953052,0.13849765258215962,0.28169014084507044,6.3546391752577325,24.771511627906964,0.2577903682719547,74.0,2.0,18.0,9.0,16.0,7.0,5.0,1.0,6.0,3.0,0.37209302325581395,0.5,0.20218579234972678,0.046511627906976744,0.1875,0.36,6.0,18.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.03409090909090909,25.0,1.0,7.0,5.0,,4.0,4.0,,,,0.45454545454545453,,0.33783783783783783,0.3424657534246575,1.0,0.5,1.0,0.3888888888888889,4.0,2.0,7.0,1.0,,0.4444444444444444,0.75,,,3.0,0.01744186046511628,0.02040816326530612,0.013513513513513514,1.0,False,,1.0,,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,36949.8,616,73,1268,1265,303.0,341,180,2533,21.0,33.0,1.0,3.0,3.0,8.0,2.0,10.0,10.0,30.0,75.0,10.0,17.0,29.0,53.0,63.0,146.0,35.0,282.0,1407,2.0,4.0,19.0,5.0,27.0,4.0,11.0,37.0,7.0,69.0,44.0,14.0,186.0,3.0,2.0,75.0,30.0,9.0,16.0,22.0,38.0,8.0,11.0,4.0,98.0,9.0,4.0,25.0,14.0,42.0,13.0,55.0,4.0,13.0,9.0,4.0,8.0,2.0,7.0,4.0,1.0,1.0,12.0,1.0,,19.0,38.0,,6.0,,48.0,2.0,48.0,11.0,5.0,69.0,297.0,7.0,4.0,0.7586206896551724,0.7857142857142857,0.9841269841269841,0.4315068493150685,0.4315068493150685,0.5471698113207547,0.5,0.36363636363636365,0.6206030150753769,0.4782608695652174,0.6458333333333334,0.6438356164383562,0.54,0.6388888888888888,0.7336683417085427,0.16981132075471697,0.21212121212121213,0.2,15.534633490248824,0.6666666666666666,0.04745762711864407,0.01282051282051282,0.08361204013377926,0.02586206896551724,0.06565656565656566,0.019696969696969695,0.007633587786259542,0.014925373134328358,0.029166666666666667,0.018518518518518517,0.043859649122807015,0.04310344827586207,0.06153846153846154,0.07692307692307693,0.10256410256410256,0.042105263157894736,0.1658291457286432,0.6363636363636364,0.8076923076923077,0.7619047619047619,0.05025125628140704,0.2,0.25,1.0,0.05025125628140704,0.3768844221105528,0.4,0.40540540540540543,0.9666666666666667,0.13043478260869565,0.3333333333333333,,0.43478260869565216,0.16666666666666666,0.375,0.3541666666666667,0.8994974874371859,0.4,0.5710419597989949,0.5443653846153846,0.5624614583333334,0.0794392523364486,0.1774193548387097,0.09574468085106383,0.24468085106382978,6.067924528301887,24.631506849315077,0.23895899053627762,71.0,9.0,20.0,9.0,18.0,,5.0,2.0,6.0,5.0,0.4864864864864865,0.8333333333333334,0.35678391959798994,0.391304347826087,0.4166666666666667,0.5294117647058824,6.0,14.0,,6.0,0.6,0.6,0.6666666666666666,0.039473684210526314,33.0,3.0,9.0,6.0,3.0,11.0,3.0,,,,0.3157894736842105,0.13043478260869565,0.4647887323943662,0.4782608695652174,1.0,0.3333333333333333,1.0,0.45,3.0,1.0,2.0,1.0,1.0,0.3,1.0,1.0,0.02127659574468085,3.0,0.02054794520547945,0.013333333333333334,0.028169014084507043,,False,,,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,47.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,48.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,17.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,8.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,4.0,7.0,35.0,64.0,,6.0,2.0,34.0,1.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.1346704871060172,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,68.0,10.0,18.0,16.0,25.0,4.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,2.0,5.0,1.0,,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,12.0,7.0,3.0,,,0.6,0.75,,0.022988505747126436,1.0,0.004291845493562232,0.006060606060606061,,,False,1.0,,1.0,0.022727272727272728,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30244.9,504,78,1028,1024,189.0,237,143,2052,17.0,31.0,1.0,3.0,3.0,6.0,15.0,47.0,7.0,21.0,64.0,13.0,8.0,35.0,85.0,26.0,76.0,4.0,152.0,1118,4.0,8.0,14.0,,23.0,6.0,14.0,12.0,3.0,27.0,22.0,48.0,63.0,15.0,2.0,64.0,21.0,12.0,67.0,46.0,113.0,20.0,43.0,20.0,272.0,7.0,6.0,22.0,36.0,59.0,13.0,72.0,2.0,16.0,8.0,8.0,24.0,11.0,19.0,15.0,1.0,5.0,39.0,4.0,6.0,28.0,54.0,,1.0,2.0,23.0,,8.0,2.0,2.0,27.0,187.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8076923076923077,0.34210526315789475,0.34210526315789475,0.4117647058823529,0.5,0.42857142857142855,0.45962732919254656,0.5227272727272727,0.46153846153846156,0.46060606060606063,0.5227272727272727,0.46551724137931033,0.4720496894409938,0.1411764705882353,0.1935483870967742,0.1276595744680851,16.901408450704224,0.6153846153846154,0.13846153846153847,0.022988505747126436,0.08835341365461848,0.028225806451612902,0.11394891944990176,0.025540275049115914,0.03260869565217391,0.014598540145985401,0.0379746835443038,0.011111111111111112,0.11363636363636363,0.1487603305785124,0.1568627450980392,0.06878306878306878,0.15,0.022988505747126436,0.19254658385093168,0.5483870967741935,0.68,0.23529411764705882,0.2919254658385093,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.043478260869565216,0.39751552795031053,0.328125,0.3333333333333333,0.7619047619047619,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.23076923076923078,0.5,0.3076923076923077,0.6645962732919255,0.328125,0.5295263975155277,0.5429076923076923,0.5378153846153847,0.012269938650306749,0.022988505747126436,0.1513157894736842,0.17763157894736842,6.325882352941177,25.776315789473685,0.18385214007782102,12.0,1.0,4.0,1.0,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.07453416149068323,0.045454545454545456,0.15384615384615385,0.125,3.0,26.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,1.0,4.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,5.0,4.0,,,,0.38461538461538464,1.0,2.0,0.03125,1.0,0.013157894736842105,0.015625,,,False,,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,75992.50000000001,1267,161,2586,2589,565.0,602,339,5175,83.0,120.0,9.0,13.0,16.0,22.0,35.0,74.0,30.0,44.0,112.0,7.0,21.0,129.0,224.0,67.0,160.0,61.0,520.0,2960,12.0,22.0,7.0,6.0,33.0,27.0,42.0,31.0,15.0,102.0,170.0,88.0,159.0,42.0,10.0,112.0,44.0,20.0,113.0,104.0,217.0,35.0,77.0,27.0,538.0,35.0,27.0,119.0,114.0,253.0,62.0,315.0,5.0,50.0,25.0,25.0,42.0,11.0,31.0,41.0,9.0,11.0,83.0,5.0,28.0,45.0,107.0,3.0,16.0,7.0,93.0,8.0,83.0,44.0,6.0,102.0,559.0,14.0,5.0,0.6589147286821705,0.6854838709677419,0.7910447761194029,0.41875,0.41875,0.5758928571428571,0.5454545454545454,0.6428571428571429,0.59765625,0.46551724137931033,0.5958904109589042,0.6235011990407674,0.5,0.6296296296296297,0.4166666666666667,0.08928571428571429,0.125,0.05405405405405406,16.688918558077436,0.5060240963855421,0.20765027322404372,0.04568527918781726,0.1819571865443425,0.052870090634441085,0.1936824605153782,0.04948124501197127,0.06103286384976526,0.02973977695167286,0.057815845824411134,0.041025641025641026,0.19004524886877827,0.22844827586206898,0.19791666666666666,0.19456066945606695,0.14772727272727273,0.03067484662576687,0.3125,0.6916666666666667,0.7904761904761904,0.6506024096385542,0.19270833333333334,0.47297297297297297,0.5,0.7142857142857143,0.078125,0.2916666666666667,0.39285714285714285,0.39285714285714285,0.6818181818181818,0.4482758620689655,0.6923076923076923,0.4444444444444444,0.2413793103448276,0.3013698630136986,0.7272727272727273,0.2876712328767123,0.7291666666666666,0.39285714285714285,0.5649067708333336,0.5817300000000001,0.5447082191780822,0.1070559610705596,0.1752988047808765,0.06346153846153846,0.19615384615384615,5.802678571428572,24.88937500000001,0.21848414539829852,48.0,,10.0,7.0,11.0,2.0,12.0,9.0,14.0,6.0,0.3548387096774194,0.42857142857142855,0.125,,0.136986301369863,0.3333333333333333,11.0,69.0,,,0.36666666666666664,0.3793103448275862,0.5454545454545454,,23.0,,4.0,1.0,20.0,7.0,3.0,,,,0.14285714285714285,0.31746031746031744,0.4791666666666667,0.48936170212765956,1.0,,,0.4,1.0,9.0,17.0,2.0,1.0,0.14285714285714285,1.0,3.0,0.05504587155963303,1.0,0.00625,,0.020833333333333332,1.0,False,,,,,4.0,0.03333333333333333
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5733.6,96,-47,190,201,70.0,69,25,391,3.0,8.0,,3.0,,2.0,,2.0,1.0,2.0,7.0,,4.0,3.0,11.0,4.0,13.0,2.0,20.0,251,,4.0,3.0,,3.0,,3.0,8.0,2.0,11.0,6.0,,9.0,3.0,,7.0,2.0,1.0,9.0,10.0,19.0,7.0,8.0,,48.0,2.0,4.0,4.0,6.0,12.0,7.0,19.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,6.0,,2.0,9.0,1.0,5.0,7.0,14.0,,,2.0,5.0,,5.0,3.0,,11.0,69.0,,,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.2727272727272727,,,0.375,0.21428571428571427,0.4090909090909091,0.38461538461538464,0.1875,0.4583333333333333,0.5416666666666666,0.09090909090909091,,0.5,16.05504587155963,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.0784313725490196,0.04081632653061224,0.10416666666666667,0.061224489795918366,0.125,0.045454545454545456,0.06060606060606061,,0.047619047619047616,0.07142857142857142,0.4,0.027777777777777776,0.2,0.0625,0.3333333333333333,0.375,0.375,1.0,0.08333333333333333,,,,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,,0.18181818181818182,,0.36363636363636365,0.875,0.2857142857142857,0.553125,0.54852,0.5713909090909092,0.11538461538461539,0.23076923076923078,0.15,0.55,4.754545454545454,24.515384615384612,0.3684210526315789,6.0,3.0,4.0,1.0,3.0,,,,,,0.375,,0.25,0.42857142857142855,0.36363636363636365,0.25,,3.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,1.0,1.0,,,,,1.0,0.09090909090909091,,,,,,False,1.0,,,0.3333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,42245.799999999996,704,117,1404,1423,384.0,422,251,2827,73.0,109.0,37.0,70.0,16.0,24.0,1.0,1.0,,,,,,74.0,110.0,,,28.0,176.0,1611,37.0,70.0,,11.0,85.0,17.0,25.0,,22.0,56.0,76.0,72.0,,,66.0,,,6.0,17.0,19.0,36.0,2.0,7.0,7.0,91.0,65.0,103.0,68.0,82.0,158.0,172.0,330.0,13.0,32.0,19.0,13.0,13.0,,5.0,12.0,1.0,8.0,25.0,7.0,4.0,55.0,84.0,1.0,5.0,7.0,55.0,7.0,66.0,21.0,15.0,56.0,381.0,2.0,5.0,0.5135135135135135,0.926829268292683,,,,0.6727272727272727,0.5285714285714286,0.68,0.6727272727272727,0.5285714285714286,0.68,0.6285714285714286,0.5,0.6086956521739131,,0.05454545454545454,0.05504587155963303,,9.598603839441536,0.52,0.26282051282051283,0.27393617021276595,0.18037135278514588,0.1873198847262248,0.21770682148040638,0.23236514522821577,0.3546099290780142,0.24404761904761904,0.1729957805907173,0.21818181818181817,0.25984251968503935,0.2867647058823529,0.20408163265306123,0.17454545454545456,0.19607843137254902,0.43333333333333335,0.990909090909091,0.6697247706422018,0.7087378640776699,0.5068493150684932,0.00909090909090909,1.0,1.0,1.0,,,,,,1.0,0.5285714285714286,0.08108108108108109,,0.96,0.6666666666666666,,0.990909090909091,,0.6714827272727271,0.6248442622950819,0.652228,0.168,0.168,0.48295454545454547,0.3181818181818182,0.8518181818181818,,0.27350427350427353,,,,,,,40.0,20.0,43.0,26.0,,0.6046511627906976,,,,,,17.0,,,,,,,,,,,8.0,2.0,19.0,3.0,,,,0.26666666666666666,,,,,,,,3.0,6.0,3.0,3.0,,,,0.1791044776119403,,,,,,False,4.0,,1.0,0.08888888888888889,2.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14368.6,239,-1,481,491,131.0,164,65,972,17.0,20.0,3.0,3.0,6.0,7.0,1.0,10.0,1.0,1.0,3.0,,,18.0,31.0,1.0,3.0,14.0,53.0,535,4.0,5.0,,4.0,12.0,6.0,8.0,,3.0,15.0,34.0,2.0,3.0,,,3.0,1.0,1.0,6.0,9.0,15.0,1.0,2.0,1.0,39.0,15.0,12.0,20.0,22.0,44.0,27.0,71.0,,4.0,3.0,1.0,8.0,,3.0,5.0,,5.0,13.0,3.0,4.0,15.0,36.0,,7.0,5.0,16.0,5.0,19.0,8.0,2.0,15.0,130.0,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.8,0.75,0.5735294117647058,0.8,0.75,0.6162790697674418,0.6666666666666666,0.75,0.08823529411764706,0.03225806451612903,,0.1,10.01788908765653,0.6153846153846154,0.176,0.10344827586206896,0.15748031496062992,0.10714285714285714,0.16666666666666666,0.10546875,0.06896551724137931,0.1076923076923077,0.09523809523809523,0.14285714285714285,0.1,0.23529411764705882,0.20833333333333334,0.18085106382978725,0.09090909090909091,,0.5882352941176471,0.85,0.85,0.9411764705882353,0.29411764705882354,0.1,0.1111111111111111,1.0,0.029411764705882353,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,,0.875,0.8571428571428571,,0.6764705882352942,0.3333333333333333,0.6262220588235294,0.5414,0.7066125000000001,0.1951219512195122,0.21052631578947367,0.22641509433962265,0.2830188679245283,3.4967741935483874,27.0,0.27234927234927236,,,,,,,13.0,10.0,14.0,10.0,,0.7142857142857143,,,,,,8.0,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,0.25,,,,,,,,3.0,1.0,1.0,1.0,,,,0.13636363636363635,,,,,,False,,,1.0,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,596.3,10,-2,21,21,1.0,13,5,42,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8044,,,,,,,1.2,,0.047619047619047616,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2441.6000000000004,41,4,85,85,27.0,31,11,170,3.0,3.0,,,,,,,,4.0,11.0,2.0,1.0,3.0,3.0,4.0,13.0,2.0,20.0,93,,,2.0,2.0,2.0,,,2.0,2.0,5.0,6.0,,6.0,6.0,,11.0,4.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,,2.0,1.0,8.0,1.0,1.0,,2.0,,4.0,1.0,,5.0,27.0,2.0,,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.5625,,0.75,0.5882352941176471,0.3333333333333333,0.8333333333333334,0.8125,,,,21.875,0.75,0.08333333333333333,,0.10526315789473684,0.1,0.09302325581395349,0.058823529411764705,,,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.1111111111111111,,0.13333333333333333,,,0.1875,1.0,1.0,1.0,,,,,,0.6875,0.36363636363636365,0.4,0.5,,,,1.0,,,0.5,1.0,0.36363636363636365,0.5634874999999999,0.42015,0.591,0.11764705882352941,0.3333333333333333,0.1,0.25,2.0666666666666664,25.761538461538464,0.3176470588235294,2.0,,1.0,1.0,1.0,,,,,,0.5,,0.125,,0.5,1.0,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.07692307692307693,0.09090909090909091,,,False,,,,,,
