EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47743.3,796,1630,1625,411.0,376,229,3255,40.0,65.0,4.0,13.0,8.0,13.0,47.0,95.0,32.0,96.0,9.0,25.0,92.0,177.0,53.0,164.0,48.0,391.0,1884,13.0,29.0,11.0,12.0,53.0,25.0,47.0,40.0,14.0,106.0,90.0,94.0,150.0,96.0,32.0,16.0,23.0,31.0,54.0,15.0,15.0,139.0,15.0,18.0,26.0,18.0,44.0,33.0,77.0,19.0,12.0,24.0,13.0,19.0,4.0,11.0,43.0,12.0,37.0,76.0,3.0,43.0,61.0,25.0,2.0,106.0,411.0,2.0,0.4891304347826087,0.5172413793103449,0.9433962264150944,0.3231707317073171,0.3231707317073171,0.519774011299435,0.4482758620689655,0.5319148936170213,0.5029325513196481,0.5125,0.5287356321839081,0.5356164383561643,0.6022727272727273,0.5638297872340425,0.4809384164222874,0.0903954802259887,0.07692307692307693,21.372446306967,0.5581395348837209,0.05027932960893855,0.047872340425531915,0.0625,0.03529411764705882,0.056847545219638244,0.04119850187265917,0.06716417910447761,0.04736842105263158,0.0410958904109589,0.022556390977443608,0.050955414012738856,0.04827586206896552,0.05357142857142857,0.058823529411764705,0.07272727272727272,0.1906158357771261,0.6153846153846154,0.6666666666666666,0.55,0.2785923753665689,0.49473684210526314,0.5402298850574713,0.28152492668621704,0.3333333333333333,0.3404255319148936,0.90625,0.325,0.3076923076923077,,0.225,0.14942528735632185,0.6153846153846154,0.28735632183908044,0.6715542521994134,0.3333333333333333,0.5354804985337244,0.5274979166666668,0.5093632183908045,0.08539944903581267,0.1282051282051282,0.13554987212276215,0.2710997442455243,6.368926553672319,24.796951219512184,0.25214723926380367,25.0,17.0,68.0,2.0,15.0,9.0,14.0,9.0,10.0,6.0,7.0,2.0,6.0,2.0,11.0,,5.0,1.0,6.0,3.0,8.0,0.35,0.08421052631578947,0.5,0.425531914893617,0.04985337243401759,0.19941348973607037,0.05,0.1724137931034483,0.36,5.0,16.0,2.0,6.0,0.29411764705882354,0.35714285714285715,0.6,0.03571428571428571,21.0,,9.0,1.0,4.0,,,,0.05232558139534884,0.3088235294117647,0.31343283582089554,1.0,4.0,4.0,5.0,2.0,7.0,1.0,,0.45454545454545453,0.4444444444444444,0.75,1.0,0.5,1.0,5.0,,0.3333333333333333,False,3.0,,,,,0.018292682926829267,0.014705882352941176,0.020833333333333332,,,1.0,1.0,0.17647058823529413
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,22600.1,377,789,788,171.0,190,108,1577,11.0,18.0,1.0,3.0,3.0,5.0,1.0,4.0,18.0,44.0,7.0,7.0,16.0,29.0,36.0,82.0,31.0,171.0,888,2.0,4.0,14.0,5.0,21.0,3.0,6.0,17.0,6.0,42.0,20.0,12.0,108.0,44.0,18.0,4.0,8.0,13.0,21.0,4.0,5.0,55.0,4.0,3.0,16.0,8.0,25.0,7.0,32.0,10.0,7.0,6.0,5.0,2.0,,1.0,8.0,,10.0,23.0,,31.0,40.0,9.0,3.0,42.0,169.0,3.0,0.625,0.6666666666666666,1.0,0.43902439024390244,0.43902439024390244,0.5517241379310345,0.5,0.5,0.6306306306306306,0.4444444444444444,0.782608695652174,0.6732283464566929,0.525,0.7777777777777778,0.7387387387387387,0.13793103448275862,0.2222222222222222,14.61038961038961,0.75,0.0425531914893617,0.016216216216216217,0.08839779005524862,0.0182648401826484,0.06504065040650407,0.017326732673267328,0.012195121951219513,0.01282051282051282,0.025974025974025976,,0.0136986301369863,0.05555555555555555,0.06976744186046512,0.07352941176470588,0.13333333333333333,0.16216216216216217,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.036036036036036036,0.25,0.25,0.3963963963963964,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,0.3333333333333333,,0.3888888888888889,0.21739130434782608,0.6,0.30434782608695654,0.9009009009009009,0.4090909090909091,0.5701450450450449,0.53875,0.5798217391304348,0.12096774193548387,0.25,0.12280701754385964,0.24561403508771928,6.503448275862069,24.657317073170734,0.21673003802281368,26.0,7.0,38.0,7.0,10.0,4.0,10.0,,2.0,3.0,3.0,1.0,,1.0,4.0,2.0,4.0,1.0,5.0,4.0,4.0,0.5882352941176471,,0.8,1.0,0.06306306306306306,0.34234234234234234,0.3888888888888889,0.43478260869565216,0.5714285714285714,4.0,9.0,,6.0,0.5714285714285714,0.5714285714285714,0.5,0.06818181818181818,18.0,1.0,1.0,,3.0,,,0.09090909090909091,0.018518518518518517,0.47368421052631576,0.4864864864864865,1.0,6.0,2.0,4.0,,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,2.0,0.2857142857142857,1.0,6.0,0.04,0.6,False,1.0,,,,,0.012195121951219513,0.02631578947368421,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53914.900000000016,899,1816,1814,468.0,460,258,3630,19.0,30.0,2.0,4.0,3.0,5.0,11.0,36.0,70.0,156.0,17.0,36.0,48.0,108.0,96.0,219.0,32.0,416.0,2073,3.0,10.0,27.0,1.0,58.0,9.0,25.0,51.0,16.0,103.0,38.0,58.0,240.0,156.0,70.0,7.0,51.0,38.0,89.0,14.0,28.0,216.0,10.0,11.0,34.0,29.0,65.0,22.0,87.0,25.0,17.0,11.0,9.0,15.0,6.0,2.0,26.0,7.0,31.0,58.0,1.0,31.0,38.0,13.0,3.0,103.0,464.0,3.0,0.3958333333333333,0.40425531914893614,0.8333333333333334,0.4383561643835616,0.4383561643835616,0.4444444444444444,0.3,0.36,0.5871559633027523,0.7702702702702703,0.5723684210526315,0.6064139941690962,0.7631578947368421,0.6130952380952381,0.6697247706422018,0.06481481481481481,0.16666666666666666,17.23493694535264,0.4230769230769231,0.07474226804123711,0.02570093457943925,0.07488986784140969,0.02012072434607646,0.07482185273159145,0.022702702702702703,0.03205128205128205,0.020942408376963352,0.01977401129943503,0.02097902097902098,0.08163265306122448,0.06134969325153374,0.08974358974358974,0.07761194029850746,0.06722689075630252,0.09174311926605505,0.6333333333333333,0.76,0.42105263157894735,0.11009174311926606,0.3055555555555556,0.3142857142857143,0.47706422018348627,0.44871794871794873,0.45161290322580644,0.7857142857142857,0.10810810810810811,0.5,0.5,0.4594594594594595,0.06578947368421052,0.6,0.47368421052631576,0.7614678899082569,0.44871794871794873,0.530307645259939,0.5360351851851851,0.514020394736842,0.047058823529411764,0.11016949152542373,0.13942307692307693,0.24759615384615385,10.414814814814818,25.238812785388127,0.2577092511013216,207.0,42.0,63.0,10.0,15.0,15.0,23.0,48.0,2.0,17.0,8.0,2.0,4.0,4.0,6.0,1.0,6.0,4.0,6.0,5.0,5.0,0.45098039215686275,0.027777777777777776,0.8333333333333334,0.36363636363636365,0.12844036697247707,0.1926605504587156,0.2702702702702703,0.19736842105263158,0.4166666666666667,18.0,24.0,,3.0,0.42857142857142855,0.43902439024390244,0.3888888888888889,0.013513513513513514,26.0,2.0,4.0,,1.0,,,0.0392156862745098,0.022857142857142857,0.4126984126984127,0.4126984126984127,0.9615384615384616,4.0,12.0,17.0,6.0,3.0,,,0.6296296296296297,0.7058823529411765,0.75,5.0,0.5,1.0,8.0,0.024691358024691357,0.5333333333333333,False,1.0,1.0,,1.0,,0.0045662100456621,,0.00641025641025641,0.025,,1.0,,0.023809523809523808
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,25927.7,432,883,878,173.0,189,126,1761,17.0,29.0,1.0,3.0,3.0,6.0,14.0,39.0,16.0,54.0,13.0,7.0,34.0,73.0,20.0,64.0,4.0,132.0,963,4.0,7.0,14.0,,23.0,6.0,12.0,11.0,3.0,27.0,22.0,46.0,51.0,54.0,16.0,10.0,52.0,36.0,88.0,15.0,32.0,212.0,7.0,5.0,21.0,28.0,50.0,12.0,62.0,15.0,8.0,20.0,15.0,13.0,1.0,5.0,33.0,6.0,24.0,50.0,2.0,23.0,8.0,2.0,2.0,27.0,171.0,2.0,0.3235294117647059,0.3333333333333333,0.85,0.3125,0.3125,0.4657534246575342,0.5714285714285714,0.5,0.46715328467153283,0.5476190476190477,0.5217391304347826,0.46808510638297873,0.5476190476190477,0.5192307692307693,0.46715328467153283,0.136986301369863,0.1724137931034483,16.666666666666668,0.6060606060606061,0.12556053811659193,0.02262443438914027,0.0958904109589041,0.031818181818181815,0.11085972850678733,0.027210884353741496,0.03614457831325301,0.017857142857142856,0.043795620437956206,0.012048192771084338,0.09210526315789473,0.14423076923076922,0.13953488372093023,0.07017543859649122,0.1875,0.2116788321167883,0.5862068965517241,0.7083333333333334,0.23529411764705882,0.2846715328467153,0.358974358974359,0.4117647058823529,0.39416058394160586,0.2962962962962963,0.3018867924528302,0.8125,0.14285714285714285,0.3333333333333333,,0.6190476190476191,0.2608695652173913,0.5,0.30434782608695654,0.6788321167883211,0.2962962962962963,0.5361299270072991,0.5466916666666667,0.549358695652174,0.014388489208633094,0.02666666666666667,0.17424242424242425,0.20454545454545456,5.901369863013698,25.646875,0.19592298980747452,54.0,5.0,10.0,1.0,4.0,1.0,4.0,9.0,2.0,17.0,7.0,9.0,,3.0,1.0,,3.0,2.0,3.0,,3.0,0.36363636363636365,0.1282051282051282,,0.35714285714285715,0.0364963503649635,0.072992700729927,0.047619047619047616,0.17391304347826086,0.14285714285714285,3.0,21.0,,,0.6,0.6,0.6666666666666666,,4.0,1.0,2.0,,,,,0.058823529411764705,0.027777777777777776,0.4,0.4,1.0,4.0,5.0,5.0,3.0,,,,0.35714285714285715,0.38461538461538464,1.0,,,,3.0,,0.75,False,1.0,,,1.0,,0.015625,,0.018518518518518517,,2.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,58572.60000000001,976,1989,1993,447.0,468,268,3982,61.0,88.0,7.0,10.0,16.0,20.0,27.0,58.0,33.0,87.0,3.0,19.0,95.0,166.0,52.0,128.0,45.0,391.0,2332,7.0,15.0,3.0,3.0,17.0,24.0,37.0,28.0,11.0,86.0,118.0,72.0,126.0,87.0,33.0,15.0,87.0,79.0,166.0,25.0,56.0,411.0,29.0,23.0,88.0,95.0,199.0,52.0,251.0,41.0,19.0,37.0,26.0,31.0,7.0,11.0,68.0,23.0,37.0,85.0,5.0,68.0,57.0,32.0,3.0,86.0,444.0,3.0,0.6210526315789474,0.6483516483516484,0.8076923076923077,0.40625,0.40625,0.572289156626506,0.4666666666666667,0.6486486486486487,0.5884353741496599,0.3888888888888889,0.5769230769230769,0.6186708860759493,0.40476190476190477,0.6231884057971014,0.43537414965986393,0.09036144578313253,0.11363636363636363,16.594641313742436,0.5441176470588235,0.22673031026252982,0.05010893246187364,0.1774193548387097,0.05719921104536489,0.2,0.053830227743271224,0.07006369426751592,0.037209302325581395,0.06128133704735376,0.0472972972972973,0.21142857142857144,0.23699421965317918,0.23943661971830985,0.1827956989247312,0.16129032258064516,0.29931972789115646,0.6931818181818182,0.782051282051282,0.6065573770491803,0.19727891156462585,0.46551724137931033,0.5,0.29591836734693877,0.3793103448275862,0.3793103448275862,0.696969696969697,0.5555555555555556,0.7,0.42857142857142855,0.16666666666666666,0.3076923076923077,0.8,0.2923076923076923,0.7346938775510204,0.3793103448275862,0.5647598639455782,0.5683392857142857,0.5496238461538461,0.10223642172523961,0.17297297297297298,0.043478260869565216,0.21994884910485935,5.677710843373494,24.790625000000002,0.22473604826546004,89.0,20.0,41.0,,9.0,6.0,9.0,30.0,8.0,23.0,22.0,7.0,1.0,4.0,11.0,7.0,8.0,5.0,10.0,4.0,13.0,0.32142857142857145,0.06896551724137931,0.4,0.6296296296296297,0.06802721088435375,0.13945578231292516,,0.13846153846153847,0.3157894736842105,7.0,54.0,,,0.35,0.3684210526315789,0.7142857142857143,,19.0,16.0,3.0,3.0,3.0,,,0.32653061224489793,0.0234375,0.4634146341463415,0.475,1.0,6.0,,,8.0,13.0,2.0,1.0,,,,,,,3.0,0.04597701149425287,0.3333333333333333,False,1.0,,,,,0.0078125,0.024390243902439025,,,3.0,4.0,1.0,0.05
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4515.4,75,153,161,61.0,59,21,314,3.0,7.0,,3.0,,2.0,,1.0,2.0,6.0,,4.0,3.0,8.0,4.0,12.0,2.0,20.0,209,,4.0,3.0,,3.0,,2.0,8.0,2.0,11.0,6.0,,9.0,6.0,2.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,2.0,4.0,2.0,6.0,10.0,7.0,17.0,4.0,3.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,13.0,2.0,5.0,5.0,3.0,,11.0,60.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.375,,,0.45,0.21428571428571427,0.45,0.45454545454545453,0.1875,0.5,0.6,0.125,,15.819209039548022,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.10526315789473684,0.07792207792207792,0.15384615384615385,0.058823529411764705,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.5,0.037037037037037035,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.2,,0.4,0.95,0.3333333333333333,0.57503,0.54852,0.5874900000000001,0.13636363636363635,0.3,0.15,0.55,2.8,24.474999999999994,0.39869281045751637,-40.0,,6.0,3.0,4.0,1.0,3.0,3.0,,,1.0,2.0,,1.0,,,,,,,,0.375,1.0,,,,0.3,0.42857142857142855,0.4,0.25,,3.0,,,,,,,2.0,2.0,1.0,,,,,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,2.0,0.125,0.5,False,,1.0,,,,,,,0.3333333333333333,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,34107.99999999999,568,1141,1153,316.0,355,203,2294,58.0,88.0,32.0,60.0,13.0,19.0,1.0,1.0,,,,,59.0,89.0,,,20.0,138.0,1330,32.0,60.0,,8.0,72.0,14.0,20.0,,17.0,45.0,58.0,60.0,,,,5.0,16.0,17.0,33.0,1.0,6.0,83.0,51.0,90.0,54.0,68.0,129.0,145.0,274.0,26.0,15.0,12.0,4.0,10.0,1.0,8.0,22.0,3.0,44.0,69.0,6.0,45.0,52.0,16.0,13.0,45.0,314.0,5.0,0.4915254237288136,0.9354838709677419,,,,0.6629213483146067,0.5333333333333333,0.7,0.6629213483146067,0.5333333333333333,0.7,0.6160714285714286,0.5070422535211268,0.5921052631578947,,0.056179775280898875,0.056818181818181816,9.564596716630978,0.5454545454545454,0.26356589147286824,0.28846153846153844,0.17475728155339806,0.18545454545454546,0.21516754850088182,0.2402044293015332,0.36283185840707965,0.25517241379310346,0.17553191489361702,0.20689655172413793,0.2524271844660194,0.2956521739130435,0.2,0.16299559471365638,0.2073170731707317,0.9887640449438202,0.6590909090909091,0.6987951807228916,0.4827586206896552,0.011235955056179775,1.0,1.0,,,,,1.0,0.5333333333333333,0.09375,,0.95,0.6842105263157895,,0.9887640449438202,,0.6646786516853931,0.6232480769230768,0.6493900000000001,0.16161616161616163,0.16161616161616163,0.5217391304347826,0.32608695652173914,0.8471910112359551,,0.27695004382120947,78.0,,,,,,,,56.0,7.0,11.0,,,6.0,4.0,7.0,32.0,15.0,35.0,19.0,2.0,,,0.5428571428571428,1.0,,,,,,,16.0,,,,,,,,7.0,11.0,1.0,16.0,3.0,,0.2916666666666667,0.44,,,,1.0,,,3.0,6.0,3.0,3.0,,,,,,,,0.2222222222222222,,False,,4.0,,1.0,,,,,0.10256410256410256,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10998.3,183,373,378,90.0,113,54,751,10.0,12.0,3.0,3.0,3.0,3.0,,7.0,,,,,10.0,20.0,,,11.0,31.0,402,3.0,4.0,,4.0,10.0,3.0,4.0,,3.0,9.0,18.0,2.0,,,,1.0,4.0,8.0,12.0,1.0,1.0,32.0,14.0,8.0,14.0,15.0,30.0,22.0,52.0,4.0,3.0,6.0,3.0,5.0,,3.0,11.0,3.0,11.0,28.0,5.0,13.0,16.0,6.0,2.0,9.0,90.0,1.0,0.9,0.9,,,,0.5,0.75,0.75,0.5,0.75,0.75,0.5535714285714286,0.625,0.75,,0.05,,8.944954128440367,0.5454545454545454,0.15463917525773196,0.09302325581395349,0.1346153846153846,0.12612612612612611,0.14427860696517414,0.1116751269035533,0.08,0.0851063829787234,0.12048192771084337,0.14285714285714285,0.0975609756097561,0.225,0.125,0.18181818181818182,,0.6,0.8333333333333334,0.8333333333333334,0.9,0.35,,,,,,,0.75,1.0,1.0,,0.75,1.0,,0.6,,0.632335,0.5414,0.7178500000000001,0.23076923076923078,0.23076923076923078,0.3225806451612903,0.2903225806451613,4.095000000000001,,0.24128686327077747,17.0,1.0,,,,,,,,,1.0,,,3.0,6.0,5.0,11.0,8.0,12.0,8.0,1.0,,0.14285714285714285,0.6666666666666666,,0.05,,,,,,7.0,,,,,,,,1.0,,,2.0,1.0,,0.16666666666666666,,,,,,,,3.0,,1.0,1.0,,,,,,,,0.14285714285714285,,False,,,,1.0,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,793.0,13,26,26,8.0,11,5,52,,,,,,,,,,1.0,,,,,,2.0,,,28,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,,0.25,,0.25,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.3076923076923077,-1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1706.2,28,59,59,29.0,25,7,118,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,73,,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,2.941176470588235,,0.09090909090909091,0.05555555555555555,0.1875,0.11764705882352941,0.14814814814814814,0.08571428571428572,,0.1111111111111111,0.15384615384615385,,,,0.2,0.07692307692307693,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.40695000000000003,,0.40695000000000003,0.5,0.5,,1.0,4.2,,0.4915254237288136,-4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
