EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,48149.299999999996,802,26.0,1643,1639,415.0,380,232,3282,40.0,67.0,4.0,13.0,8.0,13.0,47.0,95.0,32.0,96.0,9.0,25.0,92.0,179.0,53.0,165.0,48.0,391.0,1894,13.0,29.0,11.0,12.0,53.0,25.0,47.0,40.0,14.0,106.0,90.0,94.0,150.0,10.0,96.0,32.0,16.0,23.0,31.0,54.0,15.0,15.0,139.0,15.0,18.0,26.0,19.0,45.0,33.0,78.0,9.0,19.0,12.0,24.0,2.0,13.0,19.0,4.0,11.0,43.0,12.0,37.0,77.0,11.0,3.0,43.0,61.0,25.0,2.0,106.0,415.0,2.0,0.4891304347826087,0.5172413793103449,0.9433962264150944,0.3212121212121212,0.3212121212121212,0.5139664804469274,0.4482758620689655,0.5319148936170213,0.498546511627907,0.5125,0.5287356321839081,0.53125,0.6022727272727273,0.5638297872340425,0.4796511627906977,0.0893854748603352,0.07462686567164178,0.08421052631578947,21.328489880643488,0.5581395348837209,0.051075268817204304,0.04699738903394256,0.06205250596658711,0.03488372093023256,0.056890012642225034,0.04059040590405904,0.06474820143884892,0.046875,0.04054054054054054,0.022388059701492536,0.054878048780487805,0.04666666666666667,0.05172413793103448,0.05844155844155844,0.07207207207207207,0.05142857142857143,0.19476744186046513,0.5970149253731343,0.6451612903225806,0.55,0.2761627906976744,0.49473684210526314,0.5402298850574713,0.27906976744186046,0.3333333333333333,0.3404255319148936,0.90625,0.325,0.3076923076923077,,0.225,0.14942528735632185,0.6153846153846154,0.28735632183908044,0.6744186046511628,0.3333333333333333,0.5363277616279069,0.5274979166666668,0.5093632183908045,0.08469945355191257,0.12690355329949238,0.13554987212276215,0.2710997442455243,6.3212290502793325,24.7890909090909,0.2525867315885575,17.0,69.0,2.0,15.0,9.0,14.0,9.0,6.0,7.0,6.0,2.0,,5.0,1.0,6.0,3.0,8.0,0.35,0.5,0.425531914893617,0.04941860465116279,0.2005813953488372,0.05,0.1724137931034483,0.36,5.0,16.0,2.0,6.0,0.29411764705882354,0.35714285714285715,0.6,0.03550295857988166,21.0,,1.0,4.0,,,,0.30434782608695654,0.3088235294117647,1.0,4.0,4.0,5.0,2.0,7.0,1.0,,0.45454545454545453,0.4444444444444444,0.75,1.0,0.5,1.0,5.0,,0.3333333333333333,False,3.0,,,,,0.01818181818181818,0.014492753623188406,0.020833333333333332,,,1.0,1.0,0.17647058823529413
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,27998.6,467,35.0,967,970,219.0,261,143,1937,15.0,25.0,1.0,3.0,3.0,8.0,1.0,8.0,23.0,55.0,8.0,10.0,20.0,40.0,48.0,107.0,32.0,216.0,1083,2.0,4.0,17.0,5.0,27.0,3.0,10.0,23.0,6.0,51.0,26.0,14.0,144.0,2.0,55.0,23.0,8.0,10.0,18.0,28.0,6.0,6.0,74.0,7.0,3.0,21.0,10.0,34.0,10.0,44.0,1.0,12.0,8.0,7.0,2.0,6.0,3.0,,1.0,10.0,,15.0,31.0,4.0,,36.0,42.0,10.0,3.0,51.0,215.0,3.0,0.65,0.6842105263157895,1.0,0.4485981308411215,0.4485981308411215,0.5,0.5,0.3,0.6258503401360545,0.5238095238095238,0.6818181818181818,0.6585365853658537,0.5869565217391305,0.6891891891891891,0.7278911564625851,0.2,0.24,0.25,15.20979020979021,0.7,0.04405286343612335,0.012552301255230125,0.09545454545454546,0.026119402985074626,0.06935123042505593,0.01972386587771203,0.009708737864077669,0.009615384615384616,0.032432432432432434,0.012048192771084338,0.033707865168539325,0.04597701149425287,0.058823529411764705,0.07878787878787878,0.14545454545454545,0.014705882352941176,0.17006802721088435,0.6,0.7894736842105263,0.6666666666666666,0.05442176870748299,0.125,0.16666666666666666,0.3741496598639456,0.41818181818181815,0.42592592592592593,1.0,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.24242424242424243,0.375,0.30303030303030304,0.8979591836734694,0.41818181818181815,0.572963945578231,0.5405416666666666,0.5775651515151516,0.09937888198757763,0.20833333333333334,0.125,0.2361111111111111,5.7825,24.63271028037384,0.2264736297828335,7.0,52.0,9.0,13.0,6.0,13.0,,3.0,4.0,,1.0,2.0,4.0,1.0,5.0,4.0,6.0,0.5652173913043478,0.8,1.0,0.047619047619047616,0.35374149659863946,0.42857142857142855,0.3939393939393939,0.6,4.0,12.0,,6.0,0.5714285714285714,0.5714285714285714,0.5,0.05309734513274336,25.0,3.0,,3.0,,,0.2,0.4807692307692308,0.5,1.0,8.0,3.0,6.0,1.0,2.0,1.0,1.0,0.35294117647058826,0.375,1.0,3.0,0.3333333333333333,1.0,7.0,0.03125,0.5384615384615384,False,3.0,,,,,0.028037383177570093,0.038461538461538464,0.01818181818181818,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226.0,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,7.0,35.0,64.0,6.0,2.0,34.0,42.0,15.0,3.0,111.0,500.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,47.0,68.0,10.0,18.0,16.0,25.0,48.0,17.0,8.0,4.0,4.0,1.0,6.0,4.0,6.0,5.0,5.0,0.423728813559322,0.8333333333333334,0.3333333333333333,0.1346704871060172,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,2.0,,1.0,,,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,5.0,12.0,17.0,7.0,3.0,,,0.5666666666666667,0.6,0.75,5.0,0.5,1.0,9.0,0.022988505747126436,0.5,False,1.0,1.0,,1.0,,0.004291845493562232,,0.006060606060606061,0.022727272727272728,,1.0,,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,27801.7,463,66.0,947,941,173.0,214,135,1888,17.0,29.0,1.0,3.0,3.0,6.0,15.0,44.0,18.0,59.0,13.0,7.0,35.0,78.0,23.0,71.0,4.0,143.0,1030,4.0,7.0,14.0,,23.0,6.0,12.0,11.0,3.0,27.0,22.0,48.0,57.0,2.0,59.0,18.0,11.0,60.0,43.0,103.0,19.0,38.0,249.0,7.0,5.0,21.0,31.0,53.0,12.0,65.0,2.0,16.0,8.0,24.0,9.0,19.0,13.0,1.0,5.0,37.0,6.0,26.0,52.0,1.0,2.0,23.0,8.0,2.0,2.0,27.0,171.0,2.0,0.3142857142857143,0.3235294117647059,0.8260869565217391,0.323943661971831,0.323943661971831,0.44871794871794873,0.5714285714285714,0.5,0.4664429530201342,0.5476190476190477,0.5217391304347826,0.4673202614379085,0.5476190476190477,0.5192307692307693,0.47651006711409394,0.14102564102564102,0.1724137931034483,0.13636363636363635,16.99463327370304,0.6486486486486487,0.13025210084033614,0.020833333333333332,0.09012875536480687,0.030042918454935622,0.11040339702760085,0.02536997885835095,0.03409090909090909,0.016,0.0410958904109589,0.011494252873563218,0.0975609756097561,0.15315315315315314,0.13333333333333333,0.0670391061452514,0.16666666666666666,0.02531645569620253,0.19463087248322147,0.5862068965517241,0.7083333333333334,0.23529411764705882,0.2953020134228188,0.3409090909090909,0.39473684210526316,0.3959731543624161,0.3050847457627119,0.3103448275862069,0.7777777777777778,0.14285714285714285,0.3333333333333333,,0.6190476190476191,0.2608695652173913,0.5,0.30434782608695654,0.6711409395973155,0.3050847457627119,0.5326070469798656,0.5466916666666667,0.549358695652174,0.013245033112582781,0.025,0.16083916083916083,0.1888111888111888,6.029487179487179,25.60704225352113,0.18268215417106654,5.0,12.0,1.0,4.0,1.0,4.0,12.0,19.0,8.0,,4.0,,3.0,2.0,3.0,,3.0,0.36363636363636365,,0.3333333333333333,0.03355704697986577,0.08053691275167785,0.047619047619047616,0.17391304347826086,0.14285714285714285,3.0,24.0,,,0.6,0.6,0.6666666666666666,,5.0,1.0,,,,,0.05555555555555555,0.4166666666666667,0.4166666666666667,1.0,4.0,5.0,5.0,3.0,,,,0.35714285714285715,0.38461538461538464,1.0,,,,3.0,,0.75,False,1.0,,,1.0,,0.014084507042253521,,0.01694915254237288,,2.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,68107.7,1135,112.0,2311,2317,488.0,537,311,4628,75.0,105.0,7.0,10.0,16.0,20.0,31.0,69.0,39.0,101.0,6.0,19.0,115.0,198.0,61.0,147.0,53.0,466.0,2674,9.0,18.0,6.0,3.0,24.0,24.0,37.0,29.0,13.0,91.0,148.0,82.0,150.0,8.0,101.0,39.0,16.0,96.0,92.0,188.0,33.0,65.0,468.0,35.0,25.0,101.0,104.0,224.0,60.0,284.0,4.0,47.0,24.0,39.0,10.0,28.0,38.0,8.0,11.0,77.0,26.0,44.0,101.0,15.0,6.0,86.0,72.0,38.0,6.0,91.0,483.0,5.0,0.6434782608695652,0.6666666666666666,0.819672131147541,0.41496598639455784,0.41496598639455784,0.5808080808080808,0.5,0.6486486486486487,0.5985507246376811,0.4375,0.5909090909090909,0.6246648793565683,0.4444444444444444,0.6232876712328768,0.4260869565217391,0.08080808080808081,0.10476190476190476,0.057971014492753624,16.728624535315987,0.5064935064935064,0.21621621621621623,0.04638218923933209,0.17474048442906576,0.059422750424448216,0.1935788479697828,0.05319148936170213,0.06315789473684211,0.031746031746031744,0.06521739130434782,0.045714285714285714,0.1989795918367347,0.23267326732673269,0.21686746987951808,0.18352941176470589,0.1503267973856209,0.026845637583892617,0.30434782608695654,0.7142857142857143,0.7978723404255319,0.6266666666666667,0.2,0.4492753623188406,0.47692307692307695,0.2927536231884058,0.38613861386138615,0.38613861386138615,0.717948717948718,0.4166666666666667,0.7,0.42857142857142855,0.25,0.30303030303030304,0.8,0.2878787878787879,0.7304347826086957,0.38613861386138615,0.5654455072463772,0.5633625,0.5488962121212122,0.10354223433242507,0.17272727272727273,0.05150214592274678,0.19527896995708155,5.701010101010102,24.85714285714286,0.21116399826914756,24.0,46.0,,10.0,6.0,10.0,33.0,23.0,23.0,2.0,5.0,8.0,11.0,8.0,13.0,6.0,14.0,0.3448275862068966,0.46153846153846156,0.6774193548387096,0.06956521739130435,0.13333333333333333,,0.15151515151515152,0.3157894736842105,9.0,59.0,,,0.375,0.391304347826087,0.6666666666666666,,22.0,19.0,3.0,3.0,,,0.3220338983050847,0.4782608695652174,0.4888888888888889,1.0,7.0,1.0,1.0,8.0,16.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,4.0,0.05154639175257732,0.4,False,1.0,,,,,0.006802721088435374,0.021739130434782608,,,3.0,4.0,1.0,0.041666666666666664
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4515.4,75,-40.0,153,161,61.0,59,21,314,3.0,7.0,,3.0,,2.0,,1.0,2.0,6.0,,4.0,3.0,8.0,4.0,12.0,2.0,20.0,209,,4.0,3.0,,3.0,,2.0,8.0,2.0,11.0,6.0,,9.0,,6.0,2.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,2.0,4.0,2.0,6.0,10.0,7.0,17.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,13.0,,2.0,5.0,5.0,3.0,,11.0,60.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.375,,,0.45,0.21428571428571427,0.45,0.45454545454545453,0.1875,0.5,0.6,0.125,,1.0,15.819209039548022,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.10526315789473684,0.07792207792207792,0.15384615384615385,0.058823529411764705,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.5,0.037037037037037035,0.09090909090909091,0.08333333333333333,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.2,,0.4,0.95,0.3333333333333333,0.57503,0.54852,0.5874900000000001,0.13636363636363635,0.3,0.15,0.55,2.8,24.474999999999994,0.39869281045751637,,6.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,,0.375,,,,0.3,0.42857142857142855,0.4,0.25,,3.0,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,2.0,0.125,0.5,False,,1.0,,,,,,,0.3333333333333333,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,39278.5,655,106.0,1304,1320,360.0,396,236,2624,65.0,99.0,36.0,67.0,16.0,24.0,1.0,1.0,,,,,66.0,100.0,,,21.0,153.0,1501,36.0,67.0,,9.0,81.0,17.0,25.0,,17.0,51.0,62.0,70.0,,64.0,,,5.0,16.0,19.0,35.0,2.0,6.0,89.0,61.0,99.0,60.0,77.0,145.0,164.0,309.0,12.0,30.0,18.0,13.0,,5.0,11.0,1.0,8.0,24.0,4.0,49.0,77.0,4.0,7.0,46.0,54.0,17.0,13.0,51.0,358.0,5.0,0.4696969696969697,0.9117647058823529,,,,0.66,0.5373134328358209,0.68,0.66,0.5373134328358209,0.68,0.6169354838709677,0.5126582278481012,0.5930232558139535,,0.05,0.050505050505050504,,9.226932668329178,0.5416666666666666,0.2664359861591695,0.2773109243697479,0.1729106628242075,0.18885448916408668,0.21540880503144655,0.23529411764705882,0.3643410852713178,0.24242424242424243,0.17272727272727273,0.22330097087378642,0.26495726495726496,0.288,0.2127659574468085,0.16470588235294117,0.1956521739130435,0.41379310344827586,0.99,0.6565656565656566,0.6914893617021277,0.46153846153846156,0.01,1.0,1.0,,,,,1.0,0.5373134328358209,0.08333333333333333,,0.96,0.6666666666666666,,0.99,,0.6669219999999999,0.6271305084745762,0.652228,0.15315315315315314,0.15315315315315314,0.5294117647058824,0.3333333333333333,0.8220000000000001,,0.27607361963190186,,,,,,,,7.0,12.0,,7.0,7.0,35.0,18.0,38.0,22.0,2.0,,0.5789473684210527,1.0,,,,,,,17.0,,,,,,,,8.0,1.0,16.0,3.0,,0.2857142857142857,,,,1.0,,,3.0,6.0,3.0,3.0,,,,,,,,0.19047619047619047,,False,,4.0,,1.0,,,,,0.09302325581395349,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11455.099999999999,191,17.0,387,395,90.0,120,56,782,11.0,13.0,3.0,3.0,3.0,3.0,,7.0,,,,,11.0,21.0,,,11.0,33.0,419,3.0,4.0,,4.0,10.0,3.0,4.0,,3.0,9.0,20.0,2.0,,,,,1.0,4.0,8.0,12.0,1.0,1.0,32.0,14.0,10.0,14.0,17.0,33.0,24.0,57.0,,4.0,3.0,6.0,,3.0,5.0,,3.0,11.0,3.0,12.0,30.0,6.0,5.0,13.0,16.0,6.0,2.0,9.0,90.0,1.0,0.9090909090909091,0.9090909090909091,,,,0.5238095238095238,0.75,0.75,0.5238095238095238,0.75,0.75,0.5689655172413793,0.625,0.75,,0.047619047619047616,,0.14285714285714285,8.830022075055187,0.5454545454545454,0.16831683168316833,0.11235955056179775,0.1308411214953271,0.12280701754385964,0.14903846153846154,0.11822660098522167,0.08,0.12244897959183673,0.11627906976744186,0.14285714285714285,0.09523809523809523,0.24390243902439024,0.16666666666666666,0.175,,,0.6190476190476191,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.3333333333333333,,,,,,,0.75,1.0,1.0,,0.75,1.0,,0.6190476190476191,,0.6369952380952381,0.5414,0.7178500000000001,0.2222222222222222,0.2222222222222222,0.30303030303030304,0.2727272727272727,3.961904761904762,,0.23255813953488372,1.0,,,,,,,,1.0,,3.0,5.0,12.0,9.0,13.0,9.0,1.0,,0.6923076923076923,,0.047619047619047616,,,,,,7.0,,,,,,,,2.0,,2.0,1.0,,0.2857142857142857,,,,,,,3.0,,1.0,1.0,,,,,,,,0.13333333333333333,,False,,,,1.0,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,793.0,13,-1.0,26,26,8.0,11,5,52,,,,,,,,,,1.0,,,,,,2.0,,,28,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,2.0,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1706.2,28,-4.0,59,59,29.0,25,7,118,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,73,,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,2.941176470588235,,0.09090909090909091,0.05555555555555555,0.1875,0.11764705882352941,0.14814814814814814,0.08571428571428572,,0.1111111111111111,0.15384615384615385,,,,0.2,0.07692307692307693,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.40695000000000003,,0.40695000000000003,0.5,0.5,,1.0,4.2,,0.4915254237288136,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
