EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47743.3,796,1630,1625,411.0,376,229,3255,40.0,65.0,4.0,13.0,8.0,13.0,47.0,95.0,32.0,96.0,9.0,25.0,92.0,177.0,53.0,164.0,48.0,391.0,1884,13.0,29.0,11.0,12.0,53.0,25.0,47.0,40.0,14.0,106.0,90.0,94.0,150.0,96.0,32.0,16.0,23.0,31.0,54.0,15.0,15.0,139.0,15.0,18.0,26.0,18.0,44.0,33.0,77.0,19.0,12.0,24.0,13.0,19.0,4.0,11.0,43.0,12.0,37.0,76.0,3.0,43.0,61.0,25.0,2.0,106.0,411.0,2.0,0.4891304347826087,0.5172413793103449,0.9433962264150944,0.3231707317073171,0.3231707317073171,0.519774011299435,0.4482758620689655,0.5319148936170213,0.5029325513196481,0.5125,0.5287356321839081,0.5356164383561643,0.6022727272727273,0.5638297872340425,0.4809384164222874,0.0903954802259887,0.07692307692307693,21.372446306967,0.5581395348837209,0.05027932960893855,0.047872340425531915,0.0625,0.03529411764705882,0.056847545219638244,0.04119850187265917,0.06716417910447761,0.04736842105263158,0.0410958904109589,0.022556390977443608,0.050955414012738856,0.04827586206896552,0.05357142857142857,0.058823529411764705,0.07272727272727272,0.1906158357771261,0.6153846153846154,0.6666666666666666,0.55,0.2785923753665689,0.49473684210526314,0.5402298850574713,0.28152492668621704,0.3333333333333333,0.3404255319148936,0.90625,0.325,0.3076923076923077,,0.225,0.14942528735632185,0.6153846153846154,0.28735632183908044,0.6715542521994134,0.3333333333333333,0.5354804985337244,0.5274979166666668,0.5093632183908045,0.08539944903581267,0.1282051282051282,0.13554987212276215,0.2710997442455243,6.368926553672319,24.796951219512184,0.25214723926380367,25.0,17.0,68.0,2.0,15.0,9.0,14.0,9.0,10.0,6.0,7.0,2.0,6.0,2.0,11.0,,5.0,1.0,6.0,3.0,8.0,0.35,0.08421052631578947,0.5,0.425531914893617,0.04985337243401759,0.19941348973607037,0.05,0.1724137931034483,0.36,5.0,16.0,2.0,6.0,0.29411764705882354,0.35714285714285715,0.6,0.03571428571428571,21.0,,9.0,1.0,4.0,,,,0.05232558139534884,0.3088235294117647,0.31343283582089554,1.0,4.0,4.0,5.0,2.0,7.0,1.0,,0.45454545454545453,0.4444444444444444,0.75,1.0,0.5,1.0,5.0,,0.3333333333333333,False,3.0,,,,,0.018292682926829267,0.014705882352941176,0.020833333333333332,,,1.0,1.0,0.17647058823529413
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24070.9,401,838,837,192.0,217,120,1675,12.0,19.0,1.0,3.0,3.0,5.0,1.0,5.0,19.0,47.0,8.0,8.0,17.0,31.0,39.0,89.0,32.0,183.0,942,2.0,4.0,15.0,5.0,24.0,3.0,7.0,21.0,6.0,45.0,22.0,12.0,117.0,47.0,19.0,4.0,9.0,14.0,23.0,5.0,5.0,60.0,5.0,3.0,17.0,9.0,28.0,8.0,36.0,10.0,7.0,7.0,6.0,2.0,,1.0,9.0,,11.0,24.0,,34.0,42.0,10.0,3.0,45.0,188.0,3.0,0.6470588235294118,0.6875,1.0,0.43820224719101125,0.43820224719101125,0.5483870967741935,0.5,0.42857142857142855,0.6291666666666667,0.5,0.6964285714285714,0.6678832116788321,0.5714285714285714,0.703125,0.7416666666666667,0.12903225806451613,0.21052631578947367,14.807302231237323,0.7777777777777778,0.04591836734693878,0.01507537688442211,0.08854166666666667,0.021739130434782608,0.06701030927835051,0.018648018648018648,0.011363636363636364,0.012048192771084338,0.030864197530864196,,0.02564102564102564,0.0547945205479452,0.06666666666666667,0.06993006993006994,0.14285714285714285,0.15833333333333333,0.631578947368421,0.8,0.6666666666666666,0.041666666666666664,0.2,0.2,0.39166666666666666,0.40425531914893614,0.41304347826086957,1.0,0.15789473684210525,0.3333333333333333,,0.42105263157894735,0.17857142857142858,0.6,0.2857142857142857,0.9,0.40425531914893614,0.5697529166666666,0.53875,0.5679910714285714,0.11940298507462686,0.2564102564102564,0.13114754098360656,0.2459016393442623,6.470967741935484,24.629213483146067,0.22911694510739858,29.0,7.0,42.0,7.0,13.0,4.0,11.0,,2.0,3.0,3.0,1.0,,1.0,4.0,2.0,4.0,1.0,5.0,4.0,4.0,0.5238095238095238,,0.8,1.0,0.058333333333333334,0.35,0.3684210526315789,0.4642857142857143,0.5,4.0,9.0,,6.0,0.5714285714285714,0.5714285714285714,0.5,0.06315789473684211,20.0,2.0,1.0,,3.0,,,0.14285714285714285,0.017241379310344827,0.47619047619047616,0.4878048780487805,1.0,8.0,3.0,5.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.375,1.0,2.0,0.2857142857142857,1.0,7.0,0.03571428571428571,0.5384615384615384,False,2.0,,,,,0.02247191011235955,0.023809523809523808,0.02127659574468085,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,55485.900000000016,925,1868,1865,492.0,478,272,3733,19.0,31.0,2.0,4.0,3.0,5.0,11.0,36.0,70.0,162.0,19.0,39.0,50.0,111.0,97.0,227.0,34.0,425.0,2131,4.0,11.0,29.0,1.0,60.0,9.0,25.0,56.0,16.0,106.0,40.0,60.0,243.0,162.0,70.0,8.0,52.0,39.0,91.0,14.0,28.0,221.0,10.0,11.0,34.0,30.0,66.0,22.0,88.0,27.0,19.0,11.0,9.0,15.0,6.0,2.0,26.0,7.0,33.0,61.0,1.0,33.0,42.0,15.0,3.0,106.0,486.0,3.0,0.4,0.40816326530612246,0.8350515463917526,0.42731277533039647,0.42731277533039647,0.45045045045045046,0.36363636363636365,0.36,0.5784023668639053,0.7375,0.5555555555555556,0.5969101123595506,0.7317073170731707,0.5888888888888889,0.6715976331360947,0.07207207207207207,0.1935483870967742,17.285067873303166,0.4230769230769231,0.07575757575757576,0.024943310657596373,0.07311827956989247,0.019342359767891684,0.0743321718931475,0.021920668058455117,0.030864197530864196,0.02040816326530612,0.019021739130434784,0.020134228187919462,0.08609271523178808,0.06097560975609756,0.08641975308641975,0.07602339181286549,0.06504065040650407,0.09171597633136094,0.6129032258064516,0.76,0.42105263157894735,0.10650887573964497,0.3055555555555556,0.3142857142857143,0.47928994082840237,0.43209876543209874,0.43478260869565216,0.7857142857142857,0.1,0.5,0.5,0.475,0.06172839506172839,0.6,0.48148148148148145,0.7633136094674556,0.43209876543209874,0.5287644970414201,0.530805357142857,0.5150814814814815,0.05099150141643059,0.12195121951219512,0.1411764705882353,0.24941176470588236,10.463063063063068,25.253303964757713,0.2633832976445396,206.0,44.0,65.0,10.0,17.0,15.0,24.0,48.0,2.0,17.0,8.0,2.0,4.0,4.0,6.0,1.0,6.0,4.0,6.0,5.0,5.0,0.42857142857142855,0.027777777777777776,0.8333333333333334,0.36363636363636365,0.1301775147928994,0.19230769230769232,0.25,0.20987654320987653,0.38461538461538464,20.0,25.0,,3.0,0.45454545454545453,0.46511627906976744,0.4,0.013043478260869565,27.0,2.0,4.0,,1.0,,,0.037037037037037035,0.02197802197802198,0.4153846153846154,0.4153846153846154,0.9629629629629629,4.0,12.0,17.0,7.0,3.0,,,0.5862068965517241,0.631578947368421,0.75,5.0,0.5,1.0,9.0,0.024096385542168676,0.5294117647058824,False,1.0,1.0,,1.0,,0.004405286343612335,,0.006172839506172839,0.023255813953488372,,1.0,,0.022727272727272728
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,25927.7,432,883,878,173.0,189,126,1761,17.0,29.0,1.0,3.0,3.0,6.0,14.0,39.0,16.0,54.0,13.0,7.0,34.0,73.0,20.0,64.0,4.0,132.0,963,4.0,7.0,14.0,,23.0,6.0,12.0,11.0,3.0,27.0,22.0,46.0,51.0,54.0,16.0,10.0,52.0,36.0,88.0,15.0,32.0,212.0,7.0,5.0,21.0,28.0,50.0,12.0,62.0,15.0,8.0,20.0,15.0,13.0,1.0,5.0,33.0,6.0,24.0,50.0,2.0,23.0,8.0,2.0,2.0,27.0,171.0,2.0,0.3235294117647059,0.3333333333333333,0.85,0.3125,0.3125,0.4657534246575342,0.5714285714285714,0.5,0.46715328467153283,0.5476190476190477,0.5217391304347826,0.46808510638297873,0.5476190476190477,0.5192307692307693,0.46715328467153283,0.136986301369863,0.1724137931034483,16.666666666666668,0.6060606060606061,0.12556053811659193,0.02262443438914027,0.0958904109589041,0.031818181818181815,0.11085972850678733,0.027210884353741496,0.03614457831325301,0.017857142857142856,0.043795620437956206,0.012048192771084338,0.09210526315789473,0.14423076923076922,0.13953488372093023,0.07017543859649122,0.1875,0.2116788321167883,0.5862068965517241,0.7083333333333334,0.23529411764705882,0.2846715328467153,0.358974358974359,0.4117647058823529,0.39416058394160586,0.2962962962962963,0.3018867924528302,0.8125,0.14285714285714285,0.3333333333333333,,0.6190476190476191,0.2608695652173913,0.5,0.30434782608695654,0.6788321167883211,0.2962962962962963,0.5361299270072991,0.5466916666666667,0.549358695652174,0.014388489208633094,0.02666666666666667,0.17424242424242425,0.20454545454545456,5.901369863013698,25.646875,0.19592298980747452,54.0,5.0,10.0,1.0,4.0,1.0,4.0,9.0,2.0,17.0,7.0,9.0,,3.0,1.0,,3.0,2.0,3.0,,3.0,0.36363636363636365,0.1282051282051282,,0.35714285714285715,0.0364963503649635,0.072992700729927,0.047619047619047616,0.17391304347826086,0.14285714285714285,3.0,21.0,,,0.6,0.6,0.6666666666666666,,4.0,1.0,2.0,,,,,0.058823529411764705,0.027777777777777776,0.4,0.4,1.0,4.0,5.0,5.0,3.0,,,,0.35714285714285715,0.38461538461538464,1.0,,,,3.0,,0.75,False,1.0,,,1.0,,0.015625,,0.018518518518518517,,2.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,60765.600000000006,1013,2063,2067,467.0,491,279,4130,63.0,91.0,7.0,10.0,16.0,20.0,27.0,59.0,34.0,90.0,3.0,19.0,98.0,172.0,53.0,131.0,46.0,401.0,2416,8.0,16.0,3.0,3.0,19.0,24.0,37.0,28.0,11.0,86.0,122.0,74.0,129.0,90.0,34.0,15.0,89.0,84.0,173.0,28.0,58.0,430.0,32.0,25.0,93.0,98.0,207.0,57.0,264.0,41.0,19.0,37.0,26.0,32.0,7.0,11.0,69.0,24.0,40.0,88.0,5.0,73.0,62.0,34.0,4.0,86.0,462.0,4.0,0.6224489795918368,0.648936170212766,0.8113207547169812,0.40458015267175573,0.40458015267175573,0.5697674418604651,0.5,0.6486486486486487,0.5858085808580858,0.42105263157894735,0.5769230769230769,0.6131498470948012,0.4318181818181818,0.6142857142857143,0.43234323432343236,0.0872093023255814,0.10989010989010989,16.48626144879267,0.5362318840579711,0.22528735632183908,0.05241090146750524,0.18235294117647058,0.060836501901140684,0.2021164021164021,0.05682951146560319,0.07317073170731707,0.036036036036036036,0.064343163538874,0.05228758169934641,0.2111111111111111,0.24157303370786518,0.22077922077922077,0.18848167539267016,0.1640625,0.30033003300330036,0.6923076923076923,0.7777777777777778,0.6031746031746031,0.19471947194719472,0.4576271186440678,0.4909090909090909,0.297029702970297,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.5263157894736842,0.7,0.42857142857142855,0.15789473684210525,0.3076923076923077,0.8,0.2923076923076923,0.7326732673267327,0.37777777777777777,0.5637823432343234,0.5683392857142857,0.5496238461538461,0.10526315789473684,0.17708333333333334,0.04738154613466334,0.2144638403990025,5.803488372093024,24.832061068702295,0.22636936500242366,94.0,22.0,41.0,,9.0,6.0,9.0,30.0,8.0,23.0,22.0,8.0,1.0,4.0,11.0,7.0,9.0,6.0,11.0,4.0,13.0,0.32142857142857145,0.06779661016949153,0.36363636363636365,0.6296296296296297,0.07260726072607261,0.1353135313531353,,0.13846153846153847,0.3157894736842105,8.0,56.0,,,0.36363636363636365,0.38095238095238093,0.75,,19.0,16.0,4.0,3.0,3.0,,,0.3018867924528302,0.03007518796992481,0.4634146341463415,0.475,1.0,6.0,,,8.0,14.0,2.0,1.0,,,,,,,3.0,0.054945054945054944,0.3333333333333333,False,1.0,,,,,0.007633587786259542,0.024390243902439025,,,3.0,4.0,1.0,0.045454545454545456
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4515.4,75,153,161,61.0,59,21,314,3.0,7.0,,3.0,,2.0,,1.0,2.0,6.0,,4.0,3.0,8.0,4.0,12.0,2.0,20.0,209,,4.0,3.0,,3.0,,2.0,8.0,2.0,11.0,6.0,,9.0,6.0,2.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,2.0,4.0,2.0,6.0,10.0,7.0,17.0,4.0,3.0,2.0,1.0,4.0,,1.0,6.0,4.0,6.0,13.0,2.0,5.0,5.0,3.0,,11.0,60.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.375,,,0.45,0.21428571428571427,0.45,0.45454545454545453,0.1875,0.5,0.6,0.125,,15.819209039548022,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.10526315789473684,0.07792207792207792,0.15384615384615385,0.058823529411764705,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.5,0.037037037037037035,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,1.0,0.05,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,,0.2,,0.4,0.95,0.3333333333333333,0.57503,0.54852,0.5874900000000001,0.13636363636363635,0.3,0.15,0.55,2.8,24.474999999999994,0.39869281045751637,-40.0,,6.0,3.0,4.0,1.0,3.0,3.0,,,1.0,2.0,,1.0,,,,,,,,0.375,1.0,,,,0.3,0.42857142857142855,0.4,0.25,,3.0,,,,,,,2.0,2.0,1.0,,,,,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,2.0,0.125,0.5,False,,1.0,,,,,,,0.3333333333333333,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,35706.79999999999,595,1191,1205,335.0,371,215,2396,61.0,92.0,33.0,61.0,13.0,20.0,1.0,1.0,,,,,62.0,93.0,,,20.0,144.0,1376,33.0,61.0,,8.0,74.0,14.0,21.0,,17.0,45.0,60.0,64.0,,,,5.0,16.0,17.0,33.0,1.0,6.0,83.0,56.0,91.0,55.0,70.0,133.0,151.0,284.0,28.0,16.0,12.0,4.0,10.0,1.0,8.0,22.0,3.0,47.0,73.0,6.0,45.0,52.0,16.0,13.0,45.0,333.0,5.0,0.4838709677419355,0.9090909090909091,,,,0.6666666666666666,0.5409836065573771,0.6666666666666666,0.6666666666666666,0.5409836065573771,0.6666666666666666,0.6206896551724138,0.5138888888888888,0.5769230769230769,,0.053763440860215055,0.05434782608695652,9.413369713506139,0.5454545454545454,0.26217228464419473,0.2808641975308642,0.171875,0.19112627986348124,0.21294718909710392,0.23824959481361427,0.3559322033898305,0.2483221476510067,0.1791044776119403,0.21739130434782608,0.25925925925925924,0.2905982905982906,0.19047619047619047,0.1574468085106383,0.21176470588235294,0.989247311827957,0.6630434782608695,0.7011494252873564,0.47540983606557374,0.010752688172043012,1.0,1.0,,,,,1.0,0.5409836065573771,0.09090909090909091,,0.9523809523809523,0.65,,0.989247311827957,,0.665495698924731,0.6221301886792452,0.6453761904761905,0.1553398058252427,0.1553398058252427,0.5138888888888888,0.3125,0.8720430107526881,,0.28127623845507976,92.0,,,,,,,,58.0,7.0,12.0,,,6.0,4.0,7.0,34.0,17.0,37.0,21.0,2.0,,,0.5675675675675675,1.0,,,,,,,16.0,,,,,,,,8.0,11.0,1.0,16.0,3.0,,0.2857142857142857,0.4230769230769231,,,,1.0,,,3.0,6.0,3.0,3.0,,,,,,,,0.21052631578947367,,False,,4.0,,1.0,,,,,0.09523809523809523,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11244.3,187,380,386,90.0,113,56,766,11.0,13.0,3.0,3.0,3.0,3.0,,7.0,,,,,11.0,21.0,,,11.0,33.0,411,3.0,4.0,,4.0,10.0,3.0,4.0,,3.0,9.0,20.0,2.0,,,,1.0,4.0,8.0,12.0,1.0,1.0,32.0,14.0,9.0,14.0,16.0,32.0,23.0,55.0,4.0,3.0,6.0,3.0,5.0,,3.0,11.0,3.0,11.0,29.0,5.0,13.0,16.0,6.0,2.0,9.0,90.0,1.0,0.9090909090909091,0.9090909090909091,,,,0.5238095238095238,0.75,0.75,0.5238095238095238,0.75,0.75,0.5689655172413793,0.625,0.75,,0.047619047619047616,,8.988764044943819,0.5454545454545454,0.16,0.10227272727272728,0.1320754716981132,0.12280701754385964,0.14563106796116504,0.11386138613861387,0.08,0.10416666666666667,0.11627906976744186,0.14285714285714285,0.09523809523809523,0.225,0.16666666666666666,0.17721518987341772,,0.6190476190476191,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.3333333333333333,,,,,,,0.75,1.0,1.0,,0.75,1.0,,0.6190476190476191,,0.6369952380952381,0.5414,0.7178500000000001,0.2222222222222222,0.2222222222222222,0.30303030303030304,0.2727272727272727,3.961904761904762,,0.23684210526315788,14.0,1.0,,,,,,,,,1.0,,,3.0,6.0,5.0,12.0,9.0,13.0,9.0,1.0,,0.14285714285714285,0.6923076923076923,,0.047619047619047616,,,,,,7.0,,,,,,,,2.0,,,2.0,1.0,,0.2857142857142857,,,,,,,,3.0,,1.0,1.0,,,,,,,,0.13333333333333333,,False,,,,1.0,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,793.0,13,26,26,8.0,11,5,52,,,,,,,,,,1.0,,,,,,2.0,,,28,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,,0.25,,0.25,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,24.200000000000003,0.3076923076923077,-1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1706.2,28,59,59,29.0,25,7,118,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,73,,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,2.941176470588235,,0.09090909090909091,0.05555555555555555,0.1875,0.11764705882352941,0.14814814814814814,0.08571428571428572,,0.1111111111111111,0.15384615384615385,,,,0.2,0.07692307692307693,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.40695000000000003,,0.40695000000000003,0.5,0.5,,1.0,4.2,,0.4915254237288136,-4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
