EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,100839.30000000002,1681,285,3422,3410,898.0,919,454,6832,98.0,152.0,5.0,10.0,22.0,38.0,151.0,321.0,138.0,104.0,293.0,36.0,75.0,319.0,611.0,130.0,356.0,249.0,1277.0,3927,14.0,28.0,51.0,24.0,142.0,83.0,163.0,89.0,102.0,382.0,138.0,500.0,228.0,162.0,,293.0,104.0,34.0,163.0,131.0,294.0,54.0,122.0,34.0,719.0,12.0,11.0,81.0,64.0,145.0,23.0,168.0,8.0,31.0,12.0,19.0,75.0,18.0,44.0,37.0,6.0,31.0,112.0,7.0,24.0,63.0,112.0,1.0,6.0,5.0,249.0,7.0,293.0,110.0,27.0,377.0,887.0,15.0,23.0,0.21630094043887146,0.21630094043887146,0.5846153846153846,0.3651685393258427,0.3651685393258427,0.5220949263502455,0.5,0.50920245398773,0.531540847983454,0.7468354430379747,0.5555555555555556,0.5857142857142857,0.7888888888888889,0.6266447368421053,0.36814891416752843,0.05564648117839607,0.05921052631578947,0.06853582554517133,30.273141122913508,0.6696428571428571,0.08648648648648649,0.013647642679900745,0.09267734553775744,0.014423076923076924,0.08983890954151177,0.014041514041514042,0.010526315789473684,0.010869565217391304,0.01864406779661017,0.004132231404958678,0.08881578947368421,0.07046979865771812,0.11594202898550725,0.09161490683229814,0.09565217391304348,0.016701461377870562,0.15718717683557393,0.6447368421052632,0.6853146853146853,0.2857142857142857,0.33195449844881075,0.470404984423676,0.5050167224080268,0.2251655629139073,0.14270941054808686,0.3029989658738366,0.35494880546075086,0.3586206896551724,0.5,0.12658227848101267,0.5,0.4,0.45569620253164556,0.15079365079365079,0.5789473684210527,0.2976190476190476,0.5253360910031024,0.35494880546075086,0.5103269906928647,0.5368329268292684,0.48838392857142837,0.11563981042654028,0.15895953757225434,0.11119812059514488,0.29913860610806575,9.100327332242228,25.578651685393254,0.2624196376388077,63.0,15.0,14.0,31.0,38.0,2.0,6.0,4.0,6.0,2.0,0.42696629213483145,0.3333333333333333,0.06514994829369183,0.189873417721519,0.05555555555555555,0.41333333333333333,70.0,77.0,5.0,15.0,0.5072463768115942,0.5185185185185185,0.1,0.03305785123966942,26.0,9.0,7.0,30.0,,15.0,2.0,,,,0.5882352941176471,,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.6,1.0,0.5,21.0,7.0,29.0,,,0.5833333333333334,0.7619047619047619,18.0,0.026143790849673203,3.0,0.008426966292134831,0.010238907849829351,,,False,,9.0,,,,0.021739130434782608
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51806.2,863,31,1765,1766,455.0,423,246,3531,44.0,73.0,5.0,14.0,9.0,16.0,52.0,103.0,18.0,32.0,98.0,9.0,25.0,102.0,194.0,57.0,172.0,51.0,426.0,2035,16.0,32.0,11.0,12.0,59.0,28.0,53.0,43.0,16.0,120.0,98.0,106.0,162.0,9.0,12.0,98.0,32.0,18.0,26.0,34.0,60.0,16.0,17.0,7.0,154.0,16.0,20.0,27.0,19.0,46.0,36.0,82.0,10.0,19.0,12.0,7.0,25.0,2.0,14.0,20.0,4.0,11.0,45.0,2.0,13.0,40.0,83.0,1.0,12.0,3.0,45.0,,64.0,26.0,2.0,120.0,455.0,10.0,2.0,0.4803921568627451,0.5104166666666666,0.9473684210526315,0.3313953488372093,0.3313953488372093,0.5257731958762887,0.5,0.5283018867924528,0.5122950819672131,0.5465116279069767,0.5416666666666666,0.5434782608695652,0.6276595744680851,0.5769230769230769,0.46994535519125685,0.09278350515463918,0.0821917808219178,0.08737864077669903,21.103581800580834,0.5555555555555556,0.04691358024691358,0.048426150121065374,0.06040268456375839,0.0350109409190372,0.0539906103286385,0.041379310344827586,0.06802721088435375,0.047619047619047616,0.04126984126984127,0.02112676056338028,0.05084745762711865,0.04216867469879518,0.04838709677419355,0.057926829268292686,0.06722689075630252,0.055248618784530384,0.1994535519125683,0.6027397260273972,0.6567164179104478,0.5454545454545454,0.2814207650273224,0.5048543689320388,0.5531914893617021,0.4230769230769231,0.04918032786885246,0.2677595628415301,0.32653061224489793,0.3333333333333333,0.90625,0.32558139534883723,0.35714285714285715,,0.20930232558139536,0.16666666666666666,0.5625,0.2604166666666667,0.6693989071038251,0.32653061224489793,0.5359897540983606,0.5343574074074074,0.5137937499999998,0.08226221079691516,0.12206572769953052,0.13849765258215962,0.28169014084507044,6.3546391752577325,24.771511627906964,0.2577903682719547,74.0,2.0,18.0,9.0,16.0,7.0,5.0,1.0,6.0,3.0,0.37209302325581395,0.5,0.20218579234972678,0.046511627906976744,0.1875,0.36,6.0,18.0,2.0,6.0,0.3333333333333333,0.4,0.5,0.03409090909090909,25.0,1.0,7.0,5.0,,4.0,4.0,,,,0.45454545454545453,,0.33783783783783783,0.3424657534246575,1.0,0.5,1.0,0.3888888888888889,4.0,2.0,7.0,1.0,,0.4444444444444444,0.75,,,3.0,0.01744186046511628,0.02040816326530612,0.013513513513513514,1.0,False,,1.0,,,1.0,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39664.3,661,74,1357,1357,312.0,370,191,2714,25.0,37.0,1.0,3.0,3.0,8.0,2.0,10.0,10.0,33.0,82.0,11.0,18.0,33.0,57.0,69.0,158.0,39.0,312.0,1508,2.0,4.0,21.0,5.0,33.0,4.0,11.0,39.0,8.0,76.0,50.0,16.0,204.0,3.0,2.0,82.0,33.0,9.0,17.0,23.0,40.0,8.0,12.0,4.0,103.0,10.0,4.0,25.0,15.0,43.0,14.0,57.0,4.0,13.0,9.0,4.0,10.0,2.0,7.0,4.0,1.0,3.0,14.0,2.0,,23.0,44.0,,6.0,,52.0,2.0,54.0,12.0,6.0,75.0,305.0,7.0,4.0,0.7575757575757576,0.78125,0.9855072463768116,0.43670886075949367,0.43670886075949367,0.5789473684210527,0.5,0.36363636363636365,0.6348837209302326,0.56,0.68,0.6582278481012658,0.6111111111111112,0.6666666666666666,0.7348837209302326,0.15789473684210525,0.1891891891891892,0.2,15.825977301387137,0.7142857142857143,0.047021943573667714,0.011976047904191617,0.0778816199376947,0.02710027100271003,0.0625,0.01991465149359886,0.0072992700729927005,0.014285714285714285,0.03137254901960784,0.017543859649122806,0.047619047619047616,0.040983606557377046,0.056338028169014086,0.07264957264957266,0.09195402298850575,0.039603960396039604,0.17209302325581396,0.6756756756756757,0.8333333333333334,0.76,0.046511627906976744,0.2,0.25,1.0,0.046511627906976744,0.3813953488372093,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.12,0.3333333333333333,,0.44,0.16,0.375,0.36,0.9069767441860465,0.4024390243902439,0.5731413953488372,0.5443653846153846,0.562538,0.08225108225108226,0.18181818181818182,0.10576923076923077,0.24358974358974358,5.719298245614035,24.61835443037975,0.22991893883566691,76.0,10.0,21.0,10.0,20.0,,5.0,2.0,6.0,5.0,0.5128205128205128,0.8333333333333334,0.35348837209302325,0.4,0.42,0.5555555555555556,6.0,15.0,,7.0,0.6,0.6,0.6666666666666666,0.04242424242424243,36.0,4.0,10.0,8.0,3.0,11.0,3.0,,,,0.38095238095238093,0.125,0.47368421052631576,0.4864864864864865,1.0,0.4,1.0,0.47619047619047616,4.0,1.0,3.0,1.0,1.0,0.36363636363636365,1.0,1.0,0.017543859649122806,3.0,0.0189873417721519,0.012195121951219513,0.02631578947368421,,False,,,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57269.90000000001,954,226,1924,1922,506.0,487,280,3846,20.0,32.0,2.0,4.0,4.0,6.0,12.0,37.0,47.0,71.0,165.0,20.0,41.0,53.0,116.0,98.0,233.0,34.0,434.0,2175,4.0,11.0,30.0,1.0,60.0,10.0,27.0,59.0,16.0,111.0,42.0,64.0,246.0,48.0,2.0,165.0,71.0,8.0,53.0,42.0,95.0,14.0,29.0,17.0,232.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,29.0,21.0,8.0,11.0,2.0,9.0,16.0,6.0,2.0,27.0,4.0,7.0,35.0,64.0,,6.0,2.0,34.0,1.0,42.0,15.0,3.0,111.0,500.0,5.0,3.0,0.39622641509433965,0.40384615384615385,0.8367346938775511,0.4206008583690987,0.4206008583690987,0.45689655172413796,0.36363636363636365,0.37037037037037035,0.5730659025787965,0.7195121951219512,0.5523255813953488,0.5912806539509536,0.7142857142857143,0.5842105263157895,0.667621776504298,0.06896551724137931,0.1875,0.02702702702702703,17.29587357330992,0.4074074074074074,0.07524271844660194,0.02412280701754386,0.07306889352818371,0.018867924528301886,0.07407407407407407,0.02129817444219067,0.029411764705882353,0.020100502512562814,0.018518518518518517,0.019736842105263157,0.08387096774193549,0.05813953488372093,0.09411764705882353,0.07386363636363637,0.07086614173228346,0.021164021164021163,0.09169054441260745,0.625,0.7692307692307693,0.45,0.10601719197707736,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.1346704871060172,0.47277936962750716,0.4303030303030303,0.4329268292682927,0.7887323943661971,0.0975609756097561,0.5,0.5,0.4878048780487805,0.06976744186046512,0.6666666666666666,0.47674418604651164,0.7593123209169055,0.4303030303030303,0.5286002865329514,0.530805357142857,0.5169441860465116,0.04945054945054945,0.1171875,0.1382488479262673,0.2557603686635945,10.516379310344828,25.233047210300434,0.262993762993763,68.0,10.0,18.0,16.0,25.0,4.0,6.0,4.0,6.0,5.0,0.423728813559322,0.8333333333333334,0.19484240687679083,0.24390243902439024,0.20930232558139536,0.3902439024390244,21.0,28.0,,3.0,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.012711864406779662,27.0,5.0,9.0,17.0,2.0,5.0,1.0,,,,0.5666666666666667,0.037037037037037035,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.5,1.0,0.5,12.0,7.0,3.0,,,0.6,0.75,,0.022988505747126436,1.0,0.004291845493562232,0.006060606060606061,,,False,1.0,,1.0,0.022727272727272728,1.0,0.02127659574468085
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30244.9,504,78,1028,1024,189.0,237,143,2052,17.0,31.0,1.0,3.0,3.0,6.0,15.0,47.0,7.0,21.0,64.0,13.0,8.0,35.0,85.0,26.0,76.0,4.0,152.0,1118,4.0,8.0,14.0,,23.0,6.0,14.0,12.0,3.0,27.0,22.0,48.0,63.0,15.0,2.0,64.0,21.0,12.0,67.0,46.0,113.0,20.0,43.0,20.0,272.0,7.0,6.0,22.0,36.0,59.0,13.0,72.0,2.0,16.0,8.0,8.0,24.0,11.0,19.0,15.0,1.0,5.0,39.0,4.0,6.0,28.0,54.0,,1.0,2.0,23.0,,8.0,2.0,2.0,27.0,187.0,3.0,2.0,0.3142857142857143,0.3235294117647059,0.8076923076923077,0.34210526315789475,0.34210526315789475,0.4117647058823529,0.5,0.42857142857142855,0.45962732919254656,0.5227272727272727,0.46153846153846156,0.46060606060606063,0.5227272727272727,0.46551724137931033,0.4720496894409938,0.1411764705882353,0.1935483870967742,0.1276595744680851,16.901408450704224,0.6153846153846154,0.13846153846153847,0.022988505747126436,0.08835341365461848,0.028225806451612902,0.11394891944990176,0.025540275049115914,0.03260869565217391,0.014598540145985401,0.0379746835443038,0.011111111111111112,0.11363636363636363,0.1487603305785124,0.1568627450980392,0.06878306878306878,0.15,0.022988505747126436,0.19254658385093168,0.5483870967741935,0.68,0.23529411764705882,0.2919254658385093,0.3191489361702128,0.36585365853658536,0.3333333333333333,0.043478260869565216,0.39751552795031053,0.328125,0.3333333333333333,0.7619047619047619,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.23076923076923078,0.5,0.3076923076923077,0.6645962732919255,0.328125,0.5295263975155277,0.5429076923076923,0.5378153846153847,0.012269938650306749,0.022988505747126436,0.1513157894736842,0.17763157894736842,6.325882352941177,25.776315789473685,0.18385214007782102,12.0,1.0,4.0,1.0,4.0,,3.0,2.0,3.0,,0.3333333333333333,,0.07453416149068323,0.045454545454545456,0.15384615384615385,0.125,3.0,26.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,5.0,,3.0,5.0,1.0,4.0,,,,,0.35714285714285715,0.05,0.4166666666666667,0.4166666666666667,1.0,,,0.75,5.0,4.0,,,,0.38461538461538464,1.0,2.0,0.03125,1.0,0.013157894736842105,0.015625,,,False,,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,79578.10000000002,1326,163,2707,2713,585.0,620,350,5420,85.0,124.0,9.0,13.0,16.0,22.0,37.0,77.0,31.0,45.0,115.0,7.0,21.0,133.0,232.0,68.0,164.0,63.0,533.0,3086,12.0,22.0,7.0,8.0,35.0,27.0,42.0,31.0,16.0,103.0,178.0,88.0,162.0,42.0,10.0,115.0,45.0,21.0,120.0,108.0,228.0,36.0,82.0,28.0,564.0,36.0,29.0,127.0,117.0,265.0,65.0,330.0,6.0,51.0,26.0,25.0,43.0,16.0,31.0,46.0,9.0,12.0,89.0,5.0,30.0,46.0,109.0,3.0,16.0,7.0,97.0,10.0,87.0,45.0,7.0,103.0,577.0,14.0,6.0,0.6691729323308271,0.6953125,0.7941176470588235,0.4146341463414634,0.4146341463414634,0.5732758620689655,0.5454545454545454,0.6428571428571429,0.5934343434343434,0.46551724137931033,0.5958904109589042,0.6183294663573086,0.5,0.6280487804878049,0.41414141414141414,0.09051724137931035,0.12903225806451613,0.05194805194805195,16.61341853035144,0.48314606741573035,0.2027729636048527,0.0467741935483871,0.18459302325581395,0.05217391304347826,0.19288537549407114,0.04961832061068702,0.05829596412556054,0.03225806451612903,0.05785123966942149,0.038834951456310676,0.18803418803418803,0.2222222222222222,0.19,0.19642857142857142,0.15217391304347827,0.03550295857988166,0.31313131313131315,0.6854838709677419,0.7870370370370371,0.6588235294117647,0.19444444444444445,0.4805194805194805,0.5068493150684932,0.7297297297297297,0.07828282828282829,0.2904040404040404,0.391304347826087,0.391304347826087,0.6888888888888889,0.4482758620689655,0.6923076923076923,0.4444444444444444,0.2413793103448276,0.3013698630136986,0.7272727272727273,0.2876712328767123,0.7272727272727273,0.391304347826087,0.5650631313131317,0.5817300000000001,0.5447082191780822,0.10613207547169812,0.17307692307692307,0.06566604127579738,0.19324577861163228,5.81206896551724,24.893292682926834,0.21610639083856667,49.0,,10.0,7.0,11.0,2.0,12.0,9.0,14.0,6.0,0.3548387096774194,0.42857142857142855,0.12373737373737374,,0.136986301369863,0.3333333333333333,11.0,72.0,,,0.3548387096774194,0.36666666666666664,0.5454545454545454,,23.0,,4.0,1.0,21.0,8.0,3.0,,,,0.14285714285714285,0.3230769230769231,0.46938775510204084,0.4791666666666667,1.0,,,0.4,1.0,10.0,17.0,2.0,1.0,0.14285714285714285,1.0,3.0,0.059322033898305086,1.0,0.006097560975609756,,0.02040816326530612,1.0,False,,,,,4.0,0.03225806451612903
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5733.6,96,-47,190,201,70.0,69,25,391,3.0,8.0,,3.0,,2.0,,2.0,1.0,2.0,7.0,,4.0,3.0,11.0,4.0,13.0,2.0,20.0,251,,4.0,3.0,,3.0,,3.0,8.0,2.0,11.0,6.0,,9.0,3.0,,7.0,2.0,1.0,9.0,10.0,19.0,7.0,8.0,,48.0,2.0,4.0,4.0,6.0,12.0,7.0,19.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,6.0,,2.0,9.0,1.0,5.0,7.0,14.0,,,2.0,5.0,,5.0,3.0,,11.0,69.0,,,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.2727272727272727,,,0.375,0.21428571428571427,0.4090909090909091,0.38461538461538464,0.1875,0.4583333333333333,0.5416666666666666,0.09090909090909091,,0.5,16.05504587155963,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.0784313725490196,0.04081632653061224,0.10416666666666667,0.061224489795918366,0.125,0.045454545454545456,0.06060606060606061,,0.047619047619047616,0.07142857142857142,0.4,0.027777777777777776,0.2,0.0625,0.3333333333333333,0.375,0.375,1.0,0.08333333333333333,,,,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,,0.18181818181818182,,0.36363636363636365,0.875,0.2857142857142857,0.553125,0.54852,0.5713909090909092,0.11538461538461539,0.23076923076923078,0.15,0.55,4.754545454545454,24.515384615384612,0.3684210526315789,6.0,3.0,4.0,1.0,3.0,,,,,,0.375,,0.25,0.42857142857142855,0.36363636363636365,0.25,,3.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,1.0,1.0,,,,,1.0,0.09090909090909091,,,,,,False,1.0,,,0.3333333333333333,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,43055.2,718,98,1431,1454,389.0,432,254,2885,74.0,112.0,37.0,72.0,16.0,25.0,1.0,1.0,,,,,,75.0,113.0,,,28.0,178.0,1656,37.0,72.0,,11.0,85.0,17.0,26.0,,22.0,56.0,78.0,72.0,,,66.0,,,6.0,17.0,19.0,36.0,2.0,7.0,7.0,91.0,66.0,104.0,68.0,83.0,159.0,174.0,333.0,13.0,32.0,19.0,13.0,13.0,1.0,5.0,13.0,1.0,8.0,26.0,7.0,4.0,56.0,86.0,1.0,5.0,7.0,55.0,7.0,66.0,21.0,15.0,56.0,386.0,3.0,5.0,0.52,0.9285714285714286,,,,0.6637168141592921,0.5138888888888888,0.6538461538461539,0.6637168141592921,0.5138888888888888,0.6538461538461539,0.6223776223776224,0.4885057471264368,0.5957446808510638,,0.05309734513274336,0.05357142857142857,,9.657142857142857,0.5,0.2618296529968454,0.27154046997389036,0.17894736842105263,0.18591549295774648,0.21664275466284075,0.23035230352303523,0.34965034965034963,0.24561403508771928,0.1721311475409836,0.21621621621621623,0.2558139534883721,0.28776978417266186,0.20408163265306123,0.17328519855595667,0.1941747572815534,0.40625,0.9911504424778761,0.6607142857142857,0.6981132075471698,0.5135135135135135,0.008849557522123894,1.0,1.0,1.0,,,,,,1.0,0.5138888888888888,0.08108108108108109,,0.9615384615384616,0.64,,0.9911504424778761,,0.6704460176991148,0.6254016129032258,0.6525038461538462,0.1640625,0.1640625,0.47752808988764045,0.3146067415730337,0.8663716814159292,,0.2718378756114605,,,,,,,40.0,20.0,43.0,26.0,,0.6046511627906976,,,,,,17.0,,,,,,,,,,,8.0,2.0,19.0,3.0,,,,0.26666666666666666,,,,,,,,3.0,6.0,3.0,3.0,,,,0.17391304347826086,,,,,,False,4.0,,1.0,0.08888888888888889,2.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5140.200000000001,86,13,171,171,35.0,53,24,342,4.0,7.0,,,,,1.0,1.0,1.0,4.0,19.0,2.0,3.0,5.0,9.0,7.0,24.0,2.0,33.0,187,,,2.0,2.0,2.0,,,5.0,2.0,8.0,8.0,2.0,15.0,6.0,,19.0,4.0,2.0,9.0,4.0,13.0,3.0,7.0,2.0,30.0,2.0,,4.0,5.0,9.0,2.0,11.0,,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,4.0,,2.0,1.0,10.0,1.0,1.0,,2.0,,4.0,1.0,,8.0,34.0,2.0,,0.8,0.8,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5555555555555556,,,0.4696969696969697,,0.6,0.4852941176470588,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.2222222222222222,0.2857142857142857,,19.191919191919194,0.75,0.10638297872340426,,0.10810810810810811,0.046511627906976744,0.10714285714285714,0.024691358024691357,,,0.03225806451612903,0.08333333333333333,0.125,0.14285714285714285,,0.08,0.16666666666666666,,0.21212121212121213,0.5714285714285714,0.8,0.75,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,0.5757575757575758,0.21052631578947367,0.2222222222222222,0.5,,,,1.0,,,0.6,0.9393939393939394,0.21052631578947367,0.56905,0.42015,0.57111,0.058823529411764705,0.1111111111111111,0.06060606060606061,0.24242424242424243,3.8000000000000003,25.287499999999998,0.2046783625730994,5.0,,2.0,1.0,2.0,,,,,,0.4,,0.15151515151515152,,0.4,0.3333333333333333,,1.0,,1.0,,,,0.04,3.0,,1.0,,,,,,,,,,0.6,0.6,1.0,,,0.5,,,1.0,,,,,,,1.0,0.041666666666666664,0.05263157894736842,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,15273.4,255,-7,512,520,134.0,172,68,1032,18.0,22.0,3.0,3.0,6.0,7.0,1.0,11.0,1.0,1.0,3.0,,,19.0,34.0,1.0,3.0,16.0,57.0,566,4.0,5.0,,4.0,12.0,6.0,8.0,,3.0,15.0,36.0,2.0,3.0,,,3.0,1.0,2.0,6.0,9.0,15.0,1.0,2.0,1.0,39.0,15.0,13.0,22.0,23.0,48.0,28.0,76.0,,6.0,5.0,1.0,8.0,,3.0,5.0,,5.0,13.0,3.0,4.0,17.0,38.0,,7.0,5.0,17.0,5.0,21.0,9.0,2.0,15.0,133.0,1.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.8,0.75,0.5540540540540541,0.8,0.75,0.6063829787234043,0.6666666666666666,0.75,0.08108108108108109,0.058823529411764705,,0.18181818181818182,10.118043844856661,0.6153846153846154,0.17037037037037037,0.10236220472440945,0.16541353383458646,0.10344827586206896,0.16791044776119404,0.10294117647058823,0.06666666666666667,0.10144927536231885,0.09259259259259259,0.13513513513513514,0.09090909090909091,0.23214285714285715,0.20833333333333334,0.1919191919191919,0.08823529411764706,,0.5945945945945946,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.2972972972972973,0.09090909090909091,0.1111111111111111,1.0,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,,0.875,0.8571428571428571,,0.6756756756756757,0.3333333333333333,0.6232797297297298,0.5414,0.7066125000000001,0.2,0.21428571428571427,0.21052631578947367,0.2631578947368421,3.408823529411765,27.0,0.26171875,,,,,,,14.0,11.0,15.0,10.0,,0.6666666666666666,,,,,,8.0,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,,,,,3.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,False,,,1.0,,,
