EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,LostBallTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38486.9,641,172,1310,1307,355.0,180.0,2617,16.0,24.0,2.0,4.0,6.0,11.0,26.0,31.0,68.0,29.0,298.0,1498,3.0,7.0,49.0,21.0,28.0,34.0,2.0,8.0,17.0,62.0,3.0,10.0,18.0,42.0,,25.0,34.0,,10.0,351.0,0.45161290322580644,0.4666666666666667,0.45588235294117646,0.42857142857142855,0.6058558558558559,0.8571428571428571,0.6313559322033898,0.8448275862068966,16.52569941444372,0.02666666666666667,0.025954198473282442,0.03418803418803419,0.016129032258064516,0.025423728813559324,0.10810810810810811,0.6666666666666666,0.7619047619047619,0.4375,0.11711711711711711,0.4230769230769231,0.44,0.45454545454545453,0.14285714285714285,0.5,0.1,0.8018018018018018,0.5398382882882883,0.5476119047619048,0.5171616666666666,0.060085836909871244,0.13157894736842105,0.1644295302013423,9.813235294117645,0.27099236641221375,335.0,18.0,106.0,154.0,106.0,24.0,57.0,15.0,9.0,138.0,24.0,45.0,17.0,11.0,6.0,2.0,0.6936936936936937,0.08727272727272728,0.07296849087893864,0.09166666666666666,0.07476635514018691,0.08108108108108109,0.4774774774774775,25.109090909090913,21.0,48.0,5.0,9.0,69.0,14.0,21.0,180.0,0.8695652173913043,0.44805194805194803,0.6666666666666666,0.44805194805194803,0.10416666666666667,0.21621621621621623,0.4375,0.4375,0.9523809523809523,0.32142857142857145,0.5555555555555556,1.0,3.0,26.0,6.0,39.0,14.0,80.0,33.0,21.0,3.0,20.0,23.0,5.0,3.0,80.0,3.0,0.2857142857142857,0.55,0.5970149253731343,0.06097560975609756,0.06451612903225806,0.5,0.43333333333333335,0.2684563758389262,48.0,9.0,12.0,48.0,4.0,,,0.058823529411764705,,0.038461538461538464,,0.05,0.4528301886792453,0.4528301886792453,0.8333333333333334,0.42857142857142855,0.75,0.6666666666666666,0.4528301886792453,9.0,9.0,1.0,5.0,1.0,5.0,4.0,,5.0,4.0,0.125,0.024390243902439025,0.02535211267605634,0.03389830508474576,0.027559055118110236,0.8,13.0,10.0,1.0,18.0,27.0,6.0,1.0,2.0,0.46153846153846156,0.21666666666666667,0.38461538461538464,8.0,0.6153846153846154,4.0,8.0,6.0,4.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,,0.5,False,,2.0,2.0,1.0,1.0,4.0,1.0,,,0.019801980198019802,0.025477707006369428,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,23373.699999999997,390,61,807,808,165.0,106.0,1615,23.0,36.0,1.0,3.0,6.0,4.0,6.0,39.0,72.0,6.0,144.0,878,3.0,6.0,21.0,14.0,28.0,50.0,2.0,5.0,10.0,55.0,1.0,9.0,27.0,41.0,,23.0,11.0,,4.0,163.0,0.358974358974359,0.3684210526315789,0.5416666666666666,0.5,0.5227272727272727,0.5526315789473685,0.5255474452554745,0.5526315789473685,17.484008528784646,0.026455026455026454,0.02570694087403599,0.038461538461538464,0.022727272727272728,0.015625,0.2727272727272727,0.6388888888888888,0.7666666666666667,0.30434782608695654,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.24,0.7272727272727273,0.5492564393939393,0.5691666666666666,0.542786,0.02962962962962963,0.05333333333333334,0.14583333333333334,5.637499999999999,0.20446096654275092,190.0,30.0,52.0,60.0,52.0,35.0,84.0,22.0,13.0,203.0,24.0,45.0,14.0,9.0,1.0,1.0,0.45454545454545453,0.11764705882352941,0.10864197530864197,0.08974358974358974,0.12941176470588237,0.22727272727272727,0.3939393939393939,25.563333333333336,4.0,8.0,,1.0,20.0,5.0,13.0,48.0,0.8,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.14634146341463414,0.06060606060606061,0.5,0.5,1.0,0.05263157894736842,,,3.0,7.0,7.0,11.0,3.0,29.0,49.0,33.0,3.0,20.0,20.0,1.0,2.0,29.0,2.0,0.5,0.52,0.5178571428571429,0.09950248756218906,0.08860759493670886,0.5,0.28,0.2013888888888889,16.0,5.0,12.0,16.0,8.0,1.0,0.016666666666666666,0.1111111111111111,0.06666666666666667,,0.019230769230769232,0.13953488372093023,0.3076923076923077,0.3137254901960784,0.75,0.631578947368421,0.4166666666666667,1.0,0.3076923076923077,13.0,5.0,1.0,4.0,,3.0,2.0,,3.0,,0.16666666666666666,0.058823529411764705,0.025,,0.030303030303030304,,4.0,1.0,,4.0,12.0,5.0,8.0,1.0,0.36363636363636365,0.16,0.14285714285714285,3.0,0.75,12.0,18.0,12.0,3.0,0.6666666666666666,0.4,0.42857142857142855,0.4166666666666667,,,False,,6.0,,4.0,,,1.0,,,0.014705882352941176,,2.0,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,50370.60000000001,840,89,1706,1711,415.0,226.0,3417,55.0,82.0,7.0,10.0,20.0,7.0,16.0,84.0,144.0,40.0,340.0,2021,7.0,13.0,17.0,32.0,108.0,60.0,8.0,21.0,49.0,223.0,3.0,26.0,59.0,71.0,5.0,59.0,48.0,,27.0,412.0,0.6428571428571429,0.675,0.5833333333333334,0.5384615384615384,0.5859375,0.4375,0.6204379562043796,0.4473684210526316,16.809692074709744,0.05511811023622047,0.060196560196560195,0.07462686567164178,0.04,0.026785714285714284,0.3203125,0.6707317073170732,0.7638888888888888,0.6363636363636364,0.0625,0.4375,0.4375,0.7142857142857143,0.625,0.7,0.3448275862068966,0.7578125,0.571700390625,0.5966875,0.5655956896551725,0.0996309963099631,0.16981132075471697,0.05,5.2347222222222225,0.24325908558030482,435.0,46.0,74.0,112.0,74.0,67.0,139.0,45.0,22.0,345.0,80.0,174.0,37.0,17.0,4.0,12.0,0.4375,0.22598870056497175,0.2035623409669211,0.2088607594936709,0.24305555555555555,0.1796875,0.2890625,24.76874999999999,18.0,38.0,,,44.0,,3.0,114.0,0.8636363636363636,0.39285714285714285,,0.39285714285714285,0.23076923076923078,0.1484375,0.47368421052631576,0.4864864864864865,1.0,,,,16.0,18.0,23.0,26.0,11.0,81.0,72.0,48.0,7.0,80.0,31.0,8.0,3.0,81.0,3.0,0.71875,0.603448275862069,0.6532258064516129,0.18518518518518517,0.18484848484848485,0.8,0.3103448275862069,0.23823529411764705,26.0,,3.0,26.0,12.0,1.0,0.008928571428571428,0.08333333333333333,0.043478260869565216,,,0.18627450980392157,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.1875,,,0.35135135135135137,17.0,28.0,14.0,22.0,7.0,7.0,5.0,2.0,8.0,4.0,0.12195121951219512,0.2978723404255319,0.06466512702078522,0.05555555555555555,0.06796116504854369,0.5,8.0,5.0,3.0,8.0,18.0,20.0,7.0,3.0,0.3076923076923077,0.13793103448275862,0.2777777777777778,3.0,0.375,22.0,33.0,22.0,13.0,0.559322033898305,0.4782608695652174,0.5,0.6363636363636364,2.0,0.42857142857142855,False,,11.0,2.0,6.0,,,,,,0.056451612903225805,,2.0,0.02631578947368421,3.0,1.0,,,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13,654,652,138.0,87.0,1306,9.0,16.0,1.0,3.0,5.0,4.0,6.0,14.0,26.0,27.0,136.0,741,2.0,4.0,18.0,6.0,18.0,10.0,2.0,3.0,7.0,29.0,1.0,1.0,7.0,19.0,,26.0,34.0,,9.0,136.0,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.5,0.6055555555555555,0.40625,0.6538461538461539,0.5,14.5478374836173,0.01948051948051948,0.021148036253776436,0.013888888888888888,0.015873015873015872,0.022727272727272728,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.25,0.8888888888888888,0.5678338888888887,0.521735,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,6.538461538461537,0.21100917431192662,168.0,4.0,34.0,64.0,34.0,11.0,18.0,9.0,2.0,47.0,8.0,22.0,6.0,4.0,,2.0,0.7111111111111111,0.05128205128205128,0.07119741100323625,0.015384615384615385,0.07017543859649122,0.044444444444444446,0.37777777777777777,24.625,14.0,30.0,1.0,5.0,27.0,3.0,12.0,81.0,1.0,0.421875,0.25,0.421875,0.08823529411764706,0.3333333333333333,0.4666666666666667,0.4827586206896552,1.0,0.3125,0.2,1.0,3.0,7.0,3.0,14.0,6.0,33.0,7.0,4.0,,14.0,9.0,4.0,3.0,33.0,3.0,0.5,0.675,0.6875,0.0915032679738562,0.0782608695652174,0.6,0.35,0.2426470588235294,13.0,2.0,7.0,13.0,4.0,1.0,0.015625,0.15384615384615385,,,,0.13157894736842105,0.38235294117647056,0.38235294117647056,1.0,0.4375,0.2857142857142857,1.0,0.38235294117647056,3.0,4.0,,,2.0,3.0,1.0,2.0,3.0,3.0,0.25,,0.022598870056497175,0.05263157894736842,0.032,1.0,7.0,3.0,5.0,7.0,,2.0,1.0,1.0,0.5,0.35,0.42857142857142855,4.0,0.5714285714285714,1.0,6.0,5.0,4.0,0.8571428571428571,0.25,0.25,1.0,,,False,,1.0,,6.0,,4.0,,,,,0.058823529411764705,,0.03333333333333333,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4018.5000000000005,67,-19,135,143,67.0,18.0,278,2.0,5.0,,3.0,2.0,,,2.0,5.0,2.0,24.0,172,,3.0,6.0,2.0,4.0,,,3.0,7.0,17.0,1.0,4.0,6.0,10.0,2.0,4.0,5.0,,3.0,66.0,1.0,1.0,0.4,,0.6470588235294118,0.5,0.631578947368421,0.42857142857142855,15.92356687898089,0.07894736842105263,0.08108108108108109,0.16666666666666666,,0.1111111111111111,0.29411764705882354,0.4,0.4,1.0,,,,,0.5,,0.18181818181818182,1.0,0.5817794117647059,0.5897833333333332,0.5674909090909092,0.15789473684210525,0.42857142857142855,0.25,1.34,0.4962962962962963,60.0,,6.0,12.0,6.0,6.0,11.0,1.0,5.0,28.0,5.0,10.0,2.0,2.0,,1.0,0.7058823529411765,0.14285714285714285,0.11842105263157894,,0.08333333333333333,,0.35294117647058826,24.349999999999998,3.0,6.0,2.0,3.0,6.0,2.0,3.0,15.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5714285714285714,0.35294117647058826,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,,4.0,,9.0,2.0,17.0,5.0,4.0,1.0,4.0,5.0,,,17.0,,,0.6818181818181818,0.7083333333333334,0.0975609756097561,0.10344827586206896,,0.36363636363636365,0.7083333333333334,3.0,,,3.0,,,,,,,,0.08333333333333333,0.5,0.5,0.6666666666666666,,,,0.5,,3.0,1.0,4.0,,,,,,,,0.2,0.08333333333333333,0.125,0.12,,5.0,2.0,,5.0,3.0,,2.0,1.0,0.5555555555555556,0.45454545454545453,0.5,3.0,0.6,,2.0,,,0.3333333333333333,,,,,,False,1.0,2.0,,,,,,,0.5,,,1.0,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7085.6,118,-35,248,265,44.0,27.0,513,6.0,14.0,,1.0,2.0,,,8.0,21.0,,46.0,321,,2.0,,3.0,10.0,6.0,,1.0,3.0,20.0,,1.0,4.0,11.0,,,,,,44.0,0.625,0.625,0.38095238095238093,,0.48936170212765956,,0.48936170212765956,,18.149466192170816,0.0196078431372549,0.025,0.045454545454545456,,,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.25,,0.25,0.851063829787234,0.5659829787234043,0.51115,0.56833125,,,,4.466666666666667,0.1774193548387097,78.0,7.0,21.0,26.0,21.0,8.0,11.0,8.0,,30.0,13.0,17.0,8.0,6.0,,,0.5531914893617021,0.22033898305084745,0.14414414414414414,0.14814814814814814,0.30434782608695654,0.14893617021276595,0.44680851063829785,25.311538461538458,5.0,5.0,,,10.0,,2.0,27.0,0.9,0.38461538461538464,,0.38461538461538464,0.2222222222222222,0.10638297872340426,1.0,1.0,1.0,,,,1.0,5.0,1.0,5.0,,8.0,3.0,2.0,,3.0,5.0,1.0,,8.0,,0.3333333333333333,0.5,0.5,0.057692307692307696,0.07142857142857142,0.5,0.625,0.17391304347826086,5.0,,2.0,5.0,2.0,,,0.09523809523809523,0.14285714285714285,,,,0.23809523809523808,0.23809523809523808,0.8,0.5,,,0.23809523809523808,1.0,2.0,1.0,,,4.0,3.0,1.0,4.0,2.0,0.07142857142857142,0.2,0.028985507246376812,,0.03389830508474576,0.5,,2.0,,2.0,3.0,2.0,,1.0,0.4,,0.4,,,2.0,3.0,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,,,False,,2.0,,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,25315.8,422,48,854,865,246.0,151.0,1719,42.0,62.0,23.0,42.0,14.0,,,43.0,63.0,16.0,102.0,1028,23.0,42.0,53.0,15.0,42.0,44.0,40.0,64.0,106.0,197.0,10.0,9.0,18.0,54.0,6.0,39.0,41.0,,13.0,244.0,0.4883720930232558,0.9130434782608695,0.6825396825396826,0.5476190476190477,0.6825396825396826,0.5476190476190477,0.6375,0.53,9.351145038167939,0.2857142857142857,0.24065420560747663,0.3953488372093023,0.24489795918367346,0.5882352941176471,0.9841269841269841,0.6774193548387096,0.711864406779661,0.47619047619047616,,,,,1.0,0.5476190476190477,0.9333333333333333,0.9841269841269841,0.6677730158730159,0.6312666666666666,0.6431666666666668,0.18840579710144928,0.18840579710144928,0.5196078431372549,0.8968253968253967,0.28805620608899296,278.0,1.0,,,,13.0,26.0,12.0,1.0,65.0,40.0,91.0,21.0,12.0,1.0,7.0,,0.2185792349726776,0.1995249406175772,0.20481927710843373,0.24050632911392406,0.015873015873015872,,,,,,,,,,,,,,,0.19047619047619047,,,,,,,,10.0,,11.0,,13.0,35.0,13.0,5.0,3.0,44.0,34.0,4.0,11.0,35.0,5.0,0.7333333333333333,0.7333333333333333,0.625,0.18487394957983194,0.17222222222222222,0.7142857142857143,,0.3431372549019608,,,,,3.0,,,0.047619047619047616,,,,0.22413793103448276,,,,,,,,5.0,39.0,7.0,3.0,7.0,22.0,9.0,12.0,25.0,12.0,0.04838709677419355,0.30434782608695654,0.19117647058823528,0.15,0.16891891891891891,0.48,,,7.0,,,9.0,,4.0,,,,,,1.0,9.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,0.13043478260869565,False,3.0,6.0,,1.0,,,1.0,,0.09375,0.25,,,,,3.0,3.0,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12172.099999999999,203,-9,417,431,97.0,59.0,848,11.0,13.0,3.0,3.0,3.0,,1.0,11.0,22.0,10.0,32.0,479,3.0,4.0,9.0,4.0,20.0,2.0,,9.0,24.0,57.0,,6.0,12.0,33.0,5.0,12.0,14.0,,6.0,97.0,0.9090909090909091,0.9090909090909091,0.5,0.75,0.5,0.75,0.5517241379310345,0.6428571428571429,8.384458077709612,0.09574468085106383,0.1111111111111111,0.07142857142857142,0.09803921568627451,,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.045454545454545456,,,,0.75,1.0,0.75,0.5909090909090909,0.6314863636363636,0.5414,0.7178500000000001,0.21428571428571427,0.21428571428571427,0.28125,3.9590909090909094,0.23261390887290168,131.0,8.0,,,,7.0,13.0,6.0,1.0,33.0,19.0,33.0,5.0,3.0,,,,0.16964285714285715,0.14479638009049775,0.09433962264150944,0.2682926829268293,0.36363636363636365,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,3.0,,3.0,,2.0,8.0,6.0,1.0,3.0,13.0,15.0,5.0,1.0,8.0,,0.75,0.75,0.8,0.11926605504587157,0.16455696202531644,1.0,,0.25,,,,,2.0,,,0.09090909090909091,0.25,,,,,,,,,,,2.0,15.0,1.0,3.0,3.0,11.0,8.0,2.0,12.0,9.0,,0.14285714285714285,0.12295081967213115,0.13333333333333333,0.11578947368421053,0.75,,,3.0,,,2.0,1.0,3.0,,,,,,,6.0,3.0,1.0,0.5,,,,,1.0,False,,3.0,,,,,1.0,,,0.14814814814814814,,,,,1.0,1.0,1.0,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1954.6999999999998,33,-5,68,69,29.0,8.0,137,2.0,2.0,,,1.0,,,3.0,3.0,1.0,7.0,84,,,,2.0,6.0,,,2.0,5.0,9.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,6.329113924050633,0.10526315789473684,0.13157894736842105,0.125,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,3.5666666666666664,0.4264705882352941,26.0,1.0,,,,,,,,,1.0,4.0,,,,1.0,,0.08333333333333333,0.13793103448275862,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,1.0,5.0,,,,3.0,2.0,,,5.0,,1.0,1.0,1.25,0.17647058823529413,0.07142857142857142,1.0,,0.7142857142857143,,,,,,,,,,,,0.6666666666666666,,,,,,,,,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.15789473684210525,,0.14285714285714285,0.5,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,False,,,,,,,,,,0.2,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
