EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24163.1,403,25.0,842,841,193.0,120.0,1683,12.0,19.0,1.0,3.0,5.0,4.0,7.0,17.0,31.0,32.0,183.0,949,2.0,4.0,24.0,7.0,22.0,12.0,2.0,3.0,8.0,36.0,1.0,2.0,9.0,24.0,,34.0,42.0,,10.0,189.0,0.6470588235294118,0.6875,0.5483870967741935,0.5,0.6239669421487604,0.5,0.6630434782608695,0.5714285714285714,14.86349848331648,0.015151515151515152,0.018691588785046728,0.011363636363636364,0.012048192771084338,0.01694915254237288,0.15702479338842976,0.631578947368421,0.8,0.6666666666666666,0.05785123966942149,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.3333333333333333,0.1724137931034483,0.9008264462809917,0.568926859504132,0.53875,0.5646051724137932,0.11851851851851852,0.2564102564102564,0.13114754098360656,6.470967741935484,0.22921615201900236,216.0,5.0,48.0,90.0,48.0,14.0,23.0,9.0,5.0,60.0,9.0,28.0,10.0,7.0,,2.0,0.743801652892562,0.04591836734693878,0.06683804627249357,0.02564102564102564,0.0547945205479452,0.04132231404958678,0.39669421487603307,24.63666666666667,20.0,42.0,2.0,7.0,39.0,5.0,15.0,117.0,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.06666666666666667,0.34710743801652894,0.47619047619047616,0.4878048780487805,1.0,0.3684210526315789,0.2857142857142857,1.0,3.0,9.0,3.0,22.0,6.0,45.0,9.0,5.0,1.0,5.0,17.0,11.0,4.0,8.0,3.0,45.0,3.0,0.42857142857142855,0.6724137931034483,0.6818181818181818,0.08808290155440414,0.021739130434782608,0.03067484662576687,0.06944444444444445,0.14285714285714285,0.6,0.3103448275862069,0.2459016393442623,19.0,3.0,8.0,19.0,4.0,2.0,3.0,0.022222222222222223,0.12903225806451613,,,0.020833333333333332,0.3958333333333333,0.40425531914893614,1.0,0.42105263157894735,0.375,1.0,0.3958333333333333,7.0,6.0,,0.7777777777777778,1.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,4.0,0.21052631578947367,0.14285714285714285,0.037037037037037035,0.8,0.2,0.2,1.0,13.0,4.0,11.0,,1.0,1.0,0.5,0.4482758620689655,0.4444444444444444,7.0,0.5384615384615384,,4.0,,,False,,,,6.0,,,0.023809523809523808,,0.0625,,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56840.900000000016,947,206.0,1910,1910,492.0,276.0,3820,20.0,33.0,2.0,4.0,6.0,21.0,44.0,52.0,113.0,35.0,442.0,2183,4.0,11.0,60.0,26.0,44.0,60.0,2.0,11.0,22.0,88.0,4.0,15.0,27.0,61.0,1.0,35.0,43.0,,15.0,486.0,0.4230769230769231,0.43137254901960786,0.46017699115044247,0.36363636363636365,0.5830945558739254,0.7375,0.6021798365122616,0.7317073170731707,17.449069973427815,0.02466367713004484,0.02151639344262295,0.029940119760479042,0.02030456852791878,0.0213903743315508,0.09455587392550144,0.6060606060606061,0.7407407407407407,0.45,0.12607449856733524,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.1,0.5,0.07317073170731707,0.7707736389684814,0.5296190544412608,0.530805357142857,0.5149634146341464,0.0521978021978022,0.12,0.13574660633484162,10.308849557522128,0.25759162303664923,481.0,36.0,170.0,236.0,170.0,40.0,93.0,26.0,14.0,226.0,30.0,66.0,28.0,20.0,6.0,3.0,0.6762177650429799,0.07425742574257425,0.07264472190692395,0.08441558441558442,0.06060606060606061,0.10315186246418338,0.4871060171919771,25.259322033898307,27.0,66.0,5.0,10.0,101.0,17.0,29.0,252.0,0.8316831683168316,0.4279661016949153,0.5862068965517241,0.4279661016949153,0.08235294117647059,0.18911174785100288,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.25,0.5,1.0,3.0,39.0,9.0,56.0,16.0,106.0,53.0,29.0,7.0,10.0,34.0,33.0,6.0,4.0,3.0,106.0,3.0,0.34615384615384615,0.5487804878048781,0.5824175824175825,0.07127882599580712,0.018867924528301886,0.018421052631578946,0.07407407407407407,0.06349206349206349,0.5,0.47560975609756095,0.2398190045248869,74.0,12.0,19.0,74.0,8.0,1.0,8.0,0.00423728813559322,0.07079646017699115,0.027777777777777776,0.022727272727272728,0.0058823529411764705,0.43529411764705883,0.4378698224852071,0.7837837837837838,0.475,0.631578947368421,0.75,0.43529411764705883,12.0,10.0,8.0,0.4444444444444444,11.0,1.0,17.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.18181818181818182,0.037037037037037035,0.024390243902439025,0.8333333333333334,0.3055555555555556,0.3142857142857143,0.36363636363636365,17.0,15.0,24.0,51.0,2.0,4.0,0.42857142857142855,0.2073170731707317,0.38461538461538464,9.0,0.5294117647058824,,5.0,0.02,0.5,False,1.0,4.0,1.0,4.0,1.0,,,0.022727272727272728,0.016736401673640166,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,28850.5,481,44.0,986,988,191.0,136.0,1974,25.0,38.0,1.0,3.0,7.0,4.0,7.0,46.0,91.0,6.0,161.0,1085,4.0,8.0,23.0,16.0,32.0,60.0,2.0,6.0,13.0,71.0,2.0,13.0,36.0,53.0,2.0,25.0,11.0,,4.0,189.0,0.34782608695652173,0.35555555555555557,0.5054945054945055,0.5,0.484375,0.5,0.48787878787878786,0.5,17.29776247848537,0.024193548387096774,0.026584867075664622,0.03260869565217391,0.023622047244094488,0.024691358024691357,0.2375,0.6578947368421053,0.78125,0.28,0.04375,0.5714285714285714,0.5714285714285714,0.5,0.13043478260869565,0.3333333333333333,0.25925925925925924,0.66875,0.5384812499999997,0.5466916666666667,0.5468981481481482,0.024539877300613498,0.0425531914893617,0.14285714285714285,5.957142857142857,0.19371196754563894,228.0,46.0,59.0,69.0,59.0,41.0,99.0,25.0,16.0,239.0,32.0,58.0,16.0,9.0,1.0,1.0,0.43125,0.12648221343873517,0.11561866125760649,0.10227272727272728,0.14655172413793102,0.2875,0.36875,25.682608695652174,4.0,10.0,,1.0,21.0,5.0,15.0,51.0,0.8095238095238095,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.12244897959183673,0.0625,0.4,0.4,1.0,0.043478260869565216,,,4.0,7.0,9.0,11.0,3.0,33.0,58.0,36.0,4.0,7.0,25.0,26.0,1.0,4.0,2.0,33.0,2.0,0.5625,0.5555555555555556,0.55,0.10416666666666667,0.029045643153526972,0.038461538461538464,0.0851063829787234,0.17307692307692307,0.5714285714285714,0.25925925925925924,0.20496894409937888,17.0,5.0,14.0,17.0,11.0,1.0,7.0,0.014492753623188406,0.12087912087912088,0.10869565217391304,,0.01694915254237288,0.288135593220339,0.29310344827586204,0.7647058823529411,0.6086956521739131,0.35714285714285715,1.0,0.288135593220339,23.0,17.0,6.0,0.6388888888888888,17.0,,18.0,1.0,6.0,,3.0,2.0,,3.0,,0.15789473684210525,0.05263157894736842,,,0.3695652173913043,0.4146341463414634,0.4117647058823529,4.0,1.0,4.0,12.0,9.0,3.0,0.36363636363636365,0.14814814814814814,0.14285714285714285,3.0,0.75,,3.0,0.011764705882352941,,False,,,,,1.0,,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,61719.100000000006,1029,74.0,2095,2100,477.0,278.0,4195,63.0,92.0,7.0,10.0,20.0,9.0,23.0,99.0,173.0,45.0,402.0,2469,8.0,16.0,19.0,37.0,126.0,72.0,8.0,25.0,57.0,264.0,4.0,32.0,71.0,89.0,5.0,72.0,61.0,,33.0,472.0,0.6363636363636364,0.6631578947368421,0.5722543352601156,0.5,0.5852459016393443,0.42105263157894735,0.6109422492401215,0.4318181818181818,16.44736842105263,0.052083333333333336,0.0562685093780849,0.0718562874251497,0.036036036036036036,0.03007518796992481,0.3016393442622951,0.6847826086956522,0.7777777777777778,0.6190476190476191,0.07540983606557378,0.391304347826087,0.4090909090909091,0.7777777777777778,0.5263157894736842,0.7,0.3076923076923077,0.7344262295081967,0.5644883606557377,0.5683392857142857,0.5496238461538461,0.10153846153846154,0.17098445595854922,0.0472636815920398,5.802312138728324,0.22768496420047732,513.0,58.0,91.0,132.0,91.0,83.0,173.0,55.0,28.0,429.0,96.0,207.0,40.0,18.0,6.0,13.0,0.43278688524590164,0.21967963386727687,0.20063025210084034,0.20555555555555555,0.23204419889502761,0.1901639344262295,0.2983606557377049,24.846212121212123,19.0,41.0,,,53.0,,3.0,129.0,0.8113207547169812,0.4015151515151515,,0.4015151515151515,0.2236842105263158,0.13442622950819672,0.4634146341463415,0.475,1.0,,,,16.0,19.0,24.0,28.0,11.0,86.0,90.0,58.0,8.0,32.0,95.0,41.0,11.0,6.0,4.0,86.0,4.0,0.6486486486486487,0.5769230769230769,0.6142857142857143,0.18446601941747573,0.0600375234521576,0.06299212598425197,0.18863049095607234,0.171875,0.8,0.2923076923076923,0.21393034825870647,34.0,,3.0,34.0,16.0,1.0,22.0,0.007575757575757576,0.09248554913294797,0.06896551724137931,0.043478260869565216,,0.37362637362637363,0.37362637362637363,0.7058823529411765,0.15789473684210525,,,0.37362637362637363,39.0,28.0,24.0,0.5492957746478874,27.0,3.0,24.0,16.0,11.0,7.0,9.0,6.0,3.0,11.0,4.0,0.11956521739130435,0.2909090909090909,0.054945054945054944,0.36363636363636365,0.46551724137931033,0.5,0.6296296296296297,9.0,6.0,9.0,30.0,8.0,4.0,0.32142857142857145,0.13846153846153847,0.3157894736842105,3.0,0.3333333333333333,3.0,13.0,0.05263157894736842,0.42857142857142855,False,,2.0,,,,,0.024390243902439025,,,3.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4933.8,82,-43.0,166,177,69.0,23.0,343,3.0,7.0,,3.0,2.0,,,3.0,8.0,2.0,26.0,226,,4.0,6.0,2.0,6.0,,,4.0,8.0,20.0,1.0,4.0,7.0,14.0,2.0,5.0,5.0,,3.0,68.0,1.0,1.0,0.375,,0.5454545454545454,0.375,0.5416666666666666,0.3333333333333333,16.145833333333336,0.09090909090909091,0.08235294117647059,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,,0.16666666666666666,0.9545454545454546,0.5654636363636364,0.54852,0.567875,0.125,0.3,0.23076923076923078,2.8,0.41566265060240964,68.0,1.0,7.0,14.0,7.0,9.0,15.0,3.0,6.0,39.0,6.0,12.0,4.0,3.0,,1.0,0.6363636363636364,0.14634146341463414,0.11627906976744186,0.05,0.07692307692307693,0.045454545454545456,0.3181818181818182,24.41428571428571,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,5.0,,10.0,2.0,17.0,6.0,5.0,1.0,3.0,4.0,7.0,,,,17.0,,,0.625,0.6538461538461539,0.08888888888888889,0.07317073170731707,0.10714285714285714,0.09090909090909091,0.08333333333333333,,0.4166666666666667,0.6538461538461539,3.0,,,3.0,1.0,,1.0,,0.125,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,3.0,1.0,4.0,0.42857142857142855,,,,2.0,2.0,,,,,,,,0.2857142857142857,0.125,,,,,5.0,2.0,5.0,3.0,2.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8348.6,139,-37.0,286,303,47.0,31.0,589,6.0,14.0,,1.0,2.0,,,8.0,21.0,,49.0,365,,2.0,,3.0,10.0,6.0,,1.0,4.0,26.0,1.0,2.0,5.0,13.0,,1.0,,,,47.0,0.625,0.625,0.38095238095238093,,0.4803921568627451,,0.4803921568627451,,17.23076923076923,0.017241379310344827,0.02877697841726619,0.038461538461538464,,0.03333333333333333,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.25,,0.25,0.8627450980392157,0.5674009803921569,0.51115,0.56833125,,,,4.466666666666667,0.16433566433566432,82.0,7.0,24.0,30.0,24.0,10.0,13.0,10.0,,36.0,15.0,22.0,8.0,6.0,,,0.5882352941176471,0.21739130434782608,0.15671641791044777,0.16666666666666666,0.2962962962962963,0.13725490196078433,0.47058823529411764,25.256666666666668,6.0,6.0,,,11.0,,2.0,30.0,0.9090909090909091,0.36666666666666664,,0.36666666666666664,0.16666666666666666,0.11764705882352941,1.0,1.0,1.0,,,,1.0,5.0,1.0,5.0,,8.0,3.0,2.0,,3.0,6.0,6.0,2.0,,,8.0,,0.3333333333333333,0.5,0.5,0.09230769230769231,0.037037037037037035,0.043478260869565216,0.09803921568627451,0.07142857142857142,0.5,0.625,0.16326530612244897,5.0,,2.0,5.0,2.0,,2.0,,0.09523809523809523,0.14285714285714285,,,0.20833333333333334,0.20833333333333334,0.8,0.5,,,0.20833333333333334,3.0,1.0,,0.6,2.0,,1.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,0.07142857142857142,0.2,,0.5,0.2857142857142857,0.3333333333333333,0.5,,2.0,2.0,3.0,1.0,1.0,0.4,,0.4,,,,1.0,,,False,,,,,,,,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,37262.29999999999,621,78.0,1240,1256,355.0,222.0,2496,67.0,99.0,36.0,64.0,23.0,,,68.0,100.0,20.0,156.0,1447,36.0,64.0,80.0,24.0,64.0,72.0,64.0,93.0,157.0,293.0,11.0,10.0,22.0,77.0,6.0,46.0,53.0,,17.0,353.0,0.47058823529411764,0.8888888888888888,0.68,0.5625,0.68,0.5625,0.6341463414634146,0.5333333333333333,9.526938239159001,0.27844311377245506,0.2375776397515528,0.35537190082644626,0.24675324675324675,0.4074074074074074,0.99,0.6767676767676768,0.7127659574468085,0.4626865671641791,,,,,1.0,0.5625,0.9583333333333334,0.99,0.6694599999999999,0.621541818181818,0.6426291666666667,0.15454545454545454,0.15454545454545454,0.5128205128205128,0.853,0.2862903225806452,396.0,1.0,,,,17.0,33.0,16.0,1.0,83.0,71.0,136.0,28.0,16.0,1.0,7.0,,0.2581818181818182,0.2098360655737705,0.25225225225225223,0.2845528455284553,0.01,,,,,,,,,,,,,,,0.1951219512195122,,,,,,,,16.0,,17.0,,17.0,51.0,16.0,6.0,3.0,60.0,57.0,51.0,4.0,1.0,13.0,51.0,5.0,0.7083333333333334,0.7083333333333334,0.6071428571428571,0.1701492537313433,0.1935483870967742,0.1834862385321101,0.15447154471544716,0.21348314606741572,0.6956521739130435,,0.3269230769230769,,,,,5.0,,12.0,,0.05,,,,,,,,,,,12.0,4.0,3.0,0.5454545454545454,1.0,8.0,7.0,8.0,8.0,7.0,36.0,19.0,16.0,39.0,21.0,0.050505050505050504,0.26666666666666666,0.2033898305084746,0.5384615384615384,1.0,1.0,1.0,,,,,,6.0,,,,,,1.0,2.0,0.21739130434782608,0.08333333333333333,False,4.0,,,,1.0,,,0.09523809523809523,,,1.0,3.0,3.0,,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13502.099999999999,225,3.0,456,472,102.0,64.0,928,12.0,15.0,3.0,3.0,4.0,,1.0,12.0,24.0,11.0,35.0,517,3.0,4.0,10.0,5.0,22.0,2.0,,10.0,25.0,63.0,,6.0,12.0,35.0,5.0,13.0,16.0,,6.0,102.0,0.9166666666666666,0.9166666666666666,0.5,0.75,0.5,0.75,0.546875,0.625,8.239700374531836,0.09523809523809523,0.1059322033898305,0.06896551724137931,0.1,,0.625,0.8,0.8571428571428571,0.9166666666666666,0.041666666666666664,,,,0.75,1.0,0.8,0.625,0.6402708333333332,0.5414,0.7230000000000001,0.2,0.2,0.2857142857142857,3.716666666666667,0.2236842105263158,143.0,8.0,,,,8.0,14.0,7.0,1.0,36.0,22.0,38.0,5.0,3.0,,,,0.171875,0.14634146341463414,0.08928571428571429,0.26,0.3333333333333333,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,3.0,,3.0,,3.0,9.0,6.0,1.0,3.0,15.0,14.0,15.0,6.0,,2.0,9.0,1.0,0.6,0.6,0.6428571428571429,0.11864406779661017,0.11450381679389313,0.10784313725490197,0.1590909090909091,,0.75,,0.2571428571428571,,,,,3.0,,2.0,,0.125,0.25,,,,,,,,,,6.0,3.0,3.0,0.5,,4.0,2.0,2.0,3.0,4.0,13.0,9.0,3.0,14.0,10.0,0.06666666666666667,0.25,0.125,0.7142857142857143,,,,,,,,1.0,3.0,,,,,,,1.0,0.13793103448275862,1.0,False,,,,,1.0,,,,,,,1.0,1.0,,1.0,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1954.6999999999998,33,-5.0,68,69,29.0,8.0,137,2.0,2.0,,,1.0,,,3.0,3.0,1.0,7.0,84,,,,2.0,6.0,,,2.0,5.0,9.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,6.329113924050633,0.10526315789473684,0.13157894736842105,0.125,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,3.5666666666666664,0.4264705882352941,26.0,1.0,,,,,,,,,1.0,4.0,,,,1.0,,0.08333333333333333,0.13793103448275862,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,1.0,5.0,,,,3.0,3.0,2.0,,,,5.0,,1.0,1.0,1.25,0.17647058823529413,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.6666666666666666,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,0.2,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3.0,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
