EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21783.5,363,-1,764,762,166.0,105.0,1526,11.0,18.0,1.0,3.0,5.0,4.0,6.0,16.0,28.0,31.0,153.0,873,2.0,4.0,18.0,6.0,20.0,12.0,2.0,3.0,7.0,31.0,1.0,2.0,8.0,23.0,,30.0,40.0,,9.0,164.0,0.625,0.6666666666666666,0.5714285714285714,0.5,0.580952380952381,0.38235294117647056,0.6322314049586777,0.47368421052631576,14.413407821229052,0.01675977653631285,0.017811704834605598,0.012195121951219513,0.013333333333333334,0.018518518518518517,0.17142857142857143,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.22727272727272727,0.9047619047619048,0.5686619047619046,0.521735,0.5784136363636364,0.1271186440677966,0.2571428571428571,0.11764705882352941,6.225,0.21727748691099477,187.0,4.0,42.0,77.0,42.0,12.0,19.0,9.0,3.0,50.0,8.0,24.0,8.0,5.0,,2.0,0.7333333333333333,0.044444444444444446,0.06497175141242938,0.014084507042253521,0.058823529411764705,0.0380952380952381,0.4,24.65974025974026,15.0,35.0,1.0,6.0,30.0,3.0,13.0,90.0,1.0,0.38961038961038963,0.23076923076923078,0.38961038961038963,0.07317073170731707,0.3333333333333333,0.42857142857142855,0.4411764705882353,1.0,0.35294117647058826,0.16666666666666666,1.0,3.0,7.0,3.0,16.0,6.0,36.0,7.0,4.0,,4.0,15.0,10.0,4.0,6.0,3.0,36.0,3.0,0.5,0.6818181818181818,0.6923076923076923,0.08620689655172414,0.018691588785046728,0.026143790849673203,0.06976744186046512,0.13333333333333333,0.6,0.3181818181818182,0.23529411764705882,15.0,2.0,7.0,15.0,4.0,1.0,0.012987012987012988,0.14285714285714285,,,,0.35714285714285715,0.35714285714285715,1.0,0.4117647058823529,0.2857142857142857,1.0,0.35714285714285715,6.0,5.0,,0.75,1.0,5.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,3.0,0.2222222222222222,0.09090909090909091,0.045454545454545456,0.75,0.25,0.25,1.0,9.0,3.0,8.0,,3.0,1.0,1.0,0.5,0.4090909090909091,0.42857142857142855,5.0,0.5555555555555556,,4.0,,,False,,,,6.0,,,0.02857142857142857,,0.07228915662650602,,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,54116.90000000002,902,173,1822,1824,462.0,258.0,3646,20.0,32.0,2.0,4.0,6.0,18.0,39.0,48.0,104.0,32.0,419.0,2104,3.0,10.0,58.0,25.0,42.0,54.0,2.0,10.0,21.0,81.0,3.0,15.0,27.0,58.0,1.0,32.0,37.0,,12.0,458.0,0.4375,0.44680851063829785,0.46153846153846156,0.3,0.5899390243902439,0.7702702702702703,0.6107871720116618,0.7631578947368421,17.22532588454376,0.023529411764705882,0.02145922746781116,0.03125,0.015873015873015872,0.017142857142857144,0.0975609756097561,0.625,0.7407407407407407,0.45,0.11890243902439024,0.46153846153846156,0.47368421052631576,0.4444444444444444,0.10810810810810811,0.5,0.07894736842105263,0.7804878048780488,0.5328786585365852,0.5360351851851851,0.5149427631578947,0.047058823529411764,0.10619469026548672,0.13842482100238662,10.113461538461543,0.2535675082327113,462.0,33.0,160.0,224.0,160.0,35.0,87.0,23.0,12.0,209.0,29.0,60.0,25.0,17.0,6.0,3.0,0.6829268292682927,0.07512953367875648,0.06921241050119331,0.08163265306122448,0.0625,0.10060975609756098,0.4878048780487805,25.232589285714283,26.0,64.0,5.0,10.0,97.0,17.0,27.0,246.0,0.845360824742268,0.4330357142857143,0.6296296296296297,0.4330357142857143,0.08860759493670886,0.1951219512195122,0.40625,0.40625,0.9615384615384616,0.2702702702702703,0.5,1.0,3.0,36.0,8.0,51.0,16.0,101.0,52.0,29.0,6.0,10.0,29.0,31.0,6.0,4.0,3.0,101.0,3.0,0.32,0.5592105263157895,0.6011904761904762,0.06415929203539823,0.01972386587771203,0.01928374655647383,0.06626506024096386,0.058333333333333334,0.5,0.47368421052631576,0.24105011933174225,71.0,12.0,17.0,71.0,7.0,1.0,0.004464285714285714,0.0673076923076923,0.030303030303030304,0.02564102564102564,0.00625,0.44375,0.44654088050314467,0.8028169014084507,0.4594594594594595,0.7058823529411765,0.75,0.44375,12.0,10.0,8.0,0.4444444444444444,10.0,1.0,17.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.15625,0.0392156862745098,0.02631578947368421,0.8333333333333334,0.30303030303030304,0.3125,0.4,15.0,15.0,23.0,45.0,8.0,2.0,4.0,0.45098039215686275,0.19736842105263158,0.4166666666666667,8.0,0.5333333333333333,,5.0,0.020833333333333332,0.5,False,1.0,4.0,1.0,4.0,1.0,,,0.025,0.01762114537444934,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,28674.5,478,39,981,982,191.0,136.0,1963,25.0,38.0,1.0,3.0,7.0,4.0,7.0,46.0,91.0,6.0,161.0,1085,4.0,8.0,23.0,16.0,32.0,60.0,2.0,6.0,13.0,71.0,2.0,13.0,36.0,53.0,2.0,25.0,11.0,,4.0,189.0,0.34782608695652173,0.35555555555555557,0.5054945054945055,0.5,0.48742138364779874,0.5,0.49085365853658536,0.5,17.28608470181504,0.024291497975708502,0.026748971193415638,0.03260869565217391,0.023809523809523808,0.025,0.2389937106918239,0.6578947368421053,0.78125,0.28,0.0440251572327044,0.5714285714285714,0.5714285714285714,0.5,0.13043478260869565,0.3333333333333333,0.25925925925925924,0.6666666666666666,0.5383320754716979,0.5466916666666667,0.5468981481481482,0.024691358024691357,0.0425531914893617,0.14285714285714285,5.957142857142857,0.1946992864424057,228.0,46.0,59.0,68.0,59.0,41.0,99.0,25.0,16.0,239.0,32.0,58.0,16.0,9.0,1.0,1.0,0.4276729559748428,0.1285140562248996,0.1165644171779141,0.10344827586206896,0.1504424778761062,0.2893081761006289,0.3710691823899371,25.70588235294118,4.0,9.0,,1.0,21.0,5.0,15.0,51.0,0.8095238095238095,0.3088235294117647,0.3333333333333333,0.3088235294117647,0.12244897959183673,0.05660377358490566,0.4444444444444444,0.4444444444444444,1.0,0.043478260869565216,,,4.0,7.0,9.0,11.0,3.0,33.0,58.0,36.0,4.0,7.0,25.0,26.0,1.0,4.0,2.0,33.0,2.0,0.5625,0.5555555555555556,0.55,0.10416666666666667,0.029288702928870293,0.03870967741935484,0.0851063829787234,0.17307692307692307,0.5714285714285714,0.25925925925925924,0.20496894409937888,17.0,5.0,14.0,17.0,11.0,1.0,0.014705882352941176,0.12087912087912088,0.10869565217391304,,0.01694915254237288,0.288135593220339,0.29310344827586204,0.7647058823529411,0.6086956521739131,0.35714285714285715,1.0,0.288135593220339,23.0,17.0,6.0,0.6388888888888888,17.0,,18.0,1.0,6.0,,3.0,2.0,,3.0,,0.15789473684210525,0.05263157894736842,,,0.3695652173913043,0.4146341463414634,0.4117647058823529,4.0,1.0,4.0,12.0,7.0,9.0,3.0,0.36363636363636365,0.14814814814814814,0.14285714285714285,3.0,0.75,,3.0,0.011904761904761904,,False,,,,,1.0,,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,58013.100000000006,967,50,1971,1976,453.0,265.0,3947,59.0,87.0,7.0,10.0,20.0,7.0,20.0,92.0,163.0,44.0,381.0,2347,7.0,15.0,17.0,37.0,114.0,70.0,8.0,23.0,52.0,242.0,3.0,30.0,68.0,84.0,5.0,66.0,56.0,,31.0,450.0,0.6195652173913043,0.6477272727272727,0.5644171779141104,0.4666666666666667,0.5790378006872853,0.3888888888888889,0.6086261980830671,0.40476190476190477,16.630292448712353,0.05088495575221239,0.054279749478079335,0.07006369426751592,0.03773584905660377,0.0234375,0.29896907216494845,0.6781609195402298,0.7763157894736842,0.6101694915254238,0.06872852233676977,0.35,0.3684210526315789,0.7142857142857143,0.5555555555555556,0.7,0.3076923076923077,0.738831615120275,0.5659853951890036,0.5683392857142857,0.5496238461538461,0.1,0.17032967032967034,0.04461942257217848,5.626380368098159,0.2298325722983257,486.0,56.0,87.0,128.0,87.0,78.0,163.0,53.0,25.0,404.0,87.0,190.0,39.0,18.0,6.0,12.0,0.43986254295532645,0.21428571428571427,0.19574944071588368,0.20348837209302326,0.22485207100591717,0.19243986254295534,0.29896907216494845,24.7984375,19.0,41.0,,,51.0,,3.0,126.0,0.8235294117647058,0.3984375,,0.3984375,0.2153846153846154,0.140893470790378,0.4634146341463415,0.475,1.0,,,,16.0,19.0,24.0,28.0,11.0,86.0,85.0,54.0,8.0,29.0,88.0,38.0,11.0,6.0,3.0,86.0,3.0,0.6486486486486487,0.5769230769230769,0.6231884057971014,0.18032786885245902,0.05731225296442688,0.06111111111111111,0.18256130790190736,0.17355371900826447,0.8,0.2923076923076923,0.22572178477690288,32.0,,3.0,32.0,16.0,1.0,0.0078125,0.09815950920245399,0.07142857142857142,0.05,,0.367816091954023,0.367816091954023,0.71875,0.16666666666666666,,,0.367816091954023,38.0,27.0,23.0,0.5588235294117647,26.0,3.0,23.0,15.0,11.0,7.0,8.0,5.0,3.0,10.0,4.0,0.12643678160919541,0.3,0.04819277108433735,0.4,0.4642857142857143,0.5,0.6153846153846154,9.0,6.0,9.0,27.0,21.0,7.0,4.0,0.32142857142857145,0.13846153846153847,0.3157894736842105,3.0,0.3333333333333333,2.0,13.0,0.04794520547945205,0.42857142857142855,False,,2.0,,,,,0.024390243902439025,,,3.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4933.8,82,-43,166,177,69.0,23.0,343,3.0,7.0,,3.0,2.0,,,3.0,8.0,2.0,26.0,226,,4.0,6.0,2.0,6.0,,,4.0,8.0,20.0,1.0,4.0,7.0,14.0,2.0,5.0,5.0,,3.0,68.0,1.0,1.0,0.375,,0.5454545454545454,0.375,0.5416666666666666,0.3333333333333333,16.145833333333336,0.09090909090909091,0.08235294117647059,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,,0.16666666666666666,0.9545454545454546,0.5654636363636364,0.54852,0.567875,0.125,0.3,0.23076923076923078,2.8,0.41566265060240964,68.0,1.0,7.0,14.0,7.0,9.0,15.0,3.0,6.0,39.0,6.0,12.0,4.0,3.0,,1.0,0.6363636363636364,0.14634146341463414,0.11627906976744186,0.05,0.07692307692307693,0.045454545454545456,0.3181818181818182,24.41428571428571,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,5.0,,10.0,2.0,17.0,6.0,5.0,1.0,3.0,4.0,7.0,,,,17.0,,,0.625,0.6538461538461539,0.08888888888888889,0.07317073170731707,0.10714285714285714,0.09090909090909091,0.08333333333333333,,0.4166666666666667,0.6538461538461539,3.0,,,3.0,1.0,,,0.125,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,3.0,1.0,4.0,0.42857142857142855,,,,2.0,2.0,,,,,,,,0.2857142857142857,0.125,,,,,5.0,2.0,5.0,3.0,1.0,2.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8280.6,138,-39,284,301,47.0,31.0,585,6.0,14.0,,1.0,2.0,,,8.0,21.0,,49.0,365,,2.0,,3.0,10.0,6.0,,1.0,4.0,25.0,1.0,2.0,5.0,13.0,,,,,,47.0,0.625,0.625,0.38095238095238093,,0.4803921568627451,,0.4803921568627451,,17.3374613003096,0.017543859649122806,0.028985507246376812,0.038461538461538464,,0.03333333333333333,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.25,,0.25,0.8627450980392157,0.5674009803921569,0.51115,0.56833125,,,,4.466666666666667,0.16549295774647887,82.0,7.0,24.0,30.0,24.0,10.0,13.0,10.0,,36.0,14.0,21.0,8.0,6.0,,,0.5882352941176471,0.208955223880597,0.15151515151515152,0.13793103448275862,0.3076923076923077,0.13725490196078433,0.47058823529411764,25.256666666666668,6.0,6.0,,,11.0,,2.0,30.0,0.9090909090909091,0.36666666666666664,,0.36666666666666664,0.16666666666666666,0.11764705882352941,1.0,1.0,1.0,,,,1.0,5.0,1.0,5.0,,8.0,3.0,2.0,,3.0,6.0,6.0,2.0,,,8.0,,0.3333333333333333,0.5,0.5,0.09230769230769231,0.037037037037037035,0.043478260869565216,0.09803921568627451,0.07142857142857142,0.5,0.625,0.16326530612244897,5.0,,2.0,5.0,2.0,,,0.09523809523809523,0.14285714285714285,,,0.20833333333333334,0.20833333333333334,0.8,0.5,,,0.20833333333333334,3.0,1.0,,0.6,2.0,,1.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,0.07142857142857142,0.2,,0.5,0.2857142857142857,0.3333333333333333,0.5,,2.0,2.0,3.0,2.0,1.0,1.0,0.4,,0.4,,,,1.0,,,False,,,,,,,,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,34659.5,578,44,1158,1171,330.0,207.0,2329,61.0,92.0,33.0,61.0,22.0,,,62.0,93.0,19.0,143.0,1378,33.0,61.0,74.0,23.0,60.0,64.0,60.0,91.0,148.0,276.0,11.0,10.0,21.0,70.0,6.0,45.0,51.0,,16.0,328.0,0.4838709677419355,0.9375,0.6666666666666666,0.5409836065573771,0.6666666666666666,0.5409836065573771,0.6217391304347826,0.5138888888888888,9.570724841660802,0.28888888888888886,0.23920265780730898,0.3684210526315789,0.2585034013605442,0.4230769230769231,0.989247311827957,0.6630434782608695,0.7011494252873564,0.47540983606557374,,,,,1.0,0.5409836065573771,0.9565217391304348,0.989247311827957,0.6642817204301072,0.6226074074074072,0.6460000000000001,0.1568627450980392,0.1568627450980392,0.5174825174825175,0.8516129032258065,0.2849740932642487,379.0,1.0,,,,17.0,33.0,16.0,1.0,83.0,67.0,128.0,25.0,14.0,1.0,7.0,,0.25769230769230766,0.2119089316987741,0.23076923076923078,0.2966101694915254,0.010752688172043012,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,16.0,,17.0,,16.0,50.0,16.0,6.0,3.0,53.0,54.0,45.0,4.0,1.0,13.0,50.0,5.0,0.7391304347826086,0.7391304347826086,0.625,0.17363344051446947,0.18466898954703834,0.1782178217821782,0.15859030837004406,0.21428571428571427,0.7272727272727273,,0.34965034965034963,,,,,5.0,,,0.053763440860215055,,,,,,,,,,,11.0,4.0,3.0,0.5238095238095238,1.0,8.0,7.0,7.0,7.0,7.0,32.0,16.0,15.0,35.0,18.0,0.05434782608695652,0.2692307692307692,0.2037037037037037,0.5142857142857142,1.0,1.0,1.0,,,,,11.0,,6.0,,,,,,1.0,2.0,0.2,0.09090909090909091,False,4.0,,,,1.0,,,0.10526315789473684,,,1.0,3.0,3.0,,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12935.1,216,-10,440,455,102.0,61.0,895,11.0,14.0,3.0,3.0,4.0,,1.0,11.0,23.0,11.0,33.0,508,3.0,4.0,10.0,5.0,20.0,2.0,,9.0,24.0,59.0,,6.0,12.0,33.0,5.0,13.0,16.0,,6.0,102.0,0.9090909090909091,0.9090909090909091,0.4782608695652174,0.75,0.4782608695652174,0.75,0.532258064516129,0.625,8.349514563106796,0.0891089108910891,0.10572687224669604,0.06896551724137931,0.08771929824561403,,0.6086956521739131,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.043478260869565216,,,,0.75,1.0,0.8,0.6086956521739131,0.6363608695652173,0.5414,0.7230000000000001,0.20689655172413793,0.20689655172413793,0.30303030303030304,3.821739130434783,0.2318181818181818,143.0,8.0,,,,8.0,14.0,7.0,1.0,36.0,20.0,35.0,5.0,3.0,,,,0.1694915254237288,0.14655172413793102,0.09433962264150944,0.2608695652173913,0.34782608695652173,,,,,,,,,,,,,,,0.15789473684210525,,,,,,,,3.0,,3.0,,3.0,9.0,6.0,1.0,3.0,15.0,14.0,15.0,5.0,,2.0,9.0,1.0,0.6,0.6,0.6428571428571429,0.12280701754385964,0.11904761904761904,0.11224489795918367,0.16666666666666666,,0.75,,0.2727272727272727,,,,,3.0,,,0.13043478260869565,0.25,,,,,,,,,,6.0,3.0,3.0,0.5,,4.0,2.0,1.0,3.0,4.0,12.0,8.0,3.0,13.0,9.0,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.6923076923076923,,,,,,,,2.0,1.0,3.0,,,,,,,1.0,0.14285714285714285,1.0,False,,,,,1.0,,,,,,,1.0,1.0,,1.0,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1954.6999999999998,33,-5,68,69,29.0,8.0,137,2.0,2.0,,,1.0,,,3.0,3.0,1.0,7.0,84,,,,2.0,6.0,,,2.0,5.0,9.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,6.329113924050633,0.10526315789473684,0.13157894736842105,0.125,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,3.5666666666666664,0.4264705882352941,26.0,1.0,,,,,,,,,1.0,4.0,,,,1.0,,0.08333333333333333,0.13793103448275862,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,1.0,5.0,,,,3.0,3.0,2.0,,,,5.0,,1.0,1.0,1.25,0.17647058823529413,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.6666666666666666,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,0.2,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
