EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26456.1,441,46.0,918,921,217.0,132.0,1839,13.0,22.0,1.0,3.0,7.0,4.0,7.0,18.0,35.0,32.0,194.0,1011,2.0,4.0,24.0,9.0,22.0,14.0,2.0,3.0,9.0,41.0,1.0,4.0,11.0,29.0,,36.0,42.0,,10.0,213.0,0.6111111111111112,0.6470588235294118,0.5142857142857142,0.5,0.6044776119402985,0.5,0.6423841059602649,0.5714285714285714,14.986123959296947,0.013761467889908258,0.019189765458422176,0.010309278350515464,0.01098901098901099,0.015384615384615385,0.16417910447761194,0.5909090909090909,0.8125,0.6153846153846154,0.05223880597014925,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.3333333333333333,0.21875,0.9029850746268657,0.5723932835820893,0.53875,0.5748343750000001,0.10810810810810811,0.23255813953488372,0.12371134020618557,6.088571428571429,0.23638344226579522,244.0,6.0,52.0,99.0,52.0,17.0,27.0,12.0,5.0,71.0,10.0,32.0,13.0,9.0,1.0,2.0,0.7388059701492538,0.045662100456621,0.0675990675990676,0.03571428571428571,0.047058823529411764,0.04477611940298507,0.3880597014925373,24.67373737373738,22.0,47.0,2.0,7.0,42.0,5.0,15.0,126.0,1.0,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.06,0.35074626865671643,0.46808510638297873,0.4888888888888889,1.0,0.3684210526315789,0.2857142857142857,1.0,3.0,9.0,3.0,23.0,6.0,45.0,10.0,6.0,1.0,6.0,19.0,14.0,4.0,8.0,3.0,45.0,3.0,0.3333333333333333,0.609375,0.625,0.09047619047619047,0.02390438247011952,0.028089887640449437,0.07547169811320754,0.13725490196078433,0.42857142857142855,0.28125,0.23195876288659795,20.0,3.0,8.0,20.0,6.0,3.0,4.0,0.030303030303030304,0.17142857142857143,,,0.019230769230769232,0.38461538461538464,0.39215686274509803,1.0,0.42105263157894735,0.375,1.0,0.38461538461538464,7.0,6.0,1.0,0.6363636363636364,1.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,5.0,4.0,0.2727272727272727,0.2,0.03333333333333333,0.8,0.16666666666666666,0.16666666666666666,1.0,14.0,4.0,11.0,,2.0,1.0,0.4782608695652174,0.4375,0.4444444444444444,7.0,0.5,,5.0,0.0136986301369863,,False,,,,6.0,,,0.0425531914893617,,0.05714285714285714,,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58624.90000000001,977,226.0,1966,1967,506.0,284.0,3933,21.0,34.0,2.0,4.0,7.0,22.0,47.0,55.0,118.0,35.0,451.0,2227,4.0,11.0,60.0,28.0,46.0,64.0,2.0,11.0,22.0,90.0,4.0,16.0,28.0,64.0,2.0,36.0,43.0,,15.0,500.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.36363636363636365,0.5777777777777777,0.7195121951219512,0.5965608465608465,0.7142857142857143,17.454858125537402,0.02386117136659436,0.02091633466135458,0.02857142857142857,0.02,0.020618556701030927,0.09444444444444444,0.6176470588235294,0.75,0.47619047619047616,0.13055555555555556,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.0975609756097561,0.5,0.08045977011494253,0.7666666666666667,0.52943375,0.530805357142857,0.5168114942528735,0.050666666666666665,0.11538461538461539,0.13303769401330376,10.367796610169492,0.25737538148524924,490.0,37.0,173.0,242.0,173.0,43.0,97.0,29.0,14.0,237.0,31.0,68.0,30.0,22.0,6.0,3.0,0.6722222222222223,0.07380952380952381,0.07244785949506037,0.08227848101265822,0.057803468208092484,0.10277777777777777,0.48055555555555557,25.239669421487612,27.0,69.0,5.0,10.0,102.0,17.0,30.0,255.0,0.8333333333333334,0.4214876033057851,0.5666666666666667,0.4214876033057851,0.0898876404494382,0.19166666666666668,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,4.0,41.0,10.0,59.0,16.0,111.0,54.0,30.0,7.0,10.0,35.0,35.0,6.0,5.0,3.0,111.0,3.0,0.35714285714285715,0.5459770114942529,0.578125,0.07128309572301425,0.01841620626151013,0.017948717948717947,0.07202216066481995,0.06923076923076923,0.5714285714285714,0.47126436781609193,0.24611973392461198,75.0,12.0,20.0,75.0,8.0,1.0,8.0,0.004132231404958678,0.06779661016949153,0.02702702702702703,0.02127659574468085,0.005780346820809248,0.43352601156069365,0.436046511627907,0.7866666666666666,0.4878048780487805,0.6,0.75,0.43352601156069365,12.0,10.0,8.0,0.42857142857142855,12.0,1.0,17.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.17647058823529413,0.037037037037037035,0.023255813953488372,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.3333333333333333,18.0,16.0,25.0,51.0,2.0,4.0,0.423728813559322,0.20689655172413793,0.3902439024390244,9.0,0.5,,5.0,0.0196078431372549,0.5,False,1.0,4.0,1.0,4.0,1.0,,,0.022222222222222223,0.0163265306122449,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30054.5,501,67.0,1026,1029,199.0,143.0,2055,25.0,38.0,1.0,3.0,7.0,4.0,8.0,47.0,94.0,6.0,166.0,1115,4.0,8.0,23.0,17.0,32.0,62.0,2.0,6.0,13.0,72.0,2.0,13.0,39.0,55.0,2.0,25.0,11.0,,4.0,197.0,0.3404255319148936,0.34782608695652173,0.5,0.5,0.4878048780487805,0.5,0.4911242603550296,0.5,17.204301075268816,0.023529411764705882,0.025691699604743084,0.031914893617021274,0.022900763358778626,0.024390243902439025,0.23170731707317074,0.6578947368421053,0.78125,0.28,0.04878048780487805,0.5,0.5,0.5,0.13043478260869565,0.3333333333333333,0.25,0.6585365853658537,0.5365185975609753,0.5466916666666667,0.5418196428571429,0.023952095808383235,0.041237113402061855,0.13855421686746988,6.122340425531916,0.19395711500974658,249.0,48.0,60.0,70.0,60.0,45.0,109.0,27.0,18.0,263.0,33.0,59.0,16.0,9.0,1.0,1.0,0.4268292682926829,0.12547528517110265,0.11306042884990253,0.1,0.14754098360655737,0.2926829268292683,0.36585365853658536,25.691428571428574,4.0,10.0,,1.0,22.0,5.0,15.0,51.0,0.7727272727272727,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.11764705882352941,0.06097560975609756,0.4,0.4,1.0,0.043478260869565216,,,4.0,7.0,10.0,11.0,3.0,35.0,64.0,40.0,4.0,7.0,25.0,28.0,1.0,4.0,2.0,35.0,2.0,0.5882352941176471,0.5714285714285714,0.5645161290322581,0.1,0.027888446215139442,0.03680981595092025,0.08247422680412371,0.16071428571428573,0.5714285714285714,0.25,0.21084337349397592,18.0,5.0,14.0,18.0,12.0,1.0,7.0,0.014285714285714285,0.1276595744680851,0.125,,0.016666666666666666,0.3,0.3050847457627119,0.7222222222222222,0.6086956521739131,0.35714285714285715,1.0,0.3,26.0,20.0,6.0,0.6666666666666666,18.0,,20.0,1.0,6.0,,3.0,2.0,,3.0,,0.15789473684210525,0.05,,,0.375,0.42857142857142855,0.3888888888888889,4.0,1.0,4.0,15.0,9.0,3.0,0.36363636363636365,0.14285714285714285,0.14285714285714285,3.0,0.75,,3.0,0.011363636363636364,,False,,,,,1.0,,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,65715.1,1095,82.0,2234,2237,501.0,292.0,4471,68.0,99.0,7.0,10.0,20.0,9.0,23.0,104.0,181.0,52.0,431.0,2608,8.0,16.0,24.0,37.0,134.0,74.0,8.0,25.0,59.0,278.0,4.0,36.0,77.0,95.0,6.0,79.0,70.0,,36.0,496.0,0.6442307692307693,0.67,0.574585635359116,0.5,0.5885093167701864,0.4318181818181818,0.6157142857142858,0.46153846153846156,16.49285438393202,0.04892367906066536,0.05478180129990715,0.0670391061452514,0.03375527426160337,0.02857142857142857,0.30745341614906835,0.6868686868686869,0.7816091954022989,0.6323529411764706,0.07142857142857142,0.391304347826087,0.4090909090909091,0.7777777777777778,0.45454545454545453,0.7,0.30303030303030304,0.7453416149068323,0.5669791925465841,0.5633625,0.5488962121212122,0.10465116279069768,0.17733990147783252,0.05568445475638051,5.657458563535911,0.2242614145031334,541.0,59.0,97.0,141.0,97.0,88.0,183.0,57.0,31.0,454.0,101.0,219.0,45.0,22.0,6.0,14.0,0.43788819875776397,0.21767241379310345,0.2001982160555005,0.20430107526881722,0.22727272727272727,0.18322981366459629,0.30124223602484473,24.878723404255318,21.0,44.0,,,57.0,1.0,6.0,141.0,0.8245614035087719,0.40425531914893614,0.16666666666666666,0.40425531914893614,0.225,0.13664596273291926,0.4772727272727273,0.4883720930232558,1.0,,,,16.0,19.0,24.0,29.0,13.0,91.0,95.0,63.0,8.0,34.0,101.0,43.0,13.0,7.0,6.0,91.0,5.0,0.6486486486486487,0.5909090909090909,0.6232876712328768,0.1853211009174312,0.06007067137809187,0.06451612903225806,0.19106699751861042,0.16901408450704225,0.8,0.2878787878787879,0.2111368909512761,36.0,1.0,6.0,36.0,17.0,1.0,23.0,0.0070921985815602835,0.09392265193370165,0.06779661016949153,0.043478260869565216,,0.3711340206185567,0.3711340206185567,0.7222222222222222,0.2727272727272727,0.16666666666666666,1.0,0.3711340206185567,41.0,30.0,26.0,0.5324675324675324,27.0,5.0,24.0,17.0,11.0,7.0,9.0,6.0,3.0,11.0,4.0,0.12121212121212122,0.29310344827586204,0.05263157894736842,0.36363636363636365,0.4576271186440678,0.4909090909090909,0.6296296296296297,10.0,6.0,10.0,30.0,9.0,4.0,0.3448275862068966,0.15151515151515152,0.3157894736842105,4.0,0.4,3.0,13.0,0.049079754601226995,0.42857142857142855,False,,3.0,,,,,0.022727272727272728,,,3.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4933.8,82,-43.0,166,177,69.0,23.0,343,3.0,7.0,,3.0,2.0,,,3.0,8.0,2.0,26.0,226,,4.0,6.0,2.0,6.0,,,4.0,8.0,20.0,1.0,4.0,7.0,14.0,2.0,5.0,5.0,,3.0,68.0,1.0,1.0,0.375,,0.5454545454545454,0.375,0.5416666666666666,0.3333333333333333,16.145833333333336,0.09090909090909091,0.08235294117647059,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,,0.16666666666666666,0.9545454545454546,0.5654636363636364,0.54852,0.567875,0.125,0.3,0.23076923076923078,2.8,0.41566265060240964,68.0,1.0,7.0,14.0,7.0,9.0,15.0,3.0,6.0,39.0,6.0,12.0,4.0,3.0,,1.0,0.6363636363636364,0.14634146341463414,0.11627906976744186,0.05,0.07692307692307693,0.045454545454545456,0.3181818181818182,24.41428571428571,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,5.0,,10.0,2.0,17.0,6.0,5.0,1.0,3.0,4.0,7.0,,,,17.0,,,0.625,0.6538461538461539,0.08888888888888889,0.07317073170731707,0.10714285714285714,0.09090909090909091,0.08333333333333333,,0.4166666666666667,0.6538461538461539,3.0,,,3.0,1.0,,1.0,,0.125,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,3.0,1.0,4.0,0.42857142857142855,,,,2.0,2.0,,,,,,,,0.2857142857142857,0.125,,,,,5.0,2.0,5.0,3.0,2.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8761.6,146,-29.0,299,315,55.0,34.0,614,6.0,14.0,,1.0,2.0,,,8.0,21.0,,49.0,370,,2.0,,3.0,10.0,6.0,,1.0,4.0,26.0,1.0,2.0,5.0,13.0,,1.0,,,,55.0,0.625,0.625,0.38095238095238093,,0.47115384615384615,,0.47115384615384615,,16.715542521994134,0.01694915254237288,0.0273972602739726,0.038461538461538464,,0.03225806451612903,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.25,,0.25,0.8653846153846154,0.5669519230769231,0.51115,0.56833125,,,,4.466666666666667,0.18394648829431437,87.0,7.0,25.0,31.0,25.0,10.0,13.0,10.0,,36.0,15.0,22.0,8.0,6.0,,,0.5961538461538461,0.2112676056338028,0.15,0.16666666666666666,0.27586206896551724,0.1346153846153846,0.4807692307692308,25.254838709677422,6.0,6.0,,,11.0,,2.0,30.0,0.9090909090909091,0.3548387096774194,,0.3548387096774194,0.16666666666666666,0.11538461538461539,1.0,1.0,1.0,,,,1.0,5.0,1.0,5.0,,8.0,3.0,2.0,,3.0,6.0,6.0,2.0,,,8.0,,0.3333333333333333,0.5,0.5,0.08695652173913043,0.034482758620689655,0.0410958904109589,0.09090909090909091,0.07142857142857142,0.5,0.625,0.16326530612244897,5.0,,2.0,5.0,2.0,,2.0,,0.09523809523809523,0.14285714285714285,,,0.2,0.2,0.8,0.5,,,0.2,3.0,1.0,,0.6,2.0,,1.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,0.07142857142857142,0.2,,0.5,0.2857142857142857,0.3333333333333333,0.5,,2.0,2.0,3.0,1.0,1.0,0.4,,0.4,,,,1.0,,,False,,,,,,,,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,38881.299999999996,648,103.0,1290,1308,369.0,230.0,2598,70.0,104.0,38.0,68.0,26.0,,,71.0,105.0,21.0,163.0,1486,38.0,68.0,85.0,27.0,66.0,76.0,68.0,98.0,163.0,306.0,12.0,10.0,22.0,78.0,6.0,47.0,55.0,,18.0,367.0,0.4647887323943662,0.8918918918918919,0.6761904761904762,0.5588235294117647,0.6761904761904762,0.5588235294117647,0.6317829457364341,0.53125,9.538850284270373,0.2832369942196532,0.23873873873873874,0.3700787401574803,0.25,0.41379310344827586,0.9904761904761905,0.6730769230769231,0.7070707070707071,0.45714285714285713,,,,,1.0,0.5588235294117647,0.9629629629629629,0.9904761904761905,0.6706304761904761,0.6251135593220338,0.6484037037037038,0.15517241379310345,0.15517241379310345,0.5214723926380368,0.822857142857143,0.28604651162790695,405.0,1.0,,,,17.0,33.0,16.0,1.0,83.0,76.0,143.0,30.0,18.0,1.0,7.0,,0.2629757785467128,0.2115987460815047,0.25217391304347825,0.2890625,0.009523809523809525,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,18.0,,19.0,,17.0,55.0,16.0,6.0,3.0,61.0,59.0,51.0,4.0,1.0,13.0,55.0,5.0,0.7037037037037037,0.7037037037037037,0.6111111111111112,0.16905444126074498,0.190625,0.17699115044247787,0.15625,0.20430107526881722,0.6923076923076923,,0.3374233128834356,,,,,5.0,,12.0,,0.047619047619047616,,,,,,,,,,,12.0,4.0,3.0,0.5454545454545454,1.0,9.0,7.0,8.0,8.0,7.0,36.0,19.0,16.0,39.0,21.0,0.04807692307692308,0.26666666666666666,0.19047619047619047,0.5384615384615384,1.0,1.0,1.0,,,,,,6.0,,,,,,1.0,2.0,0.22340425531914893,0.07894736842105263,False,4.0,,,,1.0,,,0.09302325581395349,,,1.0,3.0,3.0,,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13970.899999999998,233,14.0,471,489,107.0,66.0,960,12.0,15.0,3.0,3.0,4.0,,1.0,12.0,24.0,13.0,37.0,526,3.0,4.0,12.0,5.0,22.0,2.0,,11.0,27.0,68.0,,6.0,13.0,37.0,5.0,14.0,18.0,,7.0,107.0,0.9166666666666666,0.9166666666666666,0.5,0.75,0.5,0.75,0.5606060606060606,0.6666666666666666,8.333333333333334,0.10377358490566038,0.11203319502074689,0.06896551724137931,0.11475409836065574,,0.625,0.8,0.8571428571428571,0.9166666666666666,0.041666666666666664,,,,0.75,1.0,0.8,0.625,0.6402708333333332,0.5414,0.7230000000000001,0.22580645161290322,0.22580645161290322,0.32432432432432434,3.716666666666667,0.22717622080679406,151.0,8.0,,,,8.0,14.0,7.0,1.0,36.0,24.0,41.0,5.0,3.0,,,,0.18461538461538463,0.15476190476190477,0.08928571428571429,0.28846153846153844,0.3333333333333333,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,3.0,,3.0,,5.0,11.0,6.0,1.0,3.0,16.0,15.0,17.0,6.0,,2.0,11.0,1.0,0.6,0.6,0.6875,0.12295081967213115,0.11851851851851852,0.11320754716981132,0.16304347826086957,,0.75,,0.2972972972972973,,,,,3.0,,2.0,,0.125,0.25,,,,,,,,,,7.0,3.0,4.0,0.5384615384615384,,6.0,2.0,2.0,4.0,4.0,13.0,9.0,3.0,14.0,10.0,0.06666666666666667,0.25,0.125,0.7142857142857143,,,,,,,,1.0,3.0,,,,,,,1.0,0.13793103448275862,1.0,False,,,,,1.0,,,,,,,1.0,1.0,,1.0,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1954.6999999999998,33,-5.0,68,69,29.0,8.0,137,2.0,2.0,,,1.0,,,3.0,3.0,1.0,7.0,84,,,,2.0,6.0,,,2.0,5.0,9.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,6.329113924050633,0.10526315789473684,0.13157894736842105,0.125,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,3.5666666666666664,0.4264705882352941,26.0,1.0,,,,,,,,,1.0,4.0,,,,1.0,,0.08333333333333333,0.13793103448275862,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,1.0,5.0,,,,3.0,3.0,2.0,,,,5.0,,1.0,1.0,1.25,0.17647058823529413,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.6666666666666666,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,0.2,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3.0,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
