EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39211.2,654,105.0,1340,1339,316.0,181.0,2679,21.0,34.0,1.0,3.0,9.0,6.0,12.0,29.0,56.0,34.0,284.0,1478.0,2.0,5.0,27.0,13.0,44.0,14.0,2.0,5.0,15.0,56.0,4.0,5.0,13.0,42.0,,50.0,47.0,,11.0,310.0,0.7586206896551724,0.7857142857142857,0.5178571428571429,0.4,0.6009615384615384,0.4583333333333333,0.6255506607929515,0.5192307692307693,15.355086372360844,0.015625,0.02180232558139535,0.015037593984962405,0.014705882352941176,0.039603960396039604,0.16346153846153846,0.6176470588235294,0.8076923076923077,0.7619047619047619,0.057692307692307696,0.5,0.5,0.6666666666666666,0.125,0.3333333333333333,0.17307692307692307,0.8942307692307693,0.5696144230769231,0.5352607142857143,0.5626817307692307,0.08071748878923767,0.16923076923076924,0.09507042253521127,6.3303571428571415,0.23582089552238805,347.0,10.0,77.0,152.0,77.0,26.0,46.0,16.0,10.0,118.0,13.0,41.0,15.0,10.0,2.0,2.0,0.7307692307692307,0.04304635761589404,0.061488673139158574,0.03773584905660377,0.0390625,0.04807692307692308,0.3701923076923077,24.643421052631588,33.0,75.0,3.0,9.0,64.0,6.0,19.0,189.0,0.984375,0.42105263157894735,0.3157894736842105,0.42105263157894735,0.058823529411764705,0.3605769230769231,0.44,0.4583333333333333,1.0,0.375,0.3333333333333333,1.0,4.0,19.0,5.0,39.0,6.0,70.0,10.0,20.0,14.0,1.0,10.0,25.0,20.0,6.0,13.0,4.0,70.0,3.0,0.38461538461538464,0.6153846153846154,0.6140350877192983,0.17857142857142858,0.2,0.07911392405063292,0.02717391304347826,0.031496062992125984,0.07327586206896551,0.09523809523809523,0.4444444444444444,0.36538461538461536,0.24647887323943662,2.0,31.0,3.0,10.0,31.0,4.0,5.0,0.02631578947368421,,0.012987012987012988,0.2,0.25,0.4025974025974026,0.40789473684210525,0.967741935483871,0.4166666666666667,0.3,1.0,0.4025974025974026,8.0,2.0,7.0,1.0,1.0,0.6153846153846154,5.0,5.0,3.0,2.0,5.0,1.0,4.0,6.0,5.0,0.23529411764705882,0.12,0.0196078431372549,0.8333333333333334,1.0,20.0,10.0,18.0,3.0,1.0,0.46153846153846156,0.38461538461538464,0.5263157894736842,8.0,0.4,,7.0,0.017543859649122806,,False,,,1.0,7.0,,,0.04,,0.04430379746835443,,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58624.90000000001,977,226.0,1966,1967,506.0,284.0,3933,21.0,34.0,2.0,4.0,7.0,22.0,47.0,55.0,118.0,35.0,451.0,2227.0,4.0,11.0,60.0,28.0,46.0,64.0,2.0,11.0,22.0,90.0,4.0,16.0,28.0,64.0,2.0,36.0,43.0,,15.0,500.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.36363636363636365,0.5777777777777777,0.7195121951219512,0.5965608465608465,0.7142857142857143,17.454858125537402,0.02386117136659436,0.02091633466135458,0.02857142857142857,0.02,0.020618556701030927,0.09444444444444444,0.6176470588235294,0.75,0.47619047619047616,0.13055555555555556,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.0975609756097561,0.5,0.08045977011494253,0.7666666666666667,0.52943375,0.530805357142857,0.5168114942528735,0.050666666666666665,0.11538461538461539,0.13303769401330376,10.367796610169492,0.25737538148524924,490.0,37.0,173.0,242.0,173.0,43.0,97.0,29.0,14.0,237.0,31.0,68.0,30.0,22.0,6.0,3.0,0.6722222222222223,0.07380952380952381,0.07244785949506037,0.08227848101265822,0.057803468208092484,0.10277777777777777,0.48055555555555557,25.239669421487612,27.0,69.0,5.0,10.0,102.0,17.0,30.0,255.0,0.8333333333333334,0.4214876033057851,0.5666666666666667,0.4214876033057851,0.0898876404494382,0.19166666666666668,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,4.0,41.0,10.0,59.0,16.0,111.0,8.0,54.0,30.0,7.0,10.0,35.0,35.0,6.0,5.0,3.0,111.0,3.0,0.35714285714285715,0.5459770114942529,0.578125,0.06779661016949153,0.02702702702702703,0.07128309572301425,0.01841620626151013,0.017948717948717947,0.07202216066481995,0.06923076923076923,0.5714285714285714,0.47126436781609193,0.24611973392461198,12.0,75.0,12.0,20.0,75.0,1.0,8.0,0.004132231404958678,0.02127659574468085,0.005780346820809248,0.32432432432432434,0.3333333333333333,0.43352601156069365,0.436046511627907,0.7866666666666666,0.4878048780487805,0.6,0.75,0.43352601156069365,12.0,2.0,10.0,2.0,8.0,0.42857142857142855,1.0,17.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.17647058823529413,0.037037037037037035,0.023255813953488372,0.8333333333333334,0.3333333333333333,18.0,16.0,25.0,51.0,4.0,0.423728813559322,0.20689655172413793,0.3902439024390244,9.0,0.5,,5.0,0.0196078431372549,0.5,False,1.0,4.0,1.0,4.0,1.0,,,0.022222222222222223,0.0163265306122449,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35284.0,588,77.0,1203,1207,215.0,162.0,2410,26.0,40.0,1.0,3.0,7.0,4.0,10.0,51.0,107.0,7.0,199.0,1313.0,4.0,9.0,23.0,19.0,34.0,68.0,2.0,7.0,14.0,85.0,2.0,16.0,48.0,59.0,2.0,27.0,13.0,,5.0,213.0,0.3333333333333333,0.34,0.4766355140186916,0.4444444444444444,0.4897959183673469,0.4791666666666667,0.49257425742574257,0.4791666666666667,17.755681818181817,0.02364864864864865,0.02385008517887564,0.028846153846153848,0.01948051948051948,0.0196078431372549,0.20408163265306123,0.65,0.7647058823529411,0.2692307692307692,0.05102040816326531,0.4,0.4,0.5,0.125,0.3333333333333333,0.22580645161290322,0.6581632653061225,0.530852295918367,0.5429076923076923,0.5328677419354839,0.025,0.04504504504504504,0.11557788944723618,6.545794392523367,0.17871986699916875,284.0,57.0,74.0,89.0,74.0,55.0,133.0,31.0,24.0,321.0,43.0,71.0,17.0,9.0,2.0,1.0,0.45408163265306123,0.14144736842105263,0.11904761904761904,0.1262135922330097,0.14893617021276595,0.29081632653061223,0.37755102040816324,25.696629213483153,7.0,15.0,,1.0,30.0,5.0,15.0,72.0,0.8,0.33707865168539325,0.3333333333333333,0.33707865168539325,0.15,0.07653061224489796,0.4666666666666667,0.4666666666666667,1.0,0.041666666666666664,,,4.0,8.0,10.0,12.0,3.0,35.0,12.0,78.0,51.0,6.0,7.0,27.0,31.0,1.0,4.0,2.0,35.0,2.0,0.5263157894736842,0.5161290322580645,0.5147058823529411,0.11214953271028037,0.10526315789473684,0.09507042253521127,0.024054982817869417,0.03076923076923077,0.08256880733944955,0.13636363636363635,0.5714285714285714,0.25806451612903225,0.17587939698492464,21.0,23.0,5.0,14.0,23.0,1.0,8.0,0.011235955056179775,,0.013513513513513514,0.3684210526315789,0.4117647058823529,0.3108108108108108,0.3150684931506849,0.7391304347826086,0.5833333333333334,0.35714285714285715,1.0,0.3108108108108108,32.0,11.0,25.0,7.0,6.0,0.6666666666666666,,21.0,1.0,,3.0,2.0,,3.0,,0.15,0.041666666666666664,0.02631578947368421,,0.38095238095238093,4.0,1.0,4.0,18.0,4.0,0.3333333333333333,0.12903225806451613,0.125,3.0,0.75,,3.0,0.010416666666666666,,False,,,,,1.0,,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,78278.1,1305,175.0,2656,2660,577.0,346.0,5316,82.0,120.0,8.0,12.0,22.0,12.0,30.0,127.0,225.0,62.0,520.0,3036.0,11.0,21.0,36.0,43.0,166.0,88.0,10.0,27.0,63.0,325.0,5.0,41.0,85.0,110.0,7.0,93.0,84.0,,44.0,571.0,0.6535433070866141,0.680327868852459,0.5644444444444444,0.5238095238095238,0.5856777493606138,0.4666666666666667,0.611764705882353,0.5142857142857142,16.6015625,0.044407894736842105,0.04929577464788732,0.05963302752293578,0.02888086642599278,0.029411764705882353,0.3069053708439898,0.6833333333333333,0.7884615384615384,0.6463414634146342,0.07672634271099744,0.4,0.41379310344827586,0.5833333333333334,0.4,0.6666666666666666,0.2894736842105263,0.731457800511509,0.5633017902813303,0.5673950000000001,0.5429934210526316,0.10501193317422435,0.17391304347826086,0.06923076923076923,5.781777777777778,0.21724397590361447,625.0,75.0,117.0,166.0,117.0,107.0,222.0,72.0,35.0,551.0,119.0,262.0,50.0,25.0,8.0,16.0,0.42455242966751916,0.21212121212121213,0.1970684039087948,0.19444444444444445,0.22580645161290322,0.1918158567774936,0.29923273657289,24.928915662650613,24.0,49.0,1.0,1.0,68.0,2.0,9.0,162.0,0.7941176470588235,0.40963855421686746,0.2222222222222222,0.40963855421686746,0.21649484536082475,0.12531969309462915,0.4897959183673469,0.5,1.0,0.03333333333333333,1.0,1.0,16.0,22.0,26.0,33.0,15.0,103.0,21.0,115.0,75.0,10.0,36.0,123.0,46.0,16.0,7.0,6.0,103.0,5.0,0.6046511627906976,0.5789473684210527,0.6130952380952381,0.09333333333333334,0.05333333333333334,0.18440779610194902,0.05373134328358209,0.05907172995780591,0.19387755102040816,0.15819209039548024,0.7272727272727273,0.2894736842105263,0.19807692307692307,33.0,44.0,1.0,8.0,44.0,1.0,25.0,0.006024096385542169,0.03333333333333333,,0.44,0.4647887323943662,0.37606837606837606,0.37606837606837606,0.6818181818181818,0.26666666666666666,0.125,1.0,0.37606837606837606,44.0,11.0,33.0,11.0,27.0,0.5176470588235295,8.0,30.0,20.0,8.0,12.0,9.0,3.0,14.0,6.0,0.13333333333333333,0.29850746268656714,0.05309734513274336,0.42857142857142855,0.696969696969697,11.0,7.0,12.0,42.0,5.0,0.36363636363636365,0.14473684210526316,0.3181818181818182,5.0,0.45454545454545453,3.0,14.0,0.04081632653061224,0.375,False,,3.0,,,,,0.02040816326530612,,,3.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6494.6,108,-44.0,216,231,78.0,28.0,447,6.0,11.0,1.0,4.0,2.0,,1.0,6.0,13.0,2.0,32.0,278.0,1.0,5.0,8.0,2.0,10.0,2.0,2.0,5.0,9.0,23.0,1.0,5.0,8.0,17.0,2.0,5.0,5.0,,3.0,77.0,0.8333333333333334,1.0,0.46153846153846156,0.2,0.5172413793103449,0.4444444444444444,0.5161290322580645,0.4,15.725806451612904,0.09259259259259259,0.07079646017699115,0.125,0.04,0.06666666666666667,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.034482758620689655,,,,0.4444444444444444,0.25,0.16666666666666666,0.9310344827586207,0.5631844827586207,0.5783166666666667,0.567875,0.0967741935483871,0.2,0.25,3.93076923076923,0.3611111111111111,78.0,1.0,9.0,16.0,9.0,10.0,19.0,3.0,7.0,48.0,6.0,14.0,6.0,5.0,,1.0,0.5517241379310345,0.11320754716981132,0.09821428571428571,0.043478260869565216,0.05,0.034482758620689655,0.3103448275862069,24.712499999999995,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.375,0.5,0.375,0.4,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,1.0,,5.0,,10.0,2.0,17.0,1.0,9.0,8.0,1.0,3.0,5.0,9.0,,,,17.0,,,0.625,0.6538461538461539,0.07692307692307693,1.0,0.0847457627118644,0.05084745762711865,0.06818181818181818,0.06666666666666667,0.14285714285714285,,0.4166666666666667,0.53125,,3.0,,,3.0,1.0,1.0,0.0625,,0.1111111111111111,,,0.3333333333333333,0.375,0.6666666666666666,,,,0.3333333333333333,3.0,3.0,1.0,2.0,5.0,0.375,,,3.0,,,,,,,,0.375,0.15384615384615385,,,5.0,2.0,5.0,3.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16328.1,272,4.0,553,577,94.0,58.0,1130,10.0,20.0,1.0,2.0,2.0,3.0,3.0,17.0,32.0,,103.0,644.0,1.0,3.0,5.0,3.0,22.0,12.0,,1.0,5.0,42.0,1.0,3.0,10.0,25.0,,2.0,,,,94.0,0.6470588235294118,0.6470588235294118,0.53125,0.3333333333333333,0.5852272727272727,0.2777777777777778,0.5852272727272727,0.2777777777777778,15.730337078651685,0.009523809523809525,0.0199203187250996,0.024390243902439025,,0.022222222222222223,0.22727272727272727,0.5,0.5263157894736842,0.7,0.03409090909090909,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.18181818181818182,0.8636363636363636,0.5569738636363637,0.5730083333333332,0.5617909090909091,,,0.04854368932038835,5.65625,0.16998191681735986,129.0,9.0,44.0,56.0,44.0,15.0,20.0,13.0,2.0,55.0,21.0,37.0,11.0,8.0,,,0.6363636363636364,0.16279069767441862,0.13229571984435798,0.13636363636363635,0.20967741935483872,0.10227272727272728,0.5,25.38392857142858,11.0,12.0,1.0,1.0,23.0,1.0,6.0,66.0,0.9565217391304348,0.4107142857142857,0.16666666666666666,0.4107142857142857,0.08695652173913043,0.13636363636363635,0.9166666666666666,0.9166666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,7.0,1.0,8.0,,17.0,2.0,5.0,4.0,,4.0,13.0,11.0,2.0,,,17.0,,0.3333333333333333,0.7727272727272727,0.7727272727272727,0.0625,0.1111111111111111,0.1015625,0.0273972602739726,0.03361344537815126,0.12,0.03571428571428571,0.5,0.6363636363636364,0.1650485436893204,4.0,12.0,,5.0,12.0,,3.0,,,,0.4444444444444444,0.5,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.5555555555555556,,,0.2727272727272727,7.0,1.0,3.0,4.0,,0.7,,1.0,3.0,,5.0,3.0,2.0,5.0,3.0,0.05,0.3,,0.6,0.5,1.0,4.0,5.0,3.0,1.0,0.625,0.09090909090909091,0.5714285714285714,1.0,1.0,1.0,1.0,,1.0,False,,,,,,1.0,,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45755.8,763,121.0,1519,1539,412.0,258.0,3058,82.0,118.0,41.0,72.0,28.0,,,83.0,119.0,29.0,195.0,1744.0,41.0,72.0,93.0,29.0,82.0,84.0,74.0,103.0,176.0,346.0,12.0,12.0,25.0,92.0,7.0,59.0,71.0,,20.0,409.0,0.4939759036144578,0.8913043478260869,0.6974789915966386,0.5694444444444444,0.6974789915966386,0.5694444444444444,0.6456953642384106,0.5406976744186046,9.554831704668837,0.25879396984924624,0.222509702457956,0.3472222222222222,0.2265193370165746,0.3870967741935484,0.9915966386554622,0.6949152542372882,0.7256637168141593,0.4878048780487805,,,,,1.0,0.5694444444444444,0.9655172413793104,0.9915966386554622,0.6761605042016804,0.6244174603174603,0.6482137931034483,0.15151515151515152,0.15151515151515152,0.47692307692307695,0.853781512605042,0.27123107307439104,451.0,1.0,,,,21.0,38.0,19.0,2.0,97.0,88.0,170.0,31.0,19.0,1.0,7.0,,0.2682926829268293,0.21571238348868177,0.25,0.29605263157894735,0.008403361344537815,,,,,,,,,,,,,,,0.22916666666666666,,,,,,,,20.0,,21.0,,23.0,65.0,5.0,17.0,7.0,3.0,69.0,74.0,63.0,5.0,2.0,19.0,65.0,6.0,0.7241379310344828,0.7241379310344828,0.6132075471698113,0.04201680672268908,,0.17494089834515367,0.184,0.17307692307692307,0.16720257234726688,0.19642857142857142,0.7142857142857143,,0.3333333333333333,1.0,,,,,,12.0,,,,1.0,1.0,,,,,,,,13.0,,5.0,8.0,4.0,0.52,11.0,7.0,8.0,8.0,41.0,21.0,19.0,45.0,25.0,0.0423728813559322,0.25806451612903225,0.1643835616438356,0.5555555555555556,1.0,,,,,7.0,,,,,,1.0,2.0,0.20869565217391303,0.07317073170731707,False,4.0,,,,1.0,,,0.08695652173913043,,,2.0,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,18861.0,314,-10.0,630,653,157.0,84.0,1283,22.0,26.0,3.0,3.0,9.0,,1.0,23.0,39.0,17.0,66.0,719.0,4.0,5.0,14.0,10.0,44.0,2.0,,13.0,32.0,94.0,,8.0,18.0,48.0,7.0,20.0,22.0,,10.0,156.0,0.9565217391304348,0.9565217391304348,0.5897435897435898,0.8,0.5975609756097561,0.8,0.6470588235294118,0.7,9.426229508196721,0.09154929577464789,0.09876543209876543,0.05714285714285714,0.09876543209876543,,0.6341463414634146,0.8461538461538461,0.88,0.9545454545454546,0.024390243902439025,,,,0.6,1.0,0.9,0.6829268292682927,0.6449329268292683,0.5414,0.7269400000000001,0.20408163265306123,0.2127659574468085,0.21212121212121213,3.151282051282051,0.2492063492063492,204.0,12.0,2.0,2.0,2.0,9.0,18.0,8.0,1.0,45.0,35.0,62.0,5.0,3.0,,2.0,0.04878048780487805,0.20588235294117646,0.18322981366459629,0.09375,0.2876712328767123,0.2926829268292683,0.04878048780487805,26.95,,,,,1.0,,,3.0,1.0,0.5,,0.5,0.24242424242424243,,,,,,,,7.0,,7.0,,5.0,19.0,3.0,9.0,2.0,4.0,19.0,24.0,22.0,7.0,,2.0,19.0,1.0,0.7,0.7,0.7307692307692307,0.07692307692307693,0.16666666666666666,0.15789473684210525,0.1043956043956044,0.0979020979020979,0.17543859649122806,0.10526315789473684,0.7777777777777778,,0.2878787878787879,1.0,1.0,,,1.0,,2.0,,,,0.08333333333333333,0.1,0.5,0.5,1.0,,,,0.5,10.0,1.0,4.0,6.0,5.0,0.5555555555555556,6.0,3.0,3.0,4.0,16.0,10.0,5.0,17.0,11.0,0.038461538461538464,0.25,0.11538461538461539,0.6470588235294118,1.0,,,,,4.0,,,,,,,1.0,0.1282051282051282,1.0,False,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3672.0,61,42.0,123,126,32.0,11.0,249,3.0,3.0,,,,,1.0,4.0,8.0,4.0,42.0,124.0,,1.0,2.0,1.0,6.0,2.0,,,,6.0,,,4.0,9.0,,4.0,6.0,,2.0,32.0,0.75,0.75,0.5,,0.6551724137931034,,0.6774193548387096,0.5,25.54744525547445,,,,,,0.10344827586206896,1.0,1.0,1.0,0.034482758620689655,,,,,,,0.8275862068965517,0.5692293103448276,0.4541,0.5407,0.0967741935483871,0.2222222222222222,0.047619047619047616,6.7125,0.2601626016260163,30.0,4.0,14.0,21.0,14.0,3.0,11.0,1.0,2.0,25.0,1.0,6.0,7.0,4.0,,1.0,0.7241379310344828,0.03225806451612903,0.08955223880597014,,0.047619047619047616,0.13793103448275862,0.4827586206896552,25.114285714285717,3.0,7.0,,,10.0,,,24.0,0.8,0.47619047619047616,,0.47619047619047616,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,2.0,1.0,3.0,2.0,7.0,,8.0,6.0,1.0,,5.0,1.0,2.0,1.0,,7.0,,1.0,0.625,0.7,,,0.1388888888888889,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,7.0,,,7.0,,3.0,,,,0.25,0.25,0.5,0.5,0.7142857142857143,,,,0.5,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,6.0,,0.3333333333333333,0.25,0.5,,,,3.0,,,False,,,,1.0,,,,,0.045454545454545456,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2571.0,43,-12.0,89,93,29.0,11.0,182,2.0,2.0,,,1.0,,,3.0,5.0,1.0,7.0,111.0,,1.0,,2.0,6.0,,,3.0,7.0,13.0,,1.0,3.0,5.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,0.6,,0.6,,0.7,,7.766990291262136,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.4,1.0,1.0,1.0,,,,,,,0.5,0.4,0.46192,,0.40695000000000003,0.2,0.2,,3.94,0.3258426966292135,43.0,3.0,,,,,1.0,,,2.0,3.0,6.0,,,,1.0,,0.16666666666666666,0.15384615384615385,0.25,,0.6,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,2.0,,1.0,5.0,,1.0,,,4.0,3.0,2.0,1.0,,,5.0,,1.0,1.0,1.25,,,0.14285714285714285,0.17391304347826086,0.16666666666666666,0.0625,0.4,1.0,,0.7142857142857143,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,1.0,1.0,,0.6666666666666666,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,0.2,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3.0,9,12,7.0,1.0,21,,,,,,,,,,,,12.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2.0,44,48,2.0,8.0,92,,,,,,,1.0,,2.0,4.0,7.0,49.0,,1.0,,,,,,,2.0,5.0,,,,3.0,,2.0,4.0,,2.0,2.0,,,,,0.3,,0.5,,13.72549019607843,,0.09523809523809523,,,,,,,,0.2,,,,,,,0.6,0.47528,0.37,,0.2857142857142857,0.5,,13.85,0.045454545454545456,21.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,7.0,,3.0,2.0,1.0,,,0.6,,0.13636363636363635,,,0.2,0.4,27.0,1.0,1.0,,,1.0,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,0.23076923076923078,0.18181818181818182,0.18181818181818182,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
