EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,48128.000000000015,802,163,1622,1624,413.0,226.0,3246,19.0,30.0,2.0,4.0,6.0,15.0,33.0,41.0,90.0,29.0,366.0,1884,3.0,8.0,52.0,23.0,38.0,44.0,2.0,9.0,19.0,73.0,3.0,13.0,22.0,56.0,1.0,27.0,34.0,,10.0,409.0,0.4634146341463415,0.475,0.45555555555555555,0.375,0.5891608391608392,0.7727272727272727,0.61,0.7647058823529411,16.858638743455497,0.023936170212765957,0.02187120291616039,0.02877697841726619,0.018072289156626505,0.0196078431372549,0.1048951048951049,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.11538461538461539,0.45454545454545453,0.46875,0.4666666666666667,0.12121212121212122,0.5,0.09090909090909091,0.7902097902097902,0.5350924825174826,0.541042,0.5145234848484849,0.04713804713804714,0.10204081632653061,0.14207650273224043,9.890000000000002,0.25462392108508014,424.0,27.0,135.0,196.0,135.0,32.0,74.0,20.0,12.0,180.0,28.0,54.0,21.0,14.0,6.0,2.0,0.6853146853146853,0.08092485549132948,0.07008086253369272,0.08695652173913043,0.06293706293706294,0.0944055944055944,0.47202797202797203,25.181122448979586,26.0,61.0,5.0,10.0,85.0,15.0,25.0,216.0,0.8470588235294118,0.4336734693877551,0.6,0.4336734693877551,0.1076923076923077,0.21328671328671328,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.30303030303030304,0.5,1.0,3.0,30.0,7.0,43.0,14.0,91.0,42.0,25.0,4.0,9.0,24.0,29.0,6.0,1.0,3.0,91.0,3.0,0.30434782608695654,0.5833333333333334,0.6232876712328768,0.06060606060606061,0.020134228187919462,0.0220125786163522,0.060810810810810814,0.06,0.5,0.45454545454545453,0.24863387978142076,59.0,10.0,15.0,59.0,6.0,1.0,0.00510204081632653,0.06666666666666667,0.037037037037037035,0.030303030303030304,0.007407407407407408,0.43703703703703706,0.44029850746268656,0.7966101694915254,0.45454545454545453,0.6666666666666666,0.7,0.43703703703703706,9.0,7.0,6.0,0.4090909090909091,7.0,13.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.13333333333333333,0.0425531914893617,0.028169014084507043,0.8333333333333334,0.25925925925925924,0.2692307692307692,0.42857142857142855,13.0,13.0,1.0,21.0,39.0,7.0,1.0,4.0,0.4883720930232558,0.19696969696969696,0.43333333333333335,8.0,0.6153846153846154,,0.015503875968992248,5.0,0.5,False,1.0,3.0,1.0,4.0,1.0,,,0.02857142857142857,0.020100502512562814,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,27076.699999999997,451,68,933,934,181.0,127.0,1867,25.0,38.0,1.0,3.0,7.0,4.0,6.0,45.0,88.0,6.0,159.0,1007,3.0,7.0,21.0,16.0,30.0,60.0,2.0,6.0,13.0,69.0,2.0,12.0,32.0,51.0,2.0,25.0,11.0,,4.0,179.0,0.3333333333333333,0.3409090909090909,0.5113636363636364,0.42857142857142855,0.4935483870967742,0.4772727272727273,0.496875,0.4772727272727273,17.550274223034737,0.02608695652173913,0.02826086956521739,0.03529411764705882,0.025423728813559324,0.025974025974025976,0.24516129032258063,0.6578947368421053,0.78125,0.28,0.03870967741935484,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.25925925925925924,0.6774193548387096,0.5404964516129029,0.5535454545454547,0.5468981481481482,0.02531645569620253,0.04395604395604396,0.1320754716981132,5.785227272727273,0.1939978563772776,219.0,44.0,59.0,67.0,59.0,38.0,94.0,23.0,15.0,226.0,30.0,56.0,15.0,9.0,1.0,1.0,0.432258064516129,0.1276595744680851,0.11827956989247312,0.0975609756097561,0.1509433962264151,0.2838709677419355,0.38064516129032255,25.75671641791045,4.0,8.0,,1.0,21.0,5.0,15.0,51.0,0.8095238095238095,0.31343283582089554,0.3333333333333333,0.31343283582089554,0.1276595744680851,0.05161290322580645,0.5,0.5,1.0,0.045454545454545456,,,4.0,7.0,9.0,11.0,3.0,33.0,56.0,36.0,4.0,7.0,25.0,25.0,1.0,4.0,2.0,33.0,2.0,0.5625,0.5555555555555556,0.55,0.10869565217391304,0.030434782608695653,0.039735099337748346,0.08888888888888889,0.18,0.5714285714285714,0.25925925925925924,0.20754716981132076,17.0,5.0,14.0,17.0,11.0,1.0,0.014925373134328358,0.125,0.11363636363636363,,0.01694915254237288,0.288135593220339,0.29310344827586204,0.7647058823529411,0.6363636363636364,0.35714285714285715,1.0,0.288135593220339,20.0,14.0,6.0,0.625,16.0,16.0,1.0,6.0,,3.0,2.0,,3.0,,0.15789473684210525,0.05263157894736842,,,0.36363636363636365,0.41025641025641024,0.375,4.0,1.0,,4.0,12.0,6.0,9.0,1.0,0.36363636363636365,0.14814814814814814,0.14285714285714285,3.0,0.75,,0.012658227848101266,3.0,,False,,,,,1.0,,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,54128.100000000006,902,76,1839,1846,428.0,246.0,3685,57.0,84.0,7.0,10.0,20.0,7.0,19.0,90.0,157.0,41.0,368.0,2177,7.0,14.0,17.0,34.0,112.0,68.0,8.0,21.0,49.0,231.0,3.0,28.0,65.0,77.0,5.0,62.0,52.0,,29.0,425.0,0.6222222222222222,0.6511627906976745,0.5732484076433121,0.5,0.5881294964028777,0.4117647058823529,0.6174496644295302,0.425,17.002341920374707,0.051094890510948905,0.05536723163841808,0.07142857142857142,0.03608247422680412,0.024793388429752067,0.302158273381295,0.6785714285714286,0.7702702702702703,0.6140350877192983,0.0683453237410072,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5882352941176471,0.7,0.32786885245901637,0.737410071942446,0.5662311151079138,0.5781423076923077,0.5556737704918033,0.09830508474576272,0.16666666666666666,0.04619565217391304,5.610828025477707,0.23273518216421968,472.0,54.0,82.0,121.0,82.0,71.0,150.0,47.0,24.0,371.0,83.0,182.0,39.0,18.0,5.0,12.0,0.4352517985611511,0.22074468085106383,0.20095693779904306,0.2073170731707317,0.23870967741935484,0.19424460431654678,0.2949640287769784,24.79090909090909,19.0,39.0,,,49.0,,3.0,123.0,0.8367346938775511,0.4049586776859504,,0.4049586776859504,0.21052631578947367,0.14028776978417265,0.48717948717948717,0.5,1.0,,,,16.0,19.0,24.0,27.0,11.0,86.0,79.0,52.0,8.0,28.0,85.0,34.0,11.0,6.0,3.0,86.0,3.0,0.7058823529411765,0.6147540983606558,0.6615384615384615,0.18478260869565216,0.05907172995780591,0.06231454005934718,0.1875,0.17592592592592593,0.8,0.3114754098360656,0.23369565217391305,30.0,,3.0,30.0,14.0,1.0,0.008264462809917356,0.08917197452229299,0.07407407407407407,,,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.17647058823529413,,,0.36585365853658536,37.0,26.0,22.0,0.5692307692307692,26.0,19.0,14.0,11.0,7.0,8.0,5.0,3.0,10.0,4.0,0.11904761904761904,0.2978723404255319,0.05194805194805195,0.4,0.48148148148148145,0.52,0.6153846153846154,8.0,6.0,3.0,9.0,24.0,21.0,7.0,4.0,0.3333333333333333,0.13114754098360656,0.3157894736842105,3.0,0.375,2.0,0.051094890510948905,13.0,0.42857142857142855,False,,2.0,,,,,0.02564102564102564,,,2.0,3.0,2.0,1.0,,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13,654,652,138.0,87.0,1306,9.0,16.0,1.0,3.0,5.0,4.0,6.0,14.0,26.0,27.0,136.0,741,2.0,4.0,18.0,6.0,18.0,10.0,2.0,3.0,7.0,29.0,1.0,1.0,7.0,19.0,,26.0,34.0,,9.0,136.0,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.5,0.6055555555555555,0.40625,0.6538461538461539,0.5,14.5478374836173,0.01948051948051948,0.021148036253776436,0.013888888888888888,0.015873015873015872,0.022727272727272728,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.25,0.8888888888888888,0.5678338888888887,0.521735,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,6.538461538461537,0.21100917431192662,168.0,4.0,34.0,64.0,34.0,11.0,18.0,9.0,2.0,47.0,8.0,22.0,6.0,4.0,,2.0,0.7111111111111111,0.05128205128205128,0.07119741100323625,0.015384615384615385,0.07017543859649122,0.044444444444444446,0.37777777777777777,24.625,14.0,30.0,1.0,5.0,27.0,3.0,12.0,81.0,1.0,0.421875,0.25,0.421875,0.08823529411764706,0.3333333333333333,0.4666666666666667,0.4827586206896552,1.0,0.3125,0.2,1.0,3.0,7.0,3.0,14.0,6.0,33.0,7.0,4.0,,4.0,14.0,9.0,4.0,6.0,3.0,33.0,3.0,0.5,0.675,0.6875,0.0915032679738562,0.022598870056497175,0.032,0.0782608695652174,0.13157894736842105,0.6,0.35,0.2426470588235294,13.0,2.0,7.0,13.0,4.0,1.0,0.015625,0.15384615384615385,,,,0.38235294117647056,0.38235294117647056,1.0,0.4375,0.2857142857142857,1.0,0.38235294117647056,6.0,5.0,,0.8571428571428571,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,3.0,3.0,0.25,,0.05263157894736842,1.0,0.25,0.25,1.0,7.0,3.0,5.0,7.0,,2.0,1.0,1.0,0.5,0.35,0.42857142857142855,4.0,0.5714285714285714,,,4.0,,False,,,,4.0,,,0.03333333333333333,,0.058823529411764705,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4914.900000000001,82,-42,165,176,69.0,22.0,341,3.0,7.0,,3.0,2.0,,,3.0,8.0,2.0,26.0,225,,4.0,6.0,2.0,6.0,,,4.0,8.0,20.0,1.0,4.0,7.0,14.0,2.0,5.0,5.0,,3.0,68.0,1.0,1.0,0.375,,0.5454545454545454,0.375,0.5416666666666666,0.3333333333333333,16.230366492146597,0.09090909090909091,0.08235294117647059,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,,0.16666666666666666,0.9545454545454546,0.5654636363636364,0.54852,0.567875,0.125,0.3,0.23076923076923078,2.8,0.41818181818181815,67.0,1.0,7.0,14.0,7.0,9.0,15.0,3.0,6.0,39.0,6.0,12.0,4.0,3.0,,1.0,0.6363636363636364,0.14634146341463414,0.11627906976744186,0.05,0.07692307692307693,0.045454545454545456,0.3181818181818182,24.41428571428571,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,5.0,,10.0,2.0,17.0,6.0,5.0,1.0,3.0,4.0,7.0,,,,17.0,,,0.625,0.6538461538461539,0.08888888888888889,0.07317073170731707,0.10714285714285714,0.09090909090909091,0.08333333333333333,,0.4166666666666667,0.6538461538461539,3.0,,,3.0,1.0,,,0.125,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,3.0,1.0,4.0,0.42857142857142855,,,2.0,2.0,,,,,,,,0.2857142857142857,0.125,,,,,5.0,2.0,,5.0,3.0,1.0,2.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,,,,,,0.5,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7553.6,126,-43,261,277,47.0,28.0,538,6.0,14.0,,1.0,2.0,,,8.0,21.0,,46.0,341,,2.0,,3.0,10.0,6.0,,1.0,3.0,21.0,,1.0,4.0,13.0,,,,,,47.0,0.625,0.625,0.38095238095238093,,0.48936170212765956,,0.48936170212765956,,17.22972972972973,0.018867924528301886,0.023622047244094488,0.043478260869565216,,,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.25,,0.25,0.851063829787234,0.5659829787234043,0.51115,0.56833125,,,,4.466666666666667,0.18007662835249041,82.0,7.0,21.0,26.0,21.0,8.0,11.0,8.0,,30.0,13.0,18.0,8.0,6.0,,,0.5531914893617021,0.21666666666666667,0.14655172413793102,0.14814814814814814,0.2916666666666667,0.14893617021276595,0.44680851063829785,25.311538461538458,5.0,5.0,,,10.0,,2.0,27.0,0.9,0.38461538461538464,,0.38461538461538464,0.2222222222222222,0.10638297872340426,1.0,1.0,1.0,,,,1.0,5.0,1.0,5.0,,8.0,3.0,2.0,,2.0,4.0,6.0,2.0,,,8.0,,0.3333333333333333,0.5,0.5,0.07142857142857142,0.02702702702702703,0.031746031746031744,0.09090909090909091,,0.5,0.625,0.17391304347826086,5.0,,2.0,5.0,2.0,,,0.09523809523809523,0.14285714285714285,,,0.23809523809523808,0.23809523809523808,0.8,0.5,,,0.23809523809523808,3.0,1.0,,0.75,2.0,1.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,0.07142857142857142,0.2,,0.5,0.2857142857142857,0.3333333333333333,0.5,,2.0,,2.0,3.0,2.0,,1.0,0.4,,0.4,,,,,1.0,,False,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,32373.099999999995,540,60,1080,1091,313.0,192.0,2171,55.0,83.0,30.0,55.0,21.0,,,56.0,84.0,18.0,130.0,1283,30.0,55.0,67.0,22.0,54.0,58.0,54.0,83.0,135.0,252.0,10.0,10.0,19.0,63.0,6.0,42.0,45.0,,13.0,311.0,0.48214285714285715,0.9310344827586207,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6310679611650486,0.5317460317460317,9.214501510574017,0.28719723183391005,0.23518850987432674,0.37254901960784315,0.25547445255474455,0.43478260869565216,0.9880952380952381,0.6626506024096386,0.7051282051282052,0.4727272727272727,,,,,1.0,0.5454545454545454,0.9545454545454546,0.9880952380952381,0.6624547619047618,0.6217624999999999,0.646959090909091,0.14444444444444443,0.14444444444444443,0.5153846153846153,0.8976190476190476,0.2898148148148148,364.0,1.0,,,,16.0,31.0,15.0,1.0,78.0,60.0,117.0,25.0,14.0,1.0,7.0,,0.24896265560165975,0.2048417132216015,0.21649484536082475,0.2882882882882883,0.011904761904761904,,,,,,,,,,,,,,,0.21212121212121213,,,,,,,,16.0,,17.0,,15.0,49.0,15.0,6.0,3.0,48.0,50.0,41.0,4.0,1.0,13.0,49.0,5.0,0.7727272727272727,0.7727272727272727,0.6621621621621622,0.16891891891891891,0.1791044776119403,0.164021164021164,0.1552511415525114,0.2077922077922078,0.7619047619047619,,0.3769230769230769,,,,,5.0,,,0.05952380952380952,,,,,,,,,,,9.0,3.0,3.0,0.47368421052631576,1.0,6.0,7.0,6.0,7.0,29.0,13.0,15.0,32.0,16.0,0.060240963855421686,0.2692307692307692,0.2,0.5,1.0,1.0,1.0,,,7.0,,,11.0,,5.0,,,,,,1.0,0.21518987341772153,2.0,0.1,False,4.0,,,,1.0,,,0.11764705882352941,,,1.0,3.0,3.0,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12432.099999999999,207,-7,424,438,97.0,59.0,862,11.0,14.0,3.0,3.0,4.0,,1.0,11.0,23.0,10.0,32.0,486,3.0,4.0,9.0,5.0,20.0,2.0,,9.0,24.0,57.0,,6.0,12.0,33.0,5.0,12.0,14.0,,6.0,97.0,0.9090909090909091,0.9090909090909091,0.4782608695652174,0.75,0.4782608695652174,0.75,0.5333333333333333,0.6428571428571429,8.450704225352114,0.09183673469387756,0.1085972850678733,0.06896551724137931,0.09259259259259259,,0.6086956521739131,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.043478260869565216,,,,0.75,1.0,0.8,0.6086956521739131,0.6363608695652173,0.5414,0.7230000000000001,0.20689655172413793,0.20689655172413793,0.28125,3.821739130434783,0.22877358490566038,131.0,8.0,,,,8.0,14.0,7.0,1.0,36.0,19.0,33.0,5.0,3.0,,,,0.168141592920354,0.14222222222222222,0.09433962264150944,0.2619047619047619,0.34782608695652173,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,3.0,,3.0,,2.0,8.0,6.0,1.0,3.0,15.0,13.0,15.0,5.0,,1.0,8.0,,0.6,0.6,0.6666666666666666,0.11607142857142858,0.12195121951219512,0.11458333333333333,0.15853658536585366,,0.75,,0.25,,,,,3.0,,,0.13043478260869565,0.25,,,,,,,,,,6.0,3.0,3.0,0.5,,2.0,1.0,3.0,3.0,11.0,8.0,2.0,12.0,9.0,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.75,,,,,,3.0,,,2.0,1.0,3.0,,,,,,,0.14814814814814814,1.0,1.0,False,,,,,1.0,,,,,,,1.0,1.0,1.0,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1954.6999999999998,33,-5,68,69,29.0,8.0,137,2.0,2.0,,,1.0,,,3.0,3.0,1.0,7.0,84,,,,2.0,6.0,,,2.0,5.0,9.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,6.329113924050633,0.10526315789473684,0.13157894736842105,0.125,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,3.5666666666666664,0.4264705882352941,26.0,1.0,,,,,,,,,1.0,4.0,,,,1.0,,0.08333333333333333,0.13793103448275862,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,1.0,5.0,,,,3.0,3.0,2.0,,,,5.0,,1.0,1.0,1.25,0.17647058823529413,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.6666666666666666,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.2,1.0,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,
