EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,57106.899999999994,952,7.0,1953,1961,494.0,265.0,3914,46.0,76.0,4.0,14.0,16.0,7.0,20.0,111.0,208.0,57.0,456.0,2259,16.0,34.0,56.0,57.0,104.0,118.0,12.0,19.0,38.0,84.0,9.0,22.0,52.0,93.0,4.0,53.0,70.0,1.0,30.0,494.0,0.46846846846846846,0.49523809523809526,0.5336538461538461,0.47058823529411764,0.5076335877862596,0.46808510638297873,0.5403800475059383,0.5490196078431373,20.800351802990328,0.04408352668213457,0.04029692470837752,0.059602649006622516,0.045662100456621,0.045454545454545456,0.19338422391857507,0.6052631578947368,0.6571428571428571,0.5434782608695652,0.05089058524173028,0.35,0.3888888888888889,0.42857142857142855,0.2978723404255319,0.2857142857142857,0.15841584158415842,0.6641221374045801,0.5324242346938775,0.526848,0.5068628712871286,0.08571428571428572,0.12987012987012986,0.12280701754385964,6.529807692307694,0.2529441884280594,478.0,112.0,109.0,185.0,109.0,38.0,64.0,20.0,18.0,166.0,20.0,46.0,20.0,13.0,4.0,7.0,0.4707379134860051,0.044444444444444446,0.048884165781083955,0.04591836734693878,0.0374331550802139,0.28498727735368956,0.27735368956743,24.914594594594583,25.0,76.0,1.0,2.0,59.0,4.0,13.0,168.0,0.9491525423728814,0.31891891891891894,0.3076923076923077,0.31891891891891894,0.05970149253731343,0.19338422391857507,0.32894736842105265,0.3333333333333333,1.0,0.0425531914893617,0.5,1.0,8.0,34.0,26.0,29.0,44.0,17.0,123.0,34.0,16.0,26.0,17.0,2.0,19.0,26.0,1.0,46.0,13.0,5.0,1.0,123.0,1.0,0.5087719298245614,0.5247524752475248,0.5642201834862385,0.07692307692307693,0.07142857142857142,0.05295315682281059,0.037109375,0.0440771349862259,0.05263157894736842,0.05384615384615385,0.3119266055045872,0.3148148148148148,0.9117647058823529,0.5,0.25742574257425743,0.3119266055045872,0.26973684210526316,58.0,3.0,11.0,2.0,7.0,0.010810810810810811,0.1,0.009174311926605505,0.5178571428571429,0.5576923076923077,0.41379310344827586,0.23404255319148937,0.2727272727272727,0.6666666666666666,30.0,3.0,17.0,13.0,13.0,0.5769230769230769,12.0,7.0,,,7.0,2.0,5.0,8.0,3.0,0.07894736842105263,,,0.375,18.0,9.0,16.0,9.0,2.0,0.36363636363636365,0.1782178217821782,0.34615384615384615,7.0,0.3888888888888889,1.0,11.0,0.020134228187919462,,False,,7.0,,2.0,6.0,,,,0.013157894736842105,,0.031746031746031744,1.0,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,54011.70000000001,900,129.0,1833,1841,435.0,244.0,3674,38.0,52.0,2.0,4.0,13.0,8.0,15.0,48.0,81.0,48.0,399.0,2024,3.0,6.0,36.0,21.0,74.0,22.0,2.0,5.0,18.0,70.0,4.0,9.0,23.0,62.0,,66.0,66.0,,17.0,428.0,0.7708333333333334,0.7872340425531915,0.5925925925925926,0.5,0.609375,0.5,0.6333333333333333,0.5454545454545454,15.935879302215936,0.011737089201877934,0.01978021978021978,0.011627906976744186,0.011235955056179775,0.02877697841726619,0.18055555555555555,0.7307692307692307,0.8636363636363636,0.7631578947368421,0.052083333333333336,0.5333333333333333,0.5333333333333333,0.75,0.13333333333333333,0.5,0.19402985074626866,0.8993055555555556,0.5739781250000001,0.5514156250000001,0.5685477611940296,0.08116883116883117,0.18085106382978725,0.09022556390977443,5.7518518518518515,0.23731587561374795,533.0,14.0,114.0,207.0,114.0,35.0,61.0,21.0,14.0,157.0,17.0,52.0,22.0,13.0,2.0,4.0,0.71875,0.04197530864197531,0.05755395683453238,0.0457516339869281,0.0375,0.04861111111111111,0.3958333333333333,24.776811594202904,40.0,93.0,4.0,11.0,85.0,8.0,24.0,252.0,0.9882352941176471,0.4106280193236715,0.3333333333333333,0.4106280193236715,0.043478260869565216,0.3229166666666667,0.43010752688172044,0.4444444444444444,1.0,0.36666666666666664,0.36363636363636365,1.0,8.0,45.0,24.0,9.0,46.0,12.0,99.0,45.0,11.0,26.0,18.0,3.0,13.0,31.0,2.0,33.0,6.0,17.0,7.0,98.0,5.0,0.42857142857142855,0.6492537313432836,0.6513157894736842,0.13580246913580246,0.21428571428571427,0.07226107226107226,0.026859504132231406,0.029940119760479042,0.06962025316455696,0.07964601769911504,0.39473684210526316,0.4017857142857143,0.9777777777777777,0.6153846153846154,0.3582089552238806,0.39473684210526316,0.24812030075187969,2.0,4.0,13.0,5.0,9.0,0.024154589371980676,,0.017543859649122806,0.14285714285714285,0.18181818181818182,1.0,0.43333333333333335,0.3076923076923077,1.0,14.0,4.0,10.0,4.0,2.0,0.6086956521739131,6.0,5.0,4.0,2.0,7.0,3.0,4.0,8.0,7.0,0.15384615384615385,0.1,0.013157894736842105,0.875,22.0,13.0,23.0,3.0,2.0,0.5,0.3283582089552239,0.5416666666666666,10.0,0.45454545454545453,,8.0,0.02,0.5,False,,1.0,1.0,1.0,8.0,,,,0.03225806451612903,,0.037383177570093455,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58624.90000000001,977,226.0,1966,1967,506.0,284.0,3933,21.0,34.0,2.0,4.0,7.0,22.0,47.0,55.0,118.0,35.0,451.0,2227,4.0,11.0,60.0,28.0,46.0,64.0,2.0,11.0,22.0,90.0,4.0,16.0,28.0,64.0,2.0,36.0,43.0,,15.0,500.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.36363636363636365,0.5777777777777777,0.7195121951219512,0.5965608465608465,0.7142857142857143,17.454858125537402,0.02386117136659436,0.02091633466135458,0.02857142857142857,0.02,0.020618556701030927,0.09444444444444444,0.6176470588235294,0.75,0.47619047619047616,0.13055555555555556,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.0975609756097561,0.5,0.08045977011494253,0.7666666666666667,0.52943375,0.530805357142857,0.5168114942528735,0.050666666666666665,0.11538461538461539,0.13303769401330376,10.367796610169492,0.25737538148524924,490.0,37.0,173.0,242.0,173.0,43.0,97.0,29.0,14.0,237.0,31.0,68.0,30.0,22.0,6.0,3.0,0.6722222222222223,0.07380952380952381,0.07244785949506037,0.08227848101265822,0.057803468208092484,0.10277777777777777,0.48055555555555557,25.239669421487612,27.0,69.0,5.0,10.0,102.0,17.0,30.0,255.0,0.8333333333333334,0.4214876033057851,0.5666666666666667,0.4214876033057851,0.0898876404494382,0.19166666666666668,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,4.0,75.0,41.0,10.0,59.0,16.0,111.0,75.0,8.0,54.0,30.0,7.0,10.0,35.0,1.0,35.0,6.0,5.0,3.0,111.0,3.0,0.35714285714285715,0.5459770114942529,0.578125,0.06779661016949153,0.02702702702702703,0.07128309572301425,0.01841620626151013,0.017948717948717947,0.07202216066481995,0.06923076923076923,0.43352601156069365,0.436046511627907,0.7866666666666666,0.5714285714285714,0.47126436781609193,0.43352601156069365,0.24611973392461198,12.0,12.0,20.0,1.0,8.0,0.004132231404958678,0.02127659574468085,0.005780346820809248,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4878048780487805,0.6,0.75,12.0,2.0,10.0,2.0,8.0,0.42857142857142855,1.0,17.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.17647058823529413,0.037037037037037035,0.023255813953488372,0.8333333333333334,18.0,16.0,25.0,51.0,4.0,0.423728813559322,0.20689655172413793,0.3902439024390244,9.0,0.5,,5.0,0.0196078431372549,0.5,False,1.0,4.0,,1.0,4.0,1.0,,,,0.022222222222222223,0.0163265306122449,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35972.100000000006,600,80.0,1224,1234,225.0,166.0,2458,27.0,41.0,1.0,3.0,8.0,4.0,10.0,53.0,109.0,7.0,206.0,1330,4.0,9.0,23.0,21.0,36.0,70.0,2.0,7.0,14.0,85.0,2.0,17.0,50.0,59.0,2.0,28.0,13.0,,5.0,223.0,0.33962264150943394,0.34615384615384615,0.48623853211009177,0.4444444444444444,0.49257425742574257,0.4791666666666667,0.4951923076923077,0.4791666666666667,18.004187020237264,0.02348993288590604,0.023450586264656615,0.02857142857142857,0.01935483870967742,0.01904761904761905,0.20297029702970298,0.6585365853658537,0.7714285714285715,0.2962962962962963,0.04950495049504951,0.4,0.4,0.5,0.125,0.3333333333333333,0.23529411764705882,0.6633663366336634,0.5312537128712869,0.5429076923076923,0.5365176470588235,0.024271844660194174,0.04424778761061947,0.11165048543689321,6.5522935779816525,0.18382352941176472,302.0,58.0,78.0,93.0,78.0,57.0,136.0,31.0,26.0,329.0,43.0,71.0,17.0,9.0,2.0,1.0,0.4603960396039604,0.14006514657980457,0.11666666666666667,0.125,0.14893617021276595,0.2871287128712871,0.38613861386138615,25.82043010752689,7.0,15.0,,1.0,31.0,5.0,15.0,75.0,0.8064516129032258,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14516129032258066,0.07425742574257425,0.4666666666666667,0.4666666666666667,1.0,0.041666666666666664,,,5.0,24.0,9.0,12.0,13.0,3.0,39.0,24.0,12.0,79.0,52.0,6.0,7.0,27.0,,31.0,1.0,4.0,2.0,39.0,2.0,0.5714285714285714,0.5294117647058824,0.527027027027027,0.11009174311926606,0.10344827586206896,0.09215017064846416,0.023411371237458192,0.029850746268656716,0.08,0.1323529411764706,0.3076923076923077,0.3116883116883117,0.75,0.625,0.2647058823529412,0.3076923076923077,0.18932038834951456,22.0,5.0,14.0,1.0,8.0,0.010752688172043012,,0.01282051282051282,0.3793103448275862,0.4230769230769231,0.36363636363636365,0.5833333333333334,0.35714285714285715,1.0,33.0,12.0,25.0,8.0,6.0,0.66,,21.0,1.0,,3.0,2.0,,3.0,,0.14634146341463414,0.04,0.02631578947368421,,4.0,1.0,4.0,18.0,4.0,0.3076923076923077,0.11764705882352941,0.1111111111111111,3.0,0.75,,3.0,0.01020408163265306,,False,,,2.0,,,1.0,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,94547.20000000003,1576,188.0,3212,3216,658.0,404.0,6428,104.0,153.0,10.0,14.0,27.0,14.0,36.0,163.0,285.0,70.0,624.0,3641,15.0,25.0,48.0,53.0,224.0,102.0,12.0,33.0,73.0,393.0,7.0,50.0,102.0,130.0,7.0,108.0,100.0,,50.0,650.0,0.6871165644171779,0.7133757961783439,0.5719298245614035,0.6,0.5711340206185567,0.47368421052631576,0.5920303605313093,0.5217391304347826,17.0137949688937,0.04495912806539509,0.04737183646982479,0.05303030303030303,0.03048780487804878,0.03317535545023697,0.3154639175257732,0.6797385620915033,0.7819548872180451,0.6730769230769231,0.07422680412371134,0.3888888888888889,0.4,0.6428571428571429,0.3684210526315789,0.7142857142857143,0.3,0.7278350515463917,0.5656535051546392,0.55255,0.5382911111111112,0.09633911368015415,0.15673981191222572,0.07692307692307693,5.806666666666666,0.20485678704856788,726.0,96.0,143.0,200.0,143.0,123.0,267.0,82.0,41.0,657.0,141.0,320.0,59.0,31.0,9.0,16.0,0.41237113402061853,0.20857988165680474,0.2012153950033761,0.19776119402985073,0.20962199312714777,0.1979381443298969,0.2948453608247423,24.94900000000001,25.0,57.0,1.0,1.0,76.0,2.0,13.0,186.0,0.8157894736842105,0.38,0.15384615384615385,0.38,0.23076923076923078,0.11752577319587629,0.43859649122807015,0.44642857142857145,1.0,0.02631578947368421,1.0,1.0,20.0,51.0,26.0,33.0,37.0,18.0,120.0,51.0,29.0,144.0,96.0,12.0,40.0,157.0,4.0,60.0,16.0,8.0,8.0,120.0,7.0,0.6226415094339622,0.5666666666666667,0.594059405940594,0.10175438596491228,0.08333333333333333,0.19503105590062111,0.04956629491945477,0.054385964912280704,0.20648464163822525,0.1643835616438356,0.35664335664335667,0.35664335664335667,0.7254901960784313,0.7407407407407407,0.28888888888888886,0.35664335664335667,0.19230769230769232,45.0,1.0,12.0,1.0,28.0,0.005,0.027777777777777776,,0.46875,0.5113636363636364,0.7333333333333333,0.3157894736842105,0.08333333333333333,1.0,52.0,18.0,38.0,14.0,32.0,0.5098039215686274,12.0,36.0,22.0,11.0,15.0,11.0,3.0,17.0,8.0,0.13071895424836602,0.26506024096385544,0.06338028169014084,0.47058823529411764,11.0,7.0,12.0,42.0,5.0,0.32432432432432434,0.12222222222222222,0.2692307692307692,5.0,0.45454545454545453,4.0,15.0,0.0379746835443038,0.4,False,,3.0,3.0,,,1.0,,,0.017543859649122806,,,2.0,1.0,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6689.700000000001,111,-42.0,221,240,83.0,30.0,461,6.0,12.0,1.0,4.0,3.0,,1.0,6.0,14.0,2.0,32.0,282,1.0,5.0,8.0,3.0,10.0,2.0,2.0,5.0,9.0,23.0,1.0,5.0,8.0,17.0,2.0,5.0,5.0,,3.0,82.0,0.8333333333333334,1.0,0.42857142857142855,0.2,0.5,0.4444444444444444,0.5,0.4,15.686274509803923,0.09090909090909091,0.06896551724137931,0.11764705882352941,0.04,0.0625,0.4,0.5,0.5,0.8333333333333334,0.03333333333333333,,,,0.4444444444444444,0.25,0.23076923076923078,0.9333333333333333,0.5670149999999999,0.5783166666666667,0.5763538461538461,0.09375,0.1875,0.25,3.7642857142857147,0.3755656108597285,85.0,1.0,9.0,16.0,9.0,10.0,19.0,3.0,7.0,48.0,6.0,14.0,6.0,5.0,,1.0,0.5333333333333333,0.1111111111111111,0.09565217391304348,0.043478260869565216,0.05,0.03333333333333333,0.3,24.712499999999995,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.375,0.5,0.375,0.36363636363636365,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,1.0,,3.0,5.0,,10.0,2.0,17.0,3.0,1.0,9.0,8.0,1.0,3.0,5.0,,9.0,,,,17.0,,,0.5769230769230769,0.6071428571428571,0.07142857142857142,1.0,0.08196721311475409,0.04918032786885246,0.06666666666666667,0.06382978723404255,0.14285714285714285,0.3333333333333333,0.375,0.6666666666666666,,0.38461538461538464,0.3333333333333333,0.53125,,,,1.0,1.0,0.0625,,0.1111111111111111,,,,,,,3.0,3.0,1.0,2.0,5.0,0.375,,,3.0,,,,,,,,0.375,0.15384615384615385,,5.0,2.0,5.0,3.0,1.0,0.5,0.38461538461538464,0.4,3.0,0.6,,,,,False,1.0,,1.0,,,,,,,0.3333333333333333,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,23257.100000000002,388,50.0,774,803,139.0,89.0,1577,14.0,25.0,2.0,3.0,3.0,4.0,5.0,23.0,43.0,6.0,157.0,876,4.0,7.0,11.0,4.0,28.0,18.0,2.0,1.0,6.0,57.0,1.0,4.0,16.0,37.0,,6.0,6.0,,3.0,139.0,0.6086956521739131,0.6363636363636364,0.5348837209302325,0.5714285714285714,0.5763358778625954,0.36666666666666664,0.585820895522388,0.36666666666666664,17.084282460136677,0.006944444444444444,0.01694915254237288,0.01818181818181818,,0.014492753623188406,0.19083969465648856,0.56,0.6086956521739131,0.6428571428571429,0.03816793893129771,0.8,0.8,0.75,0.2,0.6666666666666666,0.15789473684210525,0.8625954198473282,0.5533236641221373,0.5372299999999999,0.5565684210526316,0.022388059701492536,0.06521739130434782,0.07006369426751592,5.897674418604651,0.17958656330749354,201.0,13.0,67.0,88.0,67.0,17.0,28.0,15.0,2.0,73.0,26.0,51.0,14.0,8.0,,,0.6717557251908397,0.1452513966480447,0.12777777777777777,0.12698412698412698,0.17073170731707318,0.09923664122137404,0.5114503816793893,25.38295454545455,16.0,21.0,1.0,1.0,35.0,1.0,8.0,102.0,0.9714285714285714,0.3977272727272727,0.125,0.3977272727272727,0.11764705882352941,0.16030534351145037,0.7619047619047619,0.7619047619047619,1.0,0.06666666666666667,1.0,1.0,2.0,19.0,10.0,2.0,15.0,,25.0,19.0,3.0,11.0,9.0,1.0,5.0,20.0,,18.0,3.0,1.0,,25.0,,0.5,0.6578947368421053,0.6578947368421053,0.06976744186046512,0.07692307692307693,0.11049723756906077,0.023809523809523808,0.023952095808383235,0.12056737588652482,0.075,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.6666666666666666,0.5263157894736842,0.2835820895522388,0.1592356687898089,5.0,,7.0,,6.0,,,,0.38461538461538464,0.4166666666666667,0.4,0.4666666666666667,,,12.0,1.0,4.0,8.0,4.0,0.75,,1.0,5.0,,6.0,4.0,2.0,6.0,4.0,0.08,0.2777777777777778,,0.6666666666666666,5.0,4.0,7.0,3.0,2.0,0.4666666666666667,0.2631578947368421,0.4,3.0,0.6,1.0,2.0,0.023255813953488372,0.5,False,,1.0,,,,,1.0,2.0,,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,54038.7,901,102.0,1795,1820,474.0,297.0,3615,102.0,145.0,48.0,86.0,33.0,,,104.0,147.0,34.0,242.0,2079,48.0,86.0,109.0,34.0,112.0,96.0,86.0,117.0,202.0,399.0,13.0,16.0,30.0,106.0,9.0,72.0,86.0,,29.0,471.0,0.5384615384615384,0.9180327868852459,0.7074829931972789,0.5581395348837209,0.7074829931972789,0.5581395348837209,0.654054054054054,0.529126213592233,9.94909763998149,0.2577092511013216,0.21975582685904552,0.3374233128834356,0.23557692307692307,0.3611111111111111,0.9863945578231292,0.7034482758620689,0.7391304347826086,0.5294117647058824,,,,,1.0,0.5581395348837209,0.9705882352941176,0.9863945578231292,0.6789353741496598,0.6330281690140844,0.6473352941176471,0.1746987951807229,0.1746987951807229,0.45041322314049587,0.9115646258503399,0.264066852367688,557.0,2.0,,,,23.0,43.0,20.0,3.0,109.0,101.0,197.0,38.0,22.0,1.0,10.0,,0.2603092783505155,0.21668597914252608,0.25,0.2982456140350877,0.013605442176870748,,,,,,,,,,,,,,,0.18032786885245902,,,,,,,,24.0,,,25.0,,25.0,75.0,,7.0,20.0,8.0,3.0,81.0,86.0,2.0,71.0,5.0,2.0,19.0,75.0,6.0,0.7352941176470589,0.7352941176470589,0.625,0.047619047619047616,,0.18105263157894738,0.18120805369127516,0.16613418530351437,0.17897727272727273,0.18699186991869918,,,,0.7272727272727273,,,0.30991735537190085,2.0,,,,16.0,,,,1.0,1.0,1.0,,,,14.0,2.0,5.0,9.0,5.0,0.4666666666666667,13.0,9.0,10.0,11.0,46.0,25.0,20.0,51.0,30.0,0.04827586206896552,0.25,0.1566265060240964,0.5882352941176471,,,,,7.0,,,,,,1.0,4.0,0.21641791044776118,0.08333333333333333,False,4.0,,,,,1.0,3.0,,,0.07547169811320754,,5.0,4.0,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,13416.199999999997,224,91.0,439,443,86.0,64.0,882,11.0,15.0,1.0,1.0,,1.0,4.0,16.0,27.0,8.0,85.0,449,2.0,3.0,10.0,2.0,20.0,12.0,,2.0,4.0,28.0,1.0,2.0,11.0,21.0,1.0,9.0,12.0,,4.0,85.0,0.625,0.625,0.5925925925925926,0.6666666666666666,0.4873417721518987,0.3888888888888889,0.5059523809523809,0.45454545454545453,18.482490272373543,0.02127659574468085,0.01951219512195122,,0.030303030303030304,0.023255813953488372,0.189873417721519,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.05063291139240506,0.25,0.25,,0.1111111111111111,1.0,,0.8481012658227848,0.57338417721519,0.5449499999999999,0.528085,0.060240963855421686,0.13333333333333333,0.11764705882352941,5.42962962962963,0.1958997722095672,117.0,8.0,38.0,52.0,38.0,15.0,46.0,10.0,5.0,107.0,12.0,24.0,16.0,9.0,,1.0,0.6582278481012658,0.1016949152542373,0.10222222222222223,0.10869565217391304,0.0625,0.10126582278481013,0.4810126582278481,25.15384615384615,7.0,14.0,,1.0,15.0,1.0,6.0,39.0,0.8666666666666667,0.28846153846153844,0.16666666666666666,0.28846153846153844,0.16666666666666666,0.17721518987341772,0.5,0.5,1.0,0.1111111111111111,,,,8.0,5.0,1.0,8.0,5.0,13.0,8.0,2.0,31.0,22.0,4.0,2.0,11.0,,3.0,3.0,2.0,1.0,13.0,1.0,0.5,0.4,0.5,0.07407407407407407,,0.102803738317757,0.018018018018018018,0.012195121951219513,0.08860759493670886,0.14285714285714285,0.21052631578947367,0.2222222222222222,0.75,,0.5,0.21052631578947367,0.15294117647058825,4.0,1.0,5.0,2.0,7.0,0.038461538461538464,,0.05263157894736842,0.5,0.5,0.5,0.5555555555555556,0.2,1.0,9.0,,7.0,2.0,2.0,0.8181818181818182,3.0,5.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.09090909090909091,0.058823529411764705,0.5,3.0,1.0,2.0,6.0,1.0,0.25,0.3,0.2,1.0,0.3333333333333333,1.0,4.0,0.034482758620689655,1.0,False,,,,,1.0,,,,,,0.018867924528301886,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21045.399999999998,351,-4.0,703,730,176.0,93.0,1433,24.0,29.0,4.0,4.0,10.0,,1.0,25.0,44.0,19.0,72.0,783,5.0,6.0,16.0,11.0,46.0,4.0,2.0,16.0,36.0,109.0,,11.0,23.0,52.0,8.0,21.0,24.0,,11.0,175.0,0.92,0.9583333333333334,0.5681818181818182,0.8333333333333334,0.5760869565217391,0.8333333333333334,0.631578947368421,0.7272727272727273,9.828009828009828,0.10126582278481013,0.09859154929577464,0.07894736842105263,0.10344827586206896,,0.6304347826086957,0.8275862068965517,0.8571428571428571,0.9166666666666666,0.021739130434782608,,,,0.6666666666666666,1.0,0.9090909090909091,0.6739130434782609,0.6373402173913043,0.5791666666666666,0.7203727272727274,0.2,0.20754716981132076,0.2222222222222222,3.1386363636363637,0.2503556187766714,241.0,14.0,2.0,2.0,2.0,10.0,19.0,9.0,1.0,48.0,36.0,73.0,7.0,5.0,1.0,2.0,0.043478260869565216,0.1945945945945946,0.19113573407202217,0.08450704225352113,0.27848101265822783,0.30434782608695654,0.043478260869565216,26.95,,,,,1.0,,,3.0,1.0,0.5,,0.5,0.22857142857142856,,,,,,,,8.0,1.0,,8.0,,5.0,21.0,1.0,4.0,9.0,2.0,4.0,19.0,33.0,,25.0,7.0,,2.0,21.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.09090909090909091,0.21428571428571427,0.1875,0.09644670050761421,0.09090909090909091,0.20300751879699247,0.13953488372093023,0.5,0.5,1.0,0.8,,0.5,0.2916666666666667,1.0,,,,2.0,,,,0.07142857142857142,0.09090909090909091,1.0,,,,12.0,2.0,5.0,7.0,6.0,0.5217391304347826,6.0,3.0,4.0,4.0,17.0,11.0,5.0,19.0,11.0,0.034482758620689655,0.26666666666666666,0.12121212121212122,0.5789473684210527,,,,,5.0,,,,,,,1.0,0.11627906976744186,0.75,False,1.0,,,,,1.0,1.0,2.0,,0.05263157894736842,,2.0,2.0,,
