EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,51230.70000000001,854,126.0,1739,1745,415.0,233.0,3484,35.0,49.0,2.0,4.0,13.0,8.0,15.0,45.0,78.0,46.0,379.0,1916.0,3.0,6.0,36.0,21.0,70.0,20.0,2.0,5.0,17.0,66.0,4.0,7.0,19.0,60.0,,63.0,64.0,,17.0,408.0,0.7777777777777778,0.7954545454545454,0.5769230769230769,0.5,0.6054545454545455,0.5172413793103449,0.6295681063122923,0.5625,15.873015873015873,0.012254901960784314,0.01954022988505747,0.012269938650306749,0.011560693641618497,0.03007518796992481,0.1781818181818182,0.7142857142857143,0.8536585365853658,0.7714285714285715,0.05454545454545454,0.5333333333333333,0.5333333333333333,0.75,0.13793103448275862,0.5,0.19402985074626866,0.8945454545454545,0.5737980000000001,0.5514156250000001,0.5685477611940296,0.0847457627118644,0.18681318681318682,0.09498680738786279,5.896153846153846,0.2386428982173663,499.0,14.0,108.0,197.0,108.0,34.0,59.0,20.0,14.0,152.0,17.0,49.0,21.0,13.0,2.0,4.0,0.7163636363636363,0.04314720812182741,0.05667506297229219,0.046357615894039736,0.03896103896103896,0.05090909090909091,0.3927272727272727,24.76598984771574,39.0,89.0,4.0,10.0,81.0,8.0,23.0,240.0,0.9876543209876543,0.41116751269035534,0.34782608695652173,0.41116751269035534,0.0449438202247191,0.3236363636363636,0.43820224719101125,0.45348837209302323,1.0,0.3448275862068966,0.4,1.0,8.0,24.0,9.0,46.0,10.0,97.0,11.0,25.0,18.0,2.0,12.0,28.0,31.0,6.0,15.0,6.0,96.0,4.0,0.42857142857142855,0.6492537313432836,0.6466666666666666,0.14102564102564102,0.21428571428571427,0.07,0.025974025974025976,0.03134796238244514,0.06825938566552901,0.07476635514018691,0.6153846153846154,0.3582089552238806,0.2559366754617414,2.0,42.0,4.0,13.0,42.0,5.0,8.0,0.025380710659898477,,0.018518518518518517,0.14285714285714285,0.18181818181818182,0.3888888888888889,0.39622641509433965,0.9761904761904762,0.4482758620689655,0.3076923076923077,1.0,0.3888888888888889,12.0,3.0,8.0,4.0,2.0,0.631578947368421,6.0,5.0,4.0,2.0,7.0,3.0,4.0,8.0,7.0,0.16326530612244897,0.10526315789473684,0.013888888888888888,0.875,1.0,22.0,13.0,23.0,3.0,2.0,0.5,0.3283582089552239,0.5416666666666666,10.0,0.45454545454545453,,8.0,0.013986013986013986,0.5,False,,,1.0,1.0,8.0,,,,0.033707865168539325,,0.0392156862745098,2.0,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58624.90000000001,977,226.0,1966,1967,506.0,284.0,3933,21.0,34.0,2.0,4.0,7.0,22.0,47.0,55.0,118.0,35.0,451.0,2227.0,4.0,11.0,60.0,28.0,46.0,64.0,2.0,11.0,22.0,90.0,4.0,16.0,28.0,64.0,2.0,36.0,43.0,,15.0,500.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.36363636363636365,0.5777777777777777,0.7195121951219512,0.5965608465608465,0.7142857142857143,17.454858125537402,0.02386117136659436,0.02091633466135458,0.02857142857142857,0.02,0.020618556701030927,0.09444444444444444,0.6176470588235294,0.75,0.47619047619047616,0.13055555555555556,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.0975609756097561,0.5,0.08045977011494253,0.7666666666666667,0.52943375,0.530805357142857,0.5168114942528735,0.050666666666666665,0.11538461538461539,0.13303769401330376,10.367796610169492,0.25737538148524924,490.0,37.0,173.0,242.0,173.0,43.0,97.0,29.0,14.0,237.0,31.0,68.0,30.0,22.0,6.0,3.0,0.6722222222222223,0.07380952380952381,0.07244785949506037,0.08227848101265822,0.057803468208092484,0.10277777777777777,0.48055555555555557,25.239669421487612,27.0,69.0,5.0,10.0,102.0,17.0,30.0,255.0,0.8333333333333334,0.4214876033057851,0.5666666666666667,0.4214876033057851,0.0898876404494382,0.19166666666666668,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,4.0,41.0,10.0,59.0,16.0,111.0,8.0,54.0,30.0,7.0,10.0,35.0,35.0,6.0,5.0,3.0,111.0,3.0,0.35714285714285715,0.5459770114942529,0.578125,0.06779661016949153,0.02702702702702703,0.07128309572301425,0.01841620626151013,0.017948717948717947,0.07202216066481995,0.06923076923076923,0.5714285714285714,0.47126436781609193,0.24611973392461198,12.0,75.0,12.0,20.0,75.0,1.0,8.0,0.004132231404958678,0.02127659574468085,0.005780346820809248,0.32432432432432434,0.3333333333333333,0.43352601156069365,0.436046511627907,0.7866666666666666,0.4878048780487805,0.6,0.75,0.43352601156069365,12.0,2.0,10.0,2.0,8.0,0.42857142857142855,1.0,17.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.17647058823529413,0.037037037037037035,0.023255813953488372,0.8333333333333334,0.3333333333333333,18.0,16.0,25.0,51.0,4.0,0.423728813559322,0.20689655172413793,0.3902439024390244,9.0,0.5,,5.0,0.0196078431372549,0.5,False,1.0,4.0,,1.0,4.0,1.0,,,,0.022222222222222223,0.0163265306122449,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35972.100000000006,600,80.0,1224,1234,225.0,166.0,2458,27.0,41.0,1.0,3.0,8.0,4.0,10.0,53.0,109.0,7.0,206.0,1330.0,4.0,9.0,23.0,21.0,36.0,70.0,2.0,7.0,14.0,85.0,2.0,17.0,50.0,59.0,2.0,28.0,13.0,,5.0,223.0,0.33962264150943394,0.34615384615384615,0.48623853211009177,0.4444444444444444,0.49257425742574257,0.4791666666666667,0.4951923076923077,0.4791666666666667,18.004187020237264,0.02348993288590604,0.023450586264656615,0.02857142857142857,0.01935483870967742,0.01904761904761905,0.20297029702970298,0.6585365853658537,0.7714285714285715,0.2962962962962963,0.04950495049504951,0.4,0.4,0.5,0.125,0.3333333333333333,0.23529411764705882,0.6633663366336634,0.5312537128712869,0.5429076923076923,0.5365176470588235,0.024271844660194174,0.04424778761061947,0.11165048543689321,6.5522935779816525,0.18382352941176472,302.0,58.0,78.0,93.0,78.0,57.0,136.0,31.0,26.0,329.0,43.0,71.0,17.0,9.0,2.0,1.0,0.4603960396039604,0.14006514657980457,0.11666666666666667,0.125,0.14893617021276595,0.2871287128712871,0.38613861386138615,25.82043010752689,7.0,15.0,,1.0,31.0,5.0,15.0,75.0,0.8064516129032258,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14516129032258066,0.07425742574257425,0.4666666666666667,0.4666666666666667,1.0,0.041666666666666664,,,5.0,9.0,12.0,13.0,3.0,39.0,12.0,79.0,52.0,6.0,7.0,27.0,31.0,1.0,4.0,2.0,39.0,2.0,0.5714285714285714,0.5294117647058824,0.527027027027027,0.11009174311926606,0.10344827586206896,0.09215017064846416,0.023411371237458192,0.029850746268656716,0.08,0.1323529411764706,0.625,0.2647058823529412,0.18932038834951456,22.0,24.0,5.0,14.0,24.0,1.0,8.0,0.010752688172043012,,0.01282051282051282,0.3793103448275862,0.4230769230769231,0.3076923076923077,0.3116883116883117,0.75,0.5833333333333334,0.35714285714285715,1.0,0.3076923076923077,33.0,12.0,25.0,8.0,6.0,0.66,,21.0,1.0,,3.0,2.0,,3.0,,0.14634146341463414,0.04,0.02631578947368421,,0.36363636363636365,4.0,1.0,4.0,18.0,4.0,0.3076923076923077,0.11764705882352941,0.1111111111111111,3.0,0.75,,3.0,0.01020408163265306,,False,,,2.0,,,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,91711.40000000002,1529,183.0,3114,3120,642.0,393.0,6234,98.0,146.0,9.0,13.0,25.0,14.0,36.0,153.0,270.0,70.0,598.0,3533.0,13.0,23.0,44.0,50.0,212.0,94.0,10.0,31.0,71.0,382.0,7.0,49.0,100.0,124.0,7.0,107.0,98.0,,49.0,634.0,0.6928104575163399,0.7162162162162162,0.5666666666666667,0.5652173913043478,0.567741935483871,0.4444444444444444,0.5909090909090909,0.5,16.908482142857142,0.04372355430183357,0.047619047619047616,0.05078125,0.031446540880503145,0.03398058252427184,0.3139784946236559,0.6712328767123288,0.7716535433070866,0.6836734693877551,0.07741935483870968,0.3888888888888889,0.4,0.6428571428571429,0.3611111111111111,0.6923076923076923,0.28735632183908044,0.7333333333333333,0.5649187096774195,0.54984,0.535848275862069,0.09839357429718876,0.1617161716171617,0.07357859531772576,5.8422222222222215,0.20616570327552985,708.0,88.0,140.0,195.0,140.0,122.0,263.0,81.0,41.0,648.0,138.0,311.0,57.0,30.0,9.0,16.0,0.41935483870967744,0.2084592145015106,0.20152883947185546,0.1984732824427481,0.21328671328671328,0.18924731182795698,0.3010752688172043,24.96102564102565,25.0,55.0,1.0,1.0,74.0,2.0,13.0,180.0,0.8108108108108109,0.37948717948717947,0.15384615384615385,0.37948717948717947,0.21929824561403508,0.11827956989247312,0.45454545454545453,0.46296296296296297,1.0,0.027777777777777776,1.0,1.0,19.0,26.0,31.0,37.0,18.0,116.0,26.0,141.0,94.0,12.0,40.0,152.0,55.0,16.0,8.0,8.0,116.0,7.0,0.62,0.5632183908045977,0.5918367346938775,0.0962962962962963,0.06818181818181818,0.1956241956241956,0.05115089514066496,0.05615942028985507,0.20634920634920634,0.16666666666666666,0.76,0.2988505747126437,0.1939799331103679,41.0,49.0,1.0,12.0,49.0,1.0,27.0,0.005128205128205128,0.027777777777777776,,0.4659090909090909,0.5,0.35,0.35,0.7142857142857143,0.3333333333333333,0.08333333333333333,1.0,0.35,51.0,18.0,37.0,14.0,31.0,0.51,12.0,35.0,21.0,11.0,15.0,11.0,3.0,17.0,8.0,0.13013698630136986,0.2727272727272727,0.05925925925925926,0.47058823529411764,0.7317073170731707,11.0,7.0,12.0,42.0,5.0,0.32432432432432434,0.12643678160919541,0.2692307692307692,5.0,0.45454545454545453,3.0,15.0,0.0391304347826087,0.4444444444444444,False,,3.0,3.0,,,1.0,,,0.01818181818181818,,,4.0,2.0,1.0,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6689.700000000001,111,-42.0,221,240,83.0,30.0,461,6.0,12.0,1.0,4.0,3.0,,1.0,6.0,14.0,2.0,32.0,282.0,1.0,5.0,8.0,3.0,10.0,2.0,2.0,5.0,9.0,23.0,1.0,5.0,8.0,17.0,2.0,5.0,5.0,,3.0,82.0,0.8333333333333334,1.0,0.42857142857142855,0.2,0.5,0.4444444444444444,0.5,0.4,15.686274509803923,0.09090909090909091,0.06896551724137931,0.11764705882352941,0.04,0.0625,0.4,0.5,0.5,0.8333333333333334,0.03333333333333333,,,,0.4444444444444444,0.25,0.23076923076923078,0.9333333333333333,0.5670149999999999,0.5783166666666667,0.5763538461538461,0.09375,0.1875,0.25,3.7642857142857147,0.3755656108597285,85.0,1.0,9.0,16.0,9.0,10.0,19.0,3.0,7.0,48.0,6.0,14.0,6.0,5.0,,1.0,0.5333333333333333,0.1111111111111111,0.09565217391304348,0.043478260869565216,0.05,0.03333333333333333,0.3,24.712499999999995,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.375,0.5,0.375,0.36363636363636365,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,1.0,,5.0,,10.0,2.0,17.0,1.0,9.0,8.0,1.0,3.0,5.0,9.0,,,,17.0,,,0.5769230769230769,0.6071428571428571,0.07142857142857142,1.0,0.08196721311475409,0.04918032786885246,0.06666666666666667,0.06382978723404255,0.14285714285714285,,0.38461538461538464,0.53125,,3.0,,,3.0,1.0,1.0,0.0625,,0.1111111111111111,,,0.3333333333333333,0.375,0.6666666666666666,,,,0.3333333333333333,3.0,3.0,1.0,2.0,5.0,0.375,,,3.0,,,,,,,,0.375,0.15384615384615385,,,5.0,2.0,5.0,3.0,1.0,0.5,0.38461538461538464,0.4,3.0,0.6,,,,,False,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,21746.1,362,42.0,723,751,133.0,83.0,1474,12.0,23.0,1.0,2.0,3.0,4.0,4.0,21.0,40.0,4.0,151.0,815.0,3.0,6.0,9.0,4.0,26.0,16.0,,1.0,5.0,56.0,1.0,4.0,16.0,34.0,,5.0,4.0,,2.0,133.0,0.6190476190476191,0.6190476190476191,0.525,0.5,0.592741935483871,0.32142857142857145,0.5992063492063492,0.32142857142857145,17.29598051157125,0.0072992700729927005,0.015105740181268883,0.018867924528301886,,0.015625,0.18548387096774194,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.03225806451612903,1.0,1.0,0.75,0.14285714285714285,0.5,0.15789473684210525,0.8629032258064516,0.5516641129032258,0.5372299999999999,0.5565684210526316,0.015873015873015872,0.047619047619047616,0.059602649006622516,5.914999999999999,0.1839557399723375,183.0,13.0,64.0,84.0,64.0,16.0,24.0,14.0,2.0,64.0,26.0,51.0,14.0,8.0,,,0.6774193548387096,0.1511627906976744,0.13529411764705881,0.12698412698412698,0.1794871794871795,0.10483870967741936,0.5161290322580645,25.360714285714288,16.0,20.0,1.0,1.0,35.0,1.0,8.0,102.0,0.9714285714285714,0.4166666666666667,0.125,0.4166666666666667,0.12903225806451613,0.16129032258064516,0.8,0.8,1.0,0.07142857142857142,1.0,1.0,2.0,10.0,2.0,15.0,,25.0,3.0,8.0,6.0,1.0,4.0,20.0,16.0,3.0,1.0,,25.0,,0.5,0.6578947368421053,0.6578947368421053,0.075,0.07692307692307693,0.11904761904761904,0.020618556701030927,0.02564102564102564,0.13076923076923078,0.07894736842105263,0.6666666666666666,0.5263157894736842,0.16556291390728478,5.0,19.0,,7.0,19.0,,6.0,,,,0.38461538461538464,0.4166666666666667,0.296875,0.296875,0.9473684210526315,0.5,,,0.296875,12.0,1.0,4.0,8.0,4.0,0.75,,1.0,5.0,,6.0,4.0,2.0,6.0,4.0,0.08695652173913043,0.29411764705882354,,0.6666666666666666,0.4,5.0,4.0,7.0,3.0,2.0,0.4666666666666667,0.2631578947368421,0.4,3.0,0.6,1.0,2.0,,1.0,False,,1.0,,,,,1.0,2.0,,,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,52173.7,870,101.0,1729,1757,456.0,287.0,3486,94.0,135.0,46.0,82.0,30.0,,,96.0,137.0,33.0,225.0,2005.0,46.0,82.0,104.0,31.0,98.0,94.0,84.0,114.0,196.0,390.0,13.0,15.0,29.0,101.0,8.0,69.0,84.0,,27.0,453.0,0.5104166666666666,0.9074074074074074,0.7007299270072993,0.5609756097560976,0.7007299270072993,0.5609756097560976,0.6428571428571429,0.5252525252525253,9.77948226270374,0.2579185520361991,0.22043628013777267,0.34394904458598724,0.22926829268292684,0.38235294117647056,0.9854014598540146,0.6962962962962963,0.734375,0.5,,,,,1.0,0.5609756097560976,0.967741935483871,0.9854014598540146,0.6781007299270072,0.6294927536231885,0.6479870967741935,0.17307692307692307,0.17307692307692307,0.4622222222222222,0.891970802919708,0.26373626373626374,532.0,2.0,,,,23.0,42.0,20.0,3.0,107.0,101.0,194.0,37.0,21.0,1.0,8.0,,0.2657894736842105,0.22102747909199522,0.2532467532467532,0.30357142857142855,0.014598540145985401,,,,,,,,,,,,,,,0.1896551724137931,,,,,,,,21.0,,22.0,,25.0,69.0,7.0,19.0,7.0,3.0,78.0,84.0,68.0,5.0,2.0,19.0,69.0,6.0,0.7096774193548387,0.7096774193548387,0.6052631578947368,0.051094890510948905,,0.1838074398249453,0.18181818181818182,0.16943521594684385,0.18289085545722714,0.1864406779661017,0.7,,0.30666666666666664,2.0,,,,,,16.0,,,,1.0,1.0,,,,,,,,14.0,2.0,5.0,9.0,5.0,0.4827586206896552,12.0,9.0,9.0,10.0,46.0,25.0,20.0,51.0,30.0,0.05185185185185185,0.23684210526315788,0.1625,0.5882352941176471,1.0,,,,,7.0,,,,,,1.0,3.0,0.2109375,0.06521739130434782,False,4.0,,,,,1.0,3.0,,,0.07692307692307693,,2.0,5.0,4.0,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,12462.199999999997,208,84.0,407,412,78.0,59.0,819,11.0,14.0,1.0,1.0,,1.0,4.0,16.0,26.0,6.0,83.0,415.0,2.0,3.0,10.0,2.0,20.0,12.0,,2.0,4.0,27.0,1.0,2.0,10.0,20.0,1.0,7.0,10.0,,4.0,77.0,0.625,0.625,0.6153846153846154,0.6666666666666666,0.506578947368421,0.4375,0.51875,0.5,18.867924528301888,0.02247191011235955,0.020833333333333332,,0.03125,0.025,0.18421052631578946,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.05263157894736842,0.25,0.25,,0.125,1.0,,0.8421052631578947,0.5720539473684211,0.54147,0.528085,0.0625,0.13793103448275862,0.12048192771084337,5.576923076923077,0.19164619164619165,109.0,8.0,36.0,50.0,36.0,15.0,42.0,10.0,5.0,99.0,12.0,23.0,16.0,9.0,,1.0,0.6578947368421053,0.10714285714285714,0.10476190476190476,0.11363636363636363,0.06818181818181818,0.10526315789473684,0.47368421052631576,25.081999999999997,7.0,14.0,,1.0,15.0,1.0,5.0,39.0,0.8666666666666667,0.3,0.2,0.3,0.16666666666666666,0.18421052631578946,0.5,0.5,1.0,0.125,,,,5.0,1.0,8.0,3.0,11.0,2.0,27.0,18.0,4.0,2.0,10.0,3.0,3.0,1.0,,11.0,,0.5,0.4,0.4583333333333333,0.07692307692307693,,0.10204081632653061,0.019417475728155338,0.013157894736842105,0.0821917808219178,0.16,,0.5,0.13253012048192772,4.0,8.0,1.0,4.0,8.0,2.0,7.0,0.04,,0.05555555555555555,0.5,0.5,0.2222222222222222,0.23529411764705882,0.75,0.5,0.25,1.0,0.2222222222222222,8.0,,6.0,2.0,2.0,0.8,3.0,5.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.09090909090909091,0.058823529411764705,0.5,0.5,3.0,1.0,2.0,6.0,,0.25,0.3,0.2,1.0,0.3333333333333333,1.0,4.0,0.037037037037037035,1.0,False,,,,,1.0,,,,,,0.0196078431372549,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21045.399999999998,351,-4.0,703,730,176.0,93.0,1433,24.0,29.0,4.0,4.0,10.0,,1.0,25.0,44.0,19.0,72.0,783.0,5.0,6.0,16.0,11.0,46.0,4.0,2.0,16.0,36.0,109.0,,11.0,23.0,52.0,8.0,21.0,24.0,,11.0,175.0,0.92,0.9583333333333334,0.5681818181818182,0.8333333333333334,0.5760869565217391,0.8333333333333334,0.631578947368421,0.7272727272727273,9.828009828009828,0.10126582278481013,0.09859154929577464,0.07894736842105263,0.10344827586206896,,0.6304347826086957,0.8275862068965517,0.8571428571428571,0.9166666666666666,0.021739130434782608,,,,0.6666666666666666,1.0,0.9090909090909091,0.6739130434782609,0.6373402173913043,0.5791666666666666,0.7203727272727274,0.2,0.20754716981132076,0.2222222222222222,3.1386363636363637,0.2503556187766714,241.0,14.0,2.0,2.0,2.0,10.0,19.0,9.0,1.0,48.0,36.0,73.0,7.0,5.0,1.0,2.0,0.043478260869565216,0.1945945945945946,0.19113573407202217,0.08450704225352113,0.27848101265822783,0.30434782608695654,0.043478260869565216,26.95,,,,,1.0,,,3.0,1.0,0.5,,0.5,0.22857142857142856,,,,,,,,8.0,,8.0,,5.0,21.0,4.0,9.0,2.0,4.0,19.0,33.0,25.0,7.0,,2.0,21.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.09090909090909091,0.21428571428571427,0.1875,0.09644670050761421,0.09090909090909091,0.20300751879699247,0.13953488372093023,0.8,,0.2916666666666667,1.0,1.0,,,1.0,,2.0,,,,0.07142857142857142,0.09090909090909091,0.5,0.5,1.0,,,,0.5,12.0,2.0,5.0,7.0,6.0,0.5217391304347826,6.0,3.0,4.0,4.0,17.0,11.0,5.0,19.0,11.0,0.034482758620689655,0.26666666666666666,0.12121212121212122,0.5789473684210527,1.0,,,,,5.0,,,,,,,1.0,0.11627906976744186,0.75,False,1.0,,,,,1.0,1.0,2.0,,0.05263157894736842,,,2.0,2.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2469.6,41,-7.0,84,89,16.0,14.0,173,3.0,4.0,2.0,2.0,,,1.0,3.0,6.0,1.0,7.0,95.0,2.0,2.0,5.0,,2.0,4.0,,,1.0,8.0,,,,3.0,,1.0,2.0,,1.0,16.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.35,0.8333333333333334,10.204081632653061,,0.02564102564102564,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,,0.7777777777777778,0.5825055555555555,0.7112,,0.1,0.14285714285714285,0.7142857142857143,5.516666666666667,0.19047619047619047,46.0,1.0,2.0,3.0,2.0,,3.0,,,6.0,4.0,7.0,1.0,1.0,,,0.3333333333333333,0.2,0.15384615384615385,0.2,0.2,0.1111111111111111,0.2222222222222222,25.566666666666666,,1.0,,,,,,,,,,,0.2,0.1111111111111111,,,,,,,,,,,1.0,1.0,,3.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,0.5,,,0.10526315789473684,0.045454545454545456,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,0.125,0.5,False,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2820.0,47,-12.0,98,103,29.0,12.0,201,2.0,2.0,,,1.0,,,3.0,5.0,1.0,7.0,116.0,,1.0,,2.0,6.0,,,3.0,8.0,14.0,,2.0,4.0,7.0,2.0,2.0,1.0,,1.0,29.0,1.0,1.0,0.6,,0.6,,0.7,,7.964601769911505,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.13333333333333333,,0.4,1.0,1.0,1.0,,,,,,,0.5,0.4,0.46192,,0.40695000000000003,0.2,0.2,,3.94,0.29591836734693877,49.0,3.0,,,,,2.0,,,4.0,3.0,6.0,,,,1.0,,0.16666666666666666,0.13636363636363635,0.25,,0.6,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,2.0,,1.0,5.0,,2.0,1.0,,5.0,3.0,2.0,2.0,,,5.0,,1.0,1.0,1.25,,,0.11538461538461539,0.18518518518518517,0.19047619047619047,0.05,0.3333333333333333,1.0,,0.7142857142857143,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,1.0,1.0,,0.5,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,0.16666666666666666,,False,,,,,,,,,,,,,,,,
