EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,29160.8,486,55.0,1009,1008,228.0,147.0,2017,15.0,25.0,1.0,3.0,8.0,4.0,7.0,20.0,40.0,33.0,220.0,1113,2.0,4.0,27.0,10.0,26.0,14.0,2.0,3.0,11.0,45.0,1.0,4.0,11.0,32.0,,37.0,44.0,,11.0,224.0,0.65,0.6842105263157895,0.5,0.5,0.6111111111111112,0.5238095238095238,0.6432748538011696,0.5869565217391305,15.28127623845508,0.012345679012345678,0.02099236641221374,0.009433962264150943,0.009523809523809525,0.0136986301369863,0.16339869281045752,0.6,0.7894736842105263,0.6666666666666666,0.0457516339869281,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.3333333333333333,0.22857142857142856,0.9019607843137255,0.572280065359477,0.5405416666666666,0.5747800000000001,0.10119047619047619,0.22448979591836735,0.12272727272727273,5.7825,0.2259663032705649,272.0,8.0,58.0,113.0,58.0,19.0,30.0,13.0,6.0,79.0,10.0,34.0,13.0,9.0,1.0,2.0,0.738562091503268,0.04310344827586207,0.06695464362850972,0.033707865168539325,0.043478260869565216,0.05228758169934641,0.3790849673202614,24.638938053097355,25.0,55.0,3.0,9.0,49.0,6.0,17.0,147.0,1.0,0.4336283185840708,0.35294117647058826,0.4336283185840708,0.058823529411764705,0.35947712418300654,0.45454545454545453,0.4716981132075472,1.0,0.42857142857142855,0.3333333333333333,1.0,3.0,11.0,3.0,25.0,6.0,51.0,11.0,6.0,1.0,8.0,21.0,16.0,4.0,8.0,3.0,51.0,3.0,0.3,0.6428571428571429,0.6538461538461539,0.09090909090909091,0.028469750889679714,0.03626943005181347,0.07471264367816093,0.14035087719298245,0.375,0.3142857142857143,0.2318181818181818,24.0,3.0,8.0,24.0,8.0,3.0,4.0,0.02654867256637168,0.2,0.25,,0.017241379310344827,0.41379310344827586,0.42105263157894735,1.0,0.38095238095238093,0.375,1.0,0.41379310344827586,7.0,6.0,1.0,0.6363636363636364,1.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,5.0,4.0,0.24,0.2,0.03125,0.8,0.125,0.16666666666666666,1.0,14.0,6.0,13.0,,2.0,1.0,0.52,0.4,0.5454545454545454,7.0,0.5,,6.0,0.011363636363636364,,False,,,,6.0,,,0.03636363636363636,,0.05042016806722689,,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58624.90000000001,977,226.0,1966,1967,506.0,284.0,3933,21.0,34.0,2.0,4.0,7.0,22.0,47.0,55.0,118.0,35.0,451.0,2227,4.0,11.0,60.0,28.0,46.0,64.0,2.0,11.0,22.0,90.0,4.0,16.0,28.0,64.0,2.0,36.0,43.0,,15.0,500.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.36363636363636365,0.5777777777777777,0.7195121951219512,0.5965608465608465,0.7142857142857143,17.454858125537402,0.02386117136659436,0.02091633466135458,0.02857142857142857,0.02,0.020618556701030927,0.09444444444444444,0.6176470588235294,0.75,0.47619047619047616,0.13055555555555556,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.0975609756097561,0.5,0.08045977011494253,0.7666666666666667,0.52943375,0.530805357142857,0.5168114942528735,0.050666666666666665,0.11538461538461539,0.13303769401330376,10.367796610169492,0.25737538148524924,490.0,37.0,173.0,242.0,173.0,43.0,97.0,29.0,14.0,237.0,31.0,68.0,30.0,22.0,6.0,3.0,0.6722222222222223,0.07380952380952381,0.07244785949506037,0.08227848101265822,0.057803468208092484,0.10277777777777777,0.48055555555555557,25.239669421487612,27.0,69.0,5.0,10.0,102.0,17.0,30.0,255.0,0.8333333333333334,0.4214876033057851,0.5666666666666667,0.4214876033057851,0.0898876404494382,0.19166666666666668,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,4.0,41.0,10.0,59.0,16.0,111.0,54.0,30.0,7.0,10.0,35.0,35.0,6.0,5.0,3.0,111.0,3.0,0.35714285714285715,0.5459770114942529,0.578125,0.07128309572301425,0.01841620626151013,0.017948717948717947,0.07202216066481995,0.06923076923076923,0.5714285714285714,0.47126436781609193,0.24611973392461198,75.0,12.0,20.0,75.0,8.0,1.0,8.0,0.004132231404958678,0.06779661016949153,0.02702702702702703,0.02127659574468085,0.005780346820809248,0.43352601156069365,0.436046511627907,0.7866666666666666,0.4878048780487805,0.6,0.75,0.43352601156069365,12.0,10.0,8.0,0.42857142857142855,12.0,1.0,17.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.17647058823529413,0.037037037037037035,0.023255813953488372,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.3333333333333333,18.0,16.0,25.0,51.0,2.0,4.0,0.423728813559322,0.20689655172413793,0.3902439024390244,9.0,0.5,,5.0,0.0196078431372549,0.5,False,1.0,4.0,1.0,4.0,1.0,,,0.022222222222222223,0.0163265306122449,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,31935.8,532,74.0,1089,1093,199.0,152.0,2182,26.0,39.0,1.0,3.0,7.0,4.0,8.0,50.0,100.0,6.0,187.0,1184,4.0,8.0,23.0,17.0,34.0,66.0,2.0,6.0,13.0,76.0,2.0,13.0,41.0,57.0,2.0,25.0,11.0,,4.0,197.0,0.34,0.3469387755102041,0.5,0.5,0.5,0.5,0.5026881720430108,0.5,17.6791277258567,0.021897810218978103,0.02411873840445269,0.03,0.02097902097902098,0.02197802197802198,0.2154696132596685,0.6666666666666666,0.7878787878787878,0.2692307692307692,0.04419889502762431,0.5,0.5,0.5,0.13043478260869565,0.3333333333333333,0.25,0.6629834254143646,0.5330361878453036,0.5466916666666667,0.5418196428571429,0.021739130434782608,0.038834951456310676,0.12299465240641712,6.1720000000000015,0.1827364554637282,263.0,53.0,68.0,81.0,68.0,50.0,117.0,29.0,21.0,284.0,36.0,63.0,17.0,9.0,1.0,1.0,0.44751381215469616,0.13043478260869565,0.1150278293135436,0.10309278350515463,0.15079365079365079,0.292817679558011,0.3756906077348066,25.638271604938275,6.0,13.0,,1.0,27.0,5.0,15.0,63.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1320754716981132,0.0718232044198895,0.46153846153846156,0.46153846153846156,1.0,0.043478260869565216,,,4.0,7.0,10.0,11.0,3.0,35.0,67.0,43.0,4.0,7.0,26.0,29.0,1.0,4.0,2.0,35.0,2.0,0.5882352941176471,0.5714285714285714,0.5645161290322581,0.09885931558935361,0.026415094339622643,0.03468208092485549,0.08374384236453201,0.15,0.5714285714285714,0.25,0.18716577540106952,21.0,5.0,14.0,21.0,12.0,1.0,8.0,0.012345679012345678,0.12,0.11320754716981132,,0.014705882352941176,0.3088235294117647,0.31343283582089554,0.7142857142857143,0.6086956521739131,0.35714285714285715,1.0,0.3088235294117647,28.0,22.0,6.0,0.6829268292682927,20.0,,20.0,1.0,6.0,,3.0,2.0,,3.0,,0.15384615384615385,0.047619047619047616,,,0.37735849056603776,0.425531914893617,0.4,4.0,1.0,4.0,18.0,9.0,4.0,0.36363636363636365,0.14285714285714285,0.14285714285714285,3.0,0.75,,3.0,0.010869565217391304,,False,,,,,1.0,,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,69680.20000000001,1161,97.0,2364,2368,501.0,312.0,4732,76.0,108.0,7.0,10.0,20.0,10.0,25.0,117.0,201.0,54.0,471.0,2746,9.0,18.0,26.0,37.0,152.0,82.0,8.0,25.0,61.0,288.0,4.0,38.0,79.0,102.0,6.0,86.0,73.0,,38.0,496.0,0.6495726495726496,0.672566371681416,0.582089552238806,0.5,0.5957142857142858,0.42,0.6213720316622692,0.4482758620689655,16.697047028800583,0.045871559633027525,0.05318221447253706,0.061855670103092786,0.03162055335968379,0.02666666666666667,0.30857142857142855,0.7037037037037037,0.8,0.631578947368421,0.07142857142857142,0.4,0.4166666666666667,0.7,0.4,0.7,0.30303030303030304,0.7342857142857143,0.5671218571428577,0.5633625,0.5488962121212122,0.10187667560321716,0.16964285714285715,0.055201698513800426,5.659701492537314,0.21192893401015228,563.0,68.0,103.0,149.0,103.0,93.0,190.0,60.0,33.0,473.0,103.0,227.0,47.0,24.0,7.0,15.0,0.4257142857142857,0.21193415637860083,0.19402985074626866,0.19387755102040816,0.22596153846153846,0.19428571428571428,0.29428571428571426,24.875167785234904,22.0,46.0,,,61.0,1.0,7.0,150.0,0.819672131147541,0.40939597315436244,0.14285714285714285,0.40939597315436244,0.21951219512195122,0.13142857142857142,0.4782608695652174,0.4888888888888889,1.0,,,,16.0,19.0,24.0,29.0,13.0,91.0,97.0,65.0,8.0,36.0,105.0,45.0,15.0,7.0,6.0,91.0,5.0,0.6486486486486487,0.5909090909090909,0.6232876712328768,0.17918088737201365,0.059800664451827246,0.06588235294117648,0.18518518518518517,0.16233766233766234,0.8,0.2878787878787879,0.1932059447983015,39.0,1.0,7.0,39.0,18.0,1.0,23.0,0.006711409395973154,0.08955223880597014,0.058823529411764705,0.04,,0.3786407766990291,0.3786407766990291,0.717948717948718,0.28,0.14285714285714285,1.0,0.3786407766990291,41.0,30.0,26.0,0.5189873417721519,31.0,5.0,24.0,19.0,11.0,8.0,11.0,8.0,3.0,13.0,6.0,0.12037037037037036,0.3114754098360656,0.05102040816326531,0.46153846153846156,0.45588235294117646,0.484375,0.6774193548387096,10.0,6.0,10.0,33.0,10.0,5.0,0.3448275862068966,0.15151515151515152,0.3157894736842105,4.0,0.4,3.0,14.0,0.04519774011299435,0.42857142857142855,False,,3.0,,,,,0.021739130434782608,,,3.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4933.8,82,-43.0,166,177,69.0,23.0,343,3.0,7.0,,3.0,2.0,,,3.0,8.0,2.0,26.0,226,,4.0,6.0,2.0,6.0,,,4.0,8.0,20.0,1.0,4.0,7.0,14.0,2.0,5.0,5.0,,3.0,68.0,1.0,1.0,0.375,,0.5454545454545454,0.375,0.5416666666666666,0.3333333333333333,16.145833333333336,0.09090909090909091,0.08235294117647059,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,,0.16666666666666666,0.9545454545454546,0.5654636363636364,0.54852,0.567875,0.125,0.3,0.23076923076923078,2.8,0.41566265060240964,68.0,1.0,7.0,14.0,7.0,9.0,15.0,3.0,6.0,39.0,6.0,12.0,4.0,3.0,,1.0,0.6363636363636364,0.14634146341463414,0.11627906976744186,0.05,0.07692307692307693,0.045454545454545456,0.3181818181818182,24.41428571428571,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,5.0,,10.0,2.0,17.0,6.0,5.0,1.0,3.0,4.0,7.0,,,,17.0,,,0.625,0.6538461538461539,0.08888888888888889,0.07317073170731707,0.10714285714285714,0.09090909090909091,0.08333333333333333,,0.4166666666666667,0.6538461538461539,3.0,,,3.0,1.0,,1.0,,0.125,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,3.0,1.0,4.0,0.42857142857142855,,,,2.0,2.0,,,,,,,,0.2857142857142857,0.125,,,,,5.0,2.0,5.0,3.0,2.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10133.900000000001,169,-6.0,347,363,55.0,39.0,710,6.0,15.0,,1.0,2.0,1.0,1.0,10.0,24.0,,62.0,412,,2.0,,3.0,10.0,10.0,,1.0,4.0,29.0,1.0,3.0,8.0,18.0,,1.0,,,,55.0,0.5,0.5,0.4166666666666667,,0.5081967213114754,,0.5081967213114754,,17.424242424242426,0.014925373134328358,0.024242424242424242,0.03333333333333333,,0.02857142857142857,0.2459016393442623,0.4,0.42857142857142855,0.6666666666666666,0.01639344262295082,1.0,1.0,,0.2,,0.25,0.8524590163934426,0.5618565573770492,0.51115,0.56833125,,,,5.004166666666666,0.1585014409221902,99.0,8.0,30.0,37.0,30.0,11.0,15.0,11.0,,41.0,15.0,25.0,9.0,7.0,,,0.6065573770491803,0.1875,0.15,0.15151515151515152,0.24242424242424243,0.13114754098360656,0.4918032786885246,25.22702702702703,7.0,7.0,,,14.0,,3.0,39.0,0.9285714285714286,0.3783783783783784,,0.3783783783783784,0.14285714285714285,0.11475409836065574,1.0,1.0,1.0,,,,1.0,5.0,1.0,5.0,,8.0,4.0,3.0,,3.0,9.0,9.0,2.0,,,8.0,,0.3333333333333333,0.5,0.5,0.1125,0.030612244897959183,0.0375,0.12903225806451613,0.05555555555555555,0.5,0.625,0.12903225806451613,7.0,,3.0,7.0,2.0,,2.0,,0.08333333333333333,0.125,,,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.6,,,0.23333333333333334,5.0,2.0,,0.625,3.0,,1.0,1.0,3.0,,4.0,3.0,1.0,4.0,2.0,0.06666666666666667,0.16666666666666666,,0.5,0.375,0.42857142857142855,0.3333333333333333,,2.0,2.0,3.0,1.0,1.0,0.4,,0.4,,,1.0,1.0,,,False,,,,,,,,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,41301.0,688,102.0,1371,1387,380.0,244.0,2758,71.0,106.0,39.0,70.0,27.0,,,72.0,107.0,21.0,165.0,1587,39.0,70.0,87.0,28.0,66.0,78.0,70.0,101.0,170.0,320.0,12.0,11.0,24.0,81.0,7.0,47.0,55.0,,18.0,378.0,0.4583333333333333,0.8918918918918919,0.6728971962616822,0.5571428571428572,0.6728971962616822,0.5571428571428572,0.6297709923664122,0.5304878048780488,9.231685527099465,0.27445652173913043,0.23281907433380084,0.3609022556390977,0.2411764705882353,0.4,0.9906542056074766,0.6698113207547169,0.7029702970297029,0.4507042253521127,,,,,1.0,0.5571428571428572,0.9642857142857143,0.9906542056074766,0.6705336448598129,0.6264360655737704,0.6491392857142858,0.15254237288135594,0.15254237288135594,0.5272727272727272,0.8074766355140187,0.27716994894237784,428.0,1.0,,,,20.0,36.0,18.0,2.0,92.0,79.0,150.0,30.0,18.0,1.0,7.0,,0.26421404682274247,0.2132132132132132,0.25833333333333336,0.2857142857142857,0.009345794392523364,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,19.0,,20.0,,17.0,57.0,16.0,6.0,3.0,65.0,63.0,53.0,4.0,1.0,13.0,57.0,5.0,0.7142857142857143,0.7142857142857143,0.6195652173913043,0.17166212534059946,0.18840579710144928,0.17573221757322174,0.16356877323420074,0.19387755102040816,0.7037037037037037,,0.34545454545454546,,,,,5.0,,12.0,,0.04672897196261682,,,,,,,,,,,13.0,5.0,4.0,0.5416666666666666,1.0,9.0,7.0,8.0,8.0,7.0,37.0,20.0,16.0,40.0,22.0,0.04716981132075472,0.26666666666666666,0.18461538461538463,0.55,1.0,1.0,1.0,,,,,,7.0,,,,,,1.0,2.0,0.2169811320754717,0.07692307692307693,False,4.0,,,,1.0,,,0.09302325581395349,,,1.0,3.0,3.0,,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14263.199999999997,238,14.0,481,500,107.0,69.0,981,13.0,16.0,3.0,3.0,4.0,,1.0,13.0,26.0,13.0,39.0,537,3.0,4.0,12.0,5.0,24.0,2.0,,11.0,28.0,70.0,,7.0,14.0,40.0,6.0,14.0,18.0,,7.0,107.0,0.9230769230769231,0.9230769230769231,0.5,0.75,0.5,0.75,0.5571428571428572,0.6666666666666666,8.672566371681416,0.10185185185185185,0.11382113821138211,0.06896551724137931,0.1111111111111111,,0.6153846153846154,0.8125,0.8666666666666667,0.9230769230769231,0.038461538461538464,,,,0.75,1.0,0.8,0.6153846153846154,0.6345576923076923,0.5414,0.7230000000000001,0.21212121212121213,0.21212121212121213,0.3076923076923077,3.696153846153846,0.22245322245322247,156.0,9.0,,,,8.0,14.0,7.0,1.0,36.0,24.0,42.0,5.0,3.0,,,,0.183206106870229,0.1556420233463035,0.08928571428571429,0.28846153846153844,0.34615384615384615,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,3.0,,3.0,,5.0,11.0,6.0,1.0,3.0,17.0,16.0,19.0,6.0,,2.0,11.0,1.0,0.6,0.6,0.6875,0.12698412698412698,0.12318840579710146,0.11926605504587157,0.1595744680851064,0.03125,0.75,,0.28205128205128205,,,,,3.0,,2.0,,0.11538461538461539,0.2222222222222222,,,,,,,,,,7.0,3.0,4.0,0.5,,6.0,2.0,2.0,4.0,4.0,13.0,9.0,3.0,14.0,10.0,0.0625,0.25,0.125,0.7142857142857143,,,,,,,,1.0,4.0,,,,,,,1.0,0.13793103448275862,1.0,False,,,,,1.0,,,,,,,1.0,1.0,,1.0,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2002.0,33,-6.0,69,71,29.0,9.0,140,2.0,2.0,,,1.0,,,3.0,3.0,1.0,7.0,85,,,,2.0,6.0,,,3.0,6.0,11.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,6.172839506172839,0.14285714285714285,0.15,0.125,0.18181818181818182,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,3.5666666666666664,0.42028985507246375,27.0,1.0,,,,,,,,,2.0,5.0,,,,1.0,,0.15384615384615385,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,2.0,,1.0,5.0,,,,3.0,3.0,2.0,,,,5.0,,1.0,1.0,1.25,0.17647058823529413,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.6666666666666666,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,0.2,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3.0,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,3.0,21,,,,,,,,,1.0,,3.0,11,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,15.384615384615383,,,,,,,,,,,,,,,,,0.5,0.473075,0.37,,,,,12.1,,5.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,23.4,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
