EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,30419.800000000003,507,78.0,1052,1050,256.0,150.0,2102,15.0,25.0,1.0,3.0,8.0,5.0,9.0,21.0,42.0,33.0,234.0,1149,2.0,4.0,27.0,12.0,28.0,14.0,2.0,3.0,11.0,45.0,1.0,4.0,11.0,32.0,,39.0,44.0,,11.0,252.0,0.6666666666666666,0.7,0.5,0.5,0.6242236024844721,0.5238095238095238,0.6536312849162011,0.5869565217391305,15.35974130962005,0.011673151750972763,0.02022058823529412,0.009345794392523364,0.008771929824561403,0.013157894736842105,0.15527950310559005,0.6,0.7894736842105263,0.6666666666666666,0.055900621118012424,0.5555555555555556,0.5555555555555556,0.6,0.14285714285714285,0.3333333333333333,0.2,0.8944099378881988,0.5713990683229813,0.5405416666666666,0.5697500000000001,0.09659090909090909,0.21568627450980393,0.11538461538461539,6.35952380952381,0.24334600760456274,284.0,8.0,60.0,119.0,60.0,20.0,31.0,14.0,6.0,82.0,10.0,34.0,13.0,9.0,1.0,2.0,0.7391304347826086,0.040160642570281124,0.06391752577319587,0.03333333333333333,0.038461538461538464,0.049689440993788817,0.37267080745341613,24.6529411764706,27.0,59.0,3.0,9.0,53.0,6.0,17.0,159.0,1.0,0.44537815126050423,0.35294117647058826,0.44537815126050423,0.05454545454545454,0.36645962732919257,0.4576271186440678,0.47368421052631576,1.0,0.42857142857142855,0.3333333333333333,1.0,3.0,12.0,4.0,28.0,6.0,59.0,11.0,6.0,1.0,8.0,21.0,16.0,4.0,8.0,3.0,59.0,3.0,0.3333333333333333,0.6625,0.6704545454545454,0.08898305084745763,0.027874564459930314,0.03571428571428571,0.07303370786516854,0.13793103448275862,0.375,0.3,0.25213675213675213,26.0,3.0,8.0,26.0,8.0,3.0,4.0,0.025210084033613446,0.19047619047619047,0.25,,0.016666666666666666,0.43333333333333335,0.4406779661016949,1.0,0.38095238095238093,0.375,1.0,0.43333333333333335,7.0,6.0,1.0,0.6363636363636364,1.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,5.0,4.0,0.24,0.15,0.027777777777777776,0.8,0.125,0.16666666666666666,1.0,16.0,7.0,15.0,,2.0,1.0,0.5357142857142857,0.4,0.5833333333333334,8.0,0.5,,6.0,0.01098901098901099,,False,,,,6.0,,,0.03389830508474576,,0.048,,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58624.90000000001,977,226.0,1966,1967,506.0,284.0,3933,21.0,34.0,2.0,4.0,7.0,22.0,47.0,55.0,118.0,35.0,451.0,2227,4.0,11.0,60.0,28.0,46.0,64.0,2.0,11.0,22.0,90.0,4.0,16.0,28.0,64.0,2.0,36.0,43.0,,15.0,500.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.36363636363636365,0.5777777777777777,0.7195121951219512,0.5965608465608465,0.7142857142857143,17.454858125537402,0.02386117136659436,0.02091633466135458,0.02857142857142857,0.02,0.020618556701030927,0.09444444444444444,0.6176470588235294,0.75,0.47619047619047616,0.13055555555555556,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.0975609756097561,0.5,0.08045977011494253,0.7666666666666667,0.52943375,0.530805357142857,0.5168114942528735,0.050666666666666665,0.11538461538461539,0.13303769401330376,10.367796610169492,0.25737538148524924,490.0,37.0,173.0,242.0,173.0,43.0,97.0,29.0,14.0,237.0,31.0,68.0,30.0,22.0,6.0,3.0,0.6722222222222223,0.07380952380952381,0.07244785949506037,0.08227848101265822,0.057803468208092484,0.10277777777777777,0.48055555555555557,25.239669421487612,27.0,69.0,5.0,10.0,102.0,17.0,30.0,255.0,0.8333333333333334,0.4214876033057851,0.5666666666666667,0.4214876033057851,0.0898876404494382,0.19166666666666668,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,4.0,41.0,10.0,59.0,16.0,111.0,54.0,30.0,7.0,10.0,35.0,35.0,6.0,5.0,3.0,111.0,3.0,0.35714285714285715,0.5459770114942529,0.578125,0.07128309572301425,0.01841620626151013,0.017948717948717947,0.07202216066481995,0.06923076923076923,0.5714285714285714,0.47126436781609193,0.24611973392461198,75.0,12.0,20.0,75.0,8.0,1.0,8.0,0.004132231404958678,0.06779661016949153,0.02702702702702703,0.02127659574468085,0.005780346820809248,0.43352601156069365,0.436046511627907,0.7866666666666666,0.4878048780487805,0.6,0.75,0.43352601156069365,12.0,10.0,8.0,0.42857142857142855,12.0,1.0,17.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.17647058823529413,0.037037037037037035,0.023255813953488372,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.3333333333333333,18.0,16.0,25.0,51.0,2.0,4.0,0.423728813559322,0.20689655172413793,0.3902439024390244,9.0,0.5,,5.0,0.0196078431372549,0.5,False,1.0,4.0,1.0,4.0,1.0,,,0.022222222222222223,0.0163265306122449,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,33186.8,553,84.0,1132,1137,207.0,156.0,2269,26.0,40.0,1.0,3.0,7.0,4.0,10.0,50.0,105.0,6.0,190.0,1229,4.0,9.0,23.0,19.0,34.0,66.0,2.0,6.0,13.0,80.0,2.0,15.0,43.0,59.0,2.0,25.0,11.0,,4.0,205.0,0.34,0.3469387755102041,0.47619047619047616,0.4444444444444444,0.48936170212765956,0.4791666666666667,0.49222797927461137,0.4791666666666667,17.731029301277236,0.02112676056338028,0.02333931777378815,0.0297029702970297,0.02,0.020618556701030927,0.2127659574468085,0.65,0.7647058823529411,0.2692307692307692,0.05319148936170213,0.4,0.4,0.5,0.125,0.3333333333333333,0.23333333333333334,0.6542553191489362,0.5308683510638295,0.5429076923076923,0.535645,0.020942408376963352,0.037037037037037035,0.12105263157894737,6.434285714285717,0.18286219081272084,279.0,55.0,70.0,83.0,70.0,53.0,123.0,31.0,22.0,299.0,40.0,67.0,17.0,9.0,1.0,1.0,0.44148936170212766,0.13793103448275862,0.11785714285714285,0.1188118811881188,0.14393939393939395,0.2925531914893617,0.3723404255319149,25.68433734939759,6.0,13.0,,1.0,28.0,5.0,15.0,66.0,0.7857142857142857,0.3373493975903614,0.3333333333333333,0.3373493975903614,0.15789473684210525,0.06914893617021277,0.46153846153846156,0.46153846153846156,1.0,0.041666666666666664,,,4.0,7.0,10.0,11.0,3.0,35.0,70.0,45.0,4.0,7.0,26.0,31.0,1.0,4.0,2.0,35.0,2.0,0.5263157894736842,0.5333333333333333,0.5303030303030303,0.0962962962962963,0.02564102564102564,0.0335195530726257,0.0821256038647343,0.14285714285714285,0.5714285714285714,0.23333333333333334,0.18421052631578946,22.0,5.0,14.0,22.0,12.0,1.0,8.0,0.012048192771084338,0.11428571428571428,0.10909090909090909,,0.014285714285714285,0.3142857142857143,0.3188405797101449,0.7272727272727273,0.5833333333333334,0.35714285714285715,1.0,0.3142857142857143,28.0,22.0,6.0,0.6511627906976745,20.0,,21.0,1.0,6.0,,3.0,2.0,,3.0,,0.15,0.045454545454545456,,,0.36363636363636365,0.40816326530612246,0.4,4.0,1.0,4.0,18.0,11.0,4.0,0.36363636363636365,0.13333333333333333,0.14285714285714285,3.0,0.75,,3.0,0.010638297872340425,,False,,,,,1.0,,,,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,70988.1,1183,131.0,2411,2413,518.0,317.0,4824,76.0,108.0,7.0,10.0,20.0,10.0,25.0,117.0,201.0,55.0,475.0,2785,9.0,18.0,26.0,37.0,152.0,82.0,8.0,25.0,61.0,295.0,4.0,38.0,79.0,102.0,6.0,87.0,75.0,,39.0,513.0,0.6495726495726496,0.672566371681416,0.582089552238806,0.5,0.5949008498583569,0.42,0.6201044386422977,0.4482758620689655,16.529516994633273,0.045454545454545456,0.052450558899398106,0.06153846153846154,0.03125,0.026490066225165563,0.3059490084985836,0.7037037037037037,0.8,0.631578947368421,0.0708215297450425,0.4,0.4166666666666667,0.7,0.4,0.7,0.29850746268656714,0.7365439093484419,0.5665382436260628,0.5633625,0.5470417910447761,0.10344827586206896,0.17333333333333334,0.05473684210526316,5.659701492537314,0.2148486105350477,571.0,68.0,106.0,152.0,106.0,97.0,197.0,64.0,33.0,491.0,106.0,234.0,47.0,24.0,7.0,15.0,0.43059490084985835,0.21157684630738524,0.195077484047402,0.19387755102040816,0.22272727272727272,0.19263456090651557,0.3002832861189802,24.90526315789474,22.0,46.0,,,62.0,1.0,7.0,150.0,0.8064516129032258,0.40789473684210525,0.14285714285714285,0.40789473684210525,0.2235294117647059,0.13031161473087818,0.4782608695652174,0.4888888888888889,1.0,,,,16.0,20.0,24.0,30.0,13.0,91.0,100.0,68.0,8.0,36.0,108.0,45.0,15.0,7.0,6.0,91.0,5.0,0.6486486486486487,0.582089552238806,0.6148648648648649,0.18120805369127516,0.05872756933115824,0.06481481481481481,0.1867881548974943,0.16560509554140126,0.8,0.29850746268656714,0.19157894736842104,40.0,1.0,7.0,40.0,18.0,1.0,23.0,0.006578947368421052,0.08955223880597014,0.058823529411764705,0.04,,0.37735849056603776,0.37735849056603776,0.7,0.28,0.14285714285714285,1.0,0.37735849056603776,41.0,30.0,26.0,0.5189873417721519,31.0,5.0,24.0,20.0,11.0,8.0,11.0,8.0,3.0,13.0,6.0,0.12037037037037036,0.31746031746031744,0.050505050505050504,0.46153846153846156,0.45588235294117646,0.484375,0.6774193548387096,10.0,6.0,10.0,36.0,10.0,5.0,0.3333333333333333,0.14925373134328357,0.3,4.0,0.4,3.0,14.0,0.04419889502762431,0.42857142857142855,False,,3.0,,,,,0.021739130434782608,,,3.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4933.8,82,-43.0,166,177,69.0,23.0,343,3.0,7.0,,3.0,2.0,,,3.0,8.0,2.0,26.0,226,,4.0,6.0,2.0,6.0,,,4.0,8.0,20.0,1.0,4.0,7.0,14.0,2.0,5.0,5.0,,3.0,68.0,1.0,1.0,0.375,,0.5454545454545454,0.375,0.5416666666666666,0.3333333333333333,16.145833333333336,0.09090909090909091,0.08235294117647059,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,,0.16666666666666666,0.9545454545454546,0.5654636363636364,0.54852,0.567875,0.125,0.3,0.23076923076923078,2.8,0.41566265060240964,68.0,1.0,7.0,14.0,7.0,9.0,15.0,3.0,6.0,39.0,6.0,12.0,4.0,3.0,,1.0,0.6363636363636364,0.14634146341463414,0.11627906976744186,0.05,0.07692307692307693,0.045454545454545456,0.3181818181818182,24.41428571428571,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,5.0,,10.0,2.0,17.0,6.0,5.0,1.0,3.0,4.0,7.0,,,,17.0,,,0.625,0.6538461538461539,0.08888888888888889,0.07317073170731707,0.10714285714285714,0.09090909090909091,0.08333333333333333,,0.4166666666666667,0.6538461538461539,3.0,,,3.0,1.0,,1.0,,0.125,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,3.0,1.0,4.0,0.42857142857142855,,,,2.0,2.0,,,,,,,,0.2857142857142857,0.125,,,,,5.0,2.0,5.0,3.0,2.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10386.900000000001,173,-2.0,355,371,58.0,40.0,726,7.0,16.0,,1.0,2.0,1.0,1.0,11.0,25.0,,67.0,423,,2.0,3.0,3.0,10.0,12.0,,1.0,5.0,30.0,1.0,3.0,8.0,18.0,,1.0,,,,58.0,0.45454545454545453,0.45454545454545453,0.44,,0.5317460317460317,0.25,0.5317460317460317,0.25,17.530864197530864,0.014705882352941176,0.029940119760479042,0.03333333333333333,,0.02857142857142857,0.25396825396825395,0.4375,0.4666666666666667,0.5714285714285714,0.015873015873015872,1.0,1.0,,0.16666666666666666,,0.2222222222222222,0.8571428571428571,0.5634817460317462,0.51115,0.5714833333333333,,,0.04477611940298507,4.872,0.16338028169014085,99.0,8.0,30.0,38.0,30.0,12.0,16.0,11.0,1.0,44.0,15.0,25.0,9.0,7.0,,,0.6031746031746031,0.1744186046511628,0.14457831325301204,0.15151515151515152,0.21052631578947367,0.12698412698412698,0.47619047619047616,25.163157894736845,8.0,8.0,1.0,1.0,15.0,1.0,4.0,42.0,0.9333333333333333,0.39473684210526316,0.25,0.39473684210526316,0.13333333333333333,0.12698412698412698,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,5.0,1.0,6.0,,11.0,4.0,3.0,,4.0,9.0,9.0,2.0,,,11.0,,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.1125,0.04040404040404041,0.04938271604938271,0.12903225806451613,0.05555555555555555,0.5,0.5555555555555556,0.16417910447761194,7.0,,3.0,7.0,2.0,,2.0,,0.08,0.125,,,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.5,,,0.23333333333333334,5.0,2.0,,0.625,3.0,,1.0,1.0,3.0,,4.0,3.0,1.0,4.0,2.0,0.0625,0.16666666666666666,,0.5,0.375,0.42857142857142855,0.3333333333333333,1.0,2.0,3.0,3.0,1.0,1.0,0.5,0.1111111111111111,0.4,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,41301.0,688,102.0,1371,1387,380.0,244.0,2758,71.0,106.0,39.0,70.0,27.0,,,72.0,107.0,21.0,165.0,1587,39.0,70.0,87.0,28.0,66.0,78.0,70.0,101.0,170.0,320.0,12.0,11.0,24.0,81.0,7.0,47.0,55.0,,18.0,378.0,0.4583333333333333,0.8918918918918919,0.6728971962616822,0.5571428571428572,0.6728971962616822,0.5571428571428572,0.6297709923664122,0.5304878048780488,9.231685527099465,0.27445652173913043,0.23281907433380084,0.3609022556390977,0.2411764705882353,0.4,0.9906542056074766,0.6698113207547169,0.7029702970297029,0.4507042253521127,,,,,1.0,0.5571428571428572,0.9642857142857143,0.9906542056074766,0.6705336448598129,0.6264360655737704,0.6491392857142858,0.15254237288135594,0.15254237288135594,0.5272727272727272,0.8074766355140187,0.27716994894237784,428.0,1.0,,,,20.0,36.0,18.0,2.0,92.0,79.0,150.0,30.0,18.0,1.0,7.0,,0.26421404682274247,0.2132132132132132,0.25833333333333336,0.2857142857142857,0.009345794392523364,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,19.0,,20.0,,17.0,57.0,16.0,6.0,3.0,65.0,63.0,53.0,4.0,1.0,13.0,57.0,5.0,0.7142857142857143,0.7142857142857143,0.6195652173913043,0.17166212534059946,0.18840579710144928,0.17573221757322174,0.16356877323420074,0.19387755102040816,0.7037037037037037,,0.34545454545454546,,,,,5.0,,12.0,,0.04672897196261682,,,,,,,,,,,13.0,5.0,4.0,0.5416666666666666,1.0,9.0,7.0,8.0,8.0,7.0,37.0,20.0,16.0,40.0,22.0,0.04716981132075472,0.26666666666666666,0.18461538461538463,0.55,1.0,1.0,1.0,,,,,,7.0,,,,,,1.0,2.0,0.2169811320754717,0.07692307692307693,False,4.0,,,,1.0,,,0.09302325581395349,,,1.0,3.0,3.0,,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,15560.3,259,15.0,525,544,121.0,73.0,1069,16.0,19.0,3.0,3.0,4.0,,1.0,17.0,30.0,14.0,51.0,588,4.0,5.0,14.0,5.0,32.0,2.0,,12.0,29.0,79.0,,7.0,16.0,45.0,6.0,16.0,19.0,,8.0,121.0,0.9411764705882353,0.9411764705882353,0.5666666666666667,0.8,0.578125,0.8,0.6219512195121951,0.7,9.298531810766722,0.09917355371900827,0.10902255639097744,0.06666666666666667,0.09859154929577464,,0.59375,0.8421052631578947,0.8888888888888888,0.9375,0.03125,,,,0.6,1.0,0.8,0.65625,0.6323484375,0.5414,0.7230000000000001,0.20512820512820512,0.21621621621621623,0.27450980392156865,3.5799999999999996,0.23047619047619047,173.0,10.0,2.0,2.0,2.0,8.0,15.0,7.0,1.0,38.0,29.0,50.0,5.0,3.0,,1.0,0.0625,0.19727891156462585,0.17204301075268819,0.0847457627118644,0.29508196721311475,0.3125,0.0625,26.95,,,,,1.0,,,3.0,1.0,0.5,,0.5,0.2222222222222222,,,,,,,,3.0,,3.0,,5.0,11.0,7.0,2.0,3.0,17.0,19.0,22.0,6.0,,2.0,11.0,1.0,0.6,0.6,0.6875,0.14393939393939395,0.11724137931034483,0.11304347826086956,0.16494845360824742,0.08571428571428572,0.75,,0.21568627450980393,1.0,,,1.0,3.0,,2.0,,0.1,0.2,,,0.5,0.5,1.0,,,,0.5,9.0,3.0,5.0,0.5625,1.0,6.0,2.0,2.0,6.0,4.0,15.0,9.0,5.0,16.0,10.0,0.05263157894736842,0.2222222222222222,0.15,0.625,0.1,0.125,1.0,,,,,1.0,4.0,,,,,,,1.0,0.13333333333333333,1.0,False,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2571.0,43,-12.0,89,93,29.0,11.0,182,2.0,2.0,,,1.0,,,3.0,5.0,1.0,7.0,111,,1.0,,2.0,6.0,,,3.0,7.0,13.0,,1.0,3.0,5.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,0.6,,0.6,,0.7,,7.766990291262136,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.4,1.0,1.0,1.0,,,,,,,0.5,0.4,0.46192,,0.40695000000000003,0.2,0.2,,3.94,0.3258426966292135,43.0,3.0,,,,,1.0,,,2.0,3.0,6.0,,,,1.0,,0.16666666666666666,0.15384615384615385,0.25,,0.6,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,2.0,,1.0,5.0,1.0,,,4.0,3.0,2.0,1.0,,,5.0,,1.0,1.0,1.25,0.14285714285714285,0.17391304347826086,0.16666666666666666,0.0625,0.4,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,1.0,0.2,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3.0,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,,5.0,63,,,,,,,,,1.0,,3.0,37,,1.0,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,,0.5,,0.5,,8.571428571428571,,0.07142857142857142,,,,,,,,,,,,,,,0.6666666666666666,0.4738833333333334,0.37,,,,,12.1,,21.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,1.0,,,0.6666666666666666,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,26.799999999999997,1.0,1.0,,,1.0,,,3.0,1.0,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
