EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39979.0,666,169,1355,1353,355.0,183.0,2708,17.0,26.0,2.0,4.0,6.0,11.0,26.0,32.0,71.0,29.0,315.0,1553,3.0,7.0,52.0,21.0,28.0,36.0,2.0,8.0,17.0,64.0,3.0,11.0,19.0,45.0,1.0,26.0,34.0,,10.0,351.0,0.4375,0.45161290322580644,0.4507042253521127,0.42857142857142855,0.6190476190476191,0.8793103448275862,0.6428571428571429,0.8666666666666667,16.635160680529303,0.02564102564102564,0.025073746312684365,0.03333333333333333,0.015037593984962405,0.025210084033613446,0.11255411255411256,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.11255411255411256,0.4230769230769231,0.44,0.45454545454545453,0.13793103448275862,0.5,0.1,0.8051948051948052,0.5386900432900433,0.5488000000000001,0.5171616666666666,0.05785123966942149,0.12658227848101267,0.16507936507936508,9.578873239436618,0.26199261992619927,346.0,19.0,112.0,160.0,112.0,25.0,59.0,16.0,9.0,143.0,24.0,47.0,17.0,11.0,6.0,2.0,0.6926406926406926,0.08391608391608392,0.07223113964686999,0.08943089430894309,0.07079646017699115,0.08225108225108226,0.48484848484848486,25.175625000000004,21.0,48.0,5.0,9.0,74.0,15.0,22.0,192.0,0.8648648648648649,0.4625,0.6818181818181818,0.4625,0.1,0.2077922077922078,0.4375,0.4375,0.9523809523809523,0.3103448275862069,0.5555555555555556,1.0,3.0,26.0,6.0,39.0,14.0,80.0,34.0,21.0,3.0,9.0,21.0,23.0,6.0,1.0,3.0,80.0,3.0,0.2857142857142857,0.55,0.5970149253731343,0.06231454005934718,0.02459016393442623,0.026717557251908396,0.06640625,0.04938271604938271,0.5,0.43333333333333335,0.25396825396825395,53.0,10.0,13.0,53.0,6.0,,,0.08450704225352113,0.05263157894736842,0.038461538461538464,,0.4732142857142857,0.4732142857142857,0.8301886792452831,0.4482758620689655,0.7692307692307693,0.7,0.4732142857142857,8.0,6.0,5.0,0.42105263157894735,4.0,10.0,2.0,2.0,1.0,5.0,4.0,,5.0,4.0,0.15384615384615385,0.046511627906976744,0.03389830508474576,0.8,0.21052631578947367,0.2222222222222222,0.5,13.0,10.0,1.0,18.0,30.0,6.0,1.0,2.0,0.46153846153846156,0.21666666666666667,0.38461538461538464,8.0,0.6153846153846154,,4.0,0.5,False,,2.0,1.0,4.0,1.0,,,,0.019230769230769232,0.024539877300613498,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,24421.699999999997,407,57,842,843,165.0,108.0,1685,23.0,36.0,1.0,3.0,6.0,4.0,6.0,41.0,77.0,6.0,151.0,918,3.0,6.0,21.0,14.0,30.0,52.0,2.0,5.0,10.0,58.0,1.0,9.0,27.0,43.0,,24.0,11.0,,4.0,163.0,0.36585365853658536,0.375,0.5324675324675324,0.5,0.5215827338129496,0.5526315789473685,0.5243055555555556,0.5526315789473685,17.502558853633573,0.02512562814070352,0.02481389578163772,0.0379746835443038,0.020618556701030927,0.014925373134328358,0.2589928057553957,0.6388888888888888,0.7666666666666667,0.30434782608695654,0.04316546762589928,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.24,0.7050359712230215,0.5441244604316545,0.5691666666666666,0.542786,0.028169014084507043,0.05,0.1390728476821192,5.628571428571427,0.19596199524940616,192.0,35.0,54.0,62.0,54.0,36.0,85.0,22.0,14.0,206.0,26.0,48.0,14.0,9.0,1.0,1.0,0.4460431654676259,0.12093023255813953,0.11190476190476191,0.1,0.1276595744680851,0.2517985611510791,0.38848920863309355,25.666129032258066,4.0,8.0,,1.0,21.0,5.0,13.0,51.0,0.8095238095238095,0.3387096774193548,0.38461538461538464,0.3387096774193548,0.14634146341463414,0.05755395683453238,0.5,0.5,1.0,0.05263157894736842,,,3.0,7.0,7.0,11.0,3.0,29.0,49.0,33.0,3.0,5.0,21.0,22.0,1.0,4.0,2.0,29.0,2.0,0.5,0.52,0.5178571428571429,0.1024390243902439,0.024509803921568627,0.029411764705882353,0.09259259259259259,0.13953488372093023,0.5,0.28,0.19205298013245034,17.0,5.0,12.0,17.0,9.0,1.0,0.016129032258064516,0.11688311688311688,0.08571428571428572,,0.018518518518518517,0.3148148148148148,0.32075471698113206,0.7647058823529411,0.631578947368421,0.4166666666666667,1.0,0.3148148148148148,18.0,12.0,4.0,0.6666666666666666,14.0,13.0,1.0,6.0,,3.0,2.0,,3.0,,0.16666666666666666,0.05555555555555555,,,0.4,0.4375,0.42857142857142855,4.0,1.0,,4.0,12.0,5.0,8.0,1.0,0.36363636363636365,0.16,0.14285714285714285,3.0,0.75,,3.0,,False,,,,,1.0,,,,0.014705882352941176,,2.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,50370.60000000001,840,89,1706,1711,415.0,226.0,3417,55.0,82.0,7.0,10.0,20.0,7.0,16.0,84.0,144.0,40.0,340.0,2021,7.0,13.0,17.0,32.0,108.0,60.0,8.0,21.0,49.0,223.0,3.0,26.0,59.0,71.0,5.0,59.0,48.0,,27.0,412.0,0.6428571428571429,0.675,0.5833333333333334,0.5384615384615384,0.5859375,0.4375,0.6204379562043796,0.4473684210526316,16.809692074709744,0.05511811023622047,0.060196560196560195,0.07462686567164178,0.04,0.026785714285714284,0.3203125,0.6707317073170732,0.7638888888888888,0.6363636363636364,0.0625,0.4375,0.4375,0.7142857142857143,0.625,0.7,0.3448275862068966,0.7578125,0.571700390625,0.5966875,0.5655956896551725,0.0996309963099631,0.16981132075471697,0.05,5.2347222222222225,0.24325908558030482,435.0,46.0,74.0,112.0,74.0,67.0,139.0,45.0,22.0,345.0,80.0,174.0,37.0,17.0,4.0,12.0,0.4375,0.22598870056497175,0.2035623409669211,0.2088607594936709,0.24305555555555555,0.1796875,0.2890625,24.76874999999999,18.0,38.0,,,44.0,,3.0,114.0,0.8636363636363636,0.39285714285714285,,0.39285714285714285,0.23076923076923078,0.1484375,0.47368421052631576,0.4864864864864865,1.0,,,,16.0,18.0,23.0,26.0,11.0,81.0,72.0,48.0,7.0,28.0,80.0,31.0,8.0,6.0,3.0,81.0,3.0,0.71875,0.603448275862069,0.6532258064516129,0.18518518518518517,0.06466512702078522,0.06796116504854369,0.18484848484848485,0.18627450980392157,0.8,0.3103448275862069,0.23823529411764705,26.0,,3.0,26.0,12.0,1.0,0.008928571428571428,0.08333333333333333,0.043478260869565216,,,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.1875,,,0.35135135135135137,33.0,22.0,22.0,0.559322033898305,22.0,17.0,14.0,11.0,7.0,7.0,5.0,2.0,8.0,4.0,0.12195121951219512,0.2978723404255319,0.05555555555555555,0.5,0.4782608695652174,0.5,0.6363636363636364,8.0,5.0,3.0,8.0,18.0,20.0,7.0,3.0,0.3076923076923077,0.13793103448275862,0.2777777777777778,3.0,0.375,2.0,13.0,0.42857142857142855,False,,2.0,,,,,0.02631578947368421,,0.056451612903225805,,2.0,3.0,1.0,,,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13,654,652,138.0,87.0,1306,9.0,16.0,1.0,3.0,5.0,4.0,6.0,14.0,26.0,27.0,136.0,741,2.0,4.0,18.0,6.0,18.0,10.0,2.0,3.0,7.0,29.0,1.0,1.0,7.0,19.0,,26.0,34.0,,9.0,136.0,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.5,0.6055555555555555,0.40625,0.6538461538461539,0.5,14.5478374836173,0.01948051948051948,0.021148036253776436,0.013888888888888888,0.015873015873015872,0.022727272727272728,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.25,0.8888888888888888,0.5678338888888887,0.521735,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,6.538461538461537,0.21100917431192662,168.0,4.0,34.0,64.0,34.0,11.0,18.0,9.0,2.0,47.0,8.0,22.0,6.0,4.0,,2.0,0.7111111111111111,0.05128205128205128,0.07119741100323625,0.015384615384615385,0.07017543859649122,0.044444444444444446,0.37777777777777777,24.625,14.0,30.0,1.0,5.0,27.0,3.0,12.0,81.0,1.0,0.421875,0.25,0.421875,0.08823529411764706,0.3333333333333333,0.4666666666666667,0.4827586206896552,1.0,0.3125,0.2,1.0,3.0,7.0,3.0,14.0,6.0,33.0,7.0,4.0,,4.0,14.0,9.0,4.0,6.0,3.0,33.0,3.0,0.5,0.675,0.6875,0.0915032679738562,0.022598870056497175,0.032,0.0782608695652174,0.13157894736842105,0.6,0.35,0.2426470588235294,13.0,2.0,7.0,13.0,4.0,1.0,0.015625,0.15384615384615385,,,,0.38235294117647056,0.38235294117647056,1.0,0.4375,0.2857142857142857,1.0,0.38235294117647056,6.0,5.0,,0.8571428571428571,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,3.0,3.0,0.25,,0.05263157894736842,1.0,0.25,0.25,1.0,7.0,3.0,5.0,7.0,,2.0,1.0,1.0,0.5,0.35,0.42857142857142855,4.0,0.5714285714285714,,4.0,,False,,,,4.0,,,0.03333333333333333,,,0.058823529411764705,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4838.900000000001,81,-33,163,170,67.0,22.0,333,3.0,7.0,,3.0,2.0,,,3.0,8.0,2.0,26.0,214,,4.0,6.0,2.0,6.0,,,4.0,8.0,20.0,1.0,4.0,7.0,12.0,2.0,5.0,5.0,,3.0,66.0,1.0,1.0,0.375,,0.5714285714285714,0.375,0.5652173913043478,0.3333333333333333,15.873015873015873,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,,0.18181818181818182,0.9523809523809523,0.565147619047619,0.54852,0.5674909090909092,0.13043478260869565,0.3,0.23076923076923078,2.8,0.4110429447852761,64.0,1.0,6.0,13.0,6.0,9.0,14.0,3.0,6.0,37.0,6.0,12.0,4.0,3.0,,1.0,0.6190476190476191,0.14634146341463414,0.11904761904761904,0.05,0.07692307692307693,0.047619047619047616,0.2857142857142857,24.276923076923076,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,4.0,,9.0,2.0,17.0,5.0,4.0,1.0,3.0,4.0,7.0,,,,17.0,,,0.6818181818181818,0.7083333333333334,0.09302325581395349,0.075,0.1111111111111111,0.0967741935483871,0.08333333333333333,,0.36363636363636365,0.6538461538461539,3.0,,,3.0,1.0,,,0.125,1.0,,,0.5,0.5,0.6666666666666666,,,,0.5,3.0,1.0,4.0,0.42857142857142855,,,2.0,2.0,,,,,,,,0.2857142857142857,0.125,,,,,5.0,2.0,,5.0,3.0,1.0,2.0,1.0,0.5555555555555556,0.45454545454545453,0.5,3.0,0.6,,,,False,1.0,,,,,,,0.5,,,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7110.6,119,-35,248,265,44.0,27.0,513,6.0,14.0,,1.0,2.0,,,8.0,21.0,,46.0,321,,2.0,,3.0,10.0,6.0,,1.0,3.0,20.0,,1.0,4.0,11.0,,,,,,44.0,0.625,0.625,0.38095238095238093,,0.48936170212765956,,0.48936170212765956,,18.085106382978726,0.019230769230769232,0.024793388429752067,0.043478260869565216,,,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.25,,0.25,0.851063829787234,0.5659829787234043,0.51115,0.56833125,,,,4.466666666666667,0.1774193548387097,78.0,7.0,21.0,26.0,21.0,8.0,11.0,8.0,,30.0,13.0,17.0,8.0,6.0,,,0.5531914893617021,0.22033898305084745,0.14414414414414414,0.14814814814814814,0.30434782608695654,0.14893617021276595,0.44680851063829785,25.311538461538458,5.0,5.0,,,10.0,,2.0,27.0,0.9,0.38461538461538464,,0.38461538461538464,0.2222222222222222,0.10638297872340426,1.0,1.0,1.0,,,,1.0,5.0,1.0,5.0,,8.0,3.0,2.0,,2.0,3.0,5.0,1.0,,,8.0,,0.3333333333333333,0.5,0.5,0.057692307692307696,0.028985507246376812,0.03389830508474576,0.07142857142857142,,0.5,0.625,0.17391304347826086,5.0,,2.0,5.0,2.0,,,0.09523809523809523,0.14285714285714285,,,0.23809523809523808,0.23809523809523808,0.8,0.5,,,0.23809523809523808,3.0,1.0,,0.75,2.0,1.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,0.07142857142857142,0.2,,0.5,0.2857142857142857,0.3333333333333333,0.5,,2.0,,2.0,3.0,2.0,,1.0,0.4,,0.4,,,,1.0,,False,,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,26805.4,447,38,901,915,246.0,157.0,1816,43.0,65.0,24.0,44.0,14.0,,,44.0,66.0,16.0,104.0,1086,24.0,44.0,55.0,15.0,42.0,46.0,42.0,67.0,109.0,207.0,10.0,9.0,18.0,55.0,6.0,39.0,41.0,,13.0,244.0,0.4772727272727273,0.9130434782608695,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6265060240963856,0.5288461538461539,9.173478655767484,0.2768595041322314,0.23296703296703297,0.37777777777777777,0.24107142857142858,0.5263157894736842,0.9848484848484849,0.6615384615384615,0.6935483870967742,0.46511627906976744,,,,,1.0,0.5454545454545454,0.9333333333333333,0.9848484848484849,0.6635621212121211,0.6294684210526316,0.6431666666666668,0.18055555555555555,0.18055555555555555,0.5288461538461539,0.8954545454545454,0.2730299667036626,289.0,1.0,,,,14.0,27.0,13.0,1.0,68.0,47.0,98.0,21.0,12.0,1.0,7.0,,0.235,0.2054176072234763,0.2235294117647059,0.2608695652173913,0.015151515151515152,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,10.0,,11.0,,13.0,35.0,13.0,5.0,3.0,39.0,44.0,35.0,4.0,1.0,11.0,35.0,5.0,0.7333333333333333,0.7333333333333333,0.625,0.18106995884773663,0.18309859154929578,0.16339869281045752,0.16939890710382513,0.21666666666666667,0.7142857142857143,,0.33653846153846156,,,,,3.0,,,0.045454545454545456,,,,,,,,,,,9.0,3.0,3.0,0.5,1.0,5.0,7.0,6.0,7.0,23.0,9.0,13.0,26.0,12.0,0.046153846153846156,0.2916666666666667,0.15,0.46153846153846156,1.0,1.0,1.0,,,7.0,,,9.0,,4.0,,,,,,1.0,1.0,0.125,False,3.0,,,,1.0,,,0.09090909090909091,0.23333333333333334,,,,3.0,3.0,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12432.099999999999,207,-7,424,438,97.0,59.0,862,11.0,14.0,3.0,3.0,4.0,,1.0,11.0,23.0,10.0,32.0,486,3.0,4.0,9.0,5.0,20.0,2.0,,9.0,24.0,57.0,,6.0,12.0,33.0,5.0,12.0,14.0,,6.0,97.0,0.9090909090909091,0.9090909090909091,0.4782608695652174,0.75,0.4782608695652174,0.75,0.5333333333333333,0.6428571428571429,8.450704225352114,0.09183673469387756,0.1085972850678733,0.06896551724137931,0.09259259259259259,,0.6086956521739131,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.043478260869565216,,,,0.75,1.0,0.8,0.6086956521739131,0.6363608695652173,0.5414,0.7230000000000001,0.20689655172413793,0.20689655172413793,0.28125,3.821739130434783,0.22877358490566038,131.0,8.0,,,,8.0,14.0,7.0,1.0,36.0,19.0,33.0,5.0,3.0,,,,0.168141592920354,0.14222222222222222,0.09433962264150944,0.2619047619047619,0.34782608695652173,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,3.0,,3.0,,2.0,8.0,6.0,1.0,3.0,15.0,13.0,15.0,5.0,,1.0,8.0,,0.6,0.6,0.6666666666666666,0.11607142857142858,0.12195121951219512,0.11458333333333333,0.15853658536585366,,0.75,,0.25,,,,,3.0,,,0.13043478260869565,0.25,,,,,,,,,,6.0,3.0,3.0,0.5,,2.0,1.0,3.0,3.0,11.0,8.0,2.0,12.0,9.0,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.75,,,,,,3.0,,,2.0,1.0,3.0,,,,,,,1.0,1.0,False,,,,,1.0,,,,0.14814814814814814,,,,1.0,1.0,1.0,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1954.6999999999998,33,-5,68,69,29.0,8.0,137,2.0,2.0,,,1.0,,,3.0,3.0,1.0,7.0,84,,,,2.0,6.0,,,2.0,5.0,9.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,6.329113924050633,0.10526315789473684,0.13157894736842105,0.125,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,3.5666666666666664,0.4264705882352941,26.0,1.0,,,,,,,,,1.0,4.0,,,,1.0,,0.08333333333333333,0.13793103448275862,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,1.0,5.0,,,,3.0,3.0,2.0,,,,5.0,,1.0,1.0,1.25,0.17647058823529413,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.6666666666666666,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,False,,,,,,,,,0.2,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3,9,12,7.0,1.0,21,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,
