EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,43860.70000000001,731,91.0,1496,1497,341.0,203.0,2993,26.0,39.0,1.0,3.0,9.0,6.0,12.0,34.0,62.0,42.0,329.0,1672.0,2.0,5.0,33.0,14.0,52.0,16.0,2.0,5.0,16.0,60.0,4.0,5.0,15.0,49.0,,58.0,59.0,,14.0,334.0,0.7647058823529411,0.7878787878787878,0.5483870967741935,0.4,0.6132478632478633,0.5384615384615384,0.6375968992248062,0.5892857142857143,15.689655172413794,0.014084507042253521,0.02102496714848883,0.013605442176870748,0.0136986301369863,0.035398230088495575,0.16666666666666666,0.6666666666666666,0.8387096774193549,0.7692307692307693,0.05128205128205128,0.5,0.5,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.15789473684210525,0.9017094017094017,0.5714170940170944,0.5352607142857143,0.5597938596491228,0.0873015873015873,0.1917808219178082,0.10030395136778116,5.949999999999998,0.22794117647058823,409.0,11.0,90.0,172.0,90.0,27.0,50.0,17.0,10.0,127.0,16.0,44.0,15.0,10.0,2.0,3.0,0.7350427350427351,0.0469208211143695,0.059854014598540145,0.046511627906976744,0.043795620437956206,0.04700854700854701,0.38461538461538464,24.63255813953489,37.0,82.0,4.0,10.0,73.0,8.0,21.0,216.0,0.9863013698630136,0.42441860465116277,0.38095238095238093,0.42441860465116277,0.05333333333333334,0.3504273504273504,0.45121951219512196,0.46835443037974683,1.0,0.38461538461538464,0.4,1.0,4.0,21.0,5.0,43.0,8.0,81.0,10.0,23.0,17.0,1.0,11.0,25.0,25.0,6.0,13.0,6.0,80.0,4.0,0.35714285714285715,0.6403508771929824,0.6328125,0.16129032258064516,0.18181818181818182,0.07267441860465117,0.027093596059113302,0.031914893617021274,0.068,0.0851063829787234,0.4444444444444444,0.3684210526315789,0.24620060790273557,2.0,36.0,4.0,11.0,36.0,4.0,5.0,0.023255813953488372,,0.011111111111111112,0.18181818181818182,0.2222222222222222,0.4,0.4044943820224719,0.9722222222222222,0.4230769230769231,0.36363636363636365,1.0,0.4,10.0,2.0,7.0,3.0,1.0,0.6666666666666666,5.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,6.0,0.20512820512820512,0.10714285714285714,0.016129032258064516,0.8571428571428571,1.0,22.0,11.0,21.0,3.0,2.0,0.4883720930232558,0.38596491228070173,0.5238095238095238,10.0,0.45454545454545453,,7.0,0.016129032258064516,,False,,,1.0,1.0,8.0,,,0.036585365853658534,,0.0446927374301676,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58624.90000000001,977,226.0,1966,1967,506.0,284.0,3933,21.0,34.0,2.0,4.0,7.0,22.0,47.0,55.0,118.0,35.0,451.0,2227.0,4.0,11.0,60.0,28.0,46.0,64.0,2.0,11.0,22.0,90.0,4.0,16.0,28.0,64.0,2.0,36.0,43.0,,15.0,500.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.36363636363636365,0.5777777777777777,0.7195121951219512,0.5965608465608465,0.7142857142857143,17.454858125537402,0.02386117136659436,0.02091633466135458,0.02857142857142857,0.02,0.020618556701030927,0.09444444444444444,0.6176470588235294,0.75,0.47619047619047616,0.13055555555555556,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.0975609756097561,0.5,0.08045977011494253,0.7666666666666667,0.52943375,0.530805357142857,0.5168114942528735,0.050666666666666665,0.11538461538461539,0.13303769401330376,10.367796610169492,0.25737538148524924,490.0,37.0,173.0,242.0,173.0,43.0,97.0,29.0,14.0,237.0,31.0,68.0,30.0,22.0,6.0,3.0,0.6722222222222223,0.07380952380952381,0.07244785949506037,0.08227848101265822,0.057803468208092484,0.10277777777777777,0.48055555555555557,25.239669421487612,27.0,69.0,5.0,10.0,102.0,17.0,30.0,255.0,0.8333333333333334,0.4214876033057851,0.5666666666666667,0.4214876033057851,0.0898876404494382,0.19166666666666668,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,4.0,41.0,10.0,59.0,16.0,111.0,8.0,54.0,30.0,7.0,10.0,35.0,35.0,6.0,5.0,3.0,111.0,3.0,0.35714285714285715,0.5459770114942529,0.578125,0.06779661016949153,0.02702702702702703,0.07128309572301425,0.01841620626151013,0.017948717948717947,0.07202216066481995,0.06923076923076923,0.5714285714285714,0.47126436781609193,0.24611973392461198,12.0,75.0,12.0,20.0,75.0,1.0,8.0,0.004132231404958678,0.02127659574468085,0.005780346820809248,0.32432432432432434,0.3333333333333333,0.43352601156069365,0.436046511627907,0.7866666666666666,0.4878048780487805,0.6,0.75,0.43352601156069365,12.0,2.0,10.0,2.0,8.0,0.42857142857142855,1.0,17.0,2.0,1.0,6.0,4.0,1.0,6.0,5.0,0.17647058823529413,0.037037037037037035,0.023255813953488372,0.8333333333333334,0.3333333333333333,18.0,16.0,25.0,51.0,4.0,0.423728813559322,0.20689655172413793,0.3902439024390244,9.0,0.5,,5.0,0.0196078431372549,0.5,False,1.0,4.0,,1.0,4.0,1.0,,,0.022222222222222223,0.0163265306122449,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35284.0,588,77.0,1203,1207,215.0,162.0,2410,26.0,40.0,1.0,3.0,7.0,4.0,10.0,51.0,107.0,7.0,199.0,1313.0,4.0,9.0,23.0,19.0,34.0,68.0,2.0,7.0,14.0,85.0,2.0,16.0,48.0,59.0,2.0,27.0,13.0,,5.0,213.0,0.3333333333333333,0.34,0.4766355140186916,0.4444444444444444,0.4897959183673469,0.4791666666666667,0.49257425742574257,0.4791666666666667,17.755681818181817,0.02364864864864865,0.02385008517887564,0.028846153846153848,0.01948051948051948,0.0196078431372549,0.20408163265306123,0.65,0.7647058823529411,0.2692307692307692,0.05102040816326531,0.4,0.4,0.5,0.125,0.3333333333333333,0.22580645161290322,0.6581632653061225,0.530852295918367,0.5429076923076923,0.5328677419354839,0.025,0.04504504504504504,0.11557788944723618,6.545794392523367,0.17871986699916875,284.0,57.0,74.0,89.0,74.0,55.0,133.0,31.0,24.0,321.0,43.0,71.0,17.0,9.0,2.0,1.0,0.45408163265306123,0.14144736842105263,0.11904761904761904,0.1262135922330097,0.14893617021276595,0.29081632653061223,0.37755102040816324,25.696629213483153,7.0,15.0,,1.0,30.0,5.0,15.0,72.0,0.8,0.33707865168539325,0.3333333333333333,0.33707865168539325,0.15,0.07653061224489796,0.4666666666666667,0.4666666666666667,1.0,0.041666666666666664,,,4.0,8.0,10.0,12.0,3.0,35.0,12.0,78.0,51.0,6.0,7.0,27.0,31.0,1.0,4.0,2.0,35.0,2.0,0.5263157894736842,0.5161290322580645,0.5147058823529411,0.11214953271028037,0.10526315789473684,0.09507042253521127,0.024054982817869417,0.03076923076923077,0.08256880733944955,0.13636363636363635,0.5714285714285714,0.25806451612903225,0.17587939698492464,21.0,23.0,5.0,14.0,23.0,1.0,8.0,0.011235955056179775,,0.013513513513513514,0.3684210526315789,0.4117647058823529,0.3108108108108108,0.3150684931506849,0.7391304347826086,0.5833333333333334,0.35714285714285715,1.0,0.3108108108108108,32.0,11.0,25.0,7.0,6.0,0.6666666666666666,,21.0,1.0,,3.0,2.0,,3.0,,0.15,0.041666666666666664,0.02631578947368421,,0.38095238095238093,4.0,1.0,4.0,18.0,4.0,0.3333333333333333,0.12903225806451613,0.125,3.0,0.75,,3.0,0.010416666666666666,,False,,,2.0,,,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,83532.60000000003,1392,164.0,2836,2844,609.0,361.0,5680,87.0,129.0,9.0,13.0,22.0,12.0,32.0,136.0,241.0,65.0,544.0,3238.0,12.0,22.0,40.0,44.0,184.0,88.0,10.0,29.0,66.0,344.0,6.0,46.0,92.0,113.0,7.0,98.0,90.0,,46.0,601.0,0.6764705882352942,0.7022900763358778,0.5643153526970954,0.5454545454545454,0.5827250608272506,0.4838709677419355,0.6071428571428571,0.5263157894736842,16.518813092688898,0.04489164086687306,0.048458149779735685,0.05603448275862069,0.030927835051546393,0.033707865168539325,0.31386861313868614,0.6744186046511628,0.7837837837837838,0.6666666666666666,0.07785888077858881,0.375,0.3870967741935484,0.5833333333333334,0.41935483870967744,0.6923076923076923,0.2857142857142857,0.7274939172749392,0.5653462287104627,0.5792857142857143,0.5417038961038961,0.10430839002267574,0.16974169741697417,0.07352941176470588,5.793360995850621,0.21473906911142454,660.0,80.0,120.0,170.0,120.0,111.0,236.0,75.0,36.0,583.0,123.0,278.0,51.0,26.0,8.0,16.0,0.41362530413625304,0.20297029702970298,0.19499241274658574,0.1875,0.21673003802281368,0.19464720194647203,0.291970802919708,24.93176470588236,24.0,50.0,1.0,1.0,69.0,2.0,9.0,165.0,0.7971014492753623,0.40588235294117647,0.2222222222222222,0.40588235294117647,0.20388349514563106,0.12165450121654502,0.48,0.4897959183673469,1.0,0.03225806451612903,1.0,1.0,16.0,22.0,27.0,33.0,16.0,106.0,23.0,125.0,82.0,11.0,37.0,134.0,48.0,16.0,8.0,7.0,106.0,6.0,0.6136363636363636,0.5844155844155844,0.6162790697674418,0.0954356846473029,0.05,0.18820224719101122,0.051675977653631286,0.05731225296442688,0.1984732824427481,0.1595744680851064,0.7272727272727273,0.2857142857142857,0.1948529411764706,37.0,45.0,1.0,8.0,45.0,1.0,25.0,0.0058823529411764705,0.03125,,0.4625,0.4868421052631579,0.375,0.375,0.6888888888888889,0.25806451612903225,0.125,1.0,0.375,46.0,16.0,34.0,12.0,30.0,0.5,10.0,32.0,21.0,10.0,12.0,9.0,3.0,14.0,6.0,0.13953488372093023,0.29577464788732394,0.056910569105691054,0.42857142857142855,0.7297297297297297,11.0,7.0,12.0,42.0,5.0,0.36363636363636365,0.14285714285714285,0.3181818181818182,5.0,0.45454545454545453,3.0,14.0,0.0380952380952381,0.4444444444444444,False,,3.0,3.0,,,,,0.02,,,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6494.6,108,-44.0,216,231,78.0,28.0,447,6.0,11.0,1.0,4.0,2.0,,1.0,6.0,13.0,2.0,32.0,278.0,1.0,5.0,8.0,2.0,10.0,2.0,2.0,5.0,9.0,23.0,1.0,5.0,8.0,17.0,2.0,5.0,5.0,,3.0,77.0,0.8333333333333334,1.0,0.46153846153846156,0.2,0.5172413793103449,0.4444444444444444,0.5161290322580645,0.4,15.725806451612904,0.09259259259259259,0.07079646017699115,0.125,0.04,0.06666666666666667,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.034482758620689655,,,,0.4444444444444444,0.25,0.16666666666666666,0.9310344827586207,0.5631844827586207,0.5783166666666667,0.567875,0.0967741935483871,0.2,0.25,3.93076923076923,0.3611111111111111,78.0,1.0,9.0,16.0,9.0,10.0,19.0,3.0,7.0,48.0,6.0,14.0,6.0,5.0,,1.0,0.5517241379310345,0.11320754716981132,0.09821428571428571,0.043478260869565216,0.05,0.034482758620689655,0.3103448275862069,24.712499999999995,3.0,7.0,2.0,4.0,6.0,2.0,4.0,15.0,0.8333333333333334,0.375,0.5,0.375,0.4,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,1.0,,5.0,,10.0,2.0,17.0,1.0,9.0,8.0,1.0,3.0,5.0,9.0,,,,17.0,,,0.625,0.6538461538461539,0.07692307692307693,1.0,0.0847457627118644,0.05084745762711865,0.06818181818181818,0.06666666666666667,0.14285714285714285,,0.4166666666666667,0.53125,,3.0,,,3.0,1.0,1.0,0.0625,,0.1111111111111111,,,0.3333333333333333,0.375,0.6666666666666666,,,,0.3333333333333333,3.0,3.0,1.0,2.0,5.0,0.375,,,3.0,,,,,,,,0.375,0.15384615384615385,,,5.0,2.0,5.0,3.0,1.0,0.5,0.4166666666666667,0.4,3.0,0.6,,,,,False,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17087.1,285,-4.0,577,602,100.0,59.0,1179,11.0,21.0,1.0,2.0,2.0,3.0,3.0,18.0,33.0,,105.0,683.0,1.0,3.0,5.0,3.0,22.0,14.0,,1.0,5.0,44.0,1.0,3.0,10.0,27.0,,3.0,,,,100.0,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.3333333333333333,0.5898876404494382,0.2777777777777778,0.5898876404494382,0.2777777777777778,15.254237288135593,0.009259259259259259,0.019230769230769232,0.023809523809523808,,0.022222222222222223,0.23595505617977527,0.5238095238095238,0.55,0.6363636363636364,0.033707865168539325,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.18181818181818182,0.8651685393258427,0.5582370786516855,0.5730083333333332,0.5617909090909091,,,0.047619047619047616,5.545454545454546,0.1733102253032929,134.0,9.0,44.0,56.0,44.0,15.0,22.0,13.0,2.0,59.0,21.0,39.0,12.0,8.0,,,0.6292134831460674,0.15789473684210525,0.13257575757575757,0.1276595744680851,0.20634920634920634,0.10112359550561797,0.4943820224719101,25.38392857142858,11.0,12.0,1.0,1.0,23.0,1.0,6.0,66.0,0.9565217391304348,0.4107142857142857,0.16666666666666666,0.4107142857142857,0.08695652173913043,0.1348314606741573,0.9166666666666666,0.9166666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,7.0,1.0,8.0,,17.0,2.0,7.0,6.0,,4.0,14.0,13.0,2.0,1.0,,17.0,,0.3333333333333333,0.7727272727272727,0.7727272727272727,0.06060606060606061,0.1111111111111111,0.10687022900763359,0.02631578947368421,0.032,0.12745098039215685,0.034482758620689655,0.5,0.6363636363636364,0.1619047619047619,4.0,12.0,,5.0,12.0,,4.0,,,,0.4444444444444444,0.5,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.5555555555555556,,,0.2727272727272727,7.0,1.0,3.0,4.0,,0.7,,1.0,4.0,,5.0,3.0,2.0,5.0,3.0,0.047619047619047616,0.36363636363636365,,0.6,0.5,1.0,4.0,5.0,3.0,1.0,0.625,0.09090909090909091,0.5714285714285714,1.0,1.0,1.0,1.0,,1.0,False,,,,,,,1.0,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,47956.2,799,85.0,1594,1617,428.0,269.0,3211,87.0,127.0,42.0,77.0,29.0,,,88.0,128.0,32.0,208.0,1857.0,42.0,77.0,96.0,30.0,90.0,86.0,76.0,107.0,183.0,356.0,13.0,13.0,26.0,96.0,7.0,62.0,77.0,,23.0,425.0,0.5113636363636364,0.9,0.6875,0.5454545454545454,0.6875,0.5454545454545454,0.6380368098159509,0.5161290322580645,9.79782270606532,0.2584541062801932,0.22153465346534654,0.3443708609271523,0.22872340425531915,0.38235294117647056,0.9921875,0.6850393700787402,0.71900826446281,0.5057471264367817,,,,,1.0,0.5454545454545454,0.9666666666666667,0.9921875,0.6778804687499997,0.6247553846153846,0.6485866666666666,0.1597222222222222,0.1597222222222222,0.46153846153846156,0.8664062499999999,0.2685069008782936,481.0,1.0,,,,21.0,38.0,19.0,2.0,97.0,91.0,173.0,33.0,20.0,1.0,7.0,,0.2653061224489796,0.21345407503234154,0.24817518248175183,0.2929936305732484,0.0078125,,,,,,,,,,,,,,,0.22448979591836735,,,,,,,,20.0,,21.0,,25.0,67.0,6.0,17.0,7.0,3.0,72.0,74.0,66.0,5.0,2.0,19.0,67.0,6.0,0.7,0.7,0.6090909090909091,0.046875,,0.17209302325581396,0.18274111675126903,0.17391304347826086,0.16455696202531644,0.19298245614035087,0.6896551724137931,,0.32211538461538464,1.0,,,,,,13.0,,,,1.0,1.0,,,,,,,,13.0,1.0,5.0,8.0,4.0,0.5,12.0,7.0,8.0,8.0,42.0,22.0,19.0,46.0,26.0,0.047244094488188976,0.24242424242424243,0.16,0.5652173913043478,1.0,,,,,7.0,,,,,,1.0,3.0,0.2033898305084746,0.07142857142857142,False,4.0,,,,,1.0,,,0.08163265306122448,,2.0,4.0,3.0,1.0,3.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7601.200000000001,127,39.0,252,254,49.0,31.0,506,7.0,10.0,,,,,2.0,9.0,17.0,4.0,61.0,268.0,,1.0,2.0,1.0,10.0,8.0,,,2.0,15.0,,1.0,6.0,14.0,,4.0,6.0,,2.0,48.0,0.5555555555555556,0.5555555555555556,0.5294117647058824,,0.5277777777777778,,0.5446428571428571,0.25,21.379310344827587,,0.01694915254237288,,,,0.18518518518518517,0.7,0.875,0.5714285714285714,0.037037037037037035,,,,,,,0.8703703703703703,0.5700407407407408,0.437125,0.54805,0.05357142857142857,0.1111111111111111,0.03278688524590164,5.176470588235294,0.19444444444444445,67.0,5.0,27.0,37.0,27.0,6.0,22.0,2.0,4.0,50.0,6.0,13.0,13.0,7.0,,1.0,0.6851851851851852,0.08695652173913043,0.10317460317460317,0.10714285714285714,0.1,0.09259259259259259,0.5,25.07837837837838,6.0,10.0,,,13.0,,2.0,33.0,0.8461538461538461,0.35135135135135137,,0.35135135135135137,,0.18518518518518517,0.6,0.6,1.0,,,,,4.0,1.0,6.0,2.0,10.0,2.0,16.0,13.0,1.0,2.0,7.0,2.0,2.0,1.0,,10.0,,1.0,0.5714285714285714,0.625,0.11764705882352941,,0.12280701754385964,0.03225806451612903,0.02127659574468085,0.11904761904761904,0.13333333333333333,,0.5714285714285714,0.16393442622950818,2.0,7.0,,2.0,7.0,2.0,6.0,0.05405405405405406,,0.07407407407407407,0.4,0.4,0.25925925925925924,0.28,0.7142857142857143,0.6666666666666666,,,0.25925925925925924,5.0,,3.0,2.0,2.0,0.8333333333333334,2.0,2.0,,,1.0,,1.0,1.0,1.0,0.2,,,1.0,0.5,2.0,1.0,2.0,6.0,,0.3333333333333333,0.2857142857142857,0.25,1.0,0.5,1.0,3.0,0.06666666666666667,,False,,,,,1.0,,,,,0.02631578947368421,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19765.8,329,-16.0,661,682,160.0,87.0,1343,23.0,28.0,3.0,3.0,9.0,,1.0,24.0,42.0,19.0,70.0,750.0,4.0,5.0,14.0,10.0,46.0,2.0,,14.0,33.0,99.0,,8.0,18.0,50.0,7.0,21.0,24.0,,11.0,159.0,0.9583333333333334,0.9583333333333334,0.5714285714285714,0.8,0.5795454545454546,0.8,0.6363636363636364,0.7,9.530026109660573,0.0915032679738562,0.09705882352941177,0.05555555555555555,0.09411764705882353,,0.6363636363636364,0.8214285714285714,0.8518518518518519,0.9565217391304348,0.022727272727272728,,,,0.6,1.0,0.9,0.6818181818181818,0.6411829545454546,0.5414,0.7269400000000001,0.20754716981132076,0.21568627450980393,0.2,3.104761904761905,0.24205748865355523,212.0,13.0,2.0,2.0,2.0,9.0,18.0,8.0,1.0,45.0,36.0,66.0,7.0,5.0,,2.0,0.045454545454545456,0.2,0.1834319526627219,0.08695652173913043,0.28205128205128205,0.29545454545454547,0.045454545454545456,26.95,,,,,1.0,,,3.0,1.0,0.5,,0.5,0.24242424242424243,,,,,,,,7.0,,7.0,,5.0,19.0,4.0,9.0,2.0,4.0,19.0,26.0,24.0,7.0,,2.0,19.0,1.0,0.7,0.7,0.7307692307692307,0.09523809523809523,0.23076923076923078,0.16455696202531644,0.10160427807486631,0.0958904109589041,0.18487394957983194,0.10256410256410256,0.7777777777777778,,0.2714285714285714,1.0,1.0,,,1.0,,2.0,,,,0.07692307692307693,0.1,0.5,0.5,1.0,,,,0.5,10.0,1.0,4.0,6.0,5.0,0.5555555555555556,6.0,3.0,4.0,4.0,17.0,11.0,5.0,18.0,11.0,0.03571428571428571,0.3076923076923077,0.125,0.6111111111111112,1.0,,,,,4.0,,,,,,,1.0,0.12195121951219512,1.0,False,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1528.6000000000001,25,-14.0,52,53,1.0,9.0,105,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,,4.0,73.0,1.0,1.0,2.0,,,4.0,,,,3.0,,,,3.0,,,,,,1.0,,,0.5,1.0,0.4,1.0,0.4,1.0,8.19672131147541,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,1.0,1.0,,0.8,0.6006500000000001,0.7112,,,,0.5,6.675000000000001,0.019230769230769232,24.0,,1.0,1.0,1.0,,3.0,,,6.0,3.0,3.0,1.0,1.0,,,0.2,0.2,0.125,0.125,0.2,,0.2,25.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2571.0,43,-12.0,89,93,29.0,11.0,182,2.0,2.0,,,1.0,,,3.0,5.0,1.0,7.0,111.0,,1.0,,2.0,6.0,,,3.0,7.0,13.0,,1.0,3.0,5.0,1.0,2.0,1.0,,1.0,29.0,1.0,1.0,0.6,,0.6,,0.7,,7.766990291262136,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.4,1.0,1.0,1.0,,,,,,,0.5,0.4,0.46192,,0.40695000000000003,0.2,0.2,,3.94,0.3258426966292135,43.0,3.0,,,,,1.0,,,2.0,3.0,6.0,,,,1.0,,0.16666666666666666,0.15384615384615385,0.25,,0.6,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,2.0,,1.0,5.0,,1.0,,,4.0,3.0,2.0,1.0,,,5.0,,1.0,1.0,1.25,,,0.14285714285714285,0.17391304347826086,0.16666666666666666,0.0625,0.4,1.0,,0.7142857142857143,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,1.0,1.0,,0.6666666666666666,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,0.2,,False,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.90000000000003,5,-3.0,9,12,7.0,1.0,21,,,,,,,,,,,,12.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,7.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
