EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,35210.899999999994,587.0,-65.0,1263.0,1280.0,355.0,157.0,2543.0,41.0,76.0,73.0,152.0,250.0,1481.0,46.0,28.0,68.0,81.0,13.0,57.0,73.0,1.0,29.0,,355.0,0.3150684931506849,0.323943661971831,0.48026315789473684,0.47520661157024796,0.4921259842519685,21.433494141971053,0.0989399293286219,0.10965630114566285,0.1015625,0.3140495867768595,0.5394736842105263,0.6307692307692307,0.3170731707317073,0.6859504132231405,0.5485611570247935,6.300657894736842,0.281076801266825,347.0,5.0,7.0,13.0,26.0,20.0,56.0,20.0,6.0,19.0,,1.0,3.0,5.0,22.0,71.0,4.0,13.0,2.0,13.0,28.0,90.0,20.0,7.0,10.0,4.0,14.0,27.0,25.0,48.0,5.0,18.0,8.0,73.0,100.0,66.0,18.0,4.0,71.0,22.0,16.0,,49.0,31.0,80.0,22.0,9.0,37.0,10.0,2.0,191.0,7.0,6.0,39.0,1.0,13.0,1.0,25.0,16.0,9.0,44.0,5.0,33.0,11.0,4.0,14.0,47.0,,27.0,2.0,12.0,1.0,3.0,2.0,1.0,3.0,3.0,73.0,9.0,,0.7857142857142857,0.3111111111111111,0.2857142857142857,0.2777777777777778,0.3111111111111111,0.7,0.5208333333333334,0.5416666666666666,0.49242424242424243,0.54,0.5140845070422535,0.371900826446281,,0.10526315789473684,0.14473684210526316,0.08928571428571429,,0.7719298245614035,0.03225806451612903,0.020066889632107024,0.11890243902439024,0.023972602739726026,0.021996615905245348,0.0196078431372549,0.024793388429752067,0.013636363636363636,0.05555555555555555,0.08333333333333333,0.14285714285714285,0.10887096774193548,0.15,0.008064516129032258,1.0,0.23140495867768596,0.35714285714285715,0.39215686274509803,0.2,0.08264462809917356,0.07851239669421488,0.3157894736842105,0.3157894736842105,1.0,0.29338842975206614,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.2916666666666667,0.7142857142857143,0.4,0.041666666666666664,,,0.5416666666666666,0.3076923076923077,1.0,0.3939393939393939,0.5,0.07575757575757576,0.6,0.19696969696969696,0.15384615384615385,0.30985915492957744,0.5844307692307692,0.5518568181818181,0.05138339920948617,0.07407407407407407,0.108,0.292,25.618888888888886,1.0,2.0,,1.0,,1.0,0.01098901098901099,12.0,,4.0,1.0,2.0,,,0.6,0.6,0.5,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61355.899999999994,1023.0,-159.0,2211.0,2229.0,751.0,274.0,4440.0,34.0,76.0,58.0,150.0,340.0,2498.0,56.0,49.0,117.0,155.0,22.0,54.0,62.0,4.0,49.0,6.0,750.0,0.4827586206896552,0.5185185185185185,0.38666666666666666,0.443620178041543,0.4696132596685083,16.455696202531644,0.09514563106796116,0.10510805500982318,0.10460251046025104,0.22551928783382788,0.4473684210526316,0.5666666666666667,0.47058823529411764,0.7804154302670623,0.5392410979228489,5.344000000000001,0.33966530981456355,637.0,7.0,19.0,10.0,23.0,18.0,65.0,9.0,9.0,30.0,,1.0,2.0,5.0,52.0,157.0,9.0,16.0,16.0,50.0,61.0,187.0,41.0,9.0,25.0,9.0,17.0,48.0,16.0,48.0,18.0,55.0,21.0,107.0,60.0,165.0,18.0,8.0,157.0,52.0,22.0,,38.0,40.0,78.0,24.0,16.0,34.0,3.0,1.0,196.0,21.0,16.0,58.0,10.0,38.0,6.0,35.0,20.0,15.0,32.0,3.0,18.0,14.0,7.0,16.0,39.0,,55.0,5.0,23.0,7.0,23.0,10.0,13.0,23.0,16.0,107.0,2.0,6.0,0.9016393442622951,0.32620320855614976,0.5294117647058824,0.32727272727272727,0.32620320855614976,0.36,0.3333333333333333,0.5357142857142857,0.4174757281553398,0.5454545454545454,0.4652173913043478,0.5548961424332344,,0.14666666666666667,0.21052631578947367,0.09230769230769231,,0.5925925925925926,0.16129032258064516,0.03137254901960784,0.11530815109343936,0.036585365853658534,0.03413284132841329,0.03859649122807018,0.020618556701030927,0.03935185185185185,0.028169014084507043,0.09523809523809523,0.06060606060606061,0.1111111111111111,0.12686567164179105,0.030927835051546393,0.6956521739130435,0.19287833827893175,0.27692307692307694,0.3050847457627119,0.5,0.026706231454005934,0.08902077151335312,0.3,0.3,1.0,0.4658753709198813,0.33121019108280253,0.33121019108280253,0.8846153846153846,0.4523809523809524,0.3684210526315789,0.2857142857142857,0.023809523809523808,,,0.38095238095238093,0.5625,1.0,0.22330097087378642,0.43478260869565216,0.04854368932038835,0.4,0.4854368932038835,0.32,0.33121019108280253,0.53766875,0.5284199029126214,0.0647887323943662,0.13690476190476192,0.1411764705882353,0.31470588235294117,26.10695187165776,3.0,3.0,1.0,2.0,,,,6.0,1.0,8.0,5.0,,0.016129032258064516,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41.0,240.0,242.0,36.0,28.0,482.0,4.0,8.0,7.0,15.0,46.0,299.0,8.0,6.0,14.0,19.0,2.0,6.0,9.0,,7.0,,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,16.91176470588235,0.125,0.1326530612244898,0.13043478260869565,0.2222222222222222,0.5,0.5714285714285714,0.5,0.8055555555555556,0.5499305555555556,7.84,0.15,57.0,,2.0,,,1.0,2.0,5.0,1.0,2.0,,,,,7.0,19.0,,5.0,1.0,2.0,8.0,21.0,8.0,,3.0,,5.0,4.0,,1.0,1.0,2.0,1.0,4.0,6.0,21.0,3.0,,19.0,7.0,2.0,,9.0,7.0,16.0,6.0,1.0,6.0,2.0,1.0,39.0,2.0,3.0,7.0,1.0,5.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,1.0,,3.0,8.0,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,,,,0.5,0.2,0.5,0.5833333333333334,,0.13333333333333333,0.125,0.5,,0.6666666666666666,0.1,0.06976744186046512,0.14,0.02666666666666667,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,0.625,,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,25.780952380952378,4.0,1.0,,,,,,2.0,,,,1.0,,0.25,0.4,0.4,1.0,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,63541.3,1059.0,-130.0,2311.0,2318.0,774.0,261.0,4629.0,148.0,220.0,197.0,324.0,588.0,2710.0,188.0,42.0,104.0,123.0,29.0,56.0,63.0,4.0,124.0,1.0,769.0,0.47715736040609136,0.48205128205128206,0.6080246913580247,0.5758706467661692,0.6247334754797441,20.091848450057405,0.07664233576642336,0.0942507068803016,0.0641025641025641,0.5472636815920398,0.6727272727272727,0.751269035532995,0.46621621621621623,0.7412935323383084,0.5970032338308457,3.6780864197530896,0.33491994807442665,756.0,15.0,19.0,58.0,78.0,46.0,100.0,4.0,9.0,33.0,3.0,6.0,1.0,7.0,14.0,45.0,2.0,9.0,1.0,12.0,23.0,78.0,125.0,17.0,26.0,5.0,15.0,58.0,75.0,118.0,2.0,19.0,58.0,214.0,206.0,57.0,12.0,4.0,45.0,14.0,37.0,1.0,94.0,105.0,199.0,67.0,38.0,81.0,9.0,4.0,503.0,9.0,8.0,58.0,4.0,19.0,1.0,51.0,28.0,23.0,27.0,12.0,12.0,15.0,2.0,19.0,21.0,7.0,151.0,13.0,66.0,12.0,2.0,2.0,,4.0,2.0,214.0,11.0,11.0,0.8260869565217391,0.2948717948717949,0.3333333333333333,0.10526315789473684,0.2948717948717949,0.6538461538461539,0.635593220338983,0.5975609756097561,0.5693430656934306,0.6304347826086957,0.6257309941520468,0.19402985074626866,0.01282051282051282,0.11419753086419752,0.10454545454545454,0.14,,0.48214285714285715,0.0625,0.01646090534979424,0.11306042884990253,0.015358361774744027,0.01585820895522388,0.02491103202846975,0.0055248618784530384,0.016587677725118485,0.012195121951219513,0.07563025210084033,0.11842105263157894,0.1122715404699739,0.11538461538461539,0.006993006993006993,0.5,0.24875621890547264,0.46,0.5348837209302325,0.5434782608695652,0.009950248756218905,0.08208955223880597,0.2727272727272727,0.28125,1.0,0.11194029850746269,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.4634146341463415,0.7894736842105263,0.6666666666666666,0.14634146341463414,0.5,1.0,0.21951219512195122,0.2222222222222222,1.0,0.5693430656934306,0.7435897435897436,0.051094890510948905,0.14285714285714285,0.08759124087591241,0.08333333333333333,0.3111111111111111,0.5995403846153848,0.5939704379562046,0.1487964989059081,0.17506631299734748,0.09863945578231292,0.36394557823129253,24.821794871794868,9.0,6.0,3.0,4.0,2.0,2.0,0.025,3.0,2.0,,3.0,6.0,0.030303030303030304,,0.75,0.75,,,,,2.0,2.0,,,0.030303030303030304,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,56375.40000000001,940.0,-156.0,1999.0,2019.0,402.0,237.0,4018.0,51.0,93.0,98.0,205.0,462.0,2447.0,64.0,87.0,199.0,237.0,30.0,113.0,56.0,2.0,69.0,,399.0,0.32653061224489793,0.34408602150537637,0.47804878048780486,0.5093333333333333,0.5478468899521531,23.36119665640123,0.1895424836601307,0.18941798941798943,0.19889502762430938,0.248,0.5483870967741935,0.6455696202531646,0.47058823529411764,0.7013333333333334,0.5377787999999999,5.723902439024388,0.20110055027513757,374.0,8.0,12.0,19.0,26.0,46.0,100.0,12.0,8.0,21.0,,3.0,2.0,6.0,54.0,149.0,9.0,18.0,9.0,31.0,62.0,170.0,80.0,11.0,24.0,9.0,21.0,56.0,30.0,48.0,11.0,37.0,21.0,114.0,132.0,147.0,39.0,10.0,149.0,54.0,22.0,3.0,151.0,124.0,275.0,79.0,45.0,125.0,20.0,6.0,674.0,18.0,19.0,92.0,20.0,38.0,11.0,34.0,21.0,13.0,83.0,14.0,52.0,31.0,6.0,20.0,33.0,1.0,102.0,10.0,45.0,7.0,19.0,13.0,4.0,20.0,10.0,111.0,5.0,4.0,0.7903225806451613,0.36470588235294116,0.42857142857142855,0.2972972972972973,0.36470588235294116,0.4583333333333333,0.625,0.5444444444444444,0.5470588235294118,0.5729166666666666,0.5773195876288659,0.4533333333333333,0.01764705882352941,0.1073170731707317,0.15053763440860216,0.07,0.020134228187919462,0.7345132743362832,0.3448275862068966,0.04909560723514212,0.18930041152263374,0.0335195530726257,0.04004329004329004,0.04716981132075472,0.06164383561643835,0.027918781725888325,0.04895104895104895,0.1689497716894977,0.23728813559322035,0.18028169014084508,0.21374045801526717,0.05851063829787234,0.5,0.26666666666666666,0.46,0.4946236559139785,0.17391304347826086,0.032,0.056,0.38095238095238093,0.38095238095238093,1.0,0.3973333333333333,0.3624161073825503,0.3698630136986301,0.7592592592592593,0.26666666666666666,0.6666666666666666,0.375,0.06666666666666667,,,0.4,0.5,0.7777777777777778,0.3058823529411765,0.7307692307692307,0.07058823529411765,0.3333333333333333,0.36470588235294116,0.2903225806451613,0.3624161073825503,0.5097136363636363,0.5477223529411765,0.11192214111922141,0.1875,0.12121212121212122,0.24675324675324675,25.845882352941178,7.0,7.0,3.0,,5.0,1.0,0.005847953216374269,1.0,1.0,3.0,2.0,3.0,0.015873015873015872,,0.08333333333333333,0.09090909090909091,,1.0,0.08333333333333333,,1.0,,1.0,,,False,,2.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,4395.1,73.0,-10.0,157.0,159.0,73.0,18.0,316.0,9.0,13.0,9.0,18.0,28.0,189.0,6.0,1.0,3.0,5.0,3.0,5.0,8.0,,5.0,,73.0,0.3333333333333333,0.3333333333333333,0.5,0.35,0.42424242424242425,21.468926553672315,0.038461538461538464,0.047619047619047616,0.08333333333333333,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.8333333333333334,0.5994083333333333,2.9722222222222223,0.46496815286624205,33.0,,,5.0,7.0,,5.0,,,2.0,,,,1.0,1.0,10.0,,1.0,1.0,4.0,1.0,12.0,7.0,,,,1.0,,5.0,9.0,1.0,5.0,4.0,17.0,12.0,3.0,,,10.0,1.0,1.0,,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,2.0,,2.0,,2.0,,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,,9.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,17.0,,,1.0,0.08333333333333333,,0.2,0.08333333333333333,,0.5555555555555556,,0.4642857142857143,,0.53125,0.4,,0.05555555555555555,,0.2,,0.4,,,0.05405405405405406,0.05128205128205128,0.0273972602739726,,,0.04,0.07142857142857142,,,0.08695652173913043,,,0.5,0.16666666666666666,,,,,0.06666666666666667,,,,0.3333333333333333,0.1,0.1,1.0,,,,,,,1.0,,,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.25,0.1,,0.6179785714285714,0.125,0.2,,0.6071428571428571,26.08333333333334,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,10804.900000000001,180.0,11.0,389.0,398.0,157.0,56.0,787.0,1.0,4.0,3.0,11.0,44.0,449.0,4.0,8.0,22.0,28.0,5.0,12.0,12.0,,17.0,,157.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.5,12.168141592920355,0.08695652173913043,0.1206896551724138,0.10526315789473684,0.1111111111111111,0.25,0.5,1.0,0.8055555555555556,0.5250444444444443,9.054545454545455,0.40359897172236503,112.0,,,,2.0,2.0,5.0,2.0,3.0,8.0,,,1.0,3.0,5.0,17.0,2.0,5.0,2.0,6.0,8.0,25.0,14.0,,,2.0,5.0,8.0,1.0,5.0,3.0,9.0,8.0,19.0,2.0,24.0,,,17.0,5.0,2.0,,31.0,13.0,44.0,8.0,5.0,23.0,7.0,1.0,101.0,4.0,2.0,13.0,1.0,6.0,,9.0,5.0,4.0,7.0,4.0,6.0,1.0,1.0,5.0,6.0,2.0,16.0,,3.0,3.0,,,,,,19.0,2.0,2.0,1.0,0.32,0.4,0.3333333333333333,0.32,,0.2,0.6,0.39285714285714285,0.6666666666666666,0.5,0.6944444444444444,,0.18181818181818182,0.5,,,0.5833333333333334,0.06666666666666667,0.023529411764705882,0.15853658536585366,0.0425531914893617,0.0335195530726257,,0.058823529411764705,0.04054054054054054,0.05,0.07317073170731707,0.07692307692307693,0.12962962962962962,0.21428571428571427,,,0.1388888888888889,0.4,0.4,0.5,0.05555555555555555,0.2222222222222222,0.375,0.375,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,,,,,,,1.0,0.4,1.0,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.52485,0.5184928571428572,0.1,0.21428571428571427,0.18181818181818182,0.4318181818181818,25.668000000000006,2.0,,,,1.0,1.0,0.038461538461538464,,,,1.0,4.0,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51997.2,867.0,58.0,1847.0,1855.0,484.0,222.0,3702.0,82.0,125.0,93.0,154.0,442.0,2120.0,138.0,99.0,197.0,278.0,24.0,46.0,94.0,2.0,83.0,18.0,481.0,0.7419354838709677,0.8734177215189873,0.6038961038961039,0.5674486803519062,0.5940860215053764,19.78230004732608,0.21199143468950749,0.20588235294117646,0.21428571428571427,0.36656891495601174,0.656,0.7130434782608696,0.7195121951219512,0.9149560117302052,0.5811724340175954,3.228571428571429,0.26204656199242016,451.0,20.0,40.0,19.0,32.0,9.0,21.0,8.0,16.0,45.0,,2.0,3.0,12.0,51.0,142.0,3.0,13.0,14.0,37.0,67.0,187.0,55.0,22.0,47.0,3.0,15.0,63.0,20.0,36.0,17.0,49.0,22.0,113.0,48.0,201.0,,28.0,142.0,51.0,11.0,4.0,31.0,27.0,58.0,21.0,6.0,26.0,5.0,,143.0,41.0,40.0,83.0,15.0,81.0,12.0,20.0,8.0,12.0,22.0,5.0,11.0,11.0,7.0,10.0,63.0,3.0,77.0,14.0,38.0,7.0,35.0,26.0,9.0,35.0,23.0,113.0,3.0,7.0,1.0,0.3582887700534759,0.2,0.3469387755102041,0.3582887700534759,0.46808510638297873,0.5555555555555556,0.4274193548387097,0.5352941176470588,0.4632352941176471,0.5885416666666666,0.5483870967741935,0.0213903743315508,0.07142857142857142,0.08,0.047619047619047616,0.028169014084507043,0.4782608695652174,0.3125,0.10126582278481013,0.19904076738609114,0.08541666666666667,0.09257142857142857,0.11061946902654868,0.08088235294117647,0.08011049723756906,0.1016949152542373,0.19138755980861244,0.2631578947368421,0.19032258064516128,0.22429906542056074,0.07317073170731707,0.6571428571428571,0.06158357771260997,0.42857142857142855,0.45,0.8888888888888888,0.02346041055718475,0.13196480938416422,0.35555555555555557,0.35555555555555557,1.0,0.41642228739002934,0.3591549295774648,0.3695652173913043,1.0,0.6451612903225806,0.5,0.25,0.03225806451612903,,,0.20967741935483872,0.23076923076923078,1.0,0.3764705882352941,0.59375,0.1411764705882353,0.25,0.43529411764705883,0.3783783783783784,0.3591549295774648,0.5804670454545454,0.5681641176470587,0.10684931506849316,0.21348314606741572,0.1425339366515837,0.25565610859728505,25.353475935828882,10.0,3.0,3.0,8.0,,1.0,0.0053475935828877,2.0,,2.0,3.0,3.0,,0.12121212121212122,0.25,0.25,1.0,1.0,,1.0,,,,3.0,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,26830.1,447.0,-76.0,940.0,951.0,235.0,118.0,1891.0,54.0,83.0,63.0,112.0,187.0,1137.0,90.0,44.0,110.0,152.0,21.0,34.0,48.0,6.0,58.0,8.0,234.0,0.7142857142857143,0.9183673469387755,0.5625,0.5423076923076923,0.5736196319018405,18.35973904939422,0.19213973799126638,0.208955223880597,0.22807017543859648,0.6384615384615384,0.6506024096385542,0.8307692307692308,0.6666666666666666,0.7769230769230769,0.6144223076923078,2.9991071428571425,0.25,264.0,16.0,24.0,12.0,15.0,9.0,28.0,1.0,4.0,12.0,,1.0,,1.0,1.0,6.0,,,,1.0,5.0,18.0,46.0,17.0,29.0,,1.0,48.0,14.0,21.0,,2.0,10.0,38.0,36.0,15.0,,28.0,6.0,1.0,23.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,18.0,24.0,54.0,12.0,42.0,2.0,6.0,2.0,4.0,13.0,4.0,8.0,5.0,4.0,5.0,25.0,,73.0,7.0,35.0,5.0,18.0,11.0,7.0,19.0,16.0,37.0,5.0,3.0,1.0,0.2777777777777778,,,0.2777777777777778,0.5862068965517241,0.6666666666666666,0.5666666666666667,0.6086956521739131,0.5853658536585366,0.6129032258064516,0.13846153846153847,,0.20535714285714285,0.21686746987951808,0.17857142857142858,,0.38235294117647056,0.48,0.1095890410958904,0.225,0.0861244019138756,0.09813084112149532,0.13636363636363635,0.08080808080808081,0.0641025641025641,0.1509433962264151,0.125,0.22857142857142856,0.20903954802259886,0.2698412698412698,0.05405405405405406,0.8421052631578947,0.2153846153846154,0.32142857142857145,0.391304347826087,1.0,0.007692307692307693,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.8,0.6666666666666666,0.125,0.03333333333333333,,,,,,0.6521739130434783,0.8,0.043478260869565216,,0.043478260869565216,,0.16666666666666666,0.6118238095238094,0.6300413043478261,0.22151898734177214,0.25,0.25668449197860965,0.20320855614973263,23.644444444444446,14.0,1.0,,8.0,,,,,,2.0,3.0,1.0,,0.1,,,,,,,1.0,1.0,,1.0,,False,,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,33004.9,550.0,40.0,1172.0,1191.0,336.0,142.0,2363.0,78.0,105.0,86.0,128.0,285.0,1356.0,120.0,40.0,100.0,142.0,10.0,21.0,46.0,6.0,29.0,1.0,335.0,0.6976744186046512,0.8571428571428571,0.671875,0.6183574879227053,0.6447963800904978,18.16816816816817,0.16129032258064516,0.15331010452961671,0.17543859649122806,0.5072463768115942,0.7428571428571429,0.7878787878787878,0.7051282051282052,0.8888888888888888,0.6132352657004833,2.5960937500000005,0.28668941979522183,336.0,19.0,27.0,30.0,42.0,7.0,21.0,2.0,17.0,35.0,1.0,5.0,1.0,5.0,11.0,44.0,,1.0,3.0,14.0,28.0,79.0,29.0,19.0,29.0,1.0,6.0,47.0,34.0,50.0,4.0,19.0,19.0,99.0,52.0,81.0,3.0,32.0,44.0,11.0,9.0,,16.0,13.0,29.0,10.0,3.0,7.0,9.0,,71.0,18.0,24.0,48.0,12.0,42.0,11.0,10.0,4.0,6.0,11.0,2.0,5.0,6.0,3.0,5.0,22.0,,37.0,9.0,20.0,3.0,12.0,5.0,7.0,13.0,8.0,99.0,4.0,3.0,0.9642857142857143,0.35443037974683544,0.16666666666666666,0.21052631578947367,0.35443037974683544,0.6551724137931034,0.68,0.5857142857142857,0.5797101449275363,0.6025641025641025,0.6265822784810127,0.38164251207729466,,0.0703125,0.05714285714285714,0.14285714285714285,,0.5238095238095238,0.3157894736842105,0.10526315789473684,0.147239263803681,0.06428571428571428,0.08267716535433071,0.11382113821138211,0.08791208791208792,0.0673076923076923,0.05555555555555555,0.12,0.23529411764705882,0.14859437751004015,0.14285714285714285,0.13095238095238096,0.6153846153846154,0.10144927536231885,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.00966183574879227,0.16908212560386474,0.4857142857142857,0.4857142857142857,1.0,0.21256038647342995,0.25,0.25,0.9090909090909091,0.7714285714285715,0.7037037037037037,0.15789473684210525,0.14285714285714285,0.2,1.0,0.02857142857142857,,,0.6086956521739131,0.7142857142857143,0.07246376811594203,0.2,0.2028985507246377,0.21428571428571427,0.25,0.6068208333333333,0.615163768115942,0.09174311926605505,0.14388489208633093,0.1649122807017544,0.3473684210526316,24.8126582278481,6.0,1.0,3.0,,,,,1.0,,2.0,1.0,2.0,,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,1.0,2.0,,False,,,
