EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29989.6,500.0,8.0,1047.0,1056.0,307.0,127.0,2103.0,64.0,106.0,78.0,141.0,293.0,1200.0,64.0,10.0,30.0,48.0,8.0,23.0,45.0,1.0,35.0,,307.0,0.41025641025641024,0.43243243243243246,0.5531914893617021,0.5650224215246636,0.6020833333333333,21.807628524046432,0.03690036900369004,0.05172413793103448,0.058823529411764705,0.47533632286995514,0.6037735849056604,0.7441860465116279,0.390625,0.8430493273542601,0.5990636771300449,3.3425531914893627,0.2932187201528176,310.0,4.0,4.0,21.0,32.0,13.0,31.0,4.0,11.0,27.0,,2.0,4.0,7.0,21.0,55.0,3.0,8.0,5.0,16.0,32.0,82.0,41.0,5.0,5.0,3.0,10.0,26.0,27.0,43.0,9.0,23.0,24.0,105.0,92.0,90.0,6.0,8.0,55.0,21.0,26.0,,36.0,32.0,68.0,22.0,10.0,27.0,8.0,1.0,168.0,9.0,9.0,17.0,3.0,18.0,2.0,11.0,6.0,5.0,15.0,1.0,6.0,9.0,1.0,10.0,26.0,,50.0,10.0,26.0,1.0,7.0,4.0,2.0,7.0,5.0,105.0,3.0,1.0,0.9375,0.3902439024390244,0.3,0.391304347826087,0.3902439024390244,1.0,0.627906976744186,0.6333333333333333,0.6136363636363636,0.7222222222222222,0.6623376623376623,0.36771300448430494,,0.18439716312056736,0.18867924528301888,0.1935483870967742,,0.6521739130434783,0.09090909090909091,0.036885245901639344,0.06772908366533864,0.03180212014134275,0.03415559772296015,0.0273972602739726,0.05952380952380952,0.03271028037383177,0.028985507246376812,0.017699115044247787,0.02564102564102564,0.07065217391304347,0.05970149253731343,0.022988505747126436,0.7142857142857143,0.13901345291479822,0.41935483870967744,0.52,0.46153846153846156,0.017937219730941704,0.1210762331838565,0.4074074074074074,0.4074074074074074,1.0,0.24663677130044842,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.26666666666666666,1.0,,0.13333333333333333,,,0.5333333333333333,0.375,1.0,0.48484848484848486,0.65625,0.10606060606060606,0.5714285714285714,0.24242424242424243,0.3125,0.38181818181818183,0.6312214285714285,0.6075734848484851,0.1087866108786611,0.16560509554140126,0.08873720136518772,0.3583617747440273,25.126829268292685,7.0,2.0,1.0,,6.0,,,1.0,,2.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10491.7,175.0,-17.0,368.0,379.0,108.0,42.0,747.0,9.0,14.0,9.0,16.0,42.0,418.0,12.0,6.0,10.0,23.0,3.0,4.0,21.0,,4.0,2.0,108.0,0.6666666666666666,0.8571428571428571,0.5625,0.5121951219512195,0.5121951219512195,10.66350710900474,0.06976744186046512,0.05142857142857143,0.08333333333333333,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.9512195121951219,0.5947756097560973,1.86875,0.29347826086956524,119.0,2.0,5.0,3.0,4.0,,2.0,,6.0,18.0,1.0,1.0,1.0,6.0,2.0,7.0,,,,1.0,8.0,25.0,,2.0,5.0,1.0,1.0,7.0,3.0,4.0,1.0,7.0,,9.0,6.0,24.0,,4.0,7.0,2.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,5.0,3.0,1.0,13.0,2.0,10.0,7.0,3.0,1.0,2.0,,1.0,,1.0,13.0,1.0,,,,,2.0,1.0,1.0,3.0,2.0,9.0,2.0,,1.0,0.32,1.0,0.14285714285714285,0.32,0.4,0.75,0.5833333333333334,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6097560975609756,,0.25,0.21428571428571427,0.5,,0.25,0.05,0.06097560975609756,0.033707865168539325,0.08163265306122448,0.07222222222222222,0.0851063829787234,,0.0547945205479452,0.16,0.07692307692307693,,0.01639344262295082,0.07142857142857142,0.1,0.6666666666666666,0.04878048780487805,,,,,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,1.0,,,,0.36363636363636365,0.75,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.2857142857142857,0.5452666666666667,0.5761954545454546,,,0.16666666666666666,0.21428571428571427,24.128,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17470.4,291.0,-18.0,621.0,631.0,176.0,71.0,1252.0,23.0,40.0,37.0,78.0,170.0,757.0,24.0,29.0,69.0,81.0,10.0,36.0,21.0,2.0,29.0,,176.0,0.32432432432432434,0.32432432432432434,0.47435897435897434,0.5079365079365079,0.5671140939597316,26.31578947368421,0.21014492753623187,0.20212765957446807,0.2916666666666667,0.31746031746031744,0.575,0.6764705882352942,0.391304347826087,0.6984126984126984,0.5444130952380951,5.883333333333333,0.2834138486312399,148.0,4.0,7.0,11.0,15.0,13.0,32.0,6.0,3.0,6.0,,,1.0,3.0,15.0,42.0,2.0,4.0,5.0,11.0,18.0,48.0,42.0,6.0,15.0,2.0,4.0,24.0,15.0,24.0,6.0,14.0,12.0,60.0,50.0,48.0,6.0,,42.0,15.0,10.0,,34.0,44.0,78.0,27.0,17.0,29.0,2.0,3.0,200.0,6.0,6.0,28.0,12.0,12.0,3.0,10.0,7.0,3.0,26.0,4.0,15.0,11.0,2.0,7.0,16.0,1.0,50.0,2.0,22.0,2.0,4.0,3.0,1.0,4.0,4.0,60.0,,1.0,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.4,0.625,0.47368421052631576,0.631578947368421,0.5454545454545454,0.6704545454545454,0.38095238095238093,,0.1282051282051282,0.15,0.125,,0.7222222222222222,0.48,0.049586776859504134,0.19444444444444445,0.038461538461538464,0.04332129963898917,0.05970149253731343,0.045454545454545456,0.041666666666666664,0.027777777777777776,0.10144927536231885,0.38095238095238093,0.19626168224299065,0.1891891891891892,0.04918032786885246,1.0,0.25396825396825395,0.40625,0.4642857142857143,0.23076923076923078,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3684210526315789,0.5714285714285714,0.75,,,,0.21052631578947367,0.5,1.0,0.39473684210526316,0.7333333333333333,0.07894736842105263,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.35714285714285715,0.48206666666666664,0.5826026315789474,0.1564625850340136,0.22448979591836735,0.1411764705882353,0.35294117647058826,25.33749999999999,6.0,2.0,1.0,,1.0,1.0,0.02040816326530612,1.0,,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23492.1,392.0,-20.0,839.0,839.0,218.0,107.0,1678.0,28.0,41.0,41.0,70.0,192.0,983.0,58.0,22.0,47.0,56.0,7.0,16.0,41.0,4.0,17.0,,218.0,0.7073170731707317,0.7837837837837838,0.5857142857142857,0.5575757575757576,0.5647058823529412,19.334719334719335,0.10945273631840796,0.11436170212765957,0.13333333333333333,0.24848484848484848,0.6829268292682927,0.8,0.75,0.8242424242424242,0.5710330303030302,4.417142857142857,0.2598331346841478,221.0,6.0,9.0,6.0,12.0,12.0,26.0,3.0,12.0,23.0,1.0,1.0,4.0,7.0,22.0,72.0,1.0,11.0,5.0,15.0,34.0,95.0,8.0,7.0,12.0,2.0,12.0,23.0,6.0,15.0,9.0,22.0,3.0,42.0,24.0,96.0,6.0,8.0,72.0,22.0,8.0,1.0,37.0,19.0,56.0,12.0,7.0,30.0,7.0,,131.0,4.0,5.0,21.0,4.0,9.0,1.0,14.0,9.0,5.0,9.0,6.0,6.0,3.0,,3.0,21.0,,14.0,4.0,8.0,1.0,10.0,7.0,3.0,10.0,6.0,42.0,4.0,1.0,0.9411764705882353,0.35789473684210527,0.16666666666666666,0.4090909090909091,0.35789473684210527,0.5833333333333334,0.4,0.4166666666666667,0.527027027027027,0.4423076923076923,0.5384615384615384,0.5757575757575758,0.010526315789473684,0.11428571428571428,0.14634146341463414,0.07692307692307693,0.013888888888888888,0.5625,0.15384615384615385,0.026881720430107527,0.12,0.01834862385321101,0.022277227722772276,0.037037037037037035,0.014492753623188406,0.011976047904191617,0.0392156862745098,0.10204081632653061,0.07142857142857142,0.09523809523809523,0.1836734693877551,0.012345679012345678,0.6,0.15757575757575756,0.46153846153846156,0.5,0.6666666666666666,0.01818181818181818,0.1393939393939394,0.5217391304347826,0.5217391304347826,1.0,0.43636363636363634,0.3055555555555556,0.30985915492957744,0.9090909090909091,0.375,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4583333333333333,0.09090909090909091,1.0,0.32432432432432434,0.5,0.1891891891891892,0.5714285714285714,0.40540540540540543,0.3333333333333333,0.3055555555555556,0.6103461538461539,0.585427027027027,0.047337278106508875,0.10810810810810811,0.11979166666666667,0.21875,25.585263157894737,3.0,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13981.3,233.0,26.0,481.0,483.0,103.0,75.0,964.0,23.0,34.0,23.0,36.0,87.0,556.0,36.0,7.0,24.0,39.0,4.0,9.0,33.0,1.0,19.0,1.0,102.0,0.782608695652174,0.8181818181818182,0.6388888888888888,0.6031746031746031,0.6397058823529411,13.676731793960924,0.05737704918032787,0.08695652173913043,0.05660377358490566,0.5396825396825397,0.6764705882352942,0.7666666666666667,0.782608695652174,0.9682539682539683,0.6175238095238095,1.9416666666666664,0.21413721413721415,80.0,4.0,5.0,3.0,5.0,,2.0,,7.0,16.0,1.0,3.0,2.0,5.0,3.0,11.0,2.0,2.0,,2.0,10.0,27.0,11.0,4.0,5.0,3.0,5.0,17.0,3.0,5.0,2.0,7.0,6.0,18.0,10.0,27.0,3.0,2.0,11.0,3.0,5.0,,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,6.0,9.0,13.0,4.0,15.0,2.0,6.0,3.0,3.0,5.0,,2.0,3.0,1.0,1.0,14.0,4.0,12.0,2.0,6.0,1.0,7.0,4.0,2.0,7.0,4.0,18.0,1.0,1.0,0.9,0.37037037037037035,0.6,0.2857142857142857,0.37037037037037035,0.8,0.6,0.85,0.5,0.85,0.6,0.42857142857142855,,0.1388888888888889,0.11764705882352941,0.5,,0.5555555555555556,0.26666666666666666,0.0782608695652174,0.12037037037037036,0.05405405405405406,0.06637168141592921,0.08823529411764706,0.02631578947368421,0.07692307692307693,,0.038461538461538464,0.11764705882352941,0.1125,0.14285714285714285,0.08333333333333333,0.5714285714285714,0.031746031746031744,,,,,0.25396825396825395,0.4375,0.4375,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.8,0.5,0.3,0.3333333333333333,1.0,0.2,1.0,0.5,0.4166666666666667,0.6,0.4166666666666667,0.4,0.16666666666666666,,0.2727272727272727,0.61109,0.5717749999999999,0.08955223880597014,0.15,0.19540229885057472,0.20689655172413793,24.318518518518523,,1.0,1.0,2.0,,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,False,,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,34189.3,570.0,67.0,1213.0,1219.0,350.0,151.0,2432.0,56.0,86.0,64.0,106.0,294.0,1387.0,98.0,71.0,138.0,194.0,12.0,30.0,64.0,2.0,55.0,13.0,349.0,0.765625,0.9074074074074074,0.6037735849056604,0.5595744680851064,0.5810276679841897,20.228734810578985,0.23432343234323433,0.22086956521739132,0.2288135593220339,0.3659574468085106,0.6511627906976745,0.7272727272727273,0.75,0.9148936170212766,0.5784255319148937,3.1292452830188684,0.2885408079142622,355.0,14.0,28.0,15.0,26.0,7.0,15.0,5.0,12.0,29.0,,2.0,2.0,7.0,33.0,100.0,3.0,10.0,11.0,30.0,45.0,129.0,31.0,16.0,32.0,3.0,12.0,49.0,15.0,26.0,13.0,37.0,12.0,81.0,30.0,135.0,,20.0,100.0,33.0,10.0,2.0,24.0,18.0,42.0,16.0,2.0,19.0,5.0,,102.0,25.0,31.0,56.0,11.0,56.0,9.0,14.0,4.0,10.0,18.0,2.0,8.0,10.0,5.0,7.0,46.0,2.0,47.0,10.0,25.0,3.0,26.0,19.0,7.0,26.0,17.0,81.0,3.0,3.0,1.0,0.3488372093023256,0.25,0.35135135135135137,0.3488372093023256,0.5,0.5769230769230769,0.4659090909090909,0.5476190476190477,0.5,0.5869565217391305,0.548936170212766,0.015503875968992248,0.09433962264150944,0.10465116279069768,0.06666666666666667,0.02,0.6,0.2972972972972973,0.11481481481481481,0.20588235294117646,0.07961783439490445,0.0958904109589041,0.12345679012345678,0.09090909090909091,0.07563025210084033,0.09210526315789473,0.22302158273381295,0.2826086956521739,0.2019704433497537,0.21739130434782608,0.07964601769911504,0.6538461538461539,0.06382978723404255,0.4666666666666667,0.5,0.8571428571428571,0.02127659574468085,0.12340425531914893,0.41379310344827586,0.41379310344827586,1.0,0.425531914893617,0.33,0.336734693877551,1.0,0.6363636363636364,0.5,0.2857142857142857,0.045454545454545456,,,0.22727272727272727,0.3,1.0,0.4126984126984127,0.5769230769230769,0.1111111111111111,0.2857142857142857,0.47619047619047616,0.36666666666666664,0.33,0.5849132352941177,0.5700904761904763,0.104,0.2066115702479339,0.16666666666666666,0.2755102040816326,25.334883720930232,8.0,3.0,1.0,3.0,,1.0,0.007751937984496124,1.0,,,3.0,3.0,,0.15,0.2,0.2,1.0,1.0,,1.0,,,,2.0,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22342.3,372.0,-36.0,817.0,815.0,315.0,101.0,1632.0,40.0,64.0,51.0,93.0,173.0,960.0,34.0,18.0,32.0,39.0,10.0,18.0,26.0,,52.0,,314.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5318181818181819,0.6091549295774648,17.130620985010708,0.09523809523809523,0.0906515580736544,0.09333333333333334,0.5818181818181818,0.625,0.7017543859649122,0.35,0.7363636363636363,0.6003104545454544,3.6268817204301076,0.38555691554467564,320.0,3.0,3.0,18.0,25.0,8.0,26.0,3.0,3.0,5.0,2.0,3.0,,1.0,2.0,12.0,,2.0,1.0,7.0,5.0,17.0,56.0,4.0,6.0,2.0,5.0,20.0,24.0,41.0,1.0,8.0,35.0,86.0,68.0,12.0,3.0,,12.0,2.0,11.0,,41.0,36.0,77.0,18.0,18.0,35.0,4.0,2.0,190.0,3.0,4.0,14.0,,7.0,1.0,26.0,15.0,11.0,8.0,4.0,4.0,4.0,,7.0,9.0,2.0,67.0,2.0,25.0,8.0,,,,,,86.0,6.0,7.0,0.8,0.29411764705882354,0.4,0.125,0.29411764705882354,0.6666666666666666,0.5853658536585366,0.6363636363636364,0.5204081632653061,0.7142857142857143,0.6231884057971014,0.15454545454545454,,0.11827956989247312,0.109375,0.15384615384615385,,0.4444444444444444,,0.02197802197802198,0.08536585365853659,0.014925373134328358,0.018276762402088774,0.03389830508474576,,0.019867549668874173,,0.10344827586206896,0.07407407407407407,0.07563025210084033,0.1111111111111111,0.023809523809523808,,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.375,0.02727272727272727,0.045454545454545456,0.6,0.6,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.5102040816326531,0.72,0.02040816326530612,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5819333333333333,0.5683785714285715,0.19402985074626866,0.21551724137931033,0.11560693641618497,0.49710982658959535,25.135294117647064,6.0,3.0,1.0,,,1.0,0.05555555555555555,3.0,,,2.0,4.0,,,1.0,1.0,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24.0,-9.0,47.0,51.0,11.0,7.0,98.0,1.0,3.0,2.0,5.0,10.0,55.0,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,0.09090909090909091,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4412.700000000001,74.0,-22.0,142.0,144.0,31.0,22.0,286.0,1.0,4.0,2.0,5.0,4.0,151.0,4.0,6.0,15.0,22.0,4.0,4.0,16.0,5.0,6.0,,31.0,1.0,1.0,0.4,0.2222222222222222,0.2,8.433734939759036,0.21428571428571427,0.18461538461538463,0.26666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,0.8888888888888888,0.5673222222222223,2.6,0.21830985915492956,51.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,4.0,3.0,6.0,3.0,7.0,,,,,,1.0,,,,1.0,5.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.4444444444444444,,0.2,0.25,,,,0.3333333333333333,0.07317073170731707,0.16216216216216217,0.0975609756097561,0.08536585365853659,0.10526315789473684,0.058823529411764705,0.03333333333333333,0.2727272727272727,0.125,0.2,0.13793103448275862,0.25,,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,,,,0.3987,0.6138,0.1,0.16666666666666666,,,24.525,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15.0,14.0,14.0,,1.0,28.0,,1.0,,1.0,,24.0,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,5.0,21.0,2.0,2.0,2.0,2.0,4.0,11.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
