EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8154.0,136,1.0,289,296,95.0,33,585,8.0,11.0,8.0,13.0,34.0,340,10.0,3.0,6.0,16.0,1.0,2.0,15.0,,95.0,0.625,0.8333333333333334,0.6153846153846154,0.5483870967741935,0.5483870967741935,9.90990990990991,0.045454545454545456,0.03875968992248062,0.10714285714285714,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.625,0.9354838709677419,0.5956725806451612,2.069230769230769,0.328719723183391,91.0,2.0,4.0,2.0,3.0,,2.0,,5.0,14.0,1.0,1.0,,4.0,1.0,4.0,,,1.0,6.0,18.0,,2.0,4.0,1.0,1.0,,7.0,2.0,3.0,,5.0,,4.0,6.0,18.0,,4.0,4.0,1.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,5.0,2.0,1.0,10.0,2.0,8.0,6.0,2.0,1.0,,,1.0,,,1.0,8.0,,,4.0,1.0,2.0,,,,,,,,,4.0,1.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.7,0.25,0.7,0.25,0.5806451612903226,,0.23076923076923078,0.18181818181818182,0.5,,0.5,0.06666666666666667,0.08333333333333333,0.031746031746031744,0.06944444444444445,0.07575757575757576,0.11428571428571428,0.16666666666666666,0.03773584905660377,0.15789473684210525,,0.022727272727272728,0.05263157894736842,0.14285714285714285,0.06451612903225806,,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.12903225806451613,0.25,0.25,1.0,0.8,0.5,0.2,1.0,1.0,,0.375,0.6666666666666666,0.5,,0.125,,0.25,0.5452666666666667,0.56145,,,,0.20588235294117646,0.11764705882352941,23.96111111111111,,1.0,2.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14911.400000000001,249,,532,543,151.0,61,1075,22.0,36.0,31.0,64.0,149.0,626,20.0,23.0,60.0,70.0,8.0,27.0,20.0,2.0,151.0,0.3225806451612903,0.3225806451612903,0.484375,0.5045871559633027,0.5648854961832062,26.202321724709783,0.19166666666666668,0.1927710843373494,0.2682926829268293,0.3302752293577982,0.6111111111111112,0.7096774193548387,0.36363636363636365,0.7431192660550459,0.5496761467889907,5.428124999999999,0.28383458646616544,126.0,4.0,7.0,10.0,14.0,8.0,23.0,5.0,3.0,6.0,,,1.0,3.0,13.0,39.0,4.0,5.0,10.0,16.0,45.0,39.0,6.0,14.0,2.0,4.0,6.0,24.0,12.0,20.0,6.0,13.0,9.0,51.0,42.0,42.0,6.0,,39.0,13.0,8.0,,28.0,33.0,61.0,17.0,16.0,24.0,1.0,155.0,4.0,6.0,25.0,12.0,10.0,3.0,9.0,7.0,2.0,19.0,4.0,14.0,5.0,2.0,2.0,5.0,15.0,1.0,,27.0,1.0,,,47.0,1.0,,1.0,20.0,1.0,2.0,51.0,,1.0,0.875,0.35555555555555557,0.5,0.46153846153846156,0.35555555555555557,0.42857142857142855,0.6,0.5,0.6363636363636364,0.5714285714285714,0.6578947368421053,0.41284403669724773,,0.125,0.1388888888888889,0.13043478260869565,,0.7037037037037037,0.5217391304347826,0.058823529411764705,0.1937984496124031,0.029197080291970802,0.04184100418410042,0.06896551724137931,,0.02830188679245283,0.03225806451612903,0.09836065573770492,0.18556701030927836,0.21875,0.05555555555555555,0.21100917431192662,0.34782608695652173,0.4,0.25,0.045871559633027525,0.05504587155963303,0.5,0.5,1.0,0.3577981651376147,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3888888888888889,0.5714285714285714,,,,0.2222222222222222,0.42424242424242425,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.5,0.3333333333333333,0.48206666666666664,0.5864333333333333,0.16279069767441862,0.24096385542168675,0.021739130434782608,0.1610738255033557,0.3422818791946309,25.317777777777778,3.0,1.0,4.0,3.0,1.0,4.0,4.0,0.05555555555555555,0.3333333333333333,1.0,0.75,1.0,2.0,,,,0.2,0.2,,0.5,1.0,1.0,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12015.100000000002,200,-54.0,437,443,119.0,51,880,17.0,26.0,25.0,42.0,115.0,538,30.0,9.0,21.0,26.0,5.0,10.0,24.0,1.0,119.0,0.6,0.6818181818181818,0.5952380952380952,0.6179775280898876,0.6318681318681318,20.281124497991968,0.09,0.1065989847715736,0.09090909090909091,0.29213483146067415,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.8202247191011236,0.5811601123595507,4.171428571428571,0.2723112128146453,105.0,5.0,7.0,4.0,9.0,7.0,14.0,2.0,9.0,15.0,1.0,1.0,1.0,3.0,11.0,32.0,5.0,3.0,6.0,20.0,47.0,5.0,6.0,9.0,1.0,6.0,1.0,16.0,4.0,10.0,4.0,9.0,3.0,23.0,20.0,57.0,3.0,6.0,32.0,11.0,5.0,,20.0,5.0,25.0,4.0,1.0,15.0,5.0,55.0,1.0,4.0,12.0,,5.0,1.0,10.0,5.0,5.0,5.0,5.0,3.0,2.0,,,2.0,14.0,,,9.0,,,,8.0,4.0,,,5.0,,1.0,23.0,3.0,1.0,0.95,0.425531914893617,0.16666666666666666,0.4444444444444444,0.425531914893617,0.6666666666666666,0.4,0.5,0.5263157894736842,0.5333333333333333,0.5476190476190477,0.5280898876404494,,0.11904761904761904,0.11538461538461539,0.14285714285714285,,0.5,,0.04081632653061224,0.12371134020618557,0.009433962264150943,0.024509803921568627,0.07017543859649122,,,0.041666666666666664,0.1111111111111111,0.09090909090909091,0.1935483870967742,0.02564102564102564,0.15730337078651685,0.5,0.5833333333333334,0.5714285714285714,0.02247191011235955,0.16853932584269662,0.6,0.6,1.0,0.3595505617977528,0.34375,0.34375,0.9090909090909091,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,1.0,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5,0.34375,0.6350611111111112,0.6093263157894737,0.05555555555555555,0.11627906976744186,,0.1391304347826087,0.2,25.640425531914886,,,5.0,4.0,1.0,5.0,2.0,,,0.4,0.4,1.0,,,,,0.5,0.5,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6524.6,109,-6.0,226,230,65.0,35,456,11.0,19.0,11.0,19.0,43.0,283,16.0,4.0,8.0,14.0,3.0,7.0,18.0,1.0,65.0,0.7272727272727273,0.7272727272727273,0.5789473684210527,0.6666666666666666,0.6935483870967742,14.285714285714285,0.06896551724137931,0.06862745098039216,0.05,0.6333333333333333,0.5789473684210527,0.6875,0.7272727272727273,1.0,0.6233933333333332,1.8999999999999997,0.28761061946902655,47.0,2.0,2.0,2.0,4.0,,,,4.0,7.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,6.0,11.0,3.0,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,,2.0,2.0,6.0,6.0,15.0,3.0,,4.0,2.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,2.0,4.0,3.0,1.0,6.0,,2.0,1.0,1.0,4.0,,1.0,3.0,,1.0,1.0,6.0,1.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,,,2.0,,,6.0,1.0,,0.8333333333333334,0.5454545454545454,1.0,,0.5454545454545454,1.0,0.5,1.25,0.3333333333333333,1.25,0.42857142857142855,0.36666666666666664,,0.15789473684210525,0.15789473684210525,,,0.5714285714285714,0.2,0.07272727272727272,0.06818181818181818,0.04,0.05714285714285714,0.058823529411764705,0.25,0.05405405405405406,,0.06666666666666667,0.06060606060606061,0.09090909090909091,,,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,,0.5,0.5928625,0.6086250000000001,0.06451612903225806,0.1,,0.23255813953488372,0.13953488372093023,24.527272727272727,,1.0,3.0,3.0,,3.0,2.0,0.058823529411764705,0.125,0.6666666666666666,0.5,,1.0,,,,,,,1.0,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15357.3,256,-14.0,568,571,224.0,69,1139,22.0,37.0,32.0,59.0,116.0,658,16.0,9.0,21.0,27.0,8.0,14.0,19.0,,224.0,0.25,0.25,0.5423728813559322,0.5140845070422535,0.6105263157894737,16.846986089644513,0.06818181818181818,0.08502024291497975,0.06,0.5211267605633803,0.5945945945945946,0.6875,0.22727272727272727,0.6901408450704225,0.5780690140845071,4.2762711864406775,0.39436619718309857,221.0,3.0,3.0,9.0,13.0,7.0,19.0,3.0,2.0,4.0,1.0,2.0,,1.0,1.0,8.0,1.0,,4.0,3.0,12.0,43.0,4.0,4.0,1.0,3.0,4.0,15.0,15.0,26.0,,5.0,28.0,58.0,48.0,6.0,3.0,,8.0,1.0,8.0,,29.0,24.0,53.0,12.0,12.0,26.0,1.0,130.0,2.0,4.0,12.0,,6.0,1.0,20.0,12.0,8.0,6.0,4.0,2.0,4.0,2.0,,4.0,7.0,1.0,,41.0,2.0,,3.0,50.0,1.0,,,18.0,1.0,6.0,58.0,6.0,5.0,0.6666666666666666,0.25,0.3333333333333333,,0.25,1.0,0.5769230769230769,0.7857142857142857,0.4838709677419355,0.8333333333333334,0.6304347826086957,0.16901408450704225,,0.13559322033898305,0.13513513513513514,0.15789473684210525,,0.42857142857142855,,0.03333333333333333,0.10434782608695652,0.015037593984962405,0.023715415019762844,0.04938271604938271,,0.019417475728155338,,0.08333333333333333,0.09523809523809523,0.12903225806451613,0.037037037037037035,0.2676056338028169,0.3684210526315789,0.4375,0.42857142857142855,0.04225352112676056,0.056338028169014086,0.5,0.5,1.0,0.11267605633802817,0.125,0.125,,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.41935483870967744,0.6923076923076923,0.03225806451612903,,0.12903225806451613,,0.125,0.5804199999999999,0.5321290322580645,0.21348314606741572,0.23684210526315788,0.07692307692307693,0.12931034482758622,0.5,25.116666666666664,2.0,1.0,,,,,,,0.045454545454545456,,0.6666666666666666,3.0,,,,,1.0,1.0,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21553.000000000004,359,6.0,776,786,235.0,96,1562,38.0,59.0,42.0,70.0,194.0,917,64.0,42.0,85.0,125.0,12.0,22.0,42.0,,235.0,0.7619047619047619,0.9411764705882353,0.6,0.564935064935065,0.5878787878787879,20.87053571428571,0.22105263157894736,0.21329639889196675,0.21428571428571427,0.38311688311688313,0.6440677966101694,0.7169811320754716,0.7368421052631579,0.9285714285714286,0.5733788961038961,2.9814285714285718,0.30283505154639173,246.0,11.0,21.0,10.0,17.0,3.0,8.0,3.0,6.0,15.0,,,1.0,3.0,24.0,69.0,6.0,9.0,21.0,30.0,84.0,20.0,11.0,22.0,1.0,6.0,6.0,31.0,10.0,17.0,10.0,24.0,8.0,58.0,20.0,90.0,,16.0,69.0,24.0,6.0,2.0,13.0,12.0,25.0,10.0,2.0,10.0,3.0,62.0,17.0,23.0,35.0,8.0,40.0,4.0,7.0,,7.0,10.0,2.0,2.0,8.0,3.0,5.0,6.0,29.0,1.0,3.0,32.0,1.0,9.0,3.0,27.0,5.0,,,14.0,,2.0,58.0,2.0,2.0,1.0,0.35714285714285715,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.5,0.5882352941176471,0.44642857142857145,0.6097560975609756,0.5,0.6444444444444445,0.5454545454545454,0.023809523809523808,0.08571428571428572,0.1016949152542373,,0.028985507246376812,0.45454545454545453,0.2962962962962963,0.13218390804597702,0.2046783625730994,0.08947368421052632,0.10989010989010989,0.13333333333333333,0.21428571428571427,0.07586206896551724,0.13333333333333333,0.20652173913043478,0.1885245901639344,0.24489795918367346,0.0547945205479452,0.05194805194805195,0.375,0.375,1.0,0.01948051948051948,0.09740259740259741,0.4,0.4,1.0,0.44805194805194803,0.34782608695652173,0.3582089552238806,1.0,0.75,0.5238095238095238,,,,0.21428571428571427,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.34782608695652173,0.5920318181818182,0.5573182926829269,0.08588957055214724,0.17721518987341772,,0.15979381443298968,0.29896907216494845,25.452380952380956,,3.0,15.0,11.0,4.0,15.0,9.0,0.10909090909090909,0.2857142857142857,0.6,0.2727272727272727,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,2.0,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9.0,47,51,11.0,7,98,1.0,3.0,2.0,5.0,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,1.0,2.0,5.0,,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,0.09090909090909091,,,,0.5,0.2,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,,0.2,0.4,24.559999999999995,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,13,142,1.0,3.0,1.0,3.0,2.0,78,2.0,4.0,8.0,11.0,2.0,2.0,8.0,1.0,28.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,9.30232558139535,0.3333333333333333,0.2413793103448276,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5504666666666667,2.2333333333333334,0.3888888888888889,31.0,,,,,,,,,1.0,,,,1.0,,2.0,2.0,,,,3.0,,,,,2.0,,,,,,1.0,,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,,1.0,4.0,,2.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.25,0.09523809523809523,0.17647058823529413,0.05,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,0.3987,0.6138,,,,,,24.899999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,1,28,,1.0,,1.0,,24,,,,,,,1.0,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,5,21,2.0,2.0,2.0,2.0,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,22.9,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
