EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31035.6,517.0,17.0,1082.0,1093.0,319.0,130.0,2175.0,71.0,116.0,85.0,152.0,310.0,1235.0,72.0,12.0,33.0,52.0,9.0,24.0,46.0,1.0,38.0,,319.0,0.4235294117647059,0.4444444444444444,0.5592105263157895,0.5635593220338984,0.6023622047244095,22.34726688102894,0.0425531914893617,0.05555555555555555,0.06504065040650407,0.4915254237288136,0.6120689655172413,0.7473684210526316,0.4084507042253521,0.847457627118644,0.6010258474576272,3.2532894736842115,0.2948243992606285,322.0,4.0,5.0,23.0,35.0,13.0,32.0,4.0,11.0,27.0,,2.0,4.0,7.0,21.0,57.0,3.0,8.0,5.0,17.0,32.0,84.0,44.0,5.0,6.0,3.0,10.0,28.0,29.0,47.0,9.0,24.0,26.0,111.0,98.0,90.0,6.0,8.0,57.0,21.0,27.0,,37.0,32.0,69.0,22.0,10.0,28.0,8.0,1.0,170.0,9.0,10.0,18.0,3.0,19.0,3.0,11.0,6.0,5.0,15.0,1.0,6.0,9.0,1.0,10.0,26.0,,54.0,12.0,29.0,1.0,7.0,4.0,2.0,7.0,5.0,111.0,3.0,1.0,0.9375,0.38095238095238093,0.3,0.375,0.38095238095238093,0.8333333333333334,0.6170212765957447,0.59375,0.5985915492957746,0.7,0.6506024096385542,0.3559322033898305,,0.17763157894736842,0.1810344827586207,0.1875,,0.625,0.08571428571428572,0.039525691699604744,0.06976744186046512,0.03125,0.03512014787430684,0.033112582781456956,0.05747126436781609,0.0319634703196347,0.028985507246376812,0.02586206896551724,0.023255813953488372,0.07329842931937172,0.05970149253731343,0.03260869565217391,0.7142857142857143,0.13559322033898305,0.40625,0.5,0.46153846153846156,0.01694915254237288,0.11440677966101695,0.4074074074074074,0.4074074074074074,1.0,0.24152542372881355,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.3125,0.8,,0.125,,,0.5,0.375,1.0,0.49295774647887325,0.6571428571428571,0.09859154929577464,0.5714285714285714,0.23943661971830985,0.29411764705882354,0.3684210526315789,0.6312214285714285,0.607037323943662,0.11462450592885376,0.17159763313609466,0.09032258064516129,0.3580645161290323,25.16904761904762,9.0,2.0,1.0,1.0,6.0,,,1.0,,2.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10491.7,175.0,-17.0,368.0,379.0,108.0,42.0,747.0,9.0,14.0,9.0,16.0,42.0,418.0,12.0,6.0,10.0,23.0,3.0,4.0,21.0,,4.0,2.0,108.0,0.6666666666666666,0.8571428571428571,0.5625,0.5121951219512195,0.5121951219512195,10.66350710900474,0.06976744186046512,0.05142857142857143,0.08333333333333333,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.9512195121951219,0.5947756097560973,1.86875,0.29347826086956524,119.0,2.0,5.0,3.0,4.0,,2.0,,6.0,18.0,1.0,1.0,1.0,6.0,2.0,7.0,,,,1.0,8.0,25.0,,2.0,5.0,1.0,1.0,7.0,3.0,4.0,1.0,7.0,,9.0,6.0,24.0,,4.0,7.0,2.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,5.0,3.0,1.0,13.0,2.0,10.0,7.0,3.0,1.0,2.0,,1.0,,1.0,13.0,1.0,,,,,2.0,1.0,1.0,3.0,2.0,9.0,2.0,,1.0,0.32,1.0,0.14285714285714285,0.32,0.4,0.75,0.5833333333333334,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6097560975609756,,0.25,0.21428571428571427,0.5,,0.25,0.05,0.06097560975609756,0.033707865168539325,0.08163265306122448,0.07222222222222222,0.0851063829787234,,0.0547945205479452,0.16,0.07692307692307693,,0.01639344262295082,0.07142857142857142,0.1,0.6666666666666666,0.04878048780487805,,,,,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,1.0,,,,0.36363636363636365,0.75,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.2857142857142857,0.5452666666666667,0.5761954545454546,,,0.16666666666666666,0.21428571428571427,24.128,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17881.4,298.0,-17.0,635.0,645.0,176.0,72.0,1280.0,23.0,40.0,38.0,80.0,174.0,773.0,24.0,29.0,69.0,81.0,10.0,37.0,22.0,2.0,30.0,,176.0,0.3157894736842105,0.3157894736842105,0.475,0.5078125,0.569078947368421,26.323119777158777,0.20567375886524822,0.1972318339100346,0.2857142857142857,0.3125,0.575,0.6764705882352942,0.391304347826087,0.6875,0.542805078125,5.93875,0.27716535433070866,148.0,4.0,7.0,11.0,15.0,14.0,34.0,6.0,3.0,6.0,,,1.0,3.0,15.0,42.0,2.0,4.0,5.0,11.0,18.0,48.0,44.0,6.0,15.0,2.0,4.0,24.0,15.0,24.0,6.0,14.0,12.0,60.0,52.0,48.0,6.0,,42.0,15.0,10.0,,36.0,44.0,80.0,27.0,17.0,31.0,2.0,3.0,204.0,6.0,6.0,28.0,12.0,12.0,3.0,10.0,7.0,3.0,27.0,4.0,15.0,12.0,2.0,7.0,16.0,1.0,52.0,2.0,23.0,2.0,4.0,3.0,1.0,4.0,4.0,60.0,,1.0,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.4,0.625,0.47368421052631576,0.631578947368421,0.5454545454545454,0.6704545454545454,0.375,,0.125,0.15,0.11764705882352941,,0.7297297297297297,0.48,0.048,0.1891891891891892,0.0379746835443038,0.04240282685512368,0.05714285714285714,0.044444444444444446,0.040983606557377046,0.027777777777777776,0.1,0.36363636363636365,0.19090909090909092,0.18421052631578946,0.04838709677419355,1.0,0.265625,0.4117647058823529,0.4666666666666667,0.21428571428571427,0.046875,0.046875,0.5,0.5,1.0,0.328125,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3684210526315789,0.5714285714285714,0.75,,,,0.21052631578947367,0.5,1.0,0.39473684210526316,0.7333333333333333,0.07894736842105263,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.35714285714285715,0.48206666666666664,0.5826026315789474,0.16,0.22772277227722773,0.13793103448275862,0.3448275862068966,25.33749999999999,6.0,2.0,1.0,,1.0,1.0,0.02040816326530612,1.0,,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24278.1,405.0,-15.0,865.0,867.0,230.0,109.0,1732.0,28.0,41.0,42.0,72.0,194.0,1007.0,58.0,23.0,49.0,59.0,7.0,16.0,42.0,4.0,18.0,,230.0,0.6904761904761905,0.7631578947368421,0.5833333333333334,0.5568862275449101,0.563953488372093,18.98989898989899,0.10952380952380952,0.11508951406649616,0.1282051282051282,0.24550898203592814,0.6829268292682927,0.8,0.75,0.8143712574850299,0.5693655688622753,4.436111111111111,0.2658959537572254,233.0,6.0,9.0,6.0,12.0,13.0,28.0,3.0,12.0,23.0,1.0,1.0,4.0,7.0,22.0,72.0,1.0,11.0,5.0,15.0,34.0,95.0,8.0,7.0,12.0,2.0,12.0,23.0,6.0,15.0,9.0,22.0,3.0,42.0,26.0,96.0,6.0,8.0,72.0,22.0,8.0,1.0,38.0,20.0,58.0,13.0,7.0,31.0,7.0,,136.0,5.0,5.0,22.0,4.0,10.0,1.0,14.0,9.0,5.0,9.0,6.0,6.0,3.0,,3.0,22.0,,14.0,4.0,8.0,1.0,10.0,7.0,3.0,10.0,6.0,42.0,4.0,1.0,0.9411764705882353,0.35789473684210527,0.16666666666666666,0.4090909090909091,0.35789473684210527,0.5833333333333334,0.4,0.4166666666666667,0.527027027027027,0.4423076923076923,0.5384615384615384,0.5688622754491018,0.010526315789473684,0.1111111111111111,0.14634146341463414,0.07142857142857142,0.013888888888888888,0.5625,0.14285714285714285,0.02577319587628866,0.12154696132596685,0.02252252252252252,0.02403846153846154,0.03571428571428571,0.013888888888888888,0.017543859649122806,0.0392156862745098,0.1,0.09375,0.09848484848484848,0.1836734693877551,0.012195121951219513,0.6,0.16766467065868262,0.4642857142857143,0.5,0.6153846153846154,0.017964071856287425,0.1377245508982036,0.5217391304347826,0.5217391304347826,1.0,0.4311377245508982,0.3055555555555556,0.30985915492957744,0.9090909090909091,0.375,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4583333333333333,0.09090909090909091,1.0,0.32432432432432434,0.5,0.1891891891891892,0.5714285714285714,0.40540540540540543,0.3333333333333333,0.3055555555555556,0.6103461538461539,0.585427027027027,0.04678362573099415,0.10526315789473684,0.11855670103092783,0.21649484536082475,25.585263157894737,3.0,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14446.3,241.0,32.0,496.0,500.0,106.0,76.0,996.0,23.0,34.0,23.0,36.0,87.0,572.0,36.0,8.0,25.0,40.0,4.0,9.0,34.0,1.0,19.0,1.0,105.0,0.782608695652174,0.8181818181818182,0.6388888888888888,0.6031746031746031,0.6397058823529411,13.298791018998273,0.0625,0.08786610878661087,0.05454545454545454,0.5396825396825397,0.6764705882352942,0.7666666666666667,0.782608695652174,0.9682539682539683,0.6175238095238095,1.9416666666666664,0.21370967741935484,83.0,4.0,5.0,3.0,5.0,,2.0,,7.0,16.0,1.0,3.0,2.0,5.0,3.0,11.0,2.0,2.0,,2.0,10.0,27.0,11.0,4.0,5.0,3.0,5.0,17.0,3.0,5.0,2.0,7.0,6.0,18.0,10.0,27.0,3.0,2.0,11.0,3.0,5.0,,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,6.0,9.0,13.0,4.0,15.0,2.0,6.0,3.0,3.0,5.0,,2.0,3.0,1.0,1.0,15.0,4.0,12.0,2.0,6.0,1.0,7.0,4.0,2.0,7.0,4.0,18.0,1.0,1.0,0.9,0.37037037037037035,0.6,0.2857142857142857,0.37037037037037035,0.8,0.6,0.85,0.5,0.85,0.6,0.42857142857142855,,0.1388888888888889,0.11764705882352941,0.5,,0.5555555555555556,0.25,0.07627118644067797,0.11711711711711711,0.05309734513274336,0.06493506493506493,0.08450704225352113,0.02631578947368421,0.075,,0.037037037037037035,0.15789473684210525,0.10975609756097561,0.13793103448275862,0.08333333333333333,0.5714285714285714,0.031746031746031744,,,,,0.25396825396825395,0.4375,0.4375,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.8,0.5,0.3,0.3333333333333333,1.0,0.2,1.0,0.5,0.4166666666666667,0.6,0.4166666666666667,0.4,0.16666666666666666,,0.2727272727272727,0.61109,0.5717749999999999,0.08955223880597014,0.15,0.19540229885057472,0.20689655172413793,24.318518518518523,,1.0,1.0,2.0,,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,False,,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,35299.29999999999,588.0,75.0,1250.0,1258.0,362.0,154.0,2508.0,58.0,90.0,66.0,111.0,304.0,1425.0,102.0,75.0,147.0,203.0,13.0,31.0,66.0,2.0,57.0,14.0,361.0,0.7727272727272727,0.9107142857142857,0.5945945945945946,0.5617283950617284,0.5823754789272031,20.29186935371786,0.23885350318471338,0.226890756302521,0.22950819672131148,0.37037037037037035,0.6444444444444445,0.7160493827160493,0.7586206896551724,0.9135802469135802,0.5782746913580247,3.2495495495495494,0.2896,367.0,14.0,28.0,15.0,27.0,7.0,15.0,6.0,12.0,29.0,,2.0,2.0,7.0,35.0,103.0,3.0,10.0,12.0,31.0,47.0,132.0,31.0,16.0,32.0,3.0,12.0,49.0,15.0,28.0,14.0,38.0,12.0,84.0,30.0,141.0,,20.0,103.0,35.0,10.0,2.0,27.0,18.0,45.0,16.0,2.0,22.0,5.0,,108.0,25.0,31.0,60.0,12.0,56.0,9.0,14.0,4.0,10.0,18.0,2.0,8.0,10.0,6.0,7.0,47.0,2.0,48.0,11.0,26.0,3.0,26.0,19.0,7.0,26.0,17.0,84.0,3.0,3.0,1.0,0.3560606060606061,0.25,0.3684210526315789,0.3560606060606061,0.5,0.5357142857142857,0.4659090909090909,0.5454545454545454,0.5,0.5833333333333334,0.5432098765432098,0.015151515151515152,0.09009009009009009,0.1,0.06666666666666667,0.019417475728155338,0.5806451612903226,0.3076923076923077,0.11071428571428571,0.21352313167259787,0.07836990595611286,0.09348914858096828,0.11904761904761904,0.08791208791208792,0.07407407407407407,0.09210526315789473,0.22535211267605634,0.3,0.20853080568720378,0.22857142857142856,0.07692307692307693,0.6538461538461539,0.06172839506172839,0.4666666666666667,0.5,0.8571428571428571,0.024691358024691357,0.11934156378600823,0.41379310344827586,0.41379310344827586,1.0,0.42386831275720166,0.33980582524271846,0.3465346534653465,1.0,0.6363636363636364,0.5,0.2857142857142857,0.045454545454545456,,,0.22727272727272727,0.3,1.0,0.4090909090909091,0.5555555555555556,0.10606060606060606,0.2857142857142857,0.4696969696969697,0.3870967741935484,0.33980582524271846,0.5849132352941177,0.5665992424242424,0.10465116279069768,0.20634920634920634,0.1611842105263158,0.27631578947368424,25.381060606060608,8.0,3.0,1.0,4.0,,1.0,0.007575757575757576,1.0,,,3.0,3.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,,2.0,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22342.3,372.0,-36.0,817.0,815.0,315.0,101.0,1632.0,40.0,64.0,51.0,93.0,173.0,960.0,34.0,18.0,32.0,39.0,10.0,18.0,26.0,,52.0,,314.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5318181818181819,0.6091549295774648,17.130620985010708,0.09523809523809523,0.0906515580736544,0.09333333333333334,0.5818181818181818,0.625,0.7017543859649122,0.35,0.7363636363636363,0.6003104545454544,3.6268817204301076,0.38555691554467564,320.0,3.0,3.0,18.0,25.0,8.0,26.0,3.0,3.0,5.0,2.0,3.0,,1.0,2.0,12.0,,2.0,1.0,7.0,5.0,17.0,56.0,4.0,6.0,2.0,5.0,20.0,24.0,41.0,1.0,8.0,35.0,86.0,68.0,12.0,3.0,,12.0,2.0,11.0,,41.0,36.0,77.0,18.0,18.0,35.0,4.0,2.0,190.0,3.0,4.0,14.0,,7.0,1.0,26.0,15.0,11.0,8.0,4.0,4.0,4.0,,7.0,9.0,2.0,67.0,2.0,25.0,8.0,,,,,,86.0,6.0,7.0,0.8,0.29411764705882354,0.4,0.125,0.29411764705882354,0.6666666666666666,0.5853658536585366,0.6363636363636364,0.5204081632653061,0.7142857142857143,0.6231884057971014,0.15454545454545454,,0.11827956989247312,0.109375,0.15384615384615385,,0.4444444444444444,,0.02197802197802198,0.08536585365853659,0.014925373134328358,0.018276762402088774,0.03389830508474576,,0.019867549668874173,,0.10344827586206896,0.07407407407407407,0.07563025210084033,0.1111111111111111,0.023809523809523808,,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.375,0.02727272727272727,0.045454545454545456,0.6,0.6,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.5102040816326531,0.72,0.02040816326530612,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5819333333333333,0.5683785714285715,0.19402985074626866,0.21551724137931033,0.11560693641618497,0.49710982658959535,25.135294117647064,6.0,3.0,1.0,,,1.0,0.05555555555555555,3.0,,,2.0,4.0,,,1.0,1.0,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24.0,-9.0,47.0,51.0,11.0,7.0,98.0,1.0,3.0,2.0,5.0,10.0,55.0,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,0.09090909090909091,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4412.700000000001,74.0,-22.0,142.0,144.0,31.0,22.0,286.0,1.0,4.0,2.0,5.0,4.0,151.0,4.0,6.0,15.0,22.0,4.0,4.0,16.0,5.0,6.0,,31.0,1.0,1.0,0.4,0.2222222222222222,0.2,8.433734939759036,0.21428571428571427,0.18461538461538463,0.26666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,0.8888888888888888,0.5673222222222223,2.6,0.21830985915492956,51.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,4.0,3.0,6.0,3.0,7.0,,,,,,1.0,,,,1.0,5.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.4444444444444444,,0.2,0.25,,,,0.3333333333333333,0.07317073170731707,0.16216216216216217,0.0975609756097561,0.08536585365853659,0.10526315789473684,0.058823529411764705,0.03333333333333333,0.2727272727272727,0.125,0.2,0.13793103448275862,0.25,,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,,,,0.3987,0.6138,0.1,0.16666666666666666,,,24.525,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15.0,14.0,14.0,,1.0,28.0,,1.0,,1.0,,24.0,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,5.0,21.0,2.0,2.0,2.0,2.0,4.0,11.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
