EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8154.0,136,1,289,296,95.0,33,585,8.0,11.0,8.0,13.0,34.0,340,10.0,3.0,6.0,16.0,1.0,2.0,15.0,,95.0,0.625,0.8333333333333334,0.6153846153846154,0.5483870967741935,0.5483870967741935,9.90990990990991,0.045454545454545456,0.03875968992248062,0.10714285714285714,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.625,0.9354838709677419,0.5956725806451612,2.069230769230769,0.328719723183391,91.0,2.0,4.0,2.0,3.0,,2.0,,5.0,14.0,1.0,1.0,1.0,4.0,,,1.0,6.0,18.0,,2.0,4.0,1.0,1.0,,7.0,2.0,3.0,,5.0,,4.0,6.0,18.0,,4.0,4.0,1.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,5.0,2.0,1.0,10.0,2.0,8.0,6.0,2.0,1.0,,,1.0,,,1.0,8.0,,,4.0,1.0,2.0,,,,,,,,,4.0,1.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.7,0.25,0.7,0.25,0.5806451612903226,,0.23076923076923078,0.18181818181818182,0.5,,0.5,0.06666666666666667,0.08333333333333333,0.031746031746031744,0.06944444444444445,0.07575757575757576,0.11428571428571428,0.16666666666666666,0.03773584905660377,0.15789473684210525,,0.022727272727272728,0.05263157894736842,0.14285714285714285,0.06451612903225806,,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.12903225806451613,0.25,0.25,1.0,0.8,0.5,0.2,1.0,1.0,,0.375,0.6666666666666666,0.125,,0.25,0.5452666666666667,0.56145,,,,0.20588235294117646,0.11764705882352941,23.96111111111111,,4.0,,1.0,2.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14587.400000000001,243,3,519,529,146.0,60,1048,21.0,35.0,29.0,61.0,143.0,606,20.0,22.0,57.0,67.0,8.0,27.0,19.0,2.0,146.0,0.3448275862068966,0.3448275862068966,0.47540983606557374,0.5047619047619047,0.5634920634920635,25.976230899830224,0.18487394957983194,0.18442622950819673,0.2682926829268293,0.3333333333333333,0.6,0.7,0.38095238095238093,0.7523809523809524,0.5510133333333332,5.504918032786883,0.2813102119460501,126.0,4.0,7.0,9.0,13.0,7.0,21.0,5.0,3.0,6.0,,,13.0,38.0,4.0,5.0,10.0,16.0,44.0,37.0,6.0,14.0,2.0,4.0,4.0,22.0,10.0,18.0,6.0,13.0,9.0,47.0,38.0,42.0,6.0,,38.0,13.0,8.0,,26.0,31.0,57.0,16.0,15.0,22.0,1.0,145.0,4.0,6.0,23.0,12.0,10.0,3.0,8.0,6.0,2.0,19.0,4.0,14.0,5.0,2.0,2.0,5.0,14.0,1.0,,26.0,1.0,,,45.0,1.0,,1.0,19.0,1.0,2.0,47.0,,1.0,0.875,0.36363636363636365,0.5,0.46153846153846156,0.36363636363636365,0.42857142857142855,0.5555555555555556,0.5,0.6129032258064516,0.55,0.6388888888888888,0.41904761904761906,,0.13114754098360656,0.14285714285714285,0.14285714285714285,,0.7037037037037037,0.5217391304347826,0.0594059405940594,0.184,0.029411764705882353,0.04219409282700422,0.06896551724137931,,0.02857142857142857,0.03225806451612903,0.08333333333333333,0.17894736842105263,0.2,0.057692307692307696,0.2,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.047619047619047616,0.05714285714285714,0.5,0.5,1.0,0.3619047619047619,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.3888888888888889,0.5714285714285714,,,,0.2222222222222222,0.41935483870967744,0.6923076923076923,0.3225806451612903,0.5,0.34210526315789475,0.48206666666666664,0.5885580645161289,0.16129032258064516,0.24050632911392406,0.022222222222222223,0.15384615384615385,0.32867132867132864,25.313636363636363,1.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,0.05714285714285714,0.3333333333333333,1.0,0.75,0.0967741935483871,0.3333333333333333,1.0,2.0,,,,0.2,0.2,,0.5,1.0,1.0,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11114.7,185,-54,404,411,107.0,47,815,15.0,24.0,23.0,40.0,102.0,495,26.0,9.0,21.0,26.0,5.0,9.0,21.0,,107.0,0.5652173913043478,0.65,0.575,0.5987654320987654,0.6144578313253012,20.087336244541483,0.09473684210526316,0.11538461538461539,0.09375,0.2962962962962963,0.625,0.7142857142857143,0.6,0.8024691358024691,0.5757938271604939,4.342499999999999,0.26485148514851486,96.0,4.0,6.0,4.0,9.0,7.0,14.0,2.0,7.0,12.0,1.0,1.0,10.0,29.0,4.0,3.0,6.0,17.0,41.0,5.0,5.0,8.0,1.0,5.0,1.0,14.0,4.0,10.0,4.0,9.0,3.0,23.0,20.0,48.0,3.0,6.0,29.0,10.0,5.0,,16.0,5.0,21.0,4.0,1.0,12.0,4.0,47.0,1.0,4.0,12.0,,5.0,1.0,9.0,4.0,5.0,4.0,5.0,3.0,1.0,,,2.0,12.0,,,8.0,,,,7.0,3.0,,,4.0,,1.0,23.0,2.0,1.0,0.9411764705882353,0.4146341463414634,0.2,0.4444444444444444,0.4146341463414634,0.625,0.4,0.5,0.5263157894736842,0.5384615384615384,0.5476190476190477,0.5061728395061729,,0.125,0.125,0.14285714285714285,,0.4444444444444444,,0.04395604395604396,0.13793103448275862,0.01020408163265306,0.026455026455026454,0.07692307692307693,,,0.047619047619047616,0.11764705882352941,0.1,0.2222222222222222,0.027777777777777776,0.1728395061728395,0.5,0.5833333333333334,0.5714285714285714,0.024691358024691357,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.35802469135802467,0.3448275862068966,0.3448275862068966,0.9,0.46153846153846156,0.6666666666666666,0.07692307692307693,1.0,1.0,0.3076923076923077,0.47368421052631576,0.4444444444444444,0.3157894736842105,0.5,0.3448275862068966,0.60358125,0.6093263157894737,0.04878048780487805,0.0975609756097561,,0.13725490196078433,0.22549019607843138,25.797560975609755,1.0,3.0,,,5.0,4.0,1.0,5.0,2.0,,,0.4,0.25,0.15789473684210525,0.3333333333333333,1.0,,,,,0.5,0.5,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6230.6,104,-4,214,219,60.0,34,433,10.0,18.0,10.0,18.0,41.0,267,16.0,4.0,8.0,14.0,3.0,7.0,15.0,1.0,60.0,0.8,0.8,0.5555555555555556,0.6785714285714286,0.7068965517241379,14.285714285714286,0.07017543859649122,0.0707070707070707,0.05,0.6428571428571429,0.5555555555555556,0.6666666666666666,0.8,1.0,0.6179464285714287,1.9777777777777774,0.2803738317757009,47.0,2.0,2.0,2.0,4.0,,,,4.0,6.0,1.0,1.0,2.0,4.0,1.0,,,6.0,10.0,3.0,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,,1.0,2.0,6.0,4.0,15.0,3.0,,4.0,2.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,2.0,4.0,3.0,1.0,6.0,,1.0,,1.0,4.0,,1.0,3.0,,1.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,,,2.0,,,6.0,1.0,,0.8333333333333334,0.6,1.0,,0.6,1.0,0.5,1.25,0.4,1.25,0.5,0.35714285714285715,,0.16666666666666666,0.16666666666666666,,,0.5714285714285714,0.2,0.07547169811320754,0.07142857142857142,0.043478260869565216,0.06060606060606061,0.0625,0.25,0.058823529411764705,,0.06896551724137931,0.06451612903225806,0.09090909090909091,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.25,0.8,0.5,,,0.5,0.5928625,0.61551,0.06896551724137931,0.10526315789473684,,0.24390243902439024,0.14634146341463414,24.52,,1.0,,1.0,3.0,3.0,,3.0,2.0,0.058823529411764705,0.125,0.6666666666666666,0.5,0.2,,,1.0,,,,,,,1.0,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21265.600000000002,354,9,767,777,233.0,95,1544,38.0,58.0,42.0,69.0,193.0,902,64.0,41.0,82.0,122.0,12.0,22.0,42.0,,233.0,0.7619047619047619,0.9411764705882353,0.6086956521739131,0.5686274509803921,0.5920245398773006,20.951302378255946,0.21693121693121692,0.20949720670391062,0.2028985507246377,0.3790849673202614,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.9281045751633987,0.5733251633986928,2.9898550724637687,0.30378096479791394,237.0,11.0,20.0,10.0,17.0,3.0,8.0,3.0,6.0,15.0,,,24.0,69.0,6.0,9.0,21.0,30.0,84.0,19.0,11.0,21.0,1.0,6.0,6.0,31.0,10.0,17.0,10.0,24.0,8.0,58.0,20.0,90.0,,16.0,69.0,24.0,6.0,2.0,13.0,12.0,25.0,10.0,2.0,10.0,3.0,62.0,17.0,23.0,34.0,7.0,40.0,4.0,7.0,,7.0,10.0,2.0,2.0,8.0,3.0,5.0,6.0,29.0,1.0,3.0,29.0,1.0,8.0,3.0,25.0,5.0,,,13.0,,2.0,58.0,2.0,2.0,1.0,0.35714285714285715,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.5238095238095238,0.5882352941176471,0.46296296296296297,0.6097560975609756,0.5166666666666667,0.6444444444444445,0.5490196078431373,0.023809523809523808,0.08695652173913043,0.10344827586206896,,0.028985507246376812,0.45454545454545453,0.2692307692307692,0.13529411764705881,0.20118343195266272,0.09090909090909091,0.11204481792717087,0.13725490196078433,0.21428571428571427,0.0763888888888889,0.13953488372093023,0.20652173913043478,0.19008264462809918,0.22916666666666666,0.05555555555555555,0.05228758169934641,0.375,0.375,1.0,0.0196078431372549,0.09803921568627451,0.4,0.4,1.0,0.45098039215686275,0.34782608695652173,0.3582089552238806,1.0,0.7407407407407407,0.55,,,,0.2222222222222222,0.4146341463414634,0.5882352941176471,0.5121951219512195,0.42857142857142855,0.34782608695652173,0.5925285714285715,0.5573182926829269,0.08074534161490683,0.16883116883116883,,0.16062176165803108,0.3005181347150259,25.452380952380956,1.0,3.0,,3.0,15.0,11.0,4.0,15.0,9.0,0.1111111111111111,0.2857142857142857,0.6,0.2727272727272727,0.07317073170731707,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,2.0,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14641.900000000001,244,-9,542,547,216.0,66,1089,22.0,35.0,32.0,57.0,112.0,624,16.0,9.0,21.0,26.0,8.0,14.0,19.0,,216.0,0.25,0.25,0.5614035087719298,0.5367647058823529,0.6222222222222222,16.910569105691057,0.07086614173228346,0.08936170212765958,0.061224489795918366,0.5147058823529411,0.6285714285714286,0.7333333333333333,0.22727272727272727,0.6764705882352942,0.5752852941176471,4.361403508771929,0.3985239852398524,212.0,3.0,3.0,9.0,13.0,7.0,19.0,3.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,4.0,3.0,11.0,39.0,4.0,4.0,1.0,2.0,4.0,15.0,15.0,26.0,,5.0,24.0,54.0,48.0,6.0,3.0,,8.0,1.0,8.0,,27.0,24.0,51.0,12.0,12.0,24.0,1.0,126.0,2.0,3.0,12.0,,5.0,,20.0,12.0,8.0,6.0,4.0,2.0,4.0,2.0,,4.0,7.0,1.0,,39.0,2.0,,3.0,46.0,1.0,,,17.0,1.0,5.0,54.0,6.0,5.0,0.6666666666666666,0.2727272727272727,0.5,,0.2727272727272727,1.0,0.5769230769230769,0.9166666666666666,0.4838709677419355,0.9375,0.6136363636363636,0.16176470588235295,,0.14035087719298245,0.14285714285714285,0.15789473684210525,,0.42857142857142855,,0.02654867256637168,0.1111111111111111,0.016,0.02100840336134454,0.04,,0.02040816326530612,,0.08771929824561403,0.10126582278481013,0.13793103448275862,,0.27941176470588236,0.3684210526315789,0.4375,0.42857142857142855,0.04411764705882353,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.125,0.125,,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.41935483870967744,0.6923076923076923,0.12903225806451613,,0.125,0.574325,0.5321290322580645,0.21176470588235294,0.2328767123287671,0.08333333333333333,0.13392857142857142,0.48214285714285715,25.281818181818185,,1.0,2.0,1.0,,,,,,,0.047619047619047616,,0.6666666666666666,0.03225806451612903,,3.0,,,,,1.0,1.0,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9,47,51,11.0,7,98,1.0,3.0,2.0,5.0,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,5.0,,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,0.09090909090909091,,,,0.5,0.2,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,,,,,0.5,0.5,0.25,,,0.4366,0.5369625,,,,0.2,0.4,24.559999999999995,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,13,142,1.0,3.0,1.0,3.0,2.0,78,2.0,4.0,8.0,11.0,2.0,2.0,8.0,1.0,28.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,9.30232558139535,0.3333333333333333,0.2413793103448276,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5504666666666667,2.2333333333333334,0.3888888888888889,31.0,,,,,,,,,1.0,,,,2.0,2.0,,,,3.0,,,,,2.0,,,,,,1.0,,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,,1.0,4.0,,2.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.25,0.09523809523809523,0.17647058823529413,0.05,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.3987,0.6138,,,,,,24.899999999999995,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,,1.0,,1.0,,24,,,,,,,1.0,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2.0,2.0,2.0,2.0,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,22.9,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
