EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23727.6,395,-32,834,840,245.0,102,1674,52.0,87.0,62.0,112,229.0,976,50.0,9.0,24.0,36.0,5.0,19.0,34.0,1.0,27.0,,245.0,0.4032258064516129,0.4166666666666667,0.5535714285714286,0.56,0.5973684210526315,21.74817898022893,0.04245283018867924,0.051597051597051594,0.06521739130434782,0.49714285714285716,0.5977011494252874,0.7222222222222222,0.38461538461538464,0.8571428571428571,0.6048268571428572,3.2812499999999996,0.29376498800959233,264.0,2.0,2.0,18.0,28.0,9.0,21.0,4.0,10.0,23.0,,2.0,3.0,6.0,14.0,40.0,2.0,6.0,3.0,12.0,24.0,63.0,33.0,2.0,2.0,2.0,8.0,16.0,24.0,37.0,6.0,18.0,20.0,86.0,74.0,66.0,4.0,40.0,14.0,20.0,,23.0,24.0,47.0,17.0,16.0,6.0,1.0,118.0,6.0,6.0,12.0,3.0,12.0,2.0,5.0,2.0,3.0,14.0,1.0,5.0,9.0,1.0,8.0,18.0,39.0,6.0,20.0,1.0,5.0,3.0,1.0,5.0,4.0,86.0,3.0,1.0,0.9166666666666666,0.38095238095238093,0.25,0.3333333333333333,0.38095238095238093,1.0,0.6486486486486487,0.5,0.6,0.6153846153846154,0.6538461538461539,0.36,,0.17857142857142858,0.1724137931034483,0.23809523809523808,,0.7368421052631579,0.10714285714285714,0.030927835051546393,0.06153846153846154,0.02666666666666667,0.028639618138424822,0.03225806451612903,0.023529411764705882,0.03636363636363636,0.022222222222222223,0.03333333333333333,0.07142857142857142,0.03636363636363636,0.028985507246376812,0.8,0.12,0.42857142857142855,0.5625,0.4444444444444444,0.022857142857142857,0.13142857142857142,0.43478260869565216,0.43478260869565216,1.0,0.22857142857142856,0.35,0.35,0.8571428571428571,0.2,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.509090909090909,0.6428571428571429,0.10909090909090909,0.5,0.21818181818181817,0.25,0.35,0.6093299999999999,0.6159709090909091,0.10582010582010581,0.15873015873015872,0.06986899563318777,0.37554585152838427,24.961904761904762,6.0,6.0,7.0,,,,3.0,,0.03305785123966942,,,1.0,,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9739.0,162,-17,342,348,107.0,38,690,9.0,14.0,9.0,16,42.0,395,12.0,5.0,9.0,21.0,3.0,4.0,19.0,,4.0,2.0,107.0,0.6666666666666666,0.8571428571428571,0.5625,0.525,0.525,11.224489795918368,0.06172839506172839,0.049079754601226995,0.08823529411764706,0.35,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.95,0.5941724999999998,1.86875,0.3128654970760234,104.0,2.0,5.0,3.0,4.0,,2.0,,6.0,17.0,1.0,1.0,1.0,6.0,2.0,7.0,,,,1.0,8.0,24.0,,2.0,5.0,1.0,1.0,7.0,3.0,4.0,1.0,7.0,,9.0,6.0,24.0,4.0,7.0,2.0,4.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,7.0,5.0,3.0,1.0,12.0,2.0,10.0,7.0,3.0,1.0,2.0,,1.0,,1.0,12.0,,,,,2.0,1.0,1.0,3.0,2.0,9.0,1.0,,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.4,0.75,0.5833333333333334,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6,,0.25,0.21428571428571427,0.5,,0.25,0.058823529411764705,0.06578947368421052,0.036585365853658534,0.07865168539325842,0.07272727272727272,,0.046153846153846156,0.16666666666666666,0.05555555555555555,,0.017857142857142856,0.07692307692307693,0.10526315789473684,0.6666666666666666,0.05,,,,,0.425,0.35294117647058826,0.35294117647058826,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,,,,0.36363636363636365,0.75,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.2857142857142857,0.5452666666666667,0.5761954545454546,,,0.16666666666666666,0.21428571428571427,24.175,,,,1.0,,1.0,,,0.09302325581395349,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16412.4,274,-13,585,597,161.0,67,1182,22.0,39.0,35.0,73,166.0,708,22.0,26.0,66.0,76.0,9.0,35.0,21.0,2.0,29.0,,161.0,0.3142857142857143,0.3142857142857143,0.4794520547945205,0.5166666666666667,0.5769230769230769,26.92889561270802,0.19696969696969696,0.2,0.2826086956521739,0.325,0.5641025641025641,0.6666666666666666,0.36363636363636365,0.7166666666666667,0.5452054166666667,5.617808219178081,0.27521367521367524,138.0,4.0,7.0,10.0,14.0,12.0,29.0,5.0,3.0,6.0,,,1.0,3.0,15.0,41.0,2.0,4.0,5.0,10.0,18.0,47.0,42.0,6.0,14.0,2.0,4.0,24.0,14.0,22.0,6.0,13.0,12.0,58.0,48.0,48.0,,41.0,15.0,9.0,,34.0,38.0,72.0,21.0,29.0,2.0,3.0,182.0,4.0,6.0,28.0,12.0,10.0,3.0,10.0,7.0,3.0,26.0,4.0,15.0,11.0,2.0,6.0,16.0,50.0,2.0,22.0,2.0,4.0,3.0,1.0,4.0,4.0,58.0,,1.0,0.8888888888888888,0.3829787234042553,0.5,0.46153846153846156,0.3829787234042553,0.42857142857142855,0.6363636363636364,0.5,0.6571428571428571,0.5714285714285714,0.6951219512195121,0.39166666666666666,,0.1232876712328767,0.15384615384615385,0.10344827586206896,,0.7428571428571429,0.48,0.05309734513274336,0.2028985507246377,0.027777777777777776,0.038910505836575876,0.05,0.02702702702702703,0.030303030303030304,0.10294117647058823,0.3333333333333333,0.20388349514563106,0.2,0.05172413793103448,1.0,0.24166666666666667,0.41379310344827586,0.46153846153846156,0.25,0.041666666666666664,0.05,0.5,0.5,1.0,0.3416666666666667,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.3888888888888889,0.5714285714285714,,,,0.2222222222222222,0.5,1.0,0.4,0.7142857142857143,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.5,0.36585365853658536,0.48206666666666664,0.5787057142857144,0.16312056737588654,0.23655913978494625,0.14457831325301204,0.3493975903614458,25.33829787234042,6.0,6.0,17.0,2.0,,1.0,1.0,1.0,0.0625,0.75,0.020833333333333332,1.0,,,2.0,1.0,,,,0.2,0.2,,1.0,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18253.800000000003,304,-33,655,656,165.0,86,1311,25.0,37.0,36.0,59,161.0,769,50.0,18.0,38.0,45.0,6.0,12.0,31.0,3.0,15.0,,165.0,0.6944444444444444,0.7575757575757576,0.6101694915254238,0.5795454545454546,0.5875912408759124,19.735099337748345,0.11688311688311688,0.11666666666666667,0.12727272727272726,0.2803030303030303,0.6756756756756757,0.78125,0.76,0.8333333333333334,0.5758689393939393,4.284745762711864,0.25190839694656486,169.0,5.0,8.0,5.0,11.0,10.0,19.0,3.0,11.0,19.0,1.0,1.0,3.0,5.0,16.0,54.0,,8.0,3.0,11.0,27.0,73.0,8.0,6.0,11.0,1.0,9.0,18.0,5.0,13.0,6.0,16.0,3.0,31.0,22.0,75.0,6.0,54.0,16.0,7.0,,27.0,12.0,39.0,8.0,21.0,6.0,,90.0,2.0,5.0,17.0,3.0,7.0,1.0,10.0,5.0,5.0,6.0,6.0,3.0,3.0,,2.0,17.0,14.0,4.0,8.0,1.0,8.0,5.0,3.0,8.0,5.0,31.0,4.0,1.0,0.9259259259259259,0.3698630136986301,0.1111111111111111,0.375,0.3698630136986301,0.5454545454545454,0.38461538461538464,0.375,0.4827586206896552,0.4090909090909091,0.5,0.553030303030303,,0.11864406779661017,0.13513513513513514,0.10526315789473684,,0.5,0.15789473684210525,0.033783783783783786,0.11643835616438356,0.012048192771084338,0.022292993630573247,0.0196078431372549,,0.05405405405405406,0.12658227848101267,0.05,0.09900990099009901,0.15555555555555556,0.016129032258064516,0.625,0.14393939393939395,0.5263157894736842,0.5882352941176471,0.6,0.022727272727272728,0.14393939393939395,0.5789473684210527,0.5789473684210527,1.0,0.4090909090909091,0.2962962962962963,0.2962962962962963,0.875,0.4,0.625,0.05,1.0,1.0,0.4,,,0.3793103448275862,0.45454545454545453,0.1724137931034483,0.6,0.3793103448275862,0.2727272727272727,0.2962962962962963,0.6238727272727274,0.589898275862069,0.058823529411764705,0.12698412698412698,0.11180124223602485,0.19254658385093168,25.687671232876706,3.0,6.0,4.0,,,,,,0.04395604395604396,0.4,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10090.3,168,25,352,352,81.0,60,704,16.0,24.0,16.0,25,65.0,411,24.0,6.0,16.0,26.0,4.0,9.0,24.0,1.0,12.0,1.0,81.0,0.75,0.75,0.64,0.6363636363636364,0.6770833333333334,13.66906474820144,0.06741573033707865,0.09202453987730061,0.05555555555555555,0.5454545454545454,0.6666666666666666,0.7619047619047619,0.75,0.9772727272727273,0.6281068181818182,1.892,0.23011363636363635,59.0,2.0,2.0,2.0,4.0,,1.0,,5.0,12.0,1.0,2.0,,3.0,3.0,7.0,2.0,2.0,,,8.0,19.0,9.0,2.0,2.0,3.0,4.0,13.0,2.0,4.0,,3.0,6.0,10.0,8.0,21.0,,7.0,3.0,3.0,,4.0,8.0,12.0,5.0,4.0,,,32.0,5.0,5.0,9.0,1.0,10.0,,4.0,3.0,1.0,5.0,,2.0,3.0,1.0,1.0,8.0,9.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,10.0,1.0,1.0,0.875,0.42105263157894735,0.75,,0.42105263157894735,1.0,0.5,1.0833333333333333,0.2857142857142857,1.0833333333333333,0.5,0.4318181818181818,,0.12,0.125,,,0.5555555555555556,0.1,0.058823529411764705,0.12162162162162163,0.06493506493506493,0.06172839506172839,0.04,0.09090909090909091,,0.047619047619047616,0.18181818181818182,0.11320754716981132,0.14285714285714285,,0.5,0.022727272727272728,,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,0.42857142857142855,,,,0.42857142857142855,0.5900916666666667,0.6068571428571429,0.0851063829787234,0.14285714285714285,0.2,0.15384615384615385,24.457894736842103,,3.0,3.0,1.0,2.0,4.0,,,0.05555555555555555,0.5,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26450.299999999996,441,29,945,953,272.0,123,1898,45.0,70.0,49.0,81,232.0,1098,74.0,51.0,103.0,152.0,12.0,25.0,50.0,,42.0,9.0,272.0,0.7551020408163265,0.925,0.6049382716049383,0.5597826086956522,0.5858585858585859,20.346715328467152,0.21982758620689655,0.21136363636363636,0.2235294117647059,0.3804347826086957,0.6428571428571429,0.703125,0.7333333333333333,0.9402173913043478,0.581166847826087,2.6876543209876544,0.2878306878306878,296.0,12.0,25.0,11.0,19.0,3.0,8.0,3.0,9.0,21.0,,1.0,1.0,4.0,27.0,82.0,2.0,7.0,9.0,24.0,36.0,103.0,26.0,12.0,26.0,2.0,8.0,37.0,11.0,19.0,10.0,28.0,11.0,63.0,24.0,108.0,18.0,82.0,27.0,6.0,2.0,20.0,14.0,34.0,12.0,16.0,4.0,,82.0,23.0,26.0,42.0,10.0,49.0,7.0,9.0,1.0,8.0,13.0,2.0,4.0,9.0,5.0,6.0,36.0,35.0,6.0,18.0,2.0,21.0,14.0,7.0,21.0,14.0,63.0,3.0,2.0,1.0,0.34951456310679613,0.25,0.35714285714285715,0.34951456310679613,0.46153846153846156,0.5789473684210527,0.4411764705882353,0.5531914893617021,0.4868421052631579,0.6057692307692307,0.5597826086956522,0.019417475728155338,0.07407407407407407,0.08571428571428572,,0.024390243902439025,0.52,0.3125,0.12264150943396226,0.20192307692307693,0.0954356846473029,0.10816777041942605,0.0967741935483871,0.09289617486338798,0.10344827586206896,0.19642857142857142,0.2857142857142857,0.19078947368421054,0.23214285714285715,0.07777777777777778,0.6666666666666666,0.043478260869565216,0.375,0.375,1.0,0.016304347826086956,0.11413043478260869,0.42857142857142855,0.42857142857142855,1.0,0.44565217391304346,0.32926829268292684,0.3375,1.0,0.7352941176470589,0.48,0.029411764705882353,,,0.20588235294117646,0.2857142857142857,1.0,0.40425531914893614,0.5789473684210527,0.0851063829787234,0.25,0.5106382978723404,0.375,0.32926829268292684,0.5946173076923077,0.5624946808510639,0.09693877551020408,0.1935483870967742,0.15948275862068967,0.27155172413793105,25.42815533980583,7.0,,2.0,3.0,3.0,2.0,,1.0,0.1259259259259259,0.25,0.009708737864077669,1.0,,,3.0,1.0,3.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,2.0,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19191.3,320,-40,701,699,260.0,89,1400,32.0,55.0,43.0,81,147.0,827,26.0,11.0,25.0,32.0,8.0,15.0,24.0,,47.0,,260.0,0.3023255813953488,0.3023255813953488,0.5308641975308642,0.5157894736842106,0.5975609756097561,17.164179104477615,0.06875,0.08305647840531562,0.05,0.5789473684210527,0.5818181818181818,0.6666666666666666,0.3125,0.7263157894736842,0.5979384210526316,3.7283950617283943,0.37089871611982883,279.0,3.0,3.0,12.0,19.0,8.0,23.0,3.0,3.0,5.0,2.0,3.0,,1.0,1.0,9.0,,2.0,,5.0,4.0,14.0,49.0,4.0,5.0,2.0,5.0,18.0,18.0,34.0,,6.0,30.0,66.0,60.0,9.0,,9.0,1.0,11.0,,37.0,27.0,64.0,13.0,31.0,4.0,2.0,155.0,3.0,4.0,14.0,,7.0,1.0,22.0,12.0,10.0,7.0,4.0,3.0,4.0,,4.0,9.0,59.0,2.0,22.0,7.0,,,,,,66.0,6.0,6.0,0.75,0.2857142857142857,0.4,,0.2857142857142857,0.8,0.5294117647058824,0.7,0.45,0.75,0.5789473684210527,0.14736842105263157,,0.13580246913580246,0.12727272727272726,0.17391304347826086,,0.4666666666666667,,0.026143790849673203,0.09929078014184398,0.017341040462427744,0.02147239263803681,,0.022900763358778626,,0.08108108108108109,0.07692307692307693,0.0891089108910891,0.125,0.027777777777777776,,0.24210526315789474,0.34782608695652173,0.42105263157894735,0.375,0.031578947368421054,0.05263157894736842,0.6,0.6,1.0,0.09473684210526316,0.1111111111111111,0.1111111111111111,,0.3,1.0,0.3,0.6666666666666666,1.0,0.2,,,0.475,0.631578947368421,0.025,,0.125,,0.1111111111111111,0.5819333333333333,0.55554875,0.19827586206896552,0.21782178217821782,0.12244897959183673,0.4489795918367347,24.96428571428572,4.0,3.0,14.0,1.0,,2.0,,1.0,0.038461538461538464,0.6666666666666666,0.06666666666666667,3.0,,,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9,47,51,11.0,7,98,1.0,3.0,2.0,5,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,3.0,,,,4.0,,4.0,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,,0.09090909090909091,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3807.0,63,-15,123,119,30.0,20,242,1.0,4.0,2.0,5,4.0,127,4.0,6.0,12.0,18.0,4.0,4.0,15.0,5.0,6.0,,30.0,1.0,1.0,0.4,0.2222222222222222,0.2,9.655172413793103,0.2222222222222222,0.18032786885245902,0.26666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,0.8888888888888888,0.5673222222222223,2.6,0.24390243902439024,34.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,2.0,,,,,1.0,,,,,,2.0,,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,16.0,3.0,3.0,5.0,1.0,6.0,,,,,,1.0,,,,1.0,5.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.4444444444444444,,0.2,0.25,,,,0.2,0.08333333333333333,0.14705882352941177,0.08571428571428572,0.08450704225352113,0.06666666666666667,0.04,0.2,0.14285714285714285,0.2,0.11538461538461539,0.25,,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,,,,,0.3987,0.6138,0.1,0.16666666666666666,,,24.525,,,2.0,,2.0,,,,0.11764705882352941,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,,1.0,,1,,24,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2.0,2.0,2.0,2,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
