EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,33571.899999999994,560.0,-62.0,1199.0,1216.0,337.0,151.0,2415.0,41.0,75.0,72.0,146.0,245.0,1418.0,46.0,28.0,64.0,76.0,13.0,51.0,71.0,1.0,29.0,,337.0,0.3194444444444444,0.32857142857142857,0.4931506849315068,0.4849137931034483,0.5020491803278688,21.39231327048586,0.10606060606060606,0.11091854419410745,0.11016949152542373,0.3232758620689655,0.5466666666666666,0.640625,0.3170731707317073,0.6939655172413793,0.550734051724138,6.247260273972602,0.2810675562969141,331.0,5.0,7.0,13.0,25.0,19.0,51.0,20.0,5.0,17.0,,1.0,2.0,4.0,22.0,69.0,4.0,12.0,2.0,11.0,27.0,86.0,20.0,7.0,10.0,4.0,13.0,27.0,24.0,46.0,4.0,15.0,8.0,68.0,98.0,63.0,18.0,4.0,69.0,22.0,15.0,,46.0,30.0,76.0,21.0,9.0,34.0,10.0,2.0,182.0,7.0,5.0,36.0,,12.0,1.0,24.0,15.0,9.0,38.0,5.0,29.0,9.0,4.0,13.0,46.0,,27.0,2.0,12.0,1.0,2.0,2.0,,2.0,2.0,68.0,9.0,,0.7777777777777778,0.313953488372093,0.3076923076923077,0.26666666666666666,0.313953488372093,0.7,0.5217391304347826,0.5652173913043478,0.4918032786885246,0.5625,0.5151515151515151,0.3706896551724138,,0.10273972602739725,0.14666666666666667,0.0784313725490196,,0.7450980392156863,,0.017921146953405017,0.11501597444089456,0.025089605734767026,0.021505376344086023,0.013986013986013986,0.026785714285714284,0.014354066985645933,0.05714285714285714,0.08849557522123894,0.15151515151515152,0.1037344398340249,0.1527777777777778,0.008547008547008548,1.0,0.21982758620689655,0.37254901960784315,0.40425531914893614,0.21052631578947367,0.08620689655172414,0.07327586206896551,0.29411764705882354,0.29411764705882354,1.0,0.2974137931034483,0.3188405797101449,0.3188405797101449,0.7272727272727273,0.30434782608695654,0.7142857142857143,0.4,0.043478260869565216,,,0.5217391304347826,0.3333333333333333,1.0,0.4098360655737705,0.52,0.06557377049180328,0.5,0.18032786885245902,0.18181818181818182,0.3188405797101449,0.5875958333333332,0.5531950819672131,0.053497942386831275,0.07692307692307693,0.11020408163265306,0.27755102040816326,25.647674418604648,1.0,2.0,,1.0,,1.0,0.011494252873563218,12.0,,4.0,1.0,2.0,,,0.6,0.6,0.5,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59016.9,984.0,-170.0,2124.0,2141.0,735.0,263.0,4265.0,33.0,72.0,57.0,145.0,325.0,2407.0,54.0,46.0,111.0,147.0,22.0,53.0,62.0,4.0,45.0,6.0,734.0,0.47368421052631576,0.5094339622641509,0.3931034482758621,0.44171779141104295,0.4656160458452722,16.556836902800658,0.09465020576131687,0.1042311661506708,0.10714285714285714,0.22085889570552147,0.4583333333333333,0.5892857142857143,0.45454545454545453,0.7760736196319018,0.5404889570552149,5.38896551724138,0.346045197740113,613.0,7.0,18.0,10.0,23.0,18.0,64.0,9.0,9.0,30.0,,1.0,2.0,5.0,49.0,151.0,8.0,14.0,14.0,47.0,58.0,181.0,37.0,9.0,24.0,8.0,15.0,45.0,16.0,48.0,16.0,52.0,21.0,101.0,60.0,156.0,18.0,8.0,151.0,49.0,22.0,,35.0,39.0,74.0,23.0,16.0,32.0,2.0,1.0,187.0,21.0,14.0,55.0,10.0,36.0,5.0,34.0,19.0,15.0,31.0,3.0,17.0,14.0,7.0,16.0,39.0,,51.0,5.0,21.0,7.0,22.0,10.0,12.0,22.0,16.0,101.0,2.0,6.0,0.896551724137931,0.32044198895027626,0.5333333333333333,0.3076923076923077,0.32044198895027626,0.375,0.3333333333333333,0.5384615384615384,0.4,0.5487804878048781,0.45089285714285715,0.5552147239263804,,0.15172413793103448,0.2222222222222222,0.09375,,0.5849056603773585,0.1694915254237288,0.028747433264887063,0.11387163561076605,0.03770197486535009,0.033524904214559385,0.0364963503649635,0.01639344262295082,0.0405727923627685,0.028985507246376812,0.0945273631840796,0.04918032786885246,0.11267605633802817,0.1171875,0.026737967914438502,0.7272727272727273,0.19631901840490798,0.28125,0.3103448275862069,0.5,0.027607361963190184,0.09202453987730061,0.3,0.3,1.0,0.46319018404907975,0.32450331125827814,0.32450331125827814,0.8775510204081632,0.46153846153846156,0.3888888888888889,0.2857142857142857,0.02564102564102564,,,0.358974358974359,0.5714285714285714,1.0,0.23,0.43478260869565216,0.05,0.4,0.47,0.2978723404255319,0.32450331125827814,0.5405190476190477,0.5287025000000001,0.06140350877192982,0.13043478260869565,0.13846153846153847,0.31076923076923074,26.047513812154705,3.0,3.0,1.0,2.0,,,,6.0,1.0,8.0,5.0,,0.016129032258064516,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41.0,240.0,242.0,36.0,28.0,482.0,4.0,8.0,7.0,15.0,46.0,299.0,8.0,6.0,14.0,19.0,2.0,6.0,9.0,,7.0,,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,16.91176470588235,0.125,0.1326530612244898,0.13043478260869565,0.2222222222222222,0.5,0.5714285714285714,0.5,0.8055555555555556,0.5499305555555556,7.84,0.15,57.0,,2.0,,,1.0,2.0,5.0,1.0,2.0,,,,,7.0,19.0,,5.0,1.0,2.0,8.0,21.0,8.0,,3.0,,5.0,4.0,,1.0,1.0,2.0,1.0,4.0,6.0,21.0,3.0,,19.0,7.0,2.0,,9.0,7.0,16.0,6.0,1.0,6.0,2.0,1.0,39.0,2.0,3.0,7.0,1.0,5.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,1.0,,3.0,8.0,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,,,,0.5,0.2,0.5,0.5833333333333334,,0.13333333333333333,0.125,0.5,,0.6666666666666666,0.1,0.06976744186046512,0.14,0.02666666666666667,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,0.625,,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,25.780952380952378,4.0,1.0,,,,,,2.0,,,,1.0,,0.25,0.4,0.4,1.0,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61738.3,1029.0,-149.0,2247.0,2253.0,763.0,255.0,4500.0,141.0,212.0,189.0,313.0,557.0,2647.0,180.0,41.0,98.0,117.0,29.0,56.0,61.0,4.0,118.0,1.0,758.0,0.47619047619047616,0.48128342245989303,0.6038338658146964,0.5721649484536082,0.6180400890868597,19.866247049567267,0.07677902621722846,0.0913508260447036,0.06666666666666667,0.5463917525773195,0.6650943396226415,0.746031746031746,0.46808510638297873,0.7396907216494846,0.59651456185567,3.707667731629395,0.3395638629283489,743.0,15.0,19.0,56.0,75.0,45.0,97.0,4.0,9.0,32.0,3.0,6.0,1.0,7.0,13.0,43.0,2.0,8.0,1.0,12.0,22.0,75.0,113.0,17.0,26.0,5.0,14.0,56.0,73.0,115.0,2.0,19.0,54.0,206.0,198.0,54.0,12.0,4.0,43.0,13.0,35.0,1.0,92.0,104.0,196.0,67.0,37.0,79.0,9.0,4.0,496.0,9.0,8.0,53.0,4.0,19.0,1.0,50.0,28.0,22.0,27.0,12.0,12.0,15.0,2.0,19.0,21.0,7.0,139.0,13.0,60.0,12.0,2.0,2.0,,4.0,2.0,206.0,11.0,11.0,0.8181818181818182,0.29333333333333333,0.35714285714285715,0.10526315789473684,0.29333333333333333,0.6538461538461539,0.6347826086956522,0.6125,0.5671641791044776,0.6363636363636364,0.6204819277108434,0.19329896907216496,0.013333333333333334,0.11182108626198083,0.10849056603773585,0.12371134020618557,,0.48214285714285715,0.06349206349206349,0.016877637130801686,0.10707070707070707,0.015706806282722512,0.01623686723973257,0.025362318840579712,0.005747126436781609,0.01694915254237288,0.0125,0.07627118644067797,0.1095890410958904,0.1078167115902965,0.10483870967741936,0.007142857142857143,0.5,0.25,0.4639175257731959,0.5294117647058824,0.5333333333333333,0.010309278350515464,0.08247422680412371,0.28125,0.2903225806451613,1.0,0.11082474226804123,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.475,0.7894736842105263,0.6666666666666666,0.15,0.5,1.0,0.2,0.25,1.0,0.5597014925373134,0.7466666666666667,0.05223880597014925,0.14285714285714285,0.08955223880597014,0.08333333333333333,0.3023255813953488,0.6049820000000001,0.5917720149253731,0.14187643020594964,0.16666666666666666,0.10053859964093358,0.36983842010771995,24.778666666666663,7.0,6.0,3.0,4.0,2.0,2.0,0.025974025974025976,3.0,2.0,,3.0,6.0,0.030303030303030304,,0.75,0.75,,,,,2.0,2.0,,,0.03125,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,56375.40000000001,940.0,-156.0,1999.0,2019.0,402.0,237.0,4018.0,51.0,93.0,98.0,205.0,462.0,2447.0,64.0,87.0,199.0,237.0,30.0,113.0,56.0,2.0,69.0,,399.0,0.32653061224489793,0.34408602150537637,0.47804878048780486,0.5093333333333333,0.5478468899521531,23.36119665640123,0.1895424836601307,0.18941798941798943,0.19889502762430938,0.248,0.5483870967741935,0.6455696202531646,0.47058823529411764,0.7013333333333334,0.5377787999999999,5.723902439024388,0.20110055027513757,374.0,8.0,12.0,19.0,26.0,46.0,100.0,12.0,8.0,21.0,,3.0,2.0,6.0,54.0,149.0,9.0,18.0,9.0,31.0,62.0,170.0,80.0,11.0,24.0,9.0,21.0,56.0,30.0,48.0,11.0,37.0,21.0,114.0,132.0,147.0,39.0,10.0,149.0,54.0,22.0,3.0,151.0,124.0,275.0,79.0,45.0,125.0,20.0,6.0,674.0,18.0,19.0,92.0,20.0,38.0,11.0,34.0,21.0,13.0,83.0,14.0,52.0,31.0,6.0,20.0,33.0,1.0,102.0,10.0,45.0,7.0,19.0,13.0,4.0,20.0,10.0,111.0,5.0,4.0,0.7903225806451613,0.36470588235294116,0.42857142857142855,0.2972972972972973,0.36470588235294116,0.4583333333333333,0.625,0.5444444444444444,0.5470588235294118,0.5729166666666666,0.5773195876288659,0.4533333333333333,0.01764705882352941,0.1073170731707317,0.15053763440860216,0.07,0.020134228187919462,0.7345132743362832,0.3448275862068966,0.04909560723514212,0.18930041152263374,0.0335195530726257,0.04004329004329004,0.04716981132075472,0.06164383561643835,0.027918781725888325,0.04895104895104895,0.1689497716894977,0.23728813559322035,0.18028169014084508,0.21374045801526717,0.05851063829787234,0.5,0.26666666666666666,0.46,0.4946236559139785,0.17391304347826086,0.032,0.056,0.38095238095238093,0.38095238095238093,1.0,0.3973333333333333,0.3624161073825503,0.3698630136986301,0.7592592592592593,0.26666666666666666,0.6666666666666666,0.375,0.06666666666666667,,,0.4,0.5,0.7777777777777778,0.3058823529411765,0.7307692307692307,0.07058823529411765,0.3333333333333333,0.36470588235294116,0.2903225806451613,0.3624161073825503,0.5097136363636363,0.5477223529411765,0.11192214111922141,0.1875,0.12121212121212122,0.24675324675324675,25.845882352941178,7.0,7.0,3.0,,5.0,1.0,0.005847953216374269,1.0,1.0,3.0,2.0,3.0,0.015873015873015872,,0.08333333333333333,0.09090909090909091,,1.0,0.08333333333333333,,1.0,,1.0,,,False,,2.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,3469.1000000000004,58.0,-6.0,122.0,124.0,61.0,16.0,246.0,8.0,11.0,8.0,14.0,26.0,154.0,6.0,,1.0,3.0,1.0,2.0,7.0,,5.0,,61.0,0.375,0.375,0.5714285714285714,0.41304347826086957,0.5,20.0,,0.02127659574468085,,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.375,0.8695652173913043,0.6326173913043478,2.542857142857143,0.5,32.0,,,5.0,7.0,,3.0,,,2.0,,,,1.0,1.0,7.0,,1.0,1.0,3.0,1.0,9.0,7.0,,,,1.0,,5.0,8.0,1.0,4.0,4.0,17.0,10.0,3.0,,,7.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,,1.0,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,,9.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,17.0,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,0.625,,0.5416666666666666,,0.6071428571428571,0.391304347826087,,0.07142857142857142,,0.3333333333333333,,0.5,,,0.03571428571428571,0.06451612903225806,0.03508771929824561,,,0.05555555555555555,0.07692307692307693,,,0.05555555555555555,,,0.5,0.13043478260869565,,,,,0.08695652173913043,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,0.3333333333333333,0.14285714285714285,,0.6454208333333334,0.16,0.25,,0.6538461538461539,26.12222222222222,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,9498.9,158.0,11.0,340.0,348.0,144.0,47.0,688.0,,3.0,2.0,9.0,38.0,402.0,2.0,6.0,18.0,24.0,5.0,12.0,11.0,,13.0,,144.0,0.5,0.5,0.2222222222222222,0.4666666666666667,0.5428571428571428,12.020460358056265,0.0821917808219178,0.11724137931034483,0.10714285714285714,0.1,,,,0.8,0.5202183333333333,9.455555555555556,0.4235294117647059,96.0,,,,2.0,2.0,4.0,2.0,3.0,7.0,,,1.0,3.0,5.0,14.0,2.0,5.0,2.0,5.0,8.0,21.0,10.0,,,2.0,5.0,8.0,1.0,5.0,3.0,8.0,7.0,18.0,2.0,24.0,,,14.0,5.0,2.0,,28.0,12.0,40.0,8.0,4.0,20.0,7.0,1.0,92.0,4.0,2.0,11.0,1.0,6.0,,9.0,5.0,4.0,7.0,4.0,6.0,1.0,1.0,5.0,6.0,1.0,11.0,,2.0,2.0,,,,,,18.0,1.0,2.0,1.0,0.38095238095238093,0.4,0.375,0.38095238095238093,,0.2,0.6,0.4230769230769231,0.6666666666666666,0.5294117647058824,0.7,,0.2222222222222222,0.6666666666666666,,,0.5833333333333334,0.08333333333333333,0.029850746268656716,0.1527777777777778,0.05,0.04081632653061224,,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.09090909090909091,0.10416666666666667,0.25,,,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,0.4,1.0,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.35714285714285715,0.52485,0.5171846153846155,0.09090909090909091,0.18181818181818182,0.21052631578947367,0.47368421052631576,25.509523809523817,2.0,,,,,1.0,0.045454545454545456,,,,1.0,3.0,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51997.2,867.0,58.0,1847.0,1855.0,484.0,222.0,3702.0,82.0,125.0,93.0,154.0,442.0,2120.0,138.0,99.0,197.0,278.0,24.0,46.0,94.0,2.0,83.0,18.0,481.0,0.7419354838709677,0.8734177215189873,0.6038961038961039,0.5674486803519062,0.5940860215053764,19.78230004732608,0.21199143468950749,0.20588235294117646,0.21428571428571427,0.36656891495601174,0.656,0.7130434782608696,0.7195121951219512,0.9149560117302052,0.5811724340175954,3.228571428571429,0.26204656199242016,451.0,20.0,40.0,19.0,32.0,9.0,21.0,8.0,16.0,45.0,,2.0,3.0,12.0,51.0,142.0,3.0,13.0,14.0,37.0,67.0,187.0,55.0,22.0,47.0,3.0,15.0,63.0,20.0,36.0,17.0,49.0,22.0,113.0,48.0,201.0,,28.0,142.0,51.0,11.0,4.0,31.0,27.0,58.0,21.0,6.0,26.0,5.0,,143.0,41.0,40.0,83.0,15.0,81.0,12.0,20.0,8.0,12.0,22.0,5.0,11.0,11.0,7.0,10.0,63.0,3.0,77.0,14.0,38.0,7.0,35.0,26.0,9.0,35.0,23.0,113.0,3.0,7.0,1.0,0.3582887700534759,0.2,0.3469387755102041,0.3582887700534759,0.46808510638297873,0.5555555555555556,0.4274193548387097,0.5352941176470588,0.4632352941176471,0.5885416666666666,0.5483870967741935,0.0213903743315508,0.07142857142857142,0.08,0.047619047619047616,0.028169014084507043,0.4782608695652174,0.3125,0.10126582278481013,0.19904076738609114,0.08541666666666667,0.09257142857142857,0.11061946902654868,0.08088235294117647,0.08011049723756906,0.1016949152542373,0.19138755980861244,0.2631578947368421,0.19032258064516128,0.22429906542056074,0.07317073170731707,0.6571428571428571,0.06158357771260997,0.42857142857142855,0.45,0.8888888888888888,0.02346041055718475,0.13196480938416422,0.35555555555555557,0.35555555555555557,1.0,0.41642228739002934,0.3591549295774648,0.3695652173913043,1.0,0.6451612903225806,0.5,0.25,0.03225806451612903,,,0.20967741935483872,0.23076923076923078,1.0,0.3764705882352941,0.59375,0.1411764705882353,0.25,0.43529411764705883,0.3783783783783784,0.3591549295774648,0.5804670454545454,0.5681641176470587,0.10684931506849316,0.21348314606741572,0.1425339366515837,0.25565610859728505,25.353475935828882,10.0,3.0,3.0,8.0,,1.0,0.0053475935828877,2.0,,2.0,3.0,3.0,,0.12121212121212122,0.25,0.25,1.0,1.0,,1.0,,,,3.0,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,26830.1,447.0,-76.0,940.0,951.0,235.0,118.0,1891.0,54.0,83.0,63.0,112.0,187.0,1137.0,90.0,44.0,110.0,152.0,21.0,34.0,48.0,6.0,58.0,8.0,234.0,0.7142857142857143,0.9183673469387755,0.5625,0.5423076923076923,0.5736196319018405,18.35973904939422,0.19213973799126638,0.208955223880597,0.22807017543859648,0.6384615384615384,0.6506024096385542,0.8307692307692308,0.6666666666666666,0.7769230769230769,0.6144223076923078,2.9991071428571425,0.25,264.0,16.0,24.0,12.0,15.0,9.0,28.0,1.0,4.0,12.0,,1.0,,1.0,1.0,6.0,,,,1.0,5.0,18.0,46.0,17.0,29.0,,1.0,48.0,14.0,21.0,,2.0,10.0,38.0,36.0,15.0,,28.0,6.0,1.0,23.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,18.0,24.0,54.0,12.0,42.0,2.0,6.0,2.0,4.0,13.0,4.0,8.0,5.0,4.0,5.0,25.0,,73.0,7.0,35.0,5.0,18.0,11.0,7.0,19.0,16.0,37.0,5.0,3.0,1.0,0.2777777777777778,,,0.2777777777777778,0.5862068965517241,0.6666666666666666,0.5666666666666667,0.6086956521739131,0.5853658536585366,0.6129032258064516,0.13846153846153847,,0.20535714285714285,0.21686746987951808,0.17857142857142858,,0.38235294117647056,0.48,0.1095890410958904,0.225,0.0861244019138756,0.09813084112149532,0.13636363636363635,0.08080808080808081,0.0641025641025641,0.1509433962264151,0.125,0.22857142857142856,0.20903954802259886,0.2698412698412698,0.05405405405405406,0.8421052631578947,0.2153846153846154,0.32142857142857145,0.391304347826087,1.0,0.007692307692307693,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.8,0.6666666666666666,0.125,0.03333333333333333,,,,,,0.6521739130434783,0.8,0.043478260869565216,,0.043478260869565216,,0.16666666666666666,0.6118238095238094,0.6300413043478261,0.22151898734177214,0.25,0.25668449197860965,0.20320855614973263,23.644444444444446,14.0,1.0,,8.0,,,,,,2.0,3.0,1.0,,0.1,,,,,,,1.0,1.0,,1.0,,False,,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,30683.9,511.0,29.0,1087.0,1105.0,322.0,133.0,2192.0,69.0,94.0,77.0,116.0,259.0,1266.0,108.0,36.0,93.0,131.0,9.0,19.0,42.0,5.0,27.0,1.0,321.0,0.7012987012987013,0.8571428571428571,0.6637931034482759,0.6010362694300518,0.6286407766990292,18.203883495145632,0.15789473684210525,0.1571969696969697,0.17307692307692307,0.48704663212435234,0.7340425531914894,0.7752808988764045,0.7101449275362319,0.8860103626943006,0.609760103626943,2.6534482758620697,0.29622815087396503,311.0,17.0,24.0,29.0,41.0,7.0,20.0,2.0,15.0,33.0,,4.0,1.0,5.0,11.0,44.0,,1.0,3.0,14.0,26.0,77.0,27.0,17.0,26.0,,5.0,40.0,33.0,49.0,4.0,19.0,19.0,97.0,46.0,75.0,3.0,28.0,44.0,11.0,8.0,,16.0,10.0,26.0,8.0,2.0,7.0,9.0,,62.0,16.0,22.0,47.0,10.0,38.0,11.0,9.0,3.0,6.0,10.0,2.0,5.0,5.0,3.0,5.0,19.0,,35.0,9.0,19.0,3.0,11.0,5.0,6.0,12.0,8.0,97.0,3.0,3.0,0.9615384615384616,0.33766233766233766,,0.21052631578947367,0.33766233766233766,0.6538461538461539,0.673469387755102,0.5483870967741935,0.5735294117647058,0.5714285714285714,0.6217948717948718,0.39896373056994816,,0.06896551724137931,0.05319148936170213,0.15,,0.5263157894736842,0.2857142857142857,0.10679611650485436,0.15666666666666668,0.06015037593984962,0.08050847457627118,0.11304347826086956,0.10256410256410256,0.06060606060606061,0.058823529411764705,0.11578947368421053,0.2413793103448276,0.15517241379310345,0.16176470588235295,0.13414634146341464,0.6666666666666666,0.10362694300518134,0.35,0.4117647058823529,0.5714285714285714,0.010362694300518135,0.17098445595854922,0.45454545454545453,0.45454545454545453,1.0,0.22797927461139897,0.25,0.25,0.9090909090909091,0.7741935483870968,0.7083333333333334,0.17647058823529413,0.12903225806451613,,,0.03225806451612903,,,0.6029411764705882,0.7073170731707317,0.07352941176470588,0.2,0.20588235294117646,0.21428571428571427,0.25,0.6150190476190476,0.6149014705882353,0.09359605911330049,0.15079365079365079,0.15444015444015444,0.3745173745173745,24.848051948051946,6.0,,3.0,,,,,1.0,,2.0,1.0,2.0,,0.07692307692307693,0.5,0.5,1.0,,,,1.0,,1.0,2.0,,False,,,
