EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29080.6,485,8,1020,1028,304.0,124,2048,63.0,104.0,76.0,137,284.0,1163,62.0,10.0,30.0,46.0,8.0,23.0,42.0,1.0,32.0,,304.0,0.40789473684210525,0.4246575342465753,0.5547445255474452,0.5697674418604651,0.6060606060606061,21.617021276595743,0.03759398496240601,0.0531496062992126,0.059322033898305086,0.48372093023255813,0.6057692307692307,0.7411764705882353,0.3968253968253968,0.8465116279069768,0.6006118604651163,3.3291970802919715,0.2980392156862745,309.0,3.0,3.0,21.0,32.0,12.0,29.0,4.0,11.0,27.0,,2.0,4.0,7.0,20.0,51.0,3.0,7.0,5.0,15.0,31.0,78.0,39.0,3.0,3.0,3.0,9.0,21.0,27.0,43.0,9.0,22.0,23.0,104.0,90.0,87.0,6.0,6.0,51.0,20.0,24.0,,34.0,32.0,66.0,22.0,10.0,25.0,8.0,1.0,164.0,8.0,8.0,17.0,3.0,16.0,2.0,10.0,5.0,5.0,15.0,1.0,6.0,9.0,1.0,10.0,23.0,47.0,9.0,24.0,1.0,7.0,4.0,2.0,7.0,5.0,104.0,3.0,1.0,0.9354838709677419,0.3974358974358974,0.3333333333333333,0.4090909090909091,0.3974358974358974,1.0,0.627906976744186,0.625,0.6230769230769231,0.7,0.6733333333333333,0.3627906976744186,,0.17518248175182483,0.18269230769230768,0.1724137931034483,,0.6521739130434783,0.09090909090909091,0.03319502074688797,0.07024793388429752,0.029304029304029304,0.0311284046692607,0.04819277108433735,0.028985507246376812,0.030303030303030304,0.017699115044247787,0.02857142857142857,0.07386363636363637,0.06060606060606061,0.023809523809523808,0.7142857142857143,0.13488372093023257,0.41379310344827586,0.5,0.4166666666666667,0.018604651162790697,0.12558139534883722,0.4074074074074074,0.4074074074074074,1.0,0.2372093023255814,0.39215686274509803,0.39215686274509803,0.9,0.25,1.0,,0.16666666666666666,,,0.5833333333333334,0.42857142857142855,1.0,0.49230769230769234,0.65625,0.1076923076923077,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.39215686274509803,0.6081083333333333,0.6090861538461538,0.10434782608695652,0.15789473684210525,0.07394366197183098,0.36619718309859156,25.02820512820513,6.0,2.0,,,6.0,,0.027777777777777776,,1.0,,2.0,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10442.0,174,-17,367,376,107.0,42,743,9.0,14.0,9.0,16,42.0,418,12.0,6.0,10.0,23.0,3.0,4.0,21.0,,4.0,2.0,107.0,0.6666666666666666,0.8571428571428571,0.5625,0.5121951219512195,0.5121951219512195,10.688836104513065,0.06976744186046512,0.05142857142857143,0.08333333333333333,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.9512195121951219,0.5947756097560973,1.86875,0.29155313351498635,116.0,2.0,5.0,3.0,4.0,,2.0,,6.0,18.0,1.0,1.0,1.0,6.0,2.0,7.0,,,,1.0,8.0,25.0,,2.0,5.0,1.0,1.0,7.0,3.0,4.0,1.0,7.0,,9.0,6.0,24.0,,4.0,7.0,2.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,5.0,3.0,1.0,13.0,2.0,10.0,7.0,3.0,1.0,2.0,,1.0,,1.0,13.0,,,,,2.0,1.0,1.0,3.0,2.0,9.0,2.0,,1.0,0.32,1.0,0.14285714285714285,0.32,0.4,0.75,0.5833333333333334,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6097560975609756,,0.25,0.21428571428571427,0.5,,0.25,0.05263157894736842,0.06097560975609756,0.033707865168539325,0.08247422680412371,0.07262569832402235,,0.05555555555555555,0.16,0.07692307692307693,,0.01639344262295082,0.07142857142857142,0.1,0.6666666666666666,0.04878048780487805,,,,,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,,0.16666666666666666,1.0,1.0,,,,0.36363636363636365,0.75,0.5454545454545454,0.16666666666666666,0.09090909090909091,,0.2857142857142857,0.5452666666666667,0.5761954545454546,,,0.16666666666666666,0.21428571428571427,24.128,,1.0,,1.0,,,0.0851063829787234,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16895.4,282,-17,601,614,173.0,69,1215,23.0,40.0,36.0,76,168.0,729,24.0,27.0,67.0,77.0,10.0,36.0,21.0,2.0,29.0,,173.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5080645161290323,0.5680272108843537,26.95139911634757,0.2,0.19855595667870035,0.2916666666666667,0.3225806451612903,0.575,0.6764705882352942,0.391304347826087,0.7096774193548387,0.5462907258064515,5.678947368421052,0.2878535773710483,147.0,4.0,7.0,11.0,15.0,12.0,31.0,5.0,3.0,6.0,,,1.0,3.0,15.0,42.0,2.0,4.0,5.0,11.0,18.0,48.0,42.0,6.0,14.0,2.0,4.0,24.0,15.0,24.0,6.0,14.0,12.0,60.0,48.0,48.0,6.0,,42.0,15.0,10.0,,34.0,41.0,75.0,24.0,17.0,29.0,2.0,3.0,191.0,4.0,6.0,28.0,12.0,10.0,3.0,10.0,7.0,3.0,26.0,4.0,15.0,11.0,2.0,7.0,16.0,50.0,2.0,22.0,2.0,4.0,3.0,1.0,4.0,4.0,60.0,,1.0,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.42857142857142855,0.625,0.5,0.631578947368421,0.5714285714285714,0.6704545454545454,0.3870967741935484,,0.13157894736842105,0.15,0.12903225806451613,,0.7222222222222222,0.48,0.05042016806722689,0.19718309859154928,0.0273972602739726,0.03773584905660377,0.045454545454545456,0.02654867256637168,0.030303030303030304,0.10144927536231885,0.3333333333333333,0.2,0.1891891891891892,0.05,1.0,0.25,0.3870967741935484,0.4444444444444444,0.25,0.04032258064516129,0.04838709677419355,0.5,0.5,1.0,0.3387096774193548,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3888888888888889,0.5714285714285714,0.75,,,,0.2222222222222222,0.5,1.0,0.39473684210526316,0.7333333333333333,0.07894736842105263,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.35714285714285715,0.48206666666666664,0.5826026315789474,0.15862068965517243,0.22916666666666666,0.14285714285714285,0.35714285714285715,25.33749999999999,6.0,2.0,,1.0,1.0,1.0,0.06060606060606061,0.02040816326530612,1.0,,1.0,2.0,1.0,,,,0.2,0.2,,1.0,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22705.1,378,-22,812,815,215.0,106,1627,28.0,41.0,40.0,69,187.0,948,56.0,20.0,44.0,53.0,7.0,16.0,40.0,4.0,17.0,,215.0,0.7,0.7777777777777778,0.5797101449275363,0.559375,0.5666666666666667,19.379014989293363,0.10362694300518134,0.10989010989010989,0.1267605633802817,0.25625,0.6829268292682927,0.8,0.75,0.825,0.5730046874999999,4.333333333333333,0.2647783251231527,220.0,6.0,9.0,6.0,12.0,11.0,25.0,3.0,12.0,22.0,1.0,1.0,4.0,6.0,21.0,69.0,1.0,11.0,5.0,15.0,33.0,91.0,8.0,7.0,12.0,2.0,12.0,23.0,6.0,15.0,9.0,21.0,3.0,42.0,24.0,93.0,6.0,8.0,69.0,21.0,8.0,1.0,35.0,18.0,53.0,11.0,7.0,29.0,6.0,,124.0,4.0,5.0,20.0,4.0,9.0,1.0,14.0,9.0,5.0,9.0,6.0,6.0,3.0,,3.0,21.0,14.0,4.0,8.0,1.0,10.0,7.0,3.0,10.0,6.0,42.0,4.0,1.0,0.9393939393939394,0.3626373626373626,0.16666666666666666,0.42857142857142855,0.3626373626373626,0.5833333333333334,0.4,0.4166666666666667,0.5416666666666666,0.4423076923076923,0.5526315789473685,0.56875,0.01098901098901099,0.11594202898550725,0.14634146341463414,0.08,0.014492753623188406,0.5625,0.16,0.02702702702702703,0.11695906432748537,0.019230769230769232,0.022900763358778626,0.014492753623188406,0.0125,0.041666666666666664,0.10204081632653061,0.041666666666666664,0.08943089430894309,0.1875,0.01282051282051282,0.6,0.15625,0.44,0.4782608695652174,0.6363636363636364,0.01875,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.43125,0.30434782608695654,0.3088235294117647,0.9047619047619048,0.375,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4583333333333333,0.09090909090909091,1.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.30434782608695654,0.6103461538461539,0.5865847222222222,0.04878048780487805,0.1095890410958904,0.12299465240641712,0.22459893048128343,25.592307692307692,3.0,,,,,,0.037383177570093455,,1.0,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12986.599999999999,216,23,450,452,99.0,73,902,20.0,31.0,20.0,33,81.0,523,30.0,7.0,23.0,38.0,4.0,9.0,32.0,1.0,15.0,1.0,98.0,0.75,0.7894736842105263,0.6060606060606061,0.603448275862069,0.6428571428571429,13.584905660377359,0.0625,0.09433962264150944,0.0625,0.5344827586206896,0.6451612903225806,0.7407407407407407,0.75,0.9655172413793104,0.6204362068965517,1.9121212121212119,0.22,76.0,4.0,5.0,3.0,5.0,,2.0,,7.0,16.0,1.0,3.0,2.0,5.0,3.0,9.0,2.0,2.0,,1.0,10.0,25.0,11.0,4.0,5.0,3.0,5.0,17.0,3.0,5.0,2.0,6.0,6.0,18.0,10.0,27.0,3.0,2.0,9.0,3.0,5.0,,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,6.0,9.0,13.0,3.0,15.0,2.0,6.0,3.0,3.0,5.0,,2.0,3.0,1.0,1.0,13.0,11.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,2.0,18.0,1.0,1.0,0.9,0.4,0.6,0.3333333333333333,0.4,0.8,0.6,0.85,0.5454545454545454,0.85,0.6428571428571429,0.43103448275862066,,0.15151515151515152,0.12903225806451613,0.5,,0.5555555555555556,0.23076923076923078,0.08035714285714286,0.13,0.0594059405940594,0.07042253521126761,0.02702702702702703,0.08450704225352113,,0.038461538461538464,0.16666666666666666,0.1232876712328767,0.14814814814814814,0.09090909090909091,0.4,0.034482758620689655,,,,,0.27586206896551724,0.4375,0.4375,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.8,0.5,0.3,0.3333333333333333,1.0,0.2,1.0,0.5,0.45454545454545453,0.6,0.45454545454545453,0.4,0.09090909090909091,,0.3333333333333333,0.61109,0.581590909090909,0.08064516129032258,0.13513513513513514,0.20987654320987653,0.2222222222222222,24.212,,1.0,2.0,4.0,,,0.08955223880597014,,,,,,1.0,3.0,,0.25,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32714.3,545,65,1166,1174,347.0,147,2340,54.0,84.0,62.0,104,287.0,1327,94.0,69.0,134.0,190.0,12.0,30.0,61.0,,55.0,13.0,346.0,0.7580645161290323,0.9038461538461539,0.5961538461538461,0.5565217391304348,0.5786290322580645,20.638455827765405,0.2363013698630137,0.22323049001814882,0.23008849557522124,0.3652173913043478,0.6428571428571429,0.72,0.7407407407407407,0.9130434782608695,0.5774817391304349,3.15673076923077,0.29759862778730706,354.0,14.0,28.0,15.0,26.0,7.0,15.0,5.0,11.0,27.0,,2.0,2.0,7.0,33.0,99.0,3.0,9.0,11.0,30.0,44.0,126.0,31.0,16.0,32.0,3.0,11.0,49.0,15.0,26.0,13.0,37.0,12.0,81.0,30.0,132.0,,20.0,99.0,33.0,10.0,2.0,24.0,18.0,42.0,16.0,2.0,19.0,5.0,,102.0,25.0,31.0,54.0,11.0,56.0,9.0,13.0,3.0,10.0,18.0,2.0,8.0,10.0,5.0,7.0,45.0,47.0,10.0,25.0,3.0,26.0,19.0,7.0,26.0,17.0,81.0,3.0,3.0,1.0,0.3492063492063492,0.2727272727272727,0.35135135135135137,0.3492063492063492,0.5,0.5769230769230769,0.47674418604651164,0.5476190476190477,0.5104166666666666,0.5869565217391305,0.5478260869565217,0.015873015873015872,0.09615384615384616,0.10714285714285714,0.06666666666666667,0.020202020202020204,0.6,0.3055555555555556,0.11654135338345864,0.2084942084942085,0.08417508417508418,0.0994671403197158,0.09195402298850575,0.07964601769911504,0.09859154929577464,0.22302158273381295,0.3,0.203125,0.22388059701492538,0.08108108108108109,0.6538461538461539,0.06521739130434782,0.4666666666666667,0.5,0.8571428571428571,0.021739130434782608,0.11739130434782609,0.4074074074074074,0.4074074074074074,1.0,0.43043478260869567,0.3333333333333333,0.3402061855670103,1.0,0.6511627906976745,0.5,0.2857142857142857,0.046511627906976744,,,0.20930232558139536,0.3333333333333333,1.0,0.4126984126984127,0.5769230769230769,0.1111111111111111,0.2857142857142857,0.47619047619047616,0.36666666666666664,0.3333333333333333,0.5876924242424243,0.5700904761904763,0.10612244897959183,0.21008403361344538,0.17073170731707318,0.28222996515679444,25.36111111111111,8.0,3.0,3.0,2.0,,1.0,0.125,0.007936507936507936,1.0,,,3.0,1.0,3.0,,0.15789473684210525,0.2,0.2,1.0,1.0,,1.0,,,,2.0,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22342.3,372,-36,817,815,315.0,101,1632,40.0,64.0,51.0,93,173.0,960,34.0,18.0,32.0,39.0,10.0,18.0,26.0,,52.0,,314.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5318181818181819,0.6091549295774648,17.130620985010708,0.09523809523809523,0.0906515580736544,0.09333333333333334,0.5818181818181818,0.625,0.7017543859649122,0.35,0.7363636363636363,0.6003104545454544,3.6268817204301076,0.38555691554467564,320.0,3.0,3.0,18.0,25.0,8.0,26.0,3.0,3.0,5.0,2.0,3.0,,1.0,2.0,12.0,,2.0,1.0,7.0,5.0,17.0,56.0,4.0,6.0,2.0,5.0,20.0,24.0,41.0,1.0,8.0,35.0,86.0,68.0,12.0,3.0,,12.0,2.0,11.0,,41.0,36.0,77.0,18.0,18.0,35.0,4.0,2.0,190.0,3.0,4.0,14.0,,7.0,1.0,26.0,15.0,11.0,8.0,4.0,4.0,4.0,,7.0,9.0,67.0,2.0,25.0,8.0,,,,,,86.0,6.0,7.0,0.8,0.29411764705882354,0.4,0.125,0.29411764705882354,0.6666666666666666,0.5853658536585366,0.6363636363636364,0.5204081632653061,0.7142857142857143,0.6231884057971014,0.15454545454545454,,0.11827956989247312,0.109375,0.15384615384615385,,0.4444444444444444,,0.02197802197802198,0.08536585365853659,0.014925373134328358,0.018276762402088774,,0.019867549668874173,,0.10344827586206896,0.07407407407407407,0.07563025210084033,0.1111111111111111,0.023809523809523808,,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.375,0.02727272727272727,0.045454545454545456,0.6,0.6,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.5102040816326531,0.72,0.02040816326530612,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5819333333333333,0.5683785714285715,0.19402985074626866,0.21551724137931033,0.11560693641618497,0.49710982658959535,25.135294117647064,6.0,3.0,,2.0,,1.0,0.03389830508474576,0.05555555555555555,3.0,,,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24,-9,47,51,11.0,7,98,1.0,3.0,2.0,5,10.0,55,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,0.09090909090909091,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4363.0,73,-22,141,141,30.0,22,282,1.0,4.0,2.0,5,4.0,151,4.0,6.0,14.0,21.0,4.0,4.0,16.0,5.0,6.0,,30.0,1.0,1.0,0.4,0.2222222222222222,0.2,8.484848484848484,0.21428571428571427,0.18461538461538463,0.26666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,0.8888888888888888,0.5673222222222223,2.6,0.2127659574468085,48.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,4.0,3.0,6.0,2.0,7.0,,,,,,1.0,,,,1.0,5.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.4444444444444444,,0.2,0.25,,,,0.25,0.07317073170731707,0.16216216216216217,0.1,0.08641975308641975,0.058823529411764705,0.034482758620689655,0.2727272727272727,0.125,0.2,0.13793103448275862,0.25,,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,,,,0.3987,0.6138,0.1,0.16666666666666666,,,24.525,,,2.0,,,,0.10526315789473684,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,,1.0,,1,,24,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2.0,2.0,2.0,2,4.0,11,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
